date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-05-03,radio,1774.52,78360,1251,23,2191.26,77.15,1.23,0.016,1.42
2020-05-04,radio,1838.57,106590,1696,20,2635.09,91.93,1.43,0.0159,1.08
2020-05-05,radio,2153.86,121070,1815,30,2974.51,71.8,1.38,0.015,1.19
2020-05-06,radio,1617.6,155677,2705,20,2272.37,80.88,1.4,0.0174,0.6
2020-05-07,radio,1534.62,122355,1980,17,2490.08,90.27,1.62,0.0162,0.78
2020-05-08,radio,2072.7,122311,1912,26,3319.63,79.72,1.6,0.0156,1.08
2020-05-09,radio,2114.17,181127,2716,24,2969.96,88.09,1.4,0.015,0.78
2020-05-10,radio,1311.05,94728,1557,14,1811.35,93.65,1.38,0.0164,0.84
2020-05-11,radio,1844.08,133316,2138,19,2416.6,97.06,1.31,0.016,0.86
2020-05-12,radio,2564.58,308905,5058,31,3196.62,82.73,1.25,0.0164,0.51
2020-05-13,radio,1684.78,81159,1025,20,2031.96,84.24,1.21,0.0126,1.64
2020-05-14,radio,1284.87,73804,1120,14,1488.35,91.78,1.16,0.0152,1.15
2020-05-15,radio,1277.91,95188,1462,14,1734.01,91.28,1.36,0.0154,0.87
2020-05-16,radio,1686.14,121486,1624,22,2095.98,76.64,1.24,0.0134,1.04
2020-05-17,radio,1559.0,111262,1661,18,1923.46,86.61,1.23,0.0149,0.94
2020-05-18,radio,1808.6,103523,1910,24,2603.29,75.36,1.44,0.0185,0.95
2020-05-19,radio,2091.18,172485,2624,30,3117.93,69.71,1.49,0.0152,0.8
2020-05-20,radio,1826.64,141302,2480,23,2783.26,79.42,1.52,0.0176,0.74
2020-05-21,radio,1710.78,93738,1385,19,2493.3,90.04,1.46,0.0148,1.24
2020-05-22,radio,2112.41,171607,2711,24,2723.56,88.02,1.29,0.0158,0.78
2020-05-23,radio,1799.73,139852,2223,23,2664.73,78.25,1.48,0.0159,0.81
2020-05-24,radio,1527.59,106264,1505,20,2120.3,76.38,1.39,0.0142,1.02
2020-05-25,radio,2056.58,157452,2721,23,2616.68,89.42,1.27,0.0173,0.76
2020-05-26,radio,1770.33,139446,1943,20,2299.89,88.52,1.3,0.0139,0.91
2020-05-27,radio,1736.23,119653,1595,20,2250.99,86.81,1.3,0.0133,1.09
2020-05-28,radio,1812.07,146272,2239,25,2422.03,72.48,1.34,0.0153,0.81
2020-05-29,radio,1804.2,129162,1896,22,2928.38,82.01,1.62,0.0147,0.95
2020-05-30,radio,1785.07,271926,3586,19,2460.38,93.95,1.38,0.0132,0.5
2020-05-31,radio,1127.34,91098,1208,13,1420.91,86.72,1.26,0.0133,0.93
2020-06-01,radio,1986.39,137770,1837,24,2431.36,82.77,1.22,0.0133,1.08
2020-06-02,radio,2063.75,140967,2064,24,3054.07,85.99,1.48,0.0146,1.0
2020-06-03,radio,2102.62,134357,2024,27,3015.24,77.87,1.43,0.0151,1.04
2020-06-04,radio,1682.71,105173,1536,28,2857.47,60.1,1.7,0.0146,1.1
2020-06-05,radio,1844.76,110578,1816,25,2207.82,73.79,1.2,0.0164,1.02
2020-06-06,radio,1474.64,96180,1186,17,2253.44,86.74,1.53,0.0123,1.24
2020-06-07,radio,1472.41,83920,1435,19,1911.81,77.5,1.3,0.0171,1.03
2020-06-08,radio,2160.63,123831,1987,23,2790.02,93.94,1.29,0.016,1.09
2020-06-09,radio,1851.55,177168,2151,20,2277.34,92.58,1.23,0.0121,0.86
2020-06-10,radio,1775.98,138485,1995,20,2303.56,88.8,1.3,0.0144,0.89
2020-06-11,radio,1467.84,129497,2039,18,2534.74,81.55,1.73,0.0157,0.72
2020-06-12,radio,2052.54,127697,1839,26,2960.28,78.94,1.44,0.0144,1.12
2020-06-13,radio,1706.36,137848,2137,19,2536.0,89.81,1.49,0.0155,0.8
2020-06-14,radio,1508.62,76916,1277,19,2585.18,79.4,1.71,0.0166,1.18
2020-06-15,radio,1657.95,89679,1335,20,2220.75,82.9,1.34,0.0149,1.24
2020-06-16,radio,1898.72,206035,3217,20,2579.96,94.94,1.36,0.0156,0.59
2020-06-17,radio,2100.03,111872,1806,24,3052.48,87.5,1.45,0.0161,1.16
2020-06-18,radio,2057.69,144427,2669,26,2149.22,79.14,1.04,0.0185,0.77
2020-06-19,radio,1836.02,104359,1553,22,2394.54,83.46,1.3,0.0149,1.18
2020-06-20,radio,1896.82,113214,1844,22,2589.04,86.22,1.36,0.0163,1.03
2020-06-21,radio,1191.13,81195,1560,14,1855.92,85.08,1.56,0.0192,0.76
2020-06-22,radio,1678.28,167277,2667,19,2338.76,88.33,1.39,0.0159,0.63
2020-06-23,radio,2019.4,190366,2694,25,3164.91,80.78,1.57,0.0142,0.75
2020-06-24,radio,1763.99,111900,1932,22,2733.63,80.18,1.55,0.0173,0.91
2020-06-25,radio,1496.7,83137,969,21,1716.88,71.27,1.15,0.0117,1.54
2020-06-26,radio,1527.21,98834,1660,19,1604.54,80.38,1.05,0.0168,0.92
2020-06-27,radio,1591.39,98407,1650,18,2626.13,88.41,1.65,0.0168,0.96
2020-06-28,radio,1593.91,97632,1560,20,2321.87,79.7,1.46,0.016,1.02
2020-06-29,radio,2198.08,107400,1572,24,3572.31,91.59,1.63,0.0146,1.4
2020-06-30,radio,1961.17,129217,1778,23,3027.15,85.27,1.54,0.0138,1.1
2020-07-01,radio,3374.62,224165,3554,34,4125.38,99.25,1.22,0.0159,0.95
2020-07-02,radio,2756.34,169698,2391,30,3520.65,91.88,1.28,0.0141,1.15
2020-07-03,radio,3446.86,189850,3129,43,4564.56,80.16,1.32,0.0165,1.1
2020-07-04,radio,2708.92,148722,2076,28,3840.17,96.75,1.42,0.014,1.3
2020-07-05,radio,2612.57,199208,2995,35,3806.15,74.64,1.46,0.015,0.87
2020-07-06,radio,2573.51,236547,4231,32,3832.49,80.42,1.49,0.0179,0.61
2020-07-07,radio,2938.19,187152,2767,34,3213.78,86.42,1.09,0.0148,1.06
2020-07-08,radio,3739.92,200238,3050,45,5109.28,83.11,1.37,0.0152,1.23
2020-07-09,radio,3405.75,222693,3565,43,4882.04,79.2,1.43,0.016,0.96
2020-07-10,radio,2456.59,152148,1775,29,3209.59,84.71,1.31,0.0117,1.38
2020-07-11,radio,2563.37,262862,3965,32,3468.65,80.11,1.35,0.0151,0.65
2020-07-12,radio,2683.63,386311,5348,36,4004.3,74.55,1.49,0.0138,0.5
2020-07-13,radio,3775.03,214875,3219,52,4871.47,72.6,1.29,0.015,1.17
2020-07-14,radio,3325.69,216189,3370,40,5204.67,83.14,1.56,0.0156,0.99
2020-07-15,radio,3700.81,318663,5527,40,5373.7,92.52,1.45,0.0173,0.67
2020-07-16,radio,2872.73,134619,2119,32,3711.73,89.77,1.29,0.0157,1.36
2020-07-17,radio,3807.1,210617,3689,49,5382.62,77.7,1.41,0.0175,1.03
2020-07-18,radio,2720.73,152634,2337,33,3450.42,82.45,1.27,0.0153,1.16
2020-07-19,radio,2936.56,226670,3008,45,4392.07,65.26,1.5,0.0133,0.98
2020-07-20,radio,3160.41,212616,2908,37,4158.38,85.42,1.32,0.0137,1.09
2020-07-21,radio,3335.4,247207,4430,42,4377.03,79.41,1.31,0.0179,0.75
2020-07-22,radio,2934.3,171010,2637,33,4667.11,88.92,1.59,0.0154,1.11
2020-07-23,radio,2784.12,291116,4689,36,4094.51,77.34,1.47,0.0161,0.59
2020-07-24,radio,3728.65,288662,4598,42,5311.29,88.78,1.42,0.0159,0.81
2020-07-25,radio,2491.82,189420,3220,28,3556.0,88.99,1.43,0.017,0.77
2020-07-26,radio,3163.16,212332,3204,37,4615.88,85.49,1.46,0.0151,0.99
2020-07-27,radio,3306.4,225751,3200,47,4446.73,70.35,1.34,0.0142,1.03
2020-07-28,radio,3509.76,219639,3312,38,4779.66,92.36,1.36,0.0151,1.06
2020-07-29,radio,3357.53,193820,3323,40,5005.42,83.94,1.49,0.0171,1.01
2020-07-30,radio,3415.47,150461,2614,48,5720.05,71.16,1.67,0.0174,1.31
2020-07-31,radio,3204.19,166502,2752,38,4709.82,84.32,1.47,0.0165,1.16
2020-08-01,radio,2856.75,181321,2862,32,4177.36,89.27,1.46,0.0158,1.0
2020-08-02,radio,3067.36,208358,3432,39,4030.32,78.65,1.31,0.0165,0.89
2020-08-03,radio,3557.9,263986,4095,39,4864.18,91.23,1.37,0.0155,0.87
2020-08-04,radio,3528.51,221398,2846,44,4760.55,80.19,1.35,0.0129,1.24
2020-08-05,radio,2473.98,220160,3313,31,3716.02,79.81,1.5,0.015,0.75
2020-08-06,radio,2776.77,151201,2473,38,3759.56,73.07,1.35,0.0164,1.12
2020-08-07,radio,2230.97,105382,1511,35,3380.48,63.74,1.52,0.0143,1.48
2020-08-08,radio,2730.53,154850,2343,31,3941.52,88.08,1.44,0.0151,1.17
2020-08-09,radio,3196.36,273389,4668,40,4547.2,79.91,1.42,0.0171,0.68
2020-08-10,radio,3635.26,245674,3557,48,4973.87,75.73,1.37,0.0145,1.02
2020-08-11,radio,2564.05,142920,2414,31,3071.09,82.71,1.2,0.0169,1.06
2020-08-12,radio,3215.6,229731,2928,40,3839.16,80.39,1.19,0.0127,1.1
2020-08-13,radio,3508.39,292396,4551,47,4810.08,74.65,1.37,0.0156,0.77
2020-08-14,radio,3249.96,231268,3574,49,3445.04,66.33,1.06,0.0155,0.91
2020-08-15,radio,2854.92,202383,3434,34,4642.91,83.97,1.63,0.017,0.83
2020-08-16,radio,2664.75,222356,3624,34,3587.86,78.38,1.35,0.0163,0.74
2020-08-17,radio,3693.6,196760,2819,58,4686.9,63.68,1.27,0.0143,1.31
2020-08-18,radio,3315.46,223526,2768,43,4144.94,77.1,1.25,0.0124,1.2
2020-08-19,radio,2987.24,227411,3099,34,4136.25,87.86,1.38,0.0136,0.96
2020-08-20,radio,3426.07,229236,3421,38,5121.01,90.16,1.49,0.0149,1.0
2020-08-21,radio,3086.07,246609,3447,47,4034.33,65.66,1.31,0.014,0.9
2020-08-22,radio,3176.8,178399,3155,39,4051.1,81.46,1.28,0.0177,1.01
2020-08-23,radio,3186.57,158975,2557,31,4484.87,102.79,1.41,0.0161,1.25
2020-08-24,radio,4044.34,239322,3250,53,5458.27,76.31,1.35,0.0136,1.24
2020-08-25,radio,2516.57,131415,2069,39,3489.76,64.53,1.39,0.0157,1.22
2020-08-26,radio,2759.11,286600,4414,36,3806.56,76.64,1.38,0.0154,0.63
2020-08-27,radio,3169.28,233516,2878,38,4275.79,83.4,1.35,0.0123,1.1
2020-08-28,radio,3690.56,320159,5212,45,5488.67,82.01,1.49,0.0163,0.71
2020-08-29,radio,3156.68,266595,4380,41,4991.33,76.99,1.58,0.0164,0.72
2020-08-30,radio,3115.36,175295,2755,39,4665.66,79.88,1.5,0.0157,1.13
2020-08-31,radio,3746.31,260658,3561,57,5132.06,65.72,1.37,0.0137,1.05
2020-09-01,radio,3573.33,231851,3958,44,4745.1,81.21,1.33,0.0171,0.9
2020-09-02,radio,4223.54,337209,5002,46,5389.39,91.82,1.28,0.0148,0.84
2020-09-03,radio,3434.49,224507,3591,39,4906.19,88.06,1.43,0.016,0.96
2020-09-04,radio,2961.22,170160,2091,34,4101.92,87.09,1.39,0.0123,1.42
2020-09-05,radio,2792.44,154636,2201,34,4445.2,82.13,1.59,0.0142,1.27
2020-09-06,radio,3344.22,250652,4015,38,4946.53,88.01,1.48,0.016,0.83
2020-09-07,radio,3708.25,219029,3682,43,4853.29,86.24,1.31,0.0168,1.01
2020-09-08,radio,3443.43,194616,2706,39,5683.55,88.29,1.65,0.0139,1.27
2020-09-09,radio,3316.59,164879,2368,42,4723.7,78.97,1.42,0.0144,1.4
2020-09-10,radio,2631.87,180784,2671,33,3358.74,79.75,1.28,0.0148,0.99
2020-09-11,radio,3552.71,309146,4108,49,5486.47,72.5,1.54,0.0133,0.86
2020-09-12,radio,2819.28,178976,2679,32,3205.66,88.1,1.14,0.015,1.05
2020-09-13,radio,2667.78,141937,2541,35,3614.19,76.22,1.35,0.0179,1.05
2020-09-14,radio,3003.37,183134,3205,38,4135.08,79.04,1.38,0.0175,0.94
2020-09-15,radio,3039.59,281165,4645,36,4235.29,84.43,1.39,0.0165,0.65
2020-09-16,radio,3580.04,220227,3594,40,4449.33,89.5,1.24,0.0163,1.0
2020-09-17,radio,3478.81,298325,4898,40,5545.19,86.97,1.59,0.0164,0.71
2020-09-18,radio,3245.76,246282,4094,47,3518.5,69.06,1.08,0.0166,0.79
2020-09-19,radio,2978.09,192691,2679,37,4409.75,80.49,1.48,0.0139,1.11
2020-09-20,radio,3374.85,332727,4815,51,5349.69,66.17,1.59,0.0145,0.7
2020-09-21,radio,2625.67,149759,2203,35,3289.21,75.02,1.25,0.0147,1.19
2020-09-22,radio,3392.87,190565,2949,48,4472.0,70.68,1.32,0.0155,1.15
2020-09-23,radio,2718.5,131166,2191,35,3884.04,77.67,1.43,0.0167,1.24
2020-09-24,radio,4326.61,250142,4484,51,5873.44,84.84,1.36,0.0179,0.96
2020-09-25,radio,2785.08,138398,2262,42,3094.16,66.31,1.11,0.0163,1.23
2020-09-26,radio,3070.55,190167,2824,40,4592.76,76.76,1.5,0.0149,1.09
2020-09-27,radio,2548.91,174726,3001,33,3878.24,77.24,1.52,0.0172,0.85
2020-09-28,radio,3751.35,208683,3495,50,5015.44,75.03,1.34,0.0167,1.07
2020-09-29,radio,3381.7,274627,4738,46,4622.51,73.52,1.37,0.0173,0.71
2020-09-30,radio,3341.04,387353,5567,42,4380.81,79.55,1.31,0.0144,0.6
2020-10-01,radio,3931.95,343186,5237,53,5940.41,74.19,1.51,0.0153,0.75
2020-10-02,radio,4253.93,291262,3903,54,5332.78,78.78,1.25,0.0134,1.09
2020-10-03,radio,3469.35,273978,3875,42,4821.09,82.6,1.39,0.0141,0.9
2020-10-04,radio,4353.14,331740,4907,47,5919.04,92.62,1.36,0.0148,0.89
2020-10-05,radio,3196.66,175180,2924,42,4848.46,76.11,1.52,0.0167,1.09
2020-10-06,radio,3080.68,232582,3897,37,4447.35,83.26,1.44,0.0168,0.79
2020-10-07,radio,5216.92,449409,6600,67,8406.42,77.86,1.61,0.0147,0.79
2020-10-08,radio,4017.48,199726,2530,43,4848.86,93.43,1.21,0.0127,1.59
2020-10-09,radio,4498.41,293667,4507,55,7028.07,81.79,1.56,0.0153,1.0
2020-10-10,radio,3069.78,155079,2314,33,4179.84,93.02,1.36,0.0149,1.33
2020-10-11,radio,3982.24,294042,4407,58,5388.6,68.66,1.35,0.015,0.9
2020-10-12,radio,3037.35,166057,2658,37,4676.5,82.09,1.54,0.016,1.14
2020-10-13,radio,3472.65,192642,2825,38,4580.32,91.39,1.32,0.0147,1.23
2020-10-14,radio,5232.67,375101,5364,66,7283.74,79.28,1.39,0.0143,0.98
2020-10-15,radio,3754.64,324576,6162,47,5390.09,79.89,1.44,0.019,0.61
2020-10-16,radio,4463.83,398072,6662,55,5407.61,81.16,1.21,0.0167,0.67
2020-10-17,radio,3752.73,323999,5402,55,4996.7,68.23,1.33,0.0167,0.69
2020-10-18,radio,4114.57,224933,3862,50,5734.01,82.29,1.39,0.0172,1.07
2020-10-19,radio,3770.6,294015,4179,44,5367.69,85.7,1.42,0.0142,0.9
2020-10-20,radio,3448.61,217666,3649,42,4796.13,82.11,1.39,0.0168,0.95
2020-10-21,radio,3890.78,263629,4076,42,5276.43,92.64,1.36,0.0155,0.95
2020-10-22,radio,4522.16,254405,3460,55,6247.81,82.22,1.38,0.0136,1.31
2020-10-23,radio,4359.22,246147,3825,51,6532.67,85.47,1.5,0.0155,1.14
2020-10-24,radio,4971.16,332699,4730,60,6461.73,82.85,1.3,0.0142,1.05
2020-10-25,radio,3299.67,321895,4109,43,4966.0,76.74,1.5,0.0128,0.8
2020-10-26,radio,3209.84,239623,4056,40,3811.71,80.25,1.19,0.0169,0.79
2020-10-27,radio,4084.98,216911,3261,57,5902.96,71.67,1.45,0.015,1.25
2020-10-28,radio,3601.05,306292,4292,45,4291.42,80.02,1.19,0.014,0.84
2020-10-29,radio,3567.29,207318,3184,46,4482.44,77.55,1.26,0.0154,1.12
2020-10-30,radio,3770.88,354870,5033,47,5058.16,80.23,1.34,0.0142,0.75
2020-10-31,radio,2831.15,236832,3628,37,3887.71,76.52,1.37,0.0153,0.78
2020-11-01,radio,4900.82,265090,3910,51,7313.2,96.09,1.49,0.0147,1.25
2020-11-02,radio,3939.88,270861,4448,55,5384.97,71.63,1.37,0.0164,0.89
2020-11-03,radio,4428.34,405598,6331,55,6225.1,80.52,1.41,0.0156,0.7
2020-11-04,radio,4136.11,319803,5270,55,5787.76,75.2,1.4,0.0165,0.78
2020-11-05,radio,5460.39,271678,3674,70,7839.74,78.01,1.44,0.0135,1.49
