date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-02-10 00:00:11.240450,radio,3753.69,416921,6275,48,4098.37,78.2,1.09,0.0151,0.6
2026-02-11 00:00:11.240450,radio,3276.2,177218,2514,39,4663.53,84.01,1.42,0.0142,1.3
2026-02-12 00:00:11.240450,radio,3402.71,355230,5182,50,4332.7,68.05,1.27,0.0146,0.66
2026-02-13 00:00:11.240450,radio,2979.18,243848,3588,36,4196.67,82.76,1.41,0.0147,0.83
2026-02-14 00:00:11.240450,radio,1860.92,137506,2390,20,2526.18,93.05,1.36,0.0174,0.78
2026-02-15 00:00:11.240450,radio,1952.79,131977,2065,27,2434.21,72.33,1.25,0.0156,0.95
2026-02-16 00:00:11.240450,radio,3332.85,198075,2805,33,3616.41,101.0,1.09,0.0142,1.19
2026-02-17 00:00:11.240450,radio,2736.11,136440,2218,36,3482.45,76.0,1.27,0.0163,1.23
2026-02-18 00:00:11.240450,radio,3010.44,273480,3208,33,3577.14,91.23,1.19,0.0117,0.94
2026-02-19 00:00:11.240450,radio,2685.26,173825,2239,33,3798.04,81.37,1.41,0.0129,1.2
2026-02-20 00:00:11.240450,radio,3361.42,360601,5577,41,5050.96,81.99,1.5,0.0155,0.6
2026-02-21 00:00:11.240450,radio,1972.4,129140,1772,25,2908.92,78.9,1.47,0.0137,1.11
2026-02-22 00:00:11.240450,radio,2402.26,167007,2785,35,3750.02,68.64,1.56,0.0167,0.86
2026-02-23 00:00:11.240450,radio,2763.06,156738,2184,36,3572.68,76.75,1.29,0.0139,1.27
2026-02-24 00:00:11.240450,radio,3290.07,247577,3275,42,3695.95,78.33,1.12,0.0132,1.0
2026-02-25 00:00:11.240450,radio,3015.26,204746,3016,42,4612.25,71.79,1.53,0.0147,1.0
2026-02-26 00:00:11.240450,radio,3295.15,259738,3204,37,4603.94,89.06,1.4,0.0123,1.03
2026-02-27 00:00:11.240450,radio,2691.28,192721,3089,35,3808.13,76.89,1.41,0.016,0.87
2026-02-28 00:00:11.240450,radio,2179.33,135991,2027,27,3412.3,80.72,1.57,0.0149,1.08
2026-03-01 00:00:11.240450,radio,2183.3,163213,2633,29,2796.62,75.29,1.28,0.0161,0.83
2026-03-02 00:00:11.240450,radio,2900.15,181714,2342,41,4778.12,70.74,1.65,0.0129,1.24
2026-03-03 00:00:11.240450,radio,2801.17,239915,3949,34,4590.11,82.39,1.64,0.0165,0.71
2026-03-04 00:00:11.240450,radio,3629.77,305251,4485,48,4940.65,75.62,1.36,0.0147,0.81
