date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-03 13:48:33.890452,radio,3662.47,190526,2577,45,5470.5,81.39,1.49,0.0135,1.42
2020-04-04 13:48:33.890452,radio,2312.69,143734,2411,27,2737.68,85.66,1.18,0.0168,0.96
2020-04-05 13:48:33.890452,radio,2625.85,178906,2329,31,3145.74,84.7,1.2,0.013,1.13
2020-04-06 13:48:33.890452,radio,2984.7,157860,2039,37,3856.88,80.67,1.29,0.0129,1.46
2020-04-07 13:48:33.890452,radio,4117.02,269954,3397,48,6241.39,85.77,1.52,0.0126,1.21
2020-04-08 13:48:33.890452,radio,2708.45,211953,3692,35,3715.64,77.38,1.37,0.0174,0.73
2020-04-09 13:48:33.890452,radio,2572.31,179184,2155,33,3234.35,77.95,1.26,0.012,1.19
2020-04-10 13:48:33.890452,radio,2779.82,266974,4104,31,3923.92,89.67,1.41,0.0154,0.68
2020-04-11 13:48:33.890452,radio,2590.35,132256,2215,31,3744.31,83.56,1.45,0.0167,1.17
2020-04-12 13:48:33.890452,radio,2140.39,138773,2213,28,2750.8,76.44,1.29,0.0159,0.97
2020-04-13 13:48:33.890452,radio,2369.12,203655,3086,28,3063.05,84.61,1.29,0.0152,0.77
2020-04-14 13:48:33.890452,radio,3858.83,248618,3674,48,5929.37,80.39,1.54,0.0148,1.05
2020-04-15 13:48:33.890452,radio,3241.94,295500,4357,43,3851.29,75.39,1.19,0.0147,0.74
2020-04-16 13:48:33.890452,radio,3180.73,213614,3025,38,4152.71,83.7,1.31,0.0142,1.05
2020-04-17 13:48:33.890452,radio,2439.73,141448,2098,37,3288.18,65.94,1.35,0.0148,1.16
2020-04-18 13:48:33.890452,radio,1884.94,238934,3530,21,2430.32,89.76,1.29,0.0148,0.53
2020-04-19 13:48:33.890452,radio,2802.4,235941,3917,34,3481.89,82.42,1.24,0.0166,0.72
2020-04-20 13:48:33.890452,radio,2713.73,196727,3324,39,3339.91,69.58,1.23,0.0169,0.82
2020-04-21 13:48:33.890452,radio,3308.75,200442,3822,41,5741.88,80.7,1.74,0.0191,0.87
2020-04-22 13:48:33.890452,radio,2812.19,184673,2703,35,3625.96,80.35,1.29,0.0146,1.04
2020-04-23 13:48:33.890452,radio,4417.48,297853,4741,56,6856.26,78.88,1.55,0.0159,0.93
2020-04-24 13:48:33.890452,radio,3166.65,321730,5250,37,4423.19,85.59,1.4,0.0163,0.6
2020-04-25 13:48:33.890452,radio,1730.54,109735,1649,18,2547.46,96.14,1.47,0.015,1.05
2020-04-26 13:48:33.890452,radio,2890.5,364859,5788,31,3422.83,93.24,1.18,0.0159,0.5
2020-04-27 13:48:33.890452,radio,3021.6,251907,3961,40,4277.62,75.54,1.42,0.0157,0.76
2020-04-28 13:48:33.890452,radio,2643.85,201622,2883,33,3874.33,80.12,1.47,0.0143,0.92
2020-04-29 13:48:33.890452,radio,2964.15,217038,3490,36,4709.91,82.34,1.59,0.0161,0.85
2020-04-30 13:48:33.890452,radio,3274.78,166850,2520,39,4978.51,83.97,1.52,0.0151,1.3
2020-05-01 13:48:33.890452,radio,3335.19,280037,4070,44,4502.54,75.8,1.35,0.0145,0.82
2020-05-02 13:48:33.890452,radio,2519.57,176654,2614,31,3443.55,81.28,1.37,0.0148,0.96
2020-05-03 13:48:33.890452,radio,2376.28,199683,3548,25,3313.32,95.05,1.39,0.0178,0.67
2020-05-04 13:48:33.890452,radio,3003.08,236528,4111,38,3822.22,79.03,1.27,0.0174,0.73
2020-05-05 13:48:33.890452,radio,2617.19,253153,4182,35,3883.15,74.78,1.48,0.0165,0.63
2020-05-06 13:48:33.890452,radio,3305.99,167839,2720,41,4808.34,80.63,1.45,0.0162,1.22
2020-05-07 13:48:33.890452,radio,3430.74,233826,3581,40,4708.85,85.77,1.37,0.0153,0.96
2020-05-08 13:48:33.890452,radio,3314.08,232177,3565,43,4881.06,77.07,1.47,0.0154,0.93
2020-05-09 13:48:33.890452,radio,2453.67,163659,2252,29,3559.84,84.61,1.45,0.0138,1.09
2020-05-10 13:48:33.890452,radio,2921.67,254732,3398,38,4570.47,76.89,1.56,0.0133,0.86
2020-05-11 13:48:33.890452,radio,3528.67,327756,5475,37,5228.57,95.37,1.48,0.0167,0.64
2020-05-12 13:48:33.890452,radio,2605.91,192889,3128,36,3704.66,72.39,1.42,0.0162,0.83
2020-05-13 13:48:33.890452,radio,3264.52,150492,2194,42,4861.25,77.73,1.49,0.0146,1.49
2020-05-14 13:48:33.890452,radio,3190.61,149834,2507,37,4721.96,86.23,1.48,0.0167,1.27
2020-05-15 13:48:33.890452,radio,2586.14,154314,2552,35,3579.03,73.89,1.38,0.0165,1.01
2020-05-16 13:48:33.890452,radio,2797.24,141434,2234,35,4152.09,79.92,1.48,0.0158,1.25
2020-05-17 13:48:33.890452,radio,2566.51,149945,2672,29,3677.73,88.5,1.43,0.0178,0.96
2020-05-18 13:48:33.890452,radio,2509.81,192628,2730,31,3307.6,80.96,1.32,0.0142,0.92
2020-05-19 13:48:33.890452,radio,2069.38,182896,2272,27,3211.18,76.64,1.55,0.0124,0.91
2020-05-20 13:48:33.890452,radio,2774.16,137023,2513,37,4214.06,74.98,1.52,0.0183,1.1
2020-05-21 13:48:33.890452,radio,2698.71,165988,2632,31,3770.07,87.06,1.4,0.0159,1.03
2020-05-22 13:48:33.890452,radio,3004.66,192213,2990,41,3883.86,73.28,1.29,0.0156,1.0
2020-05-23 13:48:33.890452,radio,2202.64,146424,2299,28,3444.09,78.67,1.56,0.0157,0.96
2020-05-24 13:48:33.890452,radio,2974.78,219696,3505,36,3975.45,82.63,1.34,0.016,0.85
2020-05-25 13:48:33.890452,radio,2350.41,214029,3047,25,3673.42,94.02,1.56,0.0142,0.77
2020-05-26 13:48:33.890452,radio,2803.24,356561,6004,33,3629.59,84.95,1.29,0.0168,0.47
2020-05-27 13:48:33.890452,radio,1993.02,133298,1946,21,2682.29,94.91,1.35,0.0146,1.02
2020-05-28 13:48:33.890452,radio,2832.64,227271,3617,35,3859.88,80.93,1.36,0.0159,0.78
2020-05-29 13:48:33.890452,radio,2930.65,177810,2525,30,3740.02,97.69,1.28,0.0142,1.16
2020-05-30 13:48:33.890452,radio,2200.42,126430,1865,27,3279.52,81.5,1.49,0.0148,1.18
2020-05-31 13:48:33.890452,radio,3002.48,175854,2372,34,4324.59,88.31,1.44,0.0135,1.27
2020-06-01 13:48:33.890452,radio,3556.19,241029,3097,51,5195.61,69.73,1.46,0.0128,1.15
2020-06-02 13:48:33.890452,radio,2480.29,194558,2804,31,3437.6,80.01,1.39,0.0144,0.88
2020-06-03 13:48:33.890452,radio,2367.31,248989,3653,34,3209.59,69.63,1.36,0.0147,0.65
2020-06-04 13:48:33.890452,radio,3243.82,254667,3049,41,4760.08,79.12,1.47,0.012,1.06
2020-06-05 13:48:33.890452,radio,3278.44,236293,3258,42,4078.43,78.06,1.24,0.0138,1.01
2020-06-06 13:48:33.890452,radio,2711.32,183196,2749,37,3463.45,73.28,1.28,0.015,0.99
2020-06-07 13:48:33.890452,radio,2331.3,151360,2008,36,2728.52,64.76,1.17,0.0133,1.16
2020-06-08 13:48:33.890452,radio,3266.02,290262,3702,53,4337.21,61.62,1.33,0.0128,0.88
2020-06-09 13:48:33.890452,radio,2317.42,177858,2346,29,2995.85,79.91,1.29,0.0132,0.99
2020-06-10 13:48:33.890452,radio,3410.21,203086,3044,42,4575.9,81.2,1.34,0.015,1.12
2020-06-11 13:48:33.890452,radio,2667.04,189998,2970,32,4336.89,83.35,1.63,0.0156,0.9
2020-06-12 13:48:33.890452,radio,3547.66,250304,2863,43,5440.28,82.5,1.53,0.0114,1.24
2020-06-13 13:48:33.890452,radio,1929.55,152819,2644,22,3162.8,87.71,1.64,0.0173,0.73
2020-06-14 13:48:33.890452,radio,2025.2,124311,1961,26,2815.77,77.89,1.39,0.0158,1.03
2020-06-15 13:48:33.890452,radio,2991.22,230081,4064,30,4307.51,99.71,1.44,0.0177,0.74
2020-06-16 13:48:33.890452,radio,3139.96,203128,2951,34,3676.46,92.35,1.17,0.0145,1.06
2020-06-17 13:48:33.890452,radio,2797.97,192443,3297,34,4359.46,82.29,1.56,0.0171,0.85
2020-06-18 13:48:33.890452,radio,2477.49,314226,4940,30,3652.03,82.58,1.47,0.0157,0.5
2020-06-19 13:48:33.890452,radio,2926.1,186513,2722,35,4583.38,83.6,1.57,0.0146,1.07
2020-06-20 13:48:33.890452,radio,1882.71,328940,5509,23,3016.55,81.86,1.6,0.0167,0.34
2020-06-21 13:48:33.890452,radio,2664.02,144586,2073,33,3953.88,80.73,1.48,0.0143,1.29
2020-06-22 13:48:33.890452,radio,3084.02,205372,3125,38,4984.26,81.16,1.62,0.0152,0.99
2020-06-23 13:48:33.890452,radio,3471.86,314912,4523,41,4966.81,84.68,1.43,0.0144,0.77
2020-06-24 13:48:33.890452,radio,3208.39,187895,3427,39,4429.43,82.27,1.38,0.0182,0.94
2020-06-25 13:48:33.890452,radio,3078.01,264671,3849,36,4223.0,85.5,1.37,0.0145,0.8
2020-06-26 13:48:33.890452,radio,3132.85,318919,4561,39,4427.32,80.33,1.41,0.0143,0.69
2020-06-27 13:48:33.890452,radio,1847.21,127977,1629,22,2581.7,83.96,1.4,0.0127,1.13
2020-06-28 13:48:33.890452,radio,2378.34,155348,2375,25,3147.48,95.13,1.32,0.0153,1.0
2020-06-29 13:48:33.890452,radio,2347.27,145259,2446,34,2818.59,69.04,1.2,0.0168,0.96
2020-06-30 13:48:33.890452,radio,3843.42,278505,3672,48,5969.59,80.07,1.55,0.0132,1.05
2020-07-01 13:48:33.890452,radio,2650.19,179295,2854,34,3696.49,77.95,1.39,0.0159,0.93
2020-07-02 13:48:33.890452,radio,2956.88,214629,3749,33,3871.54,89.6,1.31,0.0175,0.79
2020-07-03 13:48:33.890452,radio,2105.23,87250,1487,21,3095.04,100.25,1.47,0.017,1.42
2020-07-04 13:48:33.890452,radio,2358.56,234756,3688,33,3814.69,71.47,1.62,0.0157,0.64
2020-07-05 13:48:33.890452,radio,2092.85,120835,1901,23,2459.3,90.99,1.18,0.0157,1.1
2020-07-06 13:48:33.890452,radio,3151.99,247556,3258,37,4507.08,85.19,1.43,0.0132,0.97
2020-07-07 13:48:33.890452,radio,2990.37,232749,3745,31,4425.98,96.46,1.48,0.0161,0.8
2020-07-08 13:48:33.890452,radio,2916.4,170073,2545,39,4581.21,74.78,1.57,0.015,1.15
2020-07-09 13:48:33.890452,radio,3730.87,386786,6551,44,5340.47,84.79,1.43,0.0169,0.57
2020-07-10 13:48:33.890452,radio,2338.26,173494,2318,28,3374.12,83.51,1.44,0.0134,1.01
2020-07-11 13:48:33.890452,radio,2486.85,187334,2489,29,3246.43,85.75,1.31,0.0133,1.0
2020-07-12 13:48:33.890452,radio,1840.85,108342,1734,23,2387.85,80.04,1.3,0.016,1.06
2020-07-13 13:48:33.890452,radio,3322.4,273923,4446,44,5093.3,75.51,1.53,0.0162,0.75
2020-07-14 13:48:33.890452,radio,3276.74,174863,2666,38,3946.03,86.23,1.2,0.0152,1.23
2020-07-15 13:48:33.890452,radio,3036.96,211335,3105,41,3998.97,74.07,1.32,0.0147,0.98
2020-07-16 13:48:33.890452,radio,3811.71,266552,4151,47,5174.3,81.1,1.36,0.0156,0.92
2020-07-17 13:48:33.890452,radio,3155.77,220877,2876,44,5234.17,71.72,1.66,0.013,1.1
2020-07-18 13:48:33.890452,radio,2203.6,154537,2121,27,3599.45,81.61,1.63,0.0137,1.04
2020-07-19 13:48:33.890452,radio,2315.72,238047,3213,29,3193.81,79.85,1.38,0.0135,0.72
2020-07-20 13:48:33.890452,radio,3424.0,259421,3307,41,4959.18,83.51,1.45,0.0127,1.04
2020-07-21 13:48:33.890452,radio,3095.7,247560,3953,37,5126.59,83.67,1.66,0.016,0.78
2020-07-22 13:48:33.890452,radio,3310.32,267022,4232,50,4779.26,66.21,1.44,0.0158,0.78
2020-07-23 13:48:33.890452,radio,3390.41,164487,2549,45,4940.45,75.34,1.46,0.0155,1.33
2020-07-24 13:48:33.890452,radio,2907.0,233168,3847,35,3839.19,83.06,1.32,0.0165,0.76
2020-07-25 13:48:33.890452,radio,2379.36,134299,2129,27,3169.68,88.12,1.33,0.0159,1.12
2020-07-26 13:48:33.890452,radio,3077.23,220636,3402,37,4298.55,83.17,1.4,0.0154,0.9
2020-07-27 13:48:33.890452,radio,3040.75,190920,2859,36,3890.37,84.47,1.28,0.015,1.06
2020-07-28 13:48:33.890452,radio,3196.56,167392,2364,49,4311.36,65.24,1.35,0.0141,1.35
2020-07-29 13:48:33.890452,radio,2933.03,231522,3284,38,3600.74,77.18,1.23,0.0142,0.89
2020-07-30 13:48:33.890452,radio,3332.97,214884,2980,42,5068.27,79.36,1.52,0.0139,1.12
2020-07-31 13:48:33.890452,radio,1943.59,150083,2549,20,2873.44,97.18,1.48,0.017,0.76
2020-08-01 13:48:33.890452,radio,2472.48,148445,2549,31,4171.59,79.76,1.69,0.0172,0.97
2020-08-02 13:48:33.890452,radio,2969.94,165882,2704,38,3881.37,78.16,1.31,0.0163,1.1
2020-08-03 13:48:33.890452,radio,3166.53,237790,3311,37,4302.32,85.58,1.36,0.0139,0.96
2020-08-04 13:48:33.890452,radio,3687.58,225415,3412,36,5001.83,102.43,1.36,0.0151,1.08
2020-08-05 13:48:33.890452,radio,3291.84,266703,3977,43,4599.14,76.55,1.4,0.0149,0.83
2020-08-06 13:48:33.890452,radio,3204.71,194709,3499,33,4241.99,97.11,1.32,0.018,0.92
2020-08-07 13:48:33.890452,radio,3060.13,193707,2815,48,3611.17,63.75,1.18,0.0145,1.09
2020-08-08 13:48:33.890452,radio,2255.35,136952,2175,23,3246.54,98.06,1.44,0.0159,1.04
2020-08-09 13:48:33.890452,radio,2238.93,149015,2147,26,2877.13,86.11,1.29,0.0144,1.04
2020-08-10 13:48:33.890452,radio,2485.26,190705,2851,31,3400.06,80.17,1.37,0.0149,0.87
2020-08-11 13:48:33.890452,radio,2411.35,165627,2607,41,2492.53,58.81,1.03,0.0157,0.92
2020-08-12 13:48:33.890452,radio,3164.66,227752,3213,35,4627.97,90.42,1.46,0.0141,0.98
2020-08-13 13:48:33.890452,radio,3654.52,214801,2826,37,5253.66,98.77,1.44,0.0132,1.29
2020-08-14 13:48:33.890452,radio,2318.58,133481,2385,25,2737.37,92.74,1.18,0.0179,0.97
2020-08-15 13:48:33.890452,radio,3043.9,194604,2598,38,4087.74,80.1,1.34,0.0134,1.17
2020-08-16 13:48:33.890452,radio,2409.88,130256,2179,27,4132.98,89.25,1.72,0.0167,1.11
2020-08-17 13:48:33.890452,radio,3735.21,356376,4766,59,5283.51,63.31,1.41,0.0134,0.78
2020-08-18 13:48:33.890452,radio,2982.57,224424,3326,32,4045.58,93.21,1.36,0.0148,0.9
2020-08-19 13:48:33.890452,radio,3038.48,210012,2888,44,4770.56,69.06,1.57,0.0138,1.05
2020-08-20 13:48:33.890452,radio,3469.99,230382,2935,48,5198.81,72.29,1.5,0.0127,1.18
2020-08-21 13:48:33.890452,radio,3324.77,313531,5071,48,4583.26,69.27,1.38,0.0162,0.66
2020-08-22 13:48:33.890452,radio,2129.98,189733,2581,26,3240.71,81.92,1.52,0.0136,0.83
2020-08-23 13:48:33.890452,radio,1996.82,131125,1883,28,3121.84,71.32,1.56,0.0144,1.06
2020-08-24 13:48:33.890452,radio,2549.97,205139,3190,33,3430.43,77.27,1.35,0.0156,0.8
2020-08-25 13:48:33.890452,radio,2645.77,195972,3335,38,3241.59,69.63,1.23,0.017,0.79
2020-08-26 13:48:33.890452,radio,3728.36,450853,6630,54,4722.78,69.04,1.27,0.0147,0.56
2020-08-27 13:48:33.890452,radio,2736.51,154436,2406,33,3476.64,82.92,1.27,0.0156,1.14
2020-08-28 13:48:33.890452,radio,2967.0,198225,2882,40,5072.47,74.17,1.71,0.0145,1.03
2020-08-29 13:48:33.890452,radio,2533.31,148807,2418,39,3301.57,64.96,1.3,0.0162,1.05
2020-08-30 13:48:33.890452,radio,2637.48,213249,3346,42,3623.3,62.8,1.37,0.0157,0.79
2020-08-31 13:48:33.890452,radio,3130.26,205316,3523,36,4217.34,86.95,1.35,0.0172,0.89
2020-09-01 13:48:33.890452,radio,3773.95,277083,4704,42,4350.35,89.86,1.15,0.017,0.8
2020-09-02 13:48:33.890452,radio,3046.0,232031,3534,40,4330.53,76.15,1.42,0.0152,0.86
2020-09-03 13:48:33.890452,radio,3139.61,230431,3283,41,4484.85,76.58,1.43,0.0142,0.96
2020-09-04 13:48:33.890452,radio,3204.37,272535,3700,37,4505.43,86.6,1.41,0.0136,0.87
2020-09-05 13:48:33.890452,radio,2928.36,139952,2375,37,3821.46,79.14,1.3,0.017,1.23
2020-09-06 13:48:33.890452,radio,2848.82,198545,2883,35,3896.49,81.39,1.37,0.0145,0.99
2020-09-07 13:48:33.890452,radio,3270.82,267321,3761,37,3385.48,88.4,1.04,0.0141,0.87
2020-09-08 13:48:33.890452,radio,2288.32,123338,1822,28,2823.45,81.73,1.23,0.0148,1.26
2020-09-09 13:48:33.890452,radio,3114.08,203187,2934,36,4493.94,86.5,1.44,0.0144,1.06
2020-09-10 13:48:33.890452,radio,2973.12,180008,3253,39,4546.5,76.23,1.53,0.0181,0.91
2020-09-11 13:48:33.890452,radio,3306.98,255943,4300,40,4756.92,82.67,1.44,0.0168,0.77
2020-09-12 13:48:33.890452,radio,2395.46,165386,2105,37,2892.84,64.74,1.21,0.0127,1.14
2020-09-13 13:48:33.890452,radio,2092.13,123917,2003,24,3178.03,87.17,1.52,0.0162,1.04
2020-09-14 13:48:33.890452,radio,3365.01,200943,3507,39,4890.51,86.28,1.45,0.0175,0.96
2020-09-15 13:48:33.890452,radio,2959.57,218156,3373,30,3993.73,98.65,1.35,0.0155,0.88
2020-09-16 13:48:33.890452,radio,2880.17,217918,3137,46,3670.28,62.61,1.27,0.0144,0.92
2020-09-17 13:48:33.890452,radio,2253.74,176069,2543,30,2957.57,75.12,1.31,0.0144,0.89
2020-09-18 13:48:33.890452,radio,3452.55,190271,2869,39,4956.24,88.53,1.44,0.0151,1.2
2020-09-19 13:48:33.890452,radio,2871.61,219181,3471,34,3750.87,84.46,1.31,0.0158,0.83
2020-09-20 13:48:33.890452,radio,2736.7,154473,2222,38,4615.37,72.02,1.69,0.0144,1.23
2020-09-21 13:48:33.890452,radio,2599.81,149115,2245,38,4145.06,68.42,1.59,0.0151,1.16
2020-09-22 13:48:33.890452,radio,3233.74,196763,3028,52,3485.82,62.19,1.08,0.0154,1.07
2020-09-23 13:48:33.890452,radio,3135.84,232284,3312,33,4704.37,95.03,1.5,0.0143,0.95
2020-09-24 13:48:33.890452,radio,3341.22,259656,3521,39,5549.99,85.67,1.66,0.0136,0.95
2020-09-25 13:48:33.890452,radio,3144.93,203652,3191,39,4908.66,80.64,1.56,0.0157,0.99
2020-09-26 13:48:33.890452,radio,1819.15,184558,2880,20,2546.89,90.96,1.4,0.0156,0.63
2020-09-27 13:48:33.890452,radio,2194.82,184265,2913,30,3166.88,73.16,1.44,0.0158,0.75
2020-09-28 13:48:33.890452,radio,2896.66,263769,3984,36,4222.84,80.46,1.46,0.0151,0.73
2020-09-29 13:48:33.890452,radio,3733.56,225929,2867,44,5569.64,84.85,1.49,0.0127,1.3
2020-09-30 13:48:33.890452,radio,3261.76,158439,1732,40,4343.39,81.54,1.33,0.0109,1.88
2020-10-01 13:48:33.890452,radio,4610.06,437280,6332,52,7017.4,88.66,1.52,0.0145,0.73
2020-10-02 13:48:33.890452,radio,2050.72,128335,1845,27,2763.91,75.95,1.35,0.0144,1.11
2020-10-03 13:48:33.890452,radio,2379.63,172395,2353,29,2978.34,82.06,1.25,0.0136,1.01
2020-10-04 13:48:33.890452,radio,2241.57,157220,2260,28,3222.18,80.06,1.44,0.0144,0.99
2020-10-05 13:48:33.890452,radio,2521.4,181579,2828,36,3500.92,70.04,1.39,0.0156,0.89
2020-10-06 13:48:33.890452,radio,2309.64,168028,2577,27,2990.22,85.54,1.29,0.0153,0.9
2020-10-07 13:48:33.890452,radio,2755.46,248538,3161,40,3736.7,68.89,1.36,0.0127,0.87
2020-10-08 13:48:33.890452,radio,3374.55,202171,3127,42,4851.15,80.35,1.44,0.0155,1.08
2020-10-09 13:48:33.890452,radio,2760.83,172577,2250,35,3568.15,78.88,1.29,0.013,1.23
2020-10-10 13:48:33.890452,radio,2139.27,181141,1928,26,2917.17,82.28,1.36,0.0106,1.11
2020-10-11 13:48:33.890452,radio,2313.97,167384,2741,29,3425.39,79.79,1.48,0.0164,0.84
2020-10-12 13:48:33.890452,radio,3445.67,197127,2807,44,5137.85,78.31,1.49,0.0142,1.23
2020-10-13 13:48:33.890452,radio,2834.03,136944,2198,34,3817.37,83.35,1.35,0.0161,1.29
2020-10-14 13:48:33.890452,radio,3214.6,236048,3682,42,5267.45,76.54,1.64,0.0156,0.87
2020-10-15 13:48:33.890452,radio,3573.54,228487,3356,42,4652.52,85.08,1.3,0.0147,1.06
