date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-25 00:00:11.240450,programmatic,3638.34,227196,2996,96,6154.41,37.9,1.69,0.0132,1.21
2025-12-26 00:00:11.240450,programmatic,2516.11,218034,3642,43,3417.31,58.51,1.36,0.0167,0.69
2025-12-27 00:00:11.240450,programmatic,2521.88,211518,3522,55,3864.76,45.85,1.53,0.0167,0.72
2025-12-28 00:00:11.240450,programmatic,2782.09,137159,2057,52,4324.07,53.5,1.55,0.015,1.35
2025-12-29 00:00:11.240450,programmatic,2468.16,206441,2984,47,4474.54,52.51,1.81,0.0145,0.83
2025-12-30 00:00:11.240450,programmatic,3187.4,173553,3207,64,4311.45,49.8,1.35,0.0185,0.99
2025-12-31 00:00:11.240450,programmatic,3088.26,195782,3260,67,3914.85,46.09,1.27,0.0167,0.95
2026-01-01 00:00:11.240450,programmatic,3213.83,274135,4455,64,4536.67,50.22,1.41,0.0163,0.72
2026-01-02 00:00:11.240450,programmatic,3411.2,203991,3488,80,5930.28,42.64,1.74,0.0171,0.98
2026-01-03 00:00:11.240450,programmatic,1916.83,116112,2054,44,2832.42,43.56,1.48,0.0177,0.93
2026-01-04 00:00:11.240450,programmatic,2654.19,142011,1924,54,3572.66,49.15,1.35,0.0135,1.38
2026-01-05 00:00:11.240450,programmatic,3732.81,219102,3241,76,6489.82,49.12,1.74,0.0148,1.15
2026-01-06 00:00:11.240450,programmatic,2766.27,181615,2562,57,4327.13,48.53,1.56,0.0141,1.08
2026-01-07 00:00:11.240450,programmatic,2925.47,178659,2417,58,3454.07,50.44,1.18,0.0135,1.21
2026-01-08 00:00:11.240450,programmatic,2481.0,226914,3162,59,3053.9,42.05,1.23,0.0139,0.78
2026-01-09 00:00:11.240450,programmatic,3878.97,239421,3638,81,5921.87,47.89,1.53,0.0152,1.07
2026-01-10 00:00:11.240450,programmatic,2372.12,116157,1449,53,4074.45,44.76,1.72,0.0125,1.64
2026-01-11 00:00:11.240450,programmatic,2031.35,122978,1710,41,2753.13,49.55,1.36,0.0139,1.19
2026-01-12 00:00:11.240450,programmatic,3974.28,219804,3661,71,6088.14,55.98,1.53,0.0167,1.09
2026-01-13 00:00:11.240450,programmatic,2746.22,156169,2375,59,4151.53,46.55,1.51,0.0152,1.16
2026-01-14 00:00:11.240450,programmatic,2290.35,155036,2784,49,3410.11,46.74,1.49,0.018,0.82
2026-01-15 00:00:11.240450,programmatic,2376.31,108933,1567,45,4095.25,52.81,1.72,0.0144,1.52
2026-01-16 00:00:11.240450,programmatic,3221.14,219073,3429,60,4926.17,53.69,1.53,0.0157,0.94
2026-01-17 00:00:11.240450,programmatic,1488.39,103846,1876,27,2260.76,55.13,1.52,0.0181,0.79
2026-01-18 00:00:11.240450,programmatic,2157.02,172509,2445,44,3879.91,49.02,1.8,0.0142,0.88
2026-01-19 00:00:11.240450,programmatic,2933.84,263784,3746,54,4492.21,54.33,1.53,0.0142,0.78
2026-01-20 00:00:11.240450,programmatic,2726.69,167748,2069,54,4264.21,50.49,1.56,0.0123,1.32
2026-01-21 00:00:11.240450,programmatic,3478.77,212995,3546,67,5940.63,51.92,1.71,0.0166,0.98
2026-01-22 00:00:11.240450,programmatic,3209.95,218270,4018,56,5066.38,57.32,1.58,0.0184,0.8
2026-01-23 00:00:11.240450,programmatic,3400.07,305347,4714,64,4449.17,53.13,1.31,0.0154,0.72
2026-01-24 00:00:11.240450,programmatic,2452.39,124071,1990,52,3730.44,47.16,1.52,0.016,1.23
2026-01-25 00:00:11.240450,programmatic,1989.24,143763,2067,40,2743.67,49.73,1.38,0.0144,0.96
2026-01-26 00:00:11.240450,programmatic,2785.06,209117,2217,63,4124.26,44.21,1.48,0.0106,1.26
2026-01-27 00:00:11.240450,programmatic,3923.84,260608,3451,70,5664.27,56.05,1.44,0.0132,1.14
2026-01-28 00:00:11.240450,programmatic,3763.08,208243,3178,63,5733.06,59.73,1.52,0.0153,1.18
2026-01-29 00:00:11.240450,programmatic,2398.47,175888,2580,50,3645.17,47.97,1.52,0.0147,0.93
2026-01-30 00:00:11.240450,programmatic,2958.87,250365,3486,59,4461.5,50.15,1.51,0.0139,0.85
2026-01-31 00:00:11.240450,programmatic,1937.55,104954,1792,35,2294.36,55.36,1.18,0.0171,1.08
2026-02-01 00:00:11.240450,programmatic,2291.21,154733,2086,61,3312.65,37.56,1.45,0.0135,1.1
2026-02-02 00:00:11.240450,programmatic,2768.15,226409,2853,48,4428.32,57.67,1.6,0.0126,0.97
2026-02-03 00:00:11.240450,programmatic,2852.84,212993,3358,58,4491.6,49.19,1.57,0.0158,0.85
2026-02-04 00:00:11.240450,programmatic,3870.82,267866,3874,71,5778.31,54.52,1.49,0.0145,1.0
2026-02-05 00:00:11.240450,programmatic,3531.29,233033,3320,75,5320.89,47.08,1.51,0.0142,1.06
2026-02-06 00:00:11.240450,programmatic,2382.39,144380,2050,46,3551.79,51.79,1.49,0.0142,1.16
2026-02-07 00:00:11.240450,programmatic,2839.5,291018,4555,62,4988.44,45.8,1.76,0.0157,0.62
2026-02-08 00:00:11.240450,programmatic,2571.16,136483,1593,55,4020.41,46.75,1.56,0.0117,1.61
2026-02-09 00:00:11.240450,programmatic,3226.24,162224,2291,85,4372.03,37.96,1.36,0.0141,1.41
2026-02-10 00:00:11.240450,programmatic,2471.75,260049,3490,50,4474.33,49.44,1.81,0.0134,0.71
2026-02-11 00:00:11.240450,programmatic,3673.84,325613,5907,61,5453.77,60.23,1.48,0.0181,0.62
2026-02-12 00:00:11.240450,programmatic,3717.5,250287,3694,69,5123.23,53.88,1.38,0.0148,1.01
2026-02-13 00:00:11.240450,programmatic,3148.88,267583,4566,54,5138.7,58.31,1.63,0.0171,0.69
2026-02-14 00:00:11.240450,programmatic,2512.73,215402,3219,47,4321.84,53.46,1.72,0.0149,0.78
2026-02-15 00:00:11.240450,programmatic,2208.68,98012,1199,52,3427.88,42.47,1.55,0.0122,1.84
2026-02-16 00:00:11.240450,programmatic,2985.47,203639,2657,56,4533.33,53.31,1.52,0.013,1.12
2026-02-17 00:00:11.240450,programmatic,3104.75,167067,2746,67,3637.26,46.34,1.17,0.0164,1.13
2026-02-18 00:00:11.240450,programmatic,3023.25,192895,3154,59,5022.06,51.24,1.66,0.0164,0.96
2026-02-19 00:00:11.240450,programmatic,2866.13,183936,2408,50,4437.11,57.32,1.55,0.0131,1.19
2026-02-20 00:00:11.240450,programmatic,3129.13,249256,3340,68,4394.1,46.02,1.4,0.0134,0.94
2026-02-21 00:00:11.240450,programmatic,3164.92,279307,4219,55,5659.05,57.54,1.79,0.0151,0.75
2026-02-22 00:00:11.240450,programmatic,1934.34,103336,1488,41,2635.11,47.18,1.36,0.0144,1.3
2026-02-23 00:00:11.240450,programmatic,3480.77,329566,5565,65,6423.92,53.55,1.85,0.0169,0.63
2026-02-24 00:00:11.240450,programmatic,3515.9,219627,3219,77,5804.99,45.66,1.65,0.0147,1.09
2026-02-25 00:00:11.240450,programmatic,2629.23,175258,2834,56,4752.26,46.95,1.81,0.0162,0.93
2026-02-26 00:00:11.240450,programmatic,2644.1,241441,3471,57,4395.27,46.39,1.66,0.0144,0.76
2026-02-27 00:00:11.240450,programmatic,3015.31,186274,2987,59,4441.97,51.11,1.47,0.016,1.01
2026-02-28 00:00:11.240450,programmatic,2664.47,143372,2342,59,3883.14,45.16,1.46,0.0163,1.14
2026-03-01 00:00:11.240450,programmatic,1905.77,125869,2246,36,2293.15,52.94,1.2,0.0178,0.85
2026-03-02 00:00:11.240450,programmatic,2573.45,248124,3486,56,4155.1,45.95,1.61,0.014,0.74
2026-03-03 00:00:11.240450,programmatic,3268.4,189664,2964,69,4786.91,47.37,1.46,0.0156,1.1
2026-03-04 00:00:11.240450,programmatic,3120.07,213282,3345,64,4853.29,48.75,1.56,0.0157,0.93
