date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-27 23:08:59.491571,programmatic,1918.78,140710,2064,40,2916.14,47.97,1.52,0.0147,0.93
2025-12-28 23:08:59.491571,programmatic,2367.1,200292,2788,47,3569.2,50.36,1.51,0.0139,0.85
2025-12-29 23:08:59.491571,programmatic,2421.94,131193,2240,44,2867.94,55.04,1.18,0.0171,1.08
2025-12-30 23:08:59.491571,programmatic,2864.02,193417,2608,77,4140.81,37.2,1.45,0.0135,1.1
2025-12-31 23:08:59.491571,programmatic,2768.15,226409,2853,48,4428.32,57.67,1.6,0.0126,0.97
2026-01-01 23:08:59.491571,programmatic,2852.84,212993,3358,58,4491.6,49.19,1.57,0.0158,0.85
2026-01-02 23:08:59.491571,programmatic,3870.82,267866,3874,71,5778.31,54.52,1.49,0.0145,1.0
2026-01-03 23:08:59.491571,programmatic,2825.03,186426,2656,60,4256.71,47.08,1.51,0.0142,1.06
2026-01-04 23:08:59.491571,programmatic,1905.91,115504,1640,36,2841.43,52.94,1.49,0.0142,1.16
2026-01-05 23:08:59.491571,programmatic,3549.37,363773,5693,77,6235.55,46.1,1.76,0.0156,0.62
2026-01-06 23:08:59.491571,programmatic,3213.94,170604,1991,69,5025.51,46.58,1.56,0.0117,1.61
2026-01-07 23:08:59.491571,programmatic,3226.24,162224,2291,85,4372.03,37.96,1.36,0.0141,1.41
2026-01-08 23:08:59.491571,programmatic,2471.75,260049,3490,50,4474.33,49.44,1.81,0.0134,0.71
2026-01-09 23:08:59.491571,programmatic,3673.84,325613,5907,61,5453.77,60.23,1.48,0.0181,0.62
2026-01-10 23:08:59.491571,programmatic,2974.0,200230,2955,55,4098.59,54.07,1.38,0.0148,1.01
2026-01-11 23:08:59.491571,programmatic,2519.11,214066,3652,43,4110.96,58.58,1.63,0.0171,0.69
2026-01-12 23:08:59.491571,programmatic,3140.91,269253,4024,58,5402.31,54.15,1.72,0.0149,0.78
2026-01-13 23:08:59.491571,programmatic,2760.85,122515,1499,65,4284.85,42.47,1.55,0.0122,1.84
2026-01-14 23:08:59.491571,programmatic,2985.47,203639,2657,56,4533.33,53.31,1.52,0.013,1.12
2026-01-15 23:08:59.491571,programmatic,3104.75,167067,2746,67,3637.26,46.34,1.17,0.0164,1.13
2026-01-16 23:08:59.491571,programmatic,3023.25,192895,3154,59,5022.06,51.24,1.66,0.0164,0.96
2026-01-17 23:08:59.491571,programmatic,2292.91,147149,1926,40,3549.69,57.32,1.55,0.0131,1.19
2026-01-18 23:08:59.491571,programmatic,2503.3,199404,2672,54,3515.28,46.36,1.4,0.0134,0.94
2026-01-19 23:08:59.491571,programmatic,3956.15,349133,5274,69,7073.81,57.34,1.79,0.0151,0.75
2026-01-20 23:08:59.491571,programmatic,2417.92,129171,1860,51,3293.89,47.41,1.36,0.0144,1.3
2026-01-21 23:08:59.491571,programmatic,3480.77,329566,5565,65,6423.92,53.55,1.85,0.0169,0.63
2026-01-22 23:08:59.491571,programmatic,3515.9,219627,3219,77,5804.99,45.66,1.65,0.0147,1.09
2026-01-23 23:08:59.491571,programmatic,2629.23,175258,2834,56,4752.26,46.95,1.81,0.0162,0.93
2026-01-24 23:08:59.491571,programmatic,2115.28,193153,2776,45,3516.22,47.01,1.66,0.0144,0.76
2026-01-25 23:08:59.491571,programmatic,2412.25,149019,2390,47,3553.57,51.32,1.47,0.016,1.01
2026-01-26 23:08:59.491571,programmatic,3330.59,179215,2928,73,4853.92,45.62,1.46,0.0163,1.14
2026-01-27 23:08:59.491571,programmatic,2382.21,157337,2807,46,2866.44,51.79,1.2,0.0178,0.85
2026-01-28 23:08:59.491571,programmatic,2573.45,248124,3486,56,4155.1,45.95,1.61,0.014,0.74
2026-01-29 23:08:59.491571,programmatic,3268.4,189664,2964,69,4786.91,47.37,1.46,0.0156,1.1
2026-01-30 23:08:59.491571,programmatic,3120.07,213282,3345,64,4853.29,48.75,1.56,0.0157,0.93
