date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-06-18 13:48:33.890452,programmatic,3606.5,344657,5547,90,7003.73,40.07,1.94,0.0161,0.65
2020-06-19 13:48:33.890452,programmatic,3096.8,315426,4132,69,6829.93,44.88,2.21,0.0131,0.75
2020-06-20 13:48:33.890452,programmatic,2159.95,161289,2372,48,5307.31,45.0,2.46,0.0147,0.91
2020-06-21 13:48:33.890452,programmatic,1936.63,108661,1584,59,4737.29,32.82,2.45,0.0146,1.22
2020-06-22 13:48:33.890452,programmatic,3884.16,248145,3326,97,8726.1,40.04,2.25,0.0134,1.17
2020-06-23 13:48:33.890452,programmatic,3474.27,298348,4962,83,7827.32,41.86,2.25,0.0166,0.7
2020-06-24 13:48:33.890452,programmatic,2221.62,161277,2179,63,5171.17,35.26,2.33,0.0135,1.02
2020-06-25 13:48:33.890452,programmatic,3675.77,229789,3458,86,8949.1,42.74,2.43,0.015,1.06
2020-06-26 13:48:33.890452,programmatic,3837.7,165891,2457,88,8371.79,43.61,2.18,0.0148,1.56
2020-06-27 13:48:33.890452,programmatic,2576.36,181343,2823,59,5878.6,43.67,2.28,0.0156,0.91
2020-06-28 13:48:33.890452,programmatic,2433.86,185327,2460,81,5891.76,30.05,2.42,0.0133,0.99
2020-06-29 13:48:33.890452,programmatic,3595.39,245906,3771,91,8447.4,39.51,2.35,0.0153,0.95
2020-06-30 13:48:33.890452,programmatic,2907.97,185058,3253,83,6835.97,35.04,2.35,0.0176,0.89
2020-07-01 13:48:33.890452,programmatic,2024.29,149382,2371,47,4280.69,43.07,2.11,0.0159,0.85
2020-07-02 13:48:33.890452,programmatic,2640.13,197102,2747,72,6153.59,36.67,2.33,0.0139,0.96
2020-07-03 13:48:33.890452,programmatic,2722.79,157687,2865,69,5268.55,39.46,1.93,0.0182,0.95
2020-07-04 13:48:33.890452,programmatic,2438.47,199893,3093,61,5506.64,39.97,2.26,0.0155,0.79
2020-07-05 13:48:33.890452,programmatic,2518.78,134509,2104,56,5678.67,44.98,2.25,0.0156,1.2
2020-07-06 13:48:33.890452,programmatic,2814.49,162867,2421,84,6382.67,33.51,2.27,0.0149,1.16
2020-07-07 13:48:33.890452,programmatic,2758.1,238913,3560,63,5799.98,43.78,2.1,0.0149,0.77
2020-07-08 13:48:33.890452,programmatic,3083.29,310991,4862,87,6721.21,35.44,2.18,0.0156,0.63
2020-07-09 13:48:33.890452,programmatic,2568.06,133719,1944,70,5267.4,36.69,2.05,0.0145,1.32
2020-07-10 13:48:33.890452,programmatic,2662.73,152077,2409,57,6909.31,46.71,2.59,0.0158,1.11
2020-07-11 13:48:33.890452,programmatic,2122.33,162139,2466,50,4839.44,42.45,2.28,0.0152,0.86
2020-07-12 13:48:33.890452,programmatic,2269.32,237405,4329,70,5674.2,32.42,2.5,0.0182,0.52
2020-07-13 13:48:33.890452,programmatic,2951.48,245324,3602,74,6840.21,39.88,2.32,0.0147,0.82
2020-07-14 13:48:33.890452,programmatic,3003.21,264103,4040,84,7292.39,35.75,2.43,0.0153,0.74
2020-07-15 13:48:33.890452,programmatic,2267.53,109420,1540,58,5073.23,39.1,2.24,0.0141,1.47
2020-07-16 13:48:33.890452,programmatic,2972.7,223975,3435,80,7639.52,37.16,2.57,0.0153,0.87
2020-07-17 13:48:33.890452,programmatic,2916.27,159408,2738,77,6422.98,37.87,2.2,0.0172,1.07
2020-07-18 13:48:33.890452,programmatic,1932.55,120633,2023,47,4785.12,41.12,2.48,0.0168,0.96
2020-07-19 13:48:33.890452,programmatic,1983.63,151310,1977,49,4908.89,40.48,2.47,0.0131,1.0
2020-07-20 13:48:33.890452,programmatic,3574.07,381891,5434,98,7408.25,36.47,2.07,0.0142,0.66
2020-07-21 13:48:33.890452,programmatic,2731.98,147232,2284,87,5658.67,31.4,2.07,0.0155,1.2
2020-07-22 13:48:33.890452,programmatic,2302.58,150377,2247,58,5433.81,39.7,2.36,0.0149,1.02
2020-07-23 13:48:33.890452,programmatic,2689.27,169759,2990,67,6262.57,40.14,2.33,0.0176,0.9
2020-07-24 13:48:33.890452,programmatic,2958.58,317054,4566,89,7598.64,33.24,2.57,0.0144,0.65
2020-07-25 13:48:33.890452,programmatic,2104.96,173517,2880,55,4567.84,38.27,2.17,0.0166,0.73
2020-07-26 13:48:33.890452,programmatic,2393.25,203492,2714,56,4649.61,42.74,1.94,0.0133,0.88
2020-07-27 13:48:33.890452,programmatic,3291.28,408390,6416,73,7020.8,45.09,2.13,0.0157,0.51
2020-07-28 13:48:33.890452,programmatic,3358.36,192650,2297,98,7806.3,34.27,2.32,0.0119,1.46
2020-07-29 13:48:33.890452,programmatic,3565.5,210534,3782,83,7602.34,42.96,2.13,0.018,0.94
2020-07-30 13:48:33.890452,programmatic,2753.27,237747,2916,64,6205.68,43.02,2.25,0.0123,0.94
2020-07-31 13:48:33.890452,programmatic,3385.57,400830,6102,102,8169.19,33.19,2.41,0.0152,0.55
2020-08-01 13:48:33.890452,programmatic,2326.6,138175,1983,52,5234.03,44.74,2.25,0.0144,1.17
2020-08-02 13:48:33.890452,programmatic,2378.84,194300,3246,56,5241.98,42.48,2.2,0.0167,0.73
2020-08-03 13:48:33.890452,programmatic,3828.44,270528,3659,87,9509.31,44.01,2.48,0.0135,1.05
2020-08-04 13:48:33.890452,programmatic,2512.15,123666,1548,76,5475.05,33.05,2.18,0.0125,1.62
2020-08-05 13:48:33.890452,programmatic,3064.01,215172,3643,83,5948.34,36.92,1.94,0.0169,0.84
2020-08-06 13:48:33.890452,programmatic,3160.86,195596,2825,78,7697.25,40.52,2.44,0.0144,1.12
2020-08-07 13:48:33.890452,programmatic,3102.96,201938,3428,91,6865.57,34.1,2.21,0.017,0.91
2020-08-08 13:48:33.890452,programmatic,2326.85,137313,1757,63,4343.19,36.93,1.87,0.0128,1.32
2020-08-09 13:48:33.890452,programmatic,2263.37,137475,2208,64,5422.92,35.37,2.4,0.0161,1.03
2020-08-10 13:48:33.890452,programmatic,3491.57,350964,5331,98,7014.94,35.63,2.01,0.0152,0.65
2020-08-11 13:48:33.890452,programmatic,2699.2,151721,2303,67,6627.32,40.29,2.46,0.0152,1.17
2020-08-12 13:48:33.890452,programmatic,3094.23,233475,3529,81,8253.77,38.2,2.67,0.0151,0.88
2020-08-13 13:48:33.890452,programmatic,2975.72,197279,2608,84,6297.94,35.43,2.12,0.0132,1.14
2020-08-14 13:48:33.890452,programmatic,3815.54,262849,3819,93,9310.8,41.03,2.44,0.0145,1.0
2020-08-15 13:48:33.890452,programmatic,2368.97,123447,1953,67,5889.18,35.36,2.49,0.0158,1.21
2020-08-16 13:48:33.890452,programmatic,3071.22,225948,2569,65,8004.5,47.25,2.61,0.0114,1.2
2020-08-17 13:48:33.890452,programmatic,3400.93,237756,4048,85,7563.56,40.01,2.22,0.017,0.84
2020-08-18 13:48:33.890452,programmatic,2350.42,152125,2346,53,6067.43,44.35,2.58,0.0154,1.0
2020-08-19 13:48:33.890452,programmatic,2516.24,145506,1912,60,6239.45,41.94,2.48,0.0131,1.32
2020-08-20 13:48:33.890452,programmatic,2321.97,128672,1883,62,5148.79,37.45,2.22,0.0146,1.23
2020-08-21 13:48:33.890452,programmatic,3549.15,201574,2897,83,8177.89,42.76,2.3,0.0144,1.23
2020-08-22 13:48:33.890452,programmatic,2029.8,108942,1775,56,4093.7,36.25,2.02,0.0163,1.14
2020-08-23 13:48:33.890452,programmatic,1703.44,144995,2355,44,3078.33,38.71,1.81,0.0162,0.72
2020-08-24 13:48:33.890452,programmatic,2270.13,221581,2851,69,4482.82,32.9,1.97,0.0129,0.8
2020-08-25 13:48:33.890452,programmatic,3036.66,202076,3259,96,6514.29,31.63,2.15,0.0161,0.93
2020-08-26 13:48:33.890452,programmatic,3489.69,321295,5200,106,6661.0,32.92,1.91,0.0162,0.67
2020-08-27 13:48:33.890452,programmatic,3221.83,208318,3552,87,6243.1,37.03,1.94,0.0171,0.91
2020-08-28 13:48:33.890452,programmatic,3662.42,347445,5002,113,8920.29,32.41,2.44,0.0144,0.73
2020-08-29 13:48:33.890452,programmatic,2259.74,147611,1974,57,4473.06,39.64,1.98,0.0134,1.14
2020-08-30 13:48:33.890452,programmatic,2514.41,167503,2449,76,5311.69,33.08,2.11,0.0146,1.03
2020-08-31 13:48:33.890452,programmatic,3452.62,276003,4384,117,7728.41,29.51,2.24,0.0159,0.79
2020-09-01 13:48:33.890452,programmatic,3078.65,164609,2507,73,6615.31,42.17,2.15,0.0152,1.23
2020-09-02 13:48:33.890452,programmatic,2470.33,160997,2632,70,5115.91,35.29,2.07,0.0163,0.94
2020-09-03 13:48:33.890452,programmatic,3346.01,189607,2873,82,6811.77,40.81,2.04,0.0152,1.16
2020-09-04 13:48:33.890452,programmatic,3430.9,260557,3413,105,7889.49,32.68,2.3,0.0131,1.01
2020-09-05 13:48:33.890452,programmatic,2690.5,222995,4024,73,6233.03,36.86,2.32,0.018,0.67
2020-09-06 13:48:33.890452,programmatic,2409.1,163408,3227,66,5824.72,36.5,2.42,0.0197,0.75
2020-09-07 13:48:33.890452,programmatic,3602.31,237011,3179,99,7983.94,36.39,2.22,0.0134,1.13
2020-09-08 13:48:33.890452,programmatic,3657.17,233597,3183,100,7846.8,36.57,2.15,0.0136,1.15
2020-09-09 13:48:33.890452,programmatic,3164.26,218020,3029,87,6629.63,36.37,2.1,0.0139,1.04
2020-09-10 13:48:33.890452,programmatic,2347.42,284896,4292,60,3981.92,39.12,1.7,0.0151,0.55
2020-09-11 13:48:33.890452,programmatic,2983.96,329057,4632,76,7000.85,39.26,2.35,0.0141,0.64
2020-09-12 13:48:33.890452,programmatic,2289.55,166091,2502,58,5151.98,39.48,2.25,0.0151,0.92
2020-09-13 13:48:33.890452,programmatic,2353.41,274694,4221,68,5205.42,34.61,2.21,0.0154,0.56
2020-09-14 13:48:33.890452,programmatic,3718.65,221228,3802,101,9867.97,36.82,2.65,0.0172,0.98
2020-09-15 13:48:33.890452,programmatic,3246.47,315294,3799,80,7244.54,40.58,2.23,0.012,0.85
2020-09-16 13:48:33.890452,programmatic,2958.09,263941,4398,82,6136.47,36.07,2.07,0.0167,0.67
2020-09-17 13:48:33.890452,programmatic,2594.71,142173,2313,76,5730.26,34.14,2.21,0.0163,1.12
2020-09-18 13:48:33.890452,programmatic,2770.67,151252,2467,74,7095.32,37.44,2.56,0.0163,1.12
2020-09-19 13:48:33.890452,programmatic,2598.02,141306,2145,67,6863.66,38.78,2.64,0.0152,1.21
2020-09-20 13:48:33.890452,programmatic,2722.8,228177,3264,73,5029.11,37.3,1.85,0.0143,0.83
2020-09-21 13:48:33.890452,programmatic,2828.69,149521,2653,80,5801.42,35.36,2.05,0.0177,1.07
2020-09-22 13:48:33.890452,programmatic,3675.57,213577,3191,123,8957.87,29.88,2.44,0.0149,1.15
2020-09-23 13:48:33.890452,programmatic,2842.37,175921,2960,77,6872.29,36.91,2.42,0.0168,0.96
2020-09-24 13:48:33.890452,programmatic,3447.0,297454,3747,79,8064.15,43.63,2.34,0.0126,0.92
2020-09-25 13:48:33.890452,programmatic,3369.64,214055,3064,83,6955.7,40.6,2.06,0.0143,1.1
2020-09-26 13:48:33.890452,programmatic,2275.99,169226,2634,69,5029.59,32.99,2.21,0.0156,0.86
2020-09-27 13:48:33.890452,programmatic,1811.59,153522,2201,44,3780.14,41.17,2.09,0.0143,0.82
2020-09-28 13:48:33.890452,programmatic,2336.21,153515,2408,63,5202.97,37.08,2.23,0.0157,0.97
2020-09-29 13:48:33.890452,programmatic,2811.49,161137,2818,68,6349.92,41.35,2.26,0.0175,1.0
2020-09-30 13:48:33.890452,programmatic,2358.33,110126,1750,64,4792.53,36.85,2.03,0.0159,1.35
2020-10-01 13:48:33.890452,programmatic,3206.19,195499,2798,75,7062.38,42.75,2.2,0.0143,1.15
2020-10-02 13:48:33.890452,programmatic,2444.92,141769,2356,59,4862.56,41.44,1.99,0.0166,1.04
2020-10-03 13:48:33.890452,programmatic,1631.48,134937,1671,38,3680.63,42.93,2.26,0.0124,0.98
2020-10-04 13:48:33.890452,programmatic,2433.64,160168,2141,65,5938.68,37.44,2.44,0.0134,1.14
2020-10-05 13:48:33.890452,programmatic,2358.35,124377,1773,61,5190.58,38.66,2.2,0.0143,1.33
