date,channel,saturation_point_daily,current_marginal_roas,recommendation
2020-02-15 13:48:33.890452,meta_ads,10442,1.47,scale
2020-02-15 13:48:33.890452,tiktok_ads,3078,1.84,scale
2020-02-15 13:48:33.890452,linkedin_ads,2025,0.9,scale
2020-02-15 13:48:33.890452,programmatic,7270,1.26,scale
2020-02-15 13:48:33.890452,affiliate,5026,2.51,scale
2020-02-15 13:48:33.890452,tv,15550,1.06,maintain
2020-02-15 13:48:33.890452,podcast,4023,2.01,scale
2020-02-15 13:48:33.890452,radio,5091,1.33,scale
2020-02-15 13:48:33.890452,direct_mail,6298,1.68,scale
2020-02-15 13:48:33.890452,ooh,8220,0.8,scale
2020-02-15 13:48:33.890452,events,10317,1.25,scale
2020-02-16 13:48:33.890452,google_search,8404,2.18,scale
2020-02-16 13:48:33.890452,google_pmax,5030,1.3,scale
2020-02-16 13:48:33.890452,google_display,4014,1.11,maintain
2020-02-16 13:48:33.890452,google_youtube,6120,1.53,scale
2020-02-16 13:48:33.890452,meta_ads,10443,1.47,scale
2020-02-16 13:48:33.890452,tiktok_ads,3078,1.84,scale
2020-02-16 13:48:33.890452,linkedin_ads,2026,0.9,scale
2020-02-16 13:48:33.890452,programmatic,7270,1.26,scale
2020-02-16 13:48:33.890452,affiliate,5027,2.51,scale
2020-02-16 13:48:33.890452,tv,15552,1.06,maintain
2020-02-16 13:48:33.890452,podcast,4024,2.01,scale
2020-02-16 13:48:33.890452,radio,5091,1.33,scale
2020-02-16 13:48:33.890452,direct_mail,6299,1.68,scale
2020-02-16 13:48:33.890452,ooh,8222,0.8,scale
2020-02-16 13:48:33.890452,events,10319,1.25,scale
2020-02-17 13:48:33.890452,google_search,8404,2.18,scale
2020-02-17 13:48:33.890452,google_pmax,5031,1.3,scale
2020-02-17 13:48:33.890452,google_display,4015,1.11,maintain
2020-02-17 13:48:33.890452,google_youtube,6121,1.53,scale
2020-02-17 13:48:33.890452,meta_ads,10444,1.47,scale
2020-02-17 13:48:33.890452,tiktok_ads,3078,1.84,scale
2020-02-17 13:48:33.890452,linkedin_ads,2026,0.9,scale
2020-02-17 13:48:33.890452,programmatic,7271,1.26,scale
2020-02-17 13:48:33.890452,affiliate,5028,2.51,scale
2020-02-17 13:48:33.890452,tv,15554,1.06,maintain
2020-02-17 13:48:33.890452,podcast,4024,2.01,scale
2020-02-17 13:48:33.890452,radio,5092,1.33,scale
2020-02-17 13:48:33.890452,direct_mail,6299,1.68,scale
2020-02-17 13:48:33.890452,ooh,8223,0.8,scale
2020-02-17 13:48:33.890452,events,10320,1.25,scale
2020-02-18 13:48:33.890452,google_search,8405,2.18,scale
2020-02-18 13:48:33.890452,google_pmax,5031,1.3,scale
2020-02-18 13:48:33.890452,google_display,4015,1.11,maintain
2020-02-18 13:48:33.890452,google_youtube,6122,1.53,scale
2020-02-18 13:48:33.890452,meta_ads,10445,1.47,scale
2020-02-18 13:48:33.890452,tiktok_ads,3079,1.84,scale
2020-02-18 13:48:33.890452,linkedin_ads,2026,0.9,scale
2020-02-18 13:48:33.890452,programmatic,7272,1.26,scale
2020-02-18 13:48:33.890452,affiliate,5028,2.51,scale
2020-02-18 13:48:33.890452,tv,15556,1.06,maintain
2020-02-18 13:48:33.890452,podcast,4025,2.01,scale
2020-02-18 13:48:33.890452,radio,5093,1.33,scale
2020-02-18 13:48:33.890452,direct_mail,6300,1.68,scale
2020-02-18 13:48:33.890452,ooh,8224,0.8,scale
2020-02-18 13:48:33.890452,events,10322,1.25,scale
2020-02-19 13:48:33.890452,google_search,8406,2.18,scale
2020-02-19 13:48:33.890452,google_pmax,5032,1.3,scale
2020-02-19 13:48:33.890452,google_display,4016,1.11,maintain
2020-02-19 13:48:33.890452,google_youtube,6123,1.53,scale
2020-02-19 13:48:33.890452,meta_ads,10446,1.47,scale
2020-02-19 13:48:33.890452,tiktok_ads,3079,1.84,scale
2020-02-19 13:48:33.890452,linkedin_ads,2027,0.9,scale
2020-02-19 13:48:33.890452,programmatic,7273,1.27,scale
2020-02-19 13:48:33.890452,affiliate,5029,2.51,scale
2020-02-19 13:48:33.890452,tv,15558,1.06,maintain
2020-02-19 13:48:33.890452,podcast,4026,2.01,scale
2020-02-19 13:48:33.890452,radio,5094,1.33,scale
2020-02-19 13:48:33.890452,direct_mail,6300,1.68,scale
2020-02-19 13:48:33.890452,ooh,8225,0.8,scale
2020-02-19 13:48:33.890452,events,10323,1.25,scale
2020-02-20 13:48:33.890452,google_search,8407,2.18,scale
2020-02-20 13:48:33.890452,google_pmax,5033,1.3,scale
2020-02-20 13:48:33.890452,google_display,4017,1.11,maintain
2020-02-20 13:48:33.890452,google_youtube,6124,1.53,scale
2020-02-20 13:48:33.890452,meta_ads,10447,1.47,scale
2020-02-20 13:48:33.890452,tiktok_ads,3080,1.84,scale
2020-02-20 13:48:33.890452,linkedin_ads,2027,0.9,scale
2020-02-20 13:48:33.890452,programmatic,7274,1.27,scale
2020-02-20 13:48:33.890452,affiliate,5030,2.51,scale
2020-02-20 13:48:33.890452,tv,15560,1.06,maintain
2020-02-20 13:48:33.890452,podcast,4026,2.01,scale
2020-02-20 13:48:33.890452,radio,5094,1.33,scale
2020-02-20 13:48:33.890452,direct_mail,6301,1.68,scale
2020-02-20 13:48:33.890452,ooh,8226,0.8,scale
2020-02-20 13:48:33.890452,events,10324,1.25,scale
2020-02-21 13:48:33.890452,google_search,8407,2.18,scale
2020-02-21 13:48:33.890452,google_pmax,5034,1.3,scale
2020-02-21 13:48:33.890452,google_display,4017,1.11,maintain
2020-02-21 13:48:33.890452,google_youtube,6125,1.53,scale
2020-02-21 13:48:33.890452,meta_ads,10448,1.47,scale
2020-02-21 13:48:33.890452,tiktok_ads,3080,1.84,scale
2020-02-21 13:48:33.890452,linkedin_ads,2027,0.9,scale
2020-02-21 13:48:33.890452,programmatic,7275,1.27,scale
2020-02-21 13:48:33.890452,affiliate,5031,2.51,scale
2020-02-21 13:48:33.890452,tv,15562,1.06,maintain
2020-02-21 13:48:33.890452,podcast,4027,2.01,scale
2020-02-21 13:48:33.890452,radio,5095,1.33,scale
2020-02-21 13:48:33.890452,direct_mail,6301,1.68,scale
2020-02-21 13:48:33.890452,ooh,8227,0.8,scale
2020-02-21 13:48:33.890452,events,10326,1.25,scale
2020-02-22 13:48:33.890452,google_search,8408,2.19,scale
2020-02-22 13:48:33.890452,google_pmax,5035,1.3,scale
2020-02-22 13:48:33.890452,google_display,4018,1.11,maintain
2020-02-22 13:48:33.890452,google_youtube,6125,1.53,scale
2020-02-22 13:48:33.890452,meta_ads,10449,1.47,scale
2020-02-22 13:48:33.890452,tiktok_ads,3081,1.85,scale
2020-02-22 13:48:33.890452,linkedin_ads,2028,0.9,scale
2020-02-22 13:48:33.890452,programmatic,7276,1.27,scale
2020-02-22 13:48:33.890452,affiliate,5032,2.51,scale
2020-02-22 13:48:33.890452,tv,15564,1.06,maintain
2020-02-22 13:48:33.890452,podcast,4028,2.01,scale
2020-02-22 13:48:33.890452,radio,5096,1.33,scale
2020-02-22 13:48:33.890452,direct_mail,6302,1.68,scale
2020-02-22 13:48:33.890452,ooh,8229,0.8,scale
2020-02-22 13:48:33.890452,events,10327,1.25,scale
2020-02-23 13:48:33.890452,google_search,8409,2.19,scale
2020-02-23 13:48:33.890452,google_pmax,5035,1.3,scale
2020-02-23 13:48:33.890452,google_display,4019,1.11,maintain
2020-02-23 13:48:33.890452,google_youtube,6126,1.54,scale
2020-02-23 13:48:33.890452,meta_ads,10450,1.48,scale
2020-02-23 13:48:33.890452,tiktok_ads,3081,1.85,scale
2020-02-23 13:48:33.890452,linkedin_ads,2028,0.9,scale
2020-02-23 13:48:33.890452,programmatic,7277,1.27,scale
2020-02-23 13:48:33.890452,affiliate,5033,2.51,scale
2020-02-23 13:48:33.890452,tv,15566,1.06,maintain
2020-02-23 13:48:33.890452,podcast,4028,2.01,scale
2020-02-23 13:48:33.890452,radio,5097,1.33,scale
2020-02-23 13:48:33.890452,direct_mail,6302,1.68,scale
2020-02-23 13:48:33.890452,ooh,8230,0.8,scale
2020-02-23 13:48:33.890452,events,10328,1.25,scale
2020-02-24 13:48:33.890452,google_search,8409,2.19,scale
2020-02-24 13:48:33.890452,google_pmax,5036,1.3,scale
2020-02-24 13:48:33.890452,google_display,4019,1.11,maintain
2020-02-24 13:48:33.890452,google_youtube,6127,1.54,scale
2020-02-24 13:48:33.890452,meta_ads,10451,1.48,scale
2020-02-24 13:48:33.890452,tiktok_ads,3082,1.85,scale
2020-02-24 13:48:33.890452,linkedin_ads,2028,0.9,scale
2020-02-24 13:48:33.890452,programmatic,7277,1.27,scale
2020-02-24 13:48:33.890452,affiliate,5033,2.51,scale
2020-02-24 13:48:33.890452,tv,15568,1.06,maintain
2020-02-24 13:48:33.890452,podcast,4029,2.01,scale
2020-02-24 13:48:33.890452,radio,5098,1.33,scale
2020-02-24 13:48:33.890452,direct_mail,6303,1.68,scale
2020-02-24 13:48:33.890452,ooh,8231,0.8,scale
2020-02-24 13:48:33.890452,events,10330,1.26,scale
2020-02-25 13:48:33.890452,google_search,8410,2.19,scale
2020-02-25 13:48:33.890452,google_pmax,5037,1.3,scale
2020-02-25 13:48:33.890452,google_display,4020,1.11,maintain
2020-02-25 13:48:33.890452,google_youtube,6128,1.54,scale
2020-02-25 13:48:33.890452,meta_ads,10453,1.48,scale
2020-02-25 13:48:33.890452,tiktok_ads,3082,1.85,scale
2020-02-25 13:48:33.890452,linkedin_ads,2029,0.9,scale
2020-02-25 13:48:33.890452,programmatic,7278,1.27,scale
2020-02-25 13:48:33.890452,affiliate,5034,2.51,scale
2020-02-25 13:48:33.890452,tv,15569,1.06,maintain
2020-02-25 13:48:33.890452,podcast,4030,2.01,scale
2020-02-25 13:48:33.890452,radio,5098,1.33,scale
2020-02-25 13:48:33.890452,direct_mail,6304,1.68,scale
2020-02-25 13:48:33.890452,ooh,8232,0.8,scale
2020-02-25 13:48:33.890452,events,10331,1.26,scale
2020-02-26 13:48:33.890452,google_search,8411,2.19,scale
2020-02-26 13:48:33.890452,google_pmax,5038,1.3,scale
2020-02-26 13:48:33.890452,google_display,4021,1.11,maintain
2020-02-26 13:48:33.890452,google_youtube,6129,1.54,scale
2020-02-26 13:48:33.890452,meta_ads,10454,1.48,scale
2020-02-26 13:48:33.890452,tiktok_ads,3082,1.85,scale
2020-02-26 13:48:33.890452,linkedin_ads,2029,0.9,scale
2020-02-26 13:48:33.890452,programmatic,7279,1.27,scale
2020-02-26 13:48:33.890452,affiliate,5035,2.51,scale
2020-02-26 13:48:33.890452,tv,15571,1.06,maintain
2020-02-26 13:48:33.890452,podcast,4030,2.01,scale
2020-02-26 13:48:33.890452,radio,5099,1.33,scale
2020-02-26 13:48:33.890452,direct_mail,6304,1.68,scale
2020-02-26 13:48:33.890452,ooh,8233,0.8,scale
2020-02-26 13:48:33.890452,events,10333,1.26,scale
2020-02-27 13:48:33.890452,google_search,8411,2.19,scale
2020-02-27 13:48:33.890452,google_pmax,5039,1.3,scale
2020-02-27 13:48:33.890452,google_display,4021,1.11,maintain
2020-02-27 13:48:33.890452,google_youtube,6130,1.54,scale
2020-02-27 13:48:33.890452,meta_ads,10455,1.48,scale
2020-02-27 13:48:33.890452,tiktok_ads,3083,1.85,scale
2020-02-27 13:48:33.890452,linkedin_ads,2029,0.9,scale
2020-02-27 13:48:33.890452,programmatic,7280,1.27,scale
2020-02-27 13:48:33.890452,affiliate,5036,2.51,scale
2020-02-27 13:48:33.890452,tv,15573,1.06,maintain
2020-02-27 13:48:33.890452,podcast,4031,2.01,scale
2020-02-27 13:48:33.890452,radio,5100,1.33,scale
2020-02-27 13:48:33.890452,direct_mail,6305,1.68,scale
2020-02-27 13:48:33.890452,ooh,8234,0.8,scale
2020-02-27 13:48:33.890452,events,10334,1.26,scale
2020-02-28 13:48:33.890452,google_search,8412,2.19,scale
2020-02-28 13:48:33.890452,google_pmax,5040,1.3,scale
2020-02-28 13:48:33.890452,google_display,4022,1.11,maintain
2020-02-28 13:48:33.890452,google_youtube,6131,1.54,scale
2020-02-28 13:48:33.890452,meta_ads,10456,1.48,scale
2020-02-28 13:48:33.890452,tiktok_ads,3083,1.85,scale
2020-02-28 13:48:33.890452,linkedin_ads,2030,0.9,scale
2020-02-28 13:48:33.890452,programmatic,7281,1.27,scale
2020-02-28 13:48:33.890452,affiliate,5037,2.51,scale
2020-02-28 13:48:33.890452,tv,15575,1.06,maintain
2020-02-28 13:48:33.890452,podcast,4032,2.01,scale
2020-02-28 13:48:33.890452,radio,5101,1.33,scale
2020-02-28 13:48:33.890452,direct_mail,6305,1.68,scale
2020-02-28 13:48:33.890452,ooh,8235,0.8,scale
2020-02-28 13:48:33.890452,events,10335,1.26,scale
2020-02-29 13:48:33.890452,google_search,8413,2.19,scale
2020-02-29 13:48:33.890452,google_pmax,5040,1.3,scale
2020-02-29 13:48:33.890452,google_display,4023,1.11,maintain
2020-02-29 13:48:33.890452,google_youtube,6132,1.54,scale
2020-02-29 13:48:33.890452,meta_ads,10457,1.48,scale
2020-02-29 13:48:33.890452,tiktok_ads,3084,1.85,scale
2020-02-29 13:48:33.890452,linkedin_ads,2030,0.9,scale
2020-02-29 13:48:33.890452,programmatic,7282,1.27,scale
2020-02-29 13:48:33.890452,affiliate,5037,2.51,scale
2020-02-29 13:48:33.890452,tv,15577,1.06,maintain
2020-02-29 13:48:33.890452,podcast,4032,2.01,scale
2020-02-29 13:48:33.890452,radio,5101,1.33,scale
2020-02-29 13:48:33.890452,direct_mail,6306,1.69,scale
2020-02-29 13:48:33.890452,ooh,8237,0.8,scale
2020-02-29 13:48:33.890452,events,10337,1.26,scale
2020-03-01 13:48:33.890452,google_search,8413,2.19,scale
2020-03-01 13:48:33.890452,google_pmax,5041,1.3,scale
2020-03-01 13:48:33.890452,google_display,4023,1.11,maintain
2020-03-01 13:48:33.890452,google_youtube,6133,1.54,scale
2020-03-01 13:48:33.890452,meta_ads,10458,1.48,scale
2020-03-01 13:48:33.890452,tiktok_ads,3084,1.85,scale
2020-03-01 13:48:33.890452,linkedin_ads,2030,0.9,scale
2020-03-01 13:48:33.890452,programmatic,7283,1.27,scale
2020-03-01 13:48:33.890452,affiliate,5038,2.51,scale
2020-03-01 13:48:33.890452,tv,15579,1.06,maintain
2020-03-01 13:48:33.890452,podcast,4033,2.01,scale
2020-03-01 13:48:33.890452,radio,5102,1.33,scale
2020-03-01 13:48:33.890452,direct_mail,6306,1.69,scale
