date,channel,saturation_point_daily,current_marginal_roas,recommendation
2025-11-30 00:08:30.199832,google_youtube,5467,1.02,maintain
2025-11-30 00:08:30.199832,tv,12762,0.73,reduce
2025-11-30 00:08:30.199832,events,8536,1.01,maintain
2025-11-30 00:08:30.199832,radio,4950,0.84,reduce
2025-11-30 00:08:30.199832,google_display,4530,0.69,reduce
2025-11-30 00:08:30.199832,linkedin_ads,2175,0.73,reduce
2025-11-30 00:08:30.199832,ooh,9060,0.45,reduce
2025-11-30 00:08:30.199832,programmatic,6139,0.66,reduce
2025-11-30 00:08:30.199832,direct_mail,5561,0.77,reduce
2025-12-01 00:08:30.199832,google_search,6970,2.21,scale
2025-12-01 00:08:30.199832,meta_ads,8914,1.87,scale
2025-12-01 00:08:30.199832,podcast,3400,1.76,scale
2025-12-01 00:08:30.199832,affiliate,5739,3.12,scale
2025-12-01 00:08:30.199832,google_pmax,7349,1.28,maintain
2025-12-01 00:08:30.199832,tiktok_ads,3333,1.4,maintain
2025-12-01 00:08:30.199832,google_youtube,5480,0.93,maintain
2025-12-01 00:08:30.199832,tv,12767,0.88,reduce
2025-12-01 00:08:30.199832,events,8542,0.99,maintain
2025-12-01 00:08:30.199832,radio,4962,0.99,maintain
2025-12-01 00:08:30.199832,google_display,4535,0.66,reduce
2025-12-01 00:08:30.199832,linkedin_ads,2171,0.71,reduce
2025-12-01 00:08:30.199832,ooh,9070,0.46,reduce
2025-12-01 00:08:30.199832,programmatic,6129,0.36,reduce
2025-12-01 00:08:30.199832,direct_mail,5548,0.87,reduce
2025-12-02 00:08:30.199832,google_search,6980,1.93,scale
2025-12-02 00:08:30.199832,meta_ads,8897,1.85,scale
2025-12-02 00:08:30.199832,podcast,3400,1.82,scale
2025-12-02 00:08:30.199832,affiliate,5741,2.91,scale
2025-12-02 00:08:30.199832,google_pmax,7341,1.39,maintain
2025-12-02 00:08:30.199832,tiktok_ads,3338,1.4,maintain
2025-12-02 00:08:30.199832,google_youtube,5492,1.13,maintain
2025-12-02 00:08:30.199832,tv,12771,0.87,reduce
2025-12-02 00:08:30.199832,events,8548,1.14,maintain
2025-12-02 00:08:30.199832,radio,4975,0.95,maintain
2025-12-02 00:08:30.199832,google_display,4539,0.62,reduce
2025-12-02 00:08:30.199832,linkedin_ads,2166,0.71,reduce
2025-12-02 00:08:30.199832,ooh,9078,0.45,reduce
2025-12-02 00:08:30.199832,programmatic,6119,0.44,reduce
2025-12-02 00:08:30.199832,direct_mail,5535,0.85,reduce
2025-12-03 00:08:30.199832,google_search,6991,2.11,scale
2025-12-03 00:08:30.199832,meta_ads,8880,1.93,scale
2025-12-03 00:08:30.199832,podcast,3400,1.75,scale
2025-12-03 00:08:30.199832,affiliate,5743,2.9,scale
2025-12-03 00:08:30.199832,google_pmax,7333,1.33,maintain
2025-12-03 00:08:30.199832,tiktok_ads,3343,1.5,maintain
2025-12-03 00:08:30.199832,google_youtube,5504,1.15,maintain
2025-12-03 00:08:30.199832,tv,12777,0.9,reduce
2025-12-03 00:08:30.199832,events,8554,0.99,maintain
2025-12-03 00:08:30.199832,radio,4987,1.03,maintain
2025-12-03 00:08:30.199832,google_display,4543,0.69,reduce
2025-12-03 00:08:30.199832,linkedin_ads,2162,0.62,reduce
2025-12-03 00:08:30.199832,ooh,9087,0.52,reduce
2025-12-03 00:08:30.199832,programmatic,6110,0.45,reduce
2025-12-03 00:08:30.199832,direct_mail,5522,0.83,reduce
2025-12-04 00:08:30.199832,google_search,7002,2.08,scale
2025-12-04 00:08:30.199832,meta_ads,8864,1.93,scale
2025-12-04 00:08:30.199832,podcast,3400,1.64,scale
2025-12-04 00:08:30.199832,affiliate,5744,2.93,scale
2025-12-04 00:08:30.199832,google_pmax,7324,1.28,maintain
2025-12-04 00:08:30.199832,tiktok_ads,3348,1.35,maintain
2025-12-04 00:08:30.199832,google_youtube,5517,1.07,maintain
2025-12-04 00:08:30.199832,tv,12783,0.94,maintain
2025-12-04 00:08:30.199832,events,8561,1.05,maintain
2025-12-04 00:08:30.199832,radio,5000,0.77,reduce
2025-12-04 00:08:30.199832,google_display,4547,0.79,reduce
2025-12-04 00:08:30.199832,linkedin_ads,2158,0.59,reduce
2025-12-04 00:08:30.199832,ooh,9095,0.53,reduce
2025-12-04 00:08:30.199832,programmatic,6101,0.56,reduce
2025-12-04 00:08:30.199832,direct_mail,5509,0.81,reduce
2025-12-05 00:08:30.199832,google_search,7013,2.17,scale
2025-12-05 00:08:30.199832,meta_ads,8848,1.8,scale
2025-12-05 00:08:30.199832,podcast,3400,1.73,scale
2025-12-05 00:08:30.199832,affiliate,5746,2.99,scale
2025-12-05 00:08:30.199832,google_pmax,7315,1.21,maintain
2025-12-05 00:08:30.199832,tiktok_ads,3353,1.42,maintain
2025-12-05 00:08:30.199832,google_youtube,5530,1.02,maintain
2025-12-05 00:08:30.199832,tv,12790,0.92,maintain
2025-12-05 00:08:30.199832,events,8569,1.0,maintain
2025-12-05 00:08:30.199832,radio,5012,1.02,maintain
2025-12-05 00:08:30.199832,google_display,4551,0.57,reduce
2025-12-05 00:08:30.199832,linkedin_ads,2154,0.59,reduce
2025-12-05 00:08:30.199832,ooh,9103,0.47,reduce
2025-12-05 00:08:30.199832,programmatic,6092,0.65,reduce
2025-12-05 00:08:30.199832,direct_mail,5497,0.87,reduce
2025-12-06 00:08:30.199832,google_search,7025,2.21,scale
2025-12-06 00:08:30.199832,meta_ads,8832,1.84,scale
2025-12-06 00:08:30.199832,podcast,3400,1.86,scale
2025-12-06 00:08:30.199832,affiliate,5747,2.88,scale
2025-12-06 00:08:30.199832,google_pmax,7306,1.26,maintain
2025-12-06 00:08:30.199832,tiktok_ads,3357,1.54,scale
2025-12-06 00:08:30.199832,google_youtube,5543,1.16,maintain
2025-12-06 00:08:30.199832,tv,12797,0.93,maintain
2025-12-06 00:08:30.199832,events,8576,1.1,maintain
2025-12-06 00:08:30.199832,radio,5025,0.9,reduce
2025-12-06 00:08:30.199832,google_display,4555,0.64,reduce
2025-12-06 00:08:30.199832,linkedin_ads,2149,0.59,reduce
2025-12-06 00:08:30.199832,ooh,9111,0.5,reduce
2025-12-06 00:08:30.199832,programmatic,6083,0.47,reduce
2025-12-06 00:08:30.199832,direct_mail,5485,0.93,maintain
2025-12-07 00:08:30.199832,google_search,7036,2.05,scale
2025-12-07 00:08:30.199832,meta_ads,8816,1.84,scale
2025-12-07 00:08:30.199832,podcast,3400,1.96,scale
2025-12-07 00:08:30.199832,affiliate,5748,2.73,scale
2025-12-07 00:08:30.199832,google_pmax,7297,1.44,maintain
2025-12-07 00:08:30.199832,tiktok_ads,3362,1.48,maintain
2025-12-07 00:08:30.199832,google_youtube,5556,0.89,reduce
2025-12-07 00:08:30.199832,tv,12805,0.92,maintain
2025-12-07 00:08:30.199832,events,8584,1.01,maintain
2025-12-07 00:08:30.199832,radio,5037,0.96,maintain
2025-12-07 00:08:30.199832,google_display,4559,0.75,reduce
2025-12-07 00:08:30.199832,linkedin_ads,2145,0.7,reduce
2025-12-07 00:08:30.199832,ooh,9118,0.49,reduce
2025-12-07 00:08:30.199832,programmatic,6075,0.54,reduce
2025-12-07 00:08:30.199832,direct_mail,5472,0.86,reduce
2025-12-08 00:08:30.199832,google_search,7048,2.27,scale
2025-12-08 00:08:30.199832,meta_ads,8801,1.72,scale
2025-12-08 00:08:30.199832,podcast,3401,1.91,scale
2025-12-08 00:08:30.199832,affiliate,5748,2.91,scale
2025-12-08 00:08:30.199832,google_pmax,7288,1.33,maintain
2025-12-08 00:08:30.199832,tiktok_ads,3366,1.43,maintain
2025-12-08 00:08:30.199832,google_youtube,5569,0.92,maintain
2025-12-08 00:08:30.199832,tv,12814,0.92,maintain
2025-12-08 00:08:30.199832,events,8593,1.03,maintain
2025-12-08 00:08:30.199832,radio,5050,1.09,maintain
2025-12-08 00:08:30.199832,google_display,4562,0.57,reduce
2025-12-08 00:08:30.199832,linkedin_ads,2141,0.73,reduce
2025-12-08 00:08:30.199832,ooh,9125,0.66,reduce
2025-12-08 00:08:30.199832,programmatic,6067,0.47,reduce
2025-12-08 00:08:30.199832,direct_mail,5460,0.76,reduce
2025-12-09 00:08:30.199832,google_search,7061,2.09,scale
2025-12-09 00:08:30.199832,meta_ads,8786,1.84,scale
2025-12-09 00:08:30.199832,podcast,3402,1.95,scale
2025-12-09 00:08:30.199832,affiliate,5749,2.85,scale
2025-12-09 00:08:30.199832,google_pmax,7278,1.39,maintain
2025-12-09 00:08:30.199832,tiktok_ads,3370,1.41,maintain
2025-12-09 00:08:30.199832,google_youtube,5582,0.92,maintain
2025-12-09 00:08:30.199832,tv,12823,0.99,maintain
2025-12-09 00:08:30.199832,events,8602,0.83,reduce
2025-12-09 00:08:30.199832,radio,5062,0.95,maintain
2025-12-09 00:08:30.199832,google_display,4566,0.91,maintain
2025-12-09 00:08:30.199832,linkedin_ads,2136,0.64,reduce
2025-12-09 00:08:30.199832,ooh,9132,0.37,reduce
2025-12-09 00:08:30.199832,programmatic,6059,0.5,reduce
2025-12-09 00:08:30.199832,direct_mail,5448,0.86,reduce
2025-12-10 00:08:30.199832,google_search,7073,2.14,scale
2025-12-10 00:08:30.199832,meta_ads,8772,1.9,scale
2025-12-10 00:08:30.199832,podcast,3403,1.82,scale
2025-12-10 00:08:30.199832,affiliate,5749,3.03,scale
2025-12-10 00:08:30.199832,google_pmax,7268,1.28,maintain
2025-12-10 00:08:30.199832,tiktok_ads,3375,1.56,scale
2025-12-10 00:08:30.199832,google_youtube,5595,1.01,maintain
2025-12-10 00:08:30.199832,tv,12833,1.01,maintain
2025-12-10 00:08:30.199832,events,8611,0.99,maintain
2025-12-10 00:08:30.199832,radio,5075,0.98,maintain
2025-12-10 00:08:30.199832,google_display,4569,0.59,reduce
2025-12-10 00:08:30.199832,linkedin_ads,2132,0.56,reduce
2025-12-10 00:08:30.199832,ooh,9139,0.52,reduce
2025-12-10 00:08:30.199832,programmatic,6051,0.47,reduce
2025-12-10 00:08:30.199832,direct_mail,5437,0.79,reduce
2025-12-11 00:08:30.199832,google_search,7086,2.08,scale
2025-12-11 00:08:30.199832,meta_ads,8757,1.91,scale
2025-12-11 00:08:30.199832,podcast,3404,1.85,scale
2025-12-11 00:08:30.199832,affiliate,5749,2.89,scale
2025-12-11 00:08:30.199832,google_pmax,7258,1.26,maintain
2025-12-11 00:08:30.199832,tiktok_ads,3379,1.34,maintain
2025-12-11 00:08:30.199832,google_youtube,5609,0.95,maintain
2025-12-11 00:08:30.199832,tv,12843,0.93,maintain
2025-12-11 00:08:30.199832,events,8621,0.95,maintain
2025-12-11 00:08:30.199832,radio,5087,1.04,maintain
2025-12-11 00:08:30.199832,google_display,4572,0.74,reduce
2025-12-11 00:08:30.199832,linkedin_ads,2127,0.69,reduce
2025-12-11 00:08:30.199832,ooh,9145,0.6,reduce
2025-12-11 00:08:30.199832,programmatic,6044,0.51,reduce
2025-12-11 00:08:30.199832,direct_mail,5425,0.91,maintain
2025-12-12 00:08:30.199832,google_search,7099,2.08,scale
2025-12-12 00:08:30.199832,meta_ads,8744,2.05,scale
2025-12-12 00:08:30.199832,podcast,3405,2.06,scale
2025-12-12 00:08:30.199832,affiliate,5749,2.9,scale
2025-12-12 00:08:30.199832,google_pmax,7248,1.29,maintain
2025-12-12 00:08:30.199832,tiktok_ads,3383,1.6,scale
2025-12-12 00:08:30.199832,google_youtube,5622,1.05,maintain
2025-12-12 00:08:30.199832,tv,12854,0.86,reduce
2025-12-12 00:08:30.199832,events,8631,1.08,maintain
2025-12-12 00:08:30.199832,radio,5100,0.96,maintain
2025-12-12 00:08:30.199832,google_display,4575,0.67,reduce
2025-12-12 00:08:30.199832,linkedin_ads,2123,0.57,reduce
2025-12-12 00:08:30.199832,ooh,9151,0.32,reduce
2025-12-12 00:08:30.199832,programmatic,6037,0.54,reduce
2025-12-12 00:08:30.199832,direct_mail,5413,0.93,maintain
2025-12-13 00:08:30.199832,google_search,7113,2.11,scale
2025-12-13 00:08:30.199832,meta_ads,8730,1.97,scale
2025-12-13 00:08:30.199832,podcast,3407,1.85,scale
2025-12-13 00:08:30.199832,affiliate,5749,2.81,scale
2025-12-13 00:08:30.199832,google_pmax,7237,1.25,maintain
2025-12-13 00:08:30.199832,tiktok_ads,3387,1.48,maintain
2025-12-13 00:08:30.199832,google_youtube,5636,1.13,maintain
2025-12-13 00:08:30.199832,tv,12866,0.85,reduce
2025-12-13 00:08:30.199832,events,8641,1.12,maintain
2025-12-13 00:08:30.199832,radio,5112,1.11,maintain
2025-12-13 00:08:30.199832,google_display,4578,0.65,reduce
2025-12-13 00:08:30.199832,linkedin_ads,2118,0.73,reduce
2025-12-13 00:08:30.199832,ooh,9156,0.37,reduce
2025-12-13 00:08:30.199832,programmatic,6030,0.62,reduce
2025-12-13 00:08:30.199832,direct_mail,5402,0.94,maintain
2025-12-14 00:08:30.199832,google_search,7126,2.2,scale
2025-12-14 00:08:30.199832,meta_ads,8717,1.86,scale
2025-12-14 00:08:30.199832,podcast,3408,1.67,scale
2025-12-14 00:08:30.199832,affiliate,5749,2.85,scale
2025-12-14 00:08:30.199832,google_pmax,7227,1.2,maintain
2025-12-14 00:08:30.199832,tiktok_ads,3390,1.4,maintain
2025-12-14 00:08:30.199832,google_youtube,5650,1.08,maintain
2025-12-14 00:08:30.199832,tv,12878,0.88,reduce
2025-12-14 00:08:30.199832,events,8652,0.95,maintain
2025-12-14 00:08:30.199832,radio,5124,0.87,reduce
2025-12-14 00:08:30.199832,google_display,4580,0.59,reduce
2025-12-14 00:08:30.199832,linkedin_ads,2114,0.72,reduce
2025-12-14 00:08:30.199832,ooh,9161,0.4,reduce
2025-12-14 00:08:30.199832,programmatic,6023,0.5,reduce
2025-12-14 00:08:30.199832,direct_mail,5391,0.81,reduce
2025-12-15 00:08:30.199832,google_search,7140,2.16,scale
2025-12-15 00:08:30.199832,meta_ads,8704,1.9,scale
2025-12-15 00:08:30.199832,podcast,3410,1.66,scale
2025-12-15 00:08:30.199832,affiliate,5748,2.98,scale
2025-12-15 00:08:30.199832,google_pmax,7216,1.36,maintain
2025-12-15 00:08:30.199832,tiktok_ads,3394,1.39,maintain
2025-12-15 00:08:30.199832,google_youtube,5664,0.99,maintain
2025-12-15 00:08:30.199832,tv,12891,0.87,reduce
2025-12-15 00:08:30.199832,events,8663,0.96,maintain
2025-12-15 00:08:30.199832,radio,5137,0.97,maintain
2025-12-15 00:08:30.199832,google_display,4583,0.49,reduce
2025-12-15 00:08:30.199832,linkedin_ads,2109,0.54,reduce
2025-12-15 00:08:30.199832,ooh,9166,0.57,reduce
2025-12-15 00:08:30.199832,programmatic,6017,0.48,reduce
2025-12-15 00:08:30.199832,direct_mail,5380,0.95,maintain
2025-12-16 00:08:30.199832,google_search,7154,2.17,scale
2025-12-16 00:08:30.199832,meta_ads,8692,1.72,scale
2025-12-16 00:08:30.199832,podcast,3412,1.96,scale
2025-12-16 00:08:30.199832,affiliate,5747,2.89,scale
2025-12-16 00:08:30.199832,google_pmax,7205,1.21,maintain
2025-12-16 00:08:30.199832,tiktok_ads,3398,1.48,maintain
2025-12-16 00:08:30.199832,google_youtube,5678,1.11,maintain
2025-12-16 00:08:30.199832,tv,12904,0.97,maintain
2025-12-16 00:08:30.199832,events,8675,1.11,maintain
2025-12-16 00:08:30.199832,radio,5149,0.98,maintain
2025-12-16 00:08:30.199832,google_display,4585,0.54,reduce
2025-12-16 00:08:30.199832,linkedin_ads,2104,0.59,reduce
2025-12-16 00:08:30.199832,ooh,9171,0.68,reduce
2025-12-16 00:08:30.199832,programmatic,6011,0.62,reduce
2025-12-16 00:08:30.199832,direct_mail,5369,1.03,maintain
2025-12-17 00:08:30.199832,google_search,7168,2.25,scale
2025-12-17 00:08:30.199832,meta_ads,8680,1.89,scale
2025-12-17 00:08:30.199832,podcast,3414,1.93,scale
2025-12-17 00:08:30.199832,affiliate,5746,2.89,scale
2025-12-17 00:08:30.199832,google_pmax,7193,1.1,maintain
2025-12-17 00:08:30.199832,tiktok_ads,3401,1.45,maintain
2025-12-17 00:08:30.199832,google_youtube,5692,1.17,maintain
2025-12-17 00:08:30.199832,tv,12918,0.86,reduce
2025-12-17 00:08:30.199832,events,8687,1.05,maintain
2025-12-17 00:08:30.199832,radio,5161,1.01,maintain
2025-12-17 00:08:30.199832,google_display,4587,0.57,reduce
2025-12-17 00:08:30.199832,linkedin_ads,2100,0.59,reduce
2025-12-17 00:08:30.199832,ooh,9175,0.36,reduce
2025-12-17 00:08:30.199832,programmatic,6005,0.51,reduce
2025-12-17 00:08:30.199832,direct_mail,5359,0.74,reduce
2025-12-18 00:08:30.199832,google_search,7183,2.07,scale
2025-12-18 00:08:30.199832,meta_ads,8668,1.99,scale
2025-12-18 00:08:30.199832,podcast,3416,1.83,scale
2025-12-18 00:08:30.199832,affiliate,5745,2.91,scale
2025-12-18 00:08:30.199832,google_pmax,7182,1.2,maintain
2025-12-18 00:08:30.199832,tiktok_ads,3404,1.53,scale
2025-12-18 00:08:30.199832,google_youtube,5706,1.18,maintain
2025-12-18 00:08:30.199832,tv,12933,0.98,maintain
2025-12-18 00:08:30.199832,events,8699,1.04,maintain
2025-12-18 00:08:30.199832,radio,5173,0.92,maintain
2025-12-18 00:08:30.199832,google_display,4589,0.54,reduce
2025-12-18 00:08:30.199832,linkedin_ads,2095,0.78,reduce
2025-12-18 00:08:30.199832,ooh,9179,0.38,reduce
2025-12-18 00:08:30.199832,programmatic,6000,0.64,reduce
2025-12-18 00:08:30.199832,direct_mail,5348,0.92,maintain
2025-12-19 00:08:30.199832,google_search,7198,2.1,scale
2025-12-19 00:08:30.199832,meta_ads,8657,1.96,scale
2025-12-19 00:08:30.199832,podcast,3419,1.97,scale
2025-12-19 00:08:30.199832,affiliate,5743,3.03,scale
2025-12-19 00:08:30.199832,google_pmax,7170,1.2,maintain
2025-12-19 00:08:30.199832,tiktok_ads,3408,1.32,maintain
2025-12-19 00:08:30.199832,google_youtube,5720,1.04,maintain
2025-12-19 00:08:30.199832,tv,12948,0.93,maintain
2025-12-19 00:08:30.199832,events,8712,1.03,maintain
2025-12-19 00:08:30.199832,radio,5185,0.91,maintain
2025-12-19 00:08:30.199832,google_display,4591,0.48,reduce
2025-12-19 00:08:30.199832,linkedin_ads,2090,0.66,reduce
2025-12-19 00:08:30.199832,ooh,9182,0.59,reduce
2025-12-19 00:08:30.199832,programmatic,5994,0.64,reduce
2025-12-19 00:08:30.199832,direct_mail,5338,0.89,reduce
2025-12-20 00:08:30.199832,google_search,7213,2.19,scale
2025-12-20 00:08:30.199832,meta_ads,8646,1.91,scale
2025-12-20 00:08:30.199832,podcast,3422,1.98,scale
2025-12-20 00:08:30.199832,affiliate,5741,2.93,scale
2025-12-20 00:08:30.199832,google_pmax,7158,1.21,maintain
2025-12-20 00:08:30.199832,tiktok_ads,3411,1.35,maintain
2025-12-20 00:08:30.199832,google_youtube,5734,1.06,maintain
2025-12-20 00:08:30.199832,tv,12964,0.94,maintain
2025-12-20 00:08:30.199832,events,8725,1.0,maintain
2025-12-20 00:08:30.199832,radio,5198,0.96,maintain
2025-12-20 00:08:30.199832,google_display,4592,0.67,reduce
2025-12-20 00:08:30.199832,linkedin_ads,2085,0.68,reduce
2025-12-20 00:08:30.199832,ooh,9185,0.54,reduce
2025-12-20 00:08:30.199832,programmatic,5990,0.63,reduce
2025-12-20 00:08:30.199832,direct_mail,5328,0.73,reduce
2025-12-21 00:08:30.199832,google_search,7228,2.12,scale
2025-12-21 00:08:30.199832,meta_ads,8635,1.89,scale
2025-12-21 00:08:30.199832,podcast,3424,1.76,scale
2025-12-21 00:08:30.199832,affiliate,5739,3.01,scale
2025-12-21 00:08:30.199832,google_pmax,7146,1.24,maintain
2025-12-21 00:08:30.199832,tiktok_ads,3414,1.43,maintain
2025-12-21 00:08:30.199832,google_youtube,5749,1.19,maintain
2025-12-21 00:08:30.199832,tv,12980,0.87,reduce
2025-12-21 00:08:30.199832,events,8738,1.07,maintain
2025-12-21 00:08:30.199832,radio,5210,0.92,maintain
2025-12-21 00:08:30.199832,google_display,4594,0.62,reduce
2025-12-21 00:08:30.199832,linkedin_ads,2081,0.55,reduce
2025-12-21 00:08:30.199832,ooh,9188,0.56,reduce
2025-12-21 00:08:30.199832,programmatic,5985,0.61,reduce
2025-12-21 00:08:30.199832,direct_mail,5318,0.89,reduce
2025-12-22 00:08:30.199832,google_search,7243,2.0,scale
2025-12-22 00:08:30.199832,meta_ads,8625,1.98,scale
2025-12-22 00:08:30.199832,podcast,3427,1.99,scale
2025-12-22 00:08:30.199832,affiliate,5737,2.9,scale
2025-12-22 00:08:30.199832,google_pmax,7134,1.21,maintain
2025-12-22 00:08:30.199832,tiktok_ads,3417,1.41,maintain
2025-12-22 00:08:30.199832,google_youtube,5763,1.27,maintain
2025-12-22 00:08:30.199832,tv,12997,0.78,reduce
2025-12-22 00:08:30.199832,events,8752,1.09,maintain
2025-12-22 00:08:30.199832,radio,5222,0.86,reduce
2025-12-22 00:08:30.199832,google_display,4595,0.63,reduce
2025-12-22 00:08:30.199832,linkedin_ads,2076,0.59,reduce
2025-12-22 00:08:30.199832,ooh,9191,0.39,reduce
2025-12-22 00:08:30.199832,programmatic,5981,0.65,reduce
2025-12-22 00:08:30.199832,direct_mail,5308,0.74,reduce
2025-12-23 00:08:30.199832,google_search,7259,2.23,scale
2025-12-23 00:08:30.199832,meta_ads,8615,1.75,scale
2025-12-23 00:08:30.199832,podcast,3430,1.95,scale
2025-12-23 00:08:30.199832,affiliate,5735,2.87,scale
2025-12-23 00:08:30.199832,google_pmax,7121,1.13,maintain
2025-12-23 00:08:30.199832,tiktok_ads,3419,1.38,maintain
2025-12-23 00:08:30.199832,google_youtube,5778,0.97,maintain
2025-12-23 00:08:30.199832,tv,13014,0.92,maintain
2025-12-23 00:08:30.199832,events,8766,0.91,maintain
2025-12-23 00:08:30.199832,radio,5233,0.96,maintain
2025-12-23 00:08:30.199832,google_display,4596,0.55,reduce
2025-12-23 00:08:30.199832,linkedin_ads,2071,0.57,reduce
2025-12-23 00:08:30.199832,ooh,9193,0.45,reduce
2025-12-23 00:08:30.199832,programmatic,5976,0.61,reduce
2025-12-23 00:08:30.199832,direct_mail,5299,0.82,reduce
2025-12-24 00:08:30.199832,google_search,7275,2.03,scale
2025-12-24 00:08:30.199832,meta_ads,8606,1.94,scale
2025-12-24 00:08:30.199832,podcast,3434,2.05,scale
2025-12-24 00:08:30.199832,affiliate,5732,3.12,scale
2025-12-24 00:08:30.199832,google_pmax,7109,1.23,maintain
2025-12-24 00:08:30.199832,tiktok_ads,3422,1.41,maintain
2025-12-24 00:08:30.199832,google_youtube,5792,0.95,maintain
2025-12-24 00:08:30.199832,tv,13032,1.04,maintain
2025-12-24 00:08:30.199832,events,8780,1.09,maintain
2025-12-24 00:08:30.199832,radio,5245,0.88,reduce
2025-12-24 00:08:30.199832,google_display,4597,0.72,reduce
2025-12-24 00:08:30.199832,linkedin_ads,2066,0.59,reduce
2025-12-24 00:08:30.199832,ooh,9195,0.39,reduce
2025-12-24 00:08:30.199832,programmatic,5973,0.73,reduce
2025-12-24 00:08:30.199832,direct_mail,5289,0.74,reduce
2025-12-25 00:08:30.199832,google_search,7291,2.24,scale
2025-12-25 00:08:30.199832,meta_ads,8597,1.81,scale
2025-12-25 00:08:30.199832,podcast,3437,1.83,scale
2025-12-25 00:08:30.199832,affiliate,5730,2.82,scale
2025-12-25 00:08:30.199832,google_pmax,7096,1.28,maintain
