date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-26,podcast,1690.67,70716,1406,29,3891.11,58.3,2.3,0.0199,1.2
2020-01-27,podcast,2119.72,148002,2486,42,4381.32,50.47,2.07,0.0168,0.85
2020-01-28,podcast,2429.2,133408,1711,40,5761.85,60.73,2.37,0.0128,1.42
2020-01-29,podcast,1644.86,102134,1294,34,3685.61,48.38,2.24,0.0127,1.27
2020-01-30,podcast,2048.94,100197,1823,35,4394.16,58.54,2.14,0.0182,1.12
2020-01-31,podcast,1771.71,117853,1561,33,4172.14,53.69,2.35,0.0132,1.13
2020-02-01,podcast,2326.19,194060,2589,41,5165.75,56.74,2.22,0.0133,0.9
2020-02-02,podcast,2032.18,148819,2002,30,3897.79,67.74,1.92,0.0135,1.02
2020-02-03,podcast,1839.24,108184,1519,28,4137.77,65.69,2.25,0.014,1.21
2020-02-04,podcast,2540.93,186693,3175,48,4559.67,52.94,1.79,0.017,0.8
2020-02-05,podcast,1762.48,93345,1487,29,3964.92,60.78,2.25,0.0159,1.19
2020-02-06,podcast,2508.6,141358,2116,39,5199.72,64.32,2.07,0.015,1.19
2020-02-07,podcast,2086.36,137988,2016,31,5659.22,67.3,2.71,0.0146,1.03
2020-02-08,podcast,2596.48,147815,2024,47,5139.09,55.24,1.98,0.0137,1.28
2020-02-09,podcast,1454.78,137059,1870,33,2795.28,44.08,1.92,0.0136,0.78
2020-02-10,podcast,2391.83,141151,2115,42,4863.11,56.95,2.03,0.015,1.13
2020-02-11,podcast,1998.44,147026,1732,35,4496.34,57.1,2.25,0.0118,1.15
2020-02-12,podcast,1876.6,119160,1872,30,3289.99,62.55,1.75,0.0157,1.0
2020-02-13,podcast,2024.47,113320,1588,41,5299.83,49.38,2.62,0.014,1.27
2020-02-14,podcast,1627.15,92440,1456,27,3451.54,60.26,2.12,0.0158,1.12
2020-02-15,podcast,1808.77,133594,1662,32,4526.09,56.52,2.5,0.0124,1.09
2020-02-16,podcast,1780.19,105250,1636,33,3493.8,53.95,1.96,0.0155,1.09
2020-02-17,podcast,2432.33,130370,2023,42,5147.87,57.91,2.12,0.0155,1.2
2020-02-18,podcast,2521.69,160789,2507,48,6012.87,52.54,2.38,0.0156,1.01
2020-02-19,podcast,2357.41,169604,2566,51,5057.17,46.22,2.15,0.0151,0.92
2020-02-20,podcast,2143.58,142249,2211,37,4518.39,57.93,2.11,0.0155,0.97
2020-02-21,podcast,2295.55,130582,1919,43,4967.44,53.38,2.16,0.0147,1.2
2020-02-22,podcast,1538.17,85896,1325,28,3476.6,54.93,2.26,0.0154,1.16
2020-02-23,podcast,2102.53,131325,2354,40,4252.67,52.56,2.02,0.0179,0.89
2020-02-24,podcast,2603.84,178101,3001,42,6037.46,62.0,2.32,0.0168,0.87
2020-02-25,podcast,2553.69,174072,2675,47,5181.97,54.33,2.03,0.0154,0.95
2020-02-26,podcast,1919.95,147632,2224,38,4167.21,50.52,2.17,0.0151,0.86
2020-02-27,podcast,2746.64,285768,5075,44,7082.48,62.42,2.58,0.0178,0.54
2020-02-28,podcast,2035.89,131868,1677,35,5518.73,58.17,2.71,0.0127,1.21
2020-02-29,podcast,1436.39,101075,1535,26,2795.59,55.25,1.95,0.0152,0.94
2020-03-01,podcast,2452.65,165512,2509,45,6173.62,54.5,2.52,0.0152,0.98
2020-03-02,podcast,2465.98,154323,2201,43,5642.37,57.35,2.29,0.0143,1.12
2020-03-03,podcast,2914.28,153444,2573,68,6083.31,42.86,2.09,0.0168,1.13
2020-03-04,podcast,2511.35,188467,2503,51,5157.21,49.24,2.05,0.0133,1.0
2020-03-05,podcast,2831.41,256678,3467,51,7149.28,55.52,2.52,0.0135,0.82
2020-03-06,podcast,2833.07,184376,2562,43,5503.52,65.89,1.94,0.0139,1.11
2020-03-07,podcast,1760.81,116257,1475,34,3660.14,51.79,2.08,0.0127,1.19
2020-03-08,podcast,2415.77,109426,1860,41,5138.52,58.92,2.13,0.017,1.3
2020-03-09,podcast,3406.95,222039,3217,65,7951.89,52.41,2.33,0.0145,1.06
2020-03-10,podcast,2594.19,197972,3164,51,5466.02,50.87,2.11,0.016,0.82
2020-03-11,podcast,2212.2,133782,2020,39,4559.12,56.72,2.06,0.0151,1.1
2020-03-12,podcast,2396.05,175548,2404,40,4616.75,59.9,1.93,0.0137,1.0
2020-03-13,podcast,1782.82,115938,1740,35,3679.26,50.94,2.06,0.015,1.02
2020-03-14,podcast,2635.73,146243,1916,45,5846.76,58.57,2.22,0.0131,1.38
2020-03-15,podcast,3072.21,179619,2186,79,7615.73,38.89,2.48,0.0122,1.41
2020-03-16,podcast,2504.06,227573,3113,68,5087.05,36.82,2.03,0.0137,0.8
2020-03-17,podcast,2382.99,172495,3112,58,5420.92,41.09,2.27,0.018,0.77
2020-03-18,podcast,2381.08,235036,3712,56,5367.35,42.52,2.25,0.0158,0.64
2020-03-19,podcast,3266.32,260447,3697,79,6937.07,41.35,2.12,0.0142,0.88
2020-03-20,podcast,3371.13,173565,2730,98,7464.81,34.4,2.21,0.0157,1.23
2020-03-21,podcast,2980.02,195704,2768,69,6860.51,43.19,2.3,0.0141,1.08
2020-03-22,podcast,2532.01,205459,3203,60,5604.66,42.2,2.21,0.0156,0.79
2020-03-23,podcast,3858.55,268281,4590,119,8469.74,32.42,2.2,0.0171,0.84
2020-03-24,podcast,3058.12,176961,2872,78,6869.44,39.21,2.25,0.0162,1.06
2020-03-25,podcast,2756.85,195946,3329,82,5171.62,33.62,1.88,0.017,0.83
2020-03-26,podcast,2516.08,263459,3696,54,5738.42,46.59,2.28,0.014,0.68
2020-03-27,podcast,3312.26,167452,2654,79,5810.17,41.93,1.75,0.0158,1.25
2020-03-28,podcast,2899.07,216087,3912,59,6018.09,49.14,2.08,0.0181,0.74
2020-03-29,podcast,2532.83,126026,1737,65,4544.78,38.97,1.79,0.0138,1.46
2020-03-30,podcast,3260.62,179111,2300,77,6962.25,42.35,2.14,0.0128,1.42
2020-03-31,podcast,3240.86,198332,2768,84,8524.12,38.58,2.63,0.014,1.17
2020-04-01,podcast,3572.66,233763,3358,92,8279.51,38.83,2.32,0.0144,1.06
2020-04-02,podcast,3260.96,347664,5312,87,8420.44,37.48,2.58,0.0153,0.61
2020-04-03,podcast,2599.27,176005,2362,69,5264.5,37.67,2.03,0.0134,1.1
2020-04-04,podcast,2745.37,154186,2224,73,5941.61,37.61,2.16,0.0144,1.23
2020-04-05,podcast,2956.58,179565,2425,64,5758.19,46.2,1.95,0.0135,1.22
2020-04-06,podcast,3305.22,159867,2486,96,7540.04,34.43,2.28,0.0156,1.33
2020-04-07,podcast,2979.8,177033,2541,74,5357.81,40.27,1.8,0.0144,1.17
2020-04-08,podcast,3597.53,253050,3177,92,6753.21,39.1,1.88,0.0126,1.13
2020-04-09,podcast,3415.84,302726,4684,96,8097.17,35.58,2.37,0.0155,0.73
2020-04-10,podcast,3188.23,192846,2688,75,6422.51,42.51,2.01,0.0139,1.19
2020-04-11,podcast,3172.11,244776,3172,72,6562.56,44.06,2.07,0.013,1.0
2020-04-12,podcast,1917.43,132320,1806,46,4694.7,41.68,2.45,0.0136,1.06
2020-04-13,podcast,2877.33,245981,3710,73,6831.3,39.42,2.37,0.0151,0.78
2020-04-14,podcast,3092.61,174467,2570,87,7346.73,35.55,2.38,0.0147,1.2
2020-04-15,podcast,3132.52,150273,2493,90,7227.89,34.81,2.31,0.0166,1.26
2020-04-16,podcast,2962.81,202065,2903,91,6720.57,32.56,2.27,0.0144,1.02
2020-04-17,podcast,3343.21,200800,2941,86,6775.34,38.87,2.03,0.0146,1.14
2020-04-18,podcast,2448.12,173130,2152,69,5027.38,35.48,2.05,0.0124,1.14
2020-04-19,podcast,2873.58,291195,4702,63,5385.18,45.61,1.87,0.0161,0.61
2020-04-20,podcast,3314.76,163809,2587,94,5998.34,35.26,1.81,0.0158,1.28
2020-04-21,podcast,2909.37,176787,2297,79,6029.9,36.83,2.07,0.013,1.27
2020-04-22,podcast,2990.66,189350,2895,70,6179.28,42.72,2.07,0.0153,1.03
2020-04-23,podcast,4421.18,271969,4168,116,11183.98,38.11,2.53,0.0153,1.06
2020-04-24,podcast,2907.53,159144,2389,72,7092.75,40.38,2.44,0.015,1.22
2020-04-25,podcast,2961.12,184833,3127,65,6251.1,45.56,2.11,0.0169,0.95
2020-04-26,podcast,3104.63,193493,2931,77,6537.13,40.32,2.11,0.0151,1.06
2020-04-27,podcast,3630.4,214819,3437,91,8119.3,39.89,2.24,0.016,1.06
2020-04-28,podcast,3387.94,301582,4233,86,6593.88,39.39,1.95,0.014,0.8
2020-04-29,podcast,4165.51,270229,4598,123,10205.23,33.87,2.45,0.017,0.91
2020-04-30,podcast,3529.87,427978,7256,84,8201.09,42.02,2.32,0.017,0.49
2020-05-01,podcast,2973.66,333871,4704,64,7025.55,46.46,2.36,0.0141,0.63
2020-05-02,podcast,2092.47,110045,1781,62,4827.74,33.75,2.31,0.0162,1.17
2020-05-03,podcast,2376.93,109221,1699,54,5688.35,44.02,2.39,0.0156,1.4
2020-05-04,podcast,2584.68,109533,1648,64,5667.03,40.39,2.19,0.015,1.57
2020-05-05,podcast,2779.61,166768,2391,68,5312.68,40.88,1.91,0.0143,1.16
2020-05-06,podcast,3285.41,193675,3046,102,7535.45,32.21,2.29,0.0157,1.08
2020-05-07,podcast,2908.38,175364,3025,78,6041.1,37.29,2.08,0.0172,0.96
2020-05-08,podcast,3061.32,164467,2651,70,6351.18,43.73,2.07,0.0161,1.15
2020-05-09,podcast,2341.72,128925,2072,57,5096.26,41.08,2.18,0.0161,1.13
2020-05-10,podcast,2786.37,178709,2838,76,6029.73,36.66,2.16,0.0159,0.98
2020-05-11,podcast,3354.15,206172,3281,89,6493.27,37.69,1.94,0.0159,1.02
2020-05-12,podcast,3181.63,309191,4823,106,6828.92,30.02,2.15,0.0156,0.66
2020-05-13,podcast,2442.64,135571,2023,62,5450.25,39.4,2.23,0.0149,1.21
2020-05-14,podcast,3277.5,180795,3018,83,7213.92,39.49,2.2,0.0167,1.09
2020-05-15,podcast,2921.33,193413,2864,81,6770.66,36.07,2.32,0.0148,1.02
2020-05-16,podcast,2208.99,155356,2162,51,4178.7,43.31,1.89,0.0139,1.02
2020-05-17,podcast,2274.89,152224,2667,47,4826.14,48.4,2.12,0.0175,0.85
2020-05-18,podcast,3319.99,232457,3918,87,7110.07,38.16,2.14,0.0169,0.85
2020-05-19,podcast,3507.2,185425,2675,96,7196.29,36.53,2.05,0.0144,1.31
2020-05-20,podcast,3865.14,249885,3820,121,9630.41,31.94,2.49,0.0153,1.01
2020-05-21,podcast,3501.04,192241,2618,95,8324.11,36.85,2.38,0.0136,1.34
2020-05-22,podcast,3345.24,255175,3778,85,6548.23,39.36,1.96,0.0148,0.89
2020-05-23,podcast,2778.38,140598,2237,79,6557.38,35.17,2.36,0.0159,1.24
2020-05-24,podcast,3094.98,207350,3858,67,6919.06,46.19,2.24,0.0186,0.8
2020-05-25,podcast,3764.91,219869,2941,92,8102.51,40.92,2.15,0.0134,1.28
2020-05-26,podcast,3083.67,176301,2272,82,6688.72,37.61,2.17,0.0129,1.36
2020-05-27,podcast,3710.84,230400,3382,101,8256.11,36.74,2.22,0.0147,1.1
2020-05-28,podcast,2977.94,200160,3118,80,7474.36,37.22,2.51,0.0156,0.96
2020-05-29,podcast,3000.42,243394,3466,77,5997.51,38.97,2.0,0.0142,0.87
2020-05-30,podcast,3210.45,175401,2276,89,6380.36,36.07,1.99,0.013,1.41
2020-05-31,podcast,2107.49,165313,2662,61,4279.23,34.55,2.03,0.0161,0.79
2020-06-01,podcast,3272.28,204906,3212,85,7416.9,38.5,2.27,0.0157,1.02
2020-06-02,podcast,3658.34,214073,2565,84,8148.2,43.55,2.23,0.012,1.43
2020-06-03,podcast,3423.41,236751,3300,76,7206.13,45.04,2.1,0.0139,1.04
2020-06-04,podcast,3100.63,213523,3784,109,6946.12,28.45,2.24,0.0177,0.82
2020-06-05,podcast,2620.26,217000,3122,61,6042.85,42.96,2.31,0.0144,0.84
2020-06-06,podcast,3397.63,208884,3262,116,7383.69,29.29,2.17,0.0156,1.04
2020-06-07,podcast,3139.2,256652,3641,86,6983.14,36.5,2.22,0.0142,0.86
2020-06-08,podcast,3436.08,221624,3650,81,6734.12,42.42,1.96,0.0165,0.94
2020-06-09,podcast,2653.81,185304,2963,66,5540.84,40.21,2.09,0.016,0.9
2020-06-10,podcast,2684.31,121932,1749,77,5946.13,34.86,2.22,0.0143,1.53
2020-06-11,podcast,3863.97,304603,5404,94,10233.93,41.11,2.65,0.0177,0.72
2020-06-12,podcast,2937.88,113122,1776,71,6932.44,41.38,2.36,0.0157,1.65
2020-06-13,podcast,2791.74,207392,3024,79,5592.13,35.34,2.0,0.0146,0.92
2020-06-14,podcast,2745.6,201864,3138,69,6361.96,39.79,2.32,0.0155,0.87
2020-06-15,podcast,3637.14,276390,3809,89,8170.72,40.87,2.25,0.0138,0.95
2020-06-16,podcast,3508.3,325477,5260,91,6671.81,38.55,1.9,0.0162,0.67
2020-06-17,podcast,3637.54,219150,3087,89,7671.24,40.87,2.11,0.0141,1.18
2020-06-18,podcast,3330.59,258004,3429,74,5866.71,45.01,1.76,0.0133,0.97
2020-06-19,podcast,4278.26,286654,4164,105,8326.53,40.75,1.95,0.0145,1.03
2020-06-20,podcast,2501.13,205374,2618,71,4298.21,35.23,1.72,0.0127,0.96
2020-06-21,podcast,3579.74,216757,3128,98,7240.76,36.53,2.02,0.0144,1.14
2020-06-22,podcast,2315.14,123349,1908,64,4975.32,36.17,2.15,0.0155,1.21
2020-06-23,podcast,3290.76,238570,3597,96,7473.81,34.28,2.27,0.0151,0.91
2020-06-24,podcast,2639.4,249241,3444,65,6091.67,40.61,2.31,0.0138,0.77
2020-06-25,podcast,2730.18,288739,4288,65,6627.32,42.0,2.43,0.0149,0.64
2020-06-26,podcast,2981.3,168292,2711,81,6934.03,36.81,2.33,0.0161,1.1
2020-06-27,podcast,3263.04,183844,2954,75,7107.47,43.51,2.18,0.0161,1.1
2020-06-28,podcast,3167.61,210215,3450,93,7085.07,34.06,2.24,0.0164,0.92
2020-06-29,podcast,3092.67,217182,3543,84,7000.48,36.82,2.26,0.0163,0.87
2020-06-30,podcast,2859.03,173604,2611,67,5506.31,42.67,1.93,0.015,1.09
2020-07-01,podcast,2948.19,188549,3115,57,6473.01,51.72,2.2,0.0165,0.95
2020-07-02,podcast,3104.39,236420,3261,60,5869.88,51.74,1.89,0.0138,0.95
2020-07-03,podcast,2065.29,129240,2449,39,4378.39,52.96,2.12,0.0189,0.84
2020-07-04,podcast,2263.69,126282,1985,35,4393.53,64.68,1.94,0.0157,1.14
2020-07-05,podcast,2172.7,156863,2246,39,4943.05,55.71,2.28,0.0143,0.97
2020-07-06,podcast,2585.83,179771,2718,46,5254.88,56.21,2.03,0.0151,0.95
2020-07-07,podcast,2693.6,217053,2997,46,5978.74,58.56,2.22,0.0138,0.9
2020-07-08,podcast,2944.56,184079,2692,52,6762.74,56.63,2.3,0.0146,1.09
2020-07-09,podcast,2865.86,196826,3117,56,6120.32,51.18,2.14,0.0158,0.92
2020-07-10,podcast,2634.7,174266,2683,52,5073.76,50.67,1.93,0.0154,0.98
2020-07-11,podcast,2100.75,134432,2054,36,5461.7,58.35,2.6,0.0153,1.02
2020-07-12,podcast,2254.25,156402,2435,34,4781.74,66.3,2.12,0.0156,0.93
2020-07-13,podcast,2361.28,139444,1836,43,5725.18,54.91,2.42,0.0132,1.29
2020-07-14,podcast,2603.69,156219,2073,51,6580.69,51.05,2.53,0.0133,1.26
2020-07-15,podcast,3094.44,198870,3025,52,5731.29,59.51,1.85,0.0152,1.02
2020-07-16,podcast,2946.87,237645,3949,55,5556.97,53.58,1.89,0.0166,0.75
2020-07-17,podcast,2724.94,224314,2913,50,5386.01,54.5,1.98,0.013,0.94
2020-07-18,podcast,2266.28,170718,2203,38,3866.18,59.64,1.71,0.0129,1.03
2020-07-19,podcast,2127.65,120963,1805,35,5192.41,60.79,2.44,0.0149,1.18
2020-07-20,podcast,2410.99,190785,3259,41,4914.8,58.8,2.04,0.0171,0.74
2020-07-21,podcast,2277.15,143385,2073,37,4577.96,61.54,2.01,0.0145,1.1
2020-07-22,podcast,2552.74,143694,2410,50,5990.38,51.05,2.35,0.0168,1.06
2020-07-23,podcast,2326.92,262077,4003,37,5548.46,62.89,2.38,0.0153,0.58
2020-07-24,podcast,3050.9,299102,4043,54,6289.95,56.5,2.06,0.0135,0.75
2020-07-25,podcast,2568.98,160869,2253,53,5353.52,48.47,2.08,0.014,1.14
2020-07-26,podcast,2018.13,147175,2043,41,4855.09,49.22,2.41,0.0139,0.99
2020-07-27,podcast,1936.49,117529,1941,30,3956.72,64.55,2.04,0.0165,1.0
2020-07-28,podcast,2534.35,156909,2583,51,4829.8,49.69,1.91,0.0165,0.98
2020-07-29,podcast,2551.05,187812,3202,46,5389.68,55.46,2.11,0.017,0.8
2020-07-30,podcast,2807.23,206905,2874,53,5972.72,52.97,2.13,0.0139,0.98
2020-07-31,podcast,2717.09,211723,3272,58,5248.79,46.85,1.93,0.0155,0.83
2020-08-01,podcast,2084.07,145478,2334,33,4289.1,63.15,2.06,0.016,0.89
2020-08-02,podcast,2185.94,137244,2010,35,4737.11,62.46,2.17,0.0146,1.09
2020-08-03,podcast,2676.11,192184,2934,51,5622.81,52.47,2.1,0.0153,0.91
2020-08-04,podcast,2177.87,118120,1734,38,5104.85,57.31,2.34,0.0147,1.26
2020-08-05,podcast,2740.27,210064,3188,53,6905.67,51.7,2.52,0.0152,0.86
2020-08-06,podcast,3413.04,234196,3590,57,6187.85,59.88,1.81,0.0153,0.95
2020-08-07,podcast,2229.29,125392,1872,33,4007.13,67.55,1.8,0.0149,1.19
2020-08-08,podcast,2118.21,97088,1531,36,4458.68,58.84,2.1,0.0158,1.38
2020-08-09,podcast,2597.8,294964,4658,47,4851.85,55.27,1.87,0.0158,0.56
2020-08-10,podcast,3054.34,184786,2405,61,6505.46,50.07,2.13,0.013,1.27
2020-08-11,podcast,3130.67,151640,2364,54,6886.89,57.98,2.2,0.0156,1.32
2020-08-12,podcast,2872.95,219720,3011,54,6086.21,53.2,2.12,0.0137,0.95
2020-08-13,podcast,3101.17,250653,3825,62,7022.79,50.02,2.26,0.0153,0.81
2020-08-14,podcast,2705.61,220664,3327,53,6239.71,51.05,2.31,0.0151,0.81
2020-08-15,podcast,1560.4,78973,1262,26,3658.05,60.02,2.34,0.016,1.24
2020-08-16,podcast,1910.48,96534,1166,40,4617.37,47.76,2.42,0.0121,1.64
2020-08-17,podcast,2581.06,168779,2706,46,5422.95,56.11,2.1,0.016,0.95
2020-08-18,podcast,3458.42,218969,2914,59,7412.93,58.62,2.14,0.0133,1.19
2020-08-19,podcast,2666.78,226837,3268,47,5722.97,56.74,2.15,0.0144,0.82
2020-08-20,podcast,2529.79,226250,3608,50,4843.61,50.6,1.91,0.0159,0.7
2020-08-21,podcast,2380.2,186663,3180,47,6077.14,50.64,2.55,0.017,0.75
2020-08-22,podcast,2929.8,256276,3425,54,6725.85,54.26,2.3,0.0134,0.86
2020-08-23,podcast,2688.35,194110,2797,42,6257.17,64.01,2.33,0.0144,0.96
2020-08-24,podcast,2686.67,189790,3022,44,5599.73,61.06,2.08,0.0159,0.89
2020-08-25,podcast,3124.89,232466,3778,58,6559.44,53.88,2.1,0.0163,0.83
2020-08-26,podcast,2782.63,165833,2536,54,7237.41,51.53,2.6,0.0153,1.1
2020-08-27,podcast,2695.6,151475,2146,51,5036.88,52.85,1.87,0.0142,1.26
2020-08-28,podcast,2493.85,134049,1777,46,5212.84,54.21,2.09,0.0133,1.4
2020-08-29,podcast,2290.24,167343,2801,48,4634.86,47.71,2.02,0.0167,0.82
2020-08-30,podcast,2321.37,159844,2371,40,4614.72,58.03,1.99,0.0148,0.98
2020-08-31,podcast,1783.5,135379,2283,34,4457.85,52.46,2.5,0.0169,0.78
2020-09-01,podcast,3150.62,313089,4672,66,6575.48,47.74,2.09,0.0149,0.67
2020-09-02,podcast,3485.42,238369,4311,55,7678.91,63.37,2.2,0.0181,0.81
2020-09-03,podcast,2315.71,229485,3103,39,4246.88,59.38,1.83,0.0135,0.75
2020-09-04,podcast,2485.28,205449,3247,44,5798.92,56.48,2.33,0.0158,0.77
2020-09-05,podcast,3282.24,194929,3283,63,7286.12,52.1,2.22,0.0168,1.0
2020-09-06,podcast,1692.08,221265,3207,30,4505.45,56.4,2.66,0.0145,0.53
2020-09-07,podcast,3008.4,224824,3704,58,7529.62,51.87,2.5,0.0165,0.81
2020-09-08,podcast,3075.29,240894,4136,57,7287.99,53.95,2.37,0.0172,0.74
2020-09-09,podcast,3258.19,186102,2601,48,8425.23,67.88,2.59,0.014,1.25
2020-09-10,podcast,3334.2,230184,3448,55,6837.74,60.62,2.05,0.015,0.97
2020-09-11,podcast,2235.77,132147,2467,43,5459.5,51.99,2.44,0.0187,0.91
2020-09-12,podcast,2082.54,123120,1801,37,4479.94,56.28,2.15,0.0146,1.16
2020-09-13,podcast,2035.9,152894,2354,39,5054.56,52.2,2.48,0.0154,0.86
2020-09-14,podcast,2684.81,151003,2474,52,6226.85,51.63,2.32,0.0164,1.09
2020-09-15,podcast,2746.37,199557,2943,45,5277.8,61.03,1.92,0.0147,0.93
2020-09-16,podcast,2728.28,207497,2968,42,5494.38,64.96,2.01,0.0143,0.92
2020-09-17,podcast,3082.4,212520,3344,53,8015.05,58.16,2.6,0.0157,0.92
2020-09-18,podcast,2992.93,209082,3348,61,6533.33,49.06,2.18,0.016,0.89
2020-09-19,podcast,3232.89,227066,3110,62,7516.54,52.14,2.33,0.0137,1.04
2020-09-20,podcast,2268.2,132872,1968,39,5256.7,58.16,2.32,0.0148,1.15
2020-09-21,podcast,2350.98,245578,3462,47,4792.96,50.02,2.04,0.0141,0.68
2020-09-22,podcast,2655.18,182739,3038,59,5436.05,45.0,2.05,0.0166,0.87
2020-09-23,podcast,2677.23,186940,2487,40,6563.59,66.93,2.45,0.0133,1.08
2020-09-24,podcast,2189.56,125730,2157,41,4425.41,53.4,2.02,0.0172,1.02
2020-09-25,podcast,2025.16,129193,1764,31,5683.38,65.33,2.81,0.0137,1.15
2020-09-26,podcast,2560.84,183184,2890,46,6119.97,55.67,2.39,0.0158,0.89
2020-09-27,podcast,2436.56,175345,2540,50,5430.28,48.73,2.23,0.0145,0.96
2020-09-28,podcast,2285.79,142694,2047,35,5187.42,65.31,2.27,0.0143,1.12
2020-09-29,podcast,2206.99,131699,2151,46,4676.86,47.98,2.12,0.0163,1.03
2020-09-30,podcast,2331.96,179784,2835,55,5458.25,42.4,2.34,0.0158,0.82
2020-10-01,podcast,3554.21,164105,2081,61,7711.12,58.27,2.17,0.0127,1.71
2020-10-02,podcast,2540.61,168032,2104,58,5421.52,43.8,2.13,0.0125,1.21
2020-10-03,podcast,3355.74,210234,2194,52,7738.97,64.53,2.31,0.0104,1.53
2020-10-04,podcast,2818.03,218478,3638,51,6901.62,55.26,2.45,0.0167,0.77
2020-10-05,podcast,3708.13,472913,7322,62,8343.74,59.81,2.25,0.0155,0.51
2020-10-06,podcast,4060.49,365329,4961,68,9994.28,59.71,2.46,0.0136,0.82
2020-10-07,podcast,3061.32,178138,2696,50,7018.19,61.23,2.29,0.0151,1.14
2020-10-08,podcast,3316.51,201207,2415,72,6397.05,46.06,1.93,0.012,1.37
2020-10-09,podcast,3227.19,197786,3268,60,8090.4,53.79,2.51,0.0165,0.99
2020-10-10,podcast,3090.62,255242,3810,50,7276.48,61.81,2.35,0.0149,0.81
2020-10-11,podcast,2654.99,201190,3167,45,6109.74,59.0,2.3,0.0157,0.84
2020-10-12,podcast,2786.27,187430,2354,50,6183.43,55.73,2.22,0.0126,1.18
2020-10-13,podcast,3881.73,256893,3195,85,8611.1,45.67,2.22,0.0124,1.21
2020-10-14,podcast,3819.0,237240,3373,73,8850.6,52.32,2.32,0.0142,1.13
2020-10-15,podcast,2737.94,137478,2145,58,5788.06,47.21,2.11,0.0156,1.28
2020-10-16,podcast,3856.5,253958,3780,69,8005.67,55.89,2.08,0.0149,1.02
2020-10-17,podcast,2171.09,196861,2968,38,4255.35,57.13,1.96,0.0151,0.73
2020-10-18,podcast,3143.11,207750,3008,56,6965.13,56.13,2.22,0.0145,1.04
2020-10-19,podcast,3102.29,220675,2690,55,7205.23,56.41,2.32,0.0122,1.15
2020-10-20,podcast,3313.31,235545,3334,61,7311.68,54.32,2.21,0.0142,0.99
2020-10-21,podcast,3943.0,309188,4482,78,10334.87,50.55,2.62,0.0145,0.88
2020-10-22,podcast,3627.92,186675,3005,57,8608.03,63.65,2.37,0.0161,1.21
2020-10-23,podcast,2982.45,173814,2781,48,5237.24,62.13,1.76,0.016,1.07
2020-10-24,podcast,3395.41,303207,4509,66,6963.57,51.45,2.05,0.0149,0.75
2020-10-25,podcast,2734.94,188879,2743,54,4975.82,50.65,1.82,0.0145,1.0
2020-10-26,podcast,3470.09,238136,4003,70,6548.89,49.57,1.89,0.0168,0.87
2020-10-27,podcast,4299.89,461590,7204,81,8979.7,53.09,2.09,0.0156,0.6
2020-10-28,podcast,2960.08,164272,2519,57,6348.5,51.93,2.14,0.0153,1.18
2020-10-29,podcast,3610.81,210387,3027,56,7357.23,64.48,2.04,0.0144,1.19
