date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-07 00:00:11.240450,podcast,2605.02,180059,2723,64,4727.55,40.7,1.81,0.0151,0.96
2026-01-08 00:00:11.240450,podcast,2361.51,146009,2317,50,4770.39,47.23,2.02,0.0159,1.02
2026-01-09 00:00:11.240450,podcast,2493.92,195484,2850,40,5704.65,62.35,2.29,0.0146,0.88
2026-01-10 00:00:11.240450,podcast,1579.14,92586,1583,29,3860.46,54.45,2.44,0.0171,1.0
2026-01-11 00:00:11.240450,podcast,1909.13,98334,1471,30,4118.91,63.64,2.16,0.015,1.3
2026-01-12 00:00:11.240450,podcast,2765.21,176632,2990,43,5965.79,64.31,2.16,0.0169,0.92
2026-01-13 00:00:11.240450,podcast,2450.12,180279,2747,51,6545.41,48.04,2.67,0.0152,0.89
2026-01-14 00:00:11.240450,podcast,2933.5,186121,2291,56,5803.26,52.38,1.98,0.0123,1.28
2026-01-15 00:00:11.240450,podcast,2392.04,230676,4011,42,5120.42,56.95,2.14,0.0174,0.6
2026-01-16 00:00:11.240450,podcast,2538.83,205407,3164,40,5440.18,63.47,2.14,0.0154,0.8
2026-01-17 00:00:11.240450,podcast,1935.26,147356,1803,39,4883.35,49.62,2.52,0.0122,1.07
2026-01-18 00:00:11.240450,podcast,2398.45,247165,4352,45,4955.87,53.3,2.07,0.0176,0.55
2026-01-19 00:00:11.240450,podcast,2016.44,123973,1848,36,4841.03,56.01,2.4,0.0149,1.09
2026-01-20 00:00:11.240450,podcast,1861.88,147318,2254,36,4173.05,51.72,2.24,0.0153,0.83
2026-01-21 00:00:11.240450,podcast,2755.65,127636,2061,45,5319.07,61.24,1.93,0.0161,1.34
2026-01-22 00:00:11.240450,podcast,2499.36,233938,3430,40,6799.23,62.48,2.72,0.0147,0.73
2026-01-23 00:00:11.240450,podcast,1608.09,108052,1514,28,3667.06,57.43,2.28,0.014,1.06
2026-01-24 00:00:11.240450,podcast,1385.15,104721,1639,24,3490.84,57.71,2.52,0.0157,0.85
2026-01-25 00:00:11.240450,podcast,1529.56,120316,1667,26,3232.65,58.83,2.11,0.0139,0.92
2026-01-26 00:00:11.240450,podcast,2352.4,170356,2544,41,4496.19,57.38,1.91,0.0149,0.92
2026-01-27 00:00:11.240450,podcast,2087.86,160707,2174,32,4201.26,65.25,2.01,0.0135,0.96
2026-01-28 00:00:11.240450,podcast,3174.43,173289,2651,54,6329.65,58.79,1.99,0.0153,1.2
2026-01-29 00:00:11.240450,podcast,2596.47,162144,2299,48,5284.15,54.09,2.04,0.0142,1.13
2026-01-30 00:00:11.240450,podcast,3181.28,216914,3351,66,8073.95,48.2,2.54,0.0154,0.95
2026-01-31 00:00:11.240450,podcast,2249.95,327152,4553,43,5377.68,52.32,2.39,0.0139,0.49
2026-02-01 00:00:11.240450,podcast,1722.78,106625,1711,35,3708.65,49.22,2.15,0.016,1.01
2026-02-02 00:00:11.240450,podcast,2590.33,168500,2764,50,5909.02,51.81,2.28,0.0164,0.94
2026-02-03 00:00:11.240450,podcast,2791.35,214041,3034,50,5589.97,55.83,2.0,0.0142,0.92
2026-02-04 00:00:11.240450,podcast,2381.78,160425,2410,42,5614.65,56.71,2.36,0.015,0.99
2026-02-05 00:00:11.240450,podcast,2553.74,262361,3661,48,5098.32,53.2,2.0,0.014,0.7
2026-02-06 00:00:11.240450,podcast,2677.43,163264,2576,52,5750.27,51.49,2.15,0.0158,1.04
2026-02-07 00:00:11.240450,podcast,1676.14,144364,1987,27,4103.22,62.08,2.45,0.0138,0.84
2026-02-08 00:00:11.240450,podcast,2357.33,218251,3192,43,4034.92,54.82,1.71,0.0146,0.74
2026-02-09 00:00:11.240450,podcast,2063.86,106457,1550,39,4555.2,52.92,2.21,0.0146,1.33
2026-02-10 00:00:11.240450,podcast,2902.2,183055,2206,46,7300.63,63.09,2.52,0.0121,1.32
2026-02-11 00:00:11.240450,podcast,2672.81,132096,2151,43,5832.51,62.16,2.18,0.0163,1.24
2026-02-12 00:00:11.240450,podcast,2713.1,360709,5140,44,6167.81,61.66,2.27,0.0142,0.53
2026-02-13 00:00:11.240450,podcast,2948.94,248530,4392,58,6342.68,50.84,2.15,0.0177,0.67
2026-02-14 00:00:11.240450,podcast,2504.45,193266,3077,49,5590.94,51.11,2.23,0.0159,0.81
2026-02-15 00:00:11.240450,podcast,2152.9,90434,1217,36,4893.6,59.8,2.27,0.0135,1.77
2026-02-16 00:00:11.240450,podcast,1858.52,176621,2384,35,3447.64,53.1,1.86,0.0135,0.78
2026-02-17 00:00:11.240450,podcast,2154.18,159788,2353,43,4984.79,50.1,2.31,0.0147,0.92
2026-02-18 00:00:11.240450,podcast,2835.34,176137,2129,55,6072.73,51.55,2.14,0.0121,1.33
2026-02-19 00:00:11.240450,podcast,1605.66,75764,1154,28,3706.25,57.35,2.31,0.0152,1.39
2026-02-20 00:00:11.240450,podcast,2807.4,140357,1658,52,6359.86,53.99,2.27,0.0118,1.69
2026-02-21 00:00:11.240450,podcast,2124.08,106461,1496,31,4804.78,68.52,2.26,0.0141,1.42
2026-02-22 00:00:11.240450,podcast,1990.39,173145,2312,36,3407.8,55.29,1.71,0.0134,0.86
2026-02-23 00:00:11.240450,podcast,2808.27,160727,2371,46,6378.4,61.05,2.27,0.0148,1.18
2026-02-24 00:00:11.240450,podcast,2950.72,207750,3329,53,6529.16,55.67,2.21,0.016,0.89
2026-02-25 00:00:11.240450,podcast,2342.05,200119,3208,38,4569.17,61.63,1.95,0.016,0.73
2026-02-26 00:00:11.240450,podcast,2466.8,187187,2751,46,5909.98,53.63,2.4,0.0147,0.9
2026-02-27 00:00:11.240450,podcast,3024.71,213705,3600,47,7700.69,64.36,2.55,0.0168,0.84
2026-02-28 00:00:11.240450,podcast,1715.31,85685,1174,7,2886.7,245.04,1.68,0.0137,1.46
2026-03-01 00:00:11.240450,podcast,1962.04,141427,1844,8,4616.56,245.26,2.35,0.013,1.06
2026-03-02 00:00:11.240450,podcast,2665.62,307123,3950,12,5373.29,222.14,2.02,0.0129,0.67
2026-03-03 00:00:11.240450,podcast,2566.95,171211,2428,12,4810.84,213.91,1.87,0.0142,1.06
2026-03-04 00:00:11.240450,podcast,3247.01,194765,3140,10,6523.44,324.7,2.01,0.0161,1.03
