date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-29 13:48:33.890452,podcast,2348.35,121517,1604,45,5095.11,52.19,2.17,0.0132,1.46
2020-04-30 13:48:33.890452,podcast,2073.35,169416,2742,38,4757.16,54.56,2.29,0.0162,0.76
2020-05-01 13:48:33.890452,podcast,2825.64,182251,2152,51,5938.84,55.4,2.1,0.0118,1.31
2020-05-02 13:48:33.890452,podcast,1448.51,113626,1740,25,2712.89,57.94,1.87,0.0153,0.83
2020-05-03 13:48:33.890452,podcast,2286.75,153018,2200,40,4986.02,57.17,2.18,0.0144,1.04
2020-05-04 13:48:33.890452,podcast,2526.65,169077,2440,46,6045.9,54.93,2.39,0.0144,1.04
2020-05-05 13:48:33.890452,podcast,2847.34,267596,3623,50,6505.04,56.95,2.28,0.0135,0.79
2020-05-06 13:48:33.890452,podcast,2555.36,198749,3087,42,6015.7,60.84,2.35,0.0155,0.83
2020-05-07 13:48:33.890452,podcast,2947.06,172583,2928,55,6128.16,53.58,2.08,0.017,1.01
2020-05-08 13:48:33.890452,podcast,2583.67,156563,2454,53,5973.76,48.75,2.31,0.0157,1.05
2020-05-09 13:48:33.890452,podcast,1846.78,126459,1695,27,4719.77,68.4,2.56,0.0134,1.09
2020-05-10 13:48:33.890452,podcast,1847.54,109874,1706,31,4260.07,59.6,2.31,0.0155,1.08
2020-05-11 13:48:33.890452,podcast,2860.6,182543,2448,55,5793.0,52.01,2.03,0.0134,1.17
2020-05-12 13:48:33.890452,podcast,1940.02,126521,1944,34,3986.56,57.06,2.05,0.0154,1.0
2020-05-13 13:48:33.890452,podcast,2231.85,212495,3337,40,4634.35,55.8,2.08,0.0157,0.67
2020-05-14 13:48:33.890452,podcast,2989.91,177354,2487,53,7493.26,56.41,2.51,0.014,1.2
2020-05-15 13:48:33.890452,podcast,2544.87,166837,2753,38,5229.02,66.97,2.05,0.0165,0.92
2020-05-16 13:48:33.890452,podcast,2280.45,150781,2231,44,5996.64,51.83,2.63,0.0148,1.02
2020-05-17 13:48:33.890452,podcast,1821.75,129941,2186,29,3531.02,62.82,1.94,0.0168,0.83
2020-05-18 13:48:33.890452,podcast,2768.47,227305,3581,43,6801.2,64.38,2.46,0.0158,0.77
2020-05-19 13:48:33.890452,podcast,2080.47,138240,1815,35,4098.56,59.44,1.97,0.0131,1.15
2020-05-20 13:48:33.890452,podcast,2346.98,132839,1851,44,5098.51,53.34,2.17,0.0139,1.27
2020-05-21 13:48:33.890452,podcast,2102.34,146152,2324,37,4981.92,56.82,2.37,0.0159,0.9
2020-05-22 13:48:33.890452,podcast,2487.51,134358,2137,46,5880.11,54.08,2.36,0.0159,1.16
2020-05-23 13:48:33.890452,podcast,2060.52,170060,2635,43,4536.78,47.92,2.2,0.0155,0.78
2020-05-24 13:48:33.890452,podcast,1885.89,112160,1444,29,4656.6,65.03,2.47,0.0129,1.31
2020-05-25 13:48:33.890452,podcast,2214.03,133486,1748,36,4799.64,61.5,2.17,0.0131,1.27
2020-05-26 13:48:33.890452,podcast,1937.26,181835,2917,36,4519.78,53.81,2.33,0.016,0.66
2020-05-27 13:48:33.890452,podcast,2727.52,142661,1961,44,5620.75,61.99,2.06,0.0137,1.39
2020-05-28 13:48:33.890452,podcast,1798.55,138066,2123,32,4284.03,56.2,2.38,0.0154,0.85
2020-05-29 13:48:33.890452,podcast,2928.96,204522,3007,46,6954.22,63.67,2.37,0.0147,0.97
2020-05-30 13:48:33.890452,podcast,1911.98,156609,2212,34,4528.13,56.23,2.37,0.0141,0.86
2020-05-31 13:48:33.890452,podcast,2241.76,132483,1958,41,5018.93,54.68,2.24,0.0148,1.14
2020-06-01 13:48:33.890452,podcast,2212.0,123902,1817,34,5058.39,65.06,2.29,0.0147,1.22
2020-06-02 13:48:33.890452,podcast,2647.97,174891,2354,42,6017.16,63.05,2.27,0.0135,1.12
2020-06-03 13:48:33.890452,podcast,1765.62,79062,1255,27,3892.66,65.39,2.2,0.0159,1.41
2020-06-04 13:48:33.890452,podcast,2299.39,119311,1957,42,5857.43,54.75,2.55,0.0164,1.17
2020-06-05 13:48:33.890452,podcast,1956.26,116299,2017,42,4860.46,46.58,2.48,0.0173,0.97
2020-06-06 13:48:33.890452,podcast,2003.61,122273,1693,40,4550.64,50.09,2.27,0.0138,1.18
2020-06-07 13:48:33.890452,podcast,1646.62,78268,1366,28,3312.87,58.81,2.01,0.0175,1.21
2020-06-08 13:48:33.890452,podcast,2827.32,197113,3434,43,6582.8,65.75,2.33,0.0174,0.82
2020-06-09 13:48:33.890452,podcast,2738.34,211268,3533,51,5417.7,53.69,1.98,0.0167,0.78
2020-06-10 13:48:33.890452,podcast,2506.48,143949,2020,38,5871.9,65.96,2.34,0.014,1.24
2020-06-11 13:48:33.890452,podcast,2360.84,177707,2614,49,4800.16,48.18,2.03,0.0147,0.9
2020-06-12 13:48:33.890452,podcast,3286.48,280720,3980,63,8188.48,52.17,2.49,0.0142,0.83
2020-06-13 13:48:33.890452,podcast,2092.32,144850,2339,34,4610.93,61.54,2.2,0.0161,0.89
2020-06-14 13:48:33.890452,podcast,2086.36,129848,1987,44,5307.74,47.42,2.54,0.0153,1.05
2020-06-15 13:48:33.890452,podcast,2612.0,127580,1852,55,4894.24,47.49,1.87,0.0145,1.41
2020-06-16 13:48:33.890452,podcast,2509.62,191778,2764,47,5651.47,53.4,2.25,0.0144,0.91
2020-06-17 13:48:33.890452,podcast,2467.93,165118,2029,42,5768.68,58.76,2.34,0.0123,1.22
2020-06-18 13:48:33.890452,podcast,2905.03,197088,2867,49,5514.12,59.29,1.9,0.0145,1.01
2020-06-19 13:48:33.890452,podcast,2966.02,140291,2103,50,5754.4,59.32,1.94,0.015,1.41
2020-06-20 13:48:33.890452,podcast,2251.35,166802,2044,41,4535.15,54.91,2.01,0.0123,1.1
2020-06-21 13:48:33.890452,podcast,1439.0,101803,1386,26,2955.56,55.35,2.05,0.0136,1.04
2020-06-22 13:48:33.890452,podcast,3404.59,179257,3274,59,7527.72,57.7,2.21,0.0183,1.04
2020-06-23 13:48:33.890452,podcast,2046.45,122199,1866,35,4322.6,58.47,2.11,0.0153,1.1
2020-06-24 13:48:33.890452,podcast,2215.25,137867,2244,36,4841.68,61.53,2.19,0.0163,0.99
2020-06-25 13:48:33.890452,podcast,2857.82,203809,2713,54,6102.97,52.92,2.14,0.0133,1.05
2020-06-26 13:48:33.890452,podcast,2491.02,162962,2677,43,4938.78,57.93,1.98,0.0164,0.93
2020-06-27 13:48:33.890452,podcast,2363.22,161683,2322,51,3851.49,46.34,1.63,0.0144,1.02
2020-06-28 13:48:33.890452,podcast,1649.87,132134,1823,30,3393.87,55.0,2.06,0.0138,0.91
2020-06-29 13:48:33.890452,podcast,2544.06,107880,1751,59,5504.76,43.12,2.16,0.0162,1.45
2020-06-30 13:48:33.890452,podcast,2373.97,149553,1978,38,5971.1,62.47,2.52,0.0132,1.2
2020-07-01 13:48:33.890452,podcast,2229.7,123380,2239,44,4120.09,50.68,1.85,0.0181,1.0
2020-07-02 13:48:33.890452,podcast,2554.33,138139,1927,49,6006.53,52.13,2.35,0.0139,1.33
2020-07-03 13:48:33.890452,podcast,2638.6,219949,3398,57,5879.23,46.29,2.23,0.0154,0.78
2020-07-04 13:48:33.890452,podcast,1864.28,121812,1914,33,4985.87,56.49,2.67,0.0157,0.97
2020-07-05 13:48:33.890452,podcast,1980.1,148096,2350,43,4079.1,46.05,2.06,0.0159,0.84
2020-07-06 13:48:33.890452,podcast,2685.65,232833,4208,47,6438.5,57.14,2.4,0.0181,0.64
2020-07-07 13:48:33.890452,podcast,1899.86,161878,2440,39,4335.58,48.71,2.28,0.0151,0.78
2020-07-08 13:48:33.890452,podcast,2263.43,170563,2551,39,4960.75,58.04,2.19,0.015,0.89
2020-07-09 13:48:33.890452,podcast,3311.48,346759,4849,60,6269.89,55.19,1.89,0.014,0.68
2020-07-10 13:48:33.890452,podcast,2633.38,208046,2703,41,6308.98,64.23,2.4,0.013,0.97
2020-07-11 13:48:33.890452,podcast,1969.39,116389,1581,36,4158.15,54.71,2.11,0.0136,1.25
2020-07-12 13:48:33.890452,podcast,1976.05,123817,2036,34,3666.02,58.12,1.86,0.0164,0.97
2020-07-13 13:48:33.890452,podcast,2833.95,228755,3359,51,5546.45,55.57,1.96,0.0147,0.84
2020-07-14 13:48:33.890452,podcast,2599.08,198268,2873,52,5913.6,49.98,2.28,0.0145,0.9
2020-07-15 13:48:33.890452,podcast,2791.73,195222,2617,67,6114.84,41.67,2.19,0.0134,1.07
2020-07-16 13:48:33.890452,podcast,3255.56,190764,2969,66,7722.94,49.33,2.37,0.0156,1.1
2020-07-17 13:48:33.890452,podcast,2118.76,255467,3795,35,4326.91,60.54,2.04,0.0149,0.56
2020-07-18 13:48:33.890452,podcast,2073.66,101218,1513,35,4226.91,59.25,2.04,0.0149,1.37
2020-07-19 13:48:33.890452,podcast,2320.67,124961,1828,39,5352.28,59.5,2.31,0.0146,1.27
2020-07-20 13:48:33.890452,podcast,2760.54,211527,3149,50,6020.63,55.21,2.18,0.0149,0.88
2020-07-21 13:48:33.890452,podcast,3062.29,232278,3267,52,7025.93,58.89,2.29,0.0141,0.94
2020-07-22 13:48:33.890452,podcast,2256.1,217020,3569,36,5390.06,62.67,2.39,0.0164,0.63
2020-07-23 13:48:33.890452,podcast,3006.42,253533,3888,53,7673.75,56.72,2.55,0.0153,0.77
2020-07-24 13:48:33.890452,podcast,3075.36,235101,3190,52,8043.31,59.14,2.62,0.0136,0.96
2020-07-25 13:48:33.890452,podcast,1837.22,140564,2054,34,4930.59,54.04,2.68,0.0146,0.89
2020-07-26 13:48:33.890452,podcast,1675.52,200966,2954,32,3743.27,52.36,2.23,0.0147,0.57
2020-07-27 13:48:33.890452,podcast,2202.61,160922,2447,39,5398.31,56.48,2.45,0.0152,0.9
2020-07-28 13:48:33.890452,podcast,2356.74,129960,1992,39,5054.37,60.43,2.14,0.0153,1.18
2020-07-29 13:48:33.890452,podcast,3149.36,176515,3103,54,6985.61,58.32,2.22,0.0176,1.01
2020-07-30 13:48:33.890452,podcast,3149.04,198794,2891,46,6862.64,68.46,2.18,0.0145,1.09
2020-07-31 13:48:33.890452,podcast,2203.61,136122,2323,37,3651.53,59.56,1.66,0.0171,0.95
2020-08-01 13:48:33.890452,podcast,2289.53,114566,1653,38,4113.48,60.25,1.8,0.0144,1.39
2020-08-02 13:48:33.890452,podcast,2207.52,126961,2138,41,4770.34,53.84,2.16,0.0168,1.03
2020-08-03 13:48:33.890452,podcast,2456.93,135069,1595,43,4794.22,57.14,1.95,0.0118,1.54
2020-08-04 13:48:33.890452,podcast,2004.62,137045,2132,47,4274.47,42.65,2.13,0.0156,0.94
2020-08-05 13:48:33.890452,podcast,2955.24,277385,4405,55,6808.12,53.73,2.3,0.0159,0.67
2020-08-06 13:48:33.890452,podcast,2402.49,188092,2767,45,5262.92,53.39,2.19,0.0147,0.87
2020-08-07 13:48:33.890452,podcast,3039.19,213560,2975,49,6821.21,62.02,2.24,0.0139,1.02
2020-08-08 13:48:33.890452,podcast,1734.12,186565,2430,28,3812.56,61.93,2.2,0.013,0.71
2020-08-09 13:48:33.890452,podcast,1725.5,209631,3228,44,3515.91,39.22,2.04,0.0154,0.53
2020-08-10 13:48:33.890452,podcast,2544.13,111239,1609,42,5800.2,60.57,2.28,0.0145,1.58
2020-08-11 13:48:33.890452,podcast,2325.45,154104,2542,38,2622.89,61.2,1.13,0.0165,0.91
2020-08-12 13:48:33.890452,podcast,2958.2,181048,2009,65,6413.04,45.51,2.17,0.0111,1.47
2020-08-13 13:48:33.890452,podcast,2242.82,161132,2152,38,5419.7,59.02,2.42,0.0134,1.04
2020-08-14 13:48:33.890452,podcast,2588.03,242826,3467,47,5343.78,55.06,2.06,0.0143,0.75
2020-08-15 13:48:33.890452,podcast,1556.29,119693,2136,30,3397.23,51.88,2.18,0.0178,0.73
2020-08-16 13:48:33.890452,podcast,1993.6,174725,2452,33,4435.52,60.41,2.22,0.014,0.81
2020-08-17 13:48:33.890452,podcast,2484.75,190728,2886,48,5452.55,51.77,2.19,0.0151,0.86
2020-08-18 13:48:33.890452,podcast,2918.01,188770,2522,49,6635.96,59.55,2.27,0.0134,1.16
2020-08-19 13:48:33.890452,podcast,2973.56,241873,3847,65,6317.87,45.75,2.12,0.0159,0.77
2020-08-20 13:48:33.890452,podcast,3209.36,237869,3348,60,8214.0,53.49,2.56,0.0141,0.96
2020-08-21 13:48:33.890452,podcast,2292.71,163542,2604,37,5636.37,61.97,2.46,0.0159,0.88
2020-08-22 13:48:33.890452,podcast,1872.47,105386,1704,30,3917.93,62.42,2.09,0.0162,1.1
2020-08-23 13:48:33.890452,podcast,2183.08,117239,1799,50,5172.57,43.66,2.37,0.0153,1.21
2020-08-24 13:48:33.890452,podcast,2902.38,197346,3420,53,5884.26,54.76,2.03,0.0173,0.85
2020-08-25 13:48:33.890452,podcast,2700.27,155336,2634,52,6479.14,51.93,2.4,0.017,1.03
2020-08-26 13:48:33.890452,podcast,2131.34,149165,1641,41,5368.16,51.98,2.52,0.011,1.3
2020-08-27 13:48:33.890452,podcast,1957.85,150366,2627,32,4093.49,61.18,2.09,0.0175,0.75
2020-08-28 13:48:33.890452,podcast,2642.04,191492,2402,43,5938.46,61.44,2.25,0.0125,1.1
2020-08-29 13:48:33.890452,podcast,1899.32,110442,1532,35,3696.73,54.27,1.95,0.0139,1.24
2020-08-30 13:48:33.890452,podcast,2077.71,195542,2750,39,4169.69,53.27,2.01,0.0141,0.76
2020-08-31 13:48:33.890452,podcast,2464.64,162611,2498,44,5182.3,56.01,2.1,0.0154,0.99
2020-09-01 13:48:33.890452,podcast,2846.91,236826,3585,232,6921.72,12.27,2.43,0.0151,0.79
2020-09-02 13:48:33.890452,podcast,3140.87,196662,2525,60,7826.52,52.35,2.49,0.0128,1.24
2020-09-03 13:48:33.890452,podcast,3309.73,204632,3159,55,7575.93,60.18,2.29,0.0154,1.05
2020-09-04 13:48:33.890452,podcast,2362.37,200947,2781,40,5008.59,59.06,2.12,0.0138,0.85
2020-09-05 13:48:33.890452,podcast,1521.12,115788,1483,28,2983.46,54.33,1.96,0.0128,1.03
2020-09-06 13:48:33.890452,podcast,1561.84,111249,1564,23,3468.63,67.91,2.22,0.0141,1.0
2020-09-07 13:48:33.890452,podcast,2687.8,166226,2636,48,5737.56,56.0,2.13,0.0159,1.02
2020-09-08 13:48:33.890452,podcast,1713.91,120131,1532,31,3916.75,55.29,2.29,0.0128,1.12
2020-09-09 13:48:33.890452,podcast,2419.46,136946,2254,44,5442.66,54.99,2.25,0.0165,1.07
2020-09-10 13:48:33.890452,podcast,2460.57,139000,2245,43,5351.56,57.22,2.17,0.0162,1.1
2020-09-11 13:48:33.890452,podcast,2814.75,168243,2425,52,6948.92,54.13,2.47,0.0144,1.16
2020-09-12 13:48:33.890452,podcast,2081.34,130207,1934,40,4791.19,52.03,2.3,0.0149,1.08
2020-09-13 13:48:33.890452,podcast,1727.11,156035,2493,29,3903.92,59.56,2.26,0.016,0.69
2020-09-14 13:48:33.890452,podcast,2456.23,198026,2487,49,5690.23,50.13,2.32,0.0126,0.99
2020-09-15 13:48:33.890452,podcast,2623.6,135338,2260,51,5904.86,51.44,2.25,0.0167,1.16
2020-09-16 13:48:33.890452,podcast,2437.67,203041,3366,44,4349.69,55.4,1.78,0.0166,0.72
2020-09-17 13:48:33.890452,podcast,2979.05,203045,2686,45,6023.26,66.2,2.02,0.0132,1.11
2020-09-18 13:48:33.890452,podcast,2566.9,190345,2853,41,5986.14,62.61,2.33,0.015,0.9
2020-09-19 13:48:33.890452,podcast,1617.58,84853,1276,32,3705.2,50.55,2.29,0.015,1.27
2020-09-20 13:48:33.890452,podcast,2586.39,169928,2533,41,6207.01,63.08,2.4,0.0149,1.02
2020-09-21 13:48:33.890452,podcast,2123.18,171445,2653,39,3759.27,54.44,1.77,0.0155,0.8
2020-09-22 13:48:33.890452,podcast,2578.31,123536,1902,40,4862.97,64.46,1.89,0.0154,1.36
2020-09-23 13:48:33.890452,podcast,2811.32,430337,7784,44,6594.67,63.89,2.35,0.0181,0.36
2020-09-24 13:48:33.890452,podcast,2368.71,193704,3035,45,5682.05,52.64,2.4,0.0157,0.78
2020-09-25 13:48:33.890452,podcast,1757.08,140569,1910,32,4015.97,54.91,2.29,0.0136,0.92
2020-09-26 13:48:33.890452,podcast,2346.74,141236,1930,42,4794.86,55.87,2.04,0.0137,1.22
2020-09-27 13:48:33.890452,podcast,1480.81,105201,1527,32,3236.63,46.28,2.19,0.0145,0.97
2020-09-28 13:48:33.890452,podcast,2691.29,211016,3179,61,6237.11,44.12,2.32,0.0151,0.85
2020-09-29 13:48:33.890452,podcast,2843.85,159492,2528,45,5656.06,63.2,1.99,0.0159,1.12
2020-09-30 13:48:33.890452,podcast,2486.2,212022,3524,42,5194.68,59.2,2.09,0.0166,0.71
2020-10-01 13:48:33.890452,podcast,2471.05,219805,3840,38,6262.04,65.03,2.53,0.0175,0.64
2020-10-02 13:48:33.890452,podcast,2504.15,207745,2995,43,5704.8,58.24,2.28,0.0144,0.84
2020-10-03 13:48:33.890452,podcast,2419.5,135272,1785,42,4641.54,57.61,1.92,0.0132,1.36
2020-10-04 13:48:33.890452,podcast,2341.28,127443,2096,36,4620.35,65.04,1.97,0.0164,1.12
2020-10-05 13:48:33.890452,podcast,3247.13,246981,3281,67,6205.3,48.46,1.91,0.0133,0.99
2020-10-06 13:48:33.890452,podcast,3596.6,180646,2554,65,7980.51,55.33,2.22,0.0141,1.41
2020-10-07 13:48:33.890452,podcast,2744.26,135778,2303,59,5847.77,46.51,2.13,0.017,1.19
2020-10-08 13:48:33.890452,podcast,2746.87,167885,2042,50,6083.95,54.94,2.21,0.0122,1.35
2020-10-09 13:48:33.890452,podcast,3207.56,356910,5730,69,6230.53,46.49,1.94,0.0161,0.56
2020-10-10 13:48:33.890452,podcast,2653.24,198738,2750,55,5491.28,48.24,2.07,0.0138,0.96
