date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-18 13:48:33.890452,linkedin_ads,1241.82,81471,1227,9,1776.65,137.98,1.43,0.0151,1.01
2020-03-19 13:48:33.890452,linkedin_ads,2073.97,105058,1514,19,2611.93,109.16,1.26,0.0144,1.37
2020-03-20 13:48:33.890452,linkedin_ads,1700.03,117186,1752,13,1820.81,130.77,1.07,0.015,0.97
2020-03-21 13:48:33.890452,linkedin_ads,1090.86,103745,1640,10,1255.11,109.09,1.15,0.0158,0.67
2020-03-22 13:48:33.890452,linkedin_ads,1305.36,119016,1720,12,1579.28,108.78,1.21,0.0145,0.76
2020-03-23 13:48:33.890452,linkedin_ads,1356.42,75569,1272,10,1364.12,135.64,1.01,0.0168,1.07
2020-03-24 13:48:33.890452,linkedin_ads,1475.2,80674,1450,14,1399.66,105.37,0.95,0.018,1.02
2020-03-25 13:48:33.890452,linkedin_ads,1517.82,81846,1248,14,1621.92,108.42,1.07,0.0152,1.22
2020-03-26 13:48:33.890452,linkedin_ads,1288.85,77415,1096,8,1708.3,161.11,1.33,0.0142,1.18
2020-03-27 13:48:33.890452,linkedin_ads,1788.58,97923,1622,13,2123.44,137.58,1.19,0.0166,1.1
2020-03-28 13:48:33.890452,linkedin_ads,1256.33,122620,2082,11,1353.61,114.21,1.08,0.017,0.6
2020-03-29 13:48:33.890452,linkedin_ads,942.41,47000,623,7,950.98,134.63,1.01,0.0133,1.51
2020-03-30 13:48:33.890452,linkedin_ads,1581.77,86652,1302,15,2063.42,105.45,1.3,0.015,1.21
2020-03-31 13:48:33.890452,linkedin_ads,1493.98,81787,1263,11,1683.49,135.82,1.13,0.0154,1.18
2020-04-01 13:48:33.890452,linkedin_ads,1152.96,82440,1257,8,1409.02,144.12,1.22,0.0152,0.92
2020-04-02 13:48:33.890452,linkedin_ads,1346.55,78915,1257,11,1743.41,122.41,1.29,0.0159,1.07
2020-04-03 13:48:33.890452,linkedin_ads,1373.26,79322,1102,12,1711.83,114.44,1.25,0.0139,1.25
2020-04-04 13:48:33.890452,linkedin_ads,1166.32,63141,823,9,1386.19,129.59,1.19,0.013,1.42
2020-04-05 13:48:33.890452,linkedin_ads,944.49,61846,896,7,1203.33,134.93,1.27,0.0145,1.05
2020-04-06 13:48:33.890452,linkedin_ads,1616.37,109234,1726,13,1997.73,124.34,1.24,0.0158,0.94
2020-04-07 13:48:33.890452,linkedin_ads,1717.93,114613,1795,13,2155.78,132.15,1.25,0.0157,0.96
2020-04-08 13:48:33.890452,linkedin_ads,1780.78,108052,1740,15,2078.71,118.72,1.17,0.0161,1.02
2020-04-09 13:48:33.890452,linkedin_ads,1487.47,99382,1722,11,1634.97,135.22,1.1,0.0173,0.86
2020-04-10 13:48:33.890452,linkedin_ads,1648.07,146241,2549,14,1876.2,117.72,1.14,0.0174,0.65
2020-04-11 13:48:33.890452,linkedin_ads,1028.15,67824,944,11,1060.24,93.47,1.03,0.0139,1.09
2020-04-12 13:48:33.890452,linkedin_ads,1232.0,100646,1647,9,1386.15,136.89,1.13,0.0164,0.75
2020-04-13 13:48:33.890452,linkedin_ads,1578.46,164053,2421,17,1602.99,92.85,1.02,0.0148,0.65
2020-04-14 13:48:33.890452,linkedin_ads,1556.96,86182,1334,13,1750.94,119.77,1.12,0.0155,1.17
2020-04-15 13:48:33.890452,linkedin_ads,1304.39,93452,1406,11,1445.97,118.58,1.11,0.015,0.93
2020-04-16 13:48:33.890452,linkedin_ads,1605.0,99193,1611,14,1664.77,114.64,1.04,0.0162,1.0
2020-04-17 13:48:33.890452,linkedin_ads,1899.16,112830,1666,15,2112.64,126.61,1.11,0.0148,1.14
2020-04-18 13:48:33.890452,linkedin_ads,965.26,50011,755,8,1191.05,120.66,1.23,0.0151,1.28
2020-04-19 13:48:33.890452,linkedin_ads,1061.49,87803,1536,10,1117.22,106.15,1.05,0.0175,0.69
2020-04-20 13:48:33.890452,linkedin_ads,1468.59,87374,1276,12,1956.37,122.38,1.33,0.0146,1.15
2020-04-21 13:48:33.890452,linkedin_ads,1772.07,157738,2427,15,2186.81,118.14,1.23,0.0154,0.73
2020-04-22 13:48:33.890452,linkedin_ads,1743.05,73660,1075,13,2280.36,134.08,1.31,0.0146,1.62
2020-04-23 13:48:33.890452,linkedin_ads,1307.33,112688,1647,10,1430.69,130.73,1.09,0.0146,0.79
2020-04-24 13:48:33.890452,linkedin_ads,1961.78,196538,2764,15,2443.71,130.79,1.25,0.0141,0.71
2020-04-25 13:48:33.890452,linkedin_ads,1470.16,89950,1328,12,2151.42,122.51,1.46,0.0148,1.11
2020-04-26 13:48:33.890452,linkedin_ads,1153.24,64358,1008,9,1182.98,128.14,1.03,0.0157,1.14
2020-04-27 13:48:33.890452,linkedin_ads,1454.81,68983,1193,12,1887.15,121.23,1.3,0.0173,1.22
2020-04-28 13:48:33.890452,linkedin_ads,1555.27,101201,1399,14,1580.16,111.09,1.02,0.0138,1.11
2020-04-29 13:48:33.890452,linkedin_ads,1548.49,134822,1842,12,1991.4,129.04,1.29,0.0137,0.84
2020-04-30 13:48:33.890452,linkedin_ads,1442.08,63432,736,11,1765.39,131.1,1.22,0.0116,1.96
2020-05-01 13:48:33.890452,linkedin_ads,1765.62,129987,2293,13,1924.82,135.82,1.09,0.0176,0.77
2020-05-02 13:48:33.890452,linkedin_ads,1097.96,66393,1095,9,1333.35,122.0,1.21,0.0165,1.0
2020-05-03 13:48:33.890452,linkedin_ads,1400.14,94121,1505,10,1359.59,140.01,0.97,0.016,0.93
2020-05-04 13:48:33.890452,linkedin_ads,1669.52,142386,2235,14,1798.54,119.25,1.08,0.0157,0.75
2020-05-05 13:48:33.890452,linkedin_ads,1742.94,112166,1522,14,1867.75,124.5,1.07,0.0136,1.15
2020-05-06 13:48:33.890452,linkedin_ads,1346.91,116019,2009,11,1487.23,122.45,1.1,0.0173,0.67
2020-05-07 13:48:33.890452,linkedin_ads,1085.6,58103,897,48,1274.61,22.62,1.17,0.0154,1.21
2020-05-08 13:48:33.890452,linkedin_ads,1450.66,115313,1766,13,1940.5,111.59,1.34,0.0153,0.82
2020-05-09 13:48:33.890452,linkedin_ads,1181.03,68999,1021,9,1639.89,131.23,1.39,0.0148,1.16
2020-05-10 13:48:33.890452,linkedin_ads,1516.57,95705,1324,10,2027.26,151.66,1.34,0.0138,1.15
2020-05-11 13:48:33.890452,linkedin_ads,977.37,88943,1389,7,1263.62,139.62,1.29,0.0156,0.7
2020-05-12 13:48:33.890452,linkedin_ads,1413.99,110279,1644,11,1592.17,128.54,1.13,0.0149,0.86
2020-05-13 13:48:33.890452,linkedin_ads,1247.98,107898,1518,9,1500.6,138.66,1.2,0.0141,0.82
2020-05-14 13:48:33.890452,linkedin_ads,1649.7,137307,2001,14,2120.18,117.84,1.29,0.0146,0.82
2020-05-15 13:48:33.890452,linkedin_ads,1499.27,88821,1395,10,1668.15,149.93,1.11,0.0157,1.07
2020-05-16 13:48:33.890452,linkedin_ads,1530.59,129141,1662,11,1751.75,139.14,1.14,0.0129,0.92
2020-05-17 13:48:33.890452,linkedin_ads,1255.71,88326,1330,9,1679.21,139.52,1.34,0.0151,0.94
2020-05-18 13:48:33.890452,linkedin_ads,1840.45,99701,1321,16,1661.85,115.03,0.9,0.0132,1.39
2020-05-19 13:48:33.890452,linkedin_ads,1450.2,79501,1511,11,1659.8,131.84,1.14,0.019,0.96
2020-05-20 13:48:33.890452,linkedin_ads,1332.86,83625,1178,10,1600.23,133.29,1.2,0.0141,1.13
2020-05-21 13:48:33.890452,linkedin_ads,1368.68,100173,1126,12,1566.63,114.06,1.14,0.0112,1.22
2020-05-22 13:48:33.890452,linkedin_ads,1536.9,100588,1507,13,1711.78,118.22,1.11,0.015,1.02
2020-05-23 13:48:33.890452,linkedin_ads,1141.13,99288,1781,9,1289.67,126.79,1.13,0.0179,0.64
2020-05-24 13:48:33.890452,linkedin_ads,1123.35,81645,1281,9,1698.03,124.82,1.51,0.0157,0.88
2020-05-25 13:48:33.890452,linkedin_ads,2046.7,130643,1860,20,2783.64,102.34,1.36,0.0142,1.1
2020-05-26 13:48:33.890452,linkedin_ads,1528.38,102219,1640,13,2123.15,117.57,1.39,0.016,0.93
2020-05-27 13:48:33.890452,linkedin_ads,1397.11,130081,2206,11,1612.35,127.01,1.15,0.017,0.63
2020-05-28 13:48:33.890452,linkedin_ads,1596.9,86067,1351,12,1776.7,133.08,1.11,0.0157,1.18
2020-05-29 13:48:33.890452,linkedin_ads,1552.01,82185,1151,11,1801.09,141.09,1.16,0.014,1.35
2020-05-30 13:48:33.890452,linkedin_ads,1220.43,89719,1324,11,1296.35,110.95,1.06,0.0148,0.92
2020-05-31 13:48:33.890452,linkedin_ads,1315.0,93660,1335,11,1670.62,119.55,1.27,0.0143,0.99
2020-06-01 13:48:33.890452,linkedin_ads,1661.61,101957,1320,14,2357.86,118.69,1.42,0.0129,1.26
2020-06-02 13:48:33.890452,linkedin_ads,1491.26,82056,1363,13,1495.8,114.71,1.0,0.0166,1.09
2020-06-03 13:48:33.890452,linkedin_ads,1353.47,90460,1486,10,1766.6,135.35,1.31,0.0164,0.91
2020-06-04 13:48:33.890452,linkedin_ads,1585.81,102681,1571,11,1679.85,144.16,1.06,0.0153,1.01
2020-06-05 13:48:33.890452,linkedin_ads,1255.38,82942,1189,11,1267.83,114.13,1.01,0.0143,1.06
2020-06-06 13:48:33.890452,linkedin_ads,979.93,76399,1169,7,1222.99,139.99,1.25,0.0153,0.84
2020-06-07 13:48:33.890452,linkedin_ads,1171.95,58834,1007,11,1444.86,106.54,1.23,0.0171,1.16
2020-06-08 13:48:33.890452,linkedin_ads,1542.88,97653,1444,13,1955.67,118.68,1.27,0.0148,1.07
2020-06-09 13:48:33.890452,linkedin_ads,1943.44,125938,1917,16,2555.34,121.46,1.31,0.0152,1.01
2020-06-10 13:48:33.890452,linkedin_ads,1143.31,73458,1215,8,1486.77,142.91,1.3,0.0165,0.94
2020-06-11 13:48:33.890452,linkedin_ads,1614.51,108954,1357,15,1749.37,107.63,1.08,0.0125,1.19
2020-06-12 13:48:33.890452,linkedin_ads,1775.83,147304,2352,15,2160.18,118.39,1.22,0.016,0.76
2020-06-13 13:48:33.890452,linkedin_ads,1190.03,62870,1013,10,1629.53,119.0,1.37,0.0161,1.17
2020-06-14 13:48:33.890452,linkedin_ads,1254.32,89621,1397,11,1461.72,114.03,1.17,0.0156,0.9
2020-06-15 13:48:33.890452,linkedin_ads,1513.15,82097,1135,12,2095.57,126.1,1.38,0.0138,1.33
2020-06-16 13:48:33.890452,linkedin_ads,1588.27,76404,1105,14,2020.8,113.45,1.27,0.0145,1.44
2020-06-17 13:48:33.890452,linkedin_ads,1701.03,103199,1813,12,2013.43,141.75,1.18,0.0176,0.94
2020-06-18 13:48:33.890452,linkedin_ads,1307.3,75720,1020,12,1373.57,108.94,1.05,0.0135,1.28
2020-06-19 13:48:33.890452,linkedin_ads,1648.72,129680,2075,12,1847.52,137.39,1.12,0.016,0.79
2020-06-20 13:48:33.890452,linkedin_ads,1225.65,73586,1061,13,1696.09,94.28,1.38,0.0144,1.16
2020-06-21 13:48:33.890452,linkedin_ads,1140.21,75153,1144,8,1362.11,142.53,1.19,0.0152,1.0
2020-06-22 13:48:33.890452,linkedin_ads,1334.53,104931,1617,11,1571.28,121.32,1.18,0.0154,0.83
2020-06-23 13:48:33.890452,linkedin_ads,1632.15,92361,1582,11,1809.53,148.38,1.11,0.0171,1.03
2020-06-24 13:48:33.890452,linkedin_ads,1738.51,88909,1308,15,2021.69,115.9,1.16,0.0147,1.33
2020-06-25 13:48:33.890452,linkedin_ads,1515.03,198886,2741,13,1958.72,116.54,1.29,0.0138,0.55
2020-06-26 13:48:33.890452,linkedin_ads,1298.34,90195,1325,9,1594.19,144.26,1.23,0.0147,0.98
2020-06-27 13:48:33.890452,linkedin_ads,965.41,57535,806,7,1117.78,137.92,1.16,0.014,1.2
2020-06-28 13:48:33.890452,linkedin_ads,1206.94,66599,1009,11,1412.4,109.72,1.17,0.0152,1.2
2020-06-29 13:48:33.890452,linkedin_ads,1607.96,128120,1895,13,2244.29,123.69,1.4,0.0148,0.85
2020-06-30 13:48:33.890452,linkedin_ads,1565.59,103757,1574,14,1902.46,111.83,1.22,0.0152,0.99
2020-07-01 13:48:33.890452,linkedin_ads,1549.84,99673,1361,13,1557.67,119.22,1.01,0.0137,1.14
2020-07-02 13:48:33.890452,linkedin_ads,1501.85,93387,1498,13,1535.36,115.53,1.02,0.016,1.0
2020-07-03 13:48:33.890452,linkedin_ads,1775.19,110798,1831,15,2138.69,118.35,1.2,0.0165,0.97
2020-07-04 13:48:33.890452,linkedin_ads,898.72,90370,1479,8,1228.19,112.34,1.37,0.0164,0.61
2020-07-05 13:48:33.890452,linkedin_ads,1462.07,118630,1769,11,1578.47,132.92,1.08,0.0149,0.83
2020-07-06 13:48:33.890452,linkedin_ads,1923.87,188303,2870,13,2377.65,147.99,1.24,0.0152,0.67
2020-07-07 13:48:33.890452,linkedin_ads,1476.25,93840,1195,12,1478.06,123.02,1.0,0.0127,1.24
2020-07-08 13:48:33.890452,linkedin_ads,945.58,75687,1081,7,1352.4,135.08,1.43,0.0143,0.87
2020-07-09 13:48:33.890452,linkedin_ads,1728.81,134279,2281,12,2096.47,144.07,1.21,0.017,0.76
2020-07-10 13:48:33.890452,linkedin_ads,1242.92,120742,1881,10,1579.25,124.29,1.27,0.0156,0.66
2020-07-11 13:48:33.890452,linkedin_ads,1427.75,104371,1677,10,1646.47,142.78,1.15,0.0161,0.85
2020-07-12 13:48:33.890452,linkedin_ads,1106.58,68659,833,9,1370.66,122.95,1.24,0.0121,1.33
2020-07-13 13:48:33.890452,linkedin_ads,1257.89,108030,1584,12,1257.73,104.82,1.0,0.0147,0.79
2020-07-14 13:48:33.890452,linkedin_ads,1496.1,143231,2105,15,1627.79,99.74,1.09,0.0147,0.71
2020-07-15 13:48:33.890452,linkedin_ads,1374.84,104320,1523,10,1626.8,137.48,1.18,0.0146,0.9
2020-07-16 13:48:33.890452,linkedin_ads,1377.86,84179,1362,10,1598.01,137.79,1.16,0.0162,1.01
2020-07-17 13:48:33.890452,linkedin_ads,1374.04,81246,1012,13,1569.58,105.7,1.14,0.0125,1.36
2020-07-18 13:48:33.890452,linkedin_ads,1266.61,74359,1148,9,1731.44,140.73,1.37,0.0154,1.1
2020-07-19 13:48:33.890452,linkedin_ads,1254.52,127968,1933,11,1362.92,114.05,1.09,0.0151,0.65
2020-07-20 13:48:33.890452,linkedin_ads,1626.58,94136,1224,13,2007.27,125.12,1.23,0.013,1.33
2020-07-21 13:48:33.890452,linkedin_ads,1540.25,178626,2404,12,1761.63,128.35,1.14,0.0135,0.64
2020-07-22 13:48:33.890452,linkedin_ads,1409.68,67870,1114,11,1697.27,128.15,1.2,0.0164,1.27
2020-07-23 13:48:33.890452,linkedin_ads,1520.9,80355,1245,12,2056.99,126.74,1.35,0.0155,1.22
2020-07-24 13:48:33.890452,linkedin_ads,1923.17,78500,1261,17,2301.14,113.13,1.2,0.0161,1.53
2020-07-25 13:48:33.890452,linkedin_ads,1195.36,59738,968,9,1460.2,132.82,1.22,0.0162,1.23
2020-07-26 13:48:33.890452,linkedin_ads,1206.88,79503,1177,12,1343.02,100.57,1.11,0.0148,1.03
2020-07-27 13:48:33.890452,linkedin_ads,1777.76,167970,2387,15,2312.22,118.52,1.3,0.0142,0.74
2020-07-28 13:48:33.890452,linkedin_ads,1686.05,96420,1639,11,1994.52,153.28,1.18,0.017,1.03
2020-07-29 13:48:33.890452,linkedin_ads,1745.43,89241,1162,13,2020.38,134.26,1.16,0.013,1.5
2020-07-30 13:48:33.890452,linkedin_ads,1237.0,109604,1408,8,1538.08,154.63,1.24,0.0128,0.88
2020-07-31 13:48:33.890452,linkedin_ads,1189.28,88434,1542,8,1415.54,148.66,1.19,0.0174,0.77
2020-08-01 13:48:33.890452,linkedin_ads,1268.1,75513,1200,10,1683.15,126.81,1.33,0.0159,1.06
2020-08-02 13:48:33.890452,linkedin_ads,1172.62,76598,1149,10,1264.96,117.26,1.08,0.015,1.02
2020-08-03 13:48:33.890452,linkedin_ads,1638.5,148639,2322,14,2217.94,117.04,1.35,0.0156,0.71
2020-08-04 13:48:33.890452,linkedin_ads,1319.55,94951,1271,11,1437.67,119.96,1.09,0.0134,1.04
2020-08-05 13:48:33.890452,linkedin_ads,1298.74,76622,1247,9,1341.95,144.3,1.03,0.0163,1.04
2020-08-06 13:48:33.890452,linkedin_ads,1695.76,163614,2164,14,1812.68,121.13,1.07,0.0132,0.78
2020-08-07 13:48:33.890452,linkedin_ads,1259.34,87577,1318,10,1297.3,125.93,1.03,0.015,0.96
2020-08-08 13:48:33.890452,linkedin_ads,1167.3,70749,1135,9,1579.55,129.7,1.35,0.016,1.03
2020-08-09 13:48:33.890452,linkedin_ads,1154.84,73883,1064,8,1427.9,144.36,1.24,0.0144,1.09
2020-08-10 13:48:33.890452,linkedin_ads,1583.23,78660,957,10,2014.55,158.32,1.27,0.0122,1.65
2020-08-11 13:48:33.890452,linkedin_ads,1545.66,93421,1346,11,1926.51,140.51,1.25,0.0144,1.15
2020-08-12 13:48:33.890452,linkedin_ads,1807.08,117552,1662,17,2136.06,106.3,1.18,0.0141,1.09
2020-08-13 13:48:33.890452,linkedin_ads,1535.79,81644,1254,15,1604.03,102.39,1.04,0.0154,1.22
2020-08-14 13:48:33.890452,linkedin_ads,1442.63,70615,859,10,1971.3,144.26,1.37,0.0122,1.68
2020-08-15 13:48:33.890452,linkedin_ads,1477.59,87774,1528,13,1826.6,113.66,1.24,0.0174,0.97
2020-08-16 13:48:33.890452,linkedin_ads,1310.03,131832,1806,10,1440.33,131.0,1.1,0.0137,0.73
2020-08-17 13:48:33.890452,linkedin_ads,1852.81,144213,2333,15,2592.73,123.52,1.4,0.0162,0.79
2020-08-18 13:48:33.890452,linkedin_ads,1568.65,107313,1805,11,1840.35,142.6,1.17,0.0168,0.87
2020-08-19 13:48:33.890452,linkedin_ads,1050.64,70457,1012,8,1051.34,131.33,1.0,0.0144,1.04
2020-08-20 13:48:33.890452,linkedin_ads,1668.71,137741,2082,13,1945.26,128.36,1.17,0.0151,0.8
2020-08-21 13:48:33.890452,linkedin_ads,1830.23,193257,2453,16,1866.12,114.39,1.02,0.0127,0.75
2020-08-22 13:48:33.890452,linkedin_ads,1223.28,74658,881,11,1412.89,111.21,1.16,0.0118,1.39
2020-08-23 13:48:33.890452,linkedin_ads,1406.02,72392,1347,10,2001.82,140.6,1.42,0.0186,1.04
2020-08-24 13:48:33.890452,linkedin_ads,1583.9,93234,1417,12,1852.94,131.99,1.17,0.0152,1.12
2020-08-25 13:48:33.890452,linkedin_ads,1149.26,74311,1272,11,1628.59,104.48,1.42,0.0171,0.9
2020-08-26 13:48:33.890452,linkedin_ads,1401.18,80733,1379,12,1666.99,116.76,1.19,0.0171,1.02
2020-08-27 13:48:33.890452,linkedin_ads,1574.31,81286,1398,12,1862.03,131.19,1.18,0.0172,1.13
2020-08-28 13:48:33.890452,linkedin_ads,1351.27,77441,1115,10,1460.08,135.13,1.08,0.0144,1.21
2020-08-29 13:48:33.890452,linkedin_ads,1078.91,69256,1064,11,1434.91,98.08,1.33,0.0154,1.01
2020-08-30 13:48:33.890452,linkedin_ads,1378.51,82803,1385,12,1502.32,114.88,1.09,0.0167,1.0
2020-08-31 13:48:33.890452,linkedin_ads,1654.43,100089,1624,11,2097.36,150.4,1.27,0.0162,1.02
2020-09-01 13:48:33.890452,linkedin_ads,1478.98,86280,1182,14,1778.15,105.64,1.2,0.0137,1.25
2020-09-02 13:48:33.890452,linkedin_ads,1209.24,73345,1086,10,1644.85,120.92,1.36,0.0148,1.11
2020-09-03 13:48:33.890452,linkedin_ads,1310.13,80038,1501,10,1601.27,131.01,1.22,0.0188,0.87
2020-09-04 13:48:33.890452,linkedin_ads,1646.3,123582,1769,14,1701.93,117.59,1.03,0.0143,0.93
2020-09-05 13:48:33.890452,linkedin_ads,1378.78,82988,1167,12,1490.42,114.9,1.08,0.0141,1.18
2020-09-06 13:48:33.890452,linkedin_ads,1332.51,100535,1570,12,1523.55,111.04,1.14,0.0156,0.85
2020-09-07 13:48:33.890452,linkedin_ads,1500.11,106753,1374,14,1565.15,107.15,1.04,0.0129,1.09
2020-09-08 13:48:33.890452,linkedin_ads,1438.09,81964,1399,11,1521.65,130.74,1.06,0.0171,1.03
2020-09-09 13:48:33.890452,linkedin_ads,1782.75,113408,1764,13,2229.54,137.13,1.25,0.0156,1.01
2020-09-10 13:48:33.890452,linkedin_ads,1394.5,82401,1039,11,1698.26,126.77,1.22,0.0126,1.34
2020-09-11 13:48:33.890452,linkedin_ads,1582.37,107852,1316,11,1784.44,143.85,1.13,0.0122,1.2
2020-09-12 13:48:33.890452,linkedin_ads,1239.4,83441,1175,12,1404.98,103.28,1.13,0.0141,1.05
2020-09-13 13:48:33.890452,linkedin_ads,1197.11,77614,946,9,1431.02,133.01,1.2,0.0122,1.27
2020-09-14 13:48:33.890452,linkedin_ads,1498.0,72989,1197,16,1726.44,93.63,1.15,0.0164,1.25
2020-09-15 13:48:33.890452,linkedin_ads,1205.85,72996,1188,10,1421.56,120.59,1.18,0.0163,1.02
2020-09-16 13:48:33.890452,linkedin_ads,1909.66,196660,3070,17,2341.54,112.33,1.23,0.0156,0.62
2020-09-17 13:48:33.890452,linkedin_ads,1648.16,132739,1728,13,2107.06,126.78,1.28,0.013,0.95
2020-09-18 13:48:33.890452,linkedin_ads,1316.01,105920,1480,10,1786.18,131.6,1.36,0.014,0.89
2020-09-19 13:48:33.890452,linkedin_ads,1249.27,69822,1028,7,1432.02,178.47,1.15,0.0147,1.22
2020-09-20 13:48:33.890452,linkedin_ads,1128.62,64316,880,10,1313.18,112.86,1.16,0.0137,1.28
2020-09-21 13:48:33.890452,linkedin_ads,1557.55,148952,2752,14,1791.0,111.25,1.15,0.0185,0.57
2020-09-22 13:48:33.890452,linkedin_ads,1606.09,109046,1710,13,2176.08,123.55,1.35,0.0157,0.94
2020-09-23 13:48:33.890452,linkedin_ads,1895.59,126052,2132,13,2014.58,145.81,1.06,0.0169,0.89
2020-09-24 13:48:33.890452,linkedin_ads,1286.71,77966,1263,11,1498.61,116.97,1.16,0.0162,1.02
