date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-02,linkedin_ads,1730.36,131021,2165,13,2502.48,133.1,1.45,0.0165,0.8
2020-03-03,linkedin_ads,1957.19,127401,1955,14,2615.37,139.8,1.34,0.0153,1.0
2020-03-04,linkedin_ads,1319.53,108859,1563,15,1615.8,87.97,1.22,0.0144,0.84
2020-03-05,linkedin_ads,1341.78,71477,994,10,1578.0,134.18,1.18,0.0139,1.35
2020-03-06,linkedin_ads,1573.55,106544,1841,13,1832.71,121.04,1.16,0.0173,0.85
2020-03-07,linkedin_ads,1294.77,102329,1552,11,1458.83,117.71,1.13,0.0152,0.83
2020-03-08,linkedin_ads,888.29,69269,1043,7,1106.68,126.9,1.25,0.0151,0.85
2020-03-09,linkedin_ads,1594.58,117047,2080,16,1953.0,99.66,1.22,0.0178,0.77
2020-03-10,linkedin_ads,1579.61,106361,1803,14,1551.11,112.83,0.98,0.017,0.88
2020-03-11,linkedin_ads,1395.25,81767,1226,11,1798.24,126.84,1.29,0.015,1.14
2020-03-12,linkedin_ads,1383.45,113660,1873,11,1482.54,125.77,1.07,0.0165,0.74
2020-03-13,linkedin_ads,1612.7,86741,1270,13,1796.42,124.05,1.11,0.0146,1.27
2020-03-14,linkedin_ads,1174.68,89710,1484,8,1307.74,146.83,1.11,0.0165,0.79
2020-03-15,linkedin_ads,1293.06,68643,966,10,1213.76,129.31,0.94,0.0141,1.34
2020-03-16,linkedin_ads,1403.29,75221,1147,11,1482.23,127.57,1.06,0.0152,1.22
2020-03-17,linkedin_ads,1698.77,88151,1153,15,2239.65,113.25,1.32,0.0131,1.47
2020-03-18,linkedin_ads,1278.44,82251,1225,11,1676.0,116.22,1.31,0.0149,1.04
2020-03-19,linkedin_ads,1623.22,115365,1198,11,1607.82,147.57,0.99,0.0104,1.35
2020-03-20,linkedin_ads,1655.91,97645,1239,12,1926.15,137.99,1.16,0.0127,1.34
2020-03-21,linkedin_ads,1237.49,76141,1074,8,1428.26,154.69,1.15,0.0141,1.15
2020-03-22,linkedin_ads,1185.45,80681,1195,8,1507.78,148.18,1.27,0.0148,0.99
2020-03-23,linkedin_ads,1262.78,112410,1715,9,1628.86,140.31,1.29,0.0153,0.74
2020-03-24,linkedin_ads,1326.7,73832,1186,11,1721.25,120.61,1.3,0.0161,1.12
2020-03-25,linkedin_ads,1478.85,85689,1282,11,1637.52,134.44,1.11,0.015,1.15
2020-03-26,linkedin_ads,1432.1,98160,1400,12,1835.11,119.34,1.28,0.0143,1.02
2020-03-27,linkedin_ads,1428.25,90042,1150,13,1742.44,109.87,1.22,0.0128,1.24
2020-03-28,linkedin_ads,970.4,57573,958,9,1304.76,107.82,1.34,0.0166,1.01
2020-03-29,linkedin_ads,1438.88,92320,1295,11,1716.28,130.81,1.19,0.014,1.11
2020-03-30,linkedin_ads,1357.79,135516,1781,11,1588.92,123.44,1.17,0.0131,0.76
2020-03-31,linkedin_ads,1250.11,89313,1313,11,1595.73,113.65,1.28,0.0147,0.95
2020-04-01,linkedin_ads,1633.58,82035,1235,12,2049.62,136.13,1.25,0.0151,1.32
2020-04-02,linkedin_ads,1591.1,104423,1701,14,1547.65,113.65,0.97,0.0163,0.94
2020-04-03,linkedin_ads,1373.74,92488,1259,12,1806.81,114.48,1.32,0.0136,1.09
2020-04-04,linkedin_ads,993.12,68190,881,7,1176.11,141.87,1.18,0.0129,1.13
2020-04-05,linkedin_ads,1243.15,76605,1102,9,1437.71,138.13,1.16,0.0144,1.13
2020-04-06,linkedin_ads,1685.18,195536,2698,13,1944.5,129.63,1.15,0.0138,0.62
2020-04-07,linkedin_ads,1627.85,85524,1474,12,1835.29,135.65,1.13,0.0172,1.1
2020-04-08,linkedin_ads,1710.52,127795,1803,16,2198.64,106.91,1.29,0.0141,0.95
2020-04-09,linkedin_ads,1654.06,97464,1453,13,2075.39,127.24,1.25,0.0149,1.14
2020-04-10,linkedin_ads,1212.61,94281,1242,8,1398.24,151.58,1.15,0.0132,0.98
2020-04-11,linkedin_ads,1188.8,60979,974,9,1409.4,132.09,1.19,0.016,1.22
2020-04-12,linkedin_ads,985.23,67238,934,6,1003.13,164.21,1.02,0.0139,1.05
2020-04-13,linkedin_ads,1636.98,90184,1379,12,1883.26,136.41,1.15,0.0153,1.19
2020-04-14,linkedin_ads,1891.25,104112,1460,14,2162.55,135.09,1.14,0.014,1.3
2020-04-15,linkedin_ads,1697.61,188267,3241,13,1931.81,130.59,1.14,0.0172,0.52
2020-04-16,linkedin_ads,1649.8,92042,1682,13,1983.47,126.91,1.2,0.0183,0.98
2020-04-17,linkedin_ads,1763.03,109558,1478,14,2176.14,125.93,1.23,0.0135,1.19
2020-04-18,linkedin_ads,1267.17,93276,1520,12,1587.8,105.6,1.25,0.0163,0.83
2020-04-19,linkedin_ads,1231.86,63404,942,10,1328.85,123.19,1.08,0.0149,1.31
2020-04-20,linkedin_ads,1959.86,237618,3833,18,2292.35,108.88,1.17,0.0161,0.51
2020-04-21,linkedin_ads,1750.21,126508,1852,15,1962.82,116.68,1.12,0.0146,0.95
2020-04-22,linkedin_ads,1424.71,153013,2236,10,1629.5,142.47,1.14,0.0146,0.64
2020-04-23,linkedin_ads,1436.15,155733,2424,13,1755.97,110.47,1.22,0.0156,0.59
2020-04-24,linkedin_ads,1548.5,145949,2382,13,1645.27,119.12,1.06,0.0163,0.65
2020-04-25,linkedin_ads,1115.09,78635,1346,11,1336.53,101.37,1.2,0.0171,0.83
2020-04-26,linkedin_ads,1095.74,95654,1502,8,1286.12,136.97,1.17,0.0157,0.73
2020-04-27,linkedin_ads,1842.2,102390,1562,14,2280.05,131.59,1.24,0.0153,1.18
2020-04-28,linkedin_ads,1577.34,80790,1013,15,1932.99,105.16,1.23,0.0125,1.56
2020-04-29,linkedin_ads,1251.9,73412,910,10,1298.61,125.19,1.04,0.0124,1.38
2020-04-30,linkedin_ads,1718.35,114090,1802,13,2197.48,132.18,1.28,0.0158,0.95
2020-05-01,linkedin_ads,1289.39,72960,1172,10,1451.58,128.94,1.13,0.0161,1.1
2020-05-02,linkedin_ads,1027.89,75703,1138,8,1281.95,128.49,1.25,0.015,0.9
2020-05-03,linkedin_ads,1260.31,80358,1384,11,1378.39,114.57,1.09,0.0172,0.91
2020-05-04,linkedin_ads,1525.42,82677,1348,13,1685.42,117.34,1.1,0.0163,1.13
2020-05-05,linkedin_ads,1527.39,122842,1751,13,1686.86,117.49,1.1,0.0143,0.87
2020-05-06,linkedin_ads,1430.74,72421,967,12,1908.34,119.23,1.33,0.0134,1.48
2020-05-07,linkedin_ads,1428.71,102192,1374,13,1769.05,109.9,1.24,0.0134,1.04
2020-05-08,linkedin_ads,1950.61,99928,1327,15,2111.47,130.04,1.08,0.0133,1.47
2020-05-09,linkedin_ads,1280.8,90610,1381,8,1516.79,160.1,1.18,0.0152,0.93
2020-05-10,linkedin_ads,1564.68,98323,1610,11,1794.37,142.24,1.15,0.0164,0.97
2020-05-11,linkedin_ads,1463.92,88565,1370,13,1947.2,112.61,1.33,0.0155,1.07
2020-05-12,linkedin_ads,1824.95,79641,1262,17,2139.2,107.35,1.17,0.0158,1.45
2020-05-13,linkedin_ads,1713.07,136543,2235,14,1677.21,122.36,0.98,0.0164,0.77
2020-05-14,linkedin_ads,1438.8,119211,1558,12,1776.87,119.9,1.23,0.0131,0.92
2020-05-15,linkedin_ads,1563.62,146070,2073,13,1919.09,120.28,1.23,0.0142,0.75
2020-05-16,linkedin_ads,1296.76,76223,1199,8,1574.67,162.09,1.21,0.0157,1.08
2020-05-17,linkedin_ads,1227.42,88123,1354,9,1331.68,136.38,1.08,0.0154,0.91
2020-05-18,linkedin_ads,1340.76,76893,1136,10,1300.57,134.08,0.97,0.0148,1.18
2020-05-19,linkedin_ads,1731.86,109569,1358,13,2371.2,133.22,1.37,0.0124,1.28
2020-05-20,linkedin_ads,1154.5,107155,1569,11,1485.18,104.95,1.29,0.0146,0.74
2020-05-21,linkedin_ads,1470.14,96183,1558,11,1890.34,133.65,1.29,0.0162,0.94
2020-05-22,linkedin_ads,1310.82,75862,1079,9,1593.66,145.65,1.22,0.0142,1.21
2020-05-23,linkedin_ads,815.55,43833,685,6,964.63,135.93,1.18,0.0156,1.19
2020-05-24,linkedin_ads,1699.98,165926,2272,12,1989.27,141.66,1.17,0.0137,0.75
2020-05-25,linkedin_ads,1350.49,84652,1444,11,1600.28,122.77,1.18,0.0171,0.94
2020-05-26,linkedin_ads,1366.67,71941,1026,13,1776.28,105.13,1.3,0.0143,1.33
2020-05-27,linkedin_ads,1818.07,138889,1984,14,1808.97,129.86,0.99,0.0143,0.92
2020-05-28,linkedin_ads,2042.19,158204,2000,16,2327.27,127.64,1.14,0.0126,1.02
2020-05-29,linkedin_ads,1825.11,163785,2637,14,2325.8,130.37,1.27,0.0161,0.69
2020-05-30,linkedin_ads,1138.32,99855,1524,10,1436.08,113.83,1.26,0.0153,0.75
2020-05-31,linkedin_ads,1133.83,74239,1144,8,1481.95,141.73,1.31,0.0154,0.99
2020-06-01,linkedin_ads,1716.38,126657,1667,14,1891.23,122.6,1.1,0.0132,1.03
2020-06-02,linkedin_ads,1794.14,139889,2147,14,2061.88,128.15,1.15,0.0153,0.84
2020-06-03,linkedin_ads,1241.93,55633,872,11,1487.39,112.9,1.2,0.0157,1.42
2020-06-04,linkedin_ads,1620.26,84968,1215,15,1762.9,108.02,1.09,0.0143,1.33
2020-06-05,linkedin_ads,1593.64,118249,1467,12,1832.04,132.8,1.15,0.0124,1.09
2020-06-06,linkedin_ads,967.31,56882,718,7,1109.87,138.19,1.15,0.0126,1.35
2020-06-07,linkedin_ads,1327.46,72193,930,11,1358.68,120.68,1.02,0.0129,1.43
2020-06-08,linkedin_ads,1833.47,89240,1392,15,2003.55,122.23,1.09,0.0156,1.32
2020-06-09,linkedin_ads,1866.6,150680,2219,14,2191.43,133.33,1.17,0.0147,0.84
2020-06-10,linkedin_ads,1618.11,97826,1713,12,1865.4,134.84,1.15,0.0175,0.94
2020-06-11,linkedin_ads,1617.38,109907,1627,16,1950.27,101.09,1.21,0.0148,0.99
2020-06-12,linkedin_ads,1202.12,81869,1344,9,1365.81,133.57,1.14,0.0164,0.89
2020-06-13,linkedin_ads,1041.33,71802,1029,8,1224.32,130.17,1.18,0.0143,1.01
2020-06-14,linkedin_ads,1116.66,70620,1070,7,1283.32,159.52,1.15,0.0152,1.04
2020-06-15,linkedin_ads,1599.15,83270,1134,12,1797.52,133.26,1.12,0.0136,1.41
2020-06-16,linkedin_ads,1543.3,126123,2034,14,2018.09,110.24,1.31,0.0161,0.76
2020-06-17,linkedin_ads,1645.74,124805,2146,13,2195.34,126.6,1.33,0.0172,0.77
2020-06-18,linkedin_ads,1492.15,88545,1194,11,1755.95,135.65,1.18,0.0135,1.25
2020-06-19,linkedin_ads,1609.28,99237,1360,13,2015.35,123.79,1.25,0.0137,1.18
2020-06-20,linkedin_ads,1421.06,126684,1821,11,1829.85,129.19,1.29,0.0144,0.78
2020-06-21,linkedin_ads,1380.92,93712,1256,9,1727.43,153.44,1.25,0.0134,1.1
2020-06-22,linkedin_ads,1774.91,181082,2811,14,1628.67,126.78,0.92,0.0155,0.63
2020-06-23,linkedin_ads,1387.85,86580,1484,12,1648.1,115.65,1.19,0.0171,0.94
2020-06-24,linkedin_ads,1391.8,102985,1573,11,1498.7,126.53,1.08,0.0153,0.88
2020-06-25,linkedin_ads,1551.65,90088,1670,14,1957.59,110.83,1.26,0.0185,0.93
2020-06-26,linkedin_ads,1640.12,150366,1963,13,2027.83,126.16,1.24,0.0131,0.84
2020-06-27,linkedin_ads,1176.08,87070,1437,12,1251.72,98.01,1.06,0.0165,0.82
2020-06-28,linkedin_ads,1237.55,73881,1187,12,1479.08,103.13,1.2,0.0161,1.04
2020-06-29,linkedin_ads,1837.93,111651,1713,13,2331.21,141.38,1.27,0.0153,1.07
2020-06-30,linkedin_ads,1790.07,138745,2171,16,2104.18,111.88,1.18,0.0156,0.82
2020-07-01,linkedin_ads,1528.03,84001,994,11,1843.21,138.91,1.21,0.0118,1.54
2020-07-02,linkedin_ads,1418.54,78080,1200,10,1705.71,141.85,1.2,0.0154,1.18
2020-07-03,linkedin_ads,1367.91,107177,1739,9,1532.59,151.99,1.12,0.0162,0.79
2020-07-04,linkedin_ads,1030.27,59005,1074,9,1141.42,114.47,1.11,0.0182,0.96
2020-07-05,linkedin_ads,1194.67,90820,1301,10,1610.6,119.47,1.35,0.0143,0.92
2020-07-06,linkedin_ads,1691.71,121392,2243,12,2044.37,140.98,1.21,0.0185,0.75
2020-07-07,linkedin_ads,1432.48,86017,1229,12,1652.22,119.37,1.15,0.0143,1.17
2020-07-08,linkedin_ads,1788.51,134333,2009,14,2077.74,127.75,1.16,0.015,0.89
2020-07-09,linkedin_ads,1700.58,134173,1868,14,2088.15,121.47,1.23,0.0139,0.91
2020-07-10,linkedin_ads,1593.05,120420,1819,13,1920.8,122.54,1.21,0.0151,0.88
2020-07-11,linkedin_ads,1200.57,72508,1086,10,1346.73,120.06,1.12,0.015,1.11
2020-07-12,linkedin_ads,1061.75,70738,1212,8,1199.85,132.72,1.13,0.0171,0.88
2020-07-13,linkedin_ads,1631.06,103145,1614,13,2236.06,125.47,1.37,0.0156,1.01
2020-07-14,linkedin_ads,1630.72,81104,1055,14,2044.55,116.48,1.25,0.013,1.55
2020-07-15,linkedin_ads,1487.16,79653,1175,13,1652.3,114.4,1.11,0.0148,1.27
2020-07-16,linkedin_ads,1770.35,148184,2543,15,1987.43,118.02,1.12,0.0172,0.7
2020-07-17,linkedin_ads,1783.4,125401,1966,16,2384.53,111.46,1.34,0.0157,0.91
2020-07-18,linkedin_ads,1207.05,63323,1039,11,1328.57,109.73,1.1,0.0164,1.16
2020-07-19,linkedin_ads,1015.23,55098,809,8,1192.13,126.9,1.17,0.0147,1.25
2020-07-20,linkedin_ads,1414.86,87441,1386,10,1899.73,141.49,1.34,0.0159,1.02
2020-07-21,linkedin_ads,1312.84,72323,1042,12,1362.73,109.4,1.04,0.0144,1.26
2020-07-22,linkedin_ads,1798.44,142926,2073,15,2154.98,119.9,1.2,0.0145,0.87
2020-07-23,linkedin_ads,1190.15,120031,1876,10,1370.2,119.01,1.15,0.0156,0.63
2020-07-24,linkedin_ads,1739.02,86127,1324,15,1835.31,115.93,1.06,0.0154,1.31
2020-07-25,linkedin_ads,772.36,60229,1002,6,866.44,128.73,1.12,0.0166,0.77
2020-07-26,linkedin_ads,1247.15,71022,1025,9,1475.94,138.57,1.18,0.0144,1.22
2020-07-27,linkedin_ads,1658.55,190414,2372,13,1866.28,127.58,1.13,0.0125,0.7
2020-07-28,linkedin_ads,2158.99,112071,1491,16,2771.67,134.94,1.28,0.0133,1.45
2020-07-29,linkedin_ads,1429.34,119047,2009,13,2119.41,109.95,1.48,0.0169,0.71
2020-07-30,linkedin_ads,1445.52,91153,1349,11,1954.97,131.41,1.35,0.0148,1.07
2020-07-31,linkedin_ads,2150.51,152830,2531,21,2336.98,102.41,1.09,0.0166,0.85
2020-08-01,linkedin_ads,1112.84,60333,985,8,1105.4,139.11,0.99,0.0163,1.13
2020-08-02,linkedin_ads,1010.03,61773,1034,8,1179.38,126.25,1.17,0.0167,0.98
2020-08-03,linkedin_ads,1441.48,93755,1610,11,1772.27,131.04,1.23,0.0172,0.9
2020-08-04,linkedin_ads,1645.21,83079,1263,15,2119.92,109.68,1.29,0.0152,1.3
2020-08-05,linkedin_ads,1932.93,187447,2640,16,2415.61,120.81,1.25,0.0141,0.73
2020-08-06,linkedin_ads,1648.18,87478,1111,12,2064.17,137.35,1.25,0.0127,1.48
2020-08-07,linkedin_ads,1962.5,108359,1444,17,2065.66,115.44,1.05,0.0133,1.36
2020-08-08,linkedin_ads,1462.17,82930,1327,15,1622.01,97.48,1.11,0.016,1.1
2020-08-09,linkedin_ads,729.93,47350,713,6,725.63,121.65,0.99,0.0151,1.02
2020-08-10,linkedin_ads,1549.68,121088,2010,13,1654.77,119.21,1.07,0.0166,0.77
2020-08-11,linkedin_ads,1491.72,130129,2240,13,1994.09,114.75,1.34,0.0172,0.67
2020-08-12,linkedin_ads,1988.47,233553,3538,18,2605.84,110.47,1.31,0.0151,0.56
2020-08-13,linkedin_ads,1367.24,96488,1289,10,1692.35,136.72,1.24,0.0134,1.06
2020-08-14,linkedin_ads,1833.18,136193,2023,15,2044.2,122.21,1.12,0.0149,0.91
2020-08-15,linkedin_ads,1190.95,65644,962,9,1565.75,132.33,1.31,0.0147,1.24
2020-08-16,linkedin_ads,1286.43,88094,1337,10,1731.04,128.64,1.35,0.0152,0.96
2020-08-17,linkedin_ads,1606.69,83877,1410,12,2049.78,133.89,1.28,0.0168,1.14
2020-08-18,linkedin_ads,1623.89,90093,1384,13,1904.82,124.91,1.17,0.0154,1.17
2020-08-19,linkedin_ads,2209.86,112802,1946,18,3055.31,122.77,1.38,0.0173,1.14
2020-08-20,linkedin_ads,1534.6,79018,1131,12,1811.67,127.88,1.18,0.0143,1.36
2020-08-21,linkedin_ads,1474.81,85227,1132,11,1534.79,134.07,1.04,0.0133,1.3
2020-08-22,linkedin_ads,1136.73,71404,1200,8,1288.27,142.09,1.13,0.0168,0.95
2020-08-23,linkedin_ads,1004.9,93562,1257,8,1283.88,125.61,1.28,0.0134,0.8
2020-08-24,linkedin_ads,2008.14,224311,3100,18,2325.53,111.56,1.16,0.0138,0.65
2020-08-25,linkedin_ads,1805.12,121186,1622,13,2338.09,138.86,1.3,0.0134,1.11
2020-08-26,linkedin_ads,1717.69,113854,1924,14,1729.74,122.69,1.01,0.0169,0.89
2020-08-27,linkedin_ads,1887.32,154557,2454,14,2333.36,134.81,1.24,0.0159,0.77
2020-08-28,linkedin_ads,1655.04,101098,1422,14,2118.47,118.22,1.28,0.0141,1.16
2020-08-29,linkedin_ads,1092.79,61664,870,10,1345.0,109.28,1.23,0.0141,1.26
2020-08-30,linkedin_ads,1020.29,48653,840,8,1417.66,127.54,1.39,0.0173,1.21
2020-08-31,linkedin_ads,1607.84,108725,1598,14,2046.66,114.85,1.27,0.0147,1.01
2020-09-01,linkedin_ads,2082.27,141548,2124,15,2657.86,138.82,1.28,0.015,0.98
2020-09-02,linkedin_ads,1245.42,98013,1377,9,1688.38,138.38,1.36,0.014,0.9
2020-09-03,linkedin_ads,1858.47,146866,2134,16,2483.43,116.15,1.34,0.0145,0.87
2020-09-04,linkedin_ads,1747.97,126774,2033,15,2017.54,116.53,1.15,0.016,0.86
2020-09-05,linkedin_ads,1392.46,72889,1121,11,1554.4,126.59,1.12,0.0154,1.24
2020-09-06,linkedin_ads,1408.89,101482,1454,13,1888.05,108.38,1.34,0.0143,0.97
2020-09-07,linkedin_ads,1721.96,121522,2080,18,2138.66,95.66,1.24,0.0171,0.83
2020-09-08,linkedin_ads,1689.85,221715,4133,15,1865.36,112.66,1.1,0.0186,0.41
2020-09-09,linkedin_ads,1014.14,52268,925,8,1307.18,126.77,1.29,0.0177,1.1
2020-09-10,linkedin_ads,1600.49,154905,2080,12,1861.92,133.37,1.16,0.0134,0.77
2020-09-11,linkedin_ads,1206.78,83586,1338,9,1398.57,134.09,1.16,0.016,0.9
2020-09-12,linkedin_ads,1264.57,100223,1221,9,1792.39,140.51,1.42,0.0122,1.04
2020-09-13,linkedin_ads,1113.51,64843,869,9,1394.42,123.72,1.25,0.0134,1.28
2020-09-14,linkedin_ads,1330.86,82868,1275,9,1647.92,147.87,1.24,0.0154,1.04
2020-09-15,linkedin_ads,1663.33,124300,2268,14,1854.48,118.81,1.11,0.0182,0.73
2020-09-16,linkedin_ads,2068.29,123881,1593,15,2465.27,137.89,1.19,0.0129,1.3
2020-09-17,linkedin_ads,1871.59,122374,1802,15,2249.36,124.77,1.2,0.0147,1.04
2020-09-18,linkedin_ads,1825.06,120087,1609,13,2377.76,140.39,1.3,0.0134,1.13
2020-09-19,linkedin_ads,1229.15,94070,1285,10,1596.59,122.92,1.3,0.0137,0.96
2020-09-20,linkedin_ads,1276.98,71343,933,9,1555.81,141.89,1.22,0.0131,1.37
2020-09-21,linkedin_ads,1745.98,91786,1429,16,2654.03,109.12,1.52,0.0156,1.22
2020-09-22,linkedin_ads,1238.36,107429,1692,11,1767.7,112.58,1.43,0.0157,0.73
2020-09-23,linkedin_ads,2077.31,214729,3344,17,2194.88,122.19,1.06,0.0156,0.62
2020-09-24,linkedin_ads,1361.48,103175,1459,11,1459.72,123.77,1.07,0.0141,0.93
2020-09-25,linkedin_ads,1568.21,87161,1260,14,1935.44,112.01,1.23,0.0145,1.24
2020-09-26,linkedin_ads,1272.41,78519,1281,11,1287.55,115.67,1.01,0.0163,0.99
2020-09-27,linkedin_ads,873.28,55033,776,7,1093.23,124.75,1.25,0.0141,1.13
2020-09-28,linkedin_ads,1645.3,83668,1080,12,1804.6,137.11,1.1,0.0129,1.52
2020-09-29,linkedin_ads,1854.2,195703,3284,15,2110.5,123.61,1.14,0.0168,0.56
2020-09-30,linkedin_ads,1405.6,63493,918,11,1766.17,127.78,1.26,0.0145,1.53
2020-10-01,linkedin_ads,1977.17,155484,2678,15,2400.23,131.81,1.21,0.0172,0.74
2020-10-02,linkedin_ads,1827.04,138595,2296,14,2144.89,130.5,1.17,0.0166,0.8
2020-10-03,linkedin_ads,1530.58,116671,1472,16,1891.38,95.66,1.24,0.0126,1.04
2020-10-04,linkedin_ads,1684.28,94838,1388,15,2074.17,112.29,1.23,0.0146,1.21
2020-10-05,linkedin_ads,2038.54,141028,2229,18,2716.3,113.25,1.33,0.0158,0.91
2020-10-06,linkedin_ads,2408.85,166337,2526,24,2692.55,100.37,1.12,0.0152,0.95
