date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-25 12:42:11.859065,linkedin_ads,1384.53,74681,1141,12,1623.14,115.38,1.17,0.0153,1.21
2025-11-26 12:42:11.859065,linkedin_ads,1380.48,80994,1264,10,1473.97,138.05,1.07,0.0156,1.09
2025-11-27 12:42:11.859065,linkedin_ads,1430.74,86166,1451,13,1564.66,110.06,1.09,0.0168,0.99
2025-11-28 12:42:11.859065,linkedin_ads,1356.61,102415,1531,10,1288.17,135.66,0.95,0.0149,0.89
2025-11-29 12:42:11.859065,linkedin_ads,1036.26,65269,960,9,1160.47,115.14,1.12,0.0147,1.08
2025-11-30 12:42:11.859065,linkedin_ads,797.12,48684,529,8,898.49,99.64,1.13,0.0109,1.51
2025-12-01 12:42:11.859065,linkedin_ads,1387.56,100221,1560,12,1896.24,115.63,1.37,0.0156,0.89
2025-12-02 12:42:11.859065,linkedin_ads,1531.78,97901,1543,16,1979.35,95.74,1.29,0.0158,0.99
2025-12-03 12:42:11.859065,linkedin_ads,2383.4,168585,2601,25,3353.36,95.34,1.41,0.0154,0.92
2025-12-04 12:42:11.859065,linkedin_ads,1489.76,93176,1185,12,1685.84,124.15,1.13,0.0127,1.26
2025-12-05 12:42:11.859065,linkedin_ads,1668.88,122262,2064,14,1776.34,119.21,1.06,0.0169,0.81
2025-12-06 12:42:11.859065,linkedin_ads,1103.64,63891,1024,8,1227.56,137.95,1.11,0.016,1.08
2025-12-07 12:42:11.859065,linkedin_ads,1532.75,100217,1698,13,1962.29,117.9,1.28,0.0169,0.9
2025-12-08 12:42:11.859065,linkedin_ads,1338.26,90377,1368,10,1574.65,133.83,1.18,0.0151,0.98
2025-12-09 12:42:11.859065,linkedin_ads,1556.75,78885,1299,13,1908.22,119.75,1.23,0.0165,1.2
2025-12-10 12:42:11.859065,linkedin_ads,1695.56,94904,1548,14,1853.74,121.11,1.09,0.0163,1.1
2025-12-11 12:42:11.859065,linkedin_ads,1831.35,181653,2617,16,2147.17,114.46,1.17,0.0144,0.7
2025-12-12 12:42:11.859065,linkedin_ads,1724.23,119501,1850,15,2201.59,114.95,1.28,0.0155,0.93
2025-12-13 12:42:11.859065,linkedin_ads,993.42,68799,863,8,835.53,124.18,0.84,0.0125,1.15
2025-12-14 12:42:11.859065,linkedin_ads,1417.08,72436,983,10,1779.85,141.71,1.26,0.0136,1.44
2025-12-15 12:42:11.859065,linkedin_ads,1893.16,102850,1372,14,2218.05,135.23,1.17,0.0133,1.38
2025-12-16 12:42:11.859065,linkedin_ads,1314.48,111111,1870,11,1493.94,119.5,1.14,0.0168,0.7
2025-12-17 12:42:11.859065,linkedin_ads,1441.76,151156,2328,11,1631.43,131.07,1.13,0.0154,0.62
2025-12-18 12:42:11.859065,linkedin_ads,1069.74,51032,835,8,1108.04,133.72,1.04,0.0164,1.28
2025-12-19 12:42:11.859065,linkedin_ads,1523.79,91626,1401,11,1673.8,138.53,1.1,0.0153,1.09
2025-12-20 12:42:11.859065,linkedin_ads,1247.52,78627,984,9,1606.68,138.61,1.29,0.0125,1.27
2025-12-21 12:42:11.859065,linkedin_ads,1027.19,88479,1647,8,1244.14,128.4,1.21,0.0186,0.62
2025-12-22 12:42:11.859065,linkedin_ads,1841.19,128186,1739,14,2225.34,131.51,1.21,0.0136,1.06
2025-12-23 12:42:11.859065,linkedin_ads,1517.43,94824,1400,12,1594.81,126.45,1.05,0.0148,1.08
2025-12-24 12:42:11.859065,linkedin_ads,1070.74,51819,820,9,1231.75,118.97,1.15,0.0158,1.31
2025-12-25 12:42:11.859065,linkedin_ads,1199.52,65733,939,9,1216.7,133.28,1.01,0.0143,1.28
2025-12-26 12:42:11.859065,linkedin_ads,1478.93,136828,1932,10,1546.28,147.89,1.05,0.0141,0.77
2025-12-27 12:42:11.859065,linkedin_ads,1386.91,101630,1608,13,1192.94,106.69,0.86,0.0158,0.86
2025-12-28 12:42:11.859065,linkedin_ads,1416.05,76701,935,12,1629.34,118.0,1.15,0.0122,1.51
2025-12-29 12:42:11.859065,linkedin_ads,1412.58,104864,1578,11,1771.25,128.42,1.25,0.015,0.9
2025-12-30 12:42:11.859065,linkedin_ads,940.13,77998,1176,8,1179.31,117.52,1.25,0.0151,0.8
2025-12-31 12:42:11.859065,linkedin_ads,1600.55,132147,1941,13,1953.4,123.12,1.22,0.0147,0.82
2026-01-01 12:42:11.859065,linkedin_ads,1637.3,104468,1679,13,1849.52,125.95,1.13,0.0161,0.98
2026-01-02 12:42:11.859065,linkedin_ads,1038.76,63819,1071,7,1204.6,148.39,1.16,0.0168,0.97
2026-01-03 12:42:11.859065,linkedin_ads,953.1,75351,1326,8,1110.72,119.14,1.17,0.0176,0.72
2026-01-04 12:42:11.859065,linkedin_ads,1045.78,91787,1322,9,1280.59,116.2,1.22,0.0144,0.79
2026-01-05 12:42:11.859065,linkedin_ads,1571.43,117165,1491,13,1868.1,120.88,1.19,0.0127,1.05
2026-01-06 12:42:11.859065,linkedin_ads,1572.36,100304,1608,11,1890.3,142.94,1.2,0.016,0.98
2026-01-07 12:42:11.859065,linkedin_ads,1214.4,61038,848,8,1486.77,151.8,1.22,0.0139,1.43
2026-01-08 12:42:11.859065,linkedin_ads,1909.06,121580,1778,14,2417.57,136.36,1.27,0.0146,1.07
2026-01-09 12:42:11.859065,linkedin_ads,1770.12,151961,2237,14,1706.31,126.44,0.96,0.0147,0.79
2026-01-10 12:42:11.859065,linkedin_ads,1255.8,137295,2088,10,1690.65,125.58,1.35,0.0152,0.6
2026-01-11 12:42:11.859065,linkedin_ads,872.76,53679,735,6,1037.42,145.46,1.19,0.0137,1.19
2026-01-12 12:42:11.859065,linkedin_ads,1787.88,122361,1941,13,2270.65,137.53,1.27,0.0159,0.92
2026-01-13 12:42:11.859065,linkedin_ads,1340.95,73630,1023,10,1874.56,134.09,1.4,0.0139,1.31
2026-01-14 12:42:11.859065,linkedin_ads,1581.32,96706,1179,15,2006.2,105.42,1.27,0.0122,1.34
2026-01-15 12:42:11.859065,linkedin_ads,1238.6,108920,1697,10,1441.6,123.86,1.16,0.0156,0.73
2026-01-16 12:42:11.859065,linkedin_ads,1556.58,85780,1499,13,1726.72,119.74,1.11,0.0175,1.04
2026-01-17 12:42:11.859065,linkedin_ads,1112.96,79920,1182,9,1401.15,123.66,1.26,0.0148,0.94
2026-01-18 12:42:11.859065,linkedin_ads,1333.14,87602,1259,13,1810.66,102.55,1.36,0.0144,1.06
2026-01-19 12:42:11.859065,linkedin_ads,1479.92,75952,1143,12,1468.46,123.33,0.99,0.015,1.29
2026-01-20 12:42:11.859065,linkedin_ads,1599.68,97419,1422,12,1723.59,133.31,1.08,0.0146,1.12
2026-01-21 12:42:11.859065,linkedin_ads,1690.52,128152,2005,17,2008.53,99.44,1.19,0.0156,0.84
2026-01-22 12:42:11.859065,linkedin_ads,1605.76,109473,1494,14,1789.68,114.7,1.11,0.0136,1.07
2026-01-23 12:42:11.859065,linkedin_ads,1689.45,121757,1636,14,1437.99,120.67,0.85,0.0134,1.03
2026-01-24 12:42:11.859065,linkedin_ads,906.37,47739,738,8,1099.54,113.3,1.21,0.0155,1.23
2026-01-25 12:42:11.859065,linkedin_ads,1090.83,84454,1120,8,1248.9,136.35,1.14,0.0133,0.97
2026-01-26 12:42:11.859065,linkedin_ads,1105.84,75175,1080,9,1347.98,122.87,1.22,0.0144,1.02
2026-01-27 12:42:11.859065,linkedin_ads,1287.21,74284,1002,10,1341.2,128.72,1.04,0.0135,1.28
2026-01-28 12:42:11.859065,linkedin_ads,1330.7,74233,1170,12,1516.78,110.89,1.14,0.0158,1.14
2026-01-29 12:42:11.859065,linkedin_ads,1720.14,122800,1698,13,1836.36,132.32,1.07,0.0138,1.01
