date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-11 23:08:59.491571,linkedin_ads,1695.56,94904,1548,14,1853.74,121.11,1.09,0.0163,1.1
2025-12-12 23:08:59.491571,linkedin_ads,1831.35,181653,2617,16,2147.17,114.46,1.17,0.0144,0.7
2025-12-13 23:08:59.491571,linkedin_ads,1379.38,95601,1480,12,1761.28,114.95,1.28,0.0155,0.93
2025-12-14 23:08:59.491571,linkedin_ads,993.42,68799,863,8,835.53,124.18,0.84,0.0125,1.15
2025-12-15 23:08:59.491571,linkedin_ads,1771.35,90545,1229,13,2224.81,136.26,1.26,0.0136,1.44
2025-12-16 23:08:59.491571,linkedin_ads,1893.16,102850,1372,14,2218.05,135.23,1.17,0.0133,1.38
2025-12-17 23:08:59.491571,linkedin_ads,1314.48,111111,1870,11,1493.94,119.5,1.14,0.0168,0.7
2025-12-18 23:08:59.491571,linkedin_ads,1441.76,151156,2328,11,1631.43,131.07,1.13,0.0154,0.62
2025-12-19 23:08:59.491571,linkedin_ads,1069.74,51032,835,8,1108.04,133.72,1.04,0.0164,1.28
2025-12-20 23:08:59.491571,linkedin_ads,1219.04,73301,1121,9,1339.04,135.45,1.1,0.0153,1.09
2025-12-21 23:08:59.491571,linkedin_ads,1247.52,78627,984,9,1606.68,138.61,1.29,0.0125,1.27
2025-12-22 23:08:59.491571,linkedin_ads,1283.99,110599,2059,10,1555.17,128.4,1.21,0.0186,0.62
2025-12-23 23:08:59.491571,linkedin_ads,1841.19,128186,1739,14,2225.34,131.51,1.21,0.0136,1.06
2025-12-24 23:08:59.491571,linkedin_ads,1517.43,94824,1400,12,1594.81,126.45,1.05,0.0148,1.08
2025-12-25 23:08:59.491571,linkedin_ads,1070.74,51819,820,9,1231.75,118.97,1.15,0.0158,1.31
2025-12-26 23:08:59.491571,linkedin_ads,1199.52,65733,939,9,1216.7,133.28,1.01,0.0143,1.28
2025-12-27 23:08:59.491571,linkedin_ads,1183.15,109462,1546,8,1237.03,147.89,1.05,0.0141,0.77
2025-12-28 23:08:59.491571,linkedin_ads,1386.91,101630,1608,13,1192.94,106.69,0.86,0.0158,0.86
2025-12-29 23:08:59.491571,linkedin_ads,1770.06,95877,1169,15,2036.68,118.0,1.15,0.0122,1.51
2025-12-30 23:08:59.491571,linkedin_ads,1412.58,104864,1578,11,1771.25,128.42,1.25,0.015,0.9
2025-12-31 23:08:59.491571,linkedin_ads,940.13,77998,1176,8,1179.31,117.52,1.25,0.0151,0.8
2026-01-01 23:08:59.491571,linkedin_ads,1600.55,132147,1941,13,1953.4,123.12,1.22,0.0147,0.82
2026-01-02 23:08:59.491571,linkedin_ads,1637.3,104468,1679,13,1849.52,125.95,1.13,0.0161,0.98
2026-01-03 23:08:59.491571,linkedin_ads,831.01,51055,857,6,963.68,138.5,1.16,0.0168,0.97
2026-01-04 23:08:59.491571,linkedin_ads,953.1,75351,1326,8,1110.72,119.14,1.17,0.0176,0.72
2026-01-05 23:08:59.491571,linkedin_ads,1307.23,114733,1652,11,1600.73,118.84,1.22,0.0144,0.79
2026-01-06 23:08:59.491571,linkedin_ads,1571.43,117165,1491,13,1868.1,120.88,1.19,0.0127,1.05
2026-01-07 23:08:59.491571,linkedin_ads,1572.36,100304,1608,11,1890.3,142.94,1.2,0.016,0.98
2026-01-08 23:08:59.491571,linkedin_ads,1214.4,61038,848,8,1486.77,151.8,1.22,0.0139,1.43
2026-01-09 23:08:59.491571,linkedin_ads,1909.06,121580,1778,14,2417.57,136.36,1.27,0.0146,1.07
2026-01-10 23:08:59.491571,linkedin_ads,1416.1,121569,1789,11,1365.05,128.74,0.96,0.0147,0.79
2026-01-11 23:08:59.491571,linkedin_ads,1255.8,137295,2088,10,1690.65,125.58,1.35,0.0152,0.6
2026-01-12 23:08:59.491571,linkedin_ads,1090.95,67099,919,8,1296.78,136.37,1.19,0.0137,1.19
2026-01-13 23:08:59.491571,linkedin_ads,1787.88,122361,1941,13,2270.65,137.53,1.27,0.0159,0.92
2026-01-14 23:08:59.491571,linkedin_ads,1340.95,73630,1023,10,1874.56,134.09,1.4,0.0139,1.31
2026-01-15 23:08:59.491571,linkedin_ads,1581.32,96706,1179,15,2006.2,105.42,1.27,0.0122,1.34
2026-01-16 23:08:59.491571,linkedin_ads,1238.6,108920,1697,10,1441.6,123.86,1.16,0.0156,0.73
2026-01-17 23:08:59.491571,linkedin_ads,1245.27,68624,1199,10,1381.38,124.53,1.11,0.0175,1.04
2026-01-18 23:08:59.491571,linkedin_ads,1112.96,79920,1182,9,1401.15,123.66,1.26,0.0148,0.94
2026-01-19 23:08:59.491571,linkedin_ads,1666.42,109503,1574,17,2263.33,98.02,1.36,0.0144,1.06
2026-01-20 23:08:59.491571,linkedin_ads,1479.92,75952,1143,12,1468.46,123.33,0.99,0.015,1.29
2026-01-21 23:08:59.491571,linkedin_ads,1599.68,97419,1422,12,1723.59,133.31,1.08,0.0146,1.12
2026-01-22 23:08:59.491571,linkedin_ads,1690.52,128152,2005,17,2008.53,99.44,1.19,0.0156,0.84
2026-01-23 23:08:59.491571,linkedin_ads,1605.76,109473,1494,14,1789.68,114.7,1.11,0.0136,1.07
2026-01-24 23:08:59.491571,linkedin_ads,1351.56,97405,1309,11,1150.39,122.87,0.85,0.0134,1.03
2026-01-25 23:08:59.491571,linkedin_ads,906.37,47739,738,8,1099.54,113.3,1.21,0.0155,1.23
2026-01-26 23:08:59.491571,linkedin_ads,1363.54,105567,1400,10,1561.13,136.35,1.14,0.0133,0.97
2026-01-27 23:08:59.491571,linkedin_ads,1105.84,75175,1080,9,1347.98,122.87,1.22,0.0144,1.02
2026-01-28 23:08:59.491571,linkedin_ads,1287.21,74284,1002,10,1341.2,128.72,1.04,0.0135,1.28
2026-01-29 23:08:59.491571,linkedin_ads,1330.7,74233,1170,12,1516.78,110.89,1.14,0.0158,1.14
2026-01-30 23:08:59.491571,linkedin_ads,1720.14,122800,1698,13,1836.36,132.32,1.07,0.0138,1.01
