date,competitor,channel,activity_type,impact_level,details
2025-12-11 00:08:30.199832,DealSite,affiliate,exclusive_deal,high,Top publisher locked
2025-12-11 00:08:30.199832,NationalBrand,radio,drive_time_blitz,medium,Frequency increased
2025-12-12 00:08:30.199832,AdTechGiant,programmatic,deal_id_exclusive,high,Premium placement secured
2025-12-13 00:08:30.199832,TrendSetters,tiktok_ads,spark_ads_push,low,Native-style promotion
2025-12-14 00:08:30.199832,RivalBrand,google_search,aggressive_bidding,high,CPCs up 45% in brand auctions
2025-12-15 00:08:30.199832,BrandX,google_search,new_campaign,low,New campaign launched targeting our audience
2025-12-15 00:08:30.199832,DirectCompete,google_pmax,budget_increase,low,Expanded geo targeting
2025-12-15 00:08:30.199832,BrandX,meta_ads,lookalike_expansion,medium,New custom audiences
2025-12-16 00:08:30.199832,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2025-12-17 00:08:30.199832,BrandX,google_pmax,new_asset_groups,low,New product showcase
2025-12-17 00:08:30.199832,SocialNative,meta_ads,lookalike_expansion,medium,New custom audiences
2025-12-17 00:08:30.199832,BillboardBoss,ooh,prime_location_grab,low,Billboard exclusive
2025-12-18 00:08:30.199832,MediaBuyer,programmatic,inventory_grab,high,Exclusive deal detected
2025-12-18 00:08:30.199832,BigSpender,tv,upfront_commitment,high,$145M commitment
2025-12-19 00:08:30.199832,DirectCompete,google_pmax,budget_increase,high,Expanded geo targeting
2025-12-19 00:08:30.199832,VideoFirst,google_youtube,brand_channel_launch,medium,Subscriber push campaign
2025-12-19 00:08:30.199832,BrandX,meta_ads,promo_campaign,low,21% off promotion
2025-12-19 00:08:30.199832,AudioFirst,podcast,host_endorsement,medium,Signed podcast host
2025-12-20 00:08:30.199832,GenZ_Brand,tiktok_ads,creator_partnership,medium,Exclusive content deal
2025-12-22 00:08:30.199832,RivalBrand,google_search,brand_conquest,high,Ad copy mentions us by name
2025-12-22 00:08:30.199832,TrendSetters,tiktok_ads,hashtag_challenge,high,UGC campaign active
2025-12-24 00:08:30.199832,StreamCo,google_youtube,influencer_collab,low,Brand ambassador announced
2025-12-25 00:08:30.199832,TrendSetters,tiktok_ads,hashtag_challenge,low,Challenge going viral
2025-12-26 00:08:30.199832,D2C_Rival,meta_ads,lookalike_expansion,high,Expanded lookalike targeting
2025-12-27 00:08:30.199832,ViralCo,tiktok_ads,spark_ads_push,high,Native-style promotion
2025-12-27 00:08:30.199832,StreetLevel,ooh,digital_ooh_expansion,medium,Dynamic creative deployed
2025-12-28 00:08:30.199832,ViralCo,tiktok_ads,creator_partnership,low,Multi-post campaign
2025-12-29 00:08:30.199832,NationalBrand,radio,format_takeover,high,Bought out format
2025-12-30 00:08:30.199832,DisplayKing,google_display,audience_expansion,medium,New audience segments targeted
2025-12-30 00:08:30.199832,VideoFirst,google_youtube,brand_channel_launch,high,Subscriber push campaign
2025-12-31 00:08:30.199832,SocialNative,meta_ads,lookalike_expansion,medium,Broader reach campaign
2025-12-31 00:08:30.199832,ViralCo,tiktok_ads,hashtag_challenge,low,Challenge going viral
2026-01-01 00:08:30.199832,EnterpriseCo,linkedin_ads,inmail_campaign,high,Decision-maker targeting
2026-01-02 00:08:30.199832,BrandX,google_display,audience_expansion,low,New audience segments targeted
2026-01-02 00:08:30.199832,AdTechGiant,programmatic,inventory_grab,medium,Exclusive deal detected
2026-01-05 00:08:30.199832,ViralCo,tiktok_ads,spark_ads_push,low,Native-style promotion
2026-01-06 00:08:30.199832,CouponKing,affiliate,commission_increase,high,Higher payouts offered
2026-01-07 00:08:30.199832,BrandX,google_pmax,new_asset_groups,medium,New product showcase
2026-01-07 00:08:30.199832,NationalBrand,radio,format_takeover,medium,Daypart domination
2026-01-08 00:08:30.199832,NationalBrand,radio,drive_time_blitz,medium,Heavy drive time presence
2026-01-11 00:08:30.199832,AdTechGiant,programmatic,deal_id_exclusive,low,Publisher exclusives
2026-01-12 00:08:30.199832,BrandX,google_pmax,budget_increase,high,More frequent ad serving observed
2026-01-13 00:08:30.199832,B2B_Leader,linkedin_ads,inmail_campaign,high,Direct outreach detected
2026-01-14 00:08:30.199832,DisplayKing,google_display,retargeting_push,low,Aggressive remarketing observed
2026-01-14 00:08:30.199832,D2C_Rival,meta_ads,lookalike_expansion,high,New custom audiences
2026-01-14 00:08:30.199832,GenZ_Brand,tiktok_ads,hashtag_challenge,low,UGC campaign active
2026-01-15 00:08:30.199832,BrandX,meta_ads,promo_campaign,low,Limited time offer running
2026-01-17 00:08:30.199832,NationalBrand,tv,primetime_takeover,low,Primetime roadblock
2026-01-18 00:08:30.199832,ViralCo,tiktok_ads,creator_partnership,high,Exclusive content deal
2026-01-20 00:08:30.199832,VideoFirst,google_youtube,pre_roll_blitz,high,Targeting our video viewers
2026-01-20 00:08:30.199832,MediaBuyer,programmatic,deal_id_exclusive,medium,Locked in deal IDs
2026-01-20 00:08:30.199832,LegacyCo,tv,primetime_takeover,medium,Category exclusive
2026-01-22 00:08:30.199832,BrandX,google_pmax,budget_increase,high,More frequent ad serving observed
2026-01-22 00:08:30.199832,BrandX,meta_ads,promo_campaign,high,46% off promotion
2026-01-23 00:08:30.199832,DisplayKing,google_display,retargeting_push,low,Dynamic product ads increased
2026-01-24 00:08:30.199832,MediaBuyer,programmatic,deal_id_exclusive,medium,Publisher exclusives
2026-01-26 00:08:30.199832,BrandX,google_search,new_campaign,medium,Bidding on our brand terms
2026-01-26 00:08:30.199832,DirectCompete,google_pmax,new_asset_groups,high,Fresh creative detected
2026-01-27 00:08:30.199832,BrandX,google_youtube,influencer_collab,medium,Brand ambassador announced
2026-01-28 00:08:30.199832,StreetLevel,ooh,prime_location_grab,medium,Billboard exclusive
2026-01-29 00:08:30.199832,CompetitorCo,google_search,aggressive_bidding,high,CPCs up 19% in brand auctions
2026-01-29 00:08:30.199832,DealSite,affiliate,commission_increase,high,Raised affiliate commissions 25%
2026-01-29 00:08:30.199832,PodcastPro,podcast,exclusive_sponsorship,high,Category lockout
2026-01-30 00:08:30.199832,B2B_Leader,linkedin_ads,inmail_campaign,medium,Direct outreach detected
2026-02-01 00:08:30.199832,StreamCo,google_youtube,pre_roll_blitz,low,Bumper ad saturation
2026-02-02 00:08:30.199832,GenZ_Brand,tiktok_ads,creator_partnership,medium,Multi-post campaign
2026-02-04 00:08:30.199832,BillboardBoss,ooh,digital_ooh_expansion,low,DOOH campaign launched
2026-02-06 00:08:30.199832,SocialNative,meta_ads,lookalike_expansion,low,Broader reach campaign
2026-02-06 00:08:30.199832,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2026-02-07 00:08:30.199832,DirectCompete,google_pmax,budget_increase,high,More frequent ad serving observed
2026-02-08 00:08:30.199832,ViralCo,tiktok_ads,hashtag_challenge,medium,UGC campaign active
2026-02-09 00:08:30.199832,CompetitorCo,google_search,new_campaign,medium,Bidding on our brand terms
2026-02-09 00:08:30.199832,BrandX,google_pmax,new_asset_groups,high,New product showcase
2026-02-09 00:08:30.199832,CouponKing,affiliate,commission_increase,high,Bonus structure improved
2026-02-10 00:08:30.199832,BrandX,google_display,retargeting_push,medium,Following our site visitors
2026-02-10 00:08:30.199832,VideoFirst,google_youtube,pre_roll_blitz,high,Bumper ad saturation
2026-02-11 00:08:30.199832,D2C_Rival,meta_ads,creative_refresh,medium,New brand messaging
2026-02-11 00:08:30.199832,NationalBrand,radio,drive_time_blitz,medium,Frequency increased
2026-02-13 00:08:30.199832,DisplayKing,google_display,retargeting_push,low,Following our site visitors
2026-02-15 00:08:30.199832,VideoFirst,google_youtube,brand_channel_launch,low,New YouTube channel launched
2026-02-15 00:08:30.199832,MailOrder,direct_mail,list_acquisition,low,New segments targeted
2026-02-16 00:08:30.199832,ViralCo,tiktok_ads,spark_ads_push,high,Native-style promotion
2026-02-16 00:08:30.199832,B2B_Leader,linkedin_ads,thought_leadership,high,Whitepaper promotion
2026-02-17 00:08:30.199832,BrandX,google_display,retargeting_push,high,Dynamic product ads increased
2026-02-17 00:08:30.199832,BrandX,meta_ads,creative_refresh,high,New brand messaging
2026-02-18 00:08:30.199832,D2C_Rival,meta_ads,creative_refresh,medium,Updated visual identity
2026-02-18 00:08:30.199832,LocalHero,radio,format_takeover,low,Bought out format
2026-02-19 00:08:30.199832,ViralCo,tiktok_ads,hashtag_challenge,low,Branded hashtag launched
2026-02-20 00:08:30.199832,DealSite,affiliate,commission_increase,high,Raised affiliate commissions 30%
2026-02-20 00:08:30.199832,NationalBrand,radio,format_takeover,low,Bought out format
2026-02-21 00:08:30.199832,DisplayKing,google_display,retargeting_push,low,Aggressive remarketing observed
2026-02-21 00:08:30.199832,StreamCo,google_youtube,influencer_collab,medium,Partnered with @Influencer123
2026-02-21 00:08:30.199832,GenZ_Brand,tiktok_ads,hashtag_challenge,medium,Branded hashtag launched
2026-02-21 00:08:30.199832,DealSite,affiliate,commission_increase,medium,Bonus structure improved
2026-02-21 00:08:30.199832,AudioFirst,podcast,exclusive_sponsorship,high,Category lockout
2026-02-23 00:08:30.199832,BrandX,google_display,audience_expansion,low,Interest expansion detected
