date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-12,events,7905.84,596525,8239,81,11388.55,97.6,1.44,0.0138,0.96
2020-03-13,events,8246.88,510721,8813,89,10875.32,92.66,1.32,0.0173,0.94
2020-03-14,events,9384.16,437336,6282,77,11504.38,121.87,1.23,0.0144,1.49
2020-03-15,events,237.6,19932,253,2,257.47,118.8,1.08,0.0127,0.94
2020-03-16,events,193.07,12606,165,1,281.67,193.07,1.46,0.0131,1.17
2020-03-17,events,162.67,10460,160,1,190.86,162.67,1.17,0.0153,1.02
2020-03-18,events,170.32,9896,137,1,216.07,170.32,1.27,0.0138,1.24
2020-03-19,events,183.99,10598,167,1,274.45,183.99,1.49,0.0158,1.1
2020-03-20,events,194.96,11200,147,1,214.43,194.96,1.1,0.0131,1.33
2020-03-21,events,281.18,13360,205,3,405.98,93.73,1.44,0.0153,1.37
2020-03-22,events,224.35,13451,180,2,311.46,112.18,1.39,0.0134,1.25
2020-03-23,events,204.33,15765,242,2,238.78,102.17,1.17,0.0154,0.84
2020-03-24,events,170.39,12006,177,1,235.44,170.39,1.38,0.0147,0.96
2020-03-25,events,153.09,10829,169,1,183.7,153.09,1.2,0.0156,0.91
2020-03-26,events,200.22,13182,177,2,261.3,100.11,1.31,0.0134,1.13
2020-03-27,events,144.56,15008,200,1,208.09,144.56,1.44,0.0133,0.72
2020-03-28,events,215.25,16499,243,2,275.46,107.62,1.28,0.0147,0.89
2020-03-29,events,199.3,10929,164,2,262.17,99.65,1.32,0.015,1.22
2020-03-30,events,160.31,8526,145,1,198.46,160.31,1.24,0.017,1.11
2020-03-31,events,193.78,12335,179,1,267.67,193.78,1.38,0.0145,1.08
2020-04-01,events,168.62,10099,174,1,248.06,168.62,1.47,0.0172,0.97
2020-04-02,events,141.9,7103,102,1,180.21,141.9,1.27,0.0144,1.39
2020-04-03,events,177.7,11007,161,1,237.63,177.7,1.34,0.0146,1.1
2020-04-04,events,212.27,15483,224,2,306.74,106.14,1.45,0.0145,0.95
2020-04-05,events,283.05,13223,165,2,371.45,141.53,1.31,0.0125,1.72
2020-04-06,events,145.31,11160,133,1,181.1,145.31,1.25,0.0119,1.09
2020-04-07,events,140.98,8296,128,1,178.88,140.98,1.27,0.0154,1.1
2020-04-08,events,197.87,13650,182,2,270.28,98.94,1.37,0.0133,1.09
2020-04-09,events,192.6,12923,204,2,272.76,96.3,1.42,0.0158,0.94
2020-04-10,events,159.53,10589,172,1,228.69,159.53,1.43,0.0162,0.93
2020-04-11,events,245.94,17243,272,2,307.93,122.97,1.25,0.0158,0.9
2020-04-12,events,264.16,17096,294,2,345.61,132.08,1.31,0.0172,0.9
2020-04-13,events,141.79,10170,175,1,203.82,141.79,1.44,0.0172,0.81
2020-04-14,events,148.13,7116,105,1,230.21,148.13,1.55,0.0148,1.41
2020-04-15,events,166.08,9717,143,1,229.75,166.08,1.38,0.0147,1.16
2020-04-16,events,195.63,13690,204,1,270.97,195.63,1.39,0.0149,0.96
2020-04-17,events,140.16,6484,85,1,199.48,140.16,1.42,0.0131,1.65
2020-04-18,events,193.16,10262,150,1,235.48,193.16,1.22,0.0146,1.29
2020-04-19,events,234.77,16244,230,2,328.18,117.38,1.4,0.0142,1.02
2020-04-20,events,141.32,11148,152,1,196.68,141.32,1.39,0.0136,0.93
2020-04-21,events,172.94,15008,219,1,217.59,172.94,1.26,0.0146,0.79
2020-04-22,events,152.82,9358,133,1,170.01,152.82,1.11,0.0142,1.15
2020-04-23,events,171.31,9319,140,1,189.51,171.31,1.11,0.015,1.22
2020-04-24,events,163.16,11699,174,1,243.28,163.16,1.49,0.0149,0.94
2020-04-25,events,229.25,14154,220,2,303.58,114.62,1.32,0.0155,1.04
2020-04-26,events,213.33,10453,152,2,280.49,106.66,1.31,0.0145,1.4
2020-04-27,events,144.85,8935,110,1,162.85,144.85,1.12,0.0123,1.32
2020-04-28,events,188.11,9676,128,2,278.0,94.06,1.48,0.0132,1.47
2020-04-29,events,125.75,8520,133,1,175.34,125.75,1.39,0.0156,0.95
2020-04-30,events,159.0,9473,133,1,216.52,159.0,1.36,0.014,1.2
2020-05-01,events,137.86,14035,213,1,160.81,137.86,1.17,0.0152,0.65
2020-05-02,events,251.06,11377,182,2,335.77,125.53,1.34,0.016,1.38
2020-05-03,events,257.37,21566,319,2,340.3,128.68,1.32,0.0148,0.81
2020-05-04,events,180.36,14838,216,1,246.13,180.36,1.36,0.0146,0.83
2020-05-05,events,193.93,14016,235,2,244.01,96.97,1.26,0.0168,0.83
2020-05-06,events,152.03,10400,160,1,193.4,152.03,1.27,0.0154,0.95
2020-05-07,events,160.99,14526,215,1,167.45,160.99,1.04,0.0148,0.75
2020-05-08,events,181.73,14545,191,1,250.84,181.73,1.38,0.0131,0.95
2020-05-09,events,249.82,21016,276,2,352.93,124.91,1.41,0.0131,0.91
2020-05-10,events,285.78,16116,210,2,366.12,142.89,1.28,0.013,1.36
2020-05-11,events,153.69,10067,133,1,215.75,153.69,1.4,0.0132,1.16
2020-05-12,events,187.74,12950,167,2,223.63,93.87,1.19,0.0129,1.12
2020-05-13,events,96.33,7179,98,0,122.06,96.33,1.27,0.0137,0.98
2020-05-14,events,208.63,15169,244,2,303.72,104.32,1.46,0.0161,0.86
2020-05-15,events,186.62,17065,256,1,242.53,186.62,1.3,0.015,0.73
2020-05-16,events,297.75,17166,244,3,383.95,99.25,1.29,0.0142,1.22
2020-05-17,events,255.71,18004,250,2,331.21,127.86,1.3,0.0139,1.02
2020-05-18,events,241.65,15554,240,2,392.64,120.82,1.62,0.0154,1.01
2020-05-19,events,173.97,14508,237,1,196.85,173.97,1.13,0.0163,0.73
2020-05-20,events,105.77,9694,149,1,152.63,105.77,1.44,0.0154,0.71
2020-05-21,events,133.66,8202,114,1,172.91,133.66,1.29,0.0139,1.17
2020-05-22,events,130.62,7480,108,1,185.47,130.62,1.42,0.0144,1.21
2020-05-23,events,272.45,22267,342,2,362.43,136.22,1.33,0.0154,0.8
2020-05-24,events,243.25,20772,369,2,277.3,121.63,1.14,0.0178,0.66
2020-05-25,events,183.25,9688,153,1,209.28,183.25,1.14,0.0158,1.2
2020-05-26,events,188.54,8924,154,1,297.75,188.54,1.58,0.0173,1.22
2020-05-27,events,214.56,12854,238,2,270.2,107.28,1.26,0.0185,0.9
2020-05-28,events,127.05,11088,182,1,168.58,127.05,1.33,0.0164,0.7
2020-05-29,events,204.2,11046,185,1,304.75,204.2,1.49,0.0167,1.1
2020-05-30,events,224.27,15956,260,2,318.52,112.13,1.42,0.0163,0.86
2020-05-31,events,158.05,13999,209,1,222.12,158.05,1.41,0.0149,0.76
2020-06-01,events,195.7,15952,233,1,241.11,195.7,1.23,0.0146,0.84
2020-06-02,events,167.28,11259,157,1,269.26,167.28,1.61,0.0139,1.07
2020-06-03,events,204.57,19213,263,2,243.81,102.28,1.19,0.0137,0.78
2020-06-04,events,109.78,9277,134,1,121.82,109.78,1.11,0.0144,0.82
2020-06-05,events,179.85,11612,191,2,183.66,89.93,1.02,0.0164,0.94
2020-06-06,events,275.65,18981,288,2,398.73,137.83,1.45,0.0152,0.96
2020-06-07,events,234.69,16573,263,2,296.59,117.34,1.26,0.0159,0.89
2020-06-08,events,126.64,8351,126,1,181.08,126.64,1.43,0.0151,1.01
2020-06-09,events,129.61,8465,124,1,161.67,129.61,1.25,0.0146,1.05
2020-06-10,events,136.91,10878,148,1,202.16,136.91,1.48,0.0136,0.93
2020-06-11,events,198.19,15456,254,2,258.68,99.1,1.31,0.0164,0.78
2020-06-12,events,155.18,7973,123,1,184.55,155.18,1.19,0.0154,1.26
2020-06-13,events,315.04,29922,445,3,419.39,105.01,1.33,0.0149,0.71
2020-06-14,events,256.33,21206,297,2,354.12,128.17,1.38,0.014,0.86
2020-06-15,events,137.55,7620,115,1,187.12,137.55,1.36,0.0151,1.2
2020-06-16,events,144.25,7832,114,1,198.43,144.25,1.38,0.0146,1.27
2020-06-17,events,184.2,11648,177,2,228.71,92.1,1.24,0.0152,1.04
2020-06-18,events,179.9,13555,247,1,247.24,179.9,1.37,0.0182,0.73
2020-06-19,events,198.85,12975,191,1,266.87,198.85,1.34,0.0147,1.04
2020-06-20,events,301.83,19667,312,2,369.77,150.91,1.23,0.0159,0.97
2020-06-21,events,267.53,15214,234,2,321.06,133.77,1.2,0.0154,1.14
2020-06-22,events,159.7,10670,155,1,222.04,159.7,1.39,0.0145,1.03
2020-06-23,events,195.04,15604,237,1,237.92,195.04,1.22,0.0152,0.82
2020-06-24,events,164.45,12565,178,1,204.77,164.45,1.25,0.0142,0.92
2020-06-25,events,190.26,17920,288,1,313.32,190.26,1.65,0.0161,0.66
2020-06-26,events,198.96,16167,217,2,204.43,99.48,1.03,0.0134,0.92
2020-06-27,events,238.25,17196,255,2,265.82,119.13,1.12,0.0148,0.93
2020-06-28,events,299.33,18323,257,2,403.14,149.67,1.35,0.014,1.16
2020-06-29,events,171.22,13993,217,1,214.4,171.22,1.25,0.0155,0.79
2020-06-30,events,157.73,9235,142,1,175.54,157.73,1.11,0.0154,1.11
2020-07-01,events,1830.59,99244,1639,20,2207.57,91.53,1.21,0.0165,1.12
2020-07-02,events,2263.47,135976,2078,22,2984.63,102.88,1.32,0.0153,1.09
2020-07-03,events,1653.63,89484,1157,15,2034.65,110.24,1.23,0.0129,1.43
2020-07-04,events,2487.59,149046,2374,29,3324.23,85.78,1.34,0.0159,1.05
2020-07-05,events,2142.49,161844,2144,20,2661.09,107.12,1.24,0.0132,1.0
2020-07-06,events,1356.43,97735,1436,12,1695.82,113.04,1.25,0.0147,0.94
2020-07-07,events,1722.37,127301,2231,19,2255.76,90.65,1.31,0.0175,0.77
2020-07-08,events,1847.41,217042,2772,18,1851.34,102.63,1.0,0.0128,0.67
2020-07-09,events,2250.94,125551,1980,20,2889.56,112.55,1.28,0.0158,1.14
2020-07-10,events,2067.07,141375,2272,21,2767.2,98.43,1.34,0.0161,0.91
2020-07-11,events,2662.89,163173,2545,27,3690.34,98.63,1.39,0.0156,1.05
2020-07-12,events,2575.7,309043,4128,29,3463.78,88.82,1.34,0.0134,0.62
2020-07-13,events,2040.4,104106,1611,22,2772.43,92.75,1.36,0.0155,1.27
2020-07-14,events,1783.99,121176,1889,20,2640.25,89.2,1.48,0.0156,0.94
2020-07-15,events,1785.36,94693,1614,19,2542.58,93.97,1.42,0.017,1.11
2020-07-16,events,1195.67,65490,1093,12,1417.79,99.64,1.19,0.0167,1.09
2020-07-17,events,2017.66,120773,1788,21,2962.54,96.08,1.47,0.0148,1.13
2020-07-18,events,3089.73,293161,4109,28,3183.78,110.35,1.03,0.014,0.75
2020-07-19,events,2643.82,184230,2767,22,3919.84,120.17,1.48,0.015,0.96
2020-07-20,events,1368.49,94313,1344,12,1846.13,114.04,1.35,0.0143,1.02
2020-07-21,events,1866.03,84656,1364,17,2524.77,109.77,1.35,0.0161,1.37
2020-07-22,events,1707.1,92645,1440,14,1844.74,121.94,1.08,0.0155,1.19
2020-07-23,events,1761.98,127250,1888,17,2317.46,103.65,1.32,0.0148,0.93
2020-07-24,events,1327.07,85678,1226,13,1703.93,102.08,1.28,0.0143,1.08
2020-07-25,events,3031.65,225478,3366,30,4108.95,101.06,1.36,0.0149,0.9
2020-07-26,events,2754.95,218204,3276,24,3906.5,114.79,1.42,0.015,0.84
2020-07-27,events,1835.2,124562,1727,20,2162.98,91.76,1.18,0.0139,1.06
2020-07-28,events,2332.57,137056,2156,24,3314.06,97.19,1.42,0.0157,1.08
2020-07-29,events,1441.47,90438,1345,14,2402.95,102.96,1.67,0.0149,1.07
2020-07-30,events,1601.05,91576,1539,17,2194.96,94.18,1.37,0.0168,1.04
2020-07-31,events,1480.19,160378,2530,14,2051.24,105.73,1.39,0.0158,0.59
2020-08-01,events,2018.18,173757,2322,22,2758.56,91.74,1.37,0.0134,0.87
2020-08-02,events,3367.18,200546,3238,39,4983.26,86.34,1.48,0.0161,1.04
2020-08-03,events,2271.6,289978,4930,23,3322.09,98.77,1.46,0.017,0.46
2020-08-04,events,1643.15,114884,1392,16,2065.48,102.7,1.26,0.0121,1.18
2020-08-05,events,2038.03,123563,1621,20,2090.27,101.9,1.03,0.0131,1.26
2020-08-06,events,2057.76,126879,1707,18,2204.02,114.32,1.07,0.0135,1.21
2020-08-07,events,1808.05,101952,1956,17,2381.74,106.36,1.32,0.0192,0.92
2020-08-08,events,2744.3,155611,2387,23,3941.13,119.32,1.44,0.0153,1.15
2020-08-09,events,2437.95,214299,3000,23,3452.88,106.0,1.42,0.014,0.81
2020-08-10,events,1633.65,130124,1833,15,2468.35,108.91,1.51,0.0141,0.89
2020-08-11,events,1450.95,86134,1304,15,1858.24,96.73,1.28,0.0151,1.11
2020-08-12,events,1715.08,115170,1775,15,2191.8,114.34,1.28,0.0154,0.97
2020-08-13,events,1740.2,150200,2343,17,2084.06,102.36,1.2,0.0156,0.74
2020-08-14,events,1538.75,89686,1231,16,1872.04,96.17,1.22,0.0137,1.25
2020-08-15,events,1953.13,135708,2135,19,2411.6,102.8,1.23,0.0157,0.91
2020-08-16,events,2892.17,275616,4054,32,3424.56,90.38,1.18,0.0147,0.71
2020-08-17,events,2002.05,186994,2809,20,2524.47,100.1,1.26,0.015,0.71
2020-08-18,events,1174.22,99357,1523,11,1900.63,106.75,1.62,0.0153,0.77
2020-08-19,events,1617.95,102425,1440,13,1472.09,124.46,0.91,0.0141,1.12
2020-08-20,events,2031.77,99156,1365,23,2658.69,88.34,1.31,0.0138,1.49
2020-08-21,events,1960.15,192283,2850,19,2135.01,103.17,1.09,0.0148,0.69
2020-08-22,events,2870.98,198602,2766,24,4105.25,119.62,1.43,0.0139,1.04
2020-08-23,events,2585.36,177578,2669,27,2442.07,95.75,0.94,0.015,0.97
2020-08-24,events,1499.77,98127,1344,18,1957.71,83.32,1.31,0.0137,1.12
2020-08-25,events,2231.82,120694,1631,22,2652.17,101.45,1.19,0.0135,1.37
2020-08-26,events,1969.38,102786,1497,18,2268.53,109.41,1.15,0.0146,1.32
2020-08-27,events,1594.74,98748,1516,17,1812.5,93.81,1.14,0.0154,1.05
2020-08-28,events,1467.73,81746,1142,15,1590.83,97.85,1.08,0.014,1.29
2020-08-29,events,2316.62,129777,1993,22,2723.14,105.3,1.18,0.0154,1.16
2020-08-30,events,2518.6,339647,4458,31,4171.52,81.25,1.66,0.0131,0.56
2020-08-31,events,1832.23,109602,1485,18,2857.11,101.79,1.56,0.0135,1.23
2020-09-01,events,2199.65,136254,2392,21,2960.16,104.75,1.35,0.0176,0.92
2020-09-02,events,1809.19,148826,2444,19,2327.25,95.22,1.29,0.0164,0.74
2020-09-03,events,1226.42,88803,1212,10,1421.33,122.64,1.16,0.0136,1.01
2020-09-04,events,1470.57,88788,1059,14,2053.57,105.04,1.4,0.0119,1.39
2020-09-05,events,2850.77,148683,2048,31,4200.8,91.96,1.47,0.0138,1.39
2020-09-06,events,1638.42,97485,1506,16,2064.92,102.4,1.26,0.0154,1.09
2020-09-07,events,1902.09,113837,1549,19,2814.2,100.11,1.48,0.0136,1.23
2020-09-08,events,1965.66,176845,2518,18,2281.96,109.2,1.16,0.0142,0.78
2020-09-09,events,1741.48,95206,1241,19,2374.53,91.66,1.36,0.013,1.4
2020-09-10,events,1553.82,91898,1363,14,2155.29,110.99,1.39,0.0148,1.14
2020-09-11,events,1823.08,133115,2015,16,2665.36,113.94,1.46,0.0151,0.9
2020-09-12,events,2911.96,168374,2453,27,3774.74,107.85,1.3,0.0146,1.19
2020-09-13,events,2792.38,249307,4529,27,3355.44,103.42,1.2,0.0182,0.62
2020-09-14,events,1415.61,92248,1505,14,1868.87,101.12,1.32,0.0163,0.94
2020-09-15,events,1637.57,164042,2216,16,2148.8,102.35,1.31,0.0135,0.74
2020-09-16,events,2059.63,199786,2741,21,2156.39,98.08,1.05,0.0137,0.75
2020-09-17,events,1595.15,100772,1689,16,2360.27,99.7,1.48,0.0168,0.94
2020-09-18,events,1818.51,98604,1322,17,2289.8,106.97,1.26,0.0134,1.38
2020-09-19,events,2539.03,129469,2032,29,3485.55,87.55,1.37,0.0157,1.25
2020-09-20,events,1619.74,95250,1437,13,2049.99,124.6,1.27,0.0151,1.13
2020-09-21,events,1581.53,88536,1239,17,2169.51,93.03,1.37,0.014,1.28
2020-09-22,events,1374.16,78699,1164,14,2101.46,98.15,1.53,0.0148,1.18
2020-09-23,events,1440.94,92794,1425,13,2119.69,110.84,1.47,0.0154,1.01
2020-09-24,events,1941.81,119813,1911,19,2400.17,102.2,1.24,0.0159,1.02
2020-09-25,events,1878.14,198299,3017,21,2480.51,89.44,1.32,0.0152,0.62
2020-09-26,events,2604.87,156763,2574,25,3208.77,104.19,1.23,0.0164,1.01
2020-09-27,events,2535.46,186498,2884,29,3444.92,87.43,1.36,0.0155,0.88
2020-09-28,events,1750.07,99043,1405,21,2330.53,83.34,1.33,0.0142,1.25
2020-09-29,events,1197.96,58547,772,11,1518.28,108.91,1.27,0.0132,1.55
2020-09-30,events,2277.39,178004,2465,20,2960.35,113.87,1.3,0.0138,0.92
2020-10-01,events,2064.32,141862,1957,18,2359.72,114.68,1.14,0.0138,1.05
2020-10-02,events,1974.12,120345,1797,18,2548.22,109.67,1.29,0.0149,1.1
2020-10-03,events,2393.76,125790,2119,31,2891.12,77.22,1.21,0.0168,1.13
2020-10-04,events,2905.27,158657,2430,27,4082.32,107.6,1.41,0.0153,1.2
2020-10-05,events,1835.93,121742,1833,15,2521.11,122.4,1.37,0.0151,1.0
2020-10-06,events,2112.33,117335,1704,19,2550.24,111.18,1.21,0.0145,1.24
2020-10-07,events,1910.45,104655,1519,18,2949.82,106.14,1.54,0.0145,1.26
2020-10-08,events,2892.4,198818,2776,26,4098.39,111.25,1.42,0.014,1.04
2020-10-09,events,1955.07,125933,1945,18,2881.47,108.61,1.47,0.0154,1.01
2020-10-10,events,3633.26,253953,3094,47,3575.55,77.3,0.98,0.0122,1.17
2020-10-11,events,2615.43,217126,3647,26,3085.73,100.59,1.18,0.0168,0.72
2020-10-12,events,2197.35,145086,2380,27,3161.91,81.38,1.44,0.0164,0.92
2020-10-13,events,1676.22,100820,1497,16,2155.98,104.76,1.29,0.0148,1.12
2020-10-14,events,1699.87,192564,2419,17,2259.03,99.99,1.33,0.0126,0.7
2020-10-15,events,1999.76,220306,3213,18,2493.64,111.1,1.25,0.0146,0.62
2020-10-16,events,2052.76,144177,2103,22,2621.15,93.31,1.28,0.0146,0.98
2020-10-17,events,3252.87,418698,6743,35,3488.82,92.94,1.07,0.0161,0.48
2020-10-18,events,2624.58,192954,3283,25,3710.14,104.98,1.41,0.017,0.8
2020-10-19,events,2498.95,128591,2130,22,3804.38,113.59,1.52,0.0166,1.17
2020-10-20,events,1446.29,98440,1332,14,2011.0,103.31,1.39,0.0135,1.09
2020-10-21,events,2322.68,172091,2884,19,3067.98,122.25,1.32,0.0168,0.81
2020-10-22,events,2116.21,157793,2308,19,2230.93,111.38,1.05,0.0146,0.92
2020-10-23,events,1627.99,105236,1619,18,2085.28,90.44,1.28,0.0154,1.01
2020-10-24,events,3520.96,350906,5194,30,4885.47,117.37,1.39,0.0148,0.68
2020-10-25,events,2696.39,179379,2935,29,3589.2,92.98,1.33,0.0164,0.92
2020-10-26,events,1907.38,153406,2491,17,2366.04,112.2,1.24,0.0162,0.77
2020-10-27,events,2741.36,163352,2390,27,3232.66,101.53,1.18,0.0146,1.15
2020-10-28,events,2262.36,125164,2040,22,3380.66,102.83,1.49,0.0163,1.11
2020-10-29,events,2683.88,218781,2795,24,3655.71,111.83,1.36,0.0128,0.96
2020-10-30,events,2324.31,175520,2317,20,3515.68,116.22,1.51,0.0132,1.0
2020-10-31,events,3066.17,203957,3184,37,3491.98,82.87,1.14,0.0156,0.96
2020-11-01,events,3708.52,253032,3856,42,5490.43,88.3,1.48,0.0152,0.96
2020-11-02,events,2236.5,166284,2682,22,3355.4,101.66,1.5,0.0161,0.83
2020-11-03,events,2763.72,150749,2623,30,3486.21,92.12,1.26,0.0174,1.05
2020-11-04,events,3083.2,233868,3581,29,3844.23,106.32,1.25,0.0153,0.86
2020-11-05,events,2330.76,149414,2205,27,3211.39,86.32,1.38,0.0148,1.06
2020-11-06,events,2501.95,142808,2348,22,3700.65,113.73,1.48,0.0164,1.07
2020-11-07,events,3299.85,181619,2226,28,4225.02,117.85,1.28,0.0123,1.48
2020-11-08,events,4602.29,366392,5357,54,7103.4,85.23,1.54,0.0146,0.86
2020-11-09,events,2069.89,140078,1862,23,2952.04,90.0,1.43,0.0133,1.11
2020-11-10,events,2588.21,169601,2402,24,3387.05,107.84,1.31,0.0142,1.08
2020-11-11,events,2274.05,118183,1694,33,3580.42,68.91,1.57,0.0143,1.34
2020-11-12,events,1940.28,136261,2066,20,2302.66,97.01,1.19,0.0152,0.94
2020-11-13,events,2241.49,106639,1667,23,3185.87,97.46,1.42,0.0156,1.34
2020-11-14,events,3497.49,208746,2987,32,4367.67,109.3,1.25,0.0143,1.17
2020-11-15,events,3986.98,361451,5351,39,5037.04,102.23,1.26,0.0148,0.75
2020-11-16,events,2534.21,135924,1903,24,3428.86,105.59,1.35,0.014,1.33
2020-11-17,events,2801.71,164659,2358,27,3449.37,103.77,1.23,0.0143,1.19
2020-11-18,events,2357.63,182529,2998,35,3661.88,67.36,1.55,0.0164,0.79
2020-11-19,events,2238.65,129742,2138,24,2842.43,93.28,1.27,0.0165,1.05
