date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-08 12:42:11.859065,events,9275.42,558672,7771,75,11020.15,123.67,1.19,0.0139,1.19
2025-12-09 12:42:11.859065,events,9249.15,747041,10973,105,12601.74,88.09,1.36,0.0147,0.84
2025-12-10 12:42:11.859065,events,6762.77,406028,5880,62,8055.76,109.08,1.19,0.0145,1.15
2025-12-11 12:42:11.859065,events,7862.63,503012,8699,77,9442.73,102.11,1.2,0.0173,0.9
2025-12-12 12:42:11.859065,events,7066.29,562981,7215,63,10562.35,112.16,1.49,0.0128,0.98
2025-12-13 12:42:11.859065,events,12543.53,830454,11457,132,19353.64,95.03,1.54,0.0138,1.09
2025-12-14 12:42:11.859065,events,9935.11,656585,10790,89,12177.93,111.63,1.23,0.0164,0.92
2025-12-15 12:42:11.859065,events,7418.89,435126,6912,74,9628.58,100.26,1.3,0.0159,1.07
2025-12-16 12:42:11.859065,events,7735.86,732066,11263,76,9682.74,101.79,1.25,0.0154,0.69
2025-12-17 12:42:11.859065,events,10270.63,829091,13337,112,12319.68,91.7,1.2,0.0161,0.77
2025-12-18 12:42:11.859065,events,8538.18,558886,7071,86,10080.67,99.28,1.18,0.0127,1.21
2025-12-19 12:42:11.859065,events,8172.11,785595,13645,75,9294.5,108.96,1.14,0.0174,0.6
2025-12-20 12:42:11.859065,events,10898.83,750911,11757,97,13950.29,112.36,1.28,0.0157,0.93
2025-12-21 12:42:11.859065,events,10408.8,942952,14621,102,13015.23,102.05,1.25,0.0155,0.71
2025-12-22 12:42:11.859065,events,7684.03,388588,6339,78,8780.38,98.51,1.14,0.0163,1.21
2025-12-23 12:42:11.859065,events,9156.99,438999,6544,94,9845.65,97.41,1.08,0.0149,1.4
2025-12-24 12:42:11.859065,events,7101.44,475622,8046,68,10309.34,104.43,1.45,0.0169,0.88
2025-12-25 12:42:11.859065,events,9299.6,520326,5687,104,11274.9,89.42,1.21,0.0109,1.64
2025-12-26 12:42:11.859065,events,7820.65,554517,8019,91,9682.34,85.94,1.24,0.0145,0.98
2025-12-27 12:42:11.859065,events,11005.93,534206,7081,123,17586.91,89.48,1.6,0.0133,1.55
2025-12-28 12:42:11.859065,events,14847.81,1002540,14045,154,19551.51,96.41,1.32,0.014,1.06
2025-12-29 12:42:11.859065,events,9180.62,828110,11311,90,11366.05,102.01,1.24,0.0137,0.81
2025-12-30 12:42:11.859065,events,6030.34,424572,7241,60,6901.33,100.51,1.14,0.0171,0.83
2025-12-31 12:42:11.859065,events,9439.16,457331,7217,94,12164.05,100.42,1.29,0.0158,1.31
2026-01-01 12:42:11.859065,events,7606.63,434963,6112,88,10278.11,86.44,1.35,0.0141,1.24
2026-01-02 12:42:11.859065,events,8349.44,1107862,16249,86,10654.52,97.09,1.28,0.0147,0.51
2026-01-03 12:42:11.859065,events,13744.86,1079540,16776,146,17962.18,94.14,1.31,0.0155,0.82
2026-01-04 12:42:11.859065,events,11610.26,652745,9198,128,17104.6,90.71,1.47,0.0141,1.26
2026-01-05 12:42:11.859065,events,8597.35,866909,14312,81,11894.42,106.14,1.38,0.0165,0.6
2026-01-06 12:42:11.859065,events,7316.36,459985,6633,75,12020.23,97.55,1.64,0.0144,1.1
2026-01-07 12:42:11.859065,events,5353.65,446521,6475,47,6023.51,113.91,1.13,0.0145,0.83
2026-01-08 12:42:11.859065,events,9699.69,609090,8587,90,12410.58,107.77,1.28,0.0141,1.13
2026-01-09 12:42:11.859065,events,8167.58,456250,7181,81,11646.49,100.83,1.43,0.0157,1.14
2026-01-10 12:42:11.859065,events,11347.77,965418,13897,105,14616.43,108.07,1.29,0.0144,0.82
2026-01-11 12:42:11.859065,events,12152.15,1068564,16119,111,15507.86,109.48,1.28,0.0151,0.75
2026-01-12 12:42:11.859065,events,8136.15,450587,6357,79,11549.94,102.99,1.42,0.0141,1.28
2026-01-13 12:42:11.859065,events,7260.63,375294,5452,81,10098.42,89.64,1.39,0.0145,1.33
2026-01-14 12:42:11.859065,events,7710.28,472770,6247,67,10530.11,115.08,1.37,0.0132,1.23
2026-01-15 12:42:11.859065,events,8814.47,631423,8916,97,10159.36,90.87,1.15,0.0141,0.99
2026-01-16 12:42:11.859065,events,7734.08,420717,5081,90,11018.33,85.93,1.42,0.0121,1.52
2026-01-17 12:42:11.859065,events,13761.22,930148,13992,149,19422.69,92.36,1.41,0.015,0.98
2026-01-18 12:42:11.859065,events,11666.82,693482,11547,104,13286.8,112.18,1.14,0.0167,1.01
2026-01-19 12:42:11.859065,events,8859.61,495727,7357,71,10908.28,124.78,1.23,0.0148,1.2
2026-01-20 12:42:11.859065,events,9480.09,501108,7147,94,11846.09,100.85,1.25,0.0143,1.33
2026-01-21 12:42:11.859065,events,6304.73,328780,4986,66,8703.52,95.53,1.38,0.0152,1.26
2026-01-22 12:42:11.859065,events,9581.84,677914,10052,110,11904.24,87.11,1.24,0.0148,0.95
2026-01-23 12:42:11.859065,events,8100.91,525450,7846,75,10062.75,108.01,1.24,0.0149,1.03
2026-01-24 12:42:11.859065,events,10333.4,712414,10720,104,13240.43,99.36,1.28,0.015,0.96
2026-01-25 12:42:11.859065,events,12136.21,1056098,14699,126,17785.05,96.32,1.47,0.0139,0.83
2026-01-26 12:42:11.859065,events,11335.96,658935,7830,126,12741.75,89.97,1.12,0.0119,1.45
2026-01-27 12:42:11.859065,events,7717.67,852394,10869,63,8482.94,122.5,1.1,0.0128,0.71
2026-01-28 12:42:11.859065,events,9078.03,532447,9097,81,11196.51,112.07,1.23,0.0171,1.0
2026-01-29 12:42:11.859065,events,10144.82,809166,11619,104,10153.02,97.55,1.0,0.0144,0.87
