date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-22,meta_ads,4403.57,292943,4298,158,14482.8,27.87,3.29,0.0147,1.02
2020-01-23,meta_ads,4987.36,248274,3422,201,14782.77,24.81,2.96,0.0138,1.46
2020-01-24,meta_ads,5030.03,339898,5462,180,14515.48,27.94,2.89,0.0161,0.92
2020-01-25,meta_ads,3030.74,312066,4858,101,8849.91,30.01,2.92,0.0156,0.62
2020-01-26,meta_ads,3691.61,334046,4667,144,10877.58,25.64,2.95,0.014,0.79
2020-01-27,meta_ads,4867.88,405847,6135,209,12491.46,23.29,2.57,0.0151,0.79
2020-01-28,meta_ads,5163.19,334960,5080,202,13552.4,25.56,2.62,0.0152,1.02
2020-01-29,meta_ads,4335.37,299207,4314,130,12804.41,33.35,2.95,0.0144,1.0
2020-01-30,meta_ads,5579.05,432063,6191,188,13367.86,29.68,2.4,0.0143,0.9
2020-01-31,meta_ads,4838.65,327782,5752,162,12530.45,29.87,2.59,0.0175,0.84
2020-02-01,meta_ads,3880.83,286634,3835,148,9752.82,26.22,2.51,0.0134,1.01
2020-02-02,meta_ads,3636.46,268176,3302,123,10584.7,29.56,2.91,0.0123,1.1
2020-02-03,meta_ads,5798.71,472793,6801,214,16997.86,27.1,2.93,0.0144,0.85
2020-02-04,meta_ads,4708.41,314820,4863,194,12414.63,24.27,2.64,0.0154,0.97
2020-02-05,meta_ads,4629.46,266998,3628,187,12946.89,24.76,2.8,0.0136,1.28
2020-02-06,meta_ads,5170.33,383550,6134,197,16686.05,26.25,3.23,0.016,0.84
2020-02-07,meta_ads,5948.01,550452,9218,184,14914.87,32.33,2.51,0.0167,0.65
2020-02-08,meta_ads,4454.57,292243,3718,169,8736.62,26.36,1.96,0.0127,1.2
2020-02-09,meta_ads,3393.06,171853,2481,119,10150.47,28.51,2.99,0.0144,1.37
2020-02-10,meta_ads,4410.38,317051,4770,144,13272.36,30.63,3.01,0.015,0.92
2020-02-11,meta_ads,4875.65,380211,5943,162,16526.03,30.1,3.39,0.0156,0.82
2020-02-12,meta_ads,3984.0,269393,3592,159,12203.55,25.06,3.06,0.0133,1.11
2020-02-13,meta_ads,5178.9,255879,4058,170,12845.69,30.46,2.48,0.0159,1.28
2020-02-14,meta_ads,5633.95,314975,4550,201,19193.01,28.03,3.41,0.0144,1.24
2020-02-15,meta_ads,4322.57,222814,3471,166,12184.15,26.04,2.82,0.0156,1.25
2020-02-16,meta_ads,4268.14,339644,5941,136,13056.16,31.38,3.06,0.0175,0.72
2020-02-17,meta_ads,5579.76,304367,5439,188,16271.72,29.68,2.92,0.0179,1.03
2020-02-18,meta_ads,4888.81,542859,6999,157,14226.29,31.14,2.91,0.0129,0.7
2020-02-19,meta_ads,5511.97,318476,6014,178,16958.3,30.97,3.08,0.0189,0.92
2020-02-20,meta_ads,5594.69,281069,3680,205,16019.14,27.29,2.86,0.0131,1.52
2020-02-21,meta_ads,6148.43,577341,9942,219,16347.71,28.08,2.66,0.0172,0.62
2020-02-22,meta_ads,3390.07,162223,2457,120,8872.91,28.25,2.62,0.0151,1.38
2020-02-23,meta_ads,3105.7,257318,3720,115,10261.27,27.01,3.3,0.0145,0.83
2020-02-24,meta_ads,6114.84,390224,5763,211,15570.56,28.98,2.55,0.0148,1.06
2020-02-25,meta_ads,5233.04,355465,5256,170,15540.93,30.78,2.97,0.0148,1.0
2020-02-26,meta_ads,6032.82,421165,6556,232,13702.38,26.0,2.27,0.0156,0.92
2020-02-27,meta_ads,4871.09,326341,4259,183,13611.61,26.62,2.79,0.0131,1.14
2020-02-28,meta_ads,5712.86,358399,5643,278,17461.92,20.55,3.06,0.0157,1.01
2020-02-29,meta_ads,2771.3,139918,2174,96,7600.77,28.87,2.74,0.0155,1.27
2020-03-01,meta_ads,3778.81,216740,3625,162,10284.84,23.33,2.72,0.0167,1.04
2020-03-02,meta_ads,6286.86,420921,7081,222,17626.51,28.32,2.8,0.0168,0.89
2020-03-03,meta_ads,5803.98,321731,5105,194,15942.14,29.92,2.75,0.0159,1.14
2020-03-04,meta_ads,7017.3,406533,6384,210,15095.79,33.42,2.15,0.0157,1.1
2020-03-05,meta_ads,6537.47,408359,6680,227,19413.44,28.8,2.97,0.0164,0.98
2020-03-06,meta_ads,6887.78,457341,6576,246,19600.08,28.0,2.85,0.0144,1.05
2020-03-07,meta_ads,5825.38,338065,4802,238,18160.26,24.48,3.12,0.0142,1.21
2020-03-08,meta_ads,4803.36,253665,4230,152,13470.02,31.6,2.8,0.0167,1.14
2020-03-09,meta_ads,5480.98,485941,5171,220,16157.79,24.91,2.95,0.0106,1.06
2020-03-10,meta_ads,5685.65,352303,5654,166,15751.09,34.25,2.77,0.016,1.01
2020-03-11,meta_ads,6100.17,403457,5996,225,19864.16,27.11,3.26,0.0149,1.02
2020-03-12,meta_ads,6874.55,678949,10762,273,17418.03,25.18,2.53,0.0159,0.64
2020-03-13,meta_ads,5991.24,550305,7961,197,17463.06,30.41,2.91,0.0145,0.75
2020-03-14,meta_ads,5227.87,383294,6162,191,16960.12,27.37,3.24,0.0161,0.85
2020-03-15,meta_ads,4727.74,437494,7292,345,13179.76,13.7,2.79,0.0167,0.65
2020-03-16,meta_ads,7780.75,502491,8125,600,25500.46,12.97,3.28,0.0162,0.96
2020-03-17,meta_ads,6410.87,365039,4887,497,22470.44,12.9,3.51,0.0134,1.31
2020-03-18,meta_ads,8903.36,1087001,16753,706,29418.6,12.61,3.3,0.0154,0.53
2020-03-19,meta_ads,8951.77,555092,6845,719,25251.04,12.45,2.82,0.0123,1.31
2020-03-20,meta_ads,6964.05,511663,7659,505,18513.33,13.79,2.66,0.015,0.91
2020-03-21,meta_ads,5582.68,322017,4228,399,16672.24,13.99,2.99,0.0131,1.32
2020-03-22,meta_ads,5858.11,382419,5752,395,14470.68,14.83,2.47,0.015,1.02
2020-03-23,meta_ads,5279.17,367516,5251,396,15816.0,13.33,3.0,0.0143,1.01
2020-03-24,meta_ads,8831.36,693611,8886,574,26987.77,15.39,3.06,0.0128,0.99
2020-03-25,meta_ads,9304.58,596339,9970,753,25558.48,12.36,2.75,0.0167,0.93
2020-03-26,meta_ads,10300.14,903673,16210,731,28348.53,14.09,2.75,0.0179,0.64
2020-03-27,meta_ads,8261.92,611396,8677,552,24431.04,14.97,2.96,0.0142,0.95
2020-03-28,meta_ads,5135.76,266257,3814,329,14714.19,15.61,2.87,0.0143,1.35
2020-03-29,meta_ads,6192.49,548997,8566,498,17398.93,12.43,2.81,0.0156,0.72
2020-03-30,meta_ads,8785.6,471128,6375,546,21764.14,16.09,2.48,0.0135,1.38
2020-03-31,meta_ads,9095.11,1217843,17042,733,26910.66,12.41,2.96,0.014,0.53
2020-04-01,meta_ads,8788.99,586199,8336,534,20064.18,16.46,2.28,0.0142,1.05
2020-04-02,meta_ads,6166.82,375997,5689,496,17041.26,12.43,2.76,0.0151,1.08
2020-04-03,meta_ads,6952.54,482339,8400,608,21004.44,11.44,3.02,0.0174,0.83
2020-04-04,meta_ads,6151.23,352207,5511,394,18808.71,15.61,3.06,0.0156,1.12
2020-04-05,meta_ads,6939.52,533434,9018,643,19647.83,10.79,2.83,0.0169,0.77
2020-04-06,meta_ads,7363.17,463008,7061,541,23063.31,13.61,3.13,0.0153,1.04
2020-04-07,meta_ads,10110.04,909896,14312,703,27721.41,14.38,2.74,0.0157,0.71
2020-04-08,meta_ads,7669.05,534943,7667,561,24638.53,13.67,3.21,0.0143,1.0
2020-04-09,meta_ads,8309.62,414815,5880,608,21709.32,13.67,2.61,0.0142,1.41
2020-04-10,meta_ads,9696.99,625286,9402,771,29666.6,12.58,3.06,0.015,1.03
2020-04-11,meta_ads,6680.0,461679,7325,458,18932.44,14.59,2.83,0.0159,0.91
2020-04-12,meta_ads,5395.93,601507,7504,442,15928.22,12.21,2.95,0.0125,0.72
2020-04-13,meta_ads,11036.09,613199,10148,682,30177.94,16.18,2.73,0.0165,1.09
2020-04-14,meta_ads,9301.08,534730,8535,669,28662.86,13.9,3.08,0.016,1.09
2020-04-15,meta_ads,6670.42,719383,11342,395,23993.27,16.89,3.6,0.0158,0.59
2020-04-16,meta_ads,11360.17,1063243,17210,737,36281.56,15.41,3.19,0.0162,0.66
2020-04-17,meta_ads,9007.49,764283,11300,596,23416.74,15.11,2.6,0.0148,0.8
2020-04-18,meta_ads,6152.64,427357,5983,446,16987.04,13.8,2.76,0.014,1.03
2020-04-19,meta_ads,6478.51,410509,5380,539,19753.56,12.02,3.05,0.0131,1.2
2020-04-20,meta_ads,10435.43,652692,10769,812,33860.84,12.85,3.24,0.0165,0.97
2020-04-21,meta_ads,8936.64,431272,7164,604,28480.95,14.8,3.19,0.0166,1.25
2020-04-22,meta_ads,9294.87,636252,8861,767,20443.21,12.12,2.2,0.0139,1.05
2020-04-23,meta_ads,7826.41,595739,9736,563,24200.9,13.9,3.09,0.0163,0.8
2020-04-24,meta_ads,8758.61,563822,8411,623,30162.46,14.06,3.44,0.0149,1.04
2020-04-25,meta_ads,7052.0,432126,6411,426,20355.2,16.55,2.89,0.0148,1.1
2020-04-26,meta_ads,6439.18,320545,4541,483,17627.73,13.33,2.74,0.0142,1.42
2020-04-27,meta_ads,6707.23,358148,4730,473,21430.74,14.18,3.2,0.0132,1.42
2020-04-28,meta_ads,10182.34,703306,9250,603,27508.56,16.89,2.7,0.0132,1.1
2020-04-29,meta_ads,11155.68,642827,8982,936,31058.09,11.92,2.78,0.014,1.24
2020-04-30,meta_ads,7435.94,522480,7674,533,26718.42,13.95,3.59,0.0147,0.97
2020-05-01,meta_ads,7272.64,551747,8719,500,22954.48,14.55,3.16,0.0158,0.83
2020-05-02,meta_ads,5964.4,281032,3711,525,18087.84,11.36,3.03,0.0132,1.61
2020-05-03,meta_ads,6731.13,627933,9461,425,19321.2,15.84,2.87,0.0151,0.71
2020-05-04,meta_ads,10696.85,903494,13417,804,31741.31,13.3,2.97,0.0149,0.8
2020-05-05,meta_ads,9252.46,566628,9068,652,25674.33,14.19,2.77,0.016,1.02
2020-05-06,meta_ads,9713.22,464983,7070,714,26419.05,13.6,2.72,0.0152,1.37
2020-05-07,meta_ads,8412.75,643518,10076,705,22122.0,11.93,2.63,0.0157,0.83
2020-05-08,meta_ads,8285.76,431251,5991,590,20584.78,14.04,2.48,0.0139,1.38
2020-05-09,meta_ads,6798.8,538823,8321,512,19089.28,13.28,2.81,0.0154,0.82
2020-05-10,meta_ads,5603.24,331747,5338,388,16056.32,14.44,2.87,0.0161,1.05
2020-05-11,meta_ads,8344.39,440378,6368,574,23113.95,14.54,2.77,0.0145,1.31
2020-05-12,meta_ads,8499.26,402787,6335,636,22840.99,13.36,2.69,0.0157,1.34
2020-05-13,meta_ads,8856.84,662784,10061,664,28543.84,13.34,3.22,0.0152,0.88
2020-05-14,meta_ads,11668.06,735429,11614,921,35663.16,12.67,3.06,0.0158,1.0
2020-05-15,meta_ads,8397.91,616047,7086,637,24905.54,13.18,2.97,0.0115,1.19
2020-05-16,meta_ads,5767.73,373244,5174,425,14923.56,13.57,2.59,0.0139,1.11
2020-05-17,meta_ads,6540.86,389929,6907,383,21295.93,17.08,3.26,0.0177,0.95
2020-05-18,meta_ads,8685.5,461149,8270,624,22529.12,13.92,2.59,0.0179,1.05
2020-05-19,meta_ads,9979.45,453218,6727,623,21018.45,16.02,2.11,0.0148,1.48
2020-05-20,meta_ads,11891.78,851182,12969,724,37149.97,16.43,3.12,0.0152,0.92
2020-05-21,meta_ads,6271.2,444641,7698,409,13539.82,15.33,2.16,0.0173,0.81
2020-05-22,meta_ads,9742.66,737650,11151,821,24466.86,11.87,2.51,0.0151,0.87
2020-05-23,meta_ads,7463.47,442773,7123,502,19352.49,14.87,2.59,0.0161,1.05
2020-05-24,meta_ads,7081.76,395552,7046,405,22028.77,17.49,3.11,0.0178,1.01
2020-05-25,meta_ads,9922.65,719250,9728,2143,71173.62,4.63,7.17,0.0135,1.02
2020-05-26,meta_ads,7618.76,419015,6678,1384,51622.55,5.5,6.78,0.0159,1.14
2020-05-27,meta_ads,9055.41,686404,8967,1791,61188.38,5.06,6.76,0.0131,1.01
2020-05-28,meta_ads,8167.74,381868,5980,1580,48734.27,5.17,5.97,0.0157,1.37
2020-05-29,meta_ads,8969.41,789271,12212,1948,62465.16,4.6,6.96,0.0155,0.73
2020-05-30,meta_ads,6178.81,534360,6676,1245,41337.75,4.96,6.69,0.0125,0.93
2020-05-31,meta_ads,5688.64,412480,7404,1067,37647.74,5.33,6.62,0.0179,0.77
2020-06-01,meta_ads,10519.91,581305,9016,1944,62256.38,5.41,5.92,0.0155,1.17
2020-06-02,meta_ads,7866.7,611740,8126,1622,44977.69,4.85,5.72,0.0133,0.97
2020-06-03,meta_ads,10091.57,609684,9146,2074,58321.83,4.87,5.78,0.015,1.1
2020-06-04,meta_ads,10219.14,756426,10033,2058,55827.94,4.97,5.46,0.0133,1.02
2020-06-05,meta_ads,9576.59,654741,10953,1763,51665.12,5.43,5.39,0.0167,0.87
2020-06-06,meta_ads,5075.78,278853,4410,1082,32382.75,4.69,6.38,0.0158,1.15
2020-06-07,meta_ads,7371.86,369883,5176,1418,45277.55,5.2,6.14,0.014,1.42
2020-06-08,meta_ads,5155.3,368094,5225,1283,32506.37,4.02,6.31,0.0142,0.99
2020-06-09,meta_ads,9041.08,533533,7138,1647,60300.99,5.49,6.67,0.0134,1.27
2020-06-10,meta_ads,8155.47,496341,7902,1555,52593.94,5.24,6.45,0.0159,1.03
2020-06-11,meta_ads,9067.94,722963,8930,1597,54778.33,5.68,6.04,0.0124,1.02
2020-06-12,meta_ads,9843.94,625255,9061,2130,70755.37,4.62,7.19,0.0145,1.09
2020-06-13,meta_ads,5589.31,353677,5625,1051,35467.66,5.32,6.35,0.0159,0.99
2020-06-14,meta_ads,6906.51,395548,6146,1540,46360.45,4.48,6.71,0.0155,1.12
2020-06-15,meta_ads,9698.68,707967,12984,1845,59426.81,5.26,6.13,0.0183,0.75
2020-06-16,meta_ads,10623.37,871700,12292,2178,72405.1,4.88,6.82,0.0141,0.86
2020-06-17,meta_ads,7206.07,394821,5796,1429,47341.88,5.04,6.57,0.0147,1.24
2020-06-18,meta_ads,10285.29,514229,8864,1970,81757.65,5.22,7.95,0.0172,1.16
2020-06-19,meta_ads,9981.29,459064,7235,2237,65545.16,4.46,6.57,0.0158,1.38
2020-06-20,meta_ads,5833.94,469290,7330,1151,33537.18,5.07,5.75,0.0156,0.8
2020-06-21,meta_ads,7394.64,689742,10212,1639,44537.95,4.51,6.02,0.0148,0.72
2020-06-22,meta_ads,6286.31,645900,8712,1322,40425.81,4.76,6.43,0.0135,0.72
2020-06-23,meta_ads,8800.48,554743,6930,1832,55302.81,4.8,6.28,0.0125,1.27
2020-06-24,meta_ads,9827.57,1044882,15253,2071,58961.76,4.75,6.0,0.0146,0.64
2020-06-25,meta_ads,9568.54,684304,10202,1925,62090.04,4.97,6.49,0.0149,0.94
2020-06-26,meta_ads,7412.21,637576,10285,1513,44967.48,4.9,6.07,0.0161,0.72
2020-06-27,meta_ads,5093.2,379571,6280,987,34402.56,5.16,6.75,0.0165,0.81
2020-06-28,meta_ads,6122.07,408828,5544,1330,34370.39,4.6,5.61,0.0136,1.1
2020-06-29,meta_ads,7840.59,417768,6849,1610,49905.39,4.87,6.37,0.0164,1.14
2020-06-30,meta_ads,9635.42,645796,9148,1995,58990.34,4.83,6.12,0.0142,1.05
2020-07-01,meta_ads,5690.43,453448,7451,585,33115.98,9.73,5.82,0.0164,0.76
2020-07-02,meta_ads,5044.57,364924,6227,574,36282.29,8.79,7.19,0.0171,0.81
2020-07-03,meta_ads,5248.77,427352,7483,531,36071.81,9.88,6.87,0.0175,0.7
2020-07-04,meta_ads,4494.19,230768,3566,436,26728.73,10.31,5.95,0.0155,1.26
2020-07-05,meta_ads,6277.41,517312,7824,572,43402.19,10.97,6.91,0.0151,0.8
2020-07-06,meta_ads,6066.34,493282,7283,617,39275.01,9.83,6.47,0.0148,0.83
2020-07-07,meta_ads,6278.74,400750,6500,712,43264.68,8.82,6.89,0.0162,0.97
2020-07-08,meta_ads,6838.57,342619,5542,842,39994.33,8.12,5.85,0.0162,1.23
2020-07-09,meta_ads,4824.15,553829,9684,470,28217.61,10.26,5.85,0.0175,0.5
2020-07-10,meta_ads,6448.82,558794,7047,644,35972.66,10.01,5.58,0.0126,0.92
2020-07-11,meta_ads,5800.89,481813,6339,708,42993.34,8.19,7.41,0.0132,0.92
2020-07-12,meta_ads,4745.79,383698,5575,519,30572.71,9.14,6.44,0.0145,0.85
2020-07-13,meta_ads,5656.6,359305,5957,531,37939.1,10.65,6.71,0.0166,0.95
2020-07-14,meta_ads,6636.7,516424,7193,665,41834.26,9.98,6.3,0.0139,0.92
2020-07-15,meta_ads,6527.57,391016,5216,604,44021.23,10.81,6.74,0.0133,1.25
2020-07-16,meta_ads,6889.63,413641,5487,732,44728.29,9.41,6.49,0.0133,1.26
2020-07-17,meta_ads,6541.46,486376,7250,652,45902.27,10.03,7.02,0.0149,0.9
2020-07-18,meta_ads,4916.64,370254,5482,529,29689.83,9.29,6.04,0.0148,0.9
2020-07-19,meta_ads,6052.72,400980,5829,623,40499.03,9.72,6.69,0.0145,1.04
2020-07-20,meta_ads,6373.28,439015,6430,603,40444.09,10.57,6.35,0.0146,0.99
2020-07-21,meta_ads,5444.95,280548,4311,176,15084.64,30.94,2.77,0.0154,1.26
2020-07-22,meta_ads,7750.18,427485,6052,282,20827.67,27.48,2.69,0.0142,1.28
2020-07-23,meta_ads,7636.99,632694,10398,257,25390.66,29.72,3.32,0.0164,0.73
2020-07-24,meta_ads,5690.86,379876,6246,267,17982.06,21.31,3.16,0.0164,0.91
2020-07-25,meta_ads,4871.08,317233,4532,173,16241.82,28.16,3.33,0.0143,1.07
2020-07-26,meta_ads,4742.53,287891,4905,166,9841.0,28.57,2.08,0.017,0.97
2020-07-27,meta_ads,6363.2,314532,4939,237,19168.83,26.85,3.01,0.0157,1.29
2020-07-28,meta_ads,6618.47,439175,6615,245,17140.81,27.01,2.59,0.0151,1.0
2020-07-29,meta_ads,4555.3,320214,3623,175,14741.28,26.03,3.24,0.0113,1.26
2020-07-30,meta_ads,7957.24,437529,6075,312,21990.82,25.5,2.76,0.0139,1.31
2020-07-31,meta_ads,4521.65,332653,4928,158,14157.68,28.62,3.13,0.0148,0.92
2020-08-01,meta_ads,3962.99,233862,3542,157,11122.99,25.24,2.81,0.0151,1.12
2020-08-02,meta_ads,5553.58,542865,7911,170,17533.24,32.67,3.16,0.0146,0.7
2020-08-03,meta_ads,7269.2,544751,6314,262,17666.99,27.75,2.43,0.0116,1.15
2020-08-04,meta_ads,6158.6,332099,4318,236,17215.83,26.1,2.8,0.013,1.43
2020-08-05,meta_ads,5735.55,311820,4845,231,18415.04,24.83,3.21,0.0155,1.18
2020-08-06,meta_ads,6727.37,578237,8709,273,19897.99,24.64,2.96,0.0151,0.77
2020-08-07,meta_ads,6100.74,358197,6326,231,17742.21,26.41,2.91,0.0177,0.96
2020-08-08,meta_ads,5224.29,256701,4018,151,15454.86,34.6,2.96,0.0157,1.3
2020-08-09,meta_ads,5000.58,306882,3950,181,14935.42,27.63,2.99,0.0129,1.27
2020-08-10,meta_ads,7113.95,423528,7255,298,22077.01,23.87,3.1,0.0171,0.98
2020-08-11,meta_ads,5607.11,476168,6304,222,18061.1,25.26,3.22,0.0132,0.89
2020-08-12,meta_ads,6643.45,399890,6324,238,19565.3,27.91,2.95,0.0158,1.05
2020-08-13,meta_ads,6368.57,421596,5446,226,18345.13,28.18,2.88,0.0129,1.17
2020-08-14,meta_ads,7177.14,430245,5814,231,22140.43,31.07,3.08,0.0135,1.23
2020-08-15,meta_ads,3809.24,245621,3763,125,11078.36,30.47,2.91,0.0153,1.01
2020-08-16,meta_ads,5023.83,541086,8675,168,14430.08,29.9,2.87,0.016,0.58
2020-08-17,meta_ads,7010.65,397227,6625,287,17960.21,24.43,2.56,0.0167,1.06
2020-08-18,meta_ads,3875.15,254567,3868,132,10989.97,29.36,2.84,0.0152,1.0
2020-08-19,meta_ads,5717.65,331630,5456,191,15440.15,29.94,2.7,0.0165,1.05
2020-08-20,meta_ads,5612.83,287675,4059,219,16462.21,25.63,2.93,0.0141,1.38
2020-08-21,meta_ads,6068.94,366020,5508,210,18755.86,28.9,3.09,0.015,1.1
2020-08-22,meta_ads,4624.1,224386,3303,159,9117.96,29.08,1.97,0.0147,1.4
2020-08-23,meta_ads,4980.23,226411,3647,147,13372.01,33.88,2.69,0.0161,1.37
2020-08-24,meta_ads,6898.6,686214,9078,231,18322.48,29.86,2.66,0.0132,0.76
2020-08-25,meta_ads,7522.44,509579,8082,296,18206.64,25.41,2.42,0.0159,0.93
2020-08-26,meta_ads,6506.99,389317,5749,219,21049.8,29.71,3.23,0.0148,1.13
2020-08-27,meta_ads,5943.07,478596,8113,197,17709.41,30.17,2.98,0.017,0.73
2020-08-28,meta_ads,6727.99,365807,4617,225,18746.29,29.9,2.79,0.0126,1.46
2020-08-29,meta_ads,6077.12,385714,5478,269,15197.53,22.59,2.5,0.0142,1.11
2020-08-30,meta_ads,4618.77,289561,4322,174,12345.55,26.54,2.67,0.0149,1.07
2020-08-31,meta_ads,7339.31,423664,5190,260,20396.86,28.23,2.78,0.0123,1.41
2020-09-01,meta_ads,3971.36,245533,2699,168,11121.3,23.64,2.8,0.011,1.47
2020-09-02,meta_ads,6472.0,697619,13200,239,19025.85,27.08,2.94,0.0189,0.49
2020-09-03,meta_ads,6516.88,334464,4371,265,19143.59,24.59,2.94,0.0131,1.49
2020-09-04,meta_ads,5032.66,293822,5057,181,14546.99,27.8,2.89,0.0172,1.0
2020-09-05,meta_ads,5436.33,431280,6972,225,14076.83,24.16,2.59,0.0162,0.78
2020-09-06,meta_ads,5311.44,404909,5954,168,16262.83,31.62,3.06,0.0147,0.89
2020-09-07,meta_ads,5069.77,271504,4317,170,13781.87,29.82,2.72,0.0159,1.17
2020-09-08,meta_ads,8383.26,580057,8366,287,25286.51,29.21,3.02,0.0144,1.0
2020-09-09,meta_ads,6245.02,411127,5139,202,15668.16,30.92,2.51,0.0125,1.22
2020-09-10,meta_ads,6862.67,537299,7852,256,20904.03,26.81,3.05,0.0146,0.87
2020-09-11,meta_ads,7117.69,525082,7428,251,23825.82,28.36,3.35,0.0141,0.96
2020-09-12,meta_ads,5782.08,358039,5282,214,16075.16,27.02,2.78,0.0148,1.09
2020-09-13,meta_ads,4650.75,319681,4525,178,15324.56,26.13,3.3,0.0142,1.03
2020-09-14,meta_ads,6217.19,428989,5879,214,20664.52,29.05,3.32,0.0137,1.06
2020-09-15,meta_ads,8382.4,550911,7234,295,24051.46,28.41,2.87,0.0131,1.16
2020-09-16,meta_ads,6466.56,464372,7096,214,21041.12,30.22,3.25,0.0153,0.91
2020-09-17,meta_ads,7722.29,474548,6645,274,24005.89,28.18,3.11,0.014,1.16
2020-09-18,meta_ads,5619.58,432470,5581,181,11937.99,31.05,2.12,0.0129,1.01
2020-09-19,meta_ads,5665.33,243202,4150,178,15239.42,31.83,2.69,0.0171,1.37
2020-09-20,meta_ads,5033.68,355229,5575,156,13660.91,32.27,2.71,0.0157,0.9
2020-09-21,meta_ads,5843.86,405543,6368,239,15357.56,24.45,2.63,0.0157,0.92
2020-09-22,meta_ads,6192.14,329017,4609,264,18801.78,23.46,3.04,0.014,1.34
2020-09-23,meta_ads,8152.1,624381,9072,267,21148.94,30.53,2.59,0.0145,0.9
2020-09-24,meta_ads,6345.3,475691,8484,299,17015.45,21.22,2.68,0.0178,0.75
2020-09-25,meta_ads,6750.89,414794,5986,262,18719.03,25.77,2.77,0.0144,1.13
2020-09-26,meta_ads,4467.92,411605,5503,168,13578.56,26.59,3.04,0.0134,0.81
2020-09-27,meta_ads,4217.71,238415,3946,169,11223.94,24.96,2.66,0.0166,1.07
2020-09-28,meta_ads,6800.9,776649,11817,237,18401.23,28.7,2.71,0.0152,0.58
2020-09-29,meta_ads,6828.47,610789,9315,261,17671.67,26.16,2.59,0.0153,0.73
2020-09-30,meta_ads,6618.85,468220,7035,211,17648.64,31.37,2.67,0.015,0.94
2020-10-01,meta_ads,9361.62,801282,11468,192,30510.11,48.76,3.26,0.0143,0.82
2020-10-02,meta_ads,12234.06,763496,12203,264,35894.62,46.34,2.93,0.016,1.0
2020-10-03,meta_ads,8103.97,425524,6212,177,23524.01,45.79,2.9,0.0146,1.3
2020-10-04,meta_ads,7660.72,517607,8253,148,22939.73,51.76,2.99,0.0159,0.93
2020-10-05,meta_ads,10563.76,840147,14904,254,31385.77,41.59,2.97,0.0177,0.71
2020-10-06,meta_ads,10584.55,612576,8186,260,29490.0,40.71,2.79,0.0134,1.29
2020-10-07,meta_ads,14392.77,1062968,14654,375,45602.63,38.38,3.17,0.0138,0.98
2020-10-08,meta_ads,11049.43,1023462,16215,258,37143.23,42.83,3.36,0.0158,0.68
2020-10-09,meta_ads,9805.55,1000041,15351,212,29897.98,46.25,3.05,0.0154,0.64
2020-10-10,meta_ads,8926.62,829720,13077,190,24932.55,46.98,2.79,0.0158,0.68
2020-10-11,meta_ads,9835.45,552583,7962,205,31824.95,47.98,3.24,0.0144,1.24
2020-10-12,meta_ads,10375.97,611962,10335,213,25336.88,48.71,2.44,0.0169,1.0
2020-10-13,meta_ads,10161.21,672273,9808,209,27833.91,48.62,2.74,0.0146,1.04
2020-10-14,meta_ads,10949.66,852404,15269,246,26431.48,44.51,2.41,0.0179,0.72
2020-10-15,meta_ads,11118.52,963348,15741,314,36138.15,35.41,3.25,0.0163,0.71
