date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-16 13:48:33.890452,meta_ads,5427.29,402991,5896,195,12816.29,27.83,2.36,0.0146,0.92
2020-04-17 13:48:33.890452,meta_ads,6614.15,521728,8848,224,17738.47,29.53,2.68,0.017,0.75
2020-04-18 13:48:33.890452,meta_ads,4623.85,313237,4627,163,14462.12,28.37,3.13,0.0148,1.0
2020-04-19 13:48:33.890452,meta_ads,4608.77,483473,6990,173,13556.42,26.64,2.94,0.0145,0.66
2020-04-20 13:48:33.890452,meta_ads,6537.67,373319,5828,223,21634.51,29.32,3.31,0.0156,1.12
2020-04-21 13:48:33.890452,meta_ads,6074.19,380339,5491,227,18501.68,26.76,3.05,0.0144,1.11
2020-04-22 13:48:33.890452,meta_ads,5262.07,343238,5163,188,17024.06,27.99,3.24,0.015,1.02
2020-04-23 13:48:33.890452,meta_ads,6433.39,432532,6158,219,19121.2,29.38,2.97,0.0142,1.04
2020-04-24 13:48:33.890452,meta_ads,6961.91,450228,6789,259,23364.01,26.88,3.36,0.0151,1.03
2020-04-25 13:48:33.890452,meta_ads,5392.29,351385,5487,206,16535.03,26.18,3.07,0.0156,0.98
2020-04-26 13:48:33.890452,meta_ads,4344.58,318792,4538,166,10290.45,26.17,2.37,0.0142,0.96
2020-04-27 13:48:33.890452,meta_ads,5446.0,330076,5231,196,15894.89,27.79,2.92,0.0158,1.04
2020-04-28 13:48:33.890452,meta_ads,6642.97,438026,7180,221,19795.0,30.06,2.98,0.0164,0.93
2020-04-29 13:48:33.890452,meta_ads,6682.5,696834,8547,280,19044.41,23.87,2.85,0.0123,0.78
2020-04-30 13:48:33.890452,meta_ads,5591.55,578133,9344,202,15527.68,27.68,2.78,0.0162,0.6
2020-05-01 13:48:33.890452,meta_ads,5412.24,400695,6271,184,14629.09,29.41,2.7,0.0157,0.86
2020-05-02 13:48:33.890452,meta_ads,4590.19,428245,6730,161,13680.72,28.51,2.98,0.0157,0.68
2020-05-03 13:48:33.890452,meta_ads,4163.04,238659,3006,167,11195.6,24.93,2.69,0.0126,1.38
2020-05-04 13:48:33.890452,meta_ads,6647.43,422326,6151,229,19420.84,29.03,2.92,0.0146,1.08
2020-05-05 13:48:33.890452,meta_ads,6676.52,452083,7324,249,16215.87,26.81,2.43,0.0162,0.91
2020-05-06 13:48:33.890452,meta_ads,6504.33,448026,6563,196,18384.98,33.19,2.83,0.0146,0.99
2020-05-07 13:48:33.890452,meta_ads,5352.46,659302,9315,200,13909.55,26.76,2.6,0.0141,0.57
2020-05-08 13:48:33.890452,meta_ads,6079.83,456860,7559,204,16616.53,29.8,2.73,0.0165,0.8
2020-05-09 13:48:33.890452,meta_ads,3879.39,301317,3826,140,12327.15,27.71,3.18,0.0127,1.01
2020-05-10 13:48:33.890452,meta_ads,6088.91,413309,6596,201,19124.1,30.29,3.14,0.016,0.92
2020-05-11 13:48:33.890452,meta_ads,3796.42,351121,5091,141,12052.87,26.92,3.17,0.0145,0.75
2020-05-12 13:48:33.890452,meta_ads,6351.52,393111,6074,246,18432.99,25.82,2.9,0.0155,1.05
2020-05-13 13:48:33.890452,meta_ads,5697.14,355683,5489,221,17176.23,25.78,3.01,0.0154,1.04
2020-05-14 13:48:33.890452,meta_ads,6166.23,387086,5863,212,19450.26,29.09,3.15,0.0151,1.05
2020-05-15 13:48:33.890452,meta_ads,5583.59,387974,5523,175,14373.95,31.91,2.57,0.0142,1.01
2020-05-16 13:48:33.890452,meta_ads,3521.26,233263,3436,121,10004.1,29.1,2.84,0.0147,1.02
2020-05-17 13:48:33.890452,meta_ads,5399.29,266026,3894,177,13933.58,30.5,2.58,0.0146,1.39
2020-05-18 13:48:33.890452,meta_ads,6599.05,395851,6720,231,19339.56,28.57,2.93,0.017,0.98
2020-05-19 13:48:33.890452,meta_ads,6772.09,508815,8178,247,19473.61,27.42,2.88,0.0161,0.83
2020-05-20 13:48:33.890452,meta_ads,6602.48,362347,6426,244,21687.1,27.06,3.28,0.0177,1.03
2020-05-21 13:48:33.890452,meta_ads,5347.65,234431,3519,192,15203.45,27.85,2.84,0.015,1.52
2020-05-22 13:48:33.890452,meta_ads,7218.33,475938,7512,233,20757.44,30.98,2.88,0.0158,0.96
2020-05-23 13:48:33.890452,meta_ads,5769.91,324209,4305,209,15881.73,27.61,2.75,0.0133,1.34
2020-05-24 13:48:33.890452,meta_ads,5038.59,378867,5114,162,15240.57,31.1,3.02,0.0135,0.99
2020-05-25 13:48:33.890452,meta_ads,7149.4,388204,6289,259,18864.36,27.6,2.64,0.0162,1.14
2020-05-26 13:48:33.890452,meta_ads,5111.88,294596,5296,145,14023.14,35.25,2.74,0.018,0.97
2020-05-27 13:48:33.890452,meta_ads,6878.73,325649,5307,239,17091.18,28.78,2.48,0.0163,1.3
2020-05-28 13:48:33.890452,meta_ads,4782.26,337562,4773,147,13953.35,32.53,2.92,0.0141,1.0
2020-05-29 13:48:33.890452,meta_ads,6227.09,404809,8124,205,17165.22,30.38,2.76,0.0201,0.77
2020-05-30 13:48:33.890452,meta_ads,5204.06,476222,8189,169,13645.58,30.79,2.62,0.0172,0.64
2020-05-31 13:48:33.890452,meta_ads,5717.12,304702,3403,174,16447.68,32.86,2.88,0.0112,1.68
2020-06-01 13:48:33.890452,meta_ads,6566.07,361418,5323,212,17730.97,30.97,2.7,0.0147,1.23
2020-06-02 13:48:33.890452,meta_ads,6001.03,440058,6220,220,20154.96,27.28,3.36,0.0141,0.96
2020-06-03 13:48:33.890452,meta_ads,5293.2,312915,4340,196,15649.61,27.01,2.96,0.0139,1.22
2020-06-04 13:48:33.890452,meta_ads,6414.66,422311,6280,215,16867.32,29.84,2.63,0.0149,1.02
2020-06-05 13:48:33.890452,meta_ads,6142.77,406988,7242,231,17572.65,26.59,2.86,0.0178,0.85
2020-06-06 13:48:33.890452,meta_ads,4893.48,443125,6453,154,16197.87,31.78,3.31,0.0146,0.76
2020-06-07 13:48:33.890452,meta_ads,5894.02,341680,5672,206,16893.73,28.61,2.87,0.0166,1.04
2020-06-08 13:48:33.890452,meta_ads,6050.52,399607,5765,222,13399.26,27.25,2.21,0.0144,1.05
2020-06-09 13:48:33.890452,meta_ads,5160.26,332759,4852,188,14340.11,27.45,2.78,0.0146,1.06
2020-06-10 13:48:33.890452,meta_ads,6486.07,484139,8554,227,21205.09,28.57,3.27,0.0177,0.76
2020-06-11 13:48:33.890452,meta_ads,7052.3,498182,7070,219,20968.61,32.2,2.97,0.0142,1.0
2020-06-12 13:48:33.890452,meta_ads,7677.83,428143,5892,247,20021.06,31.08,2.61,0.0138,1.3
2020-06-13 13:48:33.890452,meta_ads,5100.88,324635,4804,168,16949.27,30.36,3.32,0.0148,1.06
2020-06-14 13:48:33.890452,meta_ads,4896.95,327533,3997,158,15320.76,30.99,3.13,0.0122,1.23
2020-06-15 13:48:33.890452,meta_ads,3860.74,287825,4219,134,9873.6,28.81,2.56,0.0147,0.92
2020-06-16 13:48:33.890452,meta_ads,7976.58,483029,5490,281,24797.53,28.39,3.11,0.0114,1.45
2020-06-17 13:48:33.890452,meta_ads,5718.26,599269,8610,232,19447.17,24.65,3.4,0.0144,0.66
2020-06-18 13:48:33.890452,meta_ads,5845.45,393020,5991,231,17123.75,25.3,2.93,0.0152,0.98
2020-06-19 13:48:33.890452,meta_ads,6542.55,356802,4469,228,19695.29,28.7,3.01,0.0125,1.46
2020-06-20 13:48:33.890452,meta_ads,5378.75,350104,5467,214,14596.34,25.13,2.71,0.0156,0.98
2020-06-21 13:48:33.890452,meta_ads,5254.48,382243,5321,207,17723.62,25.38,3.37,0.0139,0.99
2020-06-22 13:48:33.890452,meta_ads,4924.69,308892,4913,203,12282.47,24.26,2.49,0.0159,1.0
2020-06-23 13:48:33.890452,meta_ads,5297.43,346421,5332,213,15037.39,24.87,2.84,0.0154,0.99
2020-06-24 13:48:33.890452,meta_ads,5206.58,456088,6821,189,17465.36,27.55,3.35,0.015,0.76
2020-06-25 13:48:33.890452,meta_ads,6544.18,595885,9505,258,20138.3,25.37,3.08,0.016,0.69
2020-06-26 13:48:33.890452,meta_ads,6127.83,497695,7350,255,18992.75,24.03,3.1,0.0148,0.83
2020-06-27 13:48:33.890452,meta_ads,5331.52,290095,3450,210,14644.59,25.39,2.75,0.0119,1.55
2020-06-28 13:48:33.890452,meta_ads,5908.24,372824,5929,247,15935.77,23.92,2.7,0.0159,1.0
2020-06-29 13:48:33.890452,meta_ads,6362.28,323223,5223,226,17646.09,28.15,2.77,0.0162,1.22
2020-06-30 13:48:33.890452,meta_ads,7164.71,396714,6162,267,15940.17,26.83,2.22,0.0155,1.16
2020-07-01 13:48:33.890452,meta_ads,6258.36,474015,7142,236,17517.44,26.52,2.8,0.0151,0.88
2020-07-02 13:48:33.890452,meta_ads,5054.13,382684,4825,167,17642.05,30.26,3.49,0.0126,1.05
2020-07-03 13:48:33.890452,meta_ads,5999.27,302878,4913,207,18186.46,28.98,3.03,0.0162,1.22
2020-07-04 13:48:33.890452,meta_ads,3549.91,260304,4496,144,10712.34,24.65,3.02,0.0173,0.79
2020-07-05 13:48:33.890452,meta_ads,4189.7,265396,3651,136,11361.18,30.81,2.71,0.0138,1.15
2020-07-06 13:48:33.890452,meta_ads,6605.21,318670,4435,213,19639.72,31.01,2.97,0.0139,1.49
2020-07-07 13:48:33.890452,meta_ads,6184.51,407227,6514,203,16231.63,30.47,2.62,0.016,0.95
2020-07-08 13:48:33.890452,meta_ads,6945.15,437771,5703,222,18390.55,31.28,2.65,0.013,1.22
2020-07-09 13:48:33.890452,meta_ads,5433.77,327656,4934,197,17560.69,27.58,3.23,0.0151,1.1
2020-07-10 13:48:33.890452,meta_ads,6507.07,490183,6649,220,19566.87,29.58,3.01,0.0136,0.98
2020-07-11 13:48:33.890452,meta_ads,4714.52,240698,3813,182,14521.54,25.9,3.08,0.0158,1.24
2020-07-12 13:48:33.890452,meta_ads,3553.81,332267,4999,135,10324.74,26.32,2.91,0.015,0.71
2020-07-13 13:48:33.890452,meta_ads,6527.92,571350,8470,204,22373.97,32.0,3.43,0.0148,0.77
2020-07-14 13:48:33.890452,meta_ads,6004.09,406786,6476,230,17583.62,26.1,2.93,0.0159,0.93
2020-07-15 13:48:33.890452,meta_ads,7341.08,615684,11121,258,20245.86,28.45,2.76,0.0181,0.66
2020-07-16 13:48:33.890452,meta_ads,6930.28,349385,5157,237,19764.21,29.24,2.85,0.0148,1.34
2020-07-17 13:48:33.890452,meta_ads,4534.18,286859,4881,157,11534.67,28.88,2.54,0.017,0.93
2020-07-18 13:48:33.890452,meta_ads,3656.71,270835,4231,143,11521.46,25.57,3.15,0.0156,0.86
2020-07-19 13:48:33.890452,meta_ads,5187.39,706294,11014,170,14070.74,30.51,2.71,0.0156,0.47
2020-07-20 13:48:33.890452,meta_ads,4666.55,330682,5302,152,13475.81,30.7,2.89,0.016,0.88
2020-07-21 13:48:33.890452,meta_ads,4508.78,286116,4081,164,13661.08,27.49,3.03,0.0143,1.1
2020-07-22 13:48:33.890452,meta_ads,5665.75,435576,7414,175,17930.26,32.38,3.16,0.017,0.76
2020-07-23 13:48:33.890452,meta_ads,6796.13,587817,10144,231,20746.62,29.42,3.05,0.0173,0.67
2020-07-24 13:48:33.890452,meta_ads,6976.7,473780,6702,243,20725.29,28.71,2.97,0.0141,1.04
2020-07-25 13:48:33.890452,meta_ads,5276.4,345041,5374,204,15532.16,25.86,2.94,0.0156,0.98
2020-07-26 13:48:33.890452,meta_ads,5574.96,607282,9528,191,17288.69,29.19,3.1,0.0157,0.59
2020-07-27 13:48:33.890452,meta_ads,6175.9,334686,5146,212,16962.51,29.13,2.75,0.0154,1.2
2020-07-28 13:48:33.890452,meta_ads,5425.38,367968,5516,205,17153.99,26.47,3.16,0.015,0.98
2020-07-29 13:48:33.890452,meta_ads,5927.21,518175,7014,192,18017.97,30.87,3.04,0.0135,0.85
2020-07-30 13:48:33.890452,meta_ads,6113.16,478902,6983,233,13897.93,26.24,2.27,0.0146,0.88
2020-07-31 13:48:33.890452,meta_ads,5743.01,452814,7332,191,12933.16,30.07,2.25,0.0162,0.78
2020-08-01 13:48:33.890452,meta_ads,4398.61,269215,3935,178,11887.67,24.71,2.7,0.0146,1.12
2020-08-02 13:48:33.890452,meta_ads,4357.03,388691,5885,148,13109.06,29.44,3.01,0.0151,0.74
2020-08-03 13:48:33.890452,meta_ads,4920.16,348034,5776,157,16025.2,31.34,3.26,0.0166,0.85
2020-08-04 13:48:33.890452,meta_ads,5418.73,363040,5481,196,14795.35,27.65,2.73,0.0151,0.99
2020-08-05 13:48:33.890452,meta_ads,6110.2,325596,3901,220,17945.12,27.77,2.94,0.012,1.57
2020-08-06 13:48:33.890452,meta_ads,7874.71,414722,6598,291,22658.75,27.06,2.88,0.0159,1.19
2020-08-07 13:48:33.890452,meta_ads,6604.52,371937,4875,209,18837.53,31.6,2.85,0.0131,1.35
2020-08-08 13:48:33.890452,meta_ads,5197.93,303555,4646,175,16801.56,29.7,3.23,0.0153,1.12
2020-08-09 13:48:33.890452,meta_ads,4659.0,419489,7389,172,13078.37,27.09,2.81,0.0176,0.63
2020-08-10 13:48:33.890452,meta_ads,7031.83,407426,5504,244,22054.17,28.82,3.14,0.0135,1.28
2020-08-11 13:48:33.890452,meta_ads,6700.49,644346,8542,212,18114.18,31.61,2.7,0.0133,0.78
2020-08-12 13:48:33.890452,meta_ads,6028.52,462456,6936,245,17182.0,24.61,2.85,0.015,0.87
2020-08-13 13:48:33.890452,meta_ads,5649.85,465935,7185,202,17371.76,27.97,3.07,0.0154,0.79
2020-08-14 13:48:33.890452,meta_ads,5336.01,332115,5073,190,15347.77,28.08,2.88,0.0153,1.05
2020-08-15 13:48:33.890452,meta_ads,5804.65,326302,5056,207,15777.18,28.04,2.72,0.0155,1.15
2020-08-16 13:48:33.890452,meta_ads,5544.74,255144,3596,200,13975.4,27.72,2.52,0.0141,1.54
2020-08-17 13:48:33.890452,meta_ads,5054.25,365646,5553,168,13272.0,30.08,2.63,0.0152,0.91
2020-08-18 13:48:33.890452,meta_ads,5989.01,408371,5574,221,20129.12,27.1,3.36,0.0136,1.07
2020-08-19 13:48:33.890452,meta_ads,7018.22,571231,8749,270,20130.86,25.99,2.87,0.0153,0.8
2020-08-20 13:48:33.890452,meta_ads,6158.34,352844,5664,220,18127.12,27.99,2.94,0.0161,1.09
2020-08-21 13:48:33.890452,meta_ads,5167.87,408478,6428,197,16372.17,26.23,3.17,0.0157,0.8
2020-08-22 13:48:33.890452,meta_ads,5515.25,316149,4672,235,15344.33,23.47,2.78,0.0148,1.18
2020-08-23 13:48:33.890452,meta_ads,4601.92,354955,6265,151,14818.78,30.48,3.22,0.0177,0.73
2020-08-24 13:48:33.890452,meta_ads,4485.21,320454,4668,188,12416.1,23.86,2.77,0.0146,0.96
2020-08-25 13:48:33.890452,meta_ads,5633.81,425821,6822,216,15978.1,26.08,2.84,0.016,0.83
2020-08-26 13:48:33.890452,meta_ads,6153.62,335484,4788,224,17716.79,27.47,2.88,0.0143,1.29
2020-08-27 13:48:33.890452,meta_ads,4955.96,301374,4918,196,14037.38,25.29,2.83,0.0163,1.01
2020-08-28 13:48:33.890452,meta_ads,7641.82,531039,6242,254,20204.56,30.09,2.64,0.0118,1.22
2020-08-29 13:48:33.890452,meta_ads,4672.79,219147,3162,177,10416.69,26.4,2.23,0.0144,1.48
2020-08-30 13:48:33.890452,meta_ads,3352.81,161804,2441,123,11328.21,27.26,3.38,0.0151,1.37
2020-08-31 13:48:33.890452,meta_ads,6217.15,379537,6171,197,17758.37,31.56,2.86,0.0163,1.01
2020-09-01 13:48:33.890452,meta_ads,5139.98,392405,5944,159,13594.67,32.33,2.64,0.0151,0.86
2020-09-02 13:48:33.890452,meta_ads,6993.71,441173,7327,233,20181.57,30.02,2.89,0.0166,0.95
2020-09-03 13:48:33.890452,meta_ads,6138.11,346241,4772,238,16727.27,25.79,2.73,0.0138,1.29
2020-09-04 13:48:33.890452,meta_ads,4689.13,266708,3417,172,13496.03,27.26,2.88,0.0128,1.37
2020-09-05 13:48:33.890452,meta_ads,5160.22,338487,3985,165,13741.52,31.27,2.66,0.0118,1.29
2020-09-06 13:48:33.890452,meta_ads,5548.32,503561,8057,183,16057.97,30.32,2.89,0.016,0.69
2020-09-07 13:48:33.890452,meta_ads,5907.46,319480,5434,292,18464.85,20.23,3.13,0.017,1.09
2020-09-08 13:48:33.890452,meta_ads,4958.59,299547,4069,219,13789.78,22.64,2.78,0.0136,1.22
2020-09-09 13:48:33.890452,meta_ads,4670.14,276867,4159,155,13075.88,30.13,2.8,0.015,1.12
2020-09-10 13:48:33.890452,meta_ads,5981.83,439053,5860,215,16725.51,27.82,2.8,0.0133,1.02
2020-09-11 13:48:33.890452,meta_ads,6580.12,319449,4972,208,18127.32,31.64,2.75,0.0156,1.32
2020-09-12 13:48:33.890452,meta_ads,5098.82,373916,5919,170,16228.44,29.99,3.18,0.0158,0.86
2020-09-13 13:48:33.890452,meta_ads,5679.94,447302,6378,210,16479.64,27.05,2.9,0.0143,0.89
2020-09-14 13:48:33.890452,meta_ads,5815.22,363622,5687,228,16757.99,25.51,2.88,0.0156,1.02
2020-09-15 13:48:33.890452,meta_ads,5393.42,409404,6647,205,16971.83,26.31,3.15,0.0162,0.81
2020-09-16 13:48:33.890452,meta_ads,5463.94,774924,12633,188,17037.57,29.06,3.12,0.0163,0.43
2020-09-17 13:48:33.890452,meta_ads,7339.83,588003,9140,270,22021.42,27.18,3.0,0.0155,0.8
2020-09-18 13:48:33.890452,meta_ads,8406.07,483377,8165,384,23156.98,21.89,2.75,0.0169,1.03
2020-09-19 13:48:33.890452,meta_ads,3893.56,298562,4426,148,10636.07,26.31,2.73,0.0148,0.88
2020-09-20 13:48:33.890452,meta_ads,3859.86,260916,3637,141,10145.7,27.37,2.63,0.0139,1.06
2020-09-21 13:48:33.890452,meta_ads,5985.72,426843,6411,238,19012.33,25.15,3.18,0.015,0.93
2020-09-22 13:48:33.890452,meta_ads,6007.7,344964,5026,214,17426.16,28.07,2.9,0.0146,1.2
2020-09-23 13:48:33.890452,meta_ads,5479.45,370852,4977,194,14916.46,28.24,2.72,0.0134,1.1
2020-09-24 13:48:33.890452,meta_ads,7110.64,479909,7814,275,23094.14,25.86,3.25,0.0163,0.91
2020-09-25 13:48:33.890452,meta_ads,5436.75,241539,3406,241,13166.96,22.56,2.42,0.0141,1.6
2020-09-26 13:48:33.890452,meta_ads,5723.85,356732,6868,234,16896.04,24.46,2.95,0.0193,0.83
2020-09-27 13:48:33.890452,meta_ads,4681.7,382939,5979,180,14053.4,26.01,3.0,0.0156,0.78
2020-09-28 13:48:33.890452,meta_ads,6096.43,397810,6420,1177,18553.69,5.18,3.04,0.0161,0.95
2020-09-29 13:48:33.890452,meta_ads,7669.83,699607,11040,288,21327.22,26.63,2.78,0.0158,0.69
2020-09-30 13:48:33.890452,meta_ads,5552.47,428868,6127,191,17978.84,29.07,3.24,0.0143,0.91
2020-10-01 13:48:33.890452,meta_ads,7083.1,512308,6581,236,21776.49,30.01,3.07,0.0128,1.08
