date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-08 23:08:59.491571,meta_ads,4999.69,271420,4714,174,15221.47,28.73,3.04,0.0174,1.06
2026-01-09 23:08:59.491571,meta_ads,5086.42,355744,5585,197,12895.6,25.82,2.54,0.0157,0.91
2026-01-10 23:08:59.491571,meta_ads,5510.88,356569,4901,198,15470.39,27.83,2.81,0.0137,1.12
2026-01-11 23:08:59.491571,meta_ads,6304.47,299203,4491,268,18620.72,23.52,2.95,0.015,1.4
2026-01-12 23:08:59.491571,meta_ads,5828.96,304885,3561,215,16599.06,27.11,2.85,0.0117,1.64
2026-01-13 23:08:59.491571,meta_ads,7380.09,538210,8548,307,20831.57,24.04,2.82,0.0159,0.86
2026-01-14 23:08:59.491571,meta_ads,4561.69,418101,6390,155,15906.83,29.43,3.49,0.0153,0.71
2026-01-15 23:08:59.491571,meta_ads,5404.22,413307,6502,185,15702.24,29.21,2.91,0.0157,0.83
2026-01-16 23:08:59.491571,meta_ads,7623.91,685592,9300,277,23700.69,27.52,3.11,0.0136,0.82
2026-01-17 23:08:59.491571,meta_ads,5140.13,365564,5483,159,15436.48,32.33,3.0,0.015,0.94
2026-01-18 23:08:59.491571,meta_ads,3899.71,285824,4085,131,12306.99,29.77,3.16,0.0143,0.95
2026-01-19 23:08:59.491571,meta_ads,6239.29,292935,4285,233,17974.28,26.78,2.88,0.0146,1.46
2026-01-20 23:08:59.491571,meta_ads,5677.49,392734,5508,216,17690.02,26.28,3.12,0.014,1.03
2026-01-21 23:08:59.491571,meta_ads,7189.17,764774,12627,224,19596.8,32.09,2.73,0.0165,0.57
2026-01-22 23:08:59.491571,meta_ads,5383.83,304553,4014,178,12537.17,30.25,2.33,0.0132,1.34
2026-01-23 23:08:59.491571,meta_ads,6657.69,483180,7745,237,17465.5,28.09,2.62,0.016,0.86
2026-01-24 23:08:59.491571,meta_ads,4876.24,473087,8243,164,16936.01,29.73,3.47,0.0174,0.59
2026-01-25 23:08:59.491571,meta_ads,4875.14,337785,5533,191,12257.11,25.52,2.51,0.0164,0.88
2026-01-26 23:08:59.491571,meta_ads,5885.21,393297,5160,182,14590.36,32.34,2.48,0.0131,1.14
2026-01-27 23:08:59.491571,meta_ads,6327.27,880332,13467,207,17577.02,30.57,2.78,0.0153,0.47
2026-01-28 23:08:59.491571,meta_ads,6393.06,542390,8689,10,20831.01,639.31,3.26,0.016,0.74
2026-01-29 23:08:59.491571,meta_ads,7073.26,524432,7802,15,21168.13,471.55,2.99,0.0149,0.91
2026-01-30 23:08:59.491571,meta_ads,6312.91,418005,5588,11,17070.39,573.9,2.7,0.0134,1.13
