date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-03,ooh,3178.03,176646,2452,14,3374.32,227.0,1.06,0.0139,1.3
2020-02-04,ooh,3212.32,438522,5801,19,3649.49,169.07,1.14,0.0132,0.55
2020-02-05,ooh,3777.73,288608,3951,17,4026.24,222.22,1.07,0.0137,0.96
2020-02-06,ooh,3002.55,185317,3110,14,2716.34,214.47,0.9,0.0168,0.97
2020-02-07,ooh,3256.62,176348,3227,15,3677.64,217.11,1.13,0.0183,1.01
2020-02-08,ooh,2971.3,198255,2539,19,2660.45,156.38,0.9,0.0128,1.17
2020-02-09,ooh,2707.49,158897,2181,13,3421.06,208.27,1.26,0.0137,1.24
2020-02-10,ooh,3785.2,282429,4571,18,4156.72,210.29,1.1,0.0162,0.83
2020-02-11,ooh,3385.39,239458,4179,15,3650.82,225.69,1.08,0.0175,0.81
2020-02-12,ooh,3961.3,282928,5083,18,4922.18,220.07,1.24,0.018,0.78
2020-02-13,ooh,4037.26,315685,4666,24,4238.54,168.22,1.05,0.0148,0.87
2020-02-14,ooh,4049.61,205519,2851,22,4494.03,184.07,1.11,0.0139,1.42
2020-02-15,ooh,2218.6,186904,2537,11,1896.99,201.69,0.86,0.0136,0.87
2020-02-16,ooh,1722.09,127905,1908,8,1909.32,215.26,1.11,0.0149,0.9
2020-02-17,ooh,2668.58,153579,2540,11,2851.87,242.6,1.07,0.0165,1.05
2020-02-18,ooh,3236.87,244048,4312,16,3875.27,202.3,1.2,0.0177,0.75
2020-02-19,ooh,3153.01,188886,2942,13,3824.64,242.54,1.21,0.0156,1.07
2020-02-20,ooh,3920.86,389191,5530,19,4015.55,206.36,1.02,0.0142,0.71
2020-02-21,ooh,3864.35,277024,4461,20,3391.02,193.22,0.88,0.0161,0.87
2020-02-22,ooh,2092.52,131765,2162,10,2188.54,209.25,1.05,0.0164,0.97
2020-02-23,ooh,3112.43,184397,2355,13,3714.81,239.42,1.19,0.0128,1.32
2020-02-24,ooh,2995.64,212835,2860,12,3314.81,249.64,1.11,0.0134,1.05
2020-02-25,ooh,3830.69,284974,4342,18,3808.4,212.82,0.99,0.0152,0.88
2020-02-26,ooh,3951.33,243107,3609,21,4911.41,188.16,1.24,0.0148,1.09
2020-02-27,ooh,3077.83,181213,2806,14,3728.59,219.84,1.21,0.0155,1.1
2020-02-28,ooh,3076.13,278968,4348,16,3233.5,192.26,1.05,0.0156,0.71
2020-02-29,ooh,2569.05,265565,3920,12,3193.6,214.09,1.24,0.0148,0.66
2020-03-01,ooh,2904.21,194268,2865,13,2796.81,223.4,0.96,0.0147,1.01
2020-03-02,ooh,3694.26,301604,4074,17,4022.97,217.31,1.09,0.0135,0.91
2020-03-03,ooh,3295.67,285606,4699,16,3673.51,205.98,1.11,0.0165,0.7
2020-03-04,ooh,3341.6,181125,3037,17,3834.41,196.56,1.15,0.0168,1.1
2020-03-05,ooh,4479.62,389697,5994,28,4855.79,159.99,1.08,0.0154,0.75
2020-03-06,ooh,2794.21,177542,2671,14,2802.85,199.59,1.0,0.015,1.05
2020-03-07,ooh,2128.84,177684,3056,11,2465.07,193.53,1.16,0.0172,0.7
2020-03-08,ooh,3905.32,188068,2951,20,4330.96,195.27,1.11,0.0157,1.32
2020-03-09,ooh,4406.95,334973,5425,24,5111.63,183.62,1.16,0.0162,0.81
2020-03-10,ooh,3829.65,374690,5770,19,3904.13,201.56,1.02,0.0154,0.66
2020-03-11,ooh,3730.01,325194,4925,19,4501.73,196.32,1.21,0.0151,0.76
2020-03-12,ooh,5434.27,261712,4069,30,4402.24,181.14,0.81,0.0155,1.34
2020-03-13,ooh,4467.52,332815,4969,21,4340.0,212.74,0.97,0.0149,0.9
2020-03-14,ooh,2013.96,122645,1701,8,2253.72,251.75,1.12,0.0139,1.18
2020-03-15,ooh,182.09,10076,158,0,202.97,182.09,1.11,0.0157,1.15
2020-03-16,ooh,358.06,32447,402,1,339.24,358.06,0.95,0.0124,0.89
2020-03-17,ooh,312.32,19999,327,1,318.83,312.32,1.02,0.0164,0.96
2020-03-18,ooh,174.14,12746,184,0,236.88,174.14,1.36,0.0144,0.95
2020-03-19,ooh,275.83,19688,257,1,342.68,275.83,1.24,0.0131,1.07
2020-03-20,ooh,379.08,18895,288,2,419.07,189.54,1.11,0.0152,1.32
2020-03-21,ooh,284.56,34688,604,1,293.64,284.56,1.03,0.0174,0.47
2020-03-22,ooh,222.17,13175,180,1,255.83,222.17,1.15,0.0137,1.23
2020-03-23,ooh,272.52,22518,393,1,315.26,272.52,1.16,0.0175,0.69
2020-03-24,ooh,441.71,21666,285,2,457.95,220.85,1.04,0.0132,1.55
2020-03-25,ooh,352.43,22757,345,1,401.54,352.43,1.14,0.0152,1.02
2020-03-26,ooh,369.18,32503,436,2,444.05,184.59,1.2,0.0134,0.85
2020-03-27,ooh,287.12,19856,302,1,282.67,287.12,0.98,0.0152,0.95
2020-03-28,ooh,293.6,22342,327,1,345.76,293.6,1.18,0.0146,0.9
2020-03-29,ooh,259.56,17513,247,1,293.84,259.56,1.13,0.0141,1.05
2020-03-30,ooh,277.68,14833,226,1,311.9,277.68,1.12,0.0152,1.23
2020-03-31,ooh,253.46,15775,157,1,248.9,253.46,0.98,0.01,1.61
2020-04-01,ooh,372.88,20692,308,1,385.32,372.88,1.03,0.0149,1.21
2020-04-02,ooh,313.8,24380,371,1,321.05,313.8,1.02,0.0152,0.85
2020-04-03,ooh,309.43,15387,234,1,372.84,309.43,1.2,0.0152,1.32
2020-04-04,ooh,250.0,29546,462,1,273.6,250.0,1.09,0.0156,0.54
2020-04-05,ooh,204.54,13761,180,1,218.14,204.54,1.07,0.0131,1.14
2020-04-06,ooh,368.16,22676,300,2,498.15,184.08,1.35,0.0132,1.23
2020-04-07,ooh,284.29,21547,340,1,301.02,284.29,1.06,0.0158,0.84
2020-04-08,ooh,395.37,28312,459,2,400.99,197.69,1.01,0.0162,0.86
2020-04-09,ooh,337.07,24450,436,1,383.53,337.07,1.14,0.0178,0.77
2020-04-10,ooh,373.29,32625,515,2,490.38,186.64,1.31,0.0158,0.72
2020-04-11,ooh,229.1,17536,282,0,258.05,229.1,1.13,0.0161,0.81
2020-04-12,ooh,214.88,16398,287,1,283.34,214.88,1.32,0.0175,0.75
2020-04-13,ooh,303.43,21171,377,1,336.57,303.43,1.11,0.0178,0.8
2020-04-14,ooh,263.36,22972,316,1,258.94,263.36,0.98,0.0138,0.83
2020-04-15,ooh,367.63,28143,475,2,421.83,183.82,1.15,0.0169,0.77
2020-04-16,ooh,315.72,22391,297,1,352.76,315.72,1.12,0.0133,1.06
2020-04-17,ooh,343.81,24694,326,1,401.2,343.81,1.17,0.0132,1.05
2020-04-18,ooh,208.02,13888,235,1,209.03,208.02,1.0,0.0169,0.89
2020-04-19,ooh,199.0,22925,359,1,239.66,199.0,1.2,0.0157,0.55
2020-04-20,ooh,402.59,22892,342,1,413.59,402.59,1.03,0.0149,1.18
2020-04-21,ooh,350.83,46324,716,1,431.17,350.83,1.23,0.0155,0.49
2020-04-22,ooh,302.77,17534,270,1,311.48,302.77,1.03,0.0154,1.12
2020-04-23,ooh,341.03,22561,277,1,370.0,341.03,1.08,0.0123,1.23
2020-04-24,ooh,358.45,30595,441,1,437.99,358.45,1.22,0.0144,0.81
2020-04-25,ooh,230.77,15670,231,1,260.01,230.77,1.13,0.0147,1.0
2020-04-26,ooh,237.52,19428,295,1,239.03,237.52,1.01,0.0152,0.81
2020-04-27,ooh,322.98,21021,296,1,304.01,322.98,0.94,0.0141,1.09
2020-04-28,ooh,387.83,23445,313,2,429.85,193.92,1.11,0.0134,1.24
2020-04-29,ooh,368.0,21311,269,1,446.43,368.0,1.21,0.0126,1.37
2020-04-30,ooh,315.47,20082,288,1,367.76,315.47,1.17,0.0143,1.1
2020-05-01,ooh,381.93,26950,430,2,437.35,190.96,1.15,0.016,0.89
2020-05-02,ooh,355.52,19349,283,1,373.3,355.52,1.05,0.0146,1.26
2020-05-03,ooh,182.73,11591,163,1,195.37,182.73,1.07,0.0141,1.12
2020-05-04,ooh,376.87,29288,402,2,448.18,188.44,1.19,0.0137,0.94
2020-05-05,ooh,271.59,13320,196,1,292.28,271.59,1.08,0.0147,1.39
2020-05-06,ooh,438.97,36621,536,2,489.06,219.49,1.11,0.0146,0.82
2020-05-07,ooh,219.86,9701,135,1,259.53,219.86,1.18,0.0139,1.63
2020-05-08,ooh,375.7,23431,307,2,392.84,187.85,1.05,0.0131,1.22
2020-05-09,ooh,282.65,18922,205,1,308.67,282.65,1.09,0.0108,1.38
2020-05-10,ooh,247.59,13825,172,1,237.16,247.59,0.96,0.0124,1.44
2020-05-11,ooh,373.9,18306,300,1,484.23,373.9,1.3,0.0164,1.25
2020-05-12,ooh,410.74,29605,478,1,537.68,410.74,1.31,0.0161,0.86
2020-05-13,ooh,349.61,25820,387,1,356.48,349.61,1.02,0.015,0.9
2020-05-14,ooh,337.93,26442,364,1,385.88,337.93,1.14,0.0138,0.93
2020-05-15,ooh,337.32,21919,342,1,273.51,337.32,0.81,0.0156,0.99
2020-05-16,ooh,278.23,19599,358,1,304.26,278.23,1.09,0.0183,0.78
2020-05-17,ooh,230.58,19724,313,1,241.8,230.58,1.05,0.0159,0.74
2020-05-18,ooh,279.62,22649,311,1,334.89,279.62,1.2,0.0137,0.9
2020-05-19,ooh,408.86,23473,355,1,438.75,408.86,1.07,0.0151,1.15
2020-05-20,ooh,185.47,10376,185,0,200.42,185.47,1.08,0.0178,1.0
2020-05-21,ooh,343.66,20477,322,1,353.6,343.66,1.03,0.0157,1.07
2020-05-22,ooh,278.17,17914,301,1,267.1,278.17,0.96,0.0168,0.92
2020-05-23,ooh,274.7,18418,227,1,258.7,274.7,0.94,0.0123,1.21
2020-05-24,ooh,247.96,20553,350,1,322.72,247.96,1.3,0.017,0.71
2020-05-25,ooh,404.5,25501,334,2,502.59,202.25,1.24,0.0131,1.21
2020-05-26,ooh,326.72,18862,266,1,323.46,326.72,0.99,0.0141,1.23
2020-05-27,ooh,370.29,35261,499,1,401.28,370.29,1.08,0.0142,0.74
2020-05-28,ooh,224.97,23042,352,0,228.37,224.97,1.02,0.0153,0.64
2020-05-29,ooh,339.98,21587,329,1,411.79,339.98,1.21,0.0152,1.03
2020-05-30,ooh,271.57,17152,257,1,251.75,271.57,0.93,0.015,1.06
2020-05-31,ooh,282.39,17774,278,1,294.34,282.39,1.04,0.0156,1.02
2020-06-01,ooh,379.92,21751,282,1,363.18,379.92,0.96,0.013,1.35
2020-06-02,ooh,321.22,22226,380,1,330.97,321.22,1.03,0.0171,0.85
2020-06-03,ooh,223.0,15512,168,1,243.7,223.0,1.09,0.0108,1.33
2020-06-04,ooh,343.73,22350,358,1,397.49,343.73,1.16,0.016,0.96
2020-06-05,ooh,359.18,19021,301,1,417.69,359.18,1.16,0.0158,1.19
2020-06-06,ooh,230.76,20494,362,1,199.22,230.76,0.86,0.0177,0.64
2020-06-07,ooh,222.53,16009,211,1,222.78,222.53,1.0,0.0132,1.05
2020-06-08,ooh,332.52,22682,378,1,330.36,332.52,0.99,0.0167,0.88
2020-06-09,ooh,402.54,18830,287,1,464.57,402.54,1.15,0.0152,1.4
2020-06-10,ooh,358.19,20436,334,2,435.02,179.09,1.21,0.0163,1.07
2020-06-11,ooh,219.92,17541,276,1,265.96,219.92,1.21,0.0157,0.8
2020-06-12,ooh,329.63,27689,443,1,428.2,329.63,1.3,0.016,0.74
2020-06-13,ooh,261.42,16197,232,1,310.42,261.42,1.19,0.0143,1.13
2020-06-14,ooh,259.08,19695,267,1,316.55,259.08,1.22,0.0136,0.97
2020-06-15,ooh,403.92,23783,333,2,461.71,201.96,1.14,0.014,1.21
2020-06-16,ooh,321.0,21649,307,1,355.88,321.0,1.11,0.0142,1.05
2020-06-17,ooh,294.95,21933,287,1,350.64,294.95,1.19,0.0131,1.03
2020-06-18,ooh,438.39,21218,283,1,458.64,438.39,1.05,0.0133,1.55
2020-06-19,ooh,275.37,16843,239,1,291.82,275.37,1.06,0.0142,1.15
2020-06-20,ooh,267.13,16561,245,1,320.87,267.13,1.2,0.0148,1.09
2020-06-21,ooh,268.52,13897,212,1,322.46,268.52,1.2,0.0153,1.27
2020-06-22,ooh,430.19,30699,456,2,592.75,215.1,1.38,0.0149,0.94
2020-06-23,ooh,412.89,24355,382,2,408.35,206.44,0.99,0.0157,1.08
2020-06-24,ooh,354.49,20427,310,1,335.7,354.49,0.95,0.0152,1.14
2020-06-25,ooh,290.84,24214,382,1,313.35,290.84,1.08,0.0158,0.76
2020-06-26,ooh,326.24,14569,210,2,349.26,163.12,1.07,0.0144,1.55
2020-06-27,ooh,225.35,15696,190,1,257.95,225.35,1.14,0.0121,1.19
2020-06-28,ooh,187.11,11438,163,1,221.48,187.11,1.18,0.0143,1.15
2020-06-29,ooh,426.78,33871,500,2,468.52,213.39,1.1,0.0148,0.85
2020-06-30,ooh,236.51,12600,186,1,273.8,236.51,1.16,0.0148,1.27
2020-07-01,ooh,1473.58,98950,1442,7,1494.47,210.51,1.01,0.0146,1.02
2020-07-02,ooh,1610.34,111766,1616,7,1886.62,230.05,1.17,0.0145,1.0
2020-07-03,ooh,1627.77,128731,1575,6,1672.91,271.29,1.03,0.0122,1.03
2020-07-04,ooh,1182.13,57128,843,6,1436.96,197.02,1.22,0.0148,1.4
2020-07-05,ooh,940.85,67415,1095,5,1129.48,188.17,1.2,0.0162,0.86
2020-07-06,ooh,1622.2,109972,1604,7,2116.68,231.74,1.3,0.0146,1.01
2020-07-07,ooh,1676.38,118624,1675,8,1786.43,209.55,1.07,0.0141,1.0
2020-07-08,ooh,1961.36,126239,1639,9,2134.8,217.93,1.09,0.013,1.2
2020-07-09,ooh,1867.75,97454,1399,9,1781.86,207.53,0.95,0.0144,1.34
2020-07-10,ooh,1451.3,100292,1739,8,1740.03,181.41,1.2,0.0173,0.83
2020-07-11,ooh,1348.03,85185,1492,6,1431.0,224.67,1.06,0.0175,0.9
2020-07-12,ooh,1083.68,79661,1167,5,1213.97,216.74,1.12,0.0146,0.93
2020-07-13,ooh,1757.75,182784,2948,8,2088.54,219.72,1.19,0.0161,0.6
2020-07-14,ooh,1904.01,125841,1847,9,1839.18,211.56,0.97,0.0147,1.03
2020-07-15,ooh,1637.84,164795,2736,9,1818.46,181.98,1.11,0.0166,0.6
2020-07-16,ooh,1303.92,108232,1552,6,1455.58,217.32,1.12,0.0143,0.84
2020-07-17,ooh,1545.62,70153,941,7,1552.91,220.8,1.0,0.0134,1.64
2020-07-18,ooh,1197.99,90360,1305,6,1175.24,199.66,0.98,0.0144,0.92
2020-07-19,ooh,1044.25,63105,1096,4,1125.13,261.06,1.08,0.0174,0.95
2020-07-20,ooh,1666.75,67556,1099,8,1795.33,208.34,1.08,0.0163,1.52
2020-07-21,ooh,1842.75,118268,1918,7,2086.62,263.25,1.13,0.0162,0.96
2020-07-22,ooh,1862.83,153517,2237,9,1952.18,206.98,1.05,0.0146,0.83
2020-07-23,ooh,2326.91,135049,1774,10,2735.93,232.69,1.18,0.0131,1.31
2020-07-24,ooh,1875.3,142216,2390,9,1974.87,208.37,1.05,0.0168,0.78
2020-07-25,ooh,1312.8,130896,1929,6,1359.82,218.8,1.04,0.0147,0.68
2020-07-26,ooh,998.03,53697,802,4,1402.98,249.51,1.41,0.0149,1.24
2020-07-27,ooh,1790.55,100649,1473,8,1793.56,223.82,1.0,0.0146,1.22
2020-07-28,ooh,1609.22,87378,1611,8,1865.7,201.15,1.16,0.0184,1.0
2020-07-29,ooh,1596.37,148364,2133,8,1700.76,199.55,1.07,0.0144,0.75
2020-07-30,ooh,1964.48,156124,2271,9,2666.92,218.28,1.36,0.0145,0.87
2020-07-31,ooh,1712.81,120308,2073,8,1797.38,214.1,1.05,0.0172,0.83
2020-08-01,ooh,1501.87,89798,1279,7,1810.13,214.55,1.21,0.0142,1.17
2020-08-02,ooh,1423.03,93237,1624,6,1568.43,237.17,1.1,0.0174,0.88
2020-08-03,ooh,2074.8,130518,2065,9,2295.51,230.53,1.11,0.0158,1.0
2020-08-04,ooh,1623.14,95777,1456,7,1783.27,231.88,1.1,0.0152,1.11
2020-08-05,ooh,2198.8,137672,2258,11,2657.01,199.89,1.21,0.0164,0.97
2020-08-06,ooh,1840.06,99750,1453,8,2014.32,230.01,1.09,0.0146,1.27
2020-08-07,ooh,1723.49,144721,2629,8,1946.01,215.44,1.13,0.0182,0.66
2020-08-08,ooh,1276.34,74534,1051,6,1530.14,212.72,1.2,0.0141,1.21
2020-08-09,ooh,1525.14,89710,1030,7,1295.99,217.88,0.85,0.0115,1.48
2020-08-10,ooh,1466.08,81145,1092,7,1791.28,209.44,1.22,0.0135,1.34
2020-08-11,ooh,1578.7,103015,1767,8,1825.31,197.34,1.16,0.0172,0.89
2020-08-12,ooh,1693.08,99803,1557,8,1902.38,211.63,1.12,0.0156,1.09
2020-08-13,ooh,1870.26,228494,3646,9,2088.4,207.81,1.12,0.016,0.51
2020-08-14,ooh,1183.44,73501,1191,5,1265.88,236.69,1.07,0.0162,0.99
2020-08-15,ooh,1377.63,121528,2355,6,1592.4,229.6,1.16,0.0194,0.58
2020-08-16,ooh,1063.25,62235,946,4,1132.58,265.81,1.07,0.0152,1.12
2020-08-17,ooh,1642.06,114247,1442,8,1936.07,205.26,1.18,0.0126,1.14
2020-08-18,ooh,1802.72,118887,1518,8,2103.52,225.34,1.17,0.0128,1.19
2020-08-19,ooh,1709.82,166671,2046,8,1525.99,213.73,0.89,0.0123,0.84
2020-08-20,ooh,1847.66,93917,1350,9,2101.71,205.3,1.14,0.0144,1.37
2020-08-21,ooh,1463.74,84522,1331,6,1574.28,243.96,1.08,0.0157,1.1
2020-08-22,ooh,1107.15,71748,1240,5,1112.0,221.43,1.0,0.0173,0.89
2020-08-23,ooh,1353.57,79802,1071,6,1770.97,225.6,1.31,0.0134,1.26
2020-08-24,ooh,1461.66,136975,2032,7,1485.94,208.81,1.02,0.0148,0.72
2020-08-25,ooh,1539.16,106500,1507,6,1953.4,256.53,1.27,0.0142,1.02
2020-08-26,ooh,1463.91,84898,1406,7,1834.57,209.13,1.25,0.0166,1.04
2020-08-27,ooh,1863.56,170726,2240,9,2268.03,207.06,1.22,0.0131,0.83
2020-08-28,ooh,1694.76,148718,2347,8,1963.95,211.84,1.16,0.0158,0.72
2020-08-29,ooh,1126.17,75215,1124,5,1504.39,225.23,1.34,0.0149,1.0
2020-08-30,ooh,1333.55,91672,1429,6,1712.75,222.26,1.28,0.0156,0.93
2020-08-31,ooh,1234.32,121933,1611,6,1522.59,205.72,1.23,0.0132,0.77
2020-09-01,ooh,2025.49,127251,1761,9,2247.86,225.05,1.11,0.0138,1.15
2020-09-02,ooh,1224.17,80004,1223,6,1080.35,204.03,0.88,0.0153,1.0
2020-09-03,ooh,1781.73,120003,1701,11,2199.37,161.98,1.23,0.0142,1.05
2020-09-04,ooh,1484.75,121218,1994,6,1724.15,247.46,1.16,0.0164,0.74
2020-09-05,ooh,912.91,71496,845,4,1232.33,228.23,1.35,0.0118,1.08
2020-09-06,ooh,1640.67,95103,1276,7,1789.33,234.38,1.09,0.0134,1.29
2020-09-07,ooh,2131.09,153296,2572,10,2422.46,213.11,1.14,0.0168,0.83
2020-09-08,ooh,1898.89,143247,2253,8,2079.17,237.36,1.09,0.0157,0.84
2020-09-09,ooh,1924.24,120795,1749,8,2131.72,240.53,1.11,0.0145,1.1
2020-09-10,ooh,1770.3,134625,1666,7,1664.0,252.9,0.94,0.0124,1.06
2020-09-11,ooh,1734.57,158285,2412,8,1453.84,216.82,0.84,0.0152,0.72
2020-09-12,ooh,896.21,55467,769,4,1040.09,224.05,1.16,0.0139,1.17
2020-09-13,ooh,1563.3,121768,2029,7,1710.54,223.33,1.09,0.0167,0.77
2020-09-14,ooh,1982.94,136304,1955,9,1891.7,220.33,0.95,0.0143,1.01
2020-09-15,ooh,1717.2,139314,1714,7,2308.75,245.31,1.34,0.0123,1.0
2020-09-16,ooh,1755.55,130978,1583,8,2016.29,219.44,1.15,0.0121,1.11
2020-09-17,ooh,2216.58,140655,1682,13,2998.03,170.51,1.35,0.012,1.32
2020-09-18,ooh,1549.01,167298,2101,6,1452.19,258.17,0.94,0.0126,0.74
2020-09-19,ooh,1492.42,128421,2240,7,1699.28,213.2,1.14,0.0174,0.67
2020-09-20,ooh,1182.37,65359,1077,6,1296.86,197.06,1.1,0.0165,1.1
2020-09-21,ooh,1755.15,136260,1873,7,2125.08,250.74,1.21,0.0137,0.94
2020-09-22,ooh,1569.88,107864,1464,8,1578.53,196.24,1.01,0.0136,1.07
2020-09-23,ooh,1356.87,78098,1461,6,1600.36,226.15,1.18,0.0187,0.93
2020-09-24,ooh,1468.57,104285,1642,9,1707.97,163.17,1.16,0.0157,0.89
2020-09-25,ooh,1838.09,116424,1661,7,1777.97,262.58,0.97,0.0143,1.11
2020-09-26,ooh,707.43,43953,729,3,904.5,235.81,1.28,0.0166,0.97
2020-09-27,ooh,1050.21,67491,894,5,1164.67,210.04,1.11,0.0132,1.17
2020-09-28,ooh,2128.38,129278,1909,9,2342.13,236.49,1.1,0.0148,1.11
2020-09-29,ooh,1341.46,112791,1495,7,1834.61,191.64,1.37,0.0133,0.9
2020-09-30,ooh,1663.53,73220,1252,7,1609.67,237.65,0.97,0.0171,1.33
2020-10-01,ooh,1700.63,135132,2092,7,1669.17,242.95,0.98,0.0155,0.81
2020-10-02,ooh,2427.51,185369,2827,12,2628.32,202.29,1.08,0.0153,0.86
2020-10-03,ooh,1604.99,128419,2037,7,1937.85,229.28,1.21,0.0159,0.79
2020-10-04,ooh,1602.98,109420,1583,7,2072.59,229.0,1.29,0.0145,1.01
2020-10-05,ooh,1885.58,262633,3297,9,2131.43,209.51,1.13,0.0126,0.57
2020-10-06,ooh,1918.87,101490,1530,10,2337.08,191.89,1.22,0.0151,1.25
2020-10-07,ooh,2143.06,188394,2271,10,1984.86,214.31,0.93,0.0121,0.94
2020-10-08,ooh,1853.61,142565,2052,8,2184.79,231.7,1.18,0.0144,0.9
2020-10-09,ooh,1738.82,85636,1428,8,2237.94,217.35,1.29,0.0167,1.22
2020-10-10,ooh,1285.85,122758,2028,6,1414.56,214.31,1.1,0.0165,0.63
2020-10-11,ooh,1391.41,84852,1058,5,1413.96,278.28,1.02,0.0125,1.32
2020-10-12,ooh,1721.43,121045,1717,9,2147.96,191.27,1.25,0.0142,1.0
2020-10-13,ooh,2681.2,186458,3134,15,3447.11,178.75,1.29,0.0168,0.86
2020-10-14,ooh,1782.8,204556,2340,8,2006.82,222.85,1.13,0.0114,0.76
2020-10-15,ooh,2609.95,218436,2907,17,2970.82,153.53,1.14,0.0133,0.9
2020-10-16,ooh,2576.99,175048,3197,13,2606.83,198.23,1.01,0.0183,0.81
2020-10-17,ooh,1612.89,143291,2288,8,1846.21,201.61,1.14,0.016,0.7
2020-10-18,ooh,1802.81,114037,1725,9,1978.9,200.31,1.1,0.0151,1.05
2020-10-19,ooh,2402.12,186224,2496,11,2570.94,218.37,1.07,0.0134,0.96
2020-10-20,ooh,1869.94,115531,1580,10,2316.39,186.99,1.24,0.0137,1.18
2020-10-21,ooh,2142.12,121345,2053,10,2518.29,214.21,1.18,0.0169,1.04
2020-10-22,ooh,1767.82,137513,1984,10,2125.83,176.78,1.2,0.0144,0.89
2020-10-23,ooh,2138.07,113332,1792,10,2188.94,213.81,1.02,0.0158,1.19
2020-10-24,ooh,1952.12,103384,1707,9,2313.88,216.9,1.19,0.0165,1.14
2020-10-25,ooh,1959.24,166283,2074,12,2032.06,163.27,1.04,0.0125,0.94
2020-10-26,ooh,2329.21,153782,2395,9,2469.26,258.8,1.06,0.0156,0.97
2020-10-27,ooh,1898.56,144228,2042,9,2475.97,210.95,1.3,0.0142,0.93
2020-10-28,ooh,1946.51,165131,2480,10,2180.41,194.65,1.12,0.015,0.78
2020-10-29,ooh,1968.98,127803,2023,9,2296.48,218.78,1.17,0.0158,0.97
2020-10-30,ooh,1789.94,123332,1764,8,1991.56,223.74,1.11,0.0143,1.01
2020-10-31,ooh,1550.74,100948,1632,7,1591.57,221.53,1.03,0.0162,0.95
2020-11-01,ooh,2138.96,140612,2162,11,2398.34,194.45,1.12,0.0154,0.99
2020-11-02,ooh,2830.33,208583,3202,15,3421.57,188.69,1.21,0.0154,0.88
2020-11-03,ooh,2478.06,144375,1991,10,2760.14,247.81,1.11,0.0138,1.24
2020-11-04,ooh,2499.77,180834,2522,11,2312.12,227.25,0.92,0.0139,0.99
2020-11-05,ooh,2024.6,159448,1896,12,2296.28,168.72,1.13,0.0119,1.07
