date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-05 23:08:59.491571,ooh,4354.68,446252,6757,22,5720.51,197.94,1.31,0.0151,0.64
2026-01-06 23:08:59.491571,ooh,3024.67,196171,2858,20,3426.11,151.23,1.13,0.0146,1.06
2026-01-07 23:08:59.491571,ooh,3936.28,238124,3339,15,4218.12,262.42,1.07,0.014,1.18
2026-01-08 23:08:59.491571,ooh,4177.14,204194,3423,21,4406.23,198.91,1.05,0.0168,1.22
2026-01-09 23:08:59.491571,ooh,4082.05,176642,2588,26,4328.15,157.0,1.06,0.0147,1.58
2026-01-10 23:08:59.491571,ooh,3729.54,298972,3392,16,4192.33,233.1,1.12,0.0113,1.1
2026-01-11 23:08:59.491571,ooh,3528.4,313620,4579,19,3949.61,185.71,1.12,0.0146,0.77
2026-01-12 23:08:59.491571,ooh,4020.23,216249,3050,19,3929.25,211.59,0.98,0.0141,1.32
2026-01-13 23:08:59.491571,ooh,2995.32,193473,3297,15,3306.18,199.69,1.1,0.017,0.91
2026-01-14 23:08:59.491571,ooh,3858.13,220948,3375,19,3775.76,203.06,0.98,0.0153,1.14
2026-01-15 23:08:59.491571,ooh,3747.98,331182,4673,23,4718.28,162.96,1.26,0.0141,0.8
2026-01-16 23:08:59.491571,ooh,4215.01,488517,7856,23,3944.04,183.26,0.94,0.0161,0.54
2026-01-17 23:08:59.491571,ooh,2938.31,240143,3398,11,2910.75,267.12,0.99,0.0141,0.86
2026-01-18 23:08:59.491571,ooh,3316.7,274920,3554,17,3871.78,195.1,1.17,0.0129,0.93
2026-01-19 23:08:59.491571,ooh,2921.07,207211,2911,18,3046.71,162.28,1.04,0.014,1.0
2026-01-20 23:08:59.491571,ooh,4746.04,493442,6982,21,5045.86,226.0,1.06,0.0141,0.68
2026-01-21 23:08:59.491571,ooh,3640.11,279157,4025,19,3724.74,191.58,1.02,0.0144,0.9
2026-01-22 23:08:59.491571,ooh,3618.68,294967,4986,17,4123.99,212.86,1.14,0.0169,0.73
2026-01-23 23:08:59.491571,ooh,3411.96,271917,4209,20,3896.07,170.6,1.14,0.0155,0.81
2026-01-24 23:08:59.491571,ooh,2046.24,194906,2491,8,2402.19,255.78,1.17,0.0128,0.82
2026-01-25 23:08:59.491571,ooh,4002.69,488022,7063,21,4035.67,190.6,1.01,0.0145,0.57
2026-01-26 23:08:59.491571,ooh,3863.37,370084,5801,18,3655.14,214.63,0.95,0.0157,0.67
2026-01-27 23:08:59.491571,ooh,4604.04,304648,5068,27,5612.17,170.52,1.22,0.0166,0.91
2026-01-28 23:08:59.491571,ooh,3957.87,217699,2973,26,4287.49,152.23,1.08,0.0137,1.33
2026-01-29 23:08:59.491571,ooh,3767.22,188228,2568,19,2942.4,198.27,0.78,0.0136,1.47
2026-01-30 23:08:59.491571,ooh,4303.44,265346,3886,21,5329.12,204.93,1.24,0.0146,1.11
