date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-02-07 00:00:11.240450,ooh,3483.75,357002,5405,17,4576.41,204.93,1.31,0.0151,0.64
2026-02-08 00:00:11.240450,ooh,2419.74,156937,2287,16,2740.89,151.23,1.13,0.0146,1.06
2026-02-09 00:00:11.240450,ooh,3936.28,238124,3339,15,4218.12,262.42,1.07,0.014,1.18
2026-02-10 00:00:11.240450,ooh,4177.14,204194,3423,21,4406.23,198.91,1.05,0.0168,1.22
2026-02-11 00:00:11.240450,ooh,4082.05,176642,2588,26,4328.15,157.0,1.06,0.0147,1.58
2026-02-12 00:00:11.240450,ooh,4661.93,373715,4240,20,5240.41,233.1,1.12,0.0113,1.1
2026-02-13 00:00:11.240450,ooh,4410.5,392025,5724,24,4937.01,183.77,1.12,0.0146,0.77
2026-02-14 00:00:11.240450,ooh,3216.19,172999,2440,15,3143.4,214.41,0.98,0.0141,1.32
2026-02-15 00:00:11.240450,ooh,2396.25,154779,2637,12,2644.94,199.69,1.1,0.017,0.91
2026-02-16 00:00:11.240450,ooh,3858.13,220948,3375,19,3775.76,203.06,0.98,0.0153,1.14
2026-02-17 00:00:11.240450,ooh,3747.98,331182,4673,23,4718.28,162.96,1.26,0.0141,0.8
2026-02-18 00:00:11.240450,ooh,4215.01,488517,7856,23,3944.04,183.26,0.94,0.0161,0.54
2026-02-19 00:00:11.240450,ooh,3672.89,300179,4248,14,3638.44,262.35,0.99,0.0142,0.86
2026-02-20 00:00:11.240450,ooh,4145.88,343650,4442,21,4839.72,197.42,1.17,0.0129,0.93
2026-02-21 00:00:11.240450,ooh,2336.86,165769,2329,15,2437.37,155.79,1.04,0.014,1.0
2026-02-22 00:00:11.240450,ooh,3796.83,394753,5585,16,4036.69,237.3,1.06,0.0141,0.68
2026-02-23 00:00:11.240450,ooh,3640.11,279157,4025,19,3724.74,191.58,1.02,0.0144,0.9
2026-02-24 00:00:11.240450,ooh,3618.68,294967,4986,17,4123.99,212.86,1.14,0.0169,0.73
2026-02-25 00:00:11.240450,ooh,3411.96,271917,4209,20,3896.07,170.6,1.14,0.0155,0.81
2026-02-26 00:00:11.240450,ooh,2557.8,243633,3114,11,3002.73,232.53,1.17,0.0128,0.82
2026-02-27 00:00:11.240450,ooh,5003.36,610028,8829,27,5044.59,185.31,1.01,0.0145,0.57
2026-02-28 00:00:11.240450,ooh,3090.69,296067,4641,14,2924.11,220.76,0.95,0.0157,0.67
2026-03-01 00:00:11.240450,ooh,3683.23,243718,4054,21,4489.73,175.39,1.22,0.0166,0.91
2026-03-02 00:00:11.240450,ooh,3957.87,217699,2973,26,4287.49,152.23,1.08,0.0137,1.33
2026-03-03 00:00:11.240450,ooh,3767.22,188228,2568,19,2942.4,198.27,0.78,0.0136,1.47
2026-03-04 00:00:11.240450,ooh,4303.44,265346,3886,21,5329.12,204.93,1.24,0.0146,1.11
