date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-05-05 13:48:33.890452,ooh,5016.81,236252,3471,52,4614.24,96.48,0.92,0.0147,1.45
2020-05-06 13:48:33.890452,ooh,3816.39,238674,3246,39,3201.79,97.86,0.84,0.0136,1.18
2020-05-07 13:48:33.890452,ooh,5432.52,329313,5273,59,4869.86,92.08,0.9,0.016,1.03
2020-05-08 13:48:33.890452,ooh,4350.41,254668,3401,46,3641.22,94.57,0.84,0.0134,1.28
2020-05-09 13:48:33.890452,ooh,3663.46,219329,3517,37,2695.5,99.01,0.74,0.016,1.04
2020-05-10 13:48:33.890452,ooh,4036.29,183731,2862,46,3739.75,87.75,0.93,0.0156,1.41
2020-05-11 13:48:33.890452,ooh,3963.4,239493,2931,39,3708.1,101.63,0.94,0.0122,1.35
2020-05-12 13:48:33.890452,ooh,5429.3,441130,6440,52,5571.56,104.41,1.03,0.0146,0.84
2020-05-13 13:48:33.890452,ooh,5465.1,415437,5832,63,4893.52,86.75,0.9,0.014,0.94
2020-05-14 13:48:33.890452,ooh,3537.58,182751,2929,37,3612.35,95.61,1.02,0.016,1.21
2020-05-15 13:48:33.890452,ooh,5861.57,372755,5541,55,4873.19,106.57,0.83,0.0149,1.06
2020-05-16 13:48:33.890452,ooh,2838.04,180150,2793,30,2815.42,94.6,0.99,0.0155,1.02
2020-05-17 13:48:33.890452,ooh,3645.42,355200,5404,32,3521.52,113.92,0.97,0.0152,0.67
2020-05-18 13:48:33.890452,ooh,5137.07,425060,6754,54,5109.91,95.13,0.99,0.0159,0.76
2020-05-19 13:48:33.890452,ooh,3868.4,207355,2732,44,3309.47,87.92,0.86,0.0132,1.42
2020-05-20 13:48:33.890452,ooh,5058.55,446023,6753,52,4707.51,97.28,0.93,0.0151,0.75
2020-05-21 13:48:33.890452,ooh,6083.1,350737,5550,52,4604.16,116.98,0.76,0.0158,1.1
2020-05-22 13:48:33.890452,ooh,5320.51,409161,4828,52,5808.95,102.32,1.09,0.0118,1.1
2020-05-23 13:48:33.890452,ooh,4409.98,288897,4179,48,3204.07,91.87,0.73,0.0145,1.06
2020-05-24 13:48:33.890452,ooh,3515.09,191665,2272,38,3306.09,92.5,0.94,0.0119,1.55
2020-05-25 13:48:33.890452,ooh,5718.49,541890,7393,50,5071.25,114.37,0.89,0.0136,0.77
2020-05-26 13:48:33.890452,ooh,3915.05,277306,4402,44,3554.71,88.98,0.91,0.0159,0.89
2020-05-27 13:48:33.890452,ooh,5028.75,439469,6432,53,4451.19,94.88,0.89,0.0146,0.78
2020-05-28 13:48:33.890452,ooh,5312.48,351998,6031,54,5208.93,98.38,0.98,0.0171,0.88
2020-05-29 13:48:33.890452,ooh,4401.6,247981,3398,45,3270.52,97.81,0.74,0.0137,1.3
2020-05-30 13:48:33.890452,ooh,4964.29,256235,4183,60,4160.72,82.74,0.84,0.0163,1.19
2020-05-31 13:48:33.890452,ooh,2478.79,142545,2041,23,2030.72,107.77,0.82,0.0143,1.21
2020-06-01 13:48:33.890452,ooh,5612.75,351520,4784,64,4946.61,87.7,0.88,0.0136,1.17
2020-06-02 13:48:33.890452,ooh,4820.58,508108,7443,41,4519.68,117.58,0.94,0.0146,0.65
2020-06-03 13:48:33.890452,ooh,5722.82,317782,4097,60,5438.73,95.38,0.95,0.0129,1.4
2020-06-04 13:48:33.890452,ooh,5397.2,384436,5990,52,5390.57,103.79,1.0,0.0156,0.9
2020-06-05 13:48:33.890452,ooh,6179.63,410972,7268,56,5301.62,110.35,0.86,0.0177,0.85
2020-06-06 13:48:33.890452,ooh,2660.86,168155,2798,31,2664.34,85.83,1.0,0.0166,0.95
2020-06-07 13:48:33.890452,ooh,4134.55,254468,3792,38,4138.92,108.8,1.0,0.0149,1.09
2020-06-08 13:48:33.890452,ooh,6101.5,293318,3913,58,5605.93,105.2,0.92,0.0133,1.56
2020-06-09 13:48:33.890452,ooh,3926.87,190058,2881,32,2907.84,122.71,0.74,0.0152,1.36
2020-06-10 13:48:33.890452,ooh,4062.37,308684,4846,38,3289.09,106.9,0.81,0.0157,0.84
2020-06-11 13:48:33.890452,ooh,4414.02,337681,4562,48,4305.92,91.96,0.98,0.0135,0.97
2020-06-12 13:48:33.890452,ooh,3553.38,296142,5113,39,2917.74,91.11,0.82,0.0173,0.69
2020-06-13 13:48:33.890452,ooh,4894.43,379738,5745,48,4155.56,101.97,0.85,0.0151,0.85
2020-06-14 13:48:33.890452,ooh,4080.45,310469,4725,45,4045.43,90.68,0.99,0.0152,0.86
2020-06-15 13:48:33.890452,ooh,4370.83,280482,4157,50,3166.61,87.42,0.72,0.0148,1.05
2020-06-16 13:48:33.890452,ooh,4296.19,249121,3219,43,3785.67,99.91,0.88,0.0129,1.33
2020-06-17 13:48:33.890452,ooh,5463.98,768642,10401,59,4897.86,92.61,0.9,0.0135,0.53
2020-06-18 13:48:33.890452,ooh,4790.72,440753,7201,48,4248.2,99.81,0.89,0.0163,0.67
2020-06-19 13:48:33.890452,ooh,4094.54,234204,3591,38,3354.02,107.75,0.82,0.0153,1.14
2020-06-20 13:48:33.890452,ooh,4636.42,302348,4260,44,4107.32,105.37,0.89,0.0141,1.09
2020-06-21 13:48:33.890452,ooh,4455.52,381573,6408,41,3547.82,108.67,0.8,0.0168,0.7
2020-06-22 13:48:33.890452,ooh,6175.02,526059,7098,70,5056.86,88.21,0.82,0.0135,0.87
2020-06-23 13:48:33.890452,ooh,5820.76,295689,4805,51,5402.81,114.13,0.93,0.0163,1.21
2020-06-24 13:48:33.890452,ooh,4755.65,318206,5565,36,4259.46,132.1,0.9,0.0175,0.85
2020-06-25 13:48:33.890452,ooh,4901.14,293672,4423,50,4632.77,98.02,0.95,0.0151,1.11
2020-06-26 13:48:33.890452,ooh,4816.05,280996,4211,52,4240.93,92.62,0.88,0.015,1.14
2020-06-27 13:48:33.890452,ooh,5497.16,396470,5773,58,4185.82,94.78,0.76,0.0146,0.95
2020-06-28 13:48:33.890452,ooh,4728.63,263156,4714,47,4424.25,100.61,0.94,0.0179,1.0
2020-06-29 13:48:33.890452,ooh,3980.17,267997,3869,36,3532.92,110.56,0.89,0.0144,1.03
2020-06-30 13:48:33.890452,ooh,3991.35,216838,3900,43,3360.73,92.82,0.84,0.018,1.02
2020-07-01 13:48:33.890452,ooh,5113.13,318886,4402,46,3855.91,111.16,0.75,0.0138,1.16
2020-07-02 13:48:33.890452,ooh,5056.05,365846,5819,45,4761.92,112.36,0.94,0.0159,0.87
2020-07-03 13:48:33.890452,ooh,6458.88,584114,9528,61,5475.79,105.88,0.85,0.0163,0.68
2020-07-04 13:48:33.890452,ooh,3622.92,263522,4409,36,3634.16,100.64,1.0,0.0167,0.82
2020-07-05 13:48:33.890452,ooh,3755.17,230726,3141,41,3238.86,91.59,0.86,0.0136,1.2
2020-07-06 13:48:33.890452,ooh,5063.27,391107,6961,41,5070.26,123.49,1.0,0.0178,0.73
2020-07-07 13:48:33.890452,ooh,5683.85,389177,6762,51,5353.66,111.45,0.94,0.0174,0.84
2020-07-08 13:48:33.890452,ooh,5605.63,375805,5279,51,4848.76,109.91,0.86,0.014,1.06
2020-07-09 13:48:33.890452,ooh,5332.12,354215,5314,51,4983.99,104.55,0.93,0.015,1.0
2020-07-10 13:48:33.890452,ooh,5854.26,373765,4828,54,6091.6,108.41,1.04,0.0129,1.21
2020-07-11 13:48:33.890452,ooh,4847.73,263522,4681,52,4471.22,93.23,0.92,0.0178,1.04
2020-07-12 13:48:33.890452,ooh,3802.76,237924,3360,37,2734.46,102.78,0.72,0.0141,1.13
2020-07-13 13:48:33.890452,ooh,5435.61,323343,5591,60,5089.96,90.59,0.94,0.0173,0.97
2020-07-14 13:48:33.890452,ooh,3596.2,314455,4076,31,2746.8,116.01,0.76,0.013,0.88
2020-07-15 13:48:33.890452,ooh,6292.59,501190,8095,66,5862.88,95.34,0.93,0.0162,0.78
2020-07-16 13:48:33.890452,ooh,5896.01,368740,5242,52,5556.55,113.38,0.94,0.0142,1.12
2020-07-17 13:48:33.890452,ooh,6072.35,530905,6927,58,6302.22,104.7,1.04,0.013,0.88
2020-07-18 13:48:33.890452,ooh,4331.64,237424,3176,40,3649.39,108.29,0.84,0.0134,1.36
2020-07-19 13:48:33.890452,ooh,4049.56,274540,3490,37,4121.04,109.45,1.02,0.0127,1.16
2020-07-20 13:48:33.890452,ooh,5220.42,313705,4811,49,5014.78,106.54,0.96,0.0153,1.09
2020-07-21 13:48:33.890452,ooh,6339.69,413725,5337,54,4917.03,117.4,0.78,0.0129,1.19
2020-07-22 13:48:33.890452,ooh,3397.11,279796,3424,36,3029.74,94.36,0.89,0.0122,0.99
2020-07-23 13:48:33.890452,ooh,4376.13,291950,4368,38,4178.41,115.16,0.95,0.015,1.0
2020-07-24 13:48:33.890452,ooh,5118.3,226014,2644,51,4903.31,100.36,0.96,0.0117,1.94
2020-07-25 13:48:33.890452,ooh,3205.95,207495,2469,30,2835.25,106.87,0.88,0.0119,1.3
2020-07-26 13:48:33.890452,ooh,3286.57,245065,3277,32,2786.1,102.71,0.85,0.0134,1.0
2020-07-27 13:48:33.890452,ooh,4921.57,295817,4480,56,3879.53,87.89,0.79,0.0151,1.1
2020-07-28 13:48:33.890452,ooh,5616.98,256509,3532,58,5405.73,96.84,0.96,0.0138,1.59
2020-07-29 13:48:33.890452,ooh,4413.16,283779,5266,41,4003.09,107.64,0.91,0.0186,0.84
2020-07-30 13:48:33.890452,ooh,5492.56,440362,6118,56,4636.16,98.08,0.84,0.0139,0.9
2020-07-31 13:48:33.890452,ooh,5104.81,419720,6151,56,5106.12,91.16,1.0,0.0147,0.83
2020-08-01 13:48:33.890452,ooh,4920.41,326523,4204,52,4590.96,94.62,0.93,0.0129,1.17
2020-08-02 13:48:33.890452,ooh,4239.97,242058,4092,42,4235.84,100.95,1.0,0.0169,1.04
2020-08-03 13:48:33.890452,ooh,5076.32,337821,6191,53,4038.07,95.78,0.8,0.0183,0.82
2020-08-04 13:48:33.890452,ooh,4221.06,248281,4241,39,4440.35,108.23,1.05,0.0171,1.0
2020-08-05 13:48:33.890452,ooh,6090.48,324024,4867,62,5554.35,98.23,0.91,0.015,1.25
2020-08-06 13:48:33.890452,ooh,4707.28,326338,5109,44,4492.63,106.98,0.95,0.0157,0.92
2020-08-07 13:48:33.890452,ooh,4049.22,310622,4546,46,3594.32,88.03,0.89,0.0146,0.89
2020-08-08 13:48:33.890452,ooh,5092.51,387275,6909,55,4021.97,92.59,0.79,0.0178,0.74
2020-08-09 13:48:33.890452,ooh,4174.95,330802,4206,42,3885.72,99.4,0.93,0.0127,0.99
2020-08-10 13:48:33.890452,ooh,4992.31,297870,4001,47,4874.33,106.22,0.98,0.0134,1.25
2020-08-11 13:48:33.890452,ooh,4301.56,291489,3577,44,3591.59,97.76,0.83,0.0123,1.2
2020-08-12 13:48:33.890452,ooh,4593.86,298828,5037,41,4125.05,112.05,0.9,0.0169,0.91
2020-08-13 13:48:33.890452,ooh,5039.13,262516,3387,47,4787.76,107.22,0.95,0.0129,1.49
2020-08-14 13:48:33.890452,ooh,5909.93,423330,6710,68,4987.8,86.91,0.84,0.0159,0.88
2020-08-15 13:48:33.890452,ooh,4488.13,314931,5278,38,4410.23,118.11,0.98,0.0168,0.85
2020-08-16 13:48:33.890452,ooh,3547.85,229433,3802,35,3201.7,101.37,0.9,0.0166,0.93
2020-08-17 13:48:33.890452,ooh,6942.1,489791,6932,61,6128.73,113.8,0.88,0.0142,1.0
2020-08-18 13:48:33.890452,ooh,4147.81,310753,5273,33,4004.85,125.69,0.97,0.017,0.79
2020-08-19 13:48:33.890452,ooh,5605.91,352309,4633,49,5084.57,114.41,0.91,0.0132,1.21
2020-08-20 13:48:33.890452,ooh,4775.71,298993,5191,59,4048.47,80.94,0.85,0.0174,0.92
2020-08-21 13:48:33.890452,ooh,5411.03,453870,6355,66,5304.69,81.99,0.98,0.014,0.85
2020-08-22 13:48:33.890452,ooh,3337.3,184080,3090,32,3271.43,104.29,0.98,0.0168,1.08
2020-08-23 13:48:33.890452,ooh,3828.92,222028,3511,40,3998.24,95.72,1.04,0.0158,1.09
2020-08-24 13:48:33.890452,ooh,4336.32,262168,3811,47,4195.95,92.26,0.97,0.0145,1.14
2020-08-25 13:48:33.890452,ooh,4781.37,462032,7829,47,3713.01,101.73,0.78,0.0169,0.61
2020-08-26 13:48:33.890452,ooh,4503.45,389905,5921,45,3920.62,100.08,0.87,0.0152,0.76
2020-08-27 13:48:33.890452,ooh,5435.19,484464,7140,52,5721.96,104.52,1.05,0.0147,0.76
2020-08-28 13:48:33.890452,ooh,4044.14,207790,2927,42,3316.6,96.29,0.82,0.0141,1.38
2020-08-29 13:48:33.890452,ooh,3585.64,220983,3287,35,3105.89,102.45,0.87,0.0149,1.09
2020-08-30 13:48:33.890452,ooh,4138.03,250965,3985,38,3428.77,108.9,0.83,0.0159,1.04
2020-08-31 13:48:33.890452,ooh,5031.3,399050,4541,46,4781.3,109.38,0.95,0.0114,1.11
2020-09-01 13:48:33.890452,ooh,5230.91,311018,4802,49,4677.51,106.75,0.89,0.0154,1.09
2020-09-02 13:48:33.890452,ooh,4381.78,277832,4574,51,3596.05,85.92,0.82,0.0165,0.96
2020-09-03 13:48:33.890452,ooh,4714.23,244878,3439,53,3398.9,88.95,0.72,0.014,1.37
2020-09-04 13:48:33.890452,ooh,6272.79,495716,6680,52,6047.82,120.63,0.96,0.0135,0.94
2020-09-05 13:48:33.890452,ooh,3502.9,170935,2537,32,3044.64,109.47,0.87,0.0148,1.38
2020-09-06 13:48:33.890452,ooh,4686.68,377751,5801,47,4903.74,99.72,1.05,0.0154,0.81
2020-09-07 13:48:33.890452,ooh,5153.74,300423,5027,44,4373.71,117.13,0.85,0.0167,1.03
2020-09-08 13:48:33.890452,ooh,4273.09,250846,3680,41,3151.6,104.22,0.74,0.0147,1.16
2020-09-09 13:48:33.890452,ooh,5983.96,295811,4273,55,4808.83,108.8,0.8,0.0144,1.4
2020-09-10 13:48:33.890452,ooh,4145.05,197181,2838,46,3935.4,90.11,0.95,0.0144,1.46
2020-09-11 13:48:33.890452,ooh,5558.39,448930,7858,51,5445.5,108.99,0.98,0.0175,0.71
2020-09-12 13:48:33.890452,ooh,4566.27,448790,6619,46,3649.5,99.27,0.8,0.0147,0.69
2020-09-13 13:48:33.890452,ooh,4734.3,366379,4685,54,4166.82,87.67,0.88,0.0128,1.01
2020-09-14 13:48:33.890452,ooh,5169.46,431647,7279,46,4691.2,112.38,0.91,0.0169,0.71
2020-09-15 13:48:33.890452,ooh,4178.55,268880,4756,39,3431.93,107.14,0.82,0.0177,0.88
2020-09-16 13:48:33.890452,ooh,4049.71,290349,4054,44,3521.92,92.04,0.87,0.014,1.0
2020-09-17 13:48:33.890452,ooh,5351.11,302703,4497,50,5110.81,107.02,0.96,0.0149,1.19
2020-09-18 13:48:33.890452,ooh,6161.62,446979,6481,60,4615.65,102.69,0.75,0.0145,0.95
2020-09-19 13:48:33.890452,ooh,3275.92,397848,4667,30,2918.25,109.2,0.89,0.0117,0.7
2020-09-20 13:48:33.890452,ooh,2962.58,186768,2846,29,2834.51,102.16,0.96,0.0152,1.04
2020-09-21 13:48:33.890452,ooh,4289.29,283982,4302,51,4588.79,84.1,1.07,0.0151,1.0
2020-09-22 13:48:33.890452,ooh,5750.48,341254,5505,55,5257.88,104.55,0.91,0.0161,1.04
2020-09-23 13:48:33.890452,ooh,5578.2,343833,5438,63,5281.81,88.54,0.95,0.0158,1.03
2020-09-24 13:48:33.890452,ooh,4532.34,294371,4215,49,3538.92,92.5,0.78,0.0143,1.08
2020-09-25 13:48:33.890452,ooh,5262.1,342194,4996,51,4916.71,103.18,0.93,0.0146,1.05
2020-09-26 13:48:33.890452,ooh,3813.65,333662,6076,36,3377.36,105.93,0.89,0.0182,0.63
2020-09-27 13:48:33.890452,ooh,4083.47,363989,4863,46,3203.06,88.77,0.78,0.0134,0.84
2020-09-28 13:48:33.890452,ooh,5832.53,352603,5537,52,5186.72,112.16,0.89,0.0157,1.05
2020-09-29 13:48:33.890452,ooh,4835.48,295280,4714,42,3814.93,115.13,0.79,0.016,1.03
2020-09-30 13:48:33.890452,ooh,4562.09,293954,4337,40,3686.96,114.05,0.81,0.0148,1.05
2020-10-01 13:48:33.890452,ooh,4177.01,234243,2957,38,3832.84,109.92,0.92,0.0126,1.41
2020-10-02 13:48:33.890452,ooh,4876.01,350988,4459,50,4562.82,97.52,0.94,0.0127,1.09
2020-10-03 13:48:33.890452,ooh,3890.83,222152,2821,36,3645.48,108.08,0.94,0.0127,1.38
2020-10-04 13:48:33.890452,ooh,3589.56,184530,2598,39,3022.28,92.04,0.84,0.0141,1.38
2020-10-05 13:48:33.890452,ooh,4351.03,433113,6601,46,3473.54,94.59,0.8,0.0152,0.66
2020-10-06 13:48:33.890452,ooh,5577.87,516792,7095,57,5521.86,97.86,0.99,0.0137,0.79
2020-10-07 13:48:33.890452,ooh,4744.99,257681,3534,42,4197.69,112.98,0.88,0.0137,1.34
2020-10-08 13:48:33.890452,ooh,3533.06,270513,3855,39,3297.4,90.59,0.93,0.0143,0.92
2020-10-09 13:48:33.890452,ooh,4186.8,425298,6181,43,4633.78,97.37,1.11,0.0145,0.68
2020-10-10 13:48:33.890452,ooh,4063.79,235543,3310,43,2934.03,94.51,0.72,0.0141,1.23
