date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-20 23:08:59.491571,direct_mail,570.59,31567,442,9,1022.64,63.4,1.79,0.014,1.29
2025-12-21 23:08:59.491571,direct_mail,502.05,41223,583,8,633.92,62.76,1.26,0.0141,0.86
2025-12-22 23:08:59.491571,direct_mail,3472.83,347933,5429,57,5079.5,60.93,1.46,0.0156,0.64
2025-12-23 23:08:59.491571,direct_mail,5536.9,330082,5288,90,8036.21,61.52,1.45,0.016,1.05
2025-12-24 23:08:59.491571,direct_mail,5230.55,281417,3969,95,8062.85,55.06,1.54,0.0141,1.32
2025-12-25 23:08:59.491571,direct_mail,6573.45,506330,7764,115,9892.14,57.16,1.5,0.0153,0.85
2025-12-26 23:08:59.491571,direct_mail,3693.33,239733,3953,65,4934.97,56.82,1.34,0.0165,0.93
2025-12-27 23:08:59.491571,direct_mail,548.45,34524,477,11,990.67,49.86,1.81,0.0138,1.15
2025-12-28 23:08:59.491571,direct_mail,511.78,32819,462,8,716.48,63.97,1.4,0.0141,1.11
2025-12-29 23:08:59.491571,direct_mail,4696.73,304241,4830,84,6035.76,55.91,1.29,0.0159,0.97
2025-12-30 23:08:59.491571,direct_mail,5386.16,401897,6534,82,8341.29,65.68,1.55,0.0163,0.82
2025-12-31 23:08:59.491571,direct_mail,3981.86,218301,3583,72,5396.9,55.3,1.36,0.0164,1.11
2026-01-01 23:08:59.491571,direct_mail,5365.48,334385,4952,80,7340.55,67.07,1.37,0.0148,1.08
2026-01-02 23:08:59.491571,direct_mail,5635.16,339003,5530,95,8127.36,59.32,1.44,0.0163,1.02
2026-01-03 23:08:59.491571,direct_mail,449.87,59936,917,7,603.39,64.27,1.34,0.0153,0.49
2026-01-04 23:08:59.491571,direct_mail,545.67,39123,456,8,658.93,68.21,1.21,0.0117,1.2
2026-01-05 23:08:59.491571,direct_mail,6027.28,337897,4611,112,10175.91,53.81,1.69,0.0136,1.31
2026-01-06 23:08:59.491571,direct_mail,4150.41,271136,3870,66,5699.97,62.89,1.37,0.0143,1.07
2026-01-07 23:08:59.491571,direct_mail,3664.13,275181,3899,78,5620.79,46.98,1.53,0.0142,0.94
2026-01-08 23:08:59.491571,direct_mail,5521.9,395036,6221,82,8057.1,67.34,1.46,0.0157,0.89
2026-01-09 23:08:59.491571,direct_mail,3982.3,233693,2826,64,6303.11,62.22,1.58,0.0121,1.41
2026-01-10 23:08:59.491571,direct_mail,442.9,26936,464,8,670.98,55.36,1.51,0.0172,0.95
2026-01-11 23:08:59.491571,direct_mail,462.88,29130,492,8,774.14,57.86,1.67,0.0169,0.94
2026-01-12 23:08:59.491571,direct_mail,5216.55,504235,8064,98,6781.67,53.23,1.3,0.016,0.65
2026-01-13 23:08:59.491571,direct_mail,5891.45,318654,4502,82,9582.24,71.85,1.63,0.0141,1.31
2026-01-14 23:08:59.491571,direct_mail,4132.69,269716,4202,63,6457.95,65.6,1.56,0.0156,0.98
2026-01-15 23:08:59.491571,direct_mail,5242.39,315186,5127,77,8881.91,68.08,1.69,0.0163,1.02
2026-01-16 23:08:59.491571,direct_mail,5385.55,497900,8255,94,8689.5,57.29,1.61,0.0166,0.65
2026-01-17 23:08:59.491571,direct_mail,410.41,24634,368,6,563.59,68.4,1.37,0.0149,1.12
2026-01-18 23:08:59.491571,direct_mail,380.39,21560,323,6,537.61,63.4,1.41,0.015,1.18
2026-01-19 23:08:59.491571,direct_mail,5296.57,388764,6331,97,7476.63,54.6,1.41,0.0163,0.84
2026-01-20 23:08:59.491571,direct_mail,6258.03,737022,9735,113,10397.89,55.38,1.66,0.0132,0.64
2026-01-21 23:08:59.491571,direct_mail,4280.92,263619,3869,82,5404.49,52.21,1.26,0.0147,1.11
2026-01-22 23:08:59.491571,direct_mail,5284.55,311345,4637,82,8137.38,64.45,1.54,0.0149,1.14
2026-01-23 23:08:59.491571,direct_mail,4109.75,337052,4965,61,5801.47,67.37,1.41,0.0147,0.83
2026-01-24 23:08:59.491571,direct_mail,431.54,26895,367,7,669.58,61.65,1.55,0.0136,1.18
2026-01-25 23:08:59.491571,direct_mail,463.42,21833,366,6,729.64,77.24,1.57,0.0168,1.27
2026-01-26 23:08:59.491571,direct_mail,5858.22,394740,5594,113,9458.56,51.84,1.61,0.0142,1.05
2026-01-27 23:08:59.491571,direct_mail,5126.01,414572,6680,78,8074.11,65.72,1.58,0.0161,0.77
2026-01-28 23:08:59.491571,direct_mail,4521.81,315253,5091,73,6576.96,61.94,1.45,0.0161,0.89
2026-01-29 23:08:59.491571,direct_mail,4219.85,319516,4970,58,5177.07,72.76,1.23,0.0156,0.85
2026-01-30 23:08:59.491571,direct_mail,5438.24,335038,4909,91,8110.54,59.76,1.49,0.0147,1.11
