date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-01 00:00:11.240450,direct_mail,4115.41,212574,3163,59,5958.71,69.75,1.45,0.0149,1.3
2026-01-02 00:00:11.240450,direct_mail,3618.58,211661,3182,55,5107.68,65.79,1.41,0.015,1.14
2026-01-03 00:00:11.240450,direct_mail,384.27,23318,347,6,702.99,64.04,1.83,0.0149,1.11
2026-01-04 00:00:11.240450,direct_mail,580.65,49521,760,9,889.23,64.52,1.53,0.0153,0.76
2026-01-05 00:00:11.240450,direct_mail,5776.58,392300,5362,105,9899.18,55.02,1.71,0.0137,1.08
2026-01-06 00:00:11.240450,direct_mail,5748.22,406961,6067,98,9277.22,58.66,1.61,0.0149,0.95
2026-01-07 00:00:11.240450,direct_mail,5370.17,461502,7565,86,6447.8,62.44,1.2,0.0164,0.71
2026-01-08 00:00:11.240450,direct_mail,4900.9,416714,4986,86,6352.61,56.99,1.3,0.012,0.98
2026-01-09 00:00:11.240450,direct_mail,4924.04,332803,5173,87,6672.13,56.6,1.36,0.0155,0.95
2026-01-10 00:00:11.240450,direct_mail,656.99,36663,507,12,1099.74,54.75,1.67,0.0138,1.3
2026-01-11 00:00:11.240450,direct_mail,515.24,26385,419,8,787.22,64.41,1.53,0.0159,1.23
2026-01-12 00:00:11.240450,direct_mail,5381.46,374372,6293,93,6874.23,57.87,1.28,0.0168,0.86
2026-01-13 00:00:11.240450,direct_mail,3854.62,319991,4419,71,5854.94,54.29,1.52,0.0138,0.87
2026-01-14 00:00:11.240450,direct_mail,4682.3,273654,3568,90,6339.28,52.03,1.35,0.013,1.31
2026-01-15 00:00:11.240450,direct_mail,3801.6,263830,3773,67,6119.78,56.74,1.61,0.0143,1.01
2026-01-16 00:00:11.240450,direct_mail,5033.27,311651,4483,101,7923.4,49.83,1.57,0.0144,1.12
2026-01-17 00:00:11.240450,direct_mail,575.44,37213,539,10,960.52,57.54,1.67,0.0145,1.07
2026-01-18 00:00:11.240450,direct_mail,498.51,42354,586,8,839.01,62.31,1.68,0.0138,0.85
2026-01-19 00:00:11.240450,direct_mail,5777.23,287448,4138,102,9446.23,56.64,1.64,0.0144,1.4
2026-01-20 00:00:11.240450,direct_mail,5511.02,353309,5550,103,8890.44,53.51,1.61,0.0157,0.99
2026-01-21 00:00:11.240450,direct_mail,4515.82,512591,7444,90,7114.62,50.18,1.58,0.0145,0.61
2026-01-22 00:00:11.240450,direct_mail,5705.89,315672,4425,93,10226.38,61.35,1.79,0.014,1.29
2026-01-23 00:00:11.240450,direct_mail,5020.49,412231,5836,84,6339.23,59.77,1.26,0.0142,0.86
2026-01-24 00:00:11.240450,direct_mail,347.28,34793,542,5,507.95,69.46,1.46,0.0156,0.64
2026-01-25 00:00:11.240450,direct_mail,553.69,33008,528,9,803.62,61.52,1.45,0.016,1.05
2026-01-26 00:00:11.240450,direct_mail,5230.55,281417,3969,95,8062.85,55.06,1.54,0.0141,1.32
2026-01-27 00:00:11.240450,direct_mail,6573.45,506330,7764,115,9892.14,57.16,1.5,0.0153,0.85
2026-01-28 00:00:11.240450,direct_mail,3693.33,239733,3953,65,4934.97,56.82,1.34,0.0165,0.93
2026-01-29 00:00:11.240450,direct_mail,5484.5,345244,4776,119,9906.72,46.09,1.81,0.0138,1.15
2026-01-30 00:00:11.240450,direct_mail,5117.85,328198,4623,83,7164.84,61.66,1.4,0.0141,1.11
2026-01-31 00:00:11.240450,direct_mail,469.67,30424,483,8,603.58,58.71,1.29,0.0159,0.97
2026-02-01 00:00:11.240450,direct_mail,538.62,40189,653,8,834.13,67.33,1.55,0.0162,0.82
2026-02-02 00:00:11.240450,direct_mail,3981.86,218301,3583,72,5396.9,55.3,1.36,0.0164,1.11
2026-02-03 00:00:11.240450,direct_mail,5365.48,334385,4952,80,7340.55,67.07,1.37,0.0148,1.08
2026-02-04 00:00:11.240450,direct_mail,5635.16,339003,5530,95,8127.36,59.32,1.44,0.0163,1.02
2026-02-05 00:00:11.240450,direct_mail,4498.74,599367,9170,75,6033.86,59.98,1.34,0.0153,0.49
2026-02-06 00:00:11.240450,direct_mail,5456.68,391231,4566,88,6589.3,62.01,1.21,0.0117,1.2
2026-02-07 00:00:11.240450,direct_mail,602.73,33789,461,11,1017.59,54.79,1.69,0.0136,1.31
2026-02-08 00:00:11.240450,direct_mail,415.04,27113,387,6,570.0,69.17,1.37,0.0143,1.07
2026-02-09 00:00:11.240450,direct_mail,3664.13,275181,3899,78,5620.79,46.98,1.53,0.0142,0.94
2026-02-10 00:00:11.240450,direct_mail,5521.9,395036,6221,82,8057.1,67.34,1.46,0.0157,0.89
2026-02-11 00:00:11.240450,direct_mail,3982.3,233693,2826,64,6303.11,62.22,1.58,0.0121,1.41
2026-02-12 00:00:11.240450,direct_mail,4428.98,269366,4645,80,6709.83,55.36,1.51,0.0172,0.95
2026-02-13 00:00:11.240450,direct_mail,4628.78,291306,4923,81,7741.4,57.15,1.67,0.0169,0.94
2026-02-14 00:00:11.240450,direct_mail,521.65,50423,806,9,678.17,57.96,1.3,0.016,0.65
2026-02-15 00:00:11.240450,direct_mail,589.14,31865,450,8,958.22,73.64,1.63,0.0141,1.31
2026-02-16 00:00:11.240450,direct_mail,4132.69,269716,4202,63,6457.95,65.6,1.56,0.0156,0.98
2026-02-17 00:00:11.240450,direct_mail,5242.39,315186,5127,77,8881.91,68.08,1.69,0.0163,1.02
2026-02-18 00:00:11.240450,direct_mail,5385.55,497900,8255,94,8689.5,57.29,1.61,0.0166,0.65
2026-02-19 00:00:11.240450,direct_mail,4104.11,246342,3682,66,5635.87,62.18,1.37,0.0149,1.11
2026-02-20 00:00:11.240450,direct_mail,3803.93,215600,3234,60,5376.14,63.4,1.41,0.015,1.18
2026-02-21 00:00:11.240450,direct_mail,529.66,38876,633,9,747.66,58.85,1.41,0.0163,0.84
2026-02-22 00:00:11.240450,direct_mail,625.8,73702,973,11,1039.79,56.89,1.66,0.0132,0.64
2026-02-23 00:00:11.240450,direct_mail,4280.92,263619,3869,82,5404.49,52.21,1.26,0.0147,1.11
2026-02-24 00:00:11.240450,direct_mail,5284.55,311345,4637,82,8137.38,64.45,1.54,0.0149,1.14
2026-02-25 00:00:11.240450,direct_mail,4109.75,337052,4965,61,5801.47,67.37,1.41,0.0147,0.83
2026-02-26 00:00:11.240450,direct_mail,4315.39,268955,3672,75,6695.8,57.54,1.55,0.0137,1.18
2026-02-27 00:00:11.240450,direct_mail,4634.22,218335,3661,69,7296.4,67.16,1.57,0.0168,1.27
2026-02-28 00:00:11.240450,direct_mail,585.82,39474,559,11,945.86,53.26,1.61,0.0142,1.05
2026-03-01 00:00:11.240450,direct_mail,512.6,41457,668,7,807.41,73.23,1.58,0.0161,0.77
2026-03-02 00:00:11.240450,direct_mail,4521.81,315253,5091,73,6576.96,61.94,1.45,0.0161,0.89
2026-03-03 00:00:11.240450,direct_mail,4219.85,319516,4970,58,5177.07,72.76,1.23,0.0156,0.85
2026-03-04 00:00:11.240450,direct_mail,5438.24,335038,4909,91,8110.54,59.76,1.49,0.0147,1.11
