date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-08,direct_mail,3545.54,294022,4123,58,5561.92,61.13,1.57,0.014,0.86
2020-02-09,direct_mail,3014.69,198125,2751,50,5084.55,60.29,1.69,0.0139,1.1
2020-02-10,direct_mail,4702.48,245784,3976,77,6885.14,61.07,1.46,0.0162,1.18
2020-02-11,direct_mail,4271.89,393318,5732,72,6206.34,59.33,1.45,0.0146,0.75
2020-02-12,direct_mail,4312.67,196202,3421,82,5756.38,52.59,1.33,0.0174,1.26
2020-02-13,direct_mail,3835.02,278835,4218,68,6065.76,56.4,1.58,0.0151,0.91
2020-02-14,direct_mail,4281.8,342118,4931,75,5461.62,57.09,1.28,0.0144,0.87
2020-02-15,direct_mail,2925.86,177427,2602,55,5119.18,53.2,1.75,0.0147,1.12
2020-02-16,direct_mail,3546.09,149607,2624,60,6578.72,59.1,1.86,0.0175,1.35
2020-02-17,direct_mail,4963.82,261248,3724,85,6010.69,58.4,1.21,0.0143,1.33
2020-02-18,direct_mail,4332.76,269805,3733,69,6882.3,62.79,1.59,0.0138,1.16
2020-02-19,direct_mail,4215.79,300863,4391,72,7003.85,58.55,1.66,0.0146,0.96
2020-02-20,direct_mail,4380.65,371041,4938,75,6566.79,58.41,1.5,0.0133,0.89
2020-02-21,direct_mail,3945.02,249940,4111,63,5393.34,62.62,1.37,0.0164,0.96
2020-02-22,direct_mail,2520.0,233549,2698,46,3263.24,54.78,1.29,0.0116,0.93
2020-02-23,direct_mail,3332.55,186652,2529,61,5096.84,54.63,1.53,0.0135,1.32
2020-02-24,direct_mail,4826.99,532655,7024,72,6755.84,67.04,1.4,0.0132,0.69
2020-02-25,direct_mail,5916.34,392969,4861,101,9776.47,58.58,1.65,0.0124,1.22
2020-02-26,direct_mail,4656.17,364617,6399,82,8357.75,56.78,1.79,0.0175,0.73
2020-02-27,direct_mail,5422.43,389271,6518,105,8695.99,51.64,1.6,0.0167,0.83
2020-02-28,direct_mail,4594.16,274147,3531,75,6597.75,61.26,1.44,0.0129,1.3
2020-02-29,direct_mail,3710.17,304788,4129,57,5850.57,65.09,1.58,0.0135,0.9
2020-03-01,direct_mail,3446.15,256035,3693,63,5325.84,54.7,1.55,0.0144,0.93
2020-03-02,direct_mail,4742.49,258941,4208,89,6729.09,53.29,1.42,0.0163,1.13
2020-03-03,direct_mail,5474.54,392073,6469,79,7774.79,69.3,1.42,0.0165,0.85
2020-03-04,direct_mail,5079.97,415475,7028,93,6713.64,54.62,1.32,0.0169,0.72
2020-03-05,direct_mail,5266.89,408341,4511,85,7938.8,61.96,1.51,0.011,1.17
2020-03-06,direct_mail,3846.29,193998,2986,57,6207.52,67.48,1.61,0.0154,1.29
2020-03-07,direct_mail,4234.53,232430,3587,80,5342.75,52.93,1.26,0.0154,1.18
2020-03-08,direct_mail,3833.94,307480,5303,67,6791.02,57.22,1.77,0.0172,0.72
2020-03-09,direct_mail,5130.91,346964,4979,106,8175.2,48.4,1.59,0.0144,1.03
2020-03-10,direct_mail,5198.14,339850,6043,116,7948.04,44.81,1.53,0.0178,0.86
2020-03-11,direct_mail,6906.7,362897,5495,118,11382.25,58.53,1.65,0.0151,1.26
2020-03-12,direct_mail,5307.16,289460,3917,91,6918.05,58.32,1.3,0.0135,1.35
2020-03-13,direct_mail,4921.58,348969,5980,74,6361.82,66.51,1.29,0.0171,0.82
2020-03-14,direct_mail,3022.67,168532,3018,52,3953.87,58.13,1.31,0.0179,1.0
2020-03-15,direct_mail,2267.85,130922,2092,36,3338.46,63.0,1.47,0.016,1.08
2020-03-16,direct_mail,2079.35,132217,1928,38,2631.66,54.72,1.27,0.0146,1.08
2020-03-17,direct_mail,2795.2,189653,3211,41,4336.65,68.18,1.55,0.0169,0.87
2020-03-18,direct_mail,1976.08,135951,1932,32,2900.63,61.75,1.47,0.0142,1.02
2020-03-19,direct_mail,3065.41,255884,3056,61,4908.59,50.25,1.6,0.0119,1.0
2020-03-20,direct_mail,2735.03,180630,2967,43,4664.99,63.61,1.71,0.0164,0.92
2020-03-21,direct_mail,2179.62,127018,2075,35,2851.25,62.27,1.31,0.0163,1.05
2020-03-22,direct_mail,1665.2,93638,1268,28,2058.8,59.47,1.24,0.0135,1.31
2020-03-23,direct_mail,2810.11,183345,3023,43,4477.59,65.35,1.59,0.0165,0.93
2020-03-24,direct_mail,2532.5,135263,2077,38,3635.62,66.64,1.44,0.0154,1.22
2020-03-25,direct_mail,2559.35,186862,2878,42,4303.2,60.94,1.68,0.0154,0.89
2020-03-26,direct_mail,2189.07,166607,2741,38,3457.74,57.61,1.58,0.0165,0.8
2020-03-27,direct_mail,3135.56,177189,2740,55,4444.84,57.01,1.42,0.0155,1.14
2020-03-28,direct_mail,1505.34,72136,1186,27,2292.55,55.75,1.52,0.0164,1.27
2020-03-29,direct_mail,2661.14,118397,1607,44,3045.26,60.48,1.14,0.0136,1.66
2020-03-30,direct_mail,2025.79,107973,1690,31,3469.44,65.35,1.71,0.0157,1.2
2020-03-31,direct_mail,1851.76,112927,1690,29,3161.17,63.85,1.71,0.015,1.1
2020-04-01,direct_mail,2975.13,180920,2691,45,4283.94,66.11,1.44,0.0149,1.11
2020-04-02,direct_mail,2677.85,208614,3263,44,3904.98,60.86,1.46,0.0156,0.82
2020-04-03,direct_mail,2825.39,192480,2814,49,3773.52,57.66,1.34,0.0146,1.0
2020-04-04,direct_mail,2223.83,154676,2394,33,2920.58,67.39,1.31,0.0155,0.93
2020-04-05,direct_mail,1828.3,141000,2127,26,2331.53,70.32,1.28,0.0151,0.86
2020-04-06,direct_mail,2293.1,123026,1953,39,2812.63,58.8,1.23,0.0159,1.17
2020-04-07,direct_mail,1799.02,129993,1977,27,2637.89,66.63,1.47,0.0152,0.91
2020-04-08,direct_mail,2424.19,174456,2428,40,3266.51,60.6,1.35,0.0139,1.0
2020-04-09,direct_mail,2764.37,228780,3665,46,4114.57,60.09,1.49,0.016,0.75
2020-04-10,direct_mail,2754.58,186627,2972,41,4273.17,67.18,1.55,0.0159,0.93
2020-04-11,direct_mail,1729.64,92313,1371,30,2454.57,57.65,1.42,0.0149,1.26
2020-04-12,direct_mail,1972.37,132255,2255,35,3042.8,56.35,1.54,0.0171,0.87
2020-04-13,direct_mail,2540.93,166574,2588,39,3444.27,65.15,1.36,0.0155,0.98
2020-04-14,direct_mail,2221.96,264799,4045,36,2966.16,61.72,1.33,0.0153,0.55
2020-04-15,direct_mail,2974.42,162383,1942,62,4794.39,47.97,1.61,0.012,1.53
2020-04-16,direct_mail,2542.01,166849,2079,48,4568.94,52.96,1.8,0.0125,1.22
2020-04-17,direct_mail,2948.04,249977,4030,51,4433.02,57.8,1.5,0.0161,0.73
2020-04-18,direct_mail,2094.28,170708,2777,32,2991.76,65.45,1.43,0.0163,0.75
2020-04-19,direct_mail,2240.67,142161,2134,45,3476.5,49.79,1.55,0.015,1.05
2020-04-20,direct_mail,2836.49,128543,1977,62,4979.52,45.75,1.76,0.0154,1.43
2020-04-21,direct_mail,2789.63,186993,2743,50,4493.26,55.79,1.61,0.0147,1.02
2020-04-22,direct_mail,2514.64,126440,1743,46,4263.5,54.67,1.7,0.0138,1.44
2020-04-23,direct_mail,2759.34,206177,2907,42,3705.28,65.7,1.34,0.0141,0.95
2020-04-24,direct_mail,3053.4,220812,3425,46,4899.87,66.38,1.6,0.0155,0.89
2020-04-25,direct_mail,2281.08,260347,3458,33,3154.35,69.12,1.38,0.0133,0.66
2020-04-26,direct_mail,1795.14,121267,1886,29,2834.17,61.9,1.58,0.0156,0.95
2020-04-27,direct_mail,2850.39,171136,2671,50,4097.19,57.01,1.44,0.0156,1.07
2020-04-28,direct_mail,2084.8,175546,2576,32,3165.71,65.15,1.52,0.0147,0.81
2020-04-29,direct_mail,2509.93,158405,2669,45,3813.28,55.78,1.52,0.0168,0.94
2020-04-30,direct_mail,1961.19,140351,2535,32,2805.28,61.29,1.43,0.0181,0.77
2020-05-01,direct_mail,3002.96,195347,2592,44,4627.14,68.25,1.54,0.0133,1.16
2020-05-02,direct_mail,2451.04,177096,2564,45,3832.84,54.47,1.56,0.0145,0.96
2020-05-03,direct_mail,1532.28,201371,2848,24,1877.68,63.85,1.23,0.0141,0.54
2020-05-04,direct_mail,2771.22,135214,2441,52,3336.98,53.29,1.2,0.0181,1.14
2020-05-05,direct_mail,2863.99,168926,2675,49,4517.41,58.45,1.58,0.0158,1.07
2020-05-06,direct_mail,2894.0,190741,3083,45,4188.5,64.31,1.45,0.0162,0.94
2020-05-07,direct_mail,2768.25,173949,2398,42,3793.74,65.91,1.37,0.0138,1.15
2020-05-08,direct_mail,2633.52,148291,2350,47,3833.5,56.03,1.46,0.0158,1.12
2020-05-09,direct_mail,1663.0,80779,1314,29,2701.43,57.34,1.62,0.0163,1.27
2020-05-10,direct_mail,1763.38,110205,1685,29,2735.35,60.81,1.55,0.0153,1.05
2020-05-11,direct_mail,2262.2,164445,2709,39,3478.77,58.01,1.54,0.0165,0.84
2020-05-12,direct_mail,1914.06,118671,1646,28,3473.52,68.36,1.81,0.0139,1.16
2020-05-13,direct_mail,3234.02,202862,3398,55,4473.01,58.8,1.38,0.0168,0.95
2020-05-14,direct_mail,3370.79,219997,3146,59,5121.42,57.13,1.52,0.0143,1.07
2020-05-15,direct_mail,2709.74,222328,3358,42,4193.99,64.52,1.55,0.0151,0.81
2020-05-16,direct_mail,1627.51,99472,1496,32,2435.76,50.86,1.5,0.015,1.09
2020-05-17,direct_mail,1869.66,119172,2179,30,3285.4,62.32,1.76,0.0183,0.86
2020-05-18,direct_mail,2547.26,329900,5019,42,3918.34,60.65,1.54,0.0152,0.51
2020-05-19,direct_mail,2220.52,170052,2587,34,3138.46,65.31,1.41,0.0152,0.86
2020-05-20,direct_mail,2348.04,122063,1794,42,3503.66,55.91,1.49,0.0147,1.31
2020-05-21,direct_mail,3487.4,216767,3362,51,5047.98,68.38,1.45,0.0155,1.04
2020-05-22,direct_mail,2572.94,136938,2068,41,3476.94,62.75,1.35,0.0151,1.24
2020-05-23,direct_mail,2250.27,157341,2172,39,4035.65,57.7,1.79,0.0138,1.04
2020-05-24,direct_mail,1351.95,76780,1155,22,2181.87,61.45,1.61,0.015,1.17
2020-05-25,direct_mail,2215.49,246231,3638,31,3237.58,71.47,1.46,0.0148,0.61
2020-05-26,direct_mail,1839.31,157065,2210,40,2623.45,45.98,1.43,0.0141,0.83
2020-05-27,direct_mail,2573.85,216212,3075,48,4074.3,53.62,1.58,0.0142,0.84
2020-05-28,direct_mail,2761.51,207287,3350,39,3909.7,70.81,1.42,0.0162,0.82
2020-05-29,direct_mail,2604.3,201368,3074,43,4008.37,60.57,1.54,0.0153,0.85
2020-05-30,direct_mail,2591.36,248781,3636,43,4692.14,60.26,1.81,0.0146,0.71
2020-05-31,direct_mail,1965.68,153242,2129,38,2859.61,51.73,1.45,0.0139,0.92
2020-06-01,direct_mail,2644.7,151163,2333,37,4210.78,71.48,1.59,0.0154,1.13
2020-06-02,direct_mail,2266.43,158776,2312,38,3408.25,59.64,1.5,0.0146,0.98
2020-06-03,direct_mail,2838.16,192079,3268,43,4842.55,66.0,1.71,0.017,0.87
2020-06-04,direct_mail,2583.75,144401,2594,42,4034.58,61.52,1.56,0.018,1.0
2020-06-05,direct_mail,2127.53,181830,2310,36,3365.42,59.1,1.58,0.0127,0.92
2020-06-06,direct_mail,1917.67,148372,2341,35,3046.51,54.79,1.59,0.0158,0.82
2020-06-07,direct_mail,2408.39,188712,3218,33,3725.33,72.98,1.55,0.0171,0.75
2020-06-08,direct_mail,2733.24,231369,3050,44,4316.95,62.12,1.58,0.0132,0.9
2020-06-09,direct_mail,2945.08,197185,3283,51,4676.31,57.75,1.59,0.0166,0.9
2020-06-10,direct_mail,3286.51,219312,3724,53,5361.36,62.01,1.63,0.017,0.88
2020-06-11,direct_mail,2042.39,120867,1794,32,2949.27,63.82,1.44,0.0148,1.14
2020-06-12,direct_mail,2799.37,149856,1819,48,3009.63,58.32,1.08,0.0121,1.54
2020-06-13,direct_mail,1667.72,92703,1453,26,2623.07,64.14,1.57,0.0157,1.15
2020-06-14,direct_mail,2333.13,150731,2129,35,2929.43,66.66,1.26,0.0141,1.1
2020-06-15,direct_mail,3340.27,315243,4655,59,5413.4,56.61,1.62,0.0148,0.72
2020-06-16,direct_mail,2683.31,163334,2698,52,3898.13,51.6,1.45,0.0165,0.99
2020-06-17,direct_mail,2994.74,256469,3193,49,4693.71,61.12,1.57,0.0124,0.94
2020-06-18,direct_mail,2637.3,186804,2713,50,3072.77,52.75,1.17,0.0145,0.97
2020-06-19,direct_mail,2319.34,142569,2086,37,3661.15,62.68,1.58,0.0146,1.11
2020-06-20,direct_mail,1852.22,107774,1593,35,2752.8,52.92,1.49,0.0148,1.16
2020-06-21,direct_mail,2013.99,155477,2326,32,2980.78,62.94,1.48,0.015,0.87
2020-06-22,direct_mail,2749.2,179475,2811,43,4999.99,63.93,1.82,0.0157,0.98
2020-06-23,direct_mail,2364.24,218467,2928,39,3184.69,60.62,1.35,0.0134,0.81
2020-06-24,direct_mail,2648.18,174538,2276,53,4074.92,49.97,1.54,0.013,1.16
2020-06-25,direct_mail,2511.36,199717,3384,43,4050.64,58.4,1.61,0.0169,0.74
2020-06-26,direct_mail,2521.09,476640,6836,43,3017.81,58.63,1.2,0.0143,0.37
2020-06-27,direct_mail,1488.4,81157,1185,27,2166.19,55.13,1.46,0.0146,1.26
2020-06-28,direct_mail,1890.33,85281,1343,33,2907.19,57.28,1.54,0.0157,1.41
2020-06-29,direct_mail,2175.06,123227,1829,35,2998.91,62.14,1.38,0.0148,1.19
2020-06-30,direct_mail,2806.66,216033,2567,42,5046.61,66.83,1.8,0.0119,1.09
2020-07-01,direct_mail,3957.7,273627,4093,68,6235.66,58.2,1.58,0.015,0.97
2020-07-02,direct_mail,4272.74,471726,8478,69,6591.53,61.92,1.54,0.018,0.5
2020-07-03,direct_mail,5942.03,440627,6799,96,10849.34,61.9,1.83,0.0154,0.87
2020-07-04,direct_mail,3072.05,238162,3349,43,4914.8,71.44,1.6,0.0141,0.92
2020-07-05,direct_mail,4557.09,262378,3573,65,6450.28,70.11,1.42,0.0136,1.28
2020-07-06,direct_mail,5784.4,430238,6991,96,7240.26,60.25,1.25,0.0162,0.83
2020-07-07,direct_mail,5688.02,573980,7903,107,7631.4,53.16,1.34,0.0138,0.72
2020-07-08,direct_mail,5455.44,354076,4718,84,6774.3,64.95,1.24,0.0133,1.16
2020-07-09,direct_mail,5315.29,353274,3731,74,7004.71,71.83,1.32,0.0106,1.42
2020-07-10,direct_mail,5748.49,399078,6300,100,9634.96,57.48,1.68,0.0158,0.91
2020-07-11,direct_mail,5132.51,275822,4293,80,8227.92,64.16,1.6,0.0156,1.2
2020-07-12,direct_mail,3536.24,208664,2995,79,4974.65,44.76,1.41,0.0144,1.18
2020-07-13,direct_mail,5170.05,304337,4821,88,7329.79,58.75,1.42,0.0158,1.07
2020-07-14,direct_mail,5224.76,339094,4907,81,7876.22,64.5,1.51,0.0145,1.06
2020-07-15,direct_mail,4989.35,301397,4291,87,7383.94,57.35,1.48,0.0142,1.16
2020-07-16,direct_mail,5361.09,449485,8349,80,8919.14,67.01,1.66,0.0186,0.64
2020-07-17,direct_mail,5833.15,330992,5172,102,7115.48,57.19,1.22,0.0156,1.13
2020-07-18,direct_mail,3440.73,315727,4595,56,4438.62,61.44,1.29,0.0146,0.75
2020-07-19,direct_mail,3862.94,283383,3939,56,5796.33,68.98,1.5,0.0139,0.98
2020-07-20,direct_mail,5544.85,274733,4533,123,8409.74,45.08,1.52,0.0165,1.22
2020-07-21,direct_mail,7013.77,483519,8136,125,11004.76,56.11,1.57,0.0168,0.86
2020-07-22,direct_mail,5255.64,361077,5249,79,7114.96,66.53,1.35,0.0145,1.0
2020-07-23,direct_mail,6313.07,437735,5333,116,9026.26,54.42,1.43,0.0122,1.18
2020-07-24,direct_mail,5094.39,362943,5368,84,8833.14,60.65,1.73,0.0148,0.95
2020-07-25,direct_mail,3661.77,249086,3857,64,5324.97,57.22,1.45,0.0155,0.95
2020-07-26,direct_mail,4367.98,320531,4455,75,6686.78,58.24,1.53,0.0139,0.98
2020-07-27,direct_mail,6307.03,399427,6642,105,8927.42,60.07,1.42,0.0166,0.95
2020-07-28,direct_mail,4885.85,315009,4722,78,7734.5,62.64,1.58,0.015,1.03
2020-07-29,direct_mail,6801.89,494681,7706,117,10138.48,58.14,1.49,0.0156,0.88
2020-07-30,direct_mail,4071.36,249941,3530,61,5303.28,66.74,1.3,0.0141,1.15
2020-07-31,direct_mail,6641.44,463792,7259,107,7597.51,62.07,1.14,0.0157,0.91
2020-08-01,direct_mail,3834.43,184296,3499,71,4235.41,54.01,1.1,0.019,1.1
2020-08-02,direct_mail,3386.97,188080,2739,55,4842.83,61.58,1.43,0.0146,1.24
2020-08-03,direct_mail,5107.04,289562,4602,98,7078.54,52.11,1.39,0.0159,1.11
2020-08-04,direct_mail,5248.82,453659,6689,76,6876.71,69.06,1.31,0.0147,0.78
2020-08-05,direct_mail,6154.32,472129,7981,88,7025.15,69.94,1.14,0.0169,0.77
2020-08-06,direct_mail,4275.19,231017,3534,91,6228.98,46.98,1.46,0.0153,1.21
2020-08-07,direct_mail,6357.13,328621,4149,90,10693.11,70.63,1.68,0.0126,1.53
2020-08-08,direct_mail,3694.52,205645,3341,68,5330.0,54.33,1.44,0.0162,1.11
2020-08-09,direct_mail,3882.91,177460,2865,57,5046.58,68.12,1.3,0.0161,1.36
2020-08-10,direct_mail,6630.05,341943,5208,115,9152.89,57.65,1.38,0.0152,1.27
2020-08-11,direct_mail,4927.76,309223,5233,81,7155.97,60.84,1.45,0.0169,0.94
2020-08-12,direct_mail,5403.56,382909,5664,113,7442.67,47.82,1.38,0.0148,0.95
2020-08-13,direct_mail,3759.27,293024,4379,65,5590.97,57.83,1.49,0.0149,0.86
2020-08-14,direct_mail,6409.11,299172,4215,113,7932.94,56.72,1.24,0.0141,1.52
2020-08-15,direct_mail,3874.36,246418,3515,64,5015.79,60.54,1.29,0.0143,1.1
2020-08-16,direct_mail,4173.68,206014,3024,65,7003.94,64.21,1.68,0.0147,1.38
2020-08-17,direct_mail,4921.38,327405,4828,93,7794.78,52.92,1.58,0.0147,1.02
2020-08-18,direct_mail,4381.96,246558,3788,78,6972.79,56.18,1.59,0.0154,1.16
2020-08-19,direct_mail,5441.84,309950,4284,80,8862.78,68.02,1.63,0.0138,1.27
2020-08-20,direct_mail,7165.08,549066,7483,103,11203.9,69.56,1.56,0.0136,0.96
2020-08-21,direct_mail,5733.95,483996,7520,93,8398.57,61.66,1.46,0.0155,0.76
2020-08-22,direct_mail,3939.07,221117,3434,77,5915.18,51.16,1.5,0.0155,1.15
2020-08-23,direct_mail,3843.02,238345,3390,54,5347.6,71.17,1.39,0.0142,1.13
2020-08-24,direct_mail,5451.68,342021,5256,94,9217.85,58.0,1.69,0.0154,1.04
2020-08-25,direct_mail,5085.96,295919,4550,86,8172.01,59.14,1.61,0.0154,1.12
2020-08-26,direct_mail,5981.3,632190,9703,87,9487.69,68.75,1.59,0.0153,0.62
2020-08-27,direct_mail,7009.78,406861,5923,106,10518.11,66.13,1.5,0.0146,1.18
2020-08-28,direct_mail,5844.93,573554,7616,90,10075.24,64.94,1.72,0.0133,0.77
2020-08-29,direct_mail,3806.04,248645,3013,59,6281.1,64.51,1.65,0.0121,1.26
2020-08-30,direct_mail,4820.53,604558,10393,77,7550.2,62.6,1.57,0.0172,0.46
2020-08-31,direct_mail,5256.93,401508,6269,78,8516.89,67.4,1.62,0.0156,0.84
2020-09-01,direct_mail,6294.4,568249,7779,126,10372.64,49.96,1.65,0.0137,0.81
2020-09-02,direct_mail,4481.56,489855,6821,60,6854.99,74.69,1.53,0.0139,0.66
2020-09-03,direct_mail,4841.07,457296,7812,79,6724.79,61.28,1.39,0.0171,0.62
2020-09-04,direct_mail,5332.4,257605,3835,90,9303.86,59.25,1.74,0.0149,1.39
2020-09-05,direct_mail,3381.29,272886,3679,56,6241.68,60.38,1.85,0.0135,0.92
2020-09-06,direct_mail,4199.15,268430,3972,70,6481.96,59.99,1.54,0.0148,1.06
2020-09-07,direct_mail,4992.25,349038,5169,86,6673.57,58.05,1.34,0.0148,0.97
2020-09-08,direct_mail,5146.41,332279,4971,82,7553.55,62.76,1.47,0.015,1.04
2020-09-09,direct_mail,5485.57,299172,4637,102,7434.72,53.78,1.36,0.0155,1.18
2020-09-10,direct_mail,4576.51,269496,3859,92,7478.05,49.74,1.63,0.0143,1.19
2020-09-11,direct_mail,5487.75,365714,5433,89,7491.02,61.66,1.37,0.0149,1.01
2020-09-12,direct_mail,3480.91,296413,4832,56,5378.32,62.16,1.55,0.0163,0.72
2020-09-13,direct_mail,3715.27,217111,2985,66,5986.59,56.29,1.61,0.0137,1.24
2020-09-14,direct_mail,5777.7,345082,4195,92,8320.93,62.8,1.44,0.0122,1.38
2020-09-15,direct_mail,4923.31,417224,4583,75,7032.06,65.64,1.43,0.011,1.07
2020-09-16,direct_mail,6259.7,388846,6763,112,7942.59,55.89,1.27,0.0174,0.93
2020-09-17,direct_mail,5490.11,305418,4679,114,7597.35,48.16,1.38,0.0153,1.17
2020-09-18,direct_mail,4348.44,304239,4414,57,6149.2,76.29,1.41,0.0145,0.99
2020-09-19,direct_mail,4610.56,489320,6907,78,5624.67,59.11,1.22,0.0141,0.67
2020-09-20,direct_mail,4198.73,217374,2851,73,6679.69,57.52,1.59,0.0131,1.47
2020-09-21,direct_mail,5600.45,418471,6720,98,7753.09,57.15,1.38,0.0161,0.83
2020-09-22,direct_mail,5504.2,395354,6135,96,9832.06,57.34,1.79,0.0155,0.9
2020-09-23,direct_mail,5359.7,404055,5795,105,7794.44,51.04,1.45,0.0143,0.92
2020-09-24,direct_mail,7075.66,405317,5613,125,10707.03,56.61,1.51,0.0138,1.26
2020-09-25,direct_mail,4619.47,279722,3502,74,6949.59,62.43,1.5,0.0125,1.32
2020-09-26,direct_mail,5076.71,228006,3372,84,8396.17,60.44,1.65,0.0148,1.51
2020-09-27,direct_mail,3547.44,228712,3871,61,5226.78,58.15,1.47,0.0169,0.92
2020-09-28,direct_mail,5452.6,353007,4469,80,9134.98,68.16,1.68,0.0127,1.22
2020-09-29,direct_mail,6177.22,519220,7737,96,9058.26,64.35,1.47,0.0149,0.8
2020-09-30,direct_mail,5852.88,240527,3195,111,7727.53,52.73,1.32,0.0133,1.83
2020-10-01,direct_mail,5846.51,491242,8058,83,7918.98,70.44,1.35,0.0164,0.73
2020-10-02,direct_mail,4723.01,241677,3809,83,7554.63,56.9,1.6,0.0158,1.24
2020-10-03,direct_mail,5252.9,277836,4350,86,8908.41,61.08,1.7,0.0157,1.21
2020-10-04,direct_mail,5040.04,545141,8014,93,6967.73,54.19,1.38,0.0147,0.63
2020-10-05,direct_mail,5444.35,309130,4344,98,9139.38,55.55,1.68,0.0141,1.25
2020-10-06,direct_mail,6158.96,360124,6237,83,8459.52,74.2,1.37,0.0173,0.99
2020-10-07,direct_mail,6780.73,492079,7515,108,8444.31,62.78,1.25,0.0153,0.9
2020-10-08,direct_mail,7973.18,425330,7067,140,12136.91,56.95,1.52,0.0166,1.13
2020-10-09,direct_mail,6958.32,450158,5937,123,10996.45,56.57,1.58,0.0132,1.17
2020-10-10,direct_mail,4766.21,375148,6110,75,8230.86,63.55,1.73,0.0163,0.78
2020-10-11,direct_mail,4481.07,215318,3439,75,6451.72,59.75,1.44,0.016,1.3
2020-10-12,direct_mail,7353.06,643919,7210,131,11615.41,56.13,1.58,0.0112,1.02
2020-10-13,direct_mail,6121.69,360124,6820,89,8805.91,68.78,1.44,0.0189,0.9
2020-10-14,direct_mail,6480.49,489369,7703,91,7672.47,71.21,1.18,0.0157,0.84
2020-10-15,direct_mail,6436.1,303877,5260,101,8701.64,63.72,1.35,0.0173,1.22
2020-10-16,direct_mail,7241.35,398423,5630,134,10882.14,54.04,1.5,0.0141,1.29
