date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-18 12:42:11.859065,direct_mail,5269.61,383240,5712,71,7338.42,74.22,1.39,0.0149,0.92
2025-11-19 12:42:11.859065,direct_mail,5296.85,686047,7834,86,8965.52,61.59,1.69,0.0114,0.68
2025-11-20 12:42:11.859065,direct_mail,4628.09,774303,12277,69,5855.24,67.07,1.27,0.0159,0.38
2025-11-21 12:42:11.859065,direct_mail,5182.74,428652,6500,96,7007.94,53.99,1.35,0.0152,0.8
2025-11-22 12:42:11.859065,direct_mail,453.03,36447,485,7,485.56,64.72,1.07,0.0133,0.93
2025-11-23 12:42:11.859065,direct_mail,480.77,51026,768,8,778.7,60.1,1.62,0.0151,0.63
2025-11-24 12:42:11.859065,direct_mail,5418.75,339236,4170,76,7736.54,71.3,1.43,0.0123,1.3
2025-11-25 12:42:11.859065,direct_mail,3206.03,172966,2238,49,4806.38,65.43,1.5,0.0129,1.43
2025-11-26 12:42:11.859065,direct_mail,5389.93,340493,5111,75,8424.22,71.87,1.56,0.015,1.05
2025-11-27 12:42:11.859065,direct_mail,3821.84,231437,2928,56,5382.57,68.25,1.41,0.0127,1.31
2025-11-28 12:42:11.859065,direct_mail,4115.41,212574,3163,59,5958.71,69.75,1.45,0.0149,1.3
2025-11-29 12:42:11.859065,direct_mail,361.86,21166,318,5,510.77,72.37,1.41,0.015,1.14
2025-11-30 12:42:11.859065,direct_mail,384.27,23318,347,6,702.99,64.04,1.83,0.0149,1.11
2025-12-01 12:42:11.859065,direct_mail,5806.51,495219,7601,94,8892.26,61.77,1.53,0.0153,0.76
2025-12-02 12:42:11.859065,direct_mail,5776.58,392300,5362,105,9899.18,55.02,1.71,0.0137,1.08
2025-12-03 12:42:11.859065,direct_mail,5748.22,406961,6067,98,9277.22,58.66,1.61,0.0149,0.95
2025-12-04 12:42:11.859065,direct_mail,5370.17,461502,7565,86,6447.8,62.44,1.2,0.0164,0.71
2025-12-05 12:42:11.859065,direct_mail,4900.9,416714,4986,86,6352.61,56.99,1.3,0.012,0.98
2025-12-06 12:42:11.859065,direct_mail,492.4,33280,517,8,667.21,61.55,1.36,0.0155,0.95
2025-12-07 12:42:11.859065,direct_mail,656.99,36663,507,12,1099.74,54.75,1.67,0.0138,1.3
2025-12-08 12:42:11.859065,direct_mail,5152.43,263856,4197,89,7872.15,57.89,1.53,0.0159,1.23
2025-12-09 12:42:11.859065,direct_mail,5381.46,374372,6293,93,6874.23,57.87,1.28,0.0168,0.86
2025-12-10 12:42:11.859065,direct_mail,3854.62,319991,4419,71,5854.94,54.29,1.52,0.0138,0.87
2025-12-11 12:42:11.859065,direct_mail,4682.3,273654,3568,90,6339.28,52.03,1.35,0.013,1.31
2025-12-12 12:42:11.859065,direct_mail,3801.6,263830,3773,67,6119.78,56.74,1.61,0.0143,1.01
2025-12-13 12:42:11.859065,direct_mail,503.33,31165,448,10,792.34,50.33,1.57,0.0144,1.12
2025-12-14 12:42:11.859065,direct_mail,575.44,37213,539,10,960.52,57.54,1.67,0.0145,1.07
2025-12-15 12:42:11.859065,direct_mail,4985.09,423543,5868,83,8390.13,60.06,1.68,0.0139,0.85
2025-12-16 12:42:11.859065,direct_mail,5777.23,287448,4138,102,9446.23,56.64,1.64,0.0144,1.4
2025-12-17 12:42:11.859065,direct_mail,5511.02,353309,5550,103,8890.44,53.51,1.61,0.0157,0.99
2025-12-18 12:42:11.859065,direct_mail,4515.82,512591,7444,90,7114.62,50.18,1.58,0.0145,0.61
2025-12-19 12:42:11.859065,direct_mail,5705.89,315672,4425,93,10226.38,61.35,1.79,0.014,1.29
2025-12-20 12:42:11.859065,direct_mail,502.05,41223,583,8,633.92,62.76,1.26,0.0141,0.86
2025-12-21 12:42:11.859065,direct_mail,347.28,34793,542,5,507.95,69.46,1.46,0.0156,0.64
2025-12-22 12:42:11.859065,direct_mail,5536.9,330082,5288,90,8036.21,61.52,1.45,0.016,1.05
2025-12-23 12:42:11.859065,direct_mail,5230.55,281417,3969,95,8062.85,55.06,1.54,0.0141,1.32
2025-12-24 12:42:11.859065,direct_mail,6573.45,506330,7764,115,9892.14,57.16,1.5,0.0153,0.85
2025-12-25 12:42:11.859065,direct_mail,3693.33,239733,3953,65,4934.97,56.82,1.34,0.0165,0.93
2025-12-26 12:42:11.859065,direct_mail,5484.5,345244,4776,119,9906.72,46.09,1.81,0.0138,1.15
2025-12-27 12:42:11.859065,direct_mail,511.78,32819,462,8,716.48,63.97,1.4,0.0141,1.11
2025-12-28 12:42:11.859065,direct_mail,469.67,30424,483,8,603.58,58.71,1.29,0.0159,0.97
2025-12-29 12:42:11.859065,direct_mail,5386.16,401897,6534,82,8341.29,65.68,1.55,0.0163,0.82
2025-12-30 12:42:11.859065,direct_mail,3981.86,218301,3583,72,5396.9,55.3,1.36,0.0164,1.11
2025-12-31 12:42:11.859065,direct_mail,5365.48,334385,4952,80,7340.55,67.07,1.37,0.0148,1.08
2026-01-01 12:42:11.859065,direct_mail,5635.16,339003,5530,95,8127.36,59.32,1.44,0.0163,1.02
2026-01-02 12:42:11.859065,direct_mail,4498.74,599367,9170,75,6033.86,59.98,1.34,0.0153,0.49
2026-01-03 12:42:11.859065,direct_mail,545.67,39123,456,8,658.93,68.21,1.21,0.0117,1.2
2026-01-04 12:42:11.859065,direct_mail,602.73,33789,461,11,1017.59,54.79,1.69,0.0136,1.31
2026-01-05 12:42:11.859065,direct_mail,4150.41,271136,3870,66,5699.97,62.89,1.37,0.0143,1.07
2026-01-06 12:42:11.859065,direct_mail,3664.13,275181,3899,78,5620.79,46.98,1.53,0.0142,0.94
2026-01-07 12:42:11.859065,direct_mail,5521.9,395036,6221,82,8057.1,67.34,1.46,0.0157,0.89
2026-01-08 12:42:11.859065,direct_mail,3982.3,233693,2826,64,6303.11,62.22,1.58,0.0121,1.41
2026-01-09 12:42:11.859065,direct_mail,4428.98,269366,4645,80,6709.83,55.36,1.51,0.0172,0.95
2026-01-10 12:42:11.859065,direct_mail,462.88,29130,492,8,774.14,57.86,1.67,0.0169,0.94
2026-01-11 12:42:11.859065,direct_mail,521.65,50423,806,9,678.17,57.96,1.3,0.016,0.65
2026-01-12 12:42:11.859065,direct_mail,5891.45,318654,4502,82,9582.24,71.85,1.63,0.0141,1.31
2026-01-13 12:42:11.859065,direct_mail,4132.69,269716,4202,63,6457.95,65.6,1.56,0.0156,0.98
2026-01-14 12:42:11.859065,direct_mail,5242.39,315186,5127,77,8881.91,68.08,1.69,0.0163,1.02
2026-01-15 12:42:11.859065,direct_mail,5385.55,497900,8255,94,8689.5,57.29,1.61,0.0166,0.65
2026-01-16 12:42:11.859065,direct_mail,4104.11,246342,3682,66,5635.87,62.18,1.37,0.0149,1.11
2026-01-17 12:42:11.859065,direct_mail,380.39,21560,323,6,537.61,63.4,1.41,0.015,1.18
2026-01-18 12:42:11.859065,direct_mail,529.66,38876,633,9,747.66,58.85,1.41,0.0163,0.84
2026-01-19 12:42:11.859065,direct_mail,6258.03,737022,9735,113,10397.89,55.38,1.66,0.0132,0.64
2026-01-20 12:42:11.859065,direct_mail,4280.92,263619,3869,82,5404.49,52.21,1.26,0.0147,1.11
2026-01-21 12:42:11.859065,direct_mail,5284.55,311345,4637,82,8137.38,64.45,1.54,0.0149,1.14
2026-01-22 12:42:11.859065,direct_mail,4109.75,337052,4965,61,5801.47,67.37,1.41,0.0147,0.83
2026-01-23 12:42:11.859065,direct_mail,4315.39,268955,3672,75,6695.8,57.54,1.55,0.0137,1.18
2026-01-24 12:42:11.859065,direct_mail,463.42,21833,366,6,729.64,77.24,1.57,0.0168,1.27
2026-01-25 12:42:11.859065,direct_mail,585.82,39474,559,11,945.86,53.26,1.61,0.0142,1.05
2026-01-26 12:42:11.859065,direct_mail,5126.01,414572,6680,78,8074.11,65.72,1.58,0.0161,0.77
2026-01-27 12:42:11.859065,direct_mail,4521.81,315253,5091,73,6576.96,61.94,1.45,0.0161,0.89
2026-01-28 12:42:11.859065,direct_mail,4219.85,319516,4970,58,5177.07,72.76,1.23,0.0156,0.85
2026-01-29 12:42:11.859065,direct_mail,5438.24,335038,4909,91,8110.54,59.76,1.49,0.0147,1.11
