date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-08 13:48:33.890452,tiktok_ads,2677.14,170589,2276,109,5676.61,24.56,2.12,0.0133,1.18
2020-04-09 13:48:33.890452,tiktok_ads,2989.47,157706,2444,118,5348.84,25.33,1.79,0.0155,1.22
2020-04-10 13:48:33.890452,tiktok_ads,1890.81,135941,1848,91,3231.52,20.78,1.71,0.0136,1.02
2020-04-11 13:48:33.890452,tiktok_ads,1722.61,134285,2139,69,2562.2,24.97,1.49,0.0159,0.81
2020-04-12 13:48:33.890452,tiktok_ads,1845.81,113154,1521,80,3189.11,23.07,1.73,0.0134,1.21
2020-04-13 13:48:33.890452,tiktok_ads,1816.08,122712,1631,85,2684.4,21.37,1.48,0.0133,1.11
2020-04-14 13:48:33.890452,tiktok_ads,2093.46,201462,3007,82,3871.38,25.53,1.85,0.0149,0.7
2020-04-15 13:48:33.890452,tiktok_ads,2464.56,138005,1982,141,4590.44,17.48,1.86,0.0144,1.24
2020-04-16 13:48:33.890452,tiktok_ads,2408.47,168996,2481,115,4502.35,20.94,1.87,0.0147,0.97
2020-04-17 13:48:33.890452,tiktok_ads,2213.22,129415,1992,83,3880.38,26.67,1.75,0.0154,1.11
2020-04-18 13:48:33.890452,tiktok_ads,1241.63,69248,907,58,1977.26,21.41,1.59,0.0131,1.37
2020-04-19 13:48:33.890452,tiktok_ads,2165.27,144242,2077,89,2003.39,24.33,0.93,0.0144,1.04
2020-04-20 13:48:33.890452,tiktok_ads,2473.15,136228,1865,129,4530.85,19.17,1.83,0.0137,1.33
2020-04-21 13:48:33.890452,tiktok_ads,2527.03,188715,2403,116,4690.86,21.78,1.86,0.0127,1.05
2020-04-22 13:48:33.890452,tiktok_ads,2096.83,129489,1939,124,4067.19,16.91,1.94,0.015,1.08
2020-04-23 13:48:33.890452,tiktok_ads,2257.03,167981,2397,104,4051.08,21.7,1.79,0.0143,0.94
2020-04-24 13:48:33.890452,tiktok_ads,3015.99,297006,5171,156,5967.78,19.33,1.98,0.0174,0.58
2020-04-25 13:48:33.890452,tiktok_ads,1293.94,89244,1320,56,2175.68,23.11,1.68,0.0148,0.98
2020-04-26 13:48:33.890452,tiktok_ads,2200.31,141447,1981,124,3948.36,17.74,1.79,0.014,1.11
2020-04-27 13:48:33.890452,tiktok_ads,2479.59,154089,2361,120,4710.86,20.66,1.9,0.0153,1.05
2020-04-28 13:48:33.890452,tiktok_ads,2772.41,127958,1994,112,4495.54,24.75,1.62,0.0156,1.39
2020-04-29 13:48:33.890452,tiktok_ads,2332.51,205204,2921,86,4024.25,27.12,1.73,0.0142,0.8
2020-04-30 13:48:33.890452,tiktok_ads,2311.28,151061,2280,94,4113.39,24.59,1.78,0.0151,1.01
2020-05-01 13:48:33.890452,tiktok_ads,2963.85,229152,3292,139,5225.55,21.32,1.76,0.0144,0.9
2020-05-02 13:48:33.890452,tiktok_ads,2177.27,148236,2164,92,4585.26,23.67,2.11,0.0146,1.01
2020-05-03 13:48:33.890452,tiktok_ads,2138.73,133915,1930,101,3603.06,21.18,1.68,0.0144,1.11
2020-05-04 13:48:33.890452,tiktok_ads,2413.77,114932,1882,103,4479.53,23.43,1.86,0.0164,1.28
2020-05-05 13:48:33.890452,tiktok_ads,2233.14,184846,3122,105,3467.82,21.27,1.55,0.0169,0.72
2020-05-06 13:48:33.890452,tiktok_ads,2418.71,228504,3152,127,3505.92,19.04,1.45,0.0138,0.77
2020-05-07 13:48:33.890452,tiktok_ads,2525.52,207137,3488,119,4863.47,21.22,1.93,0.0168,0.72
2020-05-08 13:48:33.890452,tiktok_ads,2472.74,136987,1782,107,4219.4,23.11,1.71,0.013,1.39
2020-05-09 13:48:33.890452,tiktok_ads,1645.86,115185,1563,82,3310.93,20.07,2.01,0.0136,1.05
2020-05-10 13:48:33.890452,tiktok_ads,1960.39,126650,1873,87,3148.64,22.53,1.61,0.0148,1.05
2020-05-11 13:48:33.890452,tiktok_ads,2333.52,171663,1819,121,4573.56,19.29,1.96,0.0106,1.28
2020-05-12 13:48:33.890452,tiktok_ads,2660.24,163810,2491,116,5235.16,22.93,1.97,0.0152,1.07
2020-05-13 13:48:33.890452,tiktok_ads,2341.18,161131,2069,111,4498.94,21.09,1.92,0.0128,1.13
2020-05-14 13:48:33.890452,tiktok_ads,2395.47,138945,2084,109,3453.51,21.98,1.44,0.015,1.15
2020-05-15 13:48:33.890452,tiktok_ads,2009.74,112667,1845,94,3580.54,21.38,1.78,0.0164,1.09
2020-05-16 13:48:33.890452,tiktok_ads,2347.95,191226,2667,102,3950.13,23.02,1.68,0.0139,0.88
2020-05-17 13:48:33.890452,tiktok_ads,2001.34,140573,1681,91,3973.09,21.99,1.99,0.012,1.19
2020-05-18 13:48:33.890452,tiktok_ads,2074.84,315191,5469,104,3369.94,19.95,1.62,0.0174,0.38
2020-05-19 13:48:33.890452,tiktok_ads,1699.8,101365,1297,81,3261.09,20.99,1.92,0.0128,1.31
2020-05-20 13:48:33.890452,tiktok_ads,2984.88,197913,2697,122,5275.32,24.47,1.77,0.0136,1.11
2020-05-21 13:48:33.890452,tiktok_ads,2623.35,154892,2400,116,4492.21,22.62,1.71,0.0155,1.09
2020-05-22 13:48:33.890452,tiktok_ads,3746.34,301079,4754,187,7642.25,20.03,2.04,0.0158,0.79
2020-05-23 13:48:33.890452,tiktok_ads,1233.91,78494,941,59,2325.89,20.91,1.88,0.012,1.31
2020-05-24 13:48:33.890452,tiktok_ads,1897.76,106130,1966,75,3767.44,25.3,1.99,0.0185,0.97
2020-05-25 13:48:33.890452,tiktok_ads,1866.82,145772,2213,88,3370.72,21.21,1.81,0.0152,0.84
2020-05-26 13:48:33.890452,tiktok_ads,3022.42,177468,2658,135,4241.32,22.39,1.4,0.015,1.14
2020-05-27 13:48:33.890452,tiktok_ads,1702.41,120426,1715,82,2532.46,20.76,1.49,0.0142,0.99
2020-05-28 13:48:33.890452,tiktok_ads,1950.76,102822,1568,86,3131.2,22.68,1.61,0.0152,1.24
2020-05-29 13:48:33.890452,tiktok_ads,2430.71,151542,2258,98,4489.13,24.8,1.85,0.0149,1.08
2020-05-30 13:48:33.890452,tiktok_ads,1928.71,406797,7241,84,4000.77,22.96,2.07,0.0178,0.27
2020-05-31 13:48:33.890452,tiktok_ads,1718.08,88222,1140,76,2561.54,22.61,1.49,0.0129,1.51
2020-06-01 13:48:33.890452,tiktok_ads,2956.43,263440,4433,137,5234.98,21.58,1.77,0.0168,0.67
2020-06-02 13:48:33.890452,tiktok_ads,2474.71,200766,3086,104,3534.05,23.8,1.43,0.0154,0.8
2020-06-03 13:48:33.890452,tiktok_ads,1931.91,152516,2405,84,3247.29,23.0,1.68,0.0158,0.8
2020-06-04 13:48:33.890452,tiktok_ads,2596.03,157178,1882,132,5197.68,19.67,2.0,0.012,1.38
2020-06-05 13:48:33.890452,tiktok_ads,2416.32,480416,7252,105,4301.03,23.01,1.78,0.0151,0.33
2020-06-06 13:48:33.890452,tiktok_ads,2255.5,124891,1576,103,4082.43,21.9,1.81,0.0126,1.43
2020-06-07 13:48:33.890452,tiktok_ads,2249.31,131590,2330,98,3391.38,22.95,1.51,0.0177,0.97
2020-06-08 13:48:33.890452,tiktok_ads,2659.0,202294,2725,114,4276.29,23.32,1.61,0.0135,0.98
2020-06-09 13:48:33.890452,tiktok_ads,2682.82,156786,2744,128,4549.14,20.96,1.7,0.0175,0.98
2020-06-10 13:48:33.890452,tiktok_ads,2499.41,160478,2607,134,4517.01,18.65,1.81,0.0162,0.96
2020-06-11 13:48:33.890452,tiktok_ads,2410.05,170855,2773,100,4653.74,24.1,1.93,0.0162,0.87
2020-06-12 13:48:33.890452,tiktok_ads,2886.67,197175,2884,147,5695.01,19.64,1.97,0.0146,1.0
2020-06-13 13:48:33.890452,tiktok_ads,1993.96,121368,1869,80,4033.62,24.92,2.02,0.0154,1.07
2020-06-14 13:48:33.890452,tiktok_ads,1995.27,146082,2257,71,3345.54,28.1,1.68,0.0155,0.88
2020-06-15 13:48:33.890452,tiktok_ads,2189.35,170266,2451,90,3361.0,24.33,1.54,0.0144,0.89
2020-06-16 13:48:33.890452,tiktok_ads,2152.32,177724,2485,88,3364.73,24.46,1.56,0.014,0.87
2020-06-17 13:48:33.890452,tiktok_ads,2854.97,258159,3632,113,5407.4,25.27,1.89,0.0141,0.79
2020-06-18 13:48:33.890452,tiktok_ads,3132.46,145141,2053,141,4823.22,22.22,1.54,0.0141,1.53
2020-06-19 13:48:33.890452,tiktok_ads,2507.79,132772,2030,122,4082.68,20.56,1.63,0.0153,1.24
2020-06-20 13:48:33.890452,tiktok_ads,2124.12,161727,2225,110,3708.99,19.31,1.75,0.0138,0.95
2020-06-21 13:48:33.890452,tiktok_ads,2170.58,126474,1814,102,4177.66,21.28,1.92,0.0143,1.2
2020-06-22 13:48:33.890452,tiktok_ads,2708.42,229154,3466,129,4491.04,21.0,1.66,0.0151,0.78
2020-06-23 13:48:33.890452,tiktok_ads,2253.75,137216,2108,90,4716.37,25.04,2.09,0.0154,1.07
2020-06-24 13:48:33.890452,tiktok_ads,6358.31,441971,6497,233,13690.96,27.29,2.15,0.0147,0.98
2020-06-25 13:48:33.890452,tiktok_ads,2660.9,242205,3523,137,3927.54,19.42,1.48,0.0145,0.76
2020-06-26 13:48:33.890452,tiktok_ads,2177.19,198041,2425,86,3343.15,25.32,1.54,0.0122,0.9
2020-06-27 13:48:33.890452,tiktok_ads,1833.16,123066,1731,86,3273.43,21.32,1.79,0.0141,1.06
2020-06-28 13:48:33.890452,tiktok_ads,1709.37,98559,1259,74,2800.05,23.1,1.64,0.0128,1.36
2020-06-29 13:48:33.890452,tiktok_ads,2252.75,206356,3469,85,4938.37,26.5,2.19,0.0168,0.65
2020-06-30 13:48:33.890452,tiktok_ads,3152.0,342229,5176,129,5635.69,24.43,1.79,0.0151,0.61
2020-07-01 13:48:33.890452,tiktok_ads,2694.69,214482,3061,119,5081.8,22.64,1.89,0.0143,0.88
2020-07-02 13:48:33.890452,tiktok_ads,1626.75,114135,1755,67,2665.3,24.28,1.64,0.0154,0.93
2020-07-03 13:48:33.890452,tiktok_ads,2325.09,240951,3891,118,4292.23,19.7,1.85,0.0161,0.6
2020-07-04 13:48:33.890452,tiktok_ads,2232.24,185452,2675,107,3819.54,20.86,1.71,0.0144,0.83
2020-07-05 13:48:33.890452,tiktok_ads,1970.05,201997,2754,92,4059.8,21.41,2.06,0.0136,0.72
2020-07-06 13:48:33.890452,tiktok_ads,2817.9,156234,2073,106,4633.97,26.58,1.64,0.0133,1.36
2020-07-07 13:48:33.890452,tiktok_ads,2391.24,174006,2254,108,4007.02,22.14,1.68,0.013,1.06
2020-07-08 13:48:33.890452,tiktok_ads,2796.7,221010,3073,139,4699.87,20.12,1.68,0.0139,0.91
2020-07-09 13:48:33.890452,tiktok_ads,2595.13,181926,2701,117,5847.74,22.18,2.25,0.0148,0.96
2020-07-10 13:48:33.890452,tiktok_ads,3049.78,208898,3194,135,5435.41,22.59,1.78,0.0153,0.95
2020-07-11 13:48:33.890452,tiktok_ads,2329.64,142045,2175,93,4625.91,25.05,1.99,0.0153,1.07
2020-07-12 13:48:33.890452,tiktok_ads,2654.1,143289,2373,126,5110.94,21.06,1.93,0.0166,1.12
2020-07-13 13:48:33.890452,tiktok_ads,2250.49,123789,1669,79,4727.59,28.49,2.1,0.0135,1.35
2020-07-14 13:48:33.890452,tiktok_ads,2914.83,190262,2725,172,5124.85,16.95,1.76,0.0143,1.07
2020-07-15 13:48:33.890452,tiktok_ads,3145.21,182231,2842,141,5117.19,22.31,1.63,0.0156,1.11
2020-07-16 13:48:33.890452,tiktok_ads,1873.38,104333,1629,75,3406.25,24.98,1.82,0.0156,1.15
2020-07-17 13:48:33.890452,tiktok_ads,2413.65,152065,2418,105,4300.79,22.99,1.78,0.0159,1.0
2020-07-18 13:48:33.890452,tiktok_ads,2078.7,156461,2528,90,3602.44,23.1,1.73,0.0162,0.82
2020-07-19 13:48:33.890452,tiktok_ads,2476.56,229890,4070,118,4598.3,20.99,1.86,0.0177,0.61
2020-07-20 13:48:33.890452,tiktok_ads,2979.99,159975,2441,143,5174.69,20.84,1.74,0.0153,1.22
2020-07-21 13:48:33.890452,tiktok_ads,2784.5,191319,2955,140,5301.26,19.89,1.9,0.0154,0.94
2020-07-22 13:48:33.890452,tiktok_ads,2391.72,180580,3323,111,4349.81,21.55,1.82,0.0184,0.72
2020-07-23 13:48:33.890452,tiktok_ads,2141.18,123891,1393,92,3970.8,23.27,1.85,0.0112,1.54
2020-07-24 13:48:33.890452,tiktok_ads,1900.17,133740,1944,91,3735.06,20.88,1.97,0.0145,0.98
2020-07-25 13:48:33.890452,tiktok_ads,2040.13,130979,2063,101,3844.84,20.2,1.88,0.0158,0.99
2020-07-26 13:48:33.890452,tiktok_ads,2498.44,207448,2721,116,4546.74,21.54,1.82,0.0131,0.92
2020-07-27 13:48:33.890452,tiktok_ads,2541.81,151967,2337,114,4890.68,22.3,1.92,0.0154,1.09
2020-07-28 13:48:33.890452,tiktok_ads,3188.07,201143,2659,149,5629.7,21.4,1.77,0.0132,1.2
2020-07-29 13:48:33.890452,tiktok_ads,2807.79,168855,2628,126,5099.62,22.28,1.82,0.0156,1.07
2020-07-30 13:48:33.890452,tiktok_ads,2702.34,254613,3557,127,5627.65,21.28,2.08,0.014,0.76
2020-07-31 13:48:33.890452,tiktok_ads,2334.69,117131,1869,114,3468.44,20.48,1.49,0.016,1.25
2020-08-01 13:48:33.890452,tiktok_ads,1843.85,130519,1769,78,3265.65,23.64,1.77,0.0136,1.04
2020-08-02 13:48:33.890452,tiktok_ads,2042.2,114301,1573,99,3318.59,20.63,1.63,0.0138,1.3
2020-08-03 13:48:33.890452,tiktok_ads,3082.91,185995,2665,150,4715.2,20.55,1.53,0.0143,1.16
2020-08-04 13:48:33.890452,tiktok_ads,1942.8,215091,3444,86,3040.36,22.59,1.56,0.016,0.56
2020-08-05 13:48:33.890452,tiktok_ads,3115.79,179005,2864,147,6287.96,21.2,2.02,0.016,1.09
2020-08-06 13:48:33.890452,tiktok_ads,2482.35,146502,1920,119,4621.99,20.86,1.86,0.0131,1.29
2020-08-07 13:48:33.890452,tiktok_ads,2423.53,186788,2428,112,4239.24,21.64,1.75,0.013,1.0
2020-08-08 13:48:33.890452,tiktok_ads,1945.14,114770,1485,90,3335.72,21.61,1.71,0.0129,1.31
2020-08-09 13:48:33.890452,tiktok_ads,2124.09,257991,3525,117,3798.04,18.15,1.79,0.0137,0.6
2020-08-10 13:48:33.890452,tiktok_ads,2539.82,141528,1784,134,3923.16,18.95,1.54,0.0126,1.42
2020-08-11 13:48:33.890452,tiktok_ads,2503.03,165908,2311,99,4569.63,25.28,1.83,0.0139,1.08
2020-08-12 13:48:33.890452,tiktok_ads,2277.23,126245,1932,105,3280.62,21.69,1.44,0.0153,1.18
2020-08-13 13:48:33.890452,tiktok_ads,1880.71,115258,2115,77,3615.22,24.42,1.92,0.0184,0.89
2020-08-14 13:48:33.890452,tiktok_ads,2586.06,158098,2240,101,4666.79,25.6,1.8,0.0142,1.15
2020-08-15 13:48:33.890452,tiktok_ads,1462.79,102377,1354,81,2610.79,18.06,1.78,0.0132,1.08
2020-08-16 13:48:33.890452,tiktok_ads,1954.98,151272,2358,85,3973.24,23.0,2.03,0.0156,0.83
2020-08-17 13:48:33.890452,tiktok_ads,3215.24,210089,3209,135,5342.12,23.82,1.66,0.0153,1.0
2020-08-18 13:48:33.890452,tiktok_ads,2794.1,154720,2076,126,5272.61,22.18,1.89,0.0134,1.35
2020-08-19 13:48:33.890452,tiktok_ads,2045.27,116279,1933,87,3625.06,23.51,1.77,0.0166,1.06
2020-08-20 13:48:33.890452,tiktok_ads,1842.77,154479,2207,91,3275.47,20.25,1.78,0.0143,0.83
2020-08-21 13:48:33.890452,tiktok_ads,2061.72,128585,2102,98,3352.6,21.04,1.63,0.0163,0.98
2020-08-22 13:48:33.890452,tiktok_ads,2166.15,122353,1820,78,4265.14,27.77,1.97,0.0149,1.19
2020-08-23 13:48:33.890452,tiktok_ads,1947.26,128917,1900,78,3416.38,24.96,1.75,0.0147,1.02
2020-08-24 13:48:33.890452,tiktok_ads,2758.45,195791,2990,115,5493.68,23.99,1.99,0.0153,0.92
2020-08-25 13:48:33.890452,tiktok_ads,2678.88,178184,2500,106,3960.7,25.27,1.48,0.014,1.07
2020-08-26 13:48:33.890452,tiktok_ads,2348.41,307070,4542,116,4455.04,20.24,1.9,0.0148,0.52
2020-08-27 13:48:33.890452,tiktok_ads,1855.11,134593,2156,90,3267.82,20.61,1.76,0.016,0.86
2020-08-28 13:48:33.890452,tiktok_ads,3031.32,164003,2820,115,5452.27,26.36,1.8,0.0172,1.07
2020-08-29 13:48:33.890452,tiktok_ads,1896.53,119330,2077,76,2671.03,24.95,1.41,0.0174,0.91
2020-08-30 13:48:33.890452,tiktok_ads,2073.08,106829,1347,96,3658.61,21.59,1.76,0.0126,1.54
2020-08-31 13:48:33.890452,tiktok_ads,2403.8,129510,2075,100,4464.38,24.04,1.86,0.016,1.16
2020-09-01 13:48:33.890452,tiktok_ads,2373.06,265192,3734,101,3707.84,23.5,1.56,0.0141,0.64
2020-09-02 13:48:33.890452,tiktok_ads,2584.68,170318,2079,127,4733.56,20.35,1.83,0.0122,1.24
2020-09-03 13:48:33.890452,tiktok_ads,2347.55,181830,2896,97,4431.17,24.2,1.89,0.0159,0.81
2020-09-04 13:48:33.890452,tiktok_ads,3227.15,192656,2751,153,6239.55,21.09,1.93,0.0143,1.17
2020-09-05 13:48:33.890452,tiktok_ads,1696.58,119765,2014,66,3386.29,25.71,2.0,0.0168,0.84
2020-09-06 13:48:33.890452,tiktok_ads,2214.2,160739,2790,89,3271.15,24.88,1.48,0.0174,0.79
2020-09-07 13:48:33.890452,tiktok_ads,3571.86,209503,3250,168,6167.56,21.26,1.73,0.0155,1.1
2020-09-08 13:48:33.890452,tiktok_ads,2760.04,158476,1817,160,4849.46,17.25,1.76,0.0115,1.52
2020-09-09 13:48:33.890452,tiktok_ads,1935.78,158525,2092,106,3711.15,18.26,1.92,0.0132,0.93
2020-09-10 13:48:33.890452,tiktok_ads,2577.2,115871,1673,133,4848.45,19.38,1.88,0.0144,1.54
2020-09-11 13:48:33.890452,tiktok_ads,1811.31,112016,1821,86,3420.1,21.06,1.89,0.0163,0.99
2020-09-12 13:48:33.890452,tiktok_ads,1863.13,110623,1441,87,2531.34,21.42,1.36,0.013,1.29
2020-09-13 13:48:33.890452,tiktok_ads,2106.89,117866,1690,104,3759.46,20.26,1.78,0.0143,1.25
2020-09-14 13:48:33.890452,tiktok_ads,2273.43,186736,3323,103,3829.26,22.07,1.68,0.0178,0.68
2020-09-15 13:48:33.890452,tiktok_ads,1845.86,147403,2287,78,3277.49,23.66,1.78,0.0155,0.81
2020-09-16 13:48:33.890452,tiktok_ads,2570.85,191118,3156,103,4102.54,24.96,1.6,0.0165,0.81
2020-09-17 13:48:33.890452,tiktok_ads,2479.27,148578,2092,106,5004.81,23.39,2.02,0.0141,1.19
2020-09-18 13:48:33.890452,tiktok_ads,2423.48,168427,2623,98,4429.97,24.73,1.83,0.0156,0.92
2020-09-19 13:48:33.890452,tiktok_ads,1652.46,112295,1618,76,2951.08,21.74,1.79,0.0144,1.02
2020-09-20 13:48:33.890452,tiktok_ads,1952.13,232653,3733,89,4026.94,21.93,2.06,0.016,0.52
2020-09-21 13:48:33.890452,tiktok_ads,2525.63,153018,2513,115,4361.47,21.96,1.73,0.0164,1.01
2020-09-22 13:48:33.890452,tiktok_ads,1831.28,119464,1542,68,3343.81,26.93,1.83,0.0129,1.19
2020-09-23 13:48:33.890452,tiktok_ads,2340.23,144038,2060,93,4241.33,25.16,1.81,0.0143,1.14
