date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-22 12:42:11.859065,tiktok_ads,1772.45,100305,1660,82,2895.54,21.62,1.63,0.0165,1.07
2025-11-23 12:42:11.859065,tiktok_ads,1446.14,110816,1648,72,2213.5,20.09,1.53,0.0149,0.88
2025-11-24 12:42:11.859065,tiktok_ads,1956.38,125234,1891,97,3167.95,20.17,1.62,0.0151,1.03
2025-11-25 12:42:11.859065,tiktok_ads,2229.35,157161,2751,99,3793.45,22.52,1.7,0.0175,0.81
2025-11-26 12:42:11.859065,tiktok_ads,3002.67,172228,2286,156,5853.27,19.25,1.95,0.0133,1.31
2025-11-27 12:42:11.859065,tiktok_ads,2807.04,229193,3787,110,4485.49,25.52,1.6,0.0165,0.74
2025-11-28 12:42:11.859065,tiktok_ads,2601.81,160882,2093,112,4842.77,23.23,1.86,0.013,1.24
2025-11-29 12:42:11.859065,tiktok_ads,2314.2,155632,1977,94,4070.0,24.62,1.76,0.0127,1.17
2025-11-30 12:42:11.859065,tiktok_ads,2154.28,117251,1700,92,3853.58,23.42,1.79,0.0145,1.27
2025-12-01 12:42:11.859065,tiktok_ads,2711.73,187313,2872,137,4869.61,19.79,1.8,0.0153,0.94
2025-12-02 12:42:11.859065,tiktok_ads,2361.43,172496,2171,108,4601.69,21.87,1.95,0.0126,1.09
2025-12-03 12:42:11.859065,tiktok_ads,3156.09,184900,2633,126,4946.84,25.05,1.57,0.0142,1.2
2025-12-04 12:42:11.859065,tiktok_ads,2598.81,205460,2869,114,4568.2,22.8,1.76,0.014,0.91
2025-12-05 12:42:11.859065,tiktok_ads,2156.43,167779,2688,106,3855.49,20.34,1.79,0.016,0.8
2025-12-06 12:42:11.859065,tiktok_ads,2446.17,148261,2328,118,4508.53,20.73,1.84,0.0157,1.05
2025-12-07 12:42:11.859065,tiktok_ads,2022.79,179213,2921,85,3816.6,23.8,1.89,0.0163,0.69
2025-12-08 12:42:11.859065,tiktok_ads,2832.73,166142,2439,139,5118.27,20.38,1.81,0.0147,1.16
2025-12-09 12:42:11.859065,tiktok_ads,2902.37,267330,4131,106,4813.64,27.38,1.66,0.0155,0.7
2025-12-10 12:42:11.859065,tiktok_ads,2770.59,252234,4045,128,5711.8,21.65,2.06,0.016,0.68
2025-12-11 12:42:11.859065,tiktok_ads,2272.8,178960,2536,88,4906.19,25.83,2.16,0.0142,0.9
2025-12-12 12:42:11.859065,tiktok_ads,2822.35,187205,2269,133,5057.15,21.22,1.79,0.0121,1.24
2025-12-13 12:42:11.859065,tiktok_ads,1995.85,103246,1354,97,3415.37,20.58,1.71,0.0131,1.47
2025-12-14 12:42:11.859065,tiktok_ads,2243.96,129177,2003,104,3926.13,21.58,1.75,0.0155,1.12
2025-12-15 12:42:11.859065,tiktok_ads,2713.98,206177,2757,112,4723.31,24.23,1.74,0.0134,0.98
2025-12-16 12:42:11.859065,tiktok_ads,2190.47,200101,2604,76,4433.61,28.82,2.02,0.013,0.84
2025-12-17 12:42:11.859065,tiktok_ads,2680.7,188315,2789,115,5090.11,23.31,1.9,0.0148,0.96
2025-12-18 12:42:11.859065,tiktok_ads,2622.95,183287,2515,118,3673.52,22.23,1.4,0.0137,1.04
2025-12-19 12:42:11.859065,tiktok_ads,2565.7,182490,2989,89,4787.98,28.83,1.87,0.0164,0.86
2025-12-20 12:42:11.859065,tiktok_ads,2144.81,101315,1347,93,4094.94,23.06,1.91,0.0133,1.59
2025-12-21 12:42:11.859065,tiktok_ads,2142.09,174950,2514,107,4069.95,20.02,1.9,0.0144,0.85
2025-12-22 12:42:11.859065,tiktok_ads,2389.34,212143,3199,98,4695.82,24.38,1.97,0.0151,0.75
2025-12-23 12:42:11.859065,tiktok_ads,2233.91,158719,2958,116,3933.77,19.26,1.76,0.0186,0.76
2025-12-24 12:42:11.859065,tiktok_ads,2662.36,147383,2672,140,4521.59,19.02,1.7,0.0181,1.0
2025-12-25 12:42:11.859065,tiktok_ads,1905.26,117835,1614,106,4071.1,17.97,2.14,0.0137,1.18
2025-12-26 12:42:11.859065,tiktok_ads,2700.49,168954,2768,166,4862.52,16.27,1.8,0.0164,0.98
2025-12-27 12:42:11.859065,tiktok_ads,1695.83,107561,1468,76,2770.01,22.31,1.63,0.0136,1.16
2025-12-28 12:42:11.859065,tiktok_ads,1877.57,106829,1564,94,3599.69,19.97,1.92,0.0146,1.2
2025-12-29 12:42:11.859065,tiktok_ads,2514.34,169322,3205,133,4390.18,18.9,1.75,0.0189,0.78
2025-12-30 12:42:11.859065,tiktok_ads,2083.01,131487,2319,82,4123.19,25.4,1.98,0.0176,0.9
2025-12-31 12:42:11.859065,tiktok_ads,2639.54,141373,2353,115,4725.93,22.95,1.79,0.0166,1.12
2026-01-01 12:42:11.859065,tiktok_ads,2265.37,179793,2679,118,3994.9,19.2,1.76,0.0149,0.85
2026-01-02 12:42:11.859065,tiktok_ads,2964.04,195335,3178,141,5312.42,21.02,1.79,0.0163,0.93
2026-01-03 12:42:11.859065,tiktok_ads,1325.93,71285,1016,64,2437.11,20.72,1.84,0.0143,1.31
2026-01-04 12:42:11.859065,tiktok_ads,1437.03,125713,1767,61,2422.31,23.56,1.69,0.0141,0.81
2026-01-05 12:42:11.859065,tiktok_ads,2430.8,137401,2323,117,3410.41,20.78,1.4,0.0169,1.05
2026-01-06 12:42:11.859065,tiktok_ads,2744.32,183193,2912,140,4840.25,19.6,1.76,0.0159,0.94
2026-01-07 12:42:11.859065,tiktok_ads,2750.63,168009,2887,134,4991.73,20.53,1.81,0.0172,0.95
2026-01-08 12:42:11.859065,tiktok_ads,2764.19,143733,2244,116,5017.25,23.83,1.82,0.0156,1.23
2026-01-09 12:42:11.859065,tiktok_ads,2177.09,159250,2274,86,4192.26,25.32,1.93,0.0143,0.96
2026-01-10 12:42:11.859065,tiktok_ads,2088.97,131102,2300,90,3834.34,23.21,1.84,0.0175,0.91
2026-01-11 12:42:11.859065,tiktok_ads,2321.46,195041,3042,103,4571.97,22.54,1.97,0.0156,0.76
2026-01-12 12:42:11.859065,tiktok_ads,3178.49,243679,3256,147,5236.33,21.62,1.65,0.0134,0.98
2026-01-13 12:42:11.859065,tiktok_ads,2205.71,146589,2397,104,3412.24,21.21,1.55,0.0164,0.92
2026-01-14 12:42:11.859065,tiktok_ads,2159.59,119368,1672,85,4085.82,25.41,1.89,0.014,1.29
2026-01-15 12:42:11.859065,tiktok_ads,2820.45,181782,2877,143,5528.77,19.72,1.96,0.0158,0.98
2026-01-16 12:42:11.859065,tiktok_ads,2059.15,169408,2658,102,3927.83,20.19,1.91,0.0157,0.77
2026-01-17 12:42:11.859065,tiktok_ads,1589.86,95447,1521,66,2509.03,24.09,1.58,0.0159,1.05
2026-01-18 12:42:11.859065,tiktok_ads,1790.97,133819,1804,76,3307.7,23.57,1.85,0.0135,0.99
2026-01-19 12:42:11.859065,tiktok_ads,1764.02,115400,1685,77,2678.37,22.91,1.52,0.0146,1.05
2026-01-20 12:42:11.859065,tiktok_ads,2754.68,160196,2483,129,4795.07,21.35,1.74,0.0155,1.11
2026-01-21 12:42:11.859065,tiktok_ads,2618.56,151621,2413,113,3989.63,23.17,1.52,0.0159,1.09
2026-01-22 12:42:11.859065,tiktok_ads,2118.74,145154,2250,98,3798.75,21.62,1.79,0.0155,0.94
2026-01-23 12:42:11.859065,tiktok_ads,3036.76,180050,3059,124,4748.89,24.49,1.56,0.017,0.99
2026-01-24 12:42:11.859065,tiktok_ads,2116.04,117095,1800,86,4575.33,24.61,2.16,0.0154,1.18
2026-01-25 12:42:11.859065,tiktok_ads,2313.53,165894,2877,103,4174.3,22.46,1.8,0.0173,0.8
2026-01-26 12:42:11.859065,tiktok_ads,2193.09,203024,3157,86,4144.89,25.5,1.89,0.0155,0.69
2026-01-27 12:42:11.859065,tiktok_ads,1712.49,129509,1966,73,3355.35,23.46,1.96,0.0152,0.87
2026-01-28 12:42:11.859065,tiktok_ads,3232.81,166254,2983,154,5202.87,20.99,1.61,0.0179,1.08
2026-01-29 12:42:11.859065,tiktok_ads,2501.39,195840,2795,103,5106.49,24.29,2.04,0.0143,0.89
