date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-25,tiktok_ads,2510.47,159525,2663,137,4061.93,18.32,1.62,0.0167,0.94
2020-02-26,tiktok_ads,1897.33,93666,1492,83,3259.83,22.86,1.72,0.0159,1.27
2020-02-27,tiktok_ads,2102.07,283132,4362,112,3382.09,18.77,1.61,0.0154,0.48
2020-02-28,tiktok_ads,2381.87,126424,2196,101,4024.12,23.58,1.69,0.0174,1.08
2020-02-29,tiktok_ads,1462.52,108982,1835,59,2669.35,24.79,1.83,0.0168,0.8
2020-03-01,tiktok_ads,1565.96,109397,1371,83,2707.05,18.87,1.73,0.0125,1.14
2020-03-02,tiktok_ads,2737.83,161533,2318,134,4282.83,20.43,1.56,0.0144,1.18
2020-03-03,tiktok_ads,2955.63,161563,2525,128,5214.82,23.09,1.76,0.0156,1.17
2020-03-04,tiktok_ads,2544.23,217143,4025,110,4828.86,23.13,1.9,0.0185,0.63
2020-03-05,tiktok_ads,2578.5,167591,2557,116,3825.77,22.23,1.48,0.0153,1.01
2020-03-06,tiktok_ads,2113.03,149704,2293,107,3461.42,19.75,1.64,0.0153,0.92
2020-03-07,tiktok_ads,1851.61,111350,1731,81,3557.96,22.86,1.92,0.0155,1.07
2020-03-08,tiktok_ads,1998.42,153482,2280,88,3544.36,22.71,1.77,0.0149,0.88
2020-03-09,tiktok_ads,2806.3,206734,3033,119,5307.88,23.58,1.89,0.0147,0.93
2020-03-10,tiktok_ads,2475.16,261142,4709,119,4853.57,20.8,1.96,0.018,0.53
2020-03-11,tiktok_ads,3353.14,191089,2649,151,6280.21,22.21,1.87,0.0139,1.27
2020-03-12,tiktok_ads,2776.18,259990,4192,111,4096.28,25.01,1.48,0.0161,0.66
2020-03-13,tiktok_ads,2455.5,211333,3039,116,4275.29,21.17,1.74,0.0144,0.81
2020-03-14,tiktok_ads,1539.74,100507,1608,61,2808.46,25.24,1.82,0.016,0.96
2020-03-15,tiktok_ads,2724.46,182751,2240,138,4000.59,19.74,1.47,0.0123,1.22
2020-03-16,tiktok_ads,2431.51,236007,3206,101,5045.49,24.07,2.08,0.0136,0.76
2020-03-17,tiktok_ads,2702.17,139105,2238,114,5258.27,23.7,1.95,0.0161,1.21
2020-03-18,tiktok_ads,2517.2,159073,2268,103,4562.58,24.44,1.81,0.0143,1.11
2020-03-19,tiktok_ads,2624.4,219199,2995,142,5212.72,18.48,1.99,0.0137,0.88
2020-03-20,tiktok_ads,1669.82,106685,1393,82,2717.61,20.36,1.63,0.0131,1.2
2020-03-21,tiktok_ads,1796.14,114299,1676,87,2663.99,20.65,1.48,0.0147,1.07
2020-03-22,tiktok_ads,1936.46,138307,2266,81,3488.26,23.91,1.8,0.0164,0.85
2020-03-23,tiktok_ads,2441.97,192889,3231,116,4689.86,21.05,1.92,0.0168,0.76
2020-03-24,tiktok_ads,2630.01,147382,1848,103,4705.66,25.53,1.79,0.0125,1.42
2020-03-25,tiktok_ads,3063.1,174091,2280,130,5157.7,23.56,1.68,0.0131,1.34
2020-03-26,tiktok_ads,2378.15,126868,1817,118,4674.49,20.15,1.97,0.0143,1.31
2020-03-27,tiktok_ads,2080.42,137887,1997,104,3779.24,20.0,1.82,0.0145,1.04
2020-03-28,tiktok_ads,1688.6,135072,2258,66,2851.03,25.58,1.69,0.0167,0.75
2020-03-29,tiktok_ads,1847.5,111845,1801,79,3034.46,23.39,1.64,0.0161,1.03
2020-03-30,tiktok_ads,2142.29,159682,2778,102,3507.21,21.0,1.64,0.0174,0.77
2020-03-31,tiktok_ads,2673.16,145338,2497,101,5525.15,26.47,2.07,0.0172,1.07
2020-04-01,tiktok_ads,3022.78,177196,2832,117,5737.36,25.84,1.9,0.016,1.07
2020-04-02,tiktok_ads,2405.83,182277,2499,100,4875.19,24.06,2.03,0.0137,0.96
2020-04-03,tiktok_ads,2363.49,202222,2718,94,4153.4,25.14,1.76,0.0134,0.87
2020-04-04,tiktok_ads,1670.89,99357,1462,81,2586.85,20.63,1.55,0.0147,1.14
2020-04-05,tiktok_ads,2088.57,141562,2229,123,4162.6,16.98,1.99,0.0157,0.94
2020-04-06,tiktok_ads,3167.41,338368,4914,138,6905.23,22.95,2.18,0.0145,0.64
2020-04-07,tiktok_ads,1881.86,160520,2931,82,3413.26,22.95,1.81,0.0183,0.64
2020-04-08,tiktok_ads,2441.42,142881,2040,142,4693.46,17.19,1.92,0.0143,1.2
2020-04-09,tiktok_ads,2886.63,178394,2923,144,4979.19,20.05,1.72,0.0164,0.99
2020-04-10,tiktok_ads,2495.35,281615,4106,119,4473.11,20.97,1.79,0.0146,0.61
2020-04-11,tiktok_ads,1361.73,82107,1141,67,2102.47,20.32,1.54,0.0139,1.19
2020-04-12,tiktok_ads,2297.71,150633,2370,128,4035.17,17.95,1.76,0.0157,0.97
2020-04-13,tiktok_ads,3419.6,162908,2218,193,5688.98,17.72,1.66,0.0136,1.54
2020-04-14,tiktok_ads,2756.8,219606,3945,138,4270.52,19.98,1.55,0.018,0.7
2020-04-15,tiktok_ads,2133.74,120217,2006,99,3742.94,21.55,1.75,0.0167,1.06
2020-04-16,tiktok_ads,2628.94,230488,3857,175,4311.3,15.02,1.64,0.0167,0.68
2020-04-17,tiktok_ads,2230.4,121188,2227,86,4178.6,25.93,1.87,0.0184,1.0
2020-04-18,tiktok_ads,1666.7,93308,1306,90,3056.16,18.52,1.83,0.014,1.28
2020-04-19,tiktok_ads,1952.79,147328,2269,79,3908.03,24.72,2.0,0.0154,0.86
2020-04-20,tiktok_ads,2226.83,258921,3957,118,4552.7,18.87,2.04,0.0153,0.56
2020-04-21,tiktok_ads,2447.31,132826,1948,105,4103.4,23.31,1.68,0.0147,1.26
2020-04-22,tiktok_ads,3156.39,189827,2966,140,5085.04,22.55,1.61,0.0156,1.06
2020-04-23,tiktok_ads,2551.26,210772,2889,125,4987.49,20.41,1.95,0.0137,0.88
2020-04-24,tiktok_ads,2798.91,231041,3606,129,4048.19,21.7,1.45,0.0156,0.78
2020-04-25,tiktok_ads,1867.15,114067,1730,85,3448.95,21.97,1.85,0.0152,1.08
2020-04-26,tiktok_ads,974.81,64591,1072,44,1664.06,22.15,1.71,0.0166,0.91
2020-04-27,tiktok_ads,2178.52,154818,2018,98,4108.4,22.23,1.89,0.013,1.08
2020-04-28,tiktok_ads,2128.01,230890,3186,97,3592.8,21.94,1.69,0.0138,0.67
2020-04-29,tiktok_ads,2091.01,108560,1980,88,3205.17,23.76,1.53,0.0182,1.06
2020-04-30,tiktok_ads,2309.95,126558,1804,111,4550.32,20.81,1.97,0.0143,1.28
2020-05-01,tiktok_ads,2427.99,136907,2085,115,3998.16,21.11,1.65,0.0152,1.16
2020-05-02,tiktok_ads,1738.02,77209,1129,78,3010.08,22.28,1.73,0.0146,1.54
2020-05-03,tiktok_ads,2167.42,132801,2033,94,3842.58,23.06,1.77,0.0153,1.07
2020-05-04,tiktok_ads,3572.47,165644,2358,163,4754.16,21.92,1.33,0.0142,1.52
2020-05-05,tiktok_ads,2636.5,226425,2716,126,4461.47,20.92,1.69,0.012,0.97
2020-05-06,tiktok_ads,2323.36,140672,2599,100,3493.5,23.23,1.5,0.0185,0.89
2020-05-07,tiktok_ads,2716.42,151986,2577,143,5086.37,19.0,1.87,0.017,1.05
2020-05-08,tiktok_ads,2678.55,159373,2466,114,5231.32,23.5,1.95,0.0155,1.09
2020-05-09,tiktok_ads,1767.22,77484,1087,73,3010.56,24.21,1.7,0.014,1.63
2020-05-10,tiktok_ads,2190.51,165542,2143,114,3754.95,19.22,1.71,0.0129,1.02
2020-05-11,tiktok_ads,2382.99,128263,1744,104,4183.26,22.91,1.76,0.0136,1.37
2020-05-12,tiktok_ads,2881.34,166070,2743,139,5772.05,20.73,2.0,0.0165,1.05
2020-05-13,tiktok_ads,2546.16,155834,2369,102,3822.3,24.96,1.5,0.0152,1.07
2020-05-14,tiktok_ads,2936.66,250472,3752,134,4765.82,21.92,1.62,0.015,0.78
2020-05-15,tiktok_ads,2509.09,165687,2491,105,4947.14,23.9,1.97,0.015,1.01
2020-05-16,tiktok_ads,2271.65,205918,3360,105,4005.49,21.63,1.76,0.0163,0.68
2020-05-17,tiktok_ads,1933.05,142916,2346,78,3059.52,24.78,1.58,0.0164,0.82
2020-05-18,tiktok_ads,2741.3,247284,4016,141,5389.55,19.44,1.97,0.0162,0.68
2020-05-19,tiktok_ads,2230.09,139101,2069,90,4059.48,24.78,1.82,0.0149,1.08
2020-05-20,tiktok_ads,2649.46,178883,3075,119,5105.56,22.26,1.93,0.0172,0.86
2020-05-21,tiktok_ads,2327.04,124439,1889,97,4424.99,23.99,1.9,0.0152,1.23
2020-05-22,tiktok_ads,2746.01,169701,3377,120,4341.82,22.88,1.58,0.0199,0.81
2020-05-23,tiktok_ads,2437.01,160789,2673,120,3596.79,20.31,1.48,0.0166,0.91
2020-05-24,tiktok_ads,1952.38,124554,1848,74,3240.09,26.38,1.66,0.0148,1.06
2020-05-25,tiktok_ads,2906.53,198693,3355,271,11121.89,10.73,3.83,0.0169,0.87
2020-05-26,tiktok_ads,2755.58,183035,2560,245,10837.35,11.25,3.93,0.014,1.08
2020-05-27,tiktok_ads,2700.89,199836,3202,248,7846.84,10.89,2.91,0.016,0.84
2020-05-28,tiktok_ads,1603.96,108746,1578,180,5149.26,8.91,3.21,0.0145,1.02
2020-05-29,tiktok_ads,2503.32,189985,2307,291,10076.49,8.6,4.03,0.0121,1.09
2020-05-30,tiktok_ads,2302.5,135170,1922,252,6920.08,9.14,3.01,0.0142,1.2
2020-05-31,tiktok_ads,2017.82,167840,2211,217,6581.48,9.3,3.26,0.0132,0.91
2020-06-01,tiktok_ads,3991.82,217048,3342,439,11654.97,9.09,2.92,0.0154,1.19
2020-06-02,tiktok_ads,2632.61,186606,3117,279,8637.52,9.44,3.28,0.0167,0.84
2020-06-03,tiktok_ads,2528.72,175794,2367,229,8601.82,11.04,3.4,0.0135,1.07
2020-06-04,tiktok_ads,3472.65,168767,2636,350,11875.03,9.92,3.42,0.0156,1.32
2020-06-05,tiktok_ads,2836.07,152065,1957,284,8948.53,9.99,3.16,0.0129,1.45
2020-06-06,tiktok_ads,1682.89,112549,1373,184,5900.11,9.15,3.51,0.0122,1.23
2020-06-07,tiktok_ads,2658.02,163068,2555,249,8644.11,10.67,3.25,0.0157,1.04
2020-06-08,tiktok_ads,2500.41,136826,2066,242,8898.26,10.33,3.56,0.0151,1.21
2020-06-09,tiktok_ads,2758.47,217348,2998,284,9025.06,9.71,3.27,0.0138,0.92
2020-06-10,tiktok_ads,2448.78,176652,2561,253,9217.26,9.68,3.76,0.0145,0.96
2020-06-11,tiktok_ads,2517.67,181616,2877,255,10072.64,9.87,4.0,0.0158,0.88
2020-06-12,tiktok_ads,2772.14,167288,2026,278,8572.35,9.97,3.09,0.0121,1.37
2020-06-13,tiktok_ads,1673.59,109727,1874,178,5595.16,9.4,3.34,0.0171,0.89
2020-06-14,tiktok_ads,2163.56,154277,2051,214,7150.82,10.11,3.31,0.0133,1.05
2020-06-15,tiktok_ads,1803.0,140149,1991,208,6888.24,8.67,3.82,0.0142,0.91
2020-06-16,tiktok_ads,3041.18,259791,4011,417,9791.32,7.29,3.22,0.0154,0.76
2020-06-17,tiktok_ads,2858.45,171555,2637,273,11250.33,10.47,3.94,0.0154,1.08
2020-06-18,tiktok_ads,3602.13,178095,2631,462,15030.38,7.8,4.17,0.0148,1.37
2020-06-19,tiktok_ads,2359.77,126943,1434,255,7837.55,9.25,3.32,0.0113,1.65
2020-06-20,tiktok_ads,2577.43,227865,3665,260,9852.12,9.91,3.82,0.0161,0.7
2020-06-21,tiktok_ads,2095.95,151309,1989,200,6672.25,10.48,3.18,0.0131,1.05
2020-06-22,tiktok_ads,2945.02,423018,7206,262,10356.33,11.24,3.52,0.017,0.41
2020-06-23,tiktok_ads,2690.24,227235,3408,369,7633.52,7.29,2.84,0.015,0.79
2020-06-24,tiktok_ads,2238.73,120607,1980,248,8356.22,9.03,3.73,0.0164,1.13
2020-06-25,tiktok_ads,1995.66,95542,1470,184,6498.3,10.85,3.26,0.0154,1.36
2020-06-26,tiktok_ads,3128.17,225117,3784,299,11161.41,10.46,3.57,0.0168,0.83
2020-06-27,tiktok_ads,2261.89,175849,2853,236,7395.02,9.58,3.27,0.0162,0.79
2020-06-28,tiktok_ads,2055.73,106110,1354,201,6777.13,10.23,3.3,0.0128,1.52
2020-06-29,tiktok_ads,2958.6,277791,4326,272,9797.24,10.88,3.31,0.0156,0.68
2020-06-30,tiktok_ads,3124.15,237418,3808,268,11386.69,11.66,3.64,0.016,0.82
2020-07-01,tiktok_ads,2848.52,169601,2663,278,8880.13,10.25,3.12,0.0157,1.07
2020-07-02,tiktok_ads,3615.56,188566,2842,362,14461.57,9.99,4.0,0.0151,1.27
2020-07-03,tiktok_ads,3143.25,234699,3465,344,10543.32,9.14,3.35,0.0148,0.91
2020-07-04,tiktok_ads,1391.05,80125,1231,119,4612.52,11.69,3.32,0.0154,1.13
2020-07-05,tiktok_ads,1908.59,133533,1907,221,5930.74,8.64,3.11,0.0143,1.0
2020-07-06,tiktok_ads,2266.08,128530,1703,245,8107.39,9.25,3.58,0.0132,1.33
2020-07-07,tiktok_ads,2304.09,165746,2715,227,7751.17,10.15,3.36,0.0164,0.85
2020-07-08,tiktok_ads,2728.95,272439,4013,329,8586.85,8.29,3.15,0.0147,0.68
2020-07-09,tiktok_ads,2127.01,101512,1314,260,5779.31,8.18,2.72,0.0129,1.62
2020-07-10,tiktok_ads,2531.18,150105,2240,254,8759.69,9.97,3.46,0.0149,1.13
2020-07-11,tiktok_ads,1857.73,122605,1956,183,6486.49,10.15,3.49,0.016,0.95
2020-07-12,tiktok_ads,1806.82,126659,1778,186,5360.05,9.71,2.97,0.014,1.02
2020-07-13,tiktok_ads,3080.45,229414,3672,364,10034.49,8.46,3.26,0.016,0.84
2020-07-14,tiktok_ads,2150.95,121036,1660,217,7414.1,9.91,3.45,0.0137,1.3
2020-07-15,tiktok_ads,2139.23,159266,2331,206,6295.69,10.38,2.94,0.0146,0.92
2020-07-16,tiktok_ads,2907.78,192847,2643,347,9650.13,8.38,3.32,0.0137,1.1
2020-07-17,tiktok_ads,2519.9,181181,2958,233,8181.07,10.82,3.25,0.0163,0.85
2020-07-18,tiktok_ads,1932.31,136271,2202,172,5525.78,11.23,2.86,0.0162,0.88
2020-07-19,tiktok_ads,1782.67,140634,2211,184,6866.94,9.69,3.85,0.0157,0.81
2020-07-20,tiktok_ads,2963.7,248523,4000,297,10176.42,9.98,3.43,0.0161,0.74
2020-07-21,tiktok_ads,2164.41,156662,2302,94,3693.98,23.03,1.71,0.0147,0.94
2020-07-22,tiktok_ads,2866.66,223261,2866,112,5217.44,25.6,1.82,0.0128,1.0
2020-07-23,tiktok_ads,3131.82,206373,3332,139,5506.72,22.53,1.76,0.0161,0.94
2020-07-24,tiktok_ads,2504.35,212912,3083,121,3917.34,20.7,1.56,0.0145,0.81
2020-07-25,tiktok_ads,2324.71,126524,1970,111,4293.52,20.94,1.85,0.0156,1.18
2020-07-26,tiktok_ads,2595.48,187332,3369,117,4598.53,22.18,1.77,0.018,0.77
2020-07-27,tiktok_ads,3159.52,191556,2910,168,6887.18,18.81,2.18,0.0152,1.09
2020-07-28,tiktok_ads,2879.49,204597,2958,144,5285.13,20.0,1.84,0.0145,0.97
2020-07-29,tiktok_ads,3057.0,191263,3139,142,5557.43,21.53,1.82,0.0164,0.97
2020-07-30,tiktok_ads,3181.92,153631,1709,144,5510.8,22.1,1.73,0.0111,1.86
2020-07-31,tiktok_ads,3022.19,199847,3381,139,5750.29,21.74,1.9,0.0169,0.89
2020-08-01,tiktok_ads,2132.43,148551,2363,112,3275.69,19.04,1.54,0.0159,0.9
2020-08-02,tiktok_ads,2400.44,147327,2219,116,3365.29,20.69,1.4,0.0151,1.08
2020-08-03,tiktok_ads,2734.22,217847,3368,139,5508.64,19.67,2.01,0.0155,0.81
2020-08-04,tiktok_ads,2788.26,227987,3711,120,4645.16,23.24,1.67,0.0163,0.75
2020-08-05,tiktok_ads,2900.38,180989,2614,127,5808.4,22.84,2.0,0.0144,1.11
2020-08-06,tiktok_ads,2887.35,233777,3163,125,5444.38,23.1,1.89,0.0135,0.91
2020-08-07,tiktok_ads,3033.82,278692,3629,139,4399.73,21.83,1.45,0.013,0.84
2020-08-08,tiktok_ads,2332.51,167322,2244,106,4213.37,22.0,1.81,0.0134,1.04
2020-08-09,tiktok_ads,2240.45,116652,1880,95,3748.7,23.58,1.67,0.0161,1.19
2020-08-10,tiktok_ads,2338.91,146757,1886,109,4055.12,21.46,1.73,0.0129,1.24
2020-08-11,tiktok_ads,2399.51,166554,2191,101,3633.74,23.76,1.51,0.0132,1.1
2020-08-12,tiktok_ads,3051.78,257041,3860,134,4686.97,22.77,1.54,0.015,0.79
2020-08-13,tiktok_ads,1755.8,93123,1316,89,2900.03,19.73,1.65,0.0141,1.33
2020-08-14,tiktok_ads,2951.39,285341,3970,140,5708.05,21.08,1.93,0.0139,0.74
2020-08-15,tiktok_ads,1981.89,127222,2004,88,3682.91,22.52,1.86,0.0158,0.99
2020-08-16,tiktok_ads,2012.04,198312,2642,89,3254.72,22.61,1.62,0.0133,0.76
2020-08-17,tiktok_ads,2007.96,165177,2727,89,3953.75,22.56,1.97,0.0165,0.74
2020-08-18,tiktok_ads,2871.27,156503,1802,138,4987.72,20.81,1.74,0.0115,1.59
2020-08-19,tiktok_ads,3138.3,213178,3717,130,5316.09,24.14,1.69,0.0174,0.84
2020-08-20,tiktok_ads,2162.01,138332,2085,100,4143.5,21.62,1.92,0.0151,1.04
2020-08-21,tiktok_ads,3424.98,459058,6143,175,5509.41,19.57,1.61,0.0134,0.56
2020-08-22,tiktok_ads,1817.8,150129,2219,80,3586.08,22.72,1.97,0.0148,0.82
2020-08-23,tiktok_ads,2442.8,133031,1809,113,4625.11,21.62,1.89,0.0136,1.35
2020-08-24,tiktok_ads,2235.99,202920,2722,87,4257.91,25.7,1.9,0.0134,0.82
2020-08-25,tiktok_ads,2613.8,143606,2060,104,5166.73,25.13,1.98,0.0143,1.27
2020-08-26,tiktok_ads,2692.52,231483,3169,133,4645.09,20.24,1.73,0.0137,0.85
2020-08-27,tiktok_ads,2402.74,120143,1736,110,4506.87,21.84,1.88,0.0144,1.38
2020-08-28,tiktok_ads,2935.13,261270,3709,135,5791.95,21.74,1.97,0.0142,0.79
2020-08-29,tiktok_ads,2224.76,115705,1434,95,4244.82,23.42,1.91,0.0124,1.55
2020-08-30,tiktok_ads,1643.3,96862,1846,70,3198.53,23.48,1.95,0.0191,0.89
2020-08-31,tiktok_ads,2328.83,138093,2149,102,4162.19,22.83,1.79,0.0156,1.08
2020-09-01,tiktok_ads,2490.88,161907,2703,108,4521.0,23.06,1.82,0.0167,0.92
2020-09-02,tiktok_ads,3706.56,218967,3040,208,7531.69,17.82,2.03,0.0139,1.22
2020-09-03,tiktok_ads,2555.23,172034,2403,106,4622.65,24.11,1.81,0.014,1.06
2020-09-04,tiktok_ads,2395.24,163895,2545,120,4091.58,19.96,1.71,0.0155,0.94
2020-09-05,tiktok_ads,1777.52,102707,1407,75,2909.05,23.7,1.64,0.0137,1.26
2020-09-06,tiktok_ads,2642.24,182424,2902,112,5156.03,23.59,1.95,0.0159,0.91
2020-09-07,tiktok_ads,2197.33,112374,1855,110,3833.62,19.98,1.74,0.0165,1.18
2020-09-08,tiktok_ads,1798.39,95817,1472,90,3209.01,19.98,1.78,0.0154,1.22
2020-09-09,tiktok_ads,1676.77,107400,1632,86,3235.52,19.5,1.93,0.0152,1.03
2020-09-10,tiktok_ads,3159.62,158571,2431,148,6084.75,21.35,1.93,0.0153,1.3
2020-09-11,tiktok_ads,2345.37,283361,3914,111,3840.35,21.13,1.64,0.0138,0.6
2020-09-12,tiktok_ads,2225.91,144242,2354,101,4551.09,22.04,2.04,0.0163,0.95
2020-09-13,tiktok_ads,1496.25,119473,2065,71,2620.81,21.07,1.75,0.0173,0.72
2020-09-14,tiktok_ads,1926.36,111414,1607,88,3860.14,21.89,2.0,0.0144,1.2
2020-09-15,tiktok_ads,2345.92,187546,3094,96,4002.61,24.44,1.71,0.0165,0.76
2020-09-16,tiktok_ads,2837.96,173730,2591,133,5274.46,21.34,1.86,0.0149,1.1
2020-09-17,tiktok_ads,2776.27,212233,2929,161,4944.52,17.24,1.78,0.0138,0.95
2020-09-18,tiktok_ads,2435.73,157162,2184,116,4254.05,21.0,1.75,0.0139,1.12
2020-09-19,tiktok_ads,2194.77,123264,1743,92,4237.24,23.86,1.93,0.0141,1.26
2020-09-20,tiktok_ads,1954.41,169586,2416,86,3368.44,22.73,1.72,0.0142,0.81
2020-09-21,tiktok_ads,3383.2,253248,4010,166,5606.39,20.38,1.66,0.0158,0.84
2020-09-22,tiktok_ads,2859.68,163755,2677,121,6451.03,23.63,2.26,0.0163,1.07
2020-09-23,tiktok_ads,3884.78,275684,4572,168,6718.57,23.12,1.73,0.0166,0.85
2020-09-24,tiktok_ads,2208.83,126510,2010,124,3649.44,17.81,1.65,0.0159,1.1
2020-09-25,tiktok_ads,2654.99,165606,2479,109,5069.69,24.36,1.91,0.015,1.07
2020-09-26,tiktok_ads,2315.22,132751,1861,97,4053.6,23.87,1.75,0.014,1.24
2020-09-27,tiktok_ads,2113.36,137210,2183,92,3676.61,22.97,1.74,0.0159,0.97
2020-09-28,tiktok_ads,2280.66,182147,3013,101,5014.39,22.58,2.2,0.0165,0.76
2020-09-29,tiktok_ads,2684.49,178748,3274,109,4482.5,24.63,1.67,0.0183,0.82
2020-09-30,tiktok_ads,2653.6,297676,4664,113,5060.46,23.48,1.91,0.0157,0.57
2020-10-01,tiktok_ads,2663.19,228510,3019,113,4850.18,23.57,1.82,0.0132,0.88
2020-10-02,tiktok_ads,3235.53,201231,3174,117,6769.37,27.65,2.09,0.0158,1.02
2020-10-03,tiktok_ads,2675.64,152430,2148,128,4482.57,20.9,1.68,0.0141,1.25
2020-10-04,tiktok_ads,2985.37,155108,2259,156,4889.18,19.14,1.64,0.0146,1.32
2020-10-05,tiktok_ads,3213.98,190974,2946,137,6455.53,23.46,2.01,0.0154,1.09
