date,channel,last_click_roas,data_driven_roas,assist_ratio
2020-02-03 13:48:33.890452,google_search,4.18,3.61,0.0
2020-02-03 13:48:33.890452,google_pmax,2.71,2.82,0.09
2020-02-03 13:48:33.890452,google_display,1.06,2.11,0.44
2020-02-03 13:48:33.890452,google_youtube,0.64,2.95,0.78
2020-02-03 13:48:33.890452,meta_ads,2.08,2.83,0.2
2020-02-03 13:48:33.890452,tiktok_ads,1.89,3.09,0.38
2020-02-03 13:48:33.890452,linkedin_ads,1.92,3.13,0.29
2020-02-03 13:48:33.890452,programmatic,1.06,1.99,0.55
2020-02-03 13:48:33.890452,affiliate,4.85,3.34,0.0
2020-02-03 13:48:33.890452,tv,0.3,1.9,0.83
2020-02-03 13:48:33.890452,podcast,0.83,3.02,0.71
2020-02-03 13:48:33.890452,radio,0.44,2.07,0.78
2020-02-03 13:48:33.890452,direct_mail,1.69,2.47,0.23
2020-02-03 13:48:33.890452,ooh,0.19,0.97,0.8
2020-02-03 13:48:33.890452,events,0.93,2.36,0.6
2020-02-04 13:48:33.890452,google_search,4.11,3.49,0.0
2020-02-04 13:48:33.890452,google_pmax,2.14,2.23,0.09
2020-02-04 13:48:33.890452,google_display,1.19,2.05,0.44
2020-02-04 13:48:33.890452,google_youtube,0.54,2.38,0.78
2020-02-04 13:48:33.890452,meta_ads,3.13,3.91,0.2
2020-02-04 13:48:33.890452,tiktok_ads,1.6,2.73,0.38
2020-02-04 13:48:33.890452,linkedin_ads,1.25,1.84,0.29
2020-02-04 13:48:33.890452,programmatic,0.92,2.29,0.55
2020-02-04 13:48:33.890452,affiliate,5.74,4.08,0.0
2020-02-04 13:48:33.890452,tv,0.33,1.93,0.83
2020-02-04 13:48:33.890452,podcast,0.95,3.61,0.71
2020-02-04 13:48:33.890452,radio,0.39,1.65,0.78
2020-02-04 13:48:33.890452,direct_mail,1.19,1.63,0.23
2020-02-04 13:48:33.890452,ooh,0.18,1.04,0.8
2020-02-04 13:48:33.890452,events,1.04,2.32,0.6
2020-02-05 13:48:33.890452,google_search,4.37,3.56,0.0
2020-02-05 13:48:33.890452,google_pmax,2.48,2.88,0.09
2020-02-05 13:48:33.890452,google_display,1.44,2.76,0.44
2020-02-05 13:48:33.890452,google_youtube,0.62,2.71,0.78
2020-02-05 13:48:33.890452,meta_ads,2.62,3.42,0.2
2020-02-05 13:48:33.890452,tiktok_ads,1.7,2.58,0.38
2020-02-05 13:48:33.890452,linkedin_ads,1.37,1.9,0.29
2020-02-05 13:48:33.890452,programmatic,1.02,2.24,0.55
2020-02-05 13:48:33.890452,affiliate,5.09,3.38,0.0
2020-02-05 13:48:33.890452,tv,0.29,1.73,0.83
2020-02-05 13:48:33.890452,podcast,0.77,2.67,0.71
2020-02-05 13:48:33.890452,radio,0.35,1.45,0.78
2020-02-05 13:48:33.890452,direct_mail,1.17,1.41,0.23
2020-02-05 13:48:33.890452,ooh,0.22,1.01,0.8
2020-02-05 13:48:33.890452,events,1.06,2.53,0.6
2020-02-06 13:48:33.890452,google_search,4.92,4.25,0.0
2020-02-06 13:48:33.890452,google_pmax,3.16,3.5,0.09
2020-02-06 13:48:33.890452,google_display,1.24,2.3,0.44
2020-02-06 13:48:33.890452,google_youtube,0.52,2.48,0.78
2020-02-06 13:48:33.890452,meta_ads,2.75,3.69,0.2
2020-02-06 13:48:33.890452,tiktok_ads,1.77,2.87,0.38
2020-02-06 13:48:33.890452,linkedin_ads,1.51,2.28,0.29
2020-02-06 13:48:33.890452,programmatic,0.88,1.77,0.55
2020-02-06 13:48:33.890452,affiliate,5.65,3.96,0.0
2020-02-06 13:48:33.890452,tv,0.25,1.48,0.83
2020-02-06 13:48:33.890452,podcast,0.8,2.8,0.71
2020-02-06 13:48:33.890452,radio,0.4,1.89,0.78
2020-02-06 13:48:33.890452,direct_mail,1.38,1.88,0.23
2020-02-06 13:48:33.890452,ooh,0.2,0.81,0.8
2020-02-06 13:48:33.890452,events,0.94,2.43,0.6
2020-02-07 13:48:33.890452,google_search,3.9,3.3,0.0
2020-02-07 13:48:33.890452,google_pmax,2.53,2.81,0.09
2020-02-07 13:48:33.890452,google_display,1.37,2.66,0.44
2020-02-07 13:48:33.890452,google_youtube,0.52,2.42,0.78
2020-02-07 13:48:33.890452,meta_ads,2.62,3.23,0.2
2020-02-07 13:48:33.890452,tiktok_ads,1.58,2.56,0.38
2020-02-07 13:48:33.890452,linkedin_ads,1.39,1.61,0.29
2020-02-07 13:48:33.890452,programmatic,1.32,2.86,0.55
2020-02-07 13:48:33.890452,affiliate,4.07,2.72,0.0
2020-02-07 13:48:33.890452,tv,0.31,1.8,0.83
2020-02-07 13:48:33.890452,podcast,0.87,3.39,0.71
2020-02-07 13:48:33.890452,radio,0.46,2.24,0.78
2020-02-07 13:48:33.890452,direct_mail,1.34,1.89,0.23
2020-02-07 13:48:33.890452,ooh,0.22,1.11,0.8
2020-02-07 13:48:33.890452,events,0.86,1.96,0.6
2020-02-08 13:48:33.890452,google_search,4.14,3.4,0.0
2020-02-08 13:48:33.890452,google_pmax,2.38,2.57,0.09
2020-02-08 13:48:33.890452,google_display,1.16,2.18,0.44
2020-02-08 13:48:33.890452,google_youtube,0.6,2.66,0.78
2020-02-08 13:48:33.890452,meta_ads,2.31,2.74,0.2
2020-02-08 13:48:33.890452,tiktok_ads,1.79,2.73,0.38
2020-02-08 13:48:33.890452,linkedin_ads,1.54,2.04,0.29
2020-02-08 13:48:33.890452,programmatic,1.06,2.26,0.55
2020-02-08 13:48:33.890452,affiliate,4.78,3.23,0.0
2020-02-08 13:48:33.890452,tv,0.27,1.67,0.83
2020-02-08 13:48:33.890452,podcast,0.88,3.39,0.71
2020-02-08 13:48:33.890452,radio,0.4,1.83,0.78
2020-02-08 13:48:33.890452,direct_mail,1.42,1.93,0.23
2020-02-08 13:48:33.890452,ooh,0.21,0.95,0.8
2020-02-08 13:48:33.890452,events,1.04,2.38,0.6
2020-02-09 13:48:33.890452,google_search,4.35,3.7,0.0
2020-02-09 13:48:33.890452,google_pmax,2.3,2.51,0.09
2020-02-09 13:48:33.890452,google_display,1.22,2.44,0.44
2020-02-09 13:48:33.890452,google_youtube,0.69,3.12,0.78
2020-02-09 13:48:33.890452,meta_ads,2.74,3.06,0.2
2020-02-09 13:48:33.890452,tiktok_ads,1.91,3.09,0.38
2020-02-09 13:48:33.890452,linkedin_ads,1.48,1.87,0.29
2020-02-09 13:48:33.890452,programmatic,1.1,2.4,0.55
2020-02-09 13:48:33.890452,affiliate,4.86,3.33,0.0
2020-02-09 13:48:33.890452,tv,0.3,1.89,0.83
2020-02-09 13:48:33.890452,podcast,0.75,2.69,0.71
2020-02-09 13:48:33.890452,radio,0.4,1.89,0.78
2020-02-09 13:48:33.890452,direct_mail,1.7,2.2,0.23
2020-02-09 13:48:33.890452,ooh,0.22,1.32,0.8
2020-02-09 13:48:33.890452,events,1.1,2.72,0.6
2020-02-10 13:48:33.890452,google_search,3.95,3.34,0.0
2020-02-10 13:48:33.890452,google_pmax,2.06,2.24,0.09
2020-02-10 13:48:33.890452,google_display,1.14,1.99,0.44
2020-02-10 13:48:33.890452,google_youtube,0.56,2.56,0.78
2020-02-10 13:48:33.890452,meta_ads,2.1,2.54,0.2
2020-02-10 13:48:33.890452,tiktok_ads,1.7,2.75,0.38
2020-02-10 13:48:33.890452,linkedin_ads,1.66,2.57,0.29
2020-02-10 13:48:33.890452,programmatic,0.99,2.09,0.55
2020-02-10 13:48:33.890452,affiliate,4.58,3.41,0.0
2020-02-10 13:48:33.890452,tv,0.29,1.45,0.83
2020-02-10 13:48:33.890452,podcast,0.9,2.87,0.71
2020-02-10 13:48:33.890452,radio,0.45,2.03,0.78
2020-02-10 13:48:33.890452,direct_mail,1.24,1.67,0.23
2020-02-10 13:48:33.890452,ooh,0.2,0.71,0.8
2020-02-10 13:48:33.890452,events,0.92,2.03,0.6
2020-02-11 13:48:33.890452,google_search,3.28,2.58,0.0
2020-02-11 13:48:33.890452,google_pmax,2.84,3.32,0.09
2020-02-11 13:48:33.890452,google_display,0.84,1.29,0.44
2020-02-11 13:48:33.890452,google_youtube,0.58,2.62,0.78
2020-02-11 13:48:33.890452,meta_ads,2.38,2.89,0.2
2020-02-11 13:48:33.890452,tiktok_ads,2.0,2.89,0.38
2020-02-11 13:48:33.890452,linkedin_ads,1.47,1.87,0.29
2020-02-11 13:48:33.890452,programmatic,1.1,2.32,0.55
2020-02-11 13:48:33.890452,affiliate,4.43,3.42,0.0
2020-02-11 13:48:33.890452,tv,0.32,2.03,0.83
2020-02-11 13:48:33.890452,podcast,0.77,2.55,0.71
2020-02-11 13:48:33.890452,radio,0.42,1.9,0.78
2020-02-11 13:48:33.890452,direct_mail,1.23,1.74,0.23
2020-02-11 13:48:33.890452,ooh,0.19,0.82,0.8
2020-02-11 13:48:33.890452,events,1.0,2.58,0.6
2020-02-12 13:48:33.890452,google_search,3.98,3.64,0.0
2020-02-12 13:48:33.890452,google_pmax,2.46,2.51,0.09
2020-02-12 13:48:33.890452,google_display,1.19,1.88,0.44
2020-02-12 13:48:33.890452,google_youtube,0.65,2.75,0.78
2020-02-12 13:48:33.890452,meta_ads,2.51,3.14,0.2
2020-02-12 13:48:33.890452,tiktok_ads,1.58,2.66,0.38
2020-02-12 13:48:33.890452,linkedin_ads,1.34,2.01,0.29
2020-02-12 13:48:33.890452,programmatic,0.96,2.17,0.55
2020-02-12 13:48:33.890452,affiliate,4.63,3.15,0.0
2020-02-12 13:48:33.890452,tv,0.3,1.72,0.83
2020-02-12 13:48:33.890452,podcast,0.8,3.1,0.71
2020-02-12 13:48:33.890452,radio,0.4,1.87,0.78
2020-02-12 13:48:33.890452,direct_mail,1.51,1.82,0.23
2020-02-12 13:48:33.890452,ooh,0.16,0.94,0.8
2020-02-12 13:48:33.890452,events,1.05,2.56,0.6
2020-02-13 13:48:33.890452,google_search,3.61,2.97,0.0
2020-02-13 13:48:33.890452,google_pmax,2.78,3.16,0.09
2020-02-13 13:48:33.890452,google_display,0.84,1.67,0.44
2020-02-13 13:48:33.890452,google_youtube,0.56,2.7,0.78
2020-02-13 13:48:33.890452,meta_ads,2.22,2.91,0.2
2020-02-13 13:48:33.890452,tiktok_ads,1.74,2.65,0.38
2020-02-13 13:48:33.890452,linkedin_ads,1.43,2.03,0.29
2020-02-13 13:48:33.890452,programmatic,1.0,2.14,0.55
2020-02-13 13:48:33.890452,affiliate,5.24,3.77,0.0
2020-02-13 13:48:33.890452,tv,0.3,1.97,0.83
2020-02-13 13:48:33.890452,podcast,0.93,3.15,0.71
2020-02-13 13:48:33.890452,radio,0.4,1.73,0.78
2020-02-13 13:48:33.890452,direct_mail,1.43,1.93,0.23
2020-02-13 13:48:33.890452,ooh,0.2,0.93,0.8
2020-02-13 13:48:33.890452,events,0.97,2.52,0.6
2020-02-14 13:48:33.890452,google_search,3.54,2.92,0.0
2020-02-14 13:48:33.890452,google_pmax,2.57,2.94,0.09
2020-02-14 13:48:33.890452,google_display,1.18,2.07,0.44
2020-02-14 13:48:33.890452,google_youtube,0.75,3.37,0.78
2020-02-14 13:48:33.890452,meta_ads,2.22,2.84,0.2
2020-02-14 13:48:33.890452,tiktok_ads,1.77,2.59,0.38
2020-02-14 13:48:33.890452,linkedin_ads,1.39,2.17,0.29
2020-02-14 13:48:33.890452,programmatic,1.09,2.45,0.55
2020-02-14 13:48:33.890452,affiliate,5.21,3.54,0.0
2020-02-14 13:48:33.890452,tv,0.32,1.79,0.83
2020-02-14 13:48:33.890452,podcast,0.75,2.76,0.71
2020-02-14 13:48:33.890452,radio,0.38,2.09,0.78
2020-02-14 13:48:33.890452,direct_mail,1.47,1.88,0.23
2020-02-14 13:48:33.890452,ooh,0.24,1.12,0.8
2020-02-14 13:48:33.890452,events,0.91,2.6,0.6
2020-02-15 13:48:33.890452,google_search,4.53,3.96,0.0
2020-02-15 13:48:33.890452,google_pmax,2.3,2.49,0.09
2020-02-15 13:48:33.890452,google_display,1.15,2.11,0.44
2020-02-15 13:48:33.890452,google_youtube,0.63,2.76,0.78
2020-02-15 13:48:33.890452,meta_ads,2.28,2.69,0.2
2020-02-15 13:48:33.890452,tiktok_ads,1.71,2.71,0.38
2020-02-15 13:48:33.890452,linkedin_ads,1.65,2.3,0.29
2020-02-15 13:48:33.890452,programmatic,1.01,2.1,0.55
2020-02-15 13:48:33.890452,affiliate,5.15,3.68,0.0
2020-02-15 13:48:33.890452,tv,0.32,1.78,0.83
2020-02-15 13:48:33.890452,podcast,0.81,2.92,0.71
2020-02-15 13:48:33.890452,radio,0.37,1.72,0.78
2020-02-15 13:48:33.890452,direct_mail,1.27,1.59,0.23
2020-02-15 13:48:33.890452,ooh,0.18,0.78,0.8
2020-02-15 13:48:33.890452,events,1.07,2.93,0.6
2020-02-16 13:48:33.890452,google_search,3.83,3.11,0.0
2020-02-16 13:48:33.890452,google_pmax,2.32,2.7,0.09
2020-02-16 13:48:33.890452,google_display,1.27,2.43,0.44
2020-02-16 13:48:33.890452,google_youtube,0.59,2.79,0.78
2020-02-16 13:48:33.890452,meta_ads,2.32,3.03,0.2
2020-02-16 13:48:33.890452,tiktok_ads,1.92,2.95,0.38
2020-02-16 13:48:33.890452,linkedin_ads,1.43,1.95,0.29
2020-02-16 13:48:33.890452,programmatic,1.06,2.32,0.55
2020-02-16 13:48:33.890452,affiliate,4.91,3.25,0.0
2020-02-16 13:48:33.890452,tv,0.32,1.85,0.83
2020-02-16 13:48:33.890452,podcast,0.75,2.5,0.71
2020-02-16 13:48:33.890452,radio,0.41,1.99,0.78
2020-02-16 13:48:33.890452,direct_mail,1.27,1.55,0.23
2020-02-16 13:48:33.890452,ooh,0.19,1.18,0.8
2020-02-16 13:48:33.890452,events,1.03,2.59,0.6
2020-02-17 13:48:33.890452,google_search,3.88,3.4,0.0
2020-02-17 13:48:33.890452,google_pmax,2.01,1.99,0.09
2020-02-17 13:48:33.890452,google_display,1.09,2.04,0.44
2020-02-17 13:48:33.890452,google_youtube,0.66,3.0,0.78
2020-02-17 13:48:33.890452,meta_ads,2.12,2.67,0.2
2020-02-17 13:48:33.890452,tiktok_ads,1.67,2.78,0.38
2020-02-17 13:48:33.890452,linkedin_ads,1.64,2.48,0.29
2020-02-17 13:48:33.890452,programmatic,1.03,2.22,0.55
2020-02-17 13:48:33.890452,affiliate,4.03,2.71,0.0
2020-02-17 13:48:33.890452,tv,0.25,1.17,0.83
2020-02-17 13:48:33.890452,podcast,0.82,2.8,0.71
2020-02-17 13:48:33.890452,radio,0.43,1.92,0.78
2020-02-17 13:48:33.890452,direct_mail,1.3,1.81,0.23
2020-02-17 13:48:33.890452,ooh,0.2,1.16,0.8
2020-02-17 13:48:33.890452,events,1.02,2.6,0.6
2020-02-18 13:48:33.890452,google_search,3.89,3.13,0.0
2020-02-18 13:48:33.890452,google_pmax,2.97,3.36,0.09
2020-02-18 13:48:33.890452,google_display,1.04,1.9,0.44
2020-02-18 13:48:33.890452,google_youtube,0.53,2.2,0.78
2020-02-18 13:48:33.890452,meta_ads,2.44,3.03,0.2
2020-02-18 13:48:33.890452,tiktok_ads,1.67,2.68,0.38
2020-02-18 13:48:33.890452,linkedin_ads,1.46,1.91,0.29
2020-02-18 13:48:33.890452,programmatic,0.94,1.79,0.55
2020-02-18 13:48:33.890452,affiliate,5.17,3.72,0.0
2020-02-18 13:48:33.890452,tv,0.29,1.44,0.83
2020-02-18 13:48:33.890452,podcast,0.82,2.69,0.71
2020-02-18 13:48:33.890452,radio,0.39,1.73,0.78
2020-02-18 13:48:33.890452,direct_mail,1.48,1.8,0.23
2020-02-18 13:48:33.890452,ooh,0.21,1.0,0.8
2020-02-18 13:48:33.890452,events,0.88,2.09,0.6
2020-02-19 13:48:33.890452,google_search,3.4,2.9,0.0
2020-02-19 13:48:33.890452,google_pmax,2.11,2.39,0.09
2020-02-19 13:48:33.890452,google_display,0.93,1.62,0.44
2020-02-19 13:48:33.890452,google_youtube,0.56,2.52,0.78
2020-02-19 13:48:33.890452,meta_ads,2.65,3.24,0.2
2020-02-19 13:48:33.890452,tiktok_ads,1.52,2.44,0.38
2020-02-19 13:48:33.890452,linkedin_ads,1.59,2.29,0.29
2020-02-19 13:48:33.890452,programmatic,0.89,2.01,0.55
2020-02-19 13:48:33.890452,affiliate,5.37,3.81,0.0
2020-02-19 13:48:33.890452,tv,0.33,2.29,0.83
2020-02-19 13:48:33.890452,podcast,0.66,2.4,0.71
2020-02-19 13:48:33.890452,radio,0.41,1.65,0.78
2020-02-19 13:48:33.890452,direct_mail,1.76,2.31,0.23
2020-02-19 13:48:33.890452,ooh,0.25,1.21,0.8
2020-02-19 13:48:33.890452,events,0.99,2.48,0.6
2020-02-20 13:48:33.890452,google_search,3.98,3.66,0.0
2020-02-20 13:48:33.890452,google_pmax,2.06,2.57,0.09
2020-02-20 13:48:33.890452,google_display,1.19,2.33,0.44
2020-02-20 13:48:33.890452,google_youtube,0.46,1.87,0.78
2020-02-20 13:48:33.890452,meta_ads,2.56,3.01,0.2
2020-02-20 13:48:33.890452,tiktok_ads,1.87,2.77,0.38
2020-02-20 13:48:33.890452,linkedin_ads,1.29,1.82,0.29
2020-02-20 13:48:33.890452,programmatic,1.02,2.15,0.55
2020-02-20 13:48:33.890452,affiliate,4.97,3.53,0.0
2020-02-20 13:48:33.890452,tv,0.25,1.48,0.83
2020-02-20 13:48:33.890452,podcast,0.92,3.47,0.71
2020-02-20 13:48:33.890452,radio,0.44,1.8,0.78
2020-02-20 13:48:33.890452,direct_mail,1.35,1.77,0.23
2020-02-20 13:48:33.890452,ooh,0.2,0.92,0.8
2020-02-20 13:48:33.890452,events,0.99,2.46,0.6
2020-02-21 13:48:33.890452,google_search,4.41,3.68,0.0
2020-02-21 13:48:33.890452,google_pmax,2.38,3.0,0.09
2020-02-21 13:48:33.890452,google_display,1.11,1.67,0.44
2020-02-21 13:48:33.890452,google_youtube,0.58,2.55,0.78
2020-02-21 13:48:33.890452,meta_ads,2.86,3.61,0.2
2020-02-21 13:48:33.890452,tiktok_ads,2.05,3.18,0.38
2020-02-21 13:48:33.890452,linkedin_ads,1.46,2.18,0.29
2020-02-21 13:48:33.890452,programmatic,1.08,2.17,0.55
2020-02-21 13:48:33.890452,affiliate,4.79,3.42,0.0
2020-02-21 13:48:33.890452,tv,0.26,1.58,0.83
2020-02-21 13:48:33.890452,podcast,0.61,1.94,0.71
2020-02-21 13:48:33.890452,radio,0.42,1.83,0.78
2020-02-21 13:48:33.890452,direct_mail,1.43,1.86,0.23
2020-02-21 13:48:33.890452,ooh,0.21,0.97,0.8
2020-02-21 13:48:33.890452,events,1.13,2.86,0.6
2020-02-22 13:48:33.890452,google_search,3.63,2.9,0.0
2020-02-22 13:48:33.890452,google_pmax,2.72,2.96,0.09
2020-02-22 13:48:33.890452,google_display,1.41,2.52,0.44
2020-02-22 13:48:33.890452,google_youtube,0.6,2.62,0.78
2020-02-22 13:48:33.890452,meta_ads,3.06,3.9,0.2
2020-02-22 13:48:33.890452,tiktok_ads,1.76,2.76,0.38
2020-02-22 13:48:33.890452,linkedin_ads,1.5,2.25,0.29
2020-02-22 13:48:33.890452,programmatic,1.13,2.37,0.55
2020-02-22 13:48:33.890452,affiliate,5.47,4.16,0.0
2020-02-22 13:48:33.890452,tv,0.3,2.05,0.83
2020-02-22 13:48:33.890452,podcast,0.78,2.7,0.71
2020-02-22 13:48:33.890452,radio,0.39,1.72,0.78
2020-02-22 13:48:33.890452,direct_mail,1.34,1.94,0.23
2020-02-22 13:48:33.890452,ooh,0.21,1.04,0.8
2020-02-22 13:48:33.890452,events,1.02,2.42,0.6
2020-02-23 13:48:33.890452,google_search,3.46,2.82,0.0
2020-02-23 13:48:33.890452,google_pmax,1.93,2.05,0.09
2020-02-23 13:48:33.890452,google_display,1.09,1.99,0.44
2020-02-23 13:48:33.890452,google_youtube,0.6,2.66,0.78
2020-02-23 13:48:33.890452,meta_ads,2.85,3.57,0.2
2020-02-23 13:48:33.890452,tiktok_ads,1.87,2.92,0.38
2020-02-23 13:48:33.890452,linkedin_ads,1.48,2.16,0.29
2020-02-23 13:48:33.890452,programmatic,1.04,2.34,0.55
2020-02-23 13:48:33.890452,affiliate,4.98,3.67,0.0
2020-02-23 13:48:33.890452,tv,0.34,2.25,0.83
2020-02-23 13:48:33.890452,podcast,0.71,2.48,0.71
2020-02-23 13:48:33.890452,radio,0.4,1.9,0.78
2020-02-23 13:48:33.890452,direct_mail,1.27,1.62,0.23
2020-02-23 13:48:33.890452,ooh,0.21,1.18,0.8
2020-02-23 13:48:33.890452,events,0.98,2.46,0.6
2020-02-24 13:48:33.890452,google_search,4.73,3.99,0.0
2020-02-24 13:48:33.890452,google_pmax,2.62,2.96,0.09
2020-02-24 13:48:33.890452,google_display,1.22,2.48,0.44
2020-02-24 13:48:33.890452,google_youtube,0.57,2.6,0.78
2020-02-24 13:48:33.890452,meta_ads,2.83,3.46,0.2
2020-02-24 13:48:33.890452,tiktok_ads,1.38,1.96,0.38
2020-02-24 13:48:33.890452,linkedin_ads,1.55,2.15,0.29
2020-02-24 13:48:33.890452,programmatic,1.13,2.63,0.55
2020-02-24 13:48:33.890452,affiliate,5.83,3.84,0.0
2020-02-24 13:48:33.890452,tv,0.29,1.54,0.83
2020-02-24 13:48:33.890452,podcast,0.8,2.83,0.71
2020-02-24 13:48:33.890452,radio,0.46,2.3,0.78
2020-02-24 13:48:33.890452,direct_mail,1.28,1.62,0.23
2020-02-24 13:48:33.890452,ooh,0.23,1.16,0.8
2020-02-24 13:48:33.890452,events,0.82,2.3,0.6
2020-02-25 13:48:33.890452,google_search,4.1,3.39,0.0
2020-02-25 13:48:33.890452,google_pmax,2.66,2.91,0.09
2020-02-25 13:48:33.890452,google_display,1.13,1.9,0.44
2020-02-25 13:48:33.890452,google_youtube,0.6,2.58,0.78
2020-02-25 13:48:33.890452,meta_ads,2.53,2.92,0.2
2020-02-25 13:48:33.890452,tiktok_ads,1.54,2.62,0.38
2020-02-25 13:48:33.890452,linkedin_ads,1.33,1.98,0.29
2020-02-25 13:48:33.890452,programmatic,0.96,2.33,0.55
2020-02-25 13:48:33.890452,affiliate,5.43,3.67,0.0
2020-02-25 13:48:33.890452,tv,0.31,1.84,0.83
2020-02-25 13:48:33.890452,podcast,0.81,2.82,0.71
2020-02-25 13:48:33.890452,radio,0.47,2.02,0.78
2020-02-25 13:48:33.890452,direct_mail,1.56,1.95,0.23
2020-02-25 13:48:33.890452,ooh,0.2,1.14,0.8
2020-02-25 13:48:33.890452,events,0.94,2.44,0.6
2020-02-26 13:48:33.890452,google_search,4.08,3.48,0.0
2020-02-26 13:48:33.890452,google_pmax,2.58,3.07,0.09
2020-02-26 13:48:33.890452,google_display,1.01,2.04,0.44
2020-02-26 13:48:33.890452,google_youtube,0.69,3.0,0.78
2020-02-26 13:48:33.890452,meta_ads,2.33,3.05,0.2
2020-02-26 13:48:33.890452,tiktok_ads,2.2,3.52,0.38
2020-02-26 13:48:33.890452,linkedin_ads,1.39,2.04,0.29
2020-02-26 13:48:33.890452,programmatic,0.78,1.68,0.55
2020-02-26 13:48:33.890452,affiliate,5.72,3.76,0.0
2020-02-26 13:48:33.890452,tv,0.34,1.95,0.83
2020-02-26 13:48:33.890452,podcast,0.82,2.91,0.71
2020-02-26 13:48:33.890452,radio,0.36,1.87,0.78
2020-02-26 13:48:33.890452,direct_mail,1.68,2.21,0.23
2020-02-26 13:48:33.890452,ooh,0.19,0.87,0.8
2020-02-26 13:48:33.890452,events,1.2,3.16,0.6
2020-02-27 13:48:33.890452,google_search,4.0,3.1,0.0
2020-02-27 13:48:33.890452,google_pmax,2.58,2.67,0.09
2020-02-27 13:48:33.890452,google_display,1.09,1.96,0.44
2020-02-27 13:48:33.890452,google_youtube,0.59,2.77,0.78
2020-02-27 13:48:33.890452,meta_ads,2.11,2.97,0.2
2020-02-27 13:48:33.890452,tiktok_ads,1.91,3.21,0.38
2020-02-27 13:48:33.890452,linkedin_ads,1.79,2.59,0.29
2020-02-27 13:48:33.890452,programmatic,0.97,2.01,0.55
2020-02-27 13:48:33.890452,affiliate,4.99,3.59,0.0
2020-02-27 13:48:33.890452,tv,0.31,1.83,0.83
2020-02-27 13:48:33.890452,podcast,0.79,2.96,0.71
2020-02-27 13:48:33.890452,radio,0.38,1.88,0.78
2020-02-27 13:48:33.890452,direct_mail,1.64,2.02,0.23
2020-02-27 13:48:33.890452,ooh,0.23,1.35,0.8
2020-02-27 13:48:33.890452,events,1.0,2.81,0.6
2020-02-28 13:48:33.890452,google_search,3.44,2.97,0.0
2020-02-28 13:48:33.890452,google_pmax,2.3,2.34,0.09
2020-02-28 13:48:33.890452,google_display,1.26,2.06,0.44
2020-02-28 13:48:33.890452,google_youtube,0.57,2.54,0.78
2020-02-28 13:48:33.890452,meta_ads,2.68,3.13,0.2
2020-02-28 13:48:33.890452,tiktok_ads,1.55,2.69,0.38
2020-02-28 13:48:33.890452,linkedin_ads,1.67,2.1,0.29
2020-02-28 13:48:33.890452,programmatic,1.0,2.5,0.55
2020-02-28 13:48:33.890452,affiliate,5.35,3.83,0.0
2020-02-28 13:48:33.890452,tv,0.29,1.84,0.83
2020-02-28 13:48:33.890452,podcast,0.83,2.84,0.71
2020-02-28 13:48:33.890452,radio,0.42,1.87,0.78
2020-02-28 13:48:33.890452,direct_mail,1.55,2.12,0.23
2020-02-28 13:48:33.890452,ooh,0.22,1.26,0.8
2020-02-28 13:48:33.890452,events,0.95,2.33,0.6
2020-02-29 13:48:33.890452,google_search,3.16,2.68,0.0
2020-02-29 13:48:33.890452,google_pmax,2.95,3.37,0.09
2020-02-29 13:48:33.890452,google_display,1.0,1.84,0.44
