date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-26 13:48:33.890452,google_search,6659.47,435289,6200,164,20103.5,40.61,3.02,0.0142,1.07
2020-02-27 13:48:33.890452,google_search,3846.99,234275,3191,84,11002.64,45.8,2.86,0.0136,1.21
2020-02-28 13:48:33.890452,google_search,6179.11,354295,4660,148,19136.34,41.75,3.1,0.0132,1.33
2020-02-29 13:48:33.890452,google_search,4148.07,266690,4104,81,11140.09,51.21,2.69,0.0154,1.01
2020-03-01 13:48:33.890452,google_search,4482.07,270561,4178,113,12448.75,39.66,2.78,0.0154,1.07
2020-03-02 13:48:33.890452,google_search,5203.46,331498,5118,111,15518.75,46.88,2.98,0.0154,1.02
2020-03-03 13:48:33.890452,google_search,4478.1,391918,6264,83,15008.91,53.95,3.35,0.016,0.71
2020-03-04 13:48:33.890452,google_search,4282.67,341576,5617,88,15292.35,48.67,3.57,0.0164,0.76
2020-03-05 13:48:33.890452,google_search,5327.14,373471,5179,109,20280.26,48.87,3.81,0.0139,1.03
2020-03-06 13:48:33.890452,google_search,4347.62,271328,4182,105,13805.12,41.41,3.18,0.0154,1.04
2020-03-07 13:48:33.890452,google_search,4512.07,317616,6060,100,16537.34,45.12,3.67,0.0191,0.74
2020-03-08 13:48:33.890452,google_search,4391.18,266982,3915,106,12546.98,41.43,2.86,0.0147,1.12
2020-03-09 13:48:33.890452,google_search,5556.02,445922,5675,117,17649.78,47.49,3.18,0.0127,0.98
2020-03-10 13:48:33.890452,google_search,4682.87,415783,6344,95,15306.02,49.29,3.27,0.0153,0.74
2020-03-11 13:48:33.890452,google_search,5309.65,349903,4648,129,17252.09,41.16,3.25,0.0133,1.14
2020-03-12 13:48:33.890452,google_search,5289.46,291246,3766,111,18759.46,47.65,3.55,0.0129,1.4
2020-03-13 13:48:33.890452,google_search,4314.28,260758,5418,91,14515.02,47.41,3.36,0.0208,0.8
2020-03-14 13:48:33.890452,google_search,4360.81,257211,3736,87,15285.86,50.12,3.51,0.0145,1.17
2020-03-15 13:48:33.890452,google_search,4474.58,330375,4996,107,13979.56,41.82,3.12,0.0151,0.9
2020-03-16 13:48:33.890452,google_search,6765.7,665793,9515,184,23136.0,36.77,3.42,0.0143,0.71
2020-03-17 13:48:33.890452,google_search,5842.95,454559,7281,129,16682.32,45.29,2.86,0.016,0.8
2020-03-18 13:48:33.890452,google_search,4472.75,342865,6245,97,14378.03,46.11,3.21,0.0182,0.72
2020-03-19 13:48:33.890452,google_search,5501.23,422695,6880,153,17932.18,35.96,3.26,0.0163,0.8
2020-03-20 13:48:33.890452,google_search,4426.81,251562,3320,99,14881.13,44.72,3.36,0.0132,1.33
2020-03-21 13:48:33.890452,google_search,3817.96,188110,2935,89,11419.27,42.9,2.99,0.0156,1.3
2020-03-22 13:48:33.890452,google_search,3259.73,180121,2291,66,12644.77,49.39,3.88,0.0127,1.42
2020-03-23 13:48:33.890452,google_search,4660.53,285371,4612,91,13858.3,51.21,2.97,0.0162,1.01
2020-03-24 13:48:33.890452,google_search,4327.24,362815,5304,96,9358.94,45.08,2.16,0.0146,0.82
2020-03-25 13:48:33.890452,google_search,4085.76,298669,4538,78,11204.6,52.38,2.74,0.0152,0.9
2020-03-26 13:48:33.890452,google_search,6113.88,406759,5502,158,21840.08,38.7,3.57,0.0135,1.11
2020-03-27 13:48:33.890452,google_search,5376.06,353469,5097,117,16170.83,45.95,3.01,0.0144,1.05
2020-03-28 13:48:33.890452,google_search,4090.95,362462,6596,85,15167.32,48.13,3.71,0.0182,0.62
2020-03-29 13:48:33.890452,google_search,2844.92,179569,2525,64,9639.32,44.45,3.39,0.0141,1.13
2020-03-30 13:48:33.890452,google_search,4872.08,277630,4313,113,14671.81,43.12,3.01,0.0155,1.13
2020-03-31 13:48:33.890452,google_search,4506.83,258440,4120,91,14865.03,49.53,3.3,0.0159,1.09
2020-04-01 13:48:33.890452,google_search,4404.6,261694,3917,103,15148.01,42.76,3.44,0.015,1.12
2020-04-02 13:48:33.890452,google_search,5119.13,307615,4520,100,15412.14,51.19,3.01,0.0147,1.13
2020-04-03 13:48:33.890452,google_search,4866.82,279052,4732,97,16859.31,50.17,3.46,0.017,1.03
2020-04-04 13:48:33.890452,google_search,4037.96,252807,3742,84,12520.56,48.07,3.1,0.0148,1.08
2020-04-05 13:48:33.890452,google_search,4084.25,191954,2589,85,12000.22,48.05,2.94,0.0135,1.58
2020-04-06 13:48:33.890452,google_search,4116.02,243950,3889,81,14214.0,50.82,3.45,0.0159,1.06
2020-04-07 13:48:33.890452,google_search,5023.86,387389,6377,122,16198.22,41.18,3.22,0.0165,0.79
2020-04-08 13:48:33.890452,google_search,4922.58,303136,4290,119,15245.99,41.37,3.1,0.0142,1.15
2020-04-09 13:48:33.890452,google_search,4413.24,327411,4679,95,14468.32,46.46,3.28,0.0143,0.94
2020-04-10 13:48:33.890452,google_search,5209.86,405604,5954,135,14325.09,38.59,2.75,0.0147,0.88
2020-04-11 13:48:33.890452,google_search,4215.95,290351,4346,81,14648.12,52.05,3.47,0.015,0.97
2020-04-12 13:48:33.890452,google_search,3422.7,214345,2949,76,10636.47,45.04,3.11,0.0138,1.16
2020-04-13 13:48:33.890452,google_search,5428.45,334983,5371,104,17182.12,52.2,3.17,0.016,1.01
2020-04-14 13:48:33.890452,google_search,4733.51,309520,4283,102,15166.31,46.41,3.2,0.0138,1.11
2020-04-15 13:48:33.890452,google_search,5055.65,282789,5155,107,18525.77,47.25,3.66,0.0182,0.98
2020-04-16 13:48:33.890452,google_search,4457.8,206672,2849,91,14526.48,48.99,3.26,0.0138,1.56
2020-04-17 13:48:33.890452,google_search,4403.55,328066,4547,104,11098.49,42.34,2.52,0.0139,0.97
2020-04-18 13:48:33.890452,google_search,4121.85,230899,3263,88,15664.58,46.84,3.8,0.0141,1.26
2020-04-19 13:48:33.890452,google_search,3488.05,170195,2854,73,9688.15,47.78,2.78,0.0168,1.22
2020-04-20 13:48:33.890452,google_search,4684.98,319654,5388,125,17021.66,37.48,3.63,0.0169,0.87
2020-04-21 13:48:33.890452,google_search,3834.73,253269,3628,90,12277.58,42.61,3.2,0.0143,1.06
2020-04-22 13:48:33.890452,google_search,5511.6,358807,5658,137,17386.0,40.23,3.15,0.0158,0.97
2020-04-23 13:48:33.890452,google_search,5579.27,296249,4591,139,15114.71,40.14,2.71,0.0155,1.22
2020-04-24 13:48:33.890452,google_search,4475.63,241431,3645,86,14487.68,52.04,3.24,0.0151,1.23
2020-04-25 13:48:33.890452,google_search,5280.62,294764,4706,99,16477.28,53.34,3.12,0.016,1.12
2020-04-26 13:48:33.890452,google_search,4862.33,267524,3307,119,16626.92,40.86,3.42,0.0124,1.47
2020-04-27 13:48:33.890452,google_search,4148.07,241833,4172,115,12916.23,36.07,3.11,0.0173,0.99
2020-04-28 13:48:33.890452,google_search,5099.74,515654,7691,97,14066.97,52.57,2.76,0.0149,0.66
2020-04-29 13:48:33.890452,google_search,5334.79,362106,4723,118,13541.92,45.21,2.54,0.013,1.13
2020-04-30 13:48:33.890452,google_search,5551.44,412488,5531,119,16094.95,46.65,2.9,0.0134,1.0
2020-05-01 13:48:33.890452,google_search,4997.77,302672,4299,101,14416.4,49.48,2.88,0.0142,1.16
2020-05-02 13:48:33.890452,google_search,3556.49,266622,3520,79,10202.59,45.02,2.87,0.0132,1.01
2020-05-03 13:48:33.890452,google_search,5226.7,334146,4955,115,15555.11,45.45,2.98,0.0148,1.05
2020-05-04 13:48:33.890452,google_search,4879.44,363906,5144,102,16796.99,47.84,3.44,0.0141,0.95
2020-05-05 13:48:33.890452,google_search,4838.98,253341,4425,139,13138.51,34.81,2.72,0.0175,1.09
2020-05-06 13:48:33.890452,google_search,4859.16,200488,3344,102,16033.3,47.64,3.3,0.0167,1.45
2020-05-07 13:48:33.890452,google_search,4951.37,317183,4397,121,13299.06,40.92,2.69,0.0139,1.13
2020-05-08 13:48:33.890452,google_search,3971.65,197974,3231,94,11334.7,42.25,2.85,0.0163,1.23
2020-05-09 13:48:33.890452,google_search,4034.56,324944,5616,78,13010.48,51.73,3.22,0.0173,0.72
2020-05-10 13:48:33.890452,google_search,4366.36,352889,4561,108,13706.4,40.43,3.14,0.0129,0.96
2020-05-11 13:48:33.890452,google_search,5751.86,344651,4833,107,15831.76,53.76,2.75,0.014,1.19
2020-05-12 13:48:33.890452,google_search,4681.7,309113,4251,110,13687.06,42.56,2.92,0.0138,1.1
2020-05-13 13:48:33.890452,google_search,5256.18,428121,6051,117,16417.87,44.92,3.12,0.0141,0.87
2020-05-14 13:48:33.890452,google_search,5624.17,367641,5928,119,16238.01,47.26,2.89,0.0161,0.95
2020-05-15 13:48:33.890452,google_search,3787.13,226613,3139,79,11315.78,47.94,2.99,0.0139,1.21
2020-05-16 13:48:33.890452,google_search,2947.86,186819,2548,78,9478.51,37.79,3.22,0.0136,1.16
2020-05-17 13:48:33.890452,google_search,4429.86,389714,5464,118,14081.89,37.54,3.18,0.014,0.81
2020-05-18 13:48:33.890452,google_search,5089.72,282465,3992,123,15660.76,41.38,3.08,0.0141,1.27
2020-05-19 13:48:33.890452,google_search,5687.86,294331,3323,142,19165.47,40.06,3.37,0.0113,1.71
2020-05-20 13:48:33.890452,google_search,4450.57,276202,3892,93,13952.66,47.86,3.14,0.0141,1.14
2020-05-21 13:48:33.890452,google_search,5120.96,324866,5037,115,18300.73,44.53,3.57,0.0155,1.02
2020-05-22 13:48:33.890452,google_search,4743.45,293106,4211,110,14522.46,43.12,3.06,0.0144,1.13
2020-05-23 13:48:33.890452,google_search,4220.87,301019,5057,77,14683.4,54.82,3.48,0.0168,0.83
2020-05-24 13:48:33.890452,google_search,3797.83,404556,5855,106,10927.91,35.83,2.88,0.0145,0.65
2020-05-25 13:48:33.890452,google_search,5071.3,353580,5743,96,16758.69,52.83,3.3,0.0162,0.88
2020-05-26 13:48:33.890452,google_search,3380.3,319975,5348,73,11650.79,46.31,3.45,0.0167,0.63
2020-05-27 13:48:33.890452,google_search,5315.17,243680,3721,123,18084.81,43.21,3.4,0.0153,1.43
2020-05-28 13:48:33.890452,google_search,5247.2,299993,4114,122,15364.05,43.01,2.93,0.0137,1.28
2020-05-29 13:48:33.890452,google_search,5113.66,319583,5291,119,17147.49,42.97,3.35,0.0166,0.97
2020-05-30 13:48:33.890452,google_search,3738.21,273518,4257,85,10791.45,43.98,2.89,0.0156,0.88
2020-05-31 13:48:33.890452,google_search,4507.96,236428,3693,110,15679.93,40.98,3.48,0.0156,1.22
2020-06-01 13:48:33.890452,google_search,6485.6,671120,11572,156,18170.76,41.57,2.8,0.0172,0.56
2020-06-02 13:48:33.890452,google_search,5558.17,478182,8927,124,18284.1,44.82,3.29,0.0187,0.62
2020-06-03 13:48:33.890452,google_search,5159.99,313810,4812,113,17710.36,45.66,3.43,0.0153,1.07
2020-06-04 13:48:33.890452,google_search,4462.13,234401,4076,94,16966.12,47.47,3.8,0.0174,1.09
2020-06-05 13:48:33.890452,google_search,4674.65,308208,5128,115,14770.73,40.65,3.16,0.0166,0.91
2020-06-06 13:48:33.890452,google_search,3022.36,220299,2970,58,9518.74,52.11,3.15,0.0135,1.02
2020-06-07 13:48:33.890452,google_search,3045.52,273628,3572,62,9817.11,49.12,3.22,0.0131,0.85
2020-06-08 13:48:33.890452,google_search,4809.33,458442,6707,91,14990.33,52.85,3.12,0.0146,0.72
2020-06-09 13:48:33.890452,google_search,4857.72,339529,5447,147,15460.29,33.05,3.18,0.016,0.89
2020-06-10 13:48:33.890452,google_search,6470.28,553942,10447,129,20148.17,50.16,3.11,0.0189,0.62
2020-06-11 13:48:33.890452,google_search,5110.93,327744,4845,113,16315.51,45.23,3.19,0.0148,1.05
2020-06-12 13:48:33.890452,google_search,4630.47,346340,4824,108,14768.98,42.87,3.19,0.0139,0.96
2020-06-13 13:48:33.890452,google_search,4118.27,584392,9722,93,15160.48,44.28,3.68,0.0166,0.42
2020-06-14 13:48:33.890452,google_search,4811.69,346522,4466,134,14869.77,35.91,3.09,0.0129,1.08
2020-06-15 13:48:33.890452,google_search,4476.66,251398,4250,111,16835.51,40.33,3.76,0.0169,1.05
2020-06-16 13:48:33.890452,google_search,5617.13,341090,4491,140,17031.99,40.12,3.03,0.0132,1.25
2020-06-17 13:48:33.890452,google_search,5611.09,327504,5130,127,17282.49,44.18,3.08,0.0157,1.09
2020-06-18 13:48:33.890452,google_search,4794.99,284606,4522,95,13685.18,50.47,2.85,0.0159,1.06
2020-06-19 13:48:33.890452,google_search,4834.57,272031,4005,104,13535.08,46.49,2.8,0.0147,1.21
2020-06-20 13:48:33.890452,google_search,3738.34,346957,4394,75,11120.09,49.84,2.97,0.0127,0.85
2020-06-21 13:48:33.890452,google_search,4425.57,505535,8869,112,16646.92,39.51,3.76,0.0175,0.5
2020-06-22 13:48:33.890452,google_search,5232.03,323016,4827,117,15830.16,44.72,3.03,0.0149,1.08
2020-06-23 13:48:33.890452,google_search,5911.4,425000,6338,129,19200.81,45.82,3.25,0.0149,0.93
2020-06-24 13:48:33.890452,google_search,5306.72,307996,4698,142,14692.07,37.37,2.77,0.0153,1.13
2020-06-25 13:48:33.890452,google_search,4933.02,368666,5099,109,16334.35,45.26,3.31,0.0138,0.97
2020-06-26 13:48:33.890452,google_search,5222.58,527946,8734,128,17394.52,40.8,3.33,0.0165,0.6
2020-06-27 13:48:33.890452,google_search,4346.99,217388,3591,94,15277.32,46.24,3.51,0.0165,1.21
2020-06-28 13:48:33.890452,google_search,2938.65,194892,3074,74,8816.11,39.71,3.0,0.0158,0.96
2020-06-29 13:48:33.890452,google_search,4522.58,343518,4427,98,13379.03,46.15,2.96,0.0129,1.02
2020-06-30 13:48:33.890452,google_search,4372.67,240773,3268,112,12627.06,39.04,2.89,0.0136,1.34
2020-07-01 13:48:33.890452,google_search,7080.39,569853,9146,149,23076.04,47.52,3.26,0.016,0.77
2020-07-02 13:48:33.890452,google_search,4638.24,315272,5272,101,18642.12,45.92,4.02,0.0167,0.88
2020-07-03 13:48:33.890452,google_search,4541.57,346180,6133,101,17106.54,44.97,3.77,0.0177,0.74
2020-07-04 13:48:33.890452,google_search,4493.31,250775,3995,105,15287.92,42.79,3.4,0.0159,1.12
2020-07-05 13:48:33.890452,google_search,3105.63,210170,3348,74,9692.03,41.97,3.12,0.0159,0.93
2020-07-06 13:48:33.890452,google_search,5213.98,309770,4906,133,17319.08,39.2,3.32,0.0158,1.06
2020-07-07 13:48:33.890452,google_search,5902.53,399102,4992,121,19755.39,48.78,3.35,0.0125,1.18
2020-07-08 13:48:33.890452,google_search,5406.97,484072,6476,117,17772.19,46.21,3.29,0.0134,0.83
2020-07-09 13:48:33.890452,google_search,5882.65,389968,5866,131,20107.39,44.91,3.42,0.015,1.0
2020-07-10 13:48:33.890452,google_search,5795.7,425742,6108,135,18724.51,42.93,3.23,0.0143,0.95
2020-07-11 13:48:33.890452,google_search,3876.4,206551,2821,84,11810.63,46.15,3.05,0.0137,1.37
2020-07-12 13:48:33.890452,google_search,3951.37,253460,4194,91,14474.0,43.42,3.66,0.0165,0.94
2020-07-13 13:48:33.890452,google_search,3949.68,259049,4299,85,13763.39,46.47,3.48,0.0166,0.92
2020-07-14 13:48:33.890452,google_search,4688.29,337008,4829,91,18451.46,51.52,3.94,0.0143,0.97
2020-07-15 13:48:33.890452,google_search,6191.35,450626,6568,118,18776.42,52.47,3.03,0.0146,0.94
2020-07-16 13:48:33.890452,google_search,4058.47,319650,4778,99,11683.03,40.99,2.88,0.0149,0.85
2020-07-17 13:48:33.890452,google_search,5262.82,293144,4303,101,15159.68,52.11,2.88,0.0147,1.22
2020-07-18 13:48:33.890452,google_search,4037.58,250048,3813,84,11469.68,48.07,2.84,0.0152,1.06
2020-07-19 13:48:33.890452,google_search,4368.68,333823,4741,94,17412.22,46.48,3.99,0.0142,0.92
2020-07-20 13:48:33.890452,google_search,4610.35,248308,4253,108,13812.79,42.69,3.0,0.0171,1.08
2020-07-21 13:48:33.890452,google_search,4650.79,348547,5559,112,15584.11,41.52,3.35,0.0159,0.84
2020-07-22 13:48:33.890452,google_search,5241.57,257095,3620,137,19368.67,38.26,3.7,0.0141,1.45
2020-07-23 13:48:33.890452,google_search,4791.4,282251,5084,103,15845.28,46.52,3.31,0.018,0.94
2020-07-24 13:48:33.890452,google_search,4952.72,386713,5781,119,13662.65,41.62,2.76,0.0149,0.86
2020-07-25 13:48:33.890452,google_search,5166.35,345558,5799,121,16902.31,42.7,3.27,0.0168,0.89
2020-07-26 13:48:33.890452,google_search,5614.1,309615,4960,131,17085.83,42.86,3.04,0.016,1.13
2020-07-27 13:48:33.890452,google_search,6499.05,387494,6456,136,20049.73,47.79,3.09,0.0167,1.01
2020-07-28 13:48:33.890452,google_search,5716.2,308852,5273,120,20243.0,47.64,3.54,0.0171,1.08
2020-07-29 13:48:33.890452,google_search,5585.62,299987,4132,126,18136.22,44.33,3.25,0.0138,1.35
2020-07-30 13:48:33.890452,google_search,5372.34,285226,4360,124,17240.9,43.33,3.21,0.0153,1.23
2020-07-31 13:48:33.890452,google_search,5126.78,302707,5522,131,17629.99,39.14,3.44,0.0182,0.93
2020-08-01 13:48:33.890452,google_search,3885.4,196905,2925,84,12743.36,46.25,3.28,0.0149,1.33
2020-08-02 13:48:33.890452,google_search,4244.37,310699,4750,88,13835.45,48.23,3.26,0.0153,0.89
2020-08-03 13:48:33.890452,google_search,5913.02,458386,7697,146,19173.28,40.5,3.24,0.0168,0.77
2020-08-04 13:48:33.890452,google_search,3929.64,199508,2972,92,13049.17,42.71,3.32,0.0149,1.32
2020-08-05 13:48:33.890452,google_search,4669.65,555673,8701,87,12779.13,53.67,2.74,0.0157,0.54
2020-08-06 13:48:33.890452,google_search,4710.73,299447,4238,116,16142.13,40.61,3.43,0.0142,1.11
2020-08-07 13:48:33.890452,google_search,4116.43,279982,4975,84,14029.07,49.01,3.41,0.0178,0.83
2020-08-08 13:48:33.890452,google_search,3422.01,230233,3537,89,10192.78,38.45,2.98,0.0154,0.97
2020-08-09 13:48:33.890452,google_search,3929.2,203256,3023,84,10999.84,46.78,2.8,0.0149,1.3
2020-08-10 13:48:33.890452,google_search,5950.54,356121,5580,127,19911.48,46.85,3.35,0.0157,1.07
2020-08-11 13:48:33.890452,google_search,5588.31,326286,4850,109,18234.02,51.27,3.26,0.0149,1.15
2020-08-12 13:48:33.890452,google_search,6198.57,416583,5354,147,23407.66,42.17,3.78,0.0129,1.16
2020-08-13 13:48:33.890452,google_search,5195.9,398393,5709,123,18024.62,42.24,3.47,0.0143,0.91
2020-08-14 13:48:33.890452,google_search,3653.39,356487,5753,85,8857.13,42.98,2.42,0.0161,0.64
2020-08-15 13:48:33.890452,google_search,4559.98,306927,4602,97,13180.93,47.01,2.89,0.015,0.99
2020-08-16 13:48:33.890452,google_search,3370.73,235105,3536,65,11732.69,51.86,3.48,0.015,0.95
2020-08-17 13:48:33.890452,google_search,5259.39,406003,5480,146,16414.06,36.02,3.12,0.0135,0.96
2020-08-18 13:48:33.890452,google_search,4885.43,367699,5831,92,16635.23,53.1,3.41,0.0159,0.84
2020-08-19 13:48:33.890452,google_search,6171.72,472595,7583,125,19867.27,49.37,3.22,0.016,0.81
2020-08-20 13:48:33.890452,google_search,5402.62,297686,4226,110,18386.48,49.11,3.4,0.0142,1.28
2020-08-21 13:48:33.890452,google_search,6110.23,472473,8317,133,23610.43,45.94,3.86,0.0176,0.73
2020-08-22 13:48:33.890452,google_search,4203.21,299395,4681,99,12799.42,42.46,3.05,0.0156,0.9
2020-08-23 13:48:33.890452,google_search,4402.6,205471,3614,103,14054.01,42.74,3.19,0.0176,1.22
2020-08-24 13:48:33.890452,google_search,5437.57,322885,4347,120,17609.09,45.31,3.24,0.0135,1.25
2020-08-25 13:48:33.890452,google_search,4907.01,289643,4134,130,16329.32,37.75,3.33,0.0143,1.19
2020-08-26 13:48:33.890452,google_search,6309.75,402578,6670,159,17234.46,39.68,2.73,0.0166,0.95
2020-08-27 13:48:33.890452,google_search,6394.57,429613,6332,148,22669.9,43.21,3.55,0.0147,1.01
2020-08-28 13:48:33.890452,google_search,5782.34,297604,5080,120,15586.6,48.19,2.7,0.0171,1.14
2020-08-29 13:48:33.890452,google_search,3701.58,234544,3324,79,12430.24,46.86,3.36,0.0142,1.11
2020-08-30 13:48:33.890452,google_search,3673.73,220898,3190,81,13134.57,45.35,3.58,0.0144,1.15
2020-08-31 13:48:33.890452,google_search,5698.3,582597,8422,177,20329.29,32.19,3.57,0.0145,0.68
2020-09-01 13:48:33.890452,google_search,4249.81,312557,4850,108,15178.03,39.35,3.57,0.0155,0.88
2020-09-02 13:48:33.890452,google_search,5072.2,454863,7502,107,16355.72,47.4,3.22,0.0165,0.68
2020-09-03 13:48:33.890452,google_search,4730.29,242550,3947,124,14488.9,38.15,3.06,0.0163,1.2
2020-09-04 13:48:33.890452,google_search,4841.97,228069,3551,111,14995.96,43.62,3.1,0.0156,1.36
2020-09-05 13:48:33.890452,google_search,4351.43,305945,4499,87,14257.08,50.02,3.28,0.0147,0.97
2020-09-06 13:48:33.890452,google_search,4044.25,266844,4295,90,13883.25,44.94,3.43,0.0161,0.94
2020-09-07 13:48:33.890452,google_search,5048.82,284457,4414,111,12927.9,45.48,2.56,0.0155,1.14
2020-09-08 13:48:33.890452,google_search,5876.37,403009,6715,183,22731.44,32.11,3.87,0.0167,0.88
2020-09-09 13:48:33.890452,google_search,4314.37,328621,5872,90,12351.63,47.94,2.86,0.0179,0.73
2020-09-10 13:48:33.890452,google_search,4966.01,301207,4586,108,17273.89,45.98,3.48,0.0152,1.08
2020-09-11 13:48:33.890452,google_search,5392.64,345608,5728,96,17157.02,56.17,3.18,0.0166,0.94
2020-09-12 13:48:33.890452,google_search,4768.95,412147,7192,94,16235.37,50.73,3.4,0.0175,0.66
2020-09-13 13:48:33.890452,google_search,3387.56,228771,3544,73,10022.54,46.4,2.96,0.0155,0.96
2020-09-14 13:48:33.890452,google_search,5360.81,327665,4794,114,19922.84,47.02,3.72,0.0146,1.12
2020-09-15 13:48:33.890452,google_search,5854.46,348641,5596,116,16434.43,50.47,2.81,0.0161,1.05
2020-09-16 13:48:33.890452,google_search,4886.98,317816,4684,95,15403.69,51.44,3.15,0.0147,1.04
2020-09-17 13:48:33.890452,google_search,5127.77,259194,3558,127,14045.9,40.38,2.74,0.0137,1.44
2020-09-18 13:48:33.890452,google_search,4355.48,394849,6895,123,13046.99,35.41,3.0,0.0175,0.63
2020-09-19 13:48:33.890452,google_search,4713.52,262660,3811,112,18480.67,42.08,3.92,0.0145,1.24
2020-09-20 13:48:33.890452,google_search,2559.04,254281,4204,46,7051.02,55.63,2.76,0.0165,0.61
2020-09-21 13:48:33.890452,google_search,6990.81,416509,6780,136,23632.09,51.4,3.38,0.0163,1.03
2020-09-22 13:48:33.890452,google_search,5701.05,384887,5338,123,18433.44,46.35,3.23,0.0139,1.07
2020-09-23 13:48:33.890452,google_search,4903.37,407452,5437,131,15536.49,37.43,3.17,0.0133,0.9
2020-09-24 13:48:33.890452,google_search,5257.54,511011,6906,102,18369.12,51.54,3.49,0.0135,0.76
2020-09-25 13:48:33.890452,google_search,5842.41,350892,4753,143,18275.74,40.86,3.13,0.0135,1.23
2020-09-26 13:48:33.890452,google_search,4161.09,260730,3287,106,12514.72,39.26,3.01,0.0126,1.27
2020-09-27 13:48:33.890452,google_search,4367.42,278681,4750,97,14747.9,45.02,3.38,0.017,0.92
2020-09-28 13:48:33.890452,google_search,5217.65,313750,4729,121,16900.66,43.12,3.24,0.0151,1.1
2020-09-29 13:48:33.890452,google_search,5153.14,477488,8415,123,15396.93,41.9,2.99,0.0176,0.61
2020-09-30 13:48:33.890452,google_search,4166.72,235610,3429,99,12375.62,42.09,2.97,0.0146,1.22
2020-10-01 13:48:33.890452,google_search,6081.81,486779,8868,144,20004.75,42.23,3.29,0.0182,0.69
2020-10-02 13:48:33.890452,google_search,4210.8,259263,3816,90,14328.53,46.79,3.4,0.0147,1.1
2020-10-03 13:48:33.890452,google_search,4019.38,224651,4114,88,12672.95,45.67,3.15,0.0183,0.98
2020-10-04 13:48:33.890452,google_search,3756.79,165212,2279,96,11915.6,39.13,3.17,0.0138,1.65
2020-10-05 13:48:33.890452,google_search,6385.11,382182,6666,121,19301.24,52.77,3.02,0.0174,0.96
2020-10-06 13:48:33.890452,google_search,4834.06,404329,5671,109,14569.19,44.35,3.01,0.014,0.85
2020-10-07 13:48:33.890452,google_search,4184.96,266534,3375,92,12360.73,45.49,2.95,0.0127,1.24
2020-10-08 13:48:33.890452,google_search,5381.01,333764,5621,110,13786.18,48.92,2.56,0.0168,0.96
2020-10-09 13:48:33.890452,google_search,4196.79,325712,4858,79,13992.47,53.12,3.33,0.0149,0.86
2020-10-10 13:48:33.890452,google_search,4445.62,363264,5541,98,14992.42,45.36,3.37,0.0153,0.8
