date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-03,google_search,7971.33,594498,8403,370,27440.53,21.54,3.44,0.0141,0.95
2020-04-04,google_search,5930.23,310473,5423,380,16101.39,15.61,2.72,0.0175,1.09
2020-04-05,google_search,5956.26,245754,4099,278,19653.29,21.43,3.3,0.0167,1.45
2020-04-06,google_search,8094.15,518510,7189,441,21740.37,18.35,2.69,0.0139,1.13
2020-04-07,google_search,6493.99,323705,5283,342,18533.23,18.99,2.85,0.0163,1.23
2020-04-08,google_search,8247.88,664286,11481,354,26597.41,23.3,3.22,0.0173,0.72
2020-04-09,google_search,8928.12,721572,9326,491,28026.2,18.18,3.14,0.0129,0.96
2020-04-10,google_search,9410.97,563905,7908,390,25903.29,24.13,2.75,0.014,1.19
2020-04-11,google_search,5746.26,379402,5218,301,16799.33,19.09,2.92,0.0138,1.1
2020-04-12,google_search,6452.78,525585,7429,320,20155.49,20.16,3.12,0.0141,0.87
2020-04-13,google_search,9208.07,601913,9707,433,26585.38,21.27,2.89,0.0161,0.95
2020-04-14,google_search,6201.75,371100,5141,290,18530.59,21.39,2.99,0.0139,1.21
2020-04-15,google_search,6035.54,382500,5218,355,19406.6,17.0,3.22,0.0136,1.16
2020-04-16,google_search,9071.81,798086,11190,537,28837.97,16.89,3.18,0.014,0.81
2020-04-17,google_search,8340.3,462864,6542,450,25662.63,18.53,3.08,0.0141,1.27
2020-04-18,google_search,6991.87,361809,4085,389,23559.37,17.97,3.37,0.0113,1.71
2020-04-19,google_search,5472.11,339598,4786,255,17155.19,21.46,3.14,0.0141,1.14
2020-04-20,google_search,8396.98,532693,8260,421,30008.21,19.95,3.57,0.0155,1.02
2020-04-21,google_search,7779.66,480719,6907,403,23818.05,19.3,3.06,0.0144,1.13
2020-04-22,google_search,8655.11,617255,10371,353,30109.05,24.52,3.48,0.0168,0.83
2020-04-23,google_search,7789.32,829743,12008,483,22413.09,16.13,2.88,0.0145,0.65
2020-04-24,google_search,8322.77,580278,9426,351,27503.55,23.71,3.3,0.0162,0.88
2020-04-25,google_search,4161.59,393931,6584,200,14343.65,20.81,3.45,0.0167,0.63
2020-04-26,google_search,6545.09,300067,4582,337,22269.59,19.42,3.4,0.0153,1.43
2020-04-27,google_search,8617.05,492655,6757,446,25231.15,19.32,2.93,0.0137,1.28
2020-04-28,google_search,8399.57,524940,8691,435,28166.05,19.31,3.35,0.0166,0.97
2020-04-29,google_search,7677.02,561714,8743,389,22161.99,19.74,2.89,0.0156,0.88
2020-04-30,google_search,9259.84,485649,7585,503,32208.26,18.41,3.48,0.0156,1.22
2020-05-01,google_search,10659.99,1103080,19021,570,29866.22,18.7,2.8,0.0172,0.56
2020-05-02,google_search,6853.21,589597,11006,340,22544.25,20.16,3.29,0.0187,0.62
2020-05-03,google_search,6363.63,387010,5935,310,21841.55,20.53,3.43,0.0153,1.07
2020-05-04,google_search,7338.9,385522,6704,346,27904.31,21.21,3.8,0.0174,1.09
2020-05-05,google_search,7690.1,507022,8437,421,24298.77,18.27,3.16,0.0166,0.91
2020-05-06,google_search,6216.31,453104,6108,266,19577.87,23.37,3.15,0.0135,1.02
2020-05-07,google_search,6265.28,562912,7350,285,20195.9,21.98,3.22,0.0131,0.85
2020-05-08,google_search,7916.76,754654,11041,335,24675.99,23.63,3.12,0.0146,0.72
2020-05-09,google_search,5998.6,419271,6726,405,19091.31,14.81,3.18,0.016,0.89
2020-05-10,google_search,7991.62,684189,12903,354,24885.55,22.58,3.11,0.0189,0.62
2020-05-11,google_search,8418.67,539857,7980,415,26874.75,20.29,3.19,0.0148,1.05
2020-05-12,google_search,7628.91,570610,7949,398,24332.55,19.17,3.19,0.0139,0.96
2020-05-13,google_search,8483.11,1203774,20027,429,31228.68,19.77,3.68,0.0166,0.42
2020-05-14,google_search,9913.62,713945,9201,617,30636.44,16.07,3.09,0.0129,1.08
2020-05-15,google_search,7380.26,414457,7007,409,27755.15,18.04,3.76,0.0169,1.05
2020-05-16,google_search,6946.82,421834,5554,386,21063.82,18.0,3.03,0.0132,1.25
2020-05-17,google_search,6940.85,405118,6346,351,21378.21,19.77,3.08,0.0157,1.09
2020-05-18,google_search,7910.15,469506,7460,350,22576.03,22.6,2.85,0.0159,1.06
2020-05-19,google_search,7977.16,448858,6608,381,22333.2,20.94,2.8,0.0147,1.21
2020-05-20,google_search,7712.08,715763,9065,344,22940.43,22.42,2.97,0.0127,0.85
2020-05-21,google_search,9131.77,1043128,18301,517,34349.47,17.66,3.76,0.0175,0.5
2020-05-22,google_search,8638.52,533327,7969,430,26136.94,20.09,3.03,0.0149,1.08
2020-05-23,google_search,7321.74,526396,7850,357,23781.71,20.51,3.25,0.0149,0.93
2020-05-24,google_search,6574.19,381559,5821,391,18201.18,16.81,2.77,0.0153,1.13
2020-05-25,google_search,8150.07,609090,8425,1004,53973.42,8.12,6.62,0.0138,0.97
2020-05-26,google_search,8630.29,872430,14433,1181,57488.83,7.31,6.66,0.0165,0.6
2020-05-27,google_search,8981.16,449138,7420,1081,63127.84,8.31,7.03,0.0165,1.21
2020-05-28,google_search,6072.72,402746,6353,859,36437.05,7.07,6.0,0.0158,0.96
2020-05-29,google_search,7478.34,568027,7321,906,44245.99,8.25,5.92,0.0129,1.02
2020-05-30,google_search,5424.0,298663,4054,774,31326.02,7.01,5.78,0.0136,1.34
2020-05-31,google_search,8784.62,707015,11347,1033,57260.75,8.5,6.52,0.016,0.77
2020-06-01,google_search,7674.5,521655,8724,936,61691.08,8.2,8.04,0.0167,0.88
2020-06-02,google_search,7516.15,572916,10151,931,56621.54,8.07,7.53,0.0177,0.74
2020-06-03,google_search,9297.34,518892,8267,1216,63266.02,7.65,6.8,0.0159,1.12
2020-06-04,google_search,6427.38,434967,6929,855,40117.07,7.52,6.24,0.0159,0.93
2020-06-05,google_search,8634.48,512987,8125,1230,57361.67,7.02,6.64,0.0158,1.06
2020-06-06,google_search,7332.61,495798,6201,835,49083.57,8.78,6.69,0.0125,1.18
2020-06-07,google_search,6718.41,601482,8046,812,44165.57,8.27,6.57,0.0134,0.84
2020-06-08,google_search,9748.04,646209,9721,1208,66639.15,8.07,6.84,0.015,1.0
2020-06-09,google_search,9605.99,705639,10124,1250,62069.27,7.68,6.46,0.0143,0.95
2020-06-10,google_search,8032.81,428022,5845,970,48948.72,8.28,6.09,0.0137,1.37
2020-06-11,google_search,8189.89,525341,8693,1057,59999.69,7.75,7.33,0.0165,0.94
2020-06-12,google_search,6550.51,429630,7131,787,45652.87,8.32,6.97,0.0166,0.92
2020-06-13,google_search,5832.85,419282,6009,631,45912.04,9.24,7.87,0.0143,0.97
2020-06-14,google_search,7704.48,560756,8174,821,46730.53,9.38,6.07,0.0146,0.94
2020-06-15,google_search,6735.21,530473,7929,915,38776.98,7.36,5.76,0.0149,0.85
2020-06-16,google_search,8735.72,486589,7142,933,50326.96,9.36,5.76,0.0147,1.22
2020-06-17,google_search,8379.23,518926,7913,969,47606.23,8.65,5.68,0.0152,1.06
2020-06-18,google_search,9068.27,692933,9842,1088,72286.72,8.33,7.97,0.0142,0.92
2020-06-19,google_search,7657.56,412427,7065,1000,45884.66,7.66,5.99,0.0171,1.08
2020-06-20,google_search,5794.77,434281,6926,780,38834.81,7.43,6.7,0.0159,0.84
2020-06-21,google_search,6532.25,320402,4511,950,48275.93,6.88,7.39,0.0141,1.45
2020-06-22,google_search,7963.31,469102,8451,955,52669.75,8.34,6.61,0.018,0.94
2020-06-23,google_search,8233.16,642853,9610,1104,45424.29,7.46,5.52,0.0149,0.86
2020-06-24,google_search,10737.64,718201,12053,1397,70258.8,7.69,6.54,0.0168,0.89
2020-06-25,google_search,11670.68,643633,10312,1521,71036.63,7.67,6.09,0.016,1.13
2020-06-26,google_search,10810.54,644560,10740,1261,66701.6,8.57,6.17,0.0167,1.01
2020-06-27,google_search,7132.77,385390,6579,838,50519.07,8.51,7.08,0.0171,1.08
2020-06-28,google_search,6971.29,374407,5157,875,45270.86,7.97,6.49,0.0138,1.35
2020-06-29,google_search,8942.01,474746,7257,1149,57393.39,7.78,6.42,0.0153,1.23
2020-06-30,google_search,8535.09,503948,9194,1219,58700.99,7.0,6.88,0.0182,0.93
2020-07-01,google_search,5054.53,256154,3805,274,33155.74,18.45,6.56,0.0149,1.33
2020-07-02,google_search,5522.68,404274,6181,289,36004.71,19.11,6.52,0.0153,0.89
2020-07-03,google_search,6156.4,477253,8014,381,39924.87,16.16,6.49,0.0168,0.77
2020-07-04,google_search,3069.18,155822,2321,180,20383.69,17.05,6.64,0.0149,1.32
2020-07-05,google_search,3647.92,434090,6797,170,19966.04,21.46,5.47,0.0157,0.54
2020-07-06,google_search,4907.71,311968,4415,303,33634.23,16.2,6.85,0.0142,1.11
2020-07-07,google_search,4289.46,291751,5184,219,29237.53,19.59,6.82,0.0178,0.83
2020-07-08,google_search,4458.25,299951,4608,292,26558.61,15.27,5.96,0.0154,0.97
2020-07-09,google_search,5120.1,264860,3940,274,28667.52,18.69,5.6,0.0149,1.3
2020-07-10,google_search,6204.56,371323,5819,333,41522.94,18.63,6.69,0.0157,1.07
2020-07-11,google_search,4371.06,255214,3793,214,28524.58,20.43,6.53,0.0149,1.15
2020-07-12,google_search,4849.41,325911,4189,288,36625.67,16.84,7.55,0.0129,1.16
2020-07-13,google_search,5421.11,415661,5956,323,37611.73,16.78,6.94,0.0143,0.91
2020-07-14,google_search,3812.54,372017,6004,221,18485.92,17.25,4.85,0.0161,0.63
2020-07-15,google_search,5949.52,400455,6004,317,34394.97,18.77,5.78,0.015,0.99
2020-07-16,google_search,4398.79,306811,4614,212,30622.26,20.75,6.96,0.015,0.95
2020-07-17,google_search,5491.94,423955,5722,383,34279.63,14.34,6.24,0.0135,0.96
2020-07-18,google_search,3826.88,288028,4567,180,26061.58,21.26,6.81,0.0159,0.84
2020-07-19,google_search,4835.47,370273,5941,245,31131.54,19.74,6.44,0.016,0.81
2020-07-20,google_search,5645.03,311043,4415,287,38422.93,19.67,6.81,0.0142,1.28
2020-07-21,google_search,6385.72,493775,8692,139,24674.95,45.94,3.86,0.0176,0.73
2020-07-22,google_search,5492.04,391199,6116,130,16724.12,42.25,3.05,0.0156,0.9
2020-07-23,google_search,5753.77,268531,4723,135,18367.22,42.62,3.19,0.0176,1.22
2020-07-24,google_search,5686.28,337654,4546,125,18414.52,45.49,3.24,0.0135,1.25
2020-07-25,google_search,3849.39,227215,3243,102,12809.82,37.74,3.33,0.0143,1.19
2020-07-26,google_search,4950.83,315875,5234,125,13522.69,39.61,2.73,0.0166,0.95
2020-07-27,google_search,6691.23,449544,6626,155,23721.59,43.17,3.55,0.0147,1.01
2020-07-28,google_search,6051.85,311475,5316,126,16313.08,48.03,2.7,0.0171,1.14
2020-07-29,google_search,4843.64,306908,4350,103,16265.38,47.03,3.36,0.0142,1.11
2020-07-30,google_search,4808.19,289113,4175,107,17190.59,44.94,3.58,0.0144,1.15
2020-07-31,google_search,5967.61,610131,8820,185,21290.06,32.26,3.57,0.0145,0.68
2020-08-01,google_search,3338.68,245547,3810,85,11923.99,39.28,3.57,0.0155,0.88
2020-08-02,google_search,3985.59,357418,5895,84,12851.85,47.45,3.22,0.0165,0.68
2020-08-03,google_search,4956.93,254171,4136,130,15183.1,38.13,3.06,0.0163,1.2
2020-08-04,google_search,5075.01,239046,3722,116,15717.7,43.75,3.1,0.0156,1.36
2020-08-05,google_search,5702.25,400921,5895,114,18682.94,50.02,3.28,0.0147,0.97
2020-08-06,google_search,5300.81,349753,5630,118,18196.83,44.92,3.43,0.0161,0.94
2020-08-07,google_search,5295.1,298332,4630,116,13558.51,45.65,2.56,0.0155,1.14
2020-08-08,google_search,4623.22,317066,5283,144,17883.9,32.11,3.87,0.0167,0.88
2020-08-09,google_search,3395.02,258595,4621,71,9719.62,47.82,2.86,0.0179,0.73
2020-08-10,google_search,5211.48,316095,4812,113,18127.73,46.12,3.48,0.0152,1.08
2020-08-11,google_search,5660.36,362767,6013,101,18008.8,56.04,3.18,0.0166,0.94
2020-08-12,google_search,6258.43,540872,9438,124,21306.14,50.47,3.4,0.0174,0.66
2020-08-13,google_search,4446.51,300285,4652,95,13155.57,46.81,2.96,0.0155,0.96
2020-08-14,google_search,5630.43,344145,5036,120,20924.87,46.92,3.72,0.0146,1.12
2020-08-15,google_search,4612.63,274689,4409,91,12948.43,50.69,2.81,0.0161,1.05
2020-08-16,google_search,3851.17,250454,3691,75,12138.82,51.35,3.15,0.0147,1.04
2020-08-17,google_search,5389.0,272398,3739,134,14761.47,40.22,2.74,0.0137,1.44
2020-08-18,google_search,4578.31,415050,7248,129,13714.49,35.49,3.0,0.0175,0.63
2020-08-19,google_search,6194.61,345193,5009,147,24287.69,42.14,3.92,0.0145,1.24
2020-08-20,google_search,3363.84,334250,5526,60,9268.5,56.06,2.76,0.0165,0.61
2020-08-21,google_search,7353.0,438088,7132,143,24856.44,51.42,3.38,0.0163,1.03
2020-08-22,google_search,4498.23,303683,4211,97,14544.33,46.37,3.23,0.0139,1.07
2020-08-23,google_search,3869.65,321553,4291,103,12261.1,37.57,3.17,0.0133,0.9
2020-08-24,google_search,5533.33,537817,7268,107,19332.7,51.71,3.49,0.0135,0.76
2020-08-25,google_search,6150.14,369374,5004,151,19238.37,40.73,3.13,0.0135,1.23
2020-08-26,google_search,5476.45,343149,4327,140,16470.76,39.12,3.01,0.0126,1.27
2020-08-27,google_search,5749.19,366850,6253,128,19413.85,44.92,3.38,0.017,0.92
2020-08-28,google_search,5495.85,330480,4981,127,17801.8,43.27,3.24,0.0151,1.1
2020-08-29,google_search,4071.77,377288,6649,97,12165.91,41.98,2.99,0.0176,0.61
2020-08-30,google_search,3293.02,186206,2710,78,9780.62,42.22,2.97,0.0146,1.22
2020-08-31,google_search,6410.02,513049,9346,152,21084.34,42.17,3.29,0.0182,0.69
2020-09-01,google_search,4438.95,273310,4023,95,15104.88,46.73,3.4,0.0147,1.1
2020-09-02,google_search,5297.53,296089,5423,117,16702.9,45.28,3.15,0.0183,0.98
2020-09-03,google_search,4952.45,217794,3004,127,15707.93,39.0,3.17,0.0138,1.65
2020-09-04,google_search,6735.19,403137,7031,128,20359.49,52.62,3.02,0.0174,0.96
2020-09-05,google_search,3825.11,319939,4487,86,11528.34,44.48,3.01,0.014,0.85
2020-09-06,google_search,3312.16,210947,2671,73,9782.82,45.37,2.95,0.0127,1.24
2020-09-07,google_search,5679.52,352279,5932,116,14550.95,48.96,2.56,0.0168,0.96
2020-09-08,google_search,4430.51,343850,5128,84,14771.69,52.74,3.33,0.0149,0.86
2020-09-09,google_search,5867.68,479465,7313,129,19788.19,45.49,3.37,0.0153,0.8
2020-09-10,google_search,4267.41,333563,5621,95,12421.37,44.92,2.91,0.0169,0.76
2020-09-11,google_search,6304.37,448684,7546,132,17970.34,47.76,2.85,0.0168,0.84
2020-09-12,google_search,4150.78,266483,3873,74,13804.93,56.09,3.33,0.0145,1.07
2020-09-13,google_search,4147.06,232066,3207,93,14210.28,44.59,3.43,0.0138,1.29
2020-09-14,google_search,4339.68,371233,4369,118,14592.43,36.78,3.36,0.0118,0.99
2020-09-15,google_search,5740.26,327725,4956,102,18357.69,56.28,3.2,0.0151,1.16
2020-09-16,google_search,5345.27,338261,5237,108,16608.36,49.49,3.11,0.0155,1.02
2020-09-17,google_search,4883.5,383537,6061,98,15353.78,49.83,3.14,0.0158,0.81
2020-09-18,google_search,4697.37,257281,4042,104,15017.87,45.17,3.2,0.0157,1.16
2020-09-19,google_search,4057.72,243364,3654,83,14789.86,48.89,3.64,0.015,1.11
2020-09-20,google_search,3272.53,248456,3657,81,10152.48,40.4,3.1,0.0147,0.89
2020-09-21,google_search,5480.15,332947,5026,115,17412.84,47.65,3.18,0.0151,1.09
2020-09-22,google_search,3824.93,336378,5348,93,12063.43,41.13,3.15,0.0159,0.72
2020-09-23,google_search,6685.72,343347,5226,132,20937.67,50.65,3.13,0.0152,1.28
2020-09-24,google_search,5163.9,373236,5693,122,16024.66,42.33,3.1,0.0153,0.91
2020-09-25,google_search,5571.59,300000,4927,123,18608.11,45.3,3.34,0.0164,1.13
2020-09-26,google_search,3172.52,291073,4267,94,11100.59,33.75,3.5,0.0147,0.74
2020-09-27,google_search,3366.26,194835,2754,91,11355.31,36.99,3.37,0.0141,1.22
2020-09-28,google_search,3329.06,315154,4813,78,11070.38,42.68,3.33,0.0153,0.69
2020-09-29,google_search,5434.61,449855,7555,114,17598.72,47.67,3.24,0.0168,0.72
2020-09-30,google_search,5319.2,389110,5320,118,15432.88,45.08,2.9,0.0137,1.0
2020-10-01,google_search,7644.98,752509,12948,103,21107.74,74.22,2.76,0.0172,0.59
2020-10-02,google_search,7604.45,576830,10232,129,26864.77,58.95,3.53,0.0177,0.74
2020-10-03,google_search,6488.94,492225,7931,108,25244.18,60.08,3.89,0.0161,0.82
2020-10-04,google_search,6156.27,407807,5656,86,22776.27,71.58,3.7,0.0139,1.09
2020-10-05,google_search,8400.23,545129,7878,143,32292.88,58.74,3.84,0.0145,1.07
2020-10-06,google_search,8078.18,434281,6086,148,23338.53,54.58,2.89,0.014,1.33
2020-10-07,google_search,6628.05,386320,6371,99,23724.6,66.95,3.58,0.0165,1.04
2020-10-08,google_search,6972.31,496888,7266,129,25661.09,54.05,3.68,0.0146,0.96
2020-10-09,google_search,9434.97,438937,6160,141,31568.31,66.91,3.35,0.014,1.53
2020-10-10,google_search,6723.9,343311,5411,106,22094.39,63.43,3.29,0.0158,1.24
2020-10-11,google_search,6380.93,511195,6866,91,19673.77,70.12,3.08,0.0134,0.93
2020-10-12,google_search,5551.98,387268,5648,73,15806.34,76.05,2.85,0.0146,0.98
2020-10-13,google_search,8240.21,621866,9172,120,28637.64,68.67,3.48,0.0147,0.9
2020-10-14,google_search,8213.35,498596,8028,133,30507.25,61.75,3.71,0.0161,1.02
2020-10-15,google_search,8665.43,780001,12167,123,28231.34,70.45,3.26,0.0156,0.71
2020-10-16,google_search,7113.79,380114,5713,119,24098.95,59.78,3.39,0.015,1.25
2020-10-17,google_search,6188.85,271380,4300,83,20281.13,74.56,3.28,0.0158,1.44
2020-10-18,google_search,4353.96,230743,3694,64,14463.72,68.03,3.32,0.016,1.18
2020-10-19,google_search,7727.31,620745,8770,139,24210.54,55.59,3.13,0.0141,0.88
2020-10-20,google_search,8590.46,752734,11793,116,28574.42,74.06,3.33,0.0157,0.73
2020-10-21,google_search,9313.21,619062,8557,157,29402.88,59.32,3.16,0.0138,1.09
2020-10-22,google_search,8666.35,702438,10075,139,28895.78,62.35,3.33,0.0143,0.86
2020-10-23,google_search,8756.76,634497,9731,144,32860.88,60.81,3.75,0.0153,0.9
2020-10-24,google_search,6756.44,648221,10950,124,17813.62,54.49,2.64,0.0169,0.62
2020-10-25,google_search,5438.25,349644,6053,68,16420.48,79.97,3.02,0.0173,0.9
2020-10-26,google_search,10287.33,569235,9044,135,36897.32,76.2,3.59,0.0159,1.14
2020-10-27,google_search,8833.68,589309,8689,148,25954.91,59.69,2.94,0.0147,1.02
2020-10-28,google_search,7374.58,483096,8317,109,25853.04,67.66,3.51,0.0172,0.89
