date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-19 23:08:59.491571,google_search,4648.12,317139,5345,124,16887.73,37.48,3.63,0.0169,0.87
2026-01-20 23:08:59.491571,google_search,3804.18,251251,3599,89,12179.76,42.74,3.2,0.0143,1.06
2026-01-21 23:08:59.491571,google_search,5467.14,355912,5613,136,17245.75,40.2,3.15,0.0158,0.97
2026-01-22 23:08:59.491571,google_search,5533.71,293830,4553,138,14991.29,40.1,2.71,0.0155,1.22
2026-01-23 23:08:59.491571,google_search,4438.64,239435,3615,85,14367.93,52.22,3.24,0.0151,1.23
2026-01-24 23:08:59.491571,google_search,5236.45,292298,4667,98,16339.46,53.43,3.12,0.016,1.12
2026-01-25 23:08:59.491571,google_search,4821.18,265260,3279,118,16486.2,40.86,3.42,0.0124,1.47
2026-01-26 23:08:59.491571,google_search,4112.56,239762,4136,114,12805.64,36.08,3.11,0.0173,0.99
2026-01-27 23:08:59.491571,google_search,5055.57,511187,7625,96,13945.12,52.66,2.76,0.0149,0.66
2026-01-28 23:08:59.491571,google_search,5288.05,358934,4681,117,13423.28,45.2,2.54,0.013,1.13
2026-01-29 23:08:59.491571,google_search,5502.25,408834,5482,117,15952.35,47.03,2.9,0.0134,1.0
2026-01-30 23:08:59.491571,google_search,4952.99,299960,4260,100,14287.24,49.53,2.88,0.0142,1.16
