date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-07 13:48:33.890452,google_display,1819.53,145182,2301,44,3819.2,41.35,2.1,0.0158,0.79
2020-04-08 13:48:33.890452,google_display,1586.64,117386,1622,33,4444.34,48.08,2.8,0.0138,0.98
2020-04-09 13:48:33.890452,google_display,2074.64,152300,2253,60,4148.17,34.58,2.0,0.0148,0.92
2020-04-10 13:48:33.890452,google_display,2042.37,194241,2581,54,5756.4,37.82,2.82,0.0133,0.79
2020-04-11 13:48:33.890452,google_display,1728.85,112481,1509,48,3803.34,36.02,2.2,0.0134,1.15
2020-04-12 13:48:33.890452,google_display,1579.23,181665,2763,42,3607.89,37.6,2.28,0.0152,0.57
2020-04-13 13:48:33.890452,google_display,1637.59,113875,1682,41,3884.32,39.94,2.37,0.0148,0.97
2020-04-14 13:48:33.890452,google_display,2073.17,219201,3213,55,5827.0,37.69,2.81,0.0147,0.65
2020-04-15 13:48:33.890452,google_display,2267.59,180321,2432,54,5116.34,41.99,2.26,0.0135,0.93
2020-04-16 13:48:33.890452,google_display,2196.18,139061,2579,59,5630.52,37.22,2.56,0.0185,0.85
2020-04-17 13:48:33.890452,google_display,2109.95,148876,2206,57,4504.66,37.02,2.13,0.0148,0.96
2020-04-18 13:48:33.890452,google_display,1077.7,80407,1322,29,2774.36,37.16,2.57,0.0164,0.82
2020-04-19 13:48:33.890452,google_display,1235.59,69145,874,28,3371.28,44.13,2.73,0.0126,1.41
2020-04-20 13:48:33.890452,google_display,2110.98,153431,2093,56,4535.36,37.7,2.15,0.0136,1.01
2020-04-21 13:48:33.890452,google_display,2294.51,178876,2580,54,5075.19,42.49,2.21,0.0144,0.89
2020-04-22 13:48:33.890452,google_display,1994.37,131605,1922,45,5330.34,44.32,2.67,0.0146,1.04
2020-04-23 13:48:33.890452,google_display,1480.08,75266,1151,32,3534.77,46.25,2.39,0.0153,1.29
2020-04-24 13:48:33.890452,google_display,2629.32,199845,2946,61,5631.98,43.1,2.14,0.0147,0.89
2020-04-25 13:48:33.890452,google_display,1402.02,93361,1433,36,3025.93,38.94,2.16,0.0153,0.98
2020-04-26 13:48:33.890452,google_display,1370.61,109214,1371,28,3448.3,48.95,2.52,0.0126,1.0
2020-04-27 13:48:33.890452,google_display,2035.41,139699,1845,52,5486.98,39.14,2.7,0.0132,1.1
2020-04-28 13:48:33.890452,google_display,2523.07,162842,2558,60,6147.39,42.05,2.44,0.0157,0.99
2020-04-29 13:48:33.890452,google_display,1585.23,95947,1332,39,3784.69,40.65,2.39,0.0139,1.19
2020-04-30 13:48:33.890452,google_display,1834.85,358836,6005,39,5151.75,47.05,2.81,0.0167,0.31
2020-05-01 13:48:33.890452,google_display,1995.78,164226,2295,53,4486.94,37.66,2.25,0.014,0.87
2020-05-02 13:48:33.890452,google_display,1341.64,84009,1266,38,3005.15,35.31,2.24,0.0151,1.06
2020-05-03 13:48:33.890452,google_display,1749.43,106133,1432,44,3802.08,39.76,2.17,0.0135,1.22
2020-05-04 13:48:33.890452,google_display,2214.48,159134,2547,62,5155.6,35.72,2.33,0.016,0.87
2020-05-05 13:48:33.890452,google_display,2072.19,218376,2935,51,6157.33,40.63,2.97,0.0134,0.71
2020-05-06 13:48:33.890452,google_display,1691.64,99138,1399,51,3924.8,33.17,2.32,0.0141,1.21
2020-05-07 13:48:33.890452,google_display,1918.43,140906,2249,57,4414.05,33.66,2.3,0.016,0.85
2020-05-08 13:48:33.890452,google_display,1512.12,110658,1308,39,4191.15,38.77,2.77,0.0118,1.16
2020-05-09 13:48:33.890452,google_display,1925.78,197139,3404,44,5233.02,43.77,2.72,0.0173,0.57
2020-05-10 13:48:33.890452,google_display,1428.49,80068,1179,37,3320.24,38.61,2.32,0.0147,1.21
2020-05-11 13:48:33.890452,google_display,2166.07,178136,3156,53,5363.72,40.87,2.48,0.0177,0.69
2020-05-12 13:48:33.890452,google_display,1576.83,85404,1458,37,4090.55,42.62,2.59,0.0171,1.08
2020-05-13 13:48:33.890452,google_display,1978.86,133666,1791,46,5820.27,43.02,2.94,0.0134,1.1
2020-05-14 13:48:33.890452,google_display,1904.17,104662,1550,54,4937.43,35.26,2.59,0.0148,1.23
2020-05-15 13:48:33.890452,google_display,1529.54,147608,2174,34,3144.61,44.99,2.06,0.0147,0.7
2020-05-16 13:48:33.890452,google_display,1677.95,82738,1249,40,4167.14,41.95,2.48,0.0151,1.34
2020-05-17 13:48:33.890452,google_display,1868.02,128910,2344,43,4066.26,43.44,2.18,0.0182,0.8
2020-05-18 13:48:33.890452,google_display,1868.58,137451,1898,50,4751.14,37.37,2.54,0.0138,0.98
2020-05-19 13:48:33.890452,google_display,1875.16,170224,2167,41,4623.85,45.74,2.47,0.0127,0.87
2020-05-20 13:48:33.890452,google_display,2691.21,212142,3284,68,7020.42,39.58,2.61,0.0155,0.82
2020-05-21 13:48:33.890452,google_display,2464.76,228583,4122,65,6444.48,37.92,2.61,0.018,0.6
2020-05-22 13:48:33.890452,google_display,2103.78,156184,2235,54,5102.79,38.96,2.43,0.0143,0.94
2020-05-23 13:48:33.890452,google_display,1024.01,62189,884,25,2524.2,40.96,2.47,0.0142,1.16
2020-05-24 13:48:33.890452,google_display,1431.03,92741,1132,35,3000.74,40.89,2.1,0.0122,1.26
2020-05-25 13:48:33.890452,google_display,2363.03,139137,2110,55,5360.42,42.96,2.27,0.0152,1.12
2020-05-26 13:48:33.890452,google_display,1716.93,136078,2264,53,4428.14,32.39,2.58,0.0166,0.76
2020-05-27 13:48:33.890452,google_display,2027.59,121199,1153,54,5980.3,37.55,2.95,0.0095,1.76
2020-05-28 13:48:33.890452,google_display,1875.9,128788,2000,54,4314.67,34.74,2.3,0.0155,0.94
2020-05-29 13:48:33.890452,google_display,2103.08,125750,1924,47,5592.4,44.75,2.66,0.0153,1.09
2020-05-30 13:48:33.890452,google_display,1931.68,208081,3450,49,4689.01,39.42,2.43,0.0166,0.56
2020-05-31 13:48:33.890452,google_display,1600.63,104851,1658,30,3839.3,53.35,2.4,0.0158,0.97
2020-06-01 13:48:33.890452,google_display,1689.75,119934,2009,40,4239.02,42.24,2.51,0.0168,0.84
2020-06-02 13:48:33.890452,google_display,1750.1,135875,1977,42,5011.69,41.67,2.86,0.0146,0.89
2020-06-03 13:48:33.890452,google_display,2737.05,157230,2224,65,6496.25,42.11,2.37,0.0141,1.23
2020-06-04 13:48:33.890452,google_display,1549.62,69318,988,34,3446.72,45.58,2.22,0.0143,1.57
2020-06-05 13:48:33.890452,google_display,2673.18,162019,2633,77,7368.29,34.72,2.76,0.0163,1.02
2020-06-06 13:48:33.890452,google_display,1855.56,124976,1916,48,4031.74,38.66,2.17,0.0153,0.97
2020-06-07 13:48:33.890452,google_display,1505.76,122719,1913,36,3888.48,41.83,2.58,0.0156,0.79
2020-06-08 13:48:33.890452,google_display,1944.57,153489,2197,52,5244.19,37.4,2.7,0.0143,0.89
2020-06-09 13:48:33.890452,google_display,2047.86,123477,1797,45,5218.35,45.51,2.55,0.0146,1.14
2020-06-10 13:48:33.890452,google_display,2002.31,141886,2413,50,5152.61,40.05,2.57,0.017,0.83
2020-06-11 13:48:33.890452,google_display,1912.95,136464,2315,57,6094.07,33.56,3.19,0.017,0.83
2020-06-12 13:48:33.890452,google_display,2453.61,154703,2024,56,6012.56,43.81,2.45,0.0131,1.21
2020-06-13 13:48:33.890452,google_display,2105.45,137638,2042,57,5129.98,36.94,2.44,0.0148,1.03
2020-06-14 13:48:33.890452,google_display,1461.81,91556,1318,32,4001.8,45.68,2.74,0.0144,1.11
2020-06-15 13:48:33.890452,google_display,2350.8,153309,2582,61,6799.93,38.54,2.89,0.0168,0.91
2020-06-16 13:48:33.890452,google_display,1992.77,92335,1601,49,5592.42,40.67,2.81,0.0173,1.24
2020-06-17 13:48:33.890452,google_display,2294.36,144429,1968,54,5445.11,42.49,2.37,0.0136,1.17
2020-06-18 13:48:33.890452,google_display,2142.09,141708,2213,51,4305.15,42.0,2.01,0.0156,0.97
2020-06-19 13:48:33.890452,google_display,2002.53,158022,2615,48,4334.61,41.72,2.16,0.0165,0.77
2020-06-20 13:48:33.890452,google_display,1622.7,107759,1244,39,3835.03,41.61,2.36,0.0115,1.3
2020-06-21 13:48:33.890452,google_display,1828.64,150147,2351,38,4084.73,48.12,2.23,0.0157,0.78
2020-06-22 13:48:33.890452,google_display,2477.09,172329,2318,61,5431.44,40.61,2.19,0.0135,1.07
2020-06-23 13:48:33.890452,google_display,1825.26,144103,2177,47,4139.09,38.84,2.27,0.0151,0.84
2020-06-24 13:48:33.890452,google_display,2094.45,151178,2431,61,5443.68,34.34,2.6,0.0161,0.86
2020-06-25 13:48:33.890452,google_display,2266.78,181500,3082,59,6014.98,38.42,2.65,0.017,0.74
2020-06-26 13:48:33.890452,google_display,1786.15,149476,2444,43,4381.59,41.54,2.45,0.0164,0.73
2020-06-27 13:48:33.890452,google_display,1474.12,119121,2032,44,2623.19,33.5,1.78,0.0171,0.73
2020-06-28 13:48:33.890452,google_display,1930.21,141872,1844,51,4644.84,37.85,2.41,0.013,1.05
2020-06-29 13:48:33.890452,google_display,1741.1,110061,1430,39,4572.08,44.64,2.63,0.013,1.22
2020-06-30 13:48:33.890452,google_display,2060.89,130636,1695,66,5586.46,31.23,2.71,0.013,1.22
2020-07-01 13:48:33.890452,google_display,2522.73,151374,1989,76,6641.29,33.19,2.63,0.0131,1.27
2020-07-02 13:48:33.890452,google_display,2019.1,171162,2409,60,3610.97,33.65,1.79,0.0141,0.84
2020-07-03 13:48:33.890452,google_display,2227.09,186262,2645,55,5619.81,40.49,2.52,0.0142,0.84
2020-07-04 13:48:33.890452,google_display,1398.18,91843,1298,39,3287.93,35.85,2.35,0.0141,1.08
2020-07-05 13:48:33.890452,google_display,1546.14,140582,2227,36,3671.79,42.95,2.37,0.0158,0.69
2020-07-06 13:48:33.890452,google_display,2112.45,129044,1941,51,5611.64,41.42,2.66,0.015,1.09
2020-07-07 13:48:33.890452,google_display,2760.43,154196,2345,79,6496.39,34.94,2.35,0.0152,1.18
2020-07-08 13:48:33.890452,google_display,2262.85,188925,3214,55,6434.44,41.14,2.84,0.017,0.7
2020-07-09 13:48:33.890452,google_display,2388.98,160648,2263,67,6349.12,35.66,2.66,0.0141,1.06
2020-07-10 13:48:33.890452,google_display,1456.53,83509,1226,40,3899.18,36.41,2.68,0.0147,1.19
2020-07-11 13:48:33.890452,google_display,1825.23,142229,2227,41,4633.63,44.52,2.54,0.0157,0.82
2020-07-12 13:48:33.890452,google_display,1744.91,159885,2275,40,4739.8,43.62,2.72,0.0142,0.77
2020-07-13 13:48:33.890452,google_display,1453.92,89238,1141,33,3557.63,44.06,2.45,0.0128,1.27
2020-07-14 13:48:33.890452,google_display,2460.31,160240,2358,69,6627.2,35.66,2.69,0.0147,1.04
2020-07-15 13:48:33.890452,google_display,1950.88,129731,1698,52,5508.88,37.52,2.82,0.0131,1.15
2020-07-16 13:48:33.890452,google_display,1916.36,145331,2062,47,5221.03,40.77,2.72,0.0142,0.93
2020-07-17 13:48:33.890452,google_display,2040.83,123566,1767,46,4403.72,44.37,2.16,0.0143,1.15
2020-07-18 13:48:33.890452,google_display,1547.92,89661,1441,32,3793.78,48.37,2.45,0.0161,1.07
2020-07-19 13:48:33.890452,google_display,1339.24,113983,1425,41,3622.96,32.66,2.71,0.0125,0.94
2020-07-20 13:48:33.890452,google_display,2347.42,112192,1403,65,5415.18,36.11,2.31,0.0125,1.67
2020-07-21 13:48:33.890452,google_display,1651.11,134031,1777,43,4028.59,38.4,2.44,0.0133,0.93
2020-07-22 13:48:33.890452,google_display,2495.55,171065,2640,60,6603.96,41.59,2.65,0.0154,0.95
2020-07-23 13:48:33.890452,google_display,2319.65,135746,2350,64,5952.72,36.24,2.57,0.0173,0.99
2020-07-24 13:48:33.890452,google_display,2629.73,376239,6519,65,7322.89,40.46,2.78,0.0173,0.4
2020-07-25 13:48:33.890452,google_display,1450.96,99792,1526,37,3787.4,39.22,2.61,0.0153,0.95
2020-07-26 13:48:33.890452,google_display,2016.22,98638,1557,52,4492.68,38.77,2.23,0.0158,1.29
2020-07-27 13:48:33.890452,google_display,2622.68,154857,2094,60,5688.86,43.71,2.17,0.0135,1.25
2020-07-28 13:48:33.890452,google_display,2038.19,162255,2970,51,4271.19,39.96,2.1,0.0183,0.69
2020-07-29 13:48:33.890452,google_display,2108.93,152695,2269,53,6228.13,39.79,2.95,0.0149,0.93
2020-07-30 13:48:33.890452,google_display,2338.96,283898,3859,60,5410.89,38.98,2.31,0.0136,0.61
2020-07-31 13:48:33.890452,google_display,1747.54,81378,1091,43,4102.14,40.64,2.35,0.0134,1.6
2020-08-01 13:48:33.890452,google_display,1971.71,114381,1335,48,5326.97,41.08,2.7,0.0117,1.48
2020-08-02 13:48:33.890452,google_display,1626.72,99318,1745,41,3606.05,39.68,2.22,0.0176,0.93
2020-08-03 13:48:33.890452,google_display,1220.35,80205,1163,32,2670.8,38.14,2.19,0.0145,1.05
2020-08-04 13:48:33.890452,google_display,1852.25,80588,1119,43,5388.27,43.08,2.91,0.0139,1.66
2020-08-05 13:48:33.890452,google_display,1481.03,84916,1478,35,4298.86,42.32,2.9,0.0174,1.0
2020-08-06 13:48:33.890452,google_display,1968.83,140546,2247,52,4978.89,37.86,2.53,0.016,0.88
2020-08-07 13:48:33.890452,google_display,2334.41,148334,2401,52,6134.0,44.89,2.63,0.0162,0.97
2020-08-08 13:48:33.890452,google_display,1150.42,73559,1093,28,2891.14,41.09,2.51,0.0149,1.05
2020-08-09 13:48:33.890452,google_display,1736.32,105738,1609,46,4831.11,37.75,2.78,0.0152,1.08
2020-08-10 13:48:33.890452,google_display,1825.28,143343,2137,42,4657.49,43.46,2.55,0.0149,0.85
2020-08-11 13:48:33.890452,google_display,2231.15,146040,2415,52,5849.53,42.91,2.62,0.0165,0.92
2020-08-12 13:48:33.890452,google_display,2417.55,204429,2899,56,5688.82,43.17,2.35,0.0142,0.83
2020-08-13 13:48:33.890452,google_display,2636.75,180113,2631,64,7993.61,41.2,3.03,0.0146,1.0
2020-08-14 13:48:33.890452,google_display,2016.73,174556,2749,50,4651.76,40.33,2.31,0.0157,0.73
2020-08-15 13:48:33.890452,google_display,1889.85,135550,1876,37,4519.72,51.08,2.39,0.0138,1.01
2020-08-16 13:48:33.890452,google_display,1907.38,155154,2548,44,4350.29,43.35,2.28,0.0164,0.75
2020-08-17 13:48:33.890452,google_display,2157.25,230307,3152,50,4917.04,43.15,2.28,0.0137,0.68
2020-08-18 13:48:33.890452,google_display,2250.67,103111,1675,46,5385.04,48.93,2.39,0.0162,1.34
2020-08-19 13:48:33.890452,google_display,1614.05,208977,3336,39,4383.75,41.39,2.72,0.016,0.48
2020-08-20 13:48:33.890452,google_display,2399.56,165701,2428,57,5961.88,42.1,2.48,0.0147,0.99
2020-08-21 13:48:33.890452,google_display,1680.82,109567,1551,45,4026.99,37.35,2.4,0.0142,1.08
2020-08-22 13:48:33.890452,google_display,1419.94,106105,1672,32,3681.42,44.37,2.59,0.0158,0.85
2020-08-23 13:48:33.890452,google_display,1521.97,115399,1528,37,4175.93,41.13,2.74,0.0132,1.0
2020-08-24 13:48:33.890452,google_display,1996.98,141048,1594,57,4853.93,35.03,2.43,0.0113,1.25
2020-08-25 13:48:33.890452,google_display,2204.13,140869,2268,56,6161.59,39.36,2.8,0.0161,0.97
2020-08-26 13:48:33.890452,google_display,2406.31,234090,3946,60,6015.27,40.11,2.5,0.0169,0.61
2020-08-27 13:48:33.890452,google_display,1997.41,236081,3389,55,5362.9,36.32,2.68,0.0144,0.59
2020-08-28 13:48:33.890452,google_display,2320.49,168743,2022,60,5384.73,38.67,2.32,0.012,1.15
2020-08-29 13:48:33.890452,google_display,1809.31,127470,1914,45,4400.1,40.21,2.43,0.015,0.95
2020-08-30 13:48:33.890452,google_display,1794.29,107271,1689,45,3874.92,39.87,2.16,0.0157,1.06
2020-08-31 13:48:33.890452,google_display,2105.83,114858,1965,47,5280.57,44.8,2.51,0.0171,1.07
2020-09-01 13:48:33.890452,google_display,2221.51,118692,1513,60,5481.14,37.03,2.47,0.0127,1.47
2020-09-02 13:48:33.890452,google_display,1923.13,109153,1698,49,4391.85,39.25,2.28,0.0156,1.13
2020-09-03 13:48:33.890452,google_display,1825.51,148061,2062,43,4491.48,42.45,2.46,0.0139,0.89
2020-09-04 13:48:33.890452,google_display,2177.34,130902,2274,49,5178.38,44.44,2.38,0.0174,0.96
2020-09-05 13:48:33.890452,google_display,1326.34,90138,1519,32,3591.29,41.45,2.71,0.0169,0.87
2020-09-06 13:48:33.890452,google_display,2174.61,121277,1972,52,5309.54,41.82,2.44,0.0163,1.1
2020-09-07 13:48:33.890452,google_display,1271.9,78560,1155,31,3054.28,41.03,2.4,0.0147,1.1
2020-09-08 13:48:33.890452,google_display,2018.36,101094,1387,55,5416.55,36.7,2.68,0.0137,1.46
2020-09-09 13:48:33.890452,google_display,1616.21,87302,1148,40,4028.94,40.41,2.49,0.0131,1.41
2020-09-10 13:48:33.890452,google_display,1879.89,119345,1707,59,5345.92,31.86,2.84,0.0143,1.1
2020-09-11 13:48:33.890452,google_display,1639.47,140393,2127,46,4268.48,35.64,2.6,0.0152,0.77
2020-09-12 13:48:33.890452,google_display,2137.66,132395,1742,55,4830.33,38.87,2.26,0.0132,1.23
2020-09-13 13:48:33.890452,google_display,2058.6,167255,2402,45,5062.0,45.75,2.46,0.0144,0.86
2020-09-14 13:48:33.890452,google_display,1954.99,164416,2715,47,5395.58,41.6,2.76,0.0165,0.72
2020-09-15 13:48:33.890452,google_display,2235.48,145646,1953,58,4981.36,38.54,2.23,0.0134,1.14
2020-09-16 13:48:33.890452,google_display,2360.31,159932,2264,66,6223.96,35.76,2.64,0.0142,1.04
2020-09-17 13:48:33.890452,google_display,2014.76,146384,2030,45,4436.38,44.77,2.2,0.0139,0.99
2020-09-18 13:48:33.890452,google_display,2034.68,171926,3001,54,4187.32,37.68,2.06,0.0175,0.68
2020-09-19 13:48:33.890452,google_display,1697.99,114380,1641,41,4125.0,41.41,2.43,0.0143,1.03
2020-09-20 13:48:33.890452,google_display,1766.98,112109,1268,43,3900.05,41.09,2.21,0.0113,1.39
2020-09-21 13:48:33.890452,google_display,2174.23,190452,2857,63,5383.36,34.51,2.48,0.015,0.76
2020-09-22 13:48:33.890452,google_display,2224.94,124115,1886,48,4704.99,46.35,2.11,0.0152,1.18
2020-09-23 13:48:33.890452,google_display,1909.14,111303,1503,44,4660.25,43.39,2.44,0.0135,1.27
2020-09-24 13:48:33.890452,google_display,1853.33,124426,1346,42,5321.55,44.13,2.87,0.0108,1.38
2020-09-25 13:48:33.890452,google_display,1986.82,124106,1772,49,4851.42,40.55,2.44,0.0143,1.12
2020-09-26 13:48:33.890452,google_display,1844.71,93877,1279,52,5182.19,35.48,2.81,0.0136,1.44
2020-09-27 13:48:33.890452,google_display,1414.13,104578,1741,33,3115.61,42.85,2.2,0.0166,0.81
2020-09-28 13:48:33.890452,google_display,2275.23,172791,2605,47,5785.23,48.41,2.54,0.0151,0.87
2020-09-29 13:48:33.890452,google_display,2002.5,164076,2530,50,4994.34,40.05,2.49,0.0154,0.79
2020-09-30 13:48:33.890452,google_display,1616.04,196566,3175,43,3992.07,37.58,2.47,0.0162,0.51
2020-10-01 13:48:33.890452,google_display,1418.1,102870,1623,33,3086.91,42.97,2.18,0.0158,0.87
2020-10-02 13:48:33.890452,google_display,2725.13,152573,2235,67,5462.09,40.67,2.0,0.0146,1.22
2020-10-03 13:48:33.890452,google_display,1656.88,110314,1586,39,3220.4,42.48,1.94,0.0144,1.04
2020-10-04 13:48:33.890452,google_display,1940.39,103278,1618,45,4061.72,43.12,2.09,0.0157,1.2
2020-10-05 13:48:33.890452,google_display,1574.23,138602,2365,39,4342.85,40.36,2.76,0.0171,0.67
2020-10-06 13:48:33.890452,google_display,1585.03,82852,1181,43,3588.97,36.86,2.26,0.0143,1.34
2020-10-07 13:48:33.890452,google_display,1692.78,99560,1452,40,4511.77,42.32,2.67,0.0146,1.17
2020-10-08 13:48:33.890452,google_display,2128.92,115497,1920,56,6213.68,38.02,2.92,0.0166,1.11
2020-10-09 13:48:33.890452,google_display,2295.12,135806,2060,54,5023.82,42.5,2.19,0.0152,1.11
2020-10-10 13:48:33.890452,google_display,1951.78,196211,2916,45,5147.99,43.37,2.64,0.0149,0.67
