date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-14 12:42:11.859065,google_display,1600.63,136924,1611,49,4204.85,32.67,2.63,0.0118,0.99
2026-01-15 12:42:11.859065,google_display,2116.57,120840,1827,42,5288.22,50.39,2.5,0.0151,1.16
2026-01-16 12:42:11.859065,google_display,1970.33,124687,1930,45,4782.85,43.79,2.43,0.0155,1.02
2026-01-17 12:42:11.859065,google_display,1439.66,113067,1786,32,3536.18,44.99,2.46,0.0158,0.81
2026-01-18 12:42:11.859065,google_display,1384.37,75823,1191,34,3457.76,40.72,2.5,0.0157,1.16
2026-01-19 12:42:11.859065,google_display,1992.49,119501,1794,46,5673.72,43.32,2.85,0.015,1.11
2026-01-20 12:42:11.859065,google_display,1606.45,121964,1795,44,3893.54,36.51,2.42,0.0147,0.89
2026-01-21 12:42:11.859065,google_display,2016.99,122542,1849,47,5006.94,42.91,2.48,0.0151,1.09
2026-01-22 12:42:11.859065,google_display,1407.36,123768,1967,38,3467.7,37.04,2.46,0.0159,0.72
2026-01-23 12:42:11.859065,google_display,2459.23,126294,1922,54,6016.84,45.54,2.45,0.0152,1.28
2026-01-24 12:42:11.859065,google_display,1519.1,109797,1675,40,3682.88,37.98,2.42,0.0153,0.91
2026-01-25 12:42:11.859065,google_display,1638.54,88226,1449,40,4275.33,40.96,2.61,0.0164,1.13
2026-01-26 12:42:11.859065,google_display,1554.53,142625,2091,52,4249.43,29.89,2.73,0.0147,0.74
2026-01-27 12:42:11.859065,google_display,1648.97,95440,1349,50,4345.63,32.98,2.64,0.0141,1.22
2026-01-28 12:42:11.859065,google_display,1222.69,115748,1768,32,3176.48,38.21,2.6,0.0153,0.69
2026-01-29 12:42:11.859065,google_display,1995.41,165171,2774,47,5048.17,42.46,2.53,0.0168,0.72
