date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-26 23:08:59.491571,google_pmax,4203.1,192695,2942,125,17876.25,33.62,4.25,0.0153,1.43
2025-11-27 23:08:59.491571,google_pmax,4148.93,237203,3253,124,15185.35,33.46,3.66,0.0137,1.28
2025-11-28 23:08:59.491571,google_pmax,4042.94,252668,4183,121,16946.35,33.41,4.19,0.0166,0.97
2025-11-29 23:08:59.491571,google_pmax,2955.19,216226,3365,86,10663.79,34.36,3.61,0.0156,0.88
2025-11-30 23:08:59.491571,google_pmax,3563.35,186886,2919,112,15492.9,31.82,4.35,0.0156,1.22
2025-12-01 23:08:59.491571,google_pmax,5126.08,530439,9146,158,17952.23,32.44,3.5,0.0172,0.56
2025-12-02 23:08:59.491571,google_pmax,4392.62,377907,7055,126,18062.4,34.86,4.11,0.0187,0.62
2025-12-03 23:08:59.491571,google_pmax,4077.53,247979,3802,115,17493.87,35.46,4.29,0.0153,1.07
2025-12-04 23:08:59.491571,google_pmax,3525.72,185210,3220,96,16757.05,36.73,4.75,0.0174,1.09
2025-12-05 23:08:59.491571,google_pmax,3693.27,243504,4052,117,14587.26,31.57,3.95,0.0166,0.91
2025-12-06 23:08:59.491571,google_pmax,2387.62,174032,2346,59,9399.56,40.47,3.94,0.0135,1.02
2025-12-07 23:08:59.491571,google_pmax,2405.67,216140,2822,63,9693.23,38.19,4.03,0.0131,0.85
2025-12-08 23:08:59.491571,google_pmax,3798.53,362089,5297,93,14799.69,40.84,3.9,0.0146,0.72
2025-12-09 23:08:59.491571,google_pmax,3836.37,268142,4302,150,15262.15,25.58,3.98,0.016,0.89
2025-12-10 23:08:59.491571,google_pmax,5109.37,437430,8249,131,19887.95,39.0,3.89,0.0189,0.62
2025-12-11 23:08:59.491571,google_pmax,4035.53,258783,3825,115,16103.18,35.09,3.99,0.0148,1.06
2025-12-12 23:08:59.491571,google_pmax,3655.8,273438,3809,110,14575.32,33.23,3.99,0.0139,0.96
2025-12-13 23:08:59.491571,google_pmax,3251.09,461337,7675,95,14960.19,34.22,4.6,0.0166,0.42
2025-12-14 23:08:59.491571,google_pmax,3798.12,273527,3525,136,14671.86,27.93,3.86,0.0129,1.08
2025-12-15 23:08:59.491571,google_pmax,3533.31,198422,3354,113,16609.77,31.27,4.7,0.0169,1.05
2025-12-16 23:08:59.491571,google_pmax,4433.0,269186,3544,142,16801.93,31.22,3.79,0.0132,1.25
2025-12-17 23:08:59.491571,google_pmax,4427.8,258438,4048,129,17047.34,34.32,3.85,0.0157,1.09
2025-12-18 23:08:59.491571,google_pmax,3783.42,224564,3568,96,13497.63,39.41,3.57,0.0159,1.06
2025-12-19 23:08:59.491571,google_pmax,3814.27,214621,3159,105,13348.25,36.33,3.5,0.0147,1.21
2025-12-20 23:08:59.491571,google_pmax,2949.09,273707,3466,76,10965.5,38.8,3.72,0.0127,0.85
2025-12-21 23:08:59.491571,google_pmax,3490.88,398766,6996,114,16413.85,30.62,4.7,0.0175,0.5
2025-12-22 23:08:59.491571,google_pmax,4126.61,254769,3807,119,15606.97,34.68,3.78,0.0149,1.08
2025-12-23 23:08:59.491571,google_pmax,4661.98,335173,4998,131,18928.21,35.59,4.06,0.0149,0.93
2025-12-24 23:08:59.491571,google_pmax,4184.68,242874,3705,144,14482.03,29.06,3.46,0.0153,1.13
2025-12-25 23:08:59.491571,google_pmax,3889.61,290687,4020,110,16099.22,35.36,4.14,0.0138,0.97
2025-12-26 23:08:59.491571,google_pmax,4117.51,416235,6886,130,17142.42,31.67,4.16,0.0165,0.6
2025-12-27 23:08:59.491571,google_pmax,3426.85,171372,2831,95,15054.4,36.07,4.39,0.0165,1.21
2025-12-28 23:08:59.491571,google_pmax,2316.38,153623,2423,75,8686.59,30.89,3.75,0.0158,0.96
2025-12-29 23:08:59.491571,google_pmax,3564.55,270750,3489,99,13181.17,36.01,3.7,0.0129,1.02
2025-12-30 23:08:59.491571,google_pmax,3446.06,189751,2576,113,12439.07,30.5,3.61,0.0136,1.34
2025-12-31 23:08:59.491571,google_pmax,5579.43,449051,7207,151,22730.23,36.95,4.07,0.016,0.77
2026-01-01 23:08:59.491571,google_pmax,3654.62,248413,4154,103,18360.92,35.48,5.02,0.0167,0.88
2026-01-02 23:08:59.491571,google_pmax,3578.09,272739,4832,102,16846.81,35.08,4.71,0.0177,0.74
2026-01-03 23:08:59.491571,google_pmax,3539.72,197554,3147,107,15054.3,33.08,4.25,0.0159,1.12
2026-01-04 23:08:59.491571,google_pmax,2446.29,165550,2637,75,9542.97,32.62,3.9,0.0159,0.93
2026-01-05 23:08:59.491571,google_pmax,4106.62,243980,3864,135,17051.01,30.42,4.15,0.0158,1.06
2026-01-06 23:08:59.491571,google_pmax,4648.47,314308,3931,122,19447.67,38.1,4.18,0.0125,1.18
2026-01-07 23:08:59.491571,google_pmax,4257.77,381187,5099,119,17493.61,35.78,4.11,0.0134,0.84
2026-01-08 23:08:59.491571,google_pmax,4631.89,307053,4619,132,19790.22,35.09,4.27,0.015,1.0
2026-01-09 23:08:59.491571,google_pmax,4562.97,335187,4809,137,18427.32,33.31,4.04,0.0143,0.95
2026-01-10 23:08:59.491571,google_pmax,3051.6,162602,2220,85,11622.01,35.9,3.81,0.0137,1.37
2026-01-11 23:08:59.491571,google_pmax,3110.3,199510,3301,92,14241.42,33.81,4.58,0.0165,0.94
2026-01-12 23:08:59.491571,google_pmax,3108.66,203888,3384,86,13540.88,36.15,4.36,0.0166,0.92
2026-01-13 23:08:59.491571,google_pmax,3689.63,265221,3801,92,18151.34,40.1,4.92,0.0143,0.97
2026-01-14 23:08:59.491571,google_pmax,4872.03,354601,5169,120,18469.17,40.6,3.79,0.0146,0.94
2026-01-15 23:08:59.491571,google_pmax,3193.33,251510,3759,100,11490.7,31.93,3.6,0.0149,0.85
2026-01-16 23:08:59.491571,google_pmax,4140.53,230632,3385,102,14908.63,40.59,3.6,0.0147,1.22
2026-01-17 23:08:59.491571,google_pmax,3176.26,196706,2999,85,11278.61,37.37,3.55,0.0152,1.06
2026-01-18 23:08:59.491571,google_pmax,3436.38,262583,3729,95,17120.44,36.17,4.98,0.0142,0.92
2026-01-19 23:08:59.491571,google_pmax,3626.12,195298,3345,109,13579.97,33.27,3.75,0.0171,1.08
2026-01-20 23:08:59.491571,google_pmax,3657.55,274110,4371,113,15319.9,32.37,4.19,0.0159,0.84
2026-01-21 23:08:59.491571,google_pmax,4121.75,202169,2846,138,19038.39,29.87,4.62,0.0141,1.45
2026-01-22 23:08:59.491571,google_pmax,3767.38,221928,3998,104,15573.53,36.22,4.13,0.018,0.94
2026-01-23 23:08:59.491571,google_pmax,3893.83,304034,4545,120,13426.99,32.45,3.45,0.0149,0.86
2026-01-24 23:08:59.491571,google_pmax,4061.39,271651,4559,122,16609.11,33.29,4.09,0.0168,0.89
2026-01-25 23:08:59.491571,google_pmax,4412.93,243371,3899,133,16787.77,33.18,3.8,0.016,1.13
2026-01-26 23:08:59.491571,google_pmax,5108.02,304557,5074,137,19697.99,37.28,3.86,0.0167,1.01
2026-01-27 23:08:59.491571,google_pmax,13476.87,728168,12432,366,17897.29,36.82,1.33,0.0171,1.08
2026-01-28 23:08:59.491571,google_pmax,13167.68,707197,9741,382,16033.04,34.47,1.22,0.0138,1.35
2026-01-29 23:08:59.491571,google_pmax,12663.61,672331,10277,376,15240.02,33.68,1.2,0.0153,1.23
2026-01-30 23:08:59.491571,google_pmax,12083.59,713466,13017,399,15582.39,30.28,1.29,0.0182,0.93
