date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-07 12:42:11.859065,google_pmax,4631.89,307053,4619,132,19790.22,35.09,4.27,0.015,1.0
2026-01-08 12:42:11.859065,google_pmax,4562.97,335187,4809,137,18427.32,33.31,4.04,0.0143,0.95
2026-01-09 12:42:11.859065,google_pmax,3814.5,203252,2776,106,14527.51,35.99,3.81,0.0137,1.37
2026-01-10 12:42:11.859065,google_pmax,3110.3,199510,3301,92,14241.42,33.81,4.58,0.0165,0.94
2026-01-11 12:42:11.859065,google_pmax,2486.93,163111,2707,69,10832.7,36.04,4.36,0.0166,0.92
2026-01-12 12:42:11.859065,google_pmax,3689.63,265221,3801,92,18151.34,40.1,4.92,0.0143,0.97
2026-01-13 12:42:11.859065,google_pmax,4872.03,354601,5169,120,18469.17,40.6,3.79,0.0146,0.94
2026-01-14 12:42:11.859065,google_pmax,3193.33,251510,3759,100,11490.7,31.93,3.6,0.0149,0.85
2026-01-15 12:42:11.859065,google_pmax,4140.53,230632,3385,102,14908.63,40.59,3.6,0.0147,1.22
2026-01-16 12:42:11.859065,google_pmax,3970.32,245882,3749,106,14098.26,37.46,3.55,0.0152,1.06
2026-01-17 12:42:11.859065,google_pmax,3436.38,262583,3729,95,17120.44,36.17,4.98,0.0142,0.92
2026-01-18 12:42:11.859065,google_pmax,2900.89,156238,2676,87,10863.97,33.34,3.75,0.0171,1.08
2026-01-19 12:42:11.859065,google_pmax,3657.55,274110,4371,113,15319.9,32.37,4.19,0.0159,0.84
2026-01-20 12:42:11.859065,google_pmax,4121.75,202169,2846,138,19038.39,29.87,4.62,0.0141,1.45
2026-01-21 12:42:11.859065,google_pmax,3767.38,221928,3998,104,15573.53,36.22,4.13,0.018,0.94
2026-01-22 12:42:11.859065,google_pmax,3893.83,304034,4545,120,13426.99,32.45,3.45,0.0149,0.86
2026-01-23 12:42:11.859065,google_pmax,5076.73,339564,5698,152,20761.38,33.4,4.09,0.0168,0.89
2026-01-24 12:42:11.859065,google_pmax,4412.93,243371,3899,133,16787.77,33.18,3.8,0.016,1.13
2026-01-25 12:42:11.859065,google_pmax,4086.42,243645,4059,110,15758.39,37.15,3.86,0.0167,1.01
2026-01-26 12:42:11.859065,google_pmax,13476.87,728168,12432,366,17897.29,36.82,1.33,0.0171,1.08
2026-01-27 12:42:11.859065,google_pmax,13167.68,707197,9741,382,16033.04,34.47,1.22,0.0138,1.35
2026-01-28 12:42:11.859065,google_pmax,12663.61,672331,10277,376,15240.02,33.68,1.2,0.0153,1.23
2026-01-29 12:42:11.859065,google_pmax,12083.59,713466,13017,399,15582.39,30.28,1.29,0.0182,0.93
