date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-30 00:00:11.240450,google_pmax,4148.93,237203,3253,124,15185.35,33.46,3.66,0.0137,1.28
2025-12-31 00:00:11.240450,google_pmax,4042.94,252668,4183,121,16946.35,33.41,4.19,0.0166,0.97
2026-01-01 00:00:11.240450,google_pmax,3693.99,270282,4207,108,13329.74,34.2,3.61,0.0156,0.88
2026-01-02 00:00:11.240450,google_pmax,4454.19,233608,3648,140,19366.13,31.82,4.35,0.0156,1.22
2026-01-03 00:00:11.240450,google_pmax,4100.86,424351,7317,126,14361.79,32.55,3.5,0.0172,0.56
2026-01-04 00:00:11.240450,google_pmax,3514.1,302325,5643,100,14449.92,35.14,4.11,0.0187,0.62
2026-01-05 00:00:11.240450,google_pmax,4077.53,247979,3802,115,17493.87,35.46,4.29,0.0153,1.07
2026-01-06 00:00:11.240450,google_pmax,3525.72,185210,3220,96,16757.05,36.73,4.75,0.0174,1.09
2026-01-07 00:00:11.240450,google_pmax,3693.27,243504,4052,117,14587.26,31.57,3.95,0.0166,0.91
2026-01-08 00:00:11.240450,google_pmax,2984.52,217540,2932,73,11749.45,40.88,3.94,0.0135,1.02
2026-01-09 00:00:11.240450,google_pmax,3007.09,270175,3527,79,12116.53,38.06,4.03,0.0131,0.85
2026-01-10 00:00:11.240450,google_pmax,3038.82,289671,4238,74,11839.75,41.07,3.9,0.0146,0.72
2026-01-11 00:00:11.240450,google_pmax,3069.09,214513,3441,120,12209.72,25.58,3.98,0.016,0.89
2026-01-12 00:00:11.240450,google_pmax,5109.37,437430,8249,131,19887.95,39.0,3.89,0.0189,0.62
2026-01-13 00:00:11.240450,google_pmax,4035.53,258783,3825,115,16103.18,35.09,3.99,0.0148,1.06
2026-01-14 00:00:11.240450,google_pmax,3655.8,273438,3809,110,14575.32,33.23,3.99,0.0139,0.96
2026-01-15 00:00:11.240450,google_pmax,4063.86,576671,9594,119,18700.24,34.15,4.6,0.0166,0.42
2026-01-16 00:00:11.240450,google_pmax,4747.65,341909,4406,171,18339.82,27.76,3.86,0.0129,1.08
2026-01-17 00:00:11.240450,google_pmax,2826.65,158737,2683,90,13287.81,31.41,4.7,0.0169,1.05
2026-01-18 00:00:11.240450,google_pmax,3546.4,215349,2835,114,13441.55,31.11,3.79,0.0132,1.25
2026-01-19 00:00:11.240450,google_pmax,4427.8,258438,4048,129,17047.34,34.32,3.85,0.0157,1.09
2026-01-20 00:00:11.240450,google_pmax,3783.42,224564,3568,96,13497.63,39.41,3.57,0.0159,1.06
2026-01-21 00:00:11.240450,google_pmax,3814.27,214621,3159,105,13348.25,36.33,3.5,0.0147,1.21
2026-01-22 00:00:11.240450,google_pmax,3686.37,342134,4333,95,13706.88,38.8,3.72,0.0127,0.85
2026-01-23 00:00:11.240450,google_pmax,4363.61,498457,8745,142,20517.32,30.73,4.7,0.0175,0.5
2026-01-24 00:00:11.240450,google_pmax,3301.29,203815,3045,95,12485.58,34.75,3.78,0.0149,1.08
2026-01-25 00:00:11.240450,google_pmax,3729.58,268138,3999,105,15142.56,35.52,4.06,0.0149,0.93
2026-01-26 00:00:11.240450,google_pmax,4184.68,242874,3705,144,14482.03,29.06,3.46,0.0153,1.13
2026-01-27 00:00:11.240450,google_pmax,3889.61,290687,4020,110,16099.22,35.36,4.14,0.0138,0.97
2026-01-28 00:00:11.240450,google_pmax,4117.51,416235,6886,130,17142.42,31.67,4.16,0.0165,0.6
2026-01-29 00:00:11.240450,google_pmax,4283.56,214216,3539,119,18818.0,36.0,4.39,0.0165,1.21
2026-01-30 00:00:11.240450,google_pmax,2895.48,192029,3029,94,10858.24,30.8,3.75,0.0158,0.96
2026-01-31 00:00:11.240450,google_pmax,2851.64,216600,2791,79,10544.94,36.1,3.7,0.0129,1.02
2026-02-01 00:00:11.240450,google_pmax,2756.85,151801,2060,91,9951.26,30.3,3.61,0.0136,1.34
2026-02-02 00:00:11.240450,google_pmax,5579.43,449051,7207,151,22730.23,36.95,4.07,0.016,0.77
2026-02-03 00:00:11.240450,google_pmax,3654.62,248413,4154,103,18360.92,35.48,5.02,0.0167,0.88
2026-02-04 00:00:11.240450,google_pmax,3578.09,272739,4832,102,16846.81,35.08,4.71,0.0177,0.74
2026-02-05 00:00:11.240450,google_pmax,4424.65,246943,3934,133,18817.88,33.27,4.25,0.0159,1.12
2026-02-06 00:00:11.240450,google_pmax,3057.87,206938,3296,94,11928.71,32.53,3.9,0.0159,0.93
2026-02-07 00:00:11.240450,google_pmax,3285.3,195184,3091,108,13640.81,30.42,4.15,0.0158,1.06
2026-02-08 00:00:11.240450,google_pmax,3718.77,251446,3145,98,15558.13,37.95,4.18,0.0125,1.18
2026-02-09 00:00:11.240450,google_pmax,4257.77,381187,5099,119,17493.61,35.78,4.11,0.0134,0.84
2026-02-10 00:00:11.240450,google_pmax,4631.89,307053,4619,132,19790.22,35.09,4.27,0.015,1.0
2026-02-11 00:00:11.240450,google_pmax,4562.97,335187,4809,137,18427.32,33.31,4.04,0.0143,0.95
2026-02-12 00:00:11.240450,google_pmax,3814.5,203252,2776,106,14527.51,35.99,3.81,0.0137,1.37
2026-02-13 00:00:11.240450,google_pmax,3887.88,249388,4126,116,17801.78,33.52,4.58,0.0165,0.94
2026-02-14 00:00:11.240450,google_pmax,2486.93,163111,2707,69,10832.7,36.04,4.36,0.0166,0.92
2026-02-15 00:00:11.240450,google_pmax,2951.7,212177,3040,73,14521.07,40.43,4.92,0.0143,0.97
2026-02-16 00:00:11.240450,google_pmax,4872.03,354601,5169,120,18469.17,40.6,3.79,0.0146,0.94
2026-02-17 00:00:11.240450,google_pmax,3193.33,251510,3759,100,11490.7,31.93,3.6,0.0149,0.85
2026-02-18 00:00:11.240450,google_pmax,4140.53,230632,3385,102,14908.63,40.59,3.6,0.0147,1.22
2026-02-19 00:00:11.240450,google_pmax,3970.32,245882,3749,106,14098.26,37.46,3.55,0.0152,1.06
2026-02-20 00:00:11.240450,google_pmax,4295.47,328229,4662,119,21400.55,36.1,4.98,0.0142,0.92
2026-02-21 00:00:11.240450,google_pmax,2900.89,156238,2676,87,10863.97,33.34,3.75,0.0171,1.08
2026-02-22 00:00:11.240450,google_pmax,2926.04,219288,3497,91,12255.92,32.15,4.19,0.0159,0.84
2026-02-23 00:00:11.240450,google_pmax,4121.75,202169,2846,138,19038.39,29.87,4.62,0.0141,1.45
2026-02-24 00:00:11.240450,google_pmax,3767.38,221928,3998,104,15573.53,36.22,4.13,0.018,0.94
2026-02-25 00:00:11.240450,google_pmax,3893.83,304034,4545,120,13426.99,32.45,3.45,0.0149,0.86
2026-02-26 00:00:11.240450,google_pmax,5076.73,339564,5698,152,20761.38,33.4,4.09,0.0168,0.89
2026-02-27 00:00:11.240450,google_pmax,5516.16,304214,4874,166,20984.71,33.23,3.8,0.016,1.13
2026-02-28 00:00:11.240450,google_pmax,4086.42,243645,4059,110,15758.39,37.15,3.86,0.0167,1.01
2026-03-01 00:00:11.240450,google_pmax,10781.49,582535,9945,293,14317.83,36.8,1.33,0.0171,1.08
2026-03-02 00:00:11.240450,google_pmax,13167.68,707197,9741,382,16033.04,34.47,1.22,0.0138,1.35
2026-03-03 00:00:11.240450,google_pmax,12663.61,672331,10277,376,15240.02,33.68,1.2,0.0153,1.23
2026-03-04 00:00:11.240450,google_pmax,12083.59,713466,13017,399,15582.39,30.28,1.29,0.0182,0.93
