date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-04 13:48:33.890452,google_pmax,4307.29,235642,3877,117,17099.89,36.81,3.97,0.0165,1.11
2020-03-05 13:48:33.890452,google_pmax,4262.06,267334,4435,121,18168.87,35.22,4.26,0.0166,0.96
2020-03-06 13:48:33.890452,google_pmax,4555.2,353218,5815,144,16242.08,31.63,3.57,0.0165,0.78
2020-03-07 13:48:33.890452,google_pmax,2451.94,132623,2025,67,10163.33,36.6,4.15,0.0153,1.21
2020-03-08 13:48:33.890452,google_pmax,2564.47,191576,2821,81,9045.42,31.66,3.53,0.0147,0.91
2020-03-09 13:48:33.890452,google_pmax,3312.97,174015,2919,82,11495.63,40.4,3.47,0.0168,1.13
2020-03-10 13:48:33.890452,google_pmax,4556.26,407978,6677,139,18849.16,32.78,4.14,0.0164,0.68
2020-03-11 13:48:33.890452,google_pmax,3971.07,524753,7053,118,13940.43,33.65,3.51,0.0134,0.56
2020-03-12 13:48:33.890452,google_pmax,4686.39,276211,4891,139,18428.13,33.72,3.93,0.0177,0.96
2020-03-13 13:48:33.890452,google_pmax,4814.7,218068,4013,152,15517.65,31.68,3.22,0.0184,1.2
2020-03-14 13:48:33.890452,google_pmax,3304.31,225149,3339,108,14490.34,30.6,4.39,0.0148,0.99
2020-03-15 13:48:33.890452,google_pmax,3644.98,259877,4155,100,12851.01,36.45,3.53,0.016,0.88
2020-03-16 13:48:33.890452,google_pmax,4325.14,310829,4745,120,18915.43,36.04,4.37,0.0153,0.91
2020-03-17 13:48:33.890452,google_pmax,1983.56,143436,2051,59,8540.33,33.62,4.31,0.0143,0.97
2020-03-18 13:48:33.890452,google_pmax,3390.69,194017,2407,88,14306.62,38.53,4.22,0.0124,1.41
2020-03-19 13:48:33.890452,google_pmax,3922.12,298216,4318,115,15248.3,34.11,3.89,0.0145,0.91
2020-03-20 13:48:33.890452,google_pmax,4531.48,275444,4114,160,21347.45,28.32,4.71,0.0149,1.1
2020-03-21 13:48:33.890452,google_pmax,3653.14,249586,4255,122,13641.25,29.94,3.73,0.017,0.86
2020-03-22 13:48:33.890452,google_pmax,3193.61,194016,3398,87,12021.28,36.71,3.76,0.0175,0.94
2020-03-23 13:48:33.890452,google_pmax,4620.82,276157,4352,133,19731.81,34.74,4.27,0.0158,1.06
2020-03-24 13:48:33.890452,google_pmax,4691.5,277183,3998,120,18527.39,39.1,3.95,0.0144,1.17
2020-03-25 13:48:33.890452,google_pmax,3464.47,345919,5635,101,13752.17,34.3,3.97,0.0163,0.61
2020-03-26 13:48:33.890452,google_pmax,2352.27,165455,2484,52,10822.22,45.24,4.6,0.015,0.95
2020-03-27 13:48:33.890452,google_pmax,4204.85,288635,4288,127,17143.35,33.11,4.08,0.0149,0.98
2020-03-28 13:48:33.890452,google_pmax,3305.56,213394,3242,108,13274.56,30.61,4.02,0.0152,1.02
2020-03-29 13:48:33.890452,google_pmax,3114.1,198578,3365,79,12015.88,39.42,3.86,0.0169,0.93
2020-03-30 13:48:33.890452,google_pmax,3975.36,212448,3104,111,15748.19,35.81,3.96,0.0146,1.28
2020-03-31 13:48:33.890452,google_pmax,4798.24,281617,4095,138,17543.39,34.77,3.66,0.0145,1.17
2020-04-01 13:48:33.890452,google_pmax,4398.61,322924,4328,172,17603.61,25.57,4.0,0.0134,1.02
2020-04-02 13:48:33.890452,google_pmax,3690.5,338639,5240,111,14691.15,33.25,3.98,0.0155,0.7
2020-04-03 13:48:33.890452,google_pmax,4849.7,265247,4470,134,20968.15,36.19,4.32,0.0169,1.08
2020-04-04 13:48:33.890452,google_pmax,4123.56,237663,3817,124,15309.16,33.25,3.71,0.0161,1.08
2020-04-05 13:48:33.890452,google_pmax,3595.26,220859,2988,86,14397.39,41.81,4.0,0.0135,1.2
2020-04-06 13:48:33.890452,google_pmax,5315.63,380782,5343,157,20607.18,33.86,3.88,0.014,0.99
2020-04-07 13:48:33.890452,google_pmax,3585.93,283605,5083,108,12384.65,33.2,3.45,0.0179,0.71
2020-04-08 13:48:33.890452,google_pmax,4471.25,218084,2691,116,19990.43,38.55,4.47,0.0123,1.66
2020-04-09 13:48:33.890452,google_pmax,3284.33,232959,3338,102,12520.21,32.2,3.81,0.0143,0.98
2020-04-10 13:48:33.890452,google_pmax,4160.19,490973,6633,118,15437.91,35.26,3.71,0.0135,0.63
2020-04-11 13:48:33.890452,google_pmax,2956.99,218589,2908,86,10491.8,34.38,3.55,0.0133,1.02
2020-04-12 13:48:33.890452,google_pmax,3161.98,285532,4217,101,11574.22,31.31,3.66,0.0148,0.75
2020-04-13 13:48:33.890452,google_pmax,3505.28,236996,3271,91,14590.16,38.52,4.16,0.0138,1.07
2020-04-14 13:48:33.890452,google_pmax,4259.29,214995,3373,113,17280.26,37.69,4.06,0.0157,1.26
2020-04-15 13:48:33.890452,google_pmax,4581.94,363367,5200,129,19566.12,35.52,4.27,0.0143,0.88
2020-04-16 13:48:33.890452,google_pmax,4241.31,231750,2980,117,17826.4,36.25,4.2,0.0129,1.42
2020-04-17 13:48:33.890452,google_pmax,3441.38,136925,2159,96,12768.41,35.85,3.71,0.0158,1.59
2020-04-18 13:48:33.890452,google_pmax,3186.84,211183,3203,96,12135.3,33.2,3.81,0.0152,0.99
2020-04-19 13:48:33.890452,google_pmax,3004.12,156844,2411,88,13631.86,34.14,4.54,0.0154,1.25
2020-04-20 13:48:33.890452,google_pmax,3220.59,168534,2713,87,14884.62,37.02,4.62,0.0161,1.19
2020-04-21 13:48:33.890452,google_pmax,4892.44,377570,5829,139,20798.92,35.2,4.25,0.0154,0.84
2020-04-22 13:48:33.890452,google_pmax,4836.74,316282,4636,146,17680.32,33.13,3.66,0.0147,1.04
2020-04-23 13:48:33.890452,google_pmax,4425.63,397595,6711,132,20744.58,33.53,4.69,0.0169,0.66
2020-04-24 13:48:33.890452,google_pmax,3570.6,250811,3344,124,14622.15,28.8,4.1,0.0133,1.07
2020-04-25 13:48:33.890452,google_pmax,2413.12,144025,2172,69,10594.42,34.97,4.39,0.0151,1.11
2020-04-26 13:48:33.890452,google_pmax,3459.12,322158,4734,99,11858.26,34.94,3.43,0.0147,0.73
2020-04-27 13:48:33.890452,google_pmax,3937.32,234149,3413,103,16941.99,38.23,4.3,0.0146,1.15
2020-04-28 13:48:33.890452,google_pmax,3199.32,408368,5614,87,13469.36,36.77,4.21,0.0137,0.57
2020-04-29 13:48:33.890452,google_pmax,3617.06,242990,3568,102,13305.91,35.46,3.68,0.0147,1.01
2020-04-30 13:48:33.890452,google_pmax,3939.41,335006,5216,121,14750.76,32.56,3.74,0.0156,0.76
2020-05-01 13:48:33.890452,google_pmax,4381.92,311742,5391,135,20193.01,32.46,4.61,0.0173,0.81
2020-05-02 13:48:33.890452,google_pmax,2918.21,185334,2789,104,12142.33,28.06,4.16,0.015,1.05
2020-05-03 13:48:33.890452,google_pmax,2918.45,207086,3367,418,11076.98,6.98,3.8,0.0163,0.87
2020-05-04 13:48:33.890452,google_pmax,4148.93,296904,3939,111,16210.94,37.38,3.91,0.0133,1.05
2020-05-05 13:48:33.890452,google_pmax,3813.66,258476,4095,163,14354.27,23.4,3.76,0.0158,0.93
2020-05-06 13:48:33.890452,google_pmax,3875.43,261332,3261,107,12122.68,36.22,3.13,0.0125,1.19
2020-05-07 13:48:33.890452,google_pmax,3306.61,205205,3083,96,14914.47,34.44,4.51,0.015,1.07
2020-05-08 13:48:33.890452,google_pmax,4027.15,247335,3196,123,15232.34,32.74,3.78,0.0129,1.26
2020-05-09 13:48:33.890452,google_pmax,3518.98,196774,2457,104,15237.98,33.84,4.33,0.0125,1.43
2020-05-10 13:48:33.890452,google_pmax,2949.9,247840,4625,92,9660.65,32.06,3.27,0.0187,0.64
2020-05-11 13:48:33.890452,google_pmax,4409.58,345186,4980,105,19100.71,42.0,4.33,0.0144,0.89
2020-05-12 13:48:33.890452,google_pmax,4397.25,419984,8370,120,16573.51,36.64,3.77,0.0199,0.53
2020-05-13 13:48:33.890452,google_pmax,3955.45,277151,4208,116,16001.11,34.1,4.05,0.0152,0.94
2020-05-14 13:48:33.890452,google_pmax,4821.57,332177,4751,139,17043.86,34.69,3.53,0.0143,1.01
2020-05-15 13:48:33.890452,google_pmax,4905.09,439374,5782,125,19831.31,39.24,4.04,0.0132,0.85
2020-05-16 13:48:33.890452,google_pmax,3241.11,239028,3372,89,12478.77,36.42,3.85,0.0141,0.96
2020-05-17 13:48:33.890452,google_pmax,3222.75,245658,4129,120,11471.28,26.86,3.56,0.0168,0.78
2020-05-18 13:48:33.890452,google_pmax,3549.49,187865,3173,99,14519.59,35.85,4.09,0.0169,1.12
2020-05-19 13:48:33.890452,google_pmax,4008.56,280773,4028,120,14969.82,33.4,3.73,0.0143,1.0
2020-05-20 13:48:33.890452,google_pmax,4379.65,233235,4150,120,18555.37,36.5,4.24,0.0178,1.06
2020-05-21 13:48:33.890452,google_pmax,4119.87,222035,3684,106,15899.95,38.87,3.86,0.0166,1.12
2020-05-22 13:48:33.890452,google_pmax,4656.45,430498,6431,131,17380.92,35.55,3.73,0.0149,0.72
2020-05-23 13:48:33.890452,google_pmax,3980.17,227025,3308,117,17170.67,34.02,4.31,0.0146,1.2
2020-05-24 13:48:33.890452,google_pmax,3875.39,316278,4355,156,13606.1,24.84,3.51,0.0138,0.89
2020-05-25 13:48:33.890452,google_pmax,4249.93,253149,3436,118,17669.49,36.02,4.16,0.0136,1.24
2020-05-26 13:48:33.890452,google_pmax,3306.9,321415,5289,90,12393.97,36.74,3.75,0.0165,0.63
2020-05-27 13:48:33.890452,google_pmax,4893.49,289936,4944,120,19940.03,40.78,4.07,0.0171,0.99
2020-05-28 13:48:33.890452,google_pmax,3657.69,206170,3150,94,15033.7,38.91,4.11,0.0153,1.16
2020-05-29 13:48:33.890452,google_pmax,4834.46,249768,3391,135,16468.15,35.81,3.41,0.0136,1.43
2020-05-30 13:48:33.890452,google_pmax,3846.97,209025,3270,110,17197.53,34.97,4.47,0.0156,1.18
2020-05-31 13:48:33.890452,google_pmax,3485.67,227005,3025,95,11134.88,36.69,3.19,0.0133,1.15
2020-06-01 13:48:33.890452,google_pmax,4152.65,209573,3479,133,14642.34,31.22,3.53,0.0166,1.19
2020-06-02 13:48:33.890452,google_pmax,4046.58,242170,3386,113,15785.04,35.81,3.9,0.014,1.2
2020-06-03 13:48:33.890452,google_pmax,4653.12,308866,4359,136,17831.06,34.21,3.83,0.0141,1.07
2020-06-04 13:48:33.890452,google_pmax,4249.58,227883,3172,128,17794.72,33.2,4.19,0.0139,1.34
2020-06-05 13:48:33.890452,google_pmax,3970.98,242236,3835,108,15191.61,36.77,3.83,0.0158,1.04
2020-06-06 13:48:33.890452,google_pmax,3767.13,267603,3625,114,13647.9,33.05,3.62,0.0135,1.04
2020-06-07 13:48:33.890452,google_pmax,3515.32,186116,2795,113,17341.8,31.11,4.93,0.015,1.26
2020-06-08 13:48:33.890452,google_pmax,4578.67,346099,5128,156,22936.14,29.35,5.01,0.0148,0.89
2020-06-09 13:48:33.890452,google_pmax,2923.91,191043,2709,79,10401.72,37.01,3.56,0.0142,1.08
2020-06-10 13:48:33.890452,google_pmax,3397.23,304533,4225,105,13895.74,32.35,4.09,0.0139,0.8
2020-06-11 13:48:33.890452,google_pmax,4455.95,363804,5256,101,18675.06,44.12,4.19,0.0144,0.85
2020-06-12 13:48:33.890452,google_pmax,4072.35,260173,4256,120,17760.44,33.94,4.36,0.0164,0.96
2020-06-13 13:48:33.890452,google_pmax,3089.89,255649,4669,77,12153.78,40.13,3.93,0.0183,0.66
2020-06-14 13:48:33.890452,google_pmax,2355.36,104566,1851,72,8830.69,32.71,3.75,0.0177,1.27
2020-06-15 13:48:33.890452,google_pmax,4962.9,308158,5074,146,24667.96,33.99,4.97,0.0165,0.98
2020-06-16 13:48:33.890452,google_pmax,4164.06,289752,4610,119,16236.88,34.99,3.9,0.0159,0.9
2020-06-17 13:48:33.890452,google_pmax,4278.53,701428,11057,122,19697.55,35.07,4.6,0.0158,0.39
2020-06-18 13:48:33.890452,google_pmax,4492.21,287524,4738,115,17852.26,39.06,3.97,0.0165,0.95
2020-06-19 13:48:33.890452,google_pmax,4963.21,247717,2926,146,20382.85,33.99,4.11,0.0118,1.7
2020-06-20 13:48:33.890452,google_pmax,2909.24,175600,2515,72,12908.33,40.41,4.44,0.0143,1.16
2020-06-21 13:48:33.890452,google_pmax,2816.15,214733,3253,85,13008.39,33.13,4.62,0.0151,0.87
2020-06-22 13:48:33.890452,google_pmax,3598.51,244676,3052,94,13618.6,38.28,3.78,0.0125,1.18
2020-06-23 13:48:33.890452,google_pmax,3075.65,144293,1718,87,10672.3,35.35,3.47,0.0119,1.79
2020-06-24 13:48:33.890452,google_pmax,3570.95,305533,4143,101,13762.23,35.36,3.85,0.0136,0.86
2020-06-25 13:48:33.890452,google_pmax,3455.35,226820,3804,101,16519.22,34.21,4.78,0.0168,0.91
2020-06-26 13:48:33.890452,google_pmax,4367.48,310044,5258,112,12578.42,39.0,2.88,0.017,0.83
2020-06-27 13:48:33.890452,google_pmax,2968.89,218419,3111,72,13637.75,41.23,4.59,0.0142,0.95
2020-06-28 13:48:33.890452,google_pmax,2753.93,169093,2167,83,9657.92,33.18,3.51,0.0128,1.27
2020-06-29 13:48:33.890452,google_pmax,4427.72,225335,3553,119,14768.74,37.21,3.34,0.0158,1.25
2020-06-30 13:48:33.890452,google_pmax,4517.07,245770,3650,139,19192.79,32.5,4.25,0.0149,1.24
2020-07-01 13:48:33.890452,google_pmax,5280.28,332531,5280,150,23530.6,35.2,4.46,0.0159,1.0
2020-07-02 13:48:33.890452,google_pmax,3043.1,244214,4302,83,11277.77,36.66,3.71,0.0176,0.71
2020-07-03 13:48:33.890452,google_pmax,3931.43,354225,6075,124,15160.95,31.71,3.86,0.0172,0.65
2020-07-04 13:48:33.890452,google_pmax,2910.55,215603,3406,78,13221.01,37.31,4.54,0.0158,0.85
2020-07-05 13:48:33.890452,google_pmax,2747.82,190527,2637,63,12020.48,43.62,4.37,0.0138,1.04
2020-07-06 13:48:33.890452,google_pmax,3993.41,352669,5361,118,19093.22,33.84,4.78,0.0152,0.74
2020-07-07 13:48:33.890452,google_pmax,4052.12,276561,4510,117,16032.41,34.63,3.96,0.0163,0.9
2020-07-08 13:48:33.890452,google_pmax,4434.91,278935,3491,121,12357.45,36.65,2.79,0.0125,1.27
2020-07-09 13:48:33.890452,google_pmax,4458.11,313627,4422,111,16180.74,40.16,3.63,0.0141,1.01
2020-07-10 13:48:33.890452,google_pmax,4817.73,296634,4557,136,22601.55,35.42,4.69,0.0154,1.06
2020-07-11 13:48:33.890452,google_pmax,3285.2,215338,3207,86,10857.36,38.2,3.3,0.0149,1.02
2020-07-12 13:48:33.890452,google_pmax,3606.15,240056,3210,105,12926.26,34.34,3.58,0.0134,1.12
2020-07-13 13:48:33.890452,google_pmax,2891.59,176302,2989,77,12236.13,37.55,4.23,0.017,0.97
2020-07-14 13:48:33.890452,google_pmax,3660.52,262261,3602,122,14539.55,30.0,3.97,0.0137,1.02
2020-07-15 13:48:33.890452,google_pmax,4017.84,293777,3905,122,13120.64,32.93,3.27,0.0133,1.03
2020-07-16 13:48:33.890452,google_pmax,4208.27,212414,3402,128,18704.28,32.88,4.44,0.016,1.24
2020-07-17 13:48:33.890452,google_pmax,3121.07,207292,3520,77,14451.46,40.53,4.63,0.017,0.89
2020-07-18 13:48:33.890452,google_pmax,2984.92,147856,1887,104,11031.93,28.7,3.7,0.0128,1.58
2020-07-19 13:48:33.890452,google_pmax,3254.3,238071,3596,92,12349.46,35.37,3.79,0.0151,0.9
2020-07-20 13:48:33.890452,google_pmax,3725.5,204471,3333,124,15222.43,30.04,4.09,0.0163,1.12
2020-07-21 13:48:33.890452,google_pmax,3574.76,181429,2897,116,13892.7,30.82,3.89,0.016,1.23
2020-07-22 13:48:33.890452,google_pmax,4499.1,292875,4684,118,18753.62,38.13,4.17,0.016,0.96
2020-07-23 13:48:33.890452,google_pmax,3736.38,199665,2660,124,16026.08,30.13,4.29,0.0133,1.4
2020-07-24 13:48:33.890452,google_pmax,4572.01,364420,5533,111,18283.95,41.19,4.0,0.0152,0.83
2020-07-25 13:48:33.890452,google_pmax,2987.57,293220,3763,90,12467.94,33.2,4.17,0.0128,0.79
2020-07-26 13:48:33.890452,google_pmax,3266.24,158357,2400,93,13513.81,35.12,4.14,0.0152,1.36
2020-07-27 13:48:33.890452,google_pmax,4436.74,330586,4994,140,19109.81,31.69,4.31,0.0151,0.89
2020-07-28 13:48:33.890452,google_pmax,4005.35,491437,7214,103,13922.64,38.89,3.48,0.0147,0.56
2020-07-29 13:48:33.890452,google_pmax,4358.44,267190,3781,122,19581.94,35.72,4.49,0.0142,1.15
2020-07-30 13:48:33.890452,google_pmax,2652.06,191846,2885,77,11698.7,34.44,4.41,0.015,0.92
2020-07-31 13:48:33.890452,google_pmax,4330.49,217488,3205,137,18401.52,31.61,4.25,0.0147,1.35
2020-08-01 13:48:33.890452,google_pmax,2706.87,169065,2650,77,8419.02,35.15,3.11,0.0157,1.02
2020-08-02 13:48:33.890452,google_pmax,4078.26,328464,4751,118,16979.38,34.56,4.16,0.0145,0.86
2020-08-03 13:48:33.890452,google_pmax,3142.17,197650,2779,91,12184.96,34.53,3.88,0.0141,1.13
2020-08-04 13:48:33.890452,google_pmax,4125.63,270691,4076,121,15955.45,34.1,3.87,0.0151,1.01
2020-08-05 13:48:33.890452,google_pmax,4540.37,314047,4374,131,17526.04,34.66,3.86,0.0139,1.04
2020-08-06 13:48:33.890452,google_pmax,3855.48,272201,3924,91,14014.38,42.37,3.63,0.0144,0.98
2020-08-07 13:48:33.890452,google_pmax,3924.79,397669,6583,115,16137.54,34.13,4.11,0.0166,0.6
2020-08-08 13:48:33.890452,google_pmax,3570.48,295844,4329,116,11041.26,30.78,3.09,0.0146,0.82
2020-08-09 13:48:33.890452,google_pmax,4523.67,349830,5219,122,14823.92,37.08,3.28,0.0149,0.87
2020-08-10 13:48:33.890452,google_pmax,4232.28,329434,4396,139,16700.58,30.45,3.95,0.0133,0.96
2020-08-11 13:48:33.890452,google_pmax,4236.31,253320,3610,112,18370.43,37.82,4.34,0.0143,1.17
2020-08-12 13:48:33.890452,google_pmax,4515.03,342959,4888,125,18302.02,36.12,4.05,0.0143,0.92
2020-08-13 13:48:33.890452,google_pmax,4123.55,313186,4306,94,16991.09,43.87,4.12,0.0137,0.96
2020-08-14 13:48:33.890452,google_pmax,3777.89,213191,3077,88,14508.23,42.93,3.84,0.0144,1.23
2020-08-15 13:48:33.890452,google_pmax,3391.19,259331,4535,89,12788.97,38.1,3.77,0.0175,0.75
2020-08-16 13:48:33.890452,google_pmax,3745.67,228691,4122,99,16162.22,37.84,4.31,0.018,0.91
2020-08-17 13:48:33.890452,google_pmax,4106.86,327889,4327,110,14043.95,37.34,3.42,0.0132,0.95
2020-08-18 13:48:33.890452,google_pmax,4860.2,807491,11105,186,18658.66,26.13,3.84,0.0138,0.44
2020-08-19 13:48:33.890452,google_pmax,3780.28,302408,5019,94,15720.87,40.22,4.16,0.0166,0.75
2020-08-20 13:48:33.890452,google_pmax,4092.13,340161,4681,116,14399.91,35.28,3.52,0.0138,0.87
2020-08-21 13:48:33.890452,google_pmax,4110.06,254411,2782,116,18978.78,35.43,4.62,0.0109,1.48
2020-08-22 13:48:33.890452,google_pmax,3394.27,270169,3783,113,12265.59,30.04,3.61,0.014,0.9
2020-08-23 13:48:33.890452,google_pmax,2592.27,161311,2960,72,8906.22,36.0,3.44,0.0183,0.88
2020-08-24 13:48:33.890452,google_pmax,3268.71,231869,3701,96,9775.45,34.05,2.99,0.016,0.88
2020-08-25 13:48:33.890452,google_pmax,4524.63,199867,3511,128,19707.97,35.35,4.36,0.0176,1.29
2020-08-26 13:48:33.890452,google_pmax,3763.59,309529,4852,125,14442.92,30.11,3.84,0.0157,0.78
2020-08-27 13:48:33.890452,google_pmax,3360.46,228634,3104,96,14568.27,35.0,4.34,0.0136,1.08
2020-08-28 13:48:33.890452,google_pmax,4804.25,322974,4852,169,18587.08,28.43,3.87,0.015,0.99
2020-08-29 13:48:33.890452,google_pmax,3356.38,241539,3475,90,13378.0,37.29,3.99,0.0144,0.97
2020-08-30 13:48:33.890452,google_pmax,2968.45,169235,2543,78,11106.12,38.06,3.74,0.015,1.17
2020-08-31 13:48:33.890452,google_pmax,3766.25,222663,3410,101,13969.08,37.29,3.71,0.0153,1.1
2020-09-01 13:48:33.890452,google_pmax,3720.61,201412,3313,100,15695.91,37.21,4.22,0.0164,1.12
2020-09-02 13:48:33.890452,google_pmax,4387.66,406673,6679,141,21848.06,31.12,4.98,0.0164,0.66
2020-09-03 13:48:33.890452,google_pmax,4351.32,294730,4998,140,17188.93,31.08,3.95,0.017,0.87
2020-09-04 13:48:33.890452,google_pmax,3650.0,180654,2419,107,11189.35,34.11,3.07,0.0134,1.51
2020-09-05 13:48:33.890452,google_pmax,3430.55,196823,3445,99,13587.74,34.65,3.96,0.0175,1.0
2020-09-06 13:48:33.890452,google_pmax,3393.9,188000,2689,91,14022.09,37.3,4.13,0.0143,1.26
2020-09-07 13:48:33.890452,google_pmax,4748.08,364688,5378,122,21048.32,38.92,4.43,0.0147,0.88
2020-09-08 13:48:33.890452,google_pmax,4235.85,283084,4366,140,19645.72,30.26,4.64,0.0154,0.97
2020-09-09 13:48:33.890452,google_pmax,3735.44,238570,3819,123,14039.24,30.37,3.76,0.016,0.98
2020-09-10 13:48:33.890452,google_pmax,4189.04,254054,4375,115,16191.44,36.43,3.87,0.0172,0.96
2020-09-11 13:48:33.890452,google_pmax,4522.61,431113,5791,119,18622.31,38.01,4.12,0.0134,0.78
2020-09-12 13:48:33.890452,google_pmax,3495.77,174533,2808,99,14598.12,35.31,4.18,0.0161,1.24
2020-09-13 13:48:33.890452,google_pmax,3890.83,262425,3619,110,14307.01,35.37,3.68,0.0138,1.08
2020-09-14 13:48:33.890452,google_pmax,5047.77,269821,3229,133,21242.06,37.95,4.21,0.012,1.56
2020-09-15 13:48:33.890452,google_pmax,4452.82,316591,5063,146,17798.35,30.5,4.0,0.016,0.88
2020-09-16 13:48:33.890452,google_pmax,4232.31,247108,3766,106,15910.28,39.93,3.76,0.0152,1.12
2020-09-17 13:48:33.890452,google_pmax,3088.75,168444,2643,97,12169.83,31.84,3.94,0.0157,1.17
2020-09-18 13:48:33.890452,google_pmax,3376.26,220186,3194,97,16230.11,34.81,4.81,0.0145,1.06
2020-09-19 13:48:33.890452,google_pmax,3516.33,213011,3090,93,13423.69,37.81,3.82,0.0145,1.14
2020-09-20 13:48:33.890452,google_pmax,3628.48,285203,3926,101,15213.47,35.93,4.19,0.0138,0.92
2020-09-21 13:48:33.890452,google_pmax,4674.96,332009,5427,134,19232.85,34.89,4.11,0.0163,0.86
2020-09-22 13:48:33.890452,google_pmax,3721.38,200950,2856,107,16055.51,34.78,4.31,0.0142,1.3
2020-09-23 13:48:33.890452,google_pmax,5298.88,328976,4745,146,18984.97,36.29,3.58,0.0144,1.12
2020-09-24 13:48:33.890452,google_pmax,4362.18,355654,5862,125,17578.31,34.9,4.03,0.0165,0.74
2020-09-25 13:48:33.890452,google_pmax,3385.62,170917,2473,108,14039.96,31.35,4.15,0.0145,1.37
2020-09-26 13:48:33.890452,google_pmax,3621.64,257467,3440,93,15666.76,38.94,4.33,0.0134,1.05
2020-09-27 13:48:33.890452,google_pmax,2192.15,188531,3025,64,9801.6,34.25,4.47,0.016,0.72
2020-09-28 13:48:33.890452,google_pmax,3513.22,269801,4116,99,15047.52,35.49,4.28,0.0153,0.85
2020-09-29 13:48:33.890452,google_pmax,3842.44,253299,4391,102,15731.42,37.67,4.09,0.0173,0.88
2020-09-30 13:48:33.890452,google_pmax,4505.09,304968,4611,138,17865.64,32.65,3.97,0.0151,0.98
2020-10-01 13:48:33.890452,google_pmax,5650.35,422563,5113,155,17999.97,36.45,3.19,0.0121,1.11
