campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_542,INF_999,ViralViper,tiktok,2021-11-21 13:48:33.890452,4839.51,96790,4524,904,18,0.0467,12098.76
CAMP_102,INF_999,ViralViper,tiktok,2021-12-18 13:48:33.890452,4486.18,89723,4965,993,22,0.0553,11215.45
CAMP_543,INF_999,ViralViper,tiktok,2021-12-25 13:48:33.890452,4363.41,87268,4246,849,16,0.0487,10908.53
CAMP_300,INF_999,ViralViper,tiktok,2022-01-11 13:48:33.890452,5036.98,100739,5543,1108,20,0.055,12592.45
CAMP_318,INF_999,ViralViper,tiktok,2022-01-13 13:48:33.890452,4337.95,86758,4435,887,17,0.0511,10844.87
CAMP_322,INF_999,ViralViper,tiktok,2022-02-02 13:48:33.890452,5369.42,107388,5911,1182,24,0.055,13423.54
CAMP_855,INF_999,ViralViper,tiktok,2022-02-22 13:48:33.890452,3206.42,64128,3333,666,12,0.052,8016.04
CAMP_874,INF_999,ViralViper,tiktok,2022-03-10 13:48:33.890452,5487.01,109740,5982,1196,24,0.0545,13717.53
CAMP_392,INF_999,ViralViper,tiktok,2022-03-10 13:48:33.890452,2105.78,42115,2032,406,8,0.0483,5264.44
CAMP_212,INF_999,ViralViper,tiktok,2022-03-22 13:48:33.890452,4030.17,80603,4354,870,17,0.054,10075.42
CAMP_867,INF_999,ViralViper,tiktok,2022-03-28 13:48:33.890452,5372.92,107458,5625,1125,20,0.0524,13432.29
CAMP_968,INF_999,ViralViper,tiktok,2022-04-11 13:48:33.890452,4884.87,97697,5891,1178,21,0.0603,12212.18
CAMP_891,INF_999,ViralViper,tiktok,2022-04-19 13:48:33.890452,4364.6,87292,4198,839,15,0.0481,10911.5
CAMP_660,INF_999,ViralViper,tiktok,2022-05-24 13:48:33.890452,4997.23,99944,4082,816,16,0.0408,12493.06
CAMP_522,INF_999,ViralViper,tiktok,2022-06-07 13:48:33.890452,6257.74,125154,6405,1281,28,0.0512,15644.36
CAMP_192,INF_999,ViralViper,tiktok,2022-07-01 13:48:33.890452,5506.92,110138,5085,1017,16,0.0462,13767.29
CAMP_726,INF_999,ViralViper,tiktok,2022-07-03 13:48:33.890452,4922.85,98456,5040,1008,20,0.0512,12307.12
CAMP_813,INF_999,ViralViper,tiktok,2022-07-18 13:48:33.890452,7415.25,148305,7984,1596,27,0.0538,18538.14
CAMP_899,INF_999,ViralViper,tiktok,2022-07-28 13:48:33.890452,4654.94,93098,4903,980,22,0.0527,11637.36
CAMP_769,INF_999,ViralViper,tiktok,2022-07-30 13:48:33.890452,4411.9,88237,4034,806,13,0.0457,11029.74
CAMP_358,INF_999,ViralViper,tiktok,2022-08-21 13:48:33.890452,5750.92,115018,6035,1207,22,0.0525,14377.29
CAMP_194,INF_999,ViralViper,tiktok,2022-08-26 13:48:33.890452,4200.64,84012,4099,819,14,0.0488,10501.59
CAMP_710,INF_999,ViralViper,tiktok,2022-08-27 13:48:33.890452,4146.72,82934,3365,673,12,0.0406,10366.79
CAMP_291,INF_999,ViralViper,tiktok,2022-09-03 13:48:33.890452,5176.73,103534,6060,1212,22,0.0585,12941.81
CAMP_184,INF_999,ViralViper,tiktok,2022-09-13 13:48:33.890452,5641.63,112832,5169,1033,20,0.0458,14104.08
CAMP_419,INF_999,ViralViper,tiktok,2022-10-09 13:48:33.890452,5328.22,106564,5791,1158,22,0.0543,13320.54
CAMP_518,INF_999,ViralViper,tiktok,2022-10-13 13:48:33.890452,5347.97,106959,5140,1028,22,0.0481,13369.92
CAMP_132,INF_999,ViralViper,tiktok,2022-10-22 13:48:33.890452,6486.26,129725,6945,1389,26,0.0535,16215.66
CAMP_459,INF_999,ViralViper,tiktok,2022-11-12 13:48:33.890452,5072.64,101452,5195,1039,20,0.0512,12681.61
CAMP_453,INF_999,ViralViper,tiktok,2022-11-18 13:48:33.890452,4023.49,80469,3621,724,13,0.045,10058.72
CAMP_190,INF_999,ViralViper,tiktok,2022-11-19 13:48:33.890452,5445.96,108919,5671,1134,22,0.0521,13614.89
CAMP_291,INF_999,ViralViper,tiktok,2022-11-29 13:48:33.890452,3003.85,60076,3898,779,14,0.0649,7509.61
CAMP_242,INF_999,ViralViper,tiktok,2022-12-26 13:48:33.890452,4140.76,82815,5186,1037,23,0.0626,10351.91
CAMP_576,INF_999,ViralViper,tiktok,2023-01-06 13:48:33.890452,5338.94,106778,4057,811,12,0.038,13347.36
CAMP_862,INF_999,ViralViper,tiktok,2023-02-01 13:48:33.890452,4779.72,95594,3995,799,16,0.0418,11949.29
CAMP_593,INF_999,ViralViper,tiktok,2023-02-09 13:48:33.890452,5192.64,103852,5022,1004,17,0.0484,12981.6
CAMP_747,INF_999,ViralViper,tiktok,2023-02-27 13:48:33.890452,3994.43,79888,3898,779,16,0.0488,9986.08
CAMP_799,INF_999,ViralViper,tiktok,2023-03-05 13:48:33.890452,5384.14,107682,5040,1008,21,0.0468,13460.36
CAMP_439,INF_999,ViralViper,tiktok,2023-03-12 13:48:33.890452,4258.68,85173,4143,828,14,0.0486,10646.7
CAMP_343,INF_999,ViralViper,tiktok,2023-03-18 13:48:33.890452,5122.47,102449,5505,1101,23,0.0537,12806.17
CAMP_203,INF_999,ViralViper,tiktok,2023-03-19 13:48:33.890452,5209.01,104180,6463,1292,26,0.062,13022.53
CAMP_518,INF_999,ViralViper,tiktok,2023-04-01 13:48:33.890452,4821.76,96435,4682,936,20,0.0486,12054.4
CAMP_958,INF_999,ViralViper,tiktok,2023-04-02 13:48:33.890452,5364.77,107295,5124,1024,19,0.0478,13411.92
CAMP_404,INF_999,ViralViper,tiktok,2023-04-28 13:48:33.890452,4812.47,96249,4616,923,19,0.048,12031.18
CAMP_745,INF_999,ViralViper,tiktok,2023-05-09 13:48:33.890452,4586.7,91733,4793,958,21,0.0523,11466.75
CAMP_994,INF_999,ViralViper,tiktok,2023-05-16 13:48:33.890452,3545.54,70910,3409,681,11,0.0481,8863.84
CAMP_869,INF_999,ViralViper,tiktok,2023-06-20 13:48:33.890452,5692.05,113841,6248,1249,28,0.0549,14230.13
CAMP_960,INF_999,ViralViper,tiktok,2023-07-16 13:48:33.890452,5260.98,105219,5410,1082,23,0.0514,13152.45
CAMP_541,INF_999,ViralViper,tiktok,2023-08-11 13:48:33.890452,6065.16,121303,5133,1026,22,0.0423,15162.91
CAMP_123,INF_999,ViralViper,tiktok,2023-08-13 13:48:33.890452,3690.43,73808,3632,726,14,0.0492,9226.07
CAMP_973,INF_999,ViralViper,tiktok,2023-10-03 13:48:33.890452,6008.5,120170,6253,1250,26,0.052,15021.25
CAMP_536,INF_999,ViralViper,tiktok,2023-10-04 13:48:33.890452,5042.86,100857,4672,934,16,0.0463,12607.14
CAMP_585,INF_999,ViralViper,tiktok,2023-10-26 13:48:33.890452,5512.41,110248,5100,1020,21,0.0463,13781.03
CAMP_375,INF_999,ViralViper,tiktok,2023-10-27 13:48:33.890452,5151.75,103035,5193,1038,20,0.0504,12879.38
CAMP_691,INF_999,ViralViper,tiktok,2023-11-25 13:48:33.890452,4909.24,98184,4533,906,21,0.0462,12273.1
CAMP_866,INF_999,ViralViper,tiktok,2024-01-06 13:48:33.890452,6531.68,130633,6841,1368,23,0.0524,16329.19
CAMP_405,INF_999,ViralViper,tiktok,2024-01-19 13:48:33.890452,5400.19,108003,5469,1093,23,0.0506,13500.47
CAMP_888,INF_999,ViralViper,tiktok,2024-01-21 13:48:33.890452,6358.93,127178,6093,1218,23,0.0479,15897.33
CAMP_452,INF_999,ViralViper,tiktok,2024-02-18 13:48:33.890452,6031.59,120631,6733,1346,27,0.0558,15078.97
CAMP_391,INF_999,ViralViper,tiktok,2024-02-25 13:48:33.890452,6399.16,127983,5160,1032,21,0.0403,15997.89
CAMP_212,INF_999,ViralViper,tiktok,2024-03-04 13:48:33.890452,5285.25,105705,5980,1196,21,0.0566,13213.13
CAMP_192,INF_999,ViralViper,tiktok,2024-03-09 13:48:33.890452,6125.52,122510,5753,1150,22,0.047,15313.8
CAMP_152,INF_999,ViralViper,tiktok,2024-03-12 13:48:33.890452,4212.95,84259,3644,728,15,0.0433,10532.38
CAMP_354,INF_999,ViralViper,tiktok,2024-03-15 13:48:33.890452,4560.4,91207,4166,833,15,0.0457,11400.99
CAMP_872,INF_999,ViralViper,tiktok,2024-04-02 13:48:33.890452,4844.42,96888,5024,1004,23,0.0519,12111.06
CAMP_694,INF_999,ViralViper,tiktok,2024-04-04 13:48:33.890452,3043.97,60879,2992,598,12,0.0492,7609.93
CAMP_589,INF_999,ViralViper,tiktok,2024-04-20 13:48:33.890452,4573.64,91472,5162,1032,20,0.0564,11434.1
CAMP_390,INF_999,ViralViper,tiktok,2024-05-13 13:48:33.890452,4913.21,98264,4383,876,18,0.0446,12283.02
CAMP_224,INF_999,ViralViper,tiktok,2024-05-26 13:48:33.890452,4844.88,96897,5376,1075,19,0.0555,12112.2
CAMP_643,INF_999,ViralViper,tiktok,2024-06-27 13:48:33.890452,5204.56,104091,5402,1080,22,0.0519,13011.41
CAMP_480,INF_999,ViralViper,tiktok,2024-07-06 13:48:33.890452,5422.54,108450,6412,1282,18,0.0591,13556.35
CAMP_733,INF_999,ViralViper,tiktok,2024-07-07 13:48:33.890452,4926.57,98531,4554,910,15,0.0462,12316.41
CAMP_971,INF_999,ViralViper,tiktok,2024-07-10 13:48:33.890452,5523.24,110464,5955,1191,28,0.0539,13808.11
CAMP_191,INF_999,ViralViper,tiktok,2024-08-11 13:48:33.890452,6057.48,121149,5438,1087,17,0.0449,15143.71
CAMP_615,INF_999,ViralViper,tiktok,2024-08-23 13:48:33.890452,5246.55,104931,5353,1070,21,0.051,13116.38
CAMP_635,INF_999,ViralViper,tiktok,2024-09-02 13:48:33.890452,4866.63,97332,4811,962,17,0.0494,12166.56
CAMP_631,INF_999,ViralViper,tiktok,2024-10-05 13:48:33.890452,5518.54,110370,5154,1030,22,0.0467,13796.36
CAMP_386,INF_999,ViralViper,tiktok,2024-10-13 13:48:33.890452,5329.63,106592,4763,952,17,0.0447,13324.09
CAMP_610,INF_999,ViralViper,tiktok,2024-10-30 13:48:33.890452,3235.42,64708,3750,750,13,0.058,8088.55
CAMP_177,INF_999,ViralViper,tiktok,2024-11-10 13:48:33.890452,4221.34,84426,4309,861,20,0.051,10553.35
CAMP_841,INF_999,ViralViper,tiktok,2024-11-11 13:48:33.890452,5103.52,102070,4870,974,20,0.0477,12758.8
CAMP_611,INF_999,ViralViper,tiktok,2024-12-19 13:48:33.890452,4117.24,82344,3324,664,17,0.0404,10293.1
CAMP_324,INF_999,ViralViper,tiktok,2025-01-02 13:48:33.890452,4820.49,96409,4676,935,20,0.0485,12051.23
CAMP_437,INF_999,ViralViper,tiktok,2025-01-16 13:48:33.890452,3462.98,69259,3593,718,12,0.0519,8657.44
CAMP_451,INF_999,ViralViper,tiktok,2025-02-03 13:48:33.890452,5170.05,103401,4827,965,19,0.0467,12925.13
CAMP_394,INF_999,ViralViper,tiktok,2025-02-12 13:48:33.890452,3554.04,71080,3216,643,12,0.0453,8885.09
CAMP_325,INF_999,ViralViper,tiktok,2025-02-20 13:48:33.890452,5369.0,107380,5430,1086,18,0.0506,13422.5
CAMP_200,INF_999,ViralViper,tiktok,2025-03-01 13:48:33.890452,5975.2,119503,6392,1278,22,0.0535,14938.0
CAMP_406,INF_999,ViralViper,tiktok,2025-03-02 13:48:33.890452,5080.65,101613,4652,930,14,0.0458,12701.63
CAMP_645,INF_999,ViralViper,tiktok,2025-04-04 13:48:33.890452,5160.39,103207,5991,1198,22,0.0581,12900.97
CAMP_765,INF_999,ViralViper,tiktok,2025-04-04 13:48:33.890452,5783.88,115677,6157,1231,26,0.0532,14459.7
CAMP_124,INF_999,ViralViper,tiktok,2025-04-13 13:48:33.890452,4418.86,88377,4688,937,18,0.0531,11047.16
CAMP_224,INF_999,ViralViper,tiktok,2025-04-26 13:48:33.890452,5259.12,105182,4280,856,15,0.0407,13147.81
CAMP_674,INF_999,ViralViper,tiktok,2025-04-27 13:48:33.890452,5137.35,102747,5239,1047,17,0.051,12843.39
CAMP_872,INF_999,ViralViper,tiktok,2025-05-12 13:48:33.890452,7575.82,151516,7668,1533,30,0.0506,18939.54
CAMP_632,INF_999,ViralViper,tiktok,2025-05-24 13:48:33.890452,4941.67,98833,4702,940,17,0.0476,12354.17
CAMP_472,INF_999,ViralViper,tiktok,2025-06-16 13:48:33.890452,3636.74,72734,3933,786,15,0.0541,9091.84
CAMP_960,INF_999,ViralViper,tiktok,2025-06-18 13:48:33.890452,6182.8,123656,5524,1104,25,0.0447,15457.0
CAMP_607,INF_999,ViralViper,tiktok,2025-07-01 13:48:33.890452,4592.38,91847,5052,1010,19,0.055,11480.95
CAMP_312,INF_999,ViralViper,tiktok,2025-07-21 13:48:33.890452,3714.97,74299,3636,727,13,0.0489,9287.42
CAMP_866,INF_999,ViralViper,tiktok,2025-07-21 13:48:33.890452,5799.85,115996,6057,1211,24,0.0522,14499.62
CAMP_734,INF_999,ViralViper,tiktok,2025-07-25 13:48:33.890452,6840.7,136814,6659,1331,24,0.0487,17101.76
CAMP_696,INF_999,ViralViper,tiktok,2025-08-03 13:48:33.890452,3577.72,71554,3160,632,12,0.0442,8944.3
CAMP_857,INF_999,ViralViper,tiktok,2025-08-14 13:48:33.890452,5210.01,104200,5439,1087,21,0.0522,13025.03
CAMP_894,INF_999,ViralViper,tiktok,2025-09-09 13:48:33.890452,6257.52,125150,5832,1166,24,0.0466,15643.81
CAMP_701,INF_999,ViralViper,tiktok,2025-09-13 13:48:33.890452,2069.73,41394,1995,399,8,0.0482,5174.33
CAMP_778,INF_999,ViralViper,tiktok,2025-10-01 13:48:33.890452,7345.74,146914,7967,1593,25,0.0542,18364.34
CAMP_373,INF_999,ViralViper,tiktok,2025-10-08 13:48:33.890452,5878.21,117564,6294,1258,27,0.0535,14695.53
CAMP_285,INF_999,ViralViper,tiktok,2025-11-19 13:48:33.890452,6153.21,123064,6099,1219,24,0.0496,15383.04
CAMP_838,INF_999,ViralViper,tiktok,2025-12-19 13:48:33.890452,3247.36,64947,3420,684,12,0.0527,8118.39
CAMP_442,INF_999,ViralViper,tiktok,2025-12-29 13:48:33.890452,4239.32,84786,3825,765,12,0.0451,10598.31
CAMP_203,INF_999,ViralViper,tiktok,2026-01-01 13:48:33.890452,4791.16,95823,5551,1110,21,0.0579,11977.89
CAMP_873,INF_999,ViralViper,tiktok,2026-01-10 13:48:33.890452,4337.95,86759,4348,869,17,0.0501,10844.88
CAMP_102,INF_999,ViralViper,tiktok,2026-01-19 13:48:33.890452,5725.62,114512,5555,1111,19,0.0485,14314.04
CAMP_117,INF_999,ViralViper,tiktok,2026-01-30 13:48:33.890452,15000.0,500000,50,10,0,0.0001,3000.0
CAMP_849,INF_001,TechGuru,youtube,2020-02-02 13:48:33.890452,1899.14,41781,2128,425,8,0.0509,4747.84
CAMP_414,INF_001,TechGuru,youtube,2020-02-17 13:48:33.890452,3457.05,89883,6831,1366,29,0.076,8642.62
CAMP_379,INF_001,TechGuru,youtube,2020-02-28 13:48:33.890452,2444.52,95336,3658,731,13,0.0384,6111.29
CAMP_700,INF_001,TechGuru,youtube,2020-03-03 13:48:33.890452,2371.96,68786,2780,556,11,0.0404,5929.89
CAMP_572,INF_001,TechGuru,youtube,2020-03-06 13:48:33.890452,2396.1,98240,5653,1130,32,0.0575,5990.25
CAMP_915,INF_001,TechGuru,youtube,2020-04-05 13:48:33.890452,8412.53,235550,12305,2461,25,0.0522,21031.34
CAMP_200,INF_001,TechGuru,youtube,2020-04-13 13:48:33.890452,2045.83,90016,7925,1585,43,0.088,5114.59
CAMP_157,INF_001,TechGuru,youtube,2020-04-24 13:48:33.890452,3438.97,89413,5073,1014,21,0.0567,8597.43
CAMP_852,INF_001,TechGuru,youtube,2020-05-01 13:48:33.890452,4296.54,137489,4480,896,21,0.0326,10741.36
CAMP_923,INF_001,TechGuru,youtube,2020-05-21 13:48:33.890452,3580.63,128902,8622,1724,37,0.0669,8951.58
CAMP_293,INF_001,TechGuru,youtube,2020-05-25 13:48:33.890452,4263.86,106596,6820,1364,15,0.064,10659.66
CAMP_957,INF_001,TechGuru,youtube,2020-05-30 13:48:33.890452,3949.43,181673,12501,2500,58,0.0688,9873.58
CAMP_268,INF_001,TechGuru,youtube,2020-06-07 13:48:33.890452,4808.68,226008,7445,1489,24,0.0329,12021.7
CAMP_355,INF_001,TechGuru,youtube,2020-06-17 13:48:33.890452,5174.76,129368,7990,1598,40,0.0618,12936.9
CAMP_598,INF_001,TechGuru,youtube,2020-06-29 13:48:33.890452,7487.54,351914,14968,2993,47,0.0425,18718.84
CAMP_274,INF_001,TechGuru,youtube,2020-07-01 13:48:33.890452,2709.28,100243,3597,719,17,0.0359,6773.19
CAMP_789,INF_001,TechGuru,youtube,2020-07-06 13:48:33.890452,3627.5,108824,3107,621,18,0.0286,9068.74
CAMP_387,INF_001,TechGuru,youtube,2020-07-16 13:48:33.890452,3320.4,112893,8826,1765,42,0.0782,8301.01
CAMP_448,INF_001,TechGuru,youtube,2020-07-21 13:48:33.890452,3398.12,81554,3077,615,11,0.0377,8495.29
CAMP_304,INF_001,TechGuru,youtube,2020-08-26 13:48:33.890452,2348.79,72812,3631,726,14,0.0499,5871.96
CAMP_158,INF_001,TechGuru,youtube,2020-09-20 13:48:33.890452,2166.67,91000,4333,866,18,0.0476,5416.69
CAMP_581,INF_001,TechGuru,youtube,2020-09-24 13:48:33.890452,7324.79,183119,13984,2796,50,0.0764,18311.98
CAMP_196,INF_001,TechGuru,youtube,2020-09-29 13:48:33.890452,6078.65,237067,20683,4136,124,0.0872,15196.63
CAMP_597,INF_001,TechGuru,youtube,2020-10-05 13:48:33.890452,6196.77,198296,14230,2846,82,0.0718,15491.92
CAMP_186,INF_001,TechGuru,youtube,2020-10-07 13:48:33.890452,4137.67,165506,10906,2181,29,0.0659,10344.17
CAMP_574,INF_001,TechGuru,youtube,2020-10-13 13:48:33.890452,4367.26,96079,3251,650,8,0.0338,10918.14
CAMP_821,INF_001,TechGuru,youtube,2020-10-14 13:48:33.890452,3604.42,165803,8072,1614,18,0.0487,9011.04
CAMP_591,INF_001,TechGuru,youtube,2020-10-16 13:48:33.890452,9549.04,391510,22534,4506,137,0.0576,23872.61
CAMP_920,INF_001,TechGuru,youtube,2020-10-18 13:48:33.890452,3805.71,175062,9345,1869,19,0.0534,9514.28
CAMP_838,INF_001,TechGuru,youtube,2020-10-18 13:48:33.890452,6393.92,236574,15558,3111,64,0.0658,15984.79
CAMP_992,INF_001,TechGuru,youtube,2020-11-24 13:48:33.890452,5665.33,164294,8123,1624,40,0.0494,14163.32
CAMP_284,INF_001,TechGuru,youtube,2020-12-27 13:48:33.890452,6466.28,129325,3229,645,13,0.025,16165.7
CAMP_790,INF_001,TechGuru,youtube,2021-01-16 13:48:33.890452,3327.78,109816,4403,880,22,0.0401,8319.45
CAMP_136,INF_001,TechGuru,youtube,2021-01-17 13:48:33.890452,6264.74,194206,16103,3220,45,0.0829,15661.84
CAMP_219,INF_001,TechGuru,youtube,2021-01-20 13:48:33.890452,7730.21,154604,9146,1829,45,0.0592,19325.54
CAMP_225,INF_001,TechGuru,youtube,2021-02-17 13:48:33.890452,3575.73,164483,12115,2423,28,0.0737,8939.32
CAMP_763,INF_001,TechGuru,youtube,2021-04-10 13:48:33.890452,5858.7,240206,9663,1932,48,0.0402,14646.75
CAMP_782,INF_001,TechGuru,youtube,2021-05-11 13:48:33.890452,5692.6,136622,7070,1414,20,0.0518,14231.49
CAMP_926,INF_001,TechGuru,youtube,2021-05-24 13:48:33.890452,8016.22,200405,14627,2925,69,0.073,20040.54
CAMP_498,INF_001,TechGuru,youtube,2021-05-27 13:48:33.890452,2499.74,122487,4682,936,13,0.0382,6249.35
CAMP_889,INF_001,TechGuru,youtube,2021-06-05 13:48:33.890452,7752.94,341129,26007,5201,98,0.0762,19382.35
CAMP_808,INF_001,TechGuru,youtube,2021-06-14 13:48:33.890452,1891.36,58632,4292,858,14,0.0732,4728.39
CAMP_195,INF_001,TechGuru,youtube,2021-06-16 13:48:33.890452,2972.43,104035,4348,869,24,0.0418,7431.08
CAMP_575,INF_001,TechGuru,youtube,2021-06-19 13:48:33.890452,6795.91,203877,13869,2773,41,0.068,16989.77
CAMP_138,INF_001,TechGuru,youtube,2021-07-25 13:48:33.890452,3269.82,107904,8803,1760,28,0.0816,8174.56
CAMP_509,INF_001,TechGuru,youtube,2021-08-05 13:48:33.890452,4205.66,168226,6701,1340,34,0.0398,10514.15
CAMP_736,INF_001,TechGuru,youtube,2021-08-26 13:48:33.890452,5926.44,254836,10195,2039,54,0.04,14816.09
CAMP_891,INF_001,TechGuru,youtube,2021-08-31 13:48:33.890452,7015.26,287625,14302,2860,90,0.0497,17538.16
CAMP_500,INF_001,TechGuru,youtube,2021-09-21 13:48:33.890452,3488.43,146514,9700,1940,27,0.0662,8721.08
CAMP_330,INF_001,TechGuru,youtube,2021-10-14 13:48:33.890452,3839.68,134388,8056,1611,39,0.0599,9599.2
CAMP_743,INF_001,TechGuru,youtube,2021-10-28 13:48:33.890452,3362.85,127788,6232,1246,20,0.0488,8407.13
CAMP_956,INF_001,TechGuru,youtube,2021-11-08 13:48:33.890452,4544.88,154526,9659,1931,35,0.0625,11362.21
CAMP_928,INF_001,TechGuru,youtube,2021-11-21 13:48:33.890452,3750.01,168750,8594,1718,43,0.0509,9375.04
CAMP_326,INF_001,TechGuru,youtube,2021-11-27 13:48:33.890452,7631.66,343424,16225,3245,71,0.0472,19079.15
CAMP_895,INF_001,TechGuru,youtube,2021-12-08 13:48:33.890452,2742.51,137125,8073,1614,36,0.0589,6856.28
CAMP_407,INF_001,TechGuru,youtube,2021-12-16 13:48:33.890452,6127.77,171577,9931,1986,42,0.0579,15319.42
CAMP_712,INF_001,TechGuru,youtube,2021-12-18 13:48:33.890452,3577.02,139503,9226,1845,49,0.0661,8942.56
CAMP_286,INF_001,TechGuru,youtube,2021-12-19 13:48:33.890452,4373.45,183685,5662,1132,10,0.0308,10933.63
CAMP_690,INF_001,TechGuru,youtube,2022-01-02 13:48:33.890452,5824.61,116492,4203,840,25,0.0361,14561.54
CAMP_616,INF_001,TechGuru,youtube,2022-01-23 13:48:33.890452,4982.46,129543,7617,1523,46,0.0588,12456.15
