campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_877,INF_005,StyleIcon,instagram,2026-02-20 00:00:11.240450,7045,304967,17940,3004,133,0.0588,44850.0
CAMP_822,INF_999,ViralViper,tiktok,2026-02-20 00:00:11.240450,11618,670607,710,146,0,0.0011,1775.0
CAMP_722,INF_001,TechGuru,youtube,2026-02-23 00:00:11.240450,5500,130583,5476,945,42,0.0419,13690.0
CAMP_167,INF_002,FitLife,instagram,2026-02-23 00:00:11.240450,4881,176325,10939,2455,84,0.062,27347.5
CAMP_175,INF_003,MomHacks,instagram,2026-02-23 00:00:11.240450,3822,37712,1997,430,19,0.053,4992.5
CAMP_776,INF_004,GamerX,twitch,2026-02-23 00:00:11.240450,4907,97793,6022,1137,56,0.0616,15055.0
CAMP_475,INF_005,StyleIcon,instagram,2026-02-23 00:00:11.240450,8470,185560,6905,1514,81,0.0372,17262.5
CAMP_706,INF_999,ViralViper,tiktok,2026-02-23 00:00:11.240450,14188,548698,560,92,0,0.001,1400.0
CAMP_195,INF_001,TechGuru,youtube,2026-02-26 00:00:11.240450,5597,198356,10258,2192,143,0.0517,25645.0
CAMP_916,INF_002,FitLife,instagram,2026-02-26 00:00:11.240450,5538,196652,10005,2048,83,0.0509,25012.5
CAMP_791,INF_003,MomHacks,instagram,2026-02-26 00:00:11.240450,2844,112592,8382,1327,82,0.0745,20955.0
CAMP_730,INF_004,GamerX,twitch,2026-02-26 00:00:11.240450,5800,105907,6855,1471,92,0.0647,17137.5
CAMP_129,INF_005,StyleIcon,instagram,2026-02-26 00:00:11.240450,8740,485386,23672,4660,248,0.0488,59180.0
CAMP_542,INF_999,ViralViper,tiktok,2026-02-26 00:00:11.240450,8686,383093,345,66,0,0.0009,862.5
CAMP_911,INF_001,TechGuru,youtube,2026-03-01 00:00:11.240450,4523,208284,5974,1201,70,0.0287,14935.0
CAMP_195,INF_002,FitLife,instagram,2026-03-01 00:00:11.240450,3940,375783,14672,3283,186,0.039,36680.0
CAMP_264,INF_003,MomHacks,instagram,2026-03-01 00:00:11.240450,3345,217588,12930,2359,84,0.0594,32325.0
CAMP_797,INF_004,GamerX,twitch,2026-03-01 00:00:11.240450,4612,173120,9668,1876,105,0.0558,24170.0
CAMP_518,INF_005,StyleIcon,instagram,2026-03-01 00:00:11.240450,5628,125853,5536,845,45,0.044,13840.0
CAMP_128,INF_999,ViralViper,tiktok,2026-03-01 00:00:11.240450,18183,524504,627,113,0,0.0012,1567.5
CAMP_650,INF_001,TechGuru,youtube,2026-03-04 00:00:11.240450,5687,173996,8790,1693,70,0.0505,21975.0
CAMP_463,INF_002,FitLife,instagram,2026-03-04 00:00:11.240450,7610,217315,9494,1808,89,0.0437,23735.0
CAMP_895,INF_003,MomHacks,instagram,2026-03-04 00:00:11.240450,4416,50372,3032,644,33,0.0602,7580.0
CAMP_347,INF_004,GamerX,twitch,2026-03-04 00:00:11.240450,4609,175985,9411,1993,101,0.0535,23527.5
CAMP_391,INF_005,StyleIcon,instagram,2026-03-04 00:00:11.240450,8894,346452,14064,2640,118,0.0406,35160.0
CAMP_570,INF_999,ViralViper,tiktok,2026-03-04 00:00:11.240450,9957,16847,17,3,0,0.0011,42.5
