date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-30 12:42:11.859065,google_youtube,3487.99,199065,3149,86,9273.4,40.56,2.66,0.0158,1.11
2025-12-31 12:42:11.859065,google_youtube,3374.56,275862,4806,77,9078.61,43.83,2.69,0.0174,0.7
2026-01-01 12:42:11.859065,google_youtube,3330.78,185095,2656,65,10745.0,51.24,3.23,0.0143,1.25
2026-01-02 12:42:11.859065,google_youtube,3711.96,232388,3074,82,9454.22,45.27,2.55,0.0132,1.21
2026-01-03 12:42:11.859065,google_youtube,3298.83,208129,3041,76,9422.52,43.41,2.86,0.0146,1.08
2026-01-04 12:42:11.859065,google_youtube,3046.41,277904,4221,71,9273.16,42.91,3.04,0.0152,0.72
2026-01-05 12:42:11.859065,google_youtube,4517.94,273123,4170,111,11792.86,40.7,2.61,0.0153,1.08
2026-01-06 12:42:11.859065,google_youtube,3684.08,200996,3138,78,10970.17,47.23,2.98,0.0156,1.17
2026-01-07 12:42:11.859065,google_youtube,3373.34,231017,3127,70,11239.86,48.19,3.33,0.0135,1.08
2026-01-08 12:42:11.859065,google_youtube,4081.22,232650,3302,91,8944.61,44.85,2.19,0.0142,1.24
2026-01-09 12:42:11.859065,google_youtube,3452.47,201564,2891,74,9851.07,46.66,2.85,0.0143,1.19
2026-01-10 12:42:11.859065,google_youtube,3015.5,179003,2433,68,9067.22,44.35,3.01,0.0136,1.24
2026-01-11 12:42:11.859065,google_youtube,3256.11,202219,3590,76,9853.83,42.84,3.03,0.0178,0.91
2026-01-12 12:42:11.859065,google_youtube,3382.68,240068,3889,77,9453.11,43.93,2.79,0.0162,0.87
2026-01-13 12:42:11.859065,google_youtube,2651.44,148532,2609,65,6631.28,40.79,2.5,0.0176,1.02
2026-01-14 12:42:11.859065,google_youtube,3445.16,186369,2536,77,9714.04,44.74,2.82,0.0136,1.36
2026-01-15 12:42:11.859065,google_youtube,3625.14,232847,3842,73,10659.03,49.66,2.94,0.0165,0.94
2026-01-16 12:42:11.859065,google_youtube,2080.8,218845,3450,43,5445.17,48.39,2.62,0.0158,0.6
2026-01-17 12:42:11.859065,google_youtube,3376.94,170235,2889,76,10356.41,44.43,3.07,0.017,1.17
2026-01-18 12:42:11.859065,google_youtube,3488.79,342235,5007,72,9842.29,48.46,2.82,0.0146,0.7
2026-01-19 12:42:11.859065,google_youtube,3057.3,198918,3148,55,8409.86,55.59,2.75,0.0158,0.97
2026-01-20 12:42:11.859065,google_youtube,3522.89,226060,3139,66,9249.91,53.38,2.63,0.0139,1.12
2026-01-21 12:42:11.859065,google_youtube,2806.99,204708,2858,66,7830.46,42.53,2.79,0.014,0.98
2026-01-22 12:42:11.859065,google_youtube,2761.68,159818,2417,61,6569.16,45.27,2.38,0.0151,1.14
2026-01-23 12:42:11.859065,google_youtube,2734.79,171379,2915,62,7081.44,44.11,2.59,0.017,0.94
2026-01-24 12:42:11.859065,google_youtube,2012.43,118280,1812,44,5544.57,45.74,2.76,0.0153,1.11
2026-01-25 12:42:11.859065,google_youtube,2484.17,136283,2048,57,6401.99,43.58,2.58,0.015,1.21
2026-01-26 12:42:11.859065,google_youtube,4498.13,430078,5287,100,11702.53,44.98,2.6,0.0123,0.85
2026-01-27 12:42:11.859065,google_youtube,2668.33,260161,4251,57,7851.4,46.81,2.94,0.0163,0.63
2026-01-28 12:42:11.859065,google_youtube,3246.39,183510,2678,71,10555.39,45.72,3.25,0.0146,1.21
2026-01-29 12:42:11.859065,google_youtube,3032.12,211053,2853,85,7879.39,35.67,2.6,0.0135,1.06
