date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-30 13:48:33.890452,google_youtube,3120.58,186872,3048,74,9500.95,42.17,3.04,0.0163,1.02
2020-05-01 13:48:33.890452,google_youtube,4242.7,315946,4796,84,10681.53,50.51,2.52,0.0152,0.88
2020-05-02 13:48:33.890452,google_youtube,4405.6,258850,3648,90,12467.28,48.95,2.83,0.0141,1.21
2020-05-03 13:48:33.890452,google_youtube,2937.11,230717,3433,59,8200.08,49.78,2.79,0.0149,0.86
2020-05-04 13:48:33.890452,google_youtube,3363.35,310801,4085,86,8879.14,39.11,2.64,0.0131,0.82
2020-05-05 13:48:33.890452,google_youtube,2928.4,281800,4894,59,9420.57,49.63,3.22,0.0174,0.6
2020-05-06 13:48:33.890452,google_youtube,2936.3,173667,2301,60,8434.22,48.94,2.87,0.0132,1.28
2020-05-07 13:48:33.890452,google_youtube,2573.09,123287,1658,62,7512.21,41.5,2.92,0.0134,1.55
2020-05-08 13:48:33.890452,google_youtube,3481.72,378133,6521,83,9732.02,41.95,2.8,0.0172,0.53
2020-05-09 13:48:33.890452,google_youtube,2837.77,182236,3042,57,7761.25,49.79,2.73,0.0167,0.93
2020-05-10 13:48:33.890452,google_youtube,2883.73,215256,2901,63,7433.37,45.77,2.58,0.0135,0.99
2020-05-11 13:48:33.890452,google_youtube,3143.82,279247,4354,62,10394.76,50.71,3.31,0.0156,0.72
2020-05-12 13:48:33.890452,google_youtube,3367.05,224805,3120,65,9554.87,51.8,2.84,0.0139,1.08
2020-05-13 13:48:33.890452,google_youtube,2723.45,168819,2380,56,7894.84,48.63,2.9,0.0141,1.14
2020-05-14 13:48:33.890452,google_youtube,3458.91,301704,4238,71,10636.13,48.72,3.07,0.014,0.82
2020-05-15 13:48:33.890452,google_youtube,2799.27,197634,2768,60,8531.1,46.65,3.05,0.014,1.01
2020-05-16 13:48:33.890452,google_youtube,2687.24,156298,2419,48,8421.11,55.98,3.13,0.0155,1.11
2020-05-17 13:48:33.890452,google_youtube,2824.43,212422,2882,69,7068.77,40.93,2.5,0.0136,0.98
2020-05-18 13:48:33.890452,google_youtube,3215.11,244702,3852,72,8979.54,44.65,2.79,0.0157,0.83
2020-05-19 13:48:33.890452,google_youtube,3437.7,201286,2857,74,8908.84,46.46,2.59,0.0142,1.2
2020-05-20 13:48:33.890452,google_youtube,4392.1,261734,4244,99,12181.45,44.36,2.77,0.0162,1.03
2020-05-21 13:48:33.890452,google_youtube,4026.84,272101,3865,75,12021.43,53.69,2.99,0.0142,1.04
2020-05-22 13:48:33.890452,google_youtube,3468.02,276491,4056,67,8363.65,51.76,2.41,0.0147,0.86
2020-05-23 13:48:33.890452,google_youtube,2478.03,175675,2743,57,8191.72,43.47,3.31,0.0156,0.9
2020-05-24 13:48:33.890452,google_youtube,2127.46,106351,1630,53,6512.48,40.14,3.06,0.0153,1.31
2020-05-25 13:48:33.890452,google_youtube,3377.63,215308,2891,71,7000.87,47.57,2.07,0.0134,1.17
2020-05-26 13:48:33.890452,google_youtube,3962.2,266329,3690,112,10397.03,35.38,2.62,0.0139,1.07
2020-05-27 13:48:33.890452,google_youtube,3341.41,273700,4491,68,9333.02,49.14,2.79,0.0164,0.74
2020-05-28 13:48:33.890452,google_youtube,3674.5,499444,6812,79,9370.34,46.51,2.55,0.0136,0.54
2020-05-29 13:48:33.890452,google_youtube,3006.13,195991,3198,71,7708.56,42.34,2.56,0.0163,0.94
2020-05-30 13:48:33.890452,google_youtube,3290.92,216839,3761,67,8387.44,49.12,2.55,0.0173,0.88
2020-05-31 13:48:33.890452,google_youtube,2160.18,136020,2124,42,5446.0,51.43,2.52,0.0156,1.02
2020-06-01 13:48:33.890452,google_youtube,3643.52,361405,5614,66,9894.96,55.2,2.72,0.0155,0.65
2020-06-02 13:48:33.890452,google_youtube,3452.59,231734,3627,72,10520.0,47.95,3.05,0.0157,0.95
2020-06-03 13:48:33.890452,google_youtube,3619.98,279777,4566,68,9760.33,53.23,2.7,0.0163,0.79
2020-06-04 13:48:33.890452,google_youtube,3049.76,207522,3871,65,8394.52,46.92,2.75,0.0187,0.79
2020-06-05 13:48:33.890452,google_youtube,4200.07,324945,5001,84,12384.15,50.0,2.95,0.0154,0.84
2020-06-06 13:48:33.890452,google_youtube,3083.6,223325,3441,67,8715.9,46.02,2.83,0.0154,0.9
2020-06-07 13:48:33.890452,google_youtube,2612.22,136936,1784,54,5839.85,48.37,2.24,0.013,1.46
2020-06-08 13:48:33.890452,google_youtube,2977.56,140220,2165,63,8787.32,47.26,2.95,0.0154,1.38
2020-06-09 13:48:33.890452,google_youtube,3523.93,158213,2329,76,11436.32,46.37,3.25,0.0147,1.51
2020-06-10 13:48:33.890452,google_youtube,3834.48,185804,2529,85,10635.33,45.11,2.77,0.0136,1.52
2020-06-11 13:48:33.890452,google_youtube,2304.49,147160,2318,49,7227.54,47.03,3.14,0.0158,0.99
2020-06-12 13:48:33.890452,google_youtube,3946.76,237487,2864,86,11665.7,45.89,2.96,0.0121,1.38
2020-06-13 13:48:33.890452,google_youtube,2885.95,213550,3534,76,8049.82,37.97,2.79,0.0165,0.82
2020-06-14 13:48:33.890452,google_youtube,2941.81,162024,2042,62,8079.37,47.45,2.75,0.0126,1.44
2020-06-15 13:48:33.890452,google_youtube,3071.04,358661,6161,60,8224.3,51.18,2.68,0.0172,0.5
2020-06-16 13:48:33.890452,google_youtube,4121.06,206235,3482,85,11647.89,48.48,2.83,0.0169,1.18
2020-06-17 13:48:33.890452,google_youtube,4372.11,316762,4148,90,12392.24,48.58,2.83,0.0131,1.05
2020-06-18 13:48:33.890452,google_youtube,3815.87,226581,3285,80,10310.71,47.7,2.7,0.0145,1.16
2020-06-19 13:48:33.890452,google_youtube,4010.76,280899,4562,97,10045.23,41.35,2.5,0.0162,0.88
2020-06-20 13:48:33.890452,google_youtube,2345.92,164513,2118,47,5489.64,49.91,2.34,0.0129,1.11
2020-06-21 13:48:33.890452,google_youtube,1728.04,159874,2274,37,4752.47,46.7,2.75,0.0142,0.76
2020-06-22 13:48:33.890452,google_youtube,3785.33,274207,3873,87,10388.34,43.51,2.74,0.0141,0.98
2020-06-23 13:48:33.890452,google_youtube,3233.35,270616,3905,76,8371.54,42.54,2.59,0.0144,0.83
2020-06-24 13:48:33.890452,google_youtube,3209.93,171673,2575,79,9676.27,40.63,3.01,0.015,1.25
2020-06-25 13:48:33.890452,google_youtube,3586.53,177423,2617,85,11113.81,42.19,3.1,0.0148,1.37
2020-06-26 13:48:33.890452,google_youtube,3273.69,242503,3808,70,9284.51,46.77,2.84,0.0157,0.86
2020-06-27 13:48:33.890452,google_youtube,3241.32,311630,4276,78,11382.78,41.56,3.51,0.0137,0.76
2020-06-28 13:48:33.890452,google_youtube,2941.48,249219,3943,53,7772.78,55.5,2.64,0.0158,0.75
2020-06-29 13:48:33.890452,google_youtube,3420.07,275179,5097,71,9508.41,48.17,2.78,0.0185,0.67
2020-06-30 13:48:33.890452,google_youtube,1978.4,155007,2760,37,6056.5,53.47,3.06,0.0178,0.72
2020-07-01 13:48:33.890452,google_youtube,2822.3,244093,3240,56,6256.64,50.4,2.22,0.0133,0.87
2020-07-02 13:48:33.890452,google_youtube,3153.47,354690,5566,69,8100.41,45.7,2.57,0.0157,0.57
2020-07-03 13:48:33.890452,google_youtube,3580.05,200420,2983,76,10196.49,47.11,2.85,0.0149,1.2
2020-07-04 13:48:33.890452,google_youtube,3275.31,171230,2916,78,8511.78,41.99,2.6,0.017,1.12
2020-07-05 13:48:33.890452,google_youtube,3088.47,162686,2750,75,7809.21,41.18,2.53,0.0169,1.12
2020-07-06 13:48:33.890452,google_youtube,3521.12,301507,4397,63,10311.58,55.89,2.93,0.0146,0.8
2020-07-07 13:48:33.890452,google_youtube,3558.3,293319,3813,78,11208.64,45.62,3.15,0.013,0.93
2020-07-08 13:48:33.890452,google_youtube,3876.99,217446,3090,90,13486.43,43.08,3.48,0.0142,1.25
2020-07-09 13:48:33.890452,google_youtube,4203.04,287225,4489,87,12514.29,48.31,2.98,0.0156,0.94
2020-07-10 13:48:33.890452,google_youtube,2434.59,178049,2244,47,4474.54,51.8,1.84,0.0126,1.08
2020-07-11 13:48:33.890452,google_youtube,2631.67,394165,6034,58,6486.8,45.37,2.46,0.0153,0.44
2020-07-12 13:48:33.890452,google_youtube,3736.34,191478,2326,86,11465.39,43.45,3.07,0.0121,1.61
2020-07-13 13:48:33.890452,google_youtube,3313.5,164801,2527,84,8529.75,39.45,2.57,0.0153,1.31
2020-07-14 13:48:33.890452,google_youtube,3978.85,233578,3942,88,9792.13,45.21,2.46,0.0169,1.01
2020-07-15 13:48:33.890452,google_youtube,3727.62,217727,3705,78,9148.53,47.79,2.45,0.017,1.01
2020-07-16 13:48:33.890452,google_youtube,3774.54,310265,4834,102,12297.38,37.01,3.26,0.0156,0.78
2020-07-17 13:48:33.890452,google_youtube,4067.68,264966,3994,81,9339.32,50.22,2.3,0.0151,1.02
2020-07-18 13:48:33.890452,google_youtube,3462.07,208310,3101,73,11097.56,47.43,3.21,0.0149,1.12
2020-07-19 13:48:33.890452,google_youtube,2930.53,165399,2325,56,7141.28,52.33,2.44,0.0141,1.26
2020-07-20 13:48:33.890452,google_youtube,3110.12,192801,2750,62,7939.32,50.16,2.55,0.0143,1.13
2020-07-21 13:48:33.890452,google_youtube,2301.63,248294,3464,48,6525.97,47.95,2.84,0.014,0.66
2020-07-22 13:48:33.890452,google_youtube,2595.59,147909,2438,53,8276.4,48.97,3.19,0.0165,1.06
2020-07-23 13:48:33.890452,google_youtube,3284.47,211139,3470,69,9188.17,47.6,2.8,0.0164,0.95
2020-07-24 13:48:33.890452,google_youtube,4189.39,290168,4257,96,10079.09,43.64,2.41,0.0147,0.98
2020-07-25 13:48:33.890452,google_youtube,2971.07,228768,3100,60,6726.26,49.52,2.26,0.0136,0.96
2020-07-26 13:48:33.890452,google_youtube,3384.42,203697,2874,76,8990.34,44.53,2.66,0.0141,1.18
2020-07-27 13:48:33.890452,google_youtube,3554.38,257977,3799,66,11730.02,53.85,3.3,0.0147,0.94
2020-07-28 13:48:33.890452,google_youtube,3232.03,145168,2080,88,9987.4,36.73,3.09,0.0143,1.55
2020-07-29 13:48:33.890452,google_youtube,3126.65,269691,3859,71,8829.07,44.04,2.82,0.0143,0.81
2020-07-30 13:48:33.890452,google_youtube,4106.07,255125,3410,90,12957.54,45.62,3.16,0.0134,1.2
2020-07-31 13:48:33.890452,google_youtube,3255.99,289600,3826,70,8093.34,46.51,2.49,0.0132,0.85
2020-08-01 13:48:33.890452,google_youtube,3072.04,249541,2823,70,9618.82,43.89,3.13,0.0113,1.09
2020-08-02 13:48:33.890452,google_youtube,2795.8,256878,3227,53,7855.3,52.75,2.81,0.0126,0.87
2020-08-03 13:48:33.890452,google_youtube,4205.57,247936,3432,101,13591.15,41.64,3.23,0.0138,1.23
2020-08-04 13:48:33.890452,google_youtube,4189.54,337872,5457,102,10032.88,41.07,2.39,0.0162,0.77
2020-08-05 13:48:33.890452,google_youtube,4174.35,404111,5414,96,9504.47,43.48,2.28,0.0134,0.77
2020-08-06 13:48:33.890452,google_youtube,2873.89,165286,2199,62,9606.48,46.35,3.34,0.0133,1.31
2020-08-07 13:48:33.890452,google_youtube,3194.95,162067,2317,74,9294.06,43.18,2.91,0.0143,1.38
2020-08-08 13:48:33.890452,google_youtube,3512.04,253155,3660,64,9489.62,54.88,2.7,0.0145,0.96
2020-08-09 13:48:33.890452,google_youtube,2880.46,278210,3950,66,8778.39,43.64,3.05,0.0142,0.73
2020-08-10 13:48:33.890452,google_youtube,3743.64,336267,4715,76,12783.33,49.26,3.41,0.014,0.79
2020-08-11 13:48:33.890452,google_youtube,2354.92,175267,2568,58,5427.38,40.6,2.3,0.0147,0.92
2020-08-12 13:48:33.890452,google_youtube,3819.47,248951,3348,87,11197.09,43.9,2.93,0.0134,1.14
2020-08-13 13:48:33.890452,google_youtube,2665.92,117929,1934,55,8693.63,48.47,3.26,0.0164,1.38
2020-08-14 13:48:33.890452,google_youtube,4349.18,283648,4209,92,12545.48,47.27,2.88,0.0148,1.03
2020-08-15 13:48:33.890452,google_youtube,3115.44,271708,4269,73,8594.61,42.68,2.76,0.0157,0.73
2020-08-16 13:48:33.890452,google_youtube,2444.87,145895,2357,54,7188.25,45.28,2.94,0.0162,1.04
2020-08-17 13:48:33.890452,google_youtube,3455.77,380282,6006,73,9205.29,47.34,2.66,0.0158,0.58
2020-08-18 13:48:33.890452,google_youtube,3730.2,366046,5440,75,10418.15,49.74,2.79,0.0149,0.69
2020-08-19 13:48:33.890452,google_youtube,4045.56,404179,5440,85,11161.34,47.59,2.76,0.0135,0.74
2020-08-20 13:48:33.890452,google_youtube,3826.7,253167,4234,102,10373.76,37.52,2.71,0.0167,0.9
2020-08-21 13:48:33.890452,google_youtube,3900.61,312955,4406,79,11251.37,49.37,2.88,0.0141,0.89
2020-08-22 13:48:33.890452,google_youtube,2457.67,177859,2673,51,6403.95,48.19,2.61,0.015,0.92
2020-08-23 13:48:33.890452,google_youtube,3561.26,230419,4027,74,9200.88,48.13,2.58,0.0175,0.88
2020-08-24 13:48:33.890452,google_youtube,3902.14,324524,5569,103,9926.01,37.88,2.54,0.0172,0.7
2020-08-25 13:48:33.890452,google_youtube,4246.12,280566,4239,100,11120.4,42.46,2.62,0.0151,1.0
2020-08-26 13:48:33.890452,google_youtube,3057.41,162481,2008,69,7316.36,44.31,2.39,0.0124,1.52
2020-08-27 13:48:33.890452,google_youtube,2624.01,194412,2934,55,6438.46,47.71,2.45,0.0151,0.89
2020-08-28 13:48:33.890452,google_youtube,3935.94,262418,4404,89,12981.38,44.22,3.3,0.0168,0.89
2020-08-29 13:48:33.890452,google_youtube,2978.89,196881,3138,54,9223.68,55.16,3.1,0.0159,0.95
2020-08-30 13:48:33.890452,google_youtube,2747.83,218511,3953,62,6691.08,44.32,2.44,0.0181,0.7
2020-08-31 13:48:33.890452,google_youtube,2929.33,197676,3078,69,8125.25,42.45,2.77,0.0156,0.95
2020-09-01 13:48:33.890452,google_youtube,3323.76,176796,2580,70,10369.68,47.48,3.12,0.0146,1.29
2020-09-02 13:48:33.890452,google_youtube,3903.6,340070,5077,97,10141.24,40.24,2.6,0.0149,0.77
2020-09-03 13:48:33.890452,google_youtube,3115.17,317412,5393,81,8385.78,38.46,2.69,0.017,0.58
2020-09-04 13:48:33.890452,google_youtube,3277.33,287102,4812,66,8724.97,49.66,2.66,0.0168,0.68
2020-09-05 13:48:33.890452,google_youtube,2899.49,212180,3502,54,7739.83,53.69,2.67,0.0165,0.83
2020-09-06 13:48:33.890452,google_youtube,3296.01,232796,3048,72,12306.88,45.78,3.73,0.0131,1.08
2020-09-07 13:48:33.890452,google_youtube,3039.5,210477,3651,69,9803.16,44.05,3.23,0.0173,0.83
2020-09-08 13:48:33.890452,google_youtube,3811.0,236154,3808,76,11083.93,50.14,2.91,0.0161,1.0
2020-09-09 13:48:33.890452,google_youtube,3274.04,157229,1995,77,9487.74,42.52,2.9,0.0127,1.64
2020-09-10 13:48:33.890452,google_youtube,2489.33,164267,2175,56,7688.63,44.45,3.09,0.0132,1.14
2020-09-11 13:48:33.890452,google_youtube,3621.38,257334,3828,97,10777.59,37.33,2.98,0.0149,0.95
2020-09-12 13:48:33.890452,google_youtube,3046.91,168329,2726,66,8069.57,46.17,2.65,0.0162,1.12
2020-09-13 13:48:33.890452,google_youtube,2101.56,187708,2966,47,5248.68,44.71,2.5,0.0158,0.71
2020-09-14 13:48:33.890452,google_youtube,3354.85,208239,3335,75,8764.52,44.73,2.61,0.016,1.01
2020-09-15 13:48:33.890452,google_youtube,4745.9,351852,5724,107,11363.78,44.35,2.39,0.0163,0.83
2020-09-16 13:48:33.890452,google_youtube,3165.72,236249,3160,82,8197.6,38.61,2.59,0.0134,1.0
2020-09-17 13:48:33.890452,google_youtube,3697.89,270661,4286,82,11171.76,45.1,3.02,0.0158,0.86
2020-09-18 13:48:33.890452,google_youtube,3316.97,326950,5781,83,8783.2,39.96,2.65,0.0177,0.57
2020-09-19 13:48:33.890452,google_youtube,2926.68,382641,6562,70,7885.23,41.81,2.69,0.0171,0.45
2020-09-20 13:48:33.890452,google_youtube,3440.24,307247,4057,75,9940.4,45.87,2.89,0.0132,0.85
2020-09-21 13:48:33.890452,google_youtube,2670.42,192805,2992,60,8270.52,44.51,3.1,0.0155,0.89
2020-09-22 13:48:33.890452,google_youtube,4108.92,222440,3508,109,13628.28,37.7,3.32,0.0158,1.17
2020-09-23 13:48:33.890452,google_youtube,4079.9,211560,3029,82,11758.04,49.75,2.88,0.0143,1.35
2020-09-24 13:48:33.890452,google_youtube,3831.82,234880,3778,75,7841.68,51.09,2.05,0.0161,1.01
2020-09-25 13:48:33.890452,google_youtube,2665.49,164634,2446,57,6871.01,46.76,2.58,0.0149,1.09
2020-09-26 13:48:33.890452,google_youtube,2460.41,155624,2641,49,6600.92,50.21,2.68,0.017,0.93
2020-09-27 13:48:33.890452,google_youtube,2473.4,174386,3179,54,6582.48,45.8,2.66,0.0182,0.78
2020-09-28 13:48:33.890452,google_youtube,3830.64,235141,2883,82,11287.93,46.72,2.95,0.0123,1.33
2020-09-29 13:48:33.890452,google_youtube,4820.58,286019,4367,125,15836.22,38.56,3.29,0.0153,1.1
2020-09-30 13:48:33.890452,google_youtube,3421.42,227290,3226,60,10159.08,57.02,2.97,0.0142,1.06
2020-10-01 13:48:33.890452,google_youtube,3233.67,189781,2662,71,8211.69,45.54,2.54,0.014,1.21
