date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-14,google_youtube,3057.06,212003,3509,77,8483.4,39.7,2.78,0.0166,0.87
2020-03-15,google_youtube,1873.94,243106,3943,46,6163.82,40.74,3.29,0.0162,0.48
2020-03-16,google_youtube,3209.56,202118,3466,69,10257.31,46.52,3.2,0.0171,0.93
2020-03-17,google_youtube,3322.51,242843,3860,76,10035.03,43.72,3.02,0.0159,0.86
2020-03-18,google_youtube,4225.83,302366,4663,86,9964.11,49.14,2.36,0.0154,0.91
2020-03-19,google_youtube,3458.43,257701,3790,76,9969.33,45.51,2.88,0.0147,0.91
2020-03-20,google_youtube,2954.76,192498,2831,68,7010.25,43.45,2.37,0.0147,1.04
2020-03-21,google_youtube,2323.96,146532,2057,43,6347.4,54.05,2.73,0.014,1.13
2020-03-22,google_youtube,2527.41,168382,2729,54,6841.62,46.8,2.71,0.0162,0.93
2020-03-23,google_youtube,3315.06,171628,2814,84,7865.47,39.47,2.37,0.0164,1.18
2020-03-24,google_youtube,3949.2,279034,4146,91,9583.66,43.4,2.43,0.0149,0.95
2020-03-25,google_youtube,2986.19,175945,2321,77,6914.55,38.78,2.32,0.0132,1.29
2020-03-26,google_youtube,3764.79,235189,3446,87,11162.97,43.27,2.97,0.0147,1.09
2020-03-27,google_youtube,3669.38,204533,2938,82,9642.05,44.75,2.63,0.0144,1.25
2020-03-28,google_youtube,2664.91,202373,2890,68,7666.22,39.19,2.88,0.0143,0.92
2020-03-29,google_youtube,2360.8,138487,2069,53,5283.92,44.54,2.24,0.0149,1.14
2020-03-30,google_youtube,3349.91,255776,4337,88,9785.95,38.07,2.92,0.017,0.77
2020-03-31,google_youtube,3866.43,212051,3327,74,10974.3,52.25,2.84,0.0157,1.16
2020-04-01,google_youtube,3360.86,158483,2353,73,8625.6,46.04,2.57,0.0148,1.43
2020-04-02,google_youtube,3620.04,190888,2569,77,9034.37,47.01,2.5,0.0135,1.41
2020-04-03,google_youtube,2929.9,148833,2180,66,7154.23,44.39,2.44,0.0146,1.34
2020-04-04,google_youtube,1398.59,101821,1320,30,4132.81,46.62,2.95,0.013,1.06
2020-04-05,google_youtube,2665.04,225687,3438,62,6734.13,42.98,2.53,0.0152,0.78
2020-04-06,google_youtube,4099.52,243346,3932,87,9495.14,47.12,2.32,0.0162,1.04
2020-04-07,google_youtube,4366.64,261435,3714,107,12157.39,40.81,2.78,0.0142,1.18
2020-04-08,google_youtube,3911.86,307625,5190,87,10026.06,44.96,2.56,0.0169,0.75
2020-04-09,google_youtube,3073.77,206178,2687,77,8902.95,39.92,2.9,0.013,1.14
2020-04-10,google_youtube,3333.41,147659,2147,80,8734.64,41.67,2.62,0.0145,1.55
2020-04-11,google_youtube,2353.65,137043,1884,43,7175.6,54.74,3.05,0.0137,1.25
2020-04-12,google_youtube,3197.91,324624,4859,65,9085.84,49.2,2.84,0.015,0.66
2020-04-13,google_youtube,4557.49,318379,4699,99,12280.56,46.04,2.69,0.0148,0.97
2020-04-14,google_youtube,3185.52,167761,2326,71,10206.3,44.87,3.2,0.0139,1.37
2020-04-15,google_youtube,4313.79,264719,3601,89,12843.6,48.47,2.98,0.0136,1.2
2020-04-16,google_youtube,3401.62,286388,4427,69,8375.06,49.3,2.46,0.0155,0.77
2020-04-17,google_youtube,3194.04,203013,3145,65,8268.78,49.14,2.59,0.0155,1.02
2020-04-18,google_youtube,2521.64,168737,2287,57,6580.47,44.24,2.61,0.0136,1.1
2020-04-19,google_youtube,2627.91,194102,3062,54,6521.71,48.66,2.48,0.0158,0.86
2020-04-20,google_youtube,2496.37,240381,2847,46,7720.44,54.27,3.09,0.0118,0.88
2020-04-21,google_youtube,3643.84,225178,3419,91,11183.75,40.04,3.07,0.0152,1.07
2020-04-22,google_youtube,3318.47,197416,3316,63,9991.8,52.67,3.01,0.0168,1.0
2020-04-23,google_youtube,3075.25,192153,2837,60,8382.86,51.25,2.73,0.0148,1.08
2020-04-24,google_youtube,2608.35,215558,3086,52,5970.89,50.16,2.29,0.0143,0.85
2020-04-25,google_youtube,1925.93,137959,2014,48,5524.62,40.12,2.87,0.0146,0.96
2020-04-26,google_youtube,2351.09,233309,3429,52,6368.93,45.21,2.71,0.0147,0.69
2020-04-27,google_youtube,2957.55,131070,2156,60,7956.92,49.29,2.69,0.0164,1.37
2020-04-28,google_youtube,3564.74,199290,2744,74,7895.38,48.17,2.21,0.0138,1.3
2020-04-29,google_youtube,3685.88,254961,3853,88,9679.25,41.89,2.63,0.0151,0.96
2020-04-30,google_youtube,3623.39,164728,2528,80,8496.17,45.29,2.34,0.0153,1.43
2020-05-01,google_youtube,3878.09,250958,3873,89,9909.45,43.57,2.56,0.0154,1.0
2020-05-02,google_youtube,3263.43,336422,4813,60,10487.26,54.39,3.21,0.0143,0.68
2020-05-03,google_youtube,2868.73,334951,5483,66,7997.23,43.47,2.79,0.0164,0.52
2020-05-04,google_youtube,2617.93,178000,2236,69,6586.43,37.94,2.52,0.0126,1.17
2020-05-05,google_youtube,3064.25,187983,2471,61,8483.5,50.23,2.77,0.0131,1.24
2020-05-06,google_youtube,3615.55,243524,2961,81,9318.45,44.64,2.58,0.0122,1.22
2020-05-07,google_youtube,3886.02,221358,3463,89,10600.98,43.66,2.73,0.0156,1.12
2020-05-08,google_youtube,3473.13,316324,5043,86,11016.84,40.39,3.17,0.0159,0.69
2020-05-09,google_youtube,2080.68,224642,3521,42,6414.67,49.54,3.08,0.0157,0.59
2020-05-10,google_youtube,2887.67,238393,3498,59,8380.79,48.94,2.9,0.0147,0.83
2020-05-11,google_youtube,4562.32,247229,3341,114,13186.93,40.02,2.89,0.0135,1.37
2020-05-12,google_youtube,2875.8,257314,3807,73,8370.27,39.39,2.91,0.0148,0.76
2020-05-13,google_youtube,4404.44,286444,4267,98,11373.19,44.94,2.58,0.0149,1.03
2020-05-14,google_youtube,3902.31,184931,2900,74,11359.99,52.73,2.91,0.0157,1.35
2020-05-15,google_youtube,3234.61,273301,5052,58,8943.87,55.77,2.77,0.0185,0.64
2020-05-16,google_youtube,2440.8,157533,2582,58,6457.35,42.08,2.65,0.0164,0.95
2020-05-17,google_youtube,1653.3,120140,2111,33,4372.52,50.1,2.64,0.0176,0.78
2020-05-18,google_youtube,3775.86,218372,3805,80,10521.07,47.2,2.79,0.0174,0.99
2020-05-19,google_youtube,2301.15,139436,1949,46,7440.02,50.03,3.23,0.014,1.18
2020-05-20,google_youtube,3028.31,154877,2413,54,7711.91,56.08,2.55,0.0156,1.25
2020-05-21,google_youtube,4786.1,318934,4072,109,11246.74,43.91,2.35,0.0128,1.18
2020-05-22,google_youtube,5134.47,296168,4134,107,15495.19,47.99,3.02,0.014,1.24
2020-05-23,google_youtube,2693.98,233675,3249,59,9009.45,45.66,3.34,0.0139,0.83
2020-05-24,google_youtube,2599.6,377526,4628,61,6216.96,42.62,2.39,0.0123,0.56
2020-05-25,google_youtube,4271.35,322305,4787,189,22030.39,22.6,5.16,0.0149,0.89
2020-05-26,google_youtube,4555.56,291887,4605,175,23727.08,26.03,5.21,0.0158,0.99
2020-05-27,google_youtube,3873.14,210873,2753,175,17690.64,22.13,4.57,0.0131,1.41
2020-05-28,google_youtube,4489.16,335927,4598,205,18560.48,21.9,4.13,0.0137,0.98
2020-05-29,google_youtube,3354.42,238305,3551,158,14955.21,21.23,4.46,0.0149,0.94
2020-05-30,google_youtube,3070.05,204362,3231,139,15089.89,22.09,4.92,0.0158,0.95
2020-05-31,google_youtube,2774.61,177510,3001,131,11994.45,21.18,4.32,0.0169,0.92
2020-06-01,google_youtube,3548.6,266495,3730,169,16458.64,21.0,4.64,0.014,0.95
2020-06-02,google_youtube,2880.04,245020,3352,131,14032.24,21.99,4.87,0.0137,0.86
2020-06-03,google_youtube,3154.27,218948,2843,162,13579.58,19.47,4.31,0.013,1.11
2020-06-04,google_youtube,3602.47,223317,3135,172,15554.75,20.94,4.32,0.014,1.15
2020-06-05,google_youtube,3420.09,173629,2513,134,14781.83,25.52,4.32,0.0145,1.36
2020-06-06,google_youtube,2290.05,122048,1976,107,10975.6,21.4,4.79,0.0162,1.16
2020-06-07,google_youtube,2787.83,177023,2737,110,10773.91,25.34,3.86,0.0155,1.02
2020-06-08,google_youtube,3860.92,266260,4439,204,16509.12,18.93,4.28,0.0167,0.87
2020-06-09,google_youtube,4742.52,271819,5143,225,19617.48,21.08,4.14,0.0189,0.92
2020-06-10,google_youtube,4297.16,251879,3479,206,26306.82,20.86,6.12,0.0138,1.24
2020-06-11,google_youtube,4756.01,276836,4142,231,21232.53,20.59,4.46,0.015,1.15
2020-06-12,google_youtube,3708.03,461954,7126,164,19617.31,22.61,5.29,0.0154,0.52
2020-06-13,google_youtube,2646.11,373286,5152,127,11644.33,20.84,4.4,0.0138,0.51
2020-06-14,google_youtube,3303.08,306800,4980,135,15421.76,24.47,4.67,0.0162,0.66
2020-06-15,google_youtube,4416.21,355992,6224,177,18984.8,24.95,4.3,0.0175,0.71
2020-06-16,google_youtube,3022.44,214371,3403,128,11829.22,23.61,3.91,0.0159,0.89
2020-06-17,google_youtube,3676.71,293199,4609,155,15355.16,23.72,4.18,0.0157,0.8
2020-06-18,google_youtube,4080.66,406911,5819,177,21263.5,23.05,5.21,0.0143,0.7
2020-06-19,google_youtube,4706.01,323795,5359,185,23819.98,25.44,5.06,0.0166,0.88
2020-06-20,google_youtube,2951.05,237951,3840,154,15445.74,19.16,5.23,0.0161,0.77
2020-06-21,google_youtube,2101.17,180017,2514,80,9726.62,26.26,4.63,0.014,0.84
2020-06-22,google_youtube,3512.16,230905,2711,156,18921.57,22.51,5.39,0.0117,1.3
2020-06-23,google_youtube,3017.67,169034,2457,105,14558.6,28.74,4.82,0.0145,1.23
2020-06-24,google_youtube,3143.6,230819,4126,146,15155.58,21.53,4.82,0.0179,0.76
2020-06-25,google_youtube,3360.27,188821,2840,166,17288.54,20.24,5.14,0.015,1.18
2020-06-26,google_youtube,3369.15,191367,2744,184,17994.84,18.31,5.34,0.0143,1.23
2020-06-27,google_youtube,2803.45,235856,3318,127,15517.85,22.07,5.54,0.0141,0.84
2020-06-28,google_youtube,2480.66,159014,2175,106,11874.22,23.4,4.79,0.0137,1.14
2020-06-29,google_youtube,4532.83,185639,2541,211,24138.63,21.48,5.33,0.0137,1.78
2020-06-30,google_youtube,3898.72,275371,4233,175,22326.81,22.28,5.73,0.0154,0.92
2020-07-01,google_youtube,3835.66,251021,3946,172,19637.05,22.3,5.12,0.0157,0.97
2020-07-02,google_youtube,3829.46,229773,3636,181,17737.98,21.16,4.63,0.0158,1.05
2020-07-03,google_youtube,4404.9,285946,4206,165,19874.76,26.7,4.51,0.0147,1.05
2020-07-04,google_youtube,2322.14,197309,2848,97,11913.14,23.94,5.13,0.0144,0.82
2020-07-05,google_youtube,2588.27,223815,3410,135,12275.34,19.17,4.74,0.0152,0.76
2020-07-06,google_youtube,3865.15,197273,2719,165,19210.08,23.43,4.97,0.0138,1.42
2020-07-07,google_youtube,3293.51,179229,2839,137,15470.22,24.04,4.7,0.0158,1.16
2020-07-08,google_youtube,4787.06,298780,4449,214,19409.37,22.37,4.05,0.0149,1.08
2020-07-09,google_youtube,4016.76,335485,4958,167,18097.75,24.05,4.51,0.0148,0.81
2020-07-10,google_youtube,2391.15,135976,1634,105,10918.15,22.77,4.57,0.012,1.46
2020-07-11,google_youtube,2793.35,155687,2414,107,14194.41,26.11,5.08,0.0155,1.16
2020-07-12,google_youtube,2095.82,178135,2638,91,10383.62,23.03,4.95,0.0148,0.79
2020-07-13,google_youtube,2103.03,109494,1543,96,9573.59,21.91,4.55,0.0141,1.36
2020-07-14,google_youtube,3575.58,208374,2502,160,16015.06,22.35,4.48,0.012,1.43
2020-07-15,google_youtube,4360.69,645234,7320,194,23458.69,22.48,5.38,0.0113,0.6
2020-07-16,google_youtube,3563.47,212724,3503,150,16020.83,23.76,4.5,0.0165,1.02
2020-07-17,google_youtube,4100.25,311672,4649,180,19703.76,22.78,4.81,0.0149,0.88
2020-07-18,google_youtube,2367.06,173903,2416,114,11846.77,20.76,5.0,0.0139,0.98
2020-07-19,google_youtube,2986.12,205186,3205,127,13907.9,23.51,4.66,0.0156,0.93
2020-07-20,google_youtube,4273.61,298108,4289,186,17917.49,22.98,4.19,0.0144,1.0
2020-07-21,google_youtube,3142.91,182954,2472,66,9306.02,47.62,2.96,0.0135,1.27
2020-07-22,google_youtube,3821.77,248341,3720,84,11029.9,45.5,2.89,0.015,1.03
2020-07-23,google_youtube,3660.39,252780,4201,73,9365.8,50.14,2.56,0.0166,0.87
2020-07-24,google_youtube,3281.39,305863,4891,78,9862.22,42.07,3.01,0.016,0.67
2020-07-25,google_youtube,2596.93,139956,1843,55,6383.76,47.22,2.46,0.0132,1.41
2020-07-26,google_youtube,3108.52,210236,3768,78,10277.77,39.85,3.31,0.0179,0.82
2020-07-27,google_youtube,3280.03,305932,4268,76,10296.01,43.16,3.14,0.014,0.77
2020-07-28,google_youtube,4018.26,259055,3297,99,11838.24,40.59,2.95,0.0127,1.22
2020-07-29,google_youtube,4284.8,278497,3987,108,12922.78,39.67,3.02,0.0143,1.07
2020-07-30,google_youtube,3122.2,167645,2827,67,7979.39,46.6,2.56,0.0169,1.1
2020-07-31,google_youtube,4666.1,330710,4777,100,12536.84,46.66,2.69,0.0144,0.98
2020-08-01,google_youtube,2913.31,193442,2494,62,9161.9,46.99,3.14,0.0129,1.17
2020-08-02,google_youtube,2637.98,153215,2208,50,6236.59,52.76,2.36,0.0144,1.19
2020-08-03,google_youtube,3250.79,202904,2963,69,10523.04,47.11,3.24,0.0146,1.1
2020-08-04,google_youtube,3019.8,214623,3199,67,7329.05,45.07,2.43,0.0149,0.94
2020-08-05,google_youtube,2422.0,167703,2649,47,5941.69,51.53,2.45,0.0158,0.91
2020-08-06,google_youtube,4487.08,246056,3229,108,9411.32,41.55,2.1,0.0131,1.39
2020-08-07,google_youtube,3954.29,389375,5571,84,7471.37,47.07,1.89,0.0143,0.71
2020-08-08,google_youtube,1723.77,116988,1807,44,4885.86,39.18,2.83,0.0154,0.95
2020-08-09,google_youtube,3005.46,173885,3005,80,7334.05,37.57,2.44,0.0173,1.0
2020-08-10,google_youtube,3210.49,204325,2988,69,9714.9,46.53,3.03,0.0146,1.07
2020-08-11,google_youtube,3395.6,210035,3252,62,9599.16,54.77,2.83,0.0155,1.04
2020-08-12,google_youtube,3299.82,236046,3652,72,8941.77,45.83,2.71,0.0155,0.9
2020-08-13,google_youtube,3242.63,241894,3503,81,9535.81,40.03,2.94,0.0145,0.93
2020-08-14,google_youtube,2672.2,156047,2431,54,7874.23,49.49,2.95,0.0156,1.1
2020-08-15,google_youtube,2179.45,179949,2834,47,5730.74,46.37,2.63,0.0157,0.77
2020-08-16,google_youtube,3523.76,236345,3468,68,10480.36,51.82,2.97,0.0147,1.02
2020-08-17,google_youtube,3252.89,158914,2189,74,9935.59,43.96,3.05,0.0138,1.49
2020-08-18,google_youtube,2638.08,124338,2109,61,8054.33,43.25,3.05,0.017,1.25
2020-08-19,google_youtube,4491.83,407290,5702,109,11544.05,41.21,2.57,0.014,0.79
2020-08-20,google_youtube,4283.46,300918,4032,81,12408.1,52.88,2.9,0.0134,1.06
2020-08-21,google_youtube,3704.51,208535,2995,80,8855.05,46.31,2.39,0.0144,1.24
2020-08-22,google_youtube,3192.22,247571,3585,71,9203.88,44.96,2.88,0.0145,0.89
2020-08-23,google_youtube,3100.14,202164,3149,69,7721.24,44.93,2.49,0.0156,0.98
2020-08-24,google_youtube,4548.25,340489,4990,90,12652.79,50.54,2.78,0.0147,0.91
2020-08-25,google_youtube,3476.33,185706,2670,73,10747.65,47.62,3.09,0.0144,1.3
2020-08-26,google_youtube,3484.02,305841,4571,80,7870.49,43.55,2.26,0.0149,0.76
2020-08-27,google_youtube,3989.78,294956,4305,84,10299.46,47.5,2.58,0.0146,0.93
2020-08-28,google_youtube,3560.29,308193,4484,74,8664.71,48.11,2.43,0.0145,0.79
2020-08-29,google_youtube,2252.68,157840,2516,61,5365.48,36.93,2.38,0.0159,0.9
2020-08-30,google_youtube,3110.73,198027,2896,59,8798.6,52.72,2.83,0.0146,1.07
2020-08-31,google_youtube,3665.19,228434,3034,67,10530.75,54.7,2.87,0.0133,1.21
2020-09-01,google_youtube,4013.52,237623,3519,83,12485.62,48.36,3.11,0.0148,1.14
2020-09-02,google_youtube,3685.81,196022,3255,82,10430.88,44.95,2.83,0.0166,1.13
2020-09-03,google_youtube,4210.32,309131,4631,77,8657.48,54.68,2.06,0.015,0.91
2020-09-04,google_youtube,3402.64,241905,3952,83,7891.39,41.0,2.32,0.0163,0.86
2020-09-05,google_youtube,3168.61,166132,2113,76,9067.52,41.69,2.86,0.0127,1.5
2020-09-06,google_youtube,2772.23,157944,2014,59,7770.02,46.99,2.8,0.0128,1.38
2020-09-07,google_youtube,3216.21,184465,2891,66,7472.48,48.73,2.32,0.0157,1.11
2020-09-08,google_youtube,4210.47,366665,5271,98,12390.39,42.96,2.94,0.0144,0.8
2020-09-09,google_youtube,3810.63,329429,5074,93,10902.48,40.97,2.86,0.0154,0.75
2020-09-10,google_youtube,4781.66,471279,6480,121,13358.44,39.52,2.79,0.0137,0.74
2020-09-11,google_youtube,4191.57,260870,3887,97,12607.72,43.21,3.01,0.0149,1.08
2020-09-12,google_youtube,2405.76,230970,3130,50,6940.99,48.12,2.89,0.0136,0.77
2020-09-13,google_youtube,1663.86,140618,1933,42,4512.82,39.62,2.71,0.0137,0.86
2020-09-14,google_youtube,4587.46,263941,4440,92,11952.59,49.86,2.61,0.0168,1.03
2020-09-15,google_youtube,4149.16,239717,3159,89,12893.64,46.62,3.11,0.0132,1.31
2020-09-16,google_youtube,3690.39,278336,3860,86,11523.96,42.91,3.12,0.0139,0.96
2020-09-17,google_youtube,4384.26,353191,5022,94,14868.34,46.64,3.39,0.0142,0.87
2020-09-18,google_youtube,4439.91,390231,6210,113,14072.34,39.29,3.17,0.0159,0.71
2020-09-19,google_youtube,2062.9,99278,1329,45,4985.06,45.84,2.42,0.0134,1.55
2020-09-20,google_youtube,2497.39,146047,2034,52,6572.46,48.03,2.63,0.0139,1.23
2020-09-21,google_youtube,3354.2,207188,3380,74,8248.85,45.33,2.46,0.0163,0.99
2020-09-22,google_youtube,4120.55,302646,4436,86,9316.73,47.91,2.26,0.0147,0.93
2020-09-23,google_youtube,4636.45,386754,5417,109,9993.93,42.54,2.16,0.014,0.86
2020-09-24,google_youtube,2575.7,157650,2106,52,6079.98,49.53,2.36,0.0134,1.22
2020-09-25,google_youtube,4669.26,281539,3797,106,12447.54,44.05,2.67,0.0135,1.23
2020-09-26,google_youtube,3103.81,210609,2814,72,8173.93,43.11,2.63,0.0134,1.1
2020-09-27,google_youtube,2776.18,151920,2464,59,5978.64,47.05,2.15,0.0162,1.13
2020-09-28,google_youtube,2751.43,159101,2535,76,8352.62,36.2,3.04,0.0159,1.09
2020-09-29,google_youtube,2996.86,190659,2931,56,7757.67,53.52,2.59,0.0154,1.02
2020-09-30,google_youtube,4725.49,319967,4225,103,13781.57,45.88,2.92,0.0132,1.12
2020-10-01,google_youtube,2986.0,186037,2832,66,7179.95,45.24,2.4,0.0152,1.05
2020-10-02,google_youtube,4665.21,284042,3757,115,14416.57,40.57,3.09,0.0132,1.24
2020-10-03,google_youtube,4501.91,353785,4506,102,10923.43,44.14,2.43,0.0127,1.0
2020-10-04,google_youtube,4137.69,248458,4192,82,12442.26,50.46,3.01,0.0169,0.99
2020-10-05,google_youtube,4417.48,303822,4762,94,11364.71,46.99,2.57,0.0157,0.93
2020-10-06,google_youtube,2466.08,166994,2391,58,7018.94,42.52,2.85,0.0143,1.03
2020-10-07,google_youtube,4991.96,269089,4457,119,12269.58,41.95,2.46,0.0166,1.12
2020-10-08,google_youtube,4175.68,275948,4358,93,12681.01,44.9,3.04,0.0158,0.96
2020-10-09,google_youtube,4916.78,406171,6332,112,14477.24,43.9,2.94,0.0156,0.78
2020-10-10,google_youtube,3404.81,221163,3330,78,8344.9,43.65,2.45,0.0151,1.02
2020-10-11,google_youtube,3010.34,211433,3268,79,7042.84,38.11,2.34,0.0155,0.92
2020-10-12,google_youtube,5868.22,408103,6887,130,13760.34,45.14,2.34,0.0169,0.85
2020-10-13,google_youtube,4124.31,243456,4330,82,11750.99,50.3,2.85,0.0178,0.95
2020-10-14,google_youtube,3329.6,273986,4068,67,9234.6,49.7,2.77,0.0148,0.82
2020-10-15,google_youtube,5763.86,454187,7455,113,12909.89,51.01,2.24,0.0164,0.77
2020-10-16,google_youtube,4584.06,359151,4655,102,10822.36,44.94,2.36,0.013,0.98
