date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-19 23:08:59.491571,google_youtube,2575.6,136497,2185,53,7486.56,48.6,2.91,0.016,1.18
2025-11-20 23:08:59.491571,google_youtube,3427.31,275320,3890,86,9395.88,39.85,2.74,0.0141,0.88
2025-11-21 23:08:59.491571,google_youtube,3809.0,333761,5229,72,11086.14,52.9,2.91,0.0157,0.73
2025-11-22 23:08:59.491571,google_youtube,3302.59,219527,3034,78,9123.31,42.34,2.76,0.0138,1.09
2025-11-23 23:08:59.491571,google_youtube,3072.28,249019,3571,69,8963.28,44.53,2.92,0.0143,0.86
2025-11-24 23:08:59.491571,google_youtube,3879.25,281082,4310,89,12737.71,43.59,3.28,0.0153,0.9
2025-11-25 23:08:59.491571,google_youtube,3989.61,382768,6466,103,9203.93,38.73,2.31,0.0169,0.62
2025-11-26 23:08:59.491571,google_youtube,3210.27,206400,3573,56,8481.58,57.33,2.64,0.0173,0.9
2025-11-27 23:08:59.491571,google_youtube,4553.2,251945,4003,83,14289.5,54.86,3.14,0.0159,1.14
2025-11-28 23:08:59.491571,google_youtube,3908.64,260751,3844,91,10048.74,42.95,2.57,0.0147,1.02
2025-11-29 23:08:59.491571,google_youtube,2609.64,170953,2943,54,8005.05,48.33,3.07,0.0172,0.89
2025-11-30 23:08:59.491571,google_youtube,2320.49,246850,3672,52,6031.63,44.62,2.6,0.0149,0.63
2025-12-01 23:08:59.491571,google_youtube,3436.08,288082,5122,66,10227.94,52.06,2.98,0.0178,0.67
2025-12-02 23:08:59.491571,google_youtube,4141.04,341622,4933,86,11332.31,48.15,2.74,0.0144,0.84
2025-12-03 23:08:59.491571,google_youtube,4071.59,300853,4007,76,13159.83,53.57,3.23,0.0133,1.02
2025-12-04 23:08:59.491571,google_youtube,3573.97,245511,3511,96,10330.5,37.23,2.89,0.0143,1.02
2025-12-05 23:08:59.491571,google_youtube,2662.78,231742,2477,56,7058.62,47.55,2.65,0.0107,1.08
2025-12-06 23:08:59.491571,google_youtube,2788.44,204600,2884,52,9104.69,53.62,3.27,0.0141,0.97
2025-12-07 23:08:59.491571,google_youtube,2996.89,173247,2917,73,8644.52,41.05,2.88,0.0168,1.03
2025-12-08 23:08:59.491571,google_youtube,3447.42,275367,4036,78,8805.28,44.2,2.55,0.0147,0.85
2025-12-09 23:08:59.491571,google_youtube,3692.87,189591,2766,75,9509.54,49.24,2.58,0.0146,1.34
2025-12-10 23:08:59.491571,google_youtube,3488.78,197640,3183,83,7400.45,42.03,2.12,0.0161,1.1
2025-12-11 23:08:59.491571,google_youtube,3352.3,325076,4618,73,9870.73,45.92,2.94,0.0142,0.73
2025-12-12 23:08:59.491571,google_youtube,3916.99,358362,5626,99,11289.53,39.57,2.88,0.0157,0.7
2025-12-13 23:08:59.491571,google_youtube,2785.03,217644,3000,73,8706.36,38.15,3.13,0.0138,0.93
2025-12-14 23:08:59.491571,google_youtube,2884.24,189939,2971,57,7255.5,50.6,2.52,0.0156,0.97
2025-12-15 23:08:59.491571,google_youtube,3863.88,308684,4670,84,10421.78,46.0,2.7,0.0151,0.83
2025-12-16 23:08:59.491571,google_youtube,2937.13,165828,1899,92,8582.98,31.93,2.92,0.0115,1.55
2025-12-17 23:08:59.491571,google_youtube,2969.89,197172,2742,62,10026.65,47.9,3.38,0.0139,1.08
2025-12-18 23:08:59.491571,google_youtube,3403.98,270105,3855,66,8915.46,51.58,2.62,0.0143,0.88
2025-12-19 23:08:59.491571,google_youtube,2999.5,187830,2746,65,9763.11,46.15,3.25,0.0146,1.09
2025-12-20 23:08:59.491571,google_youtube,2677.44,181318,2670,70,8158.88,38.25,3.05,0.0147,1.0
2025-12-21 23:08:59.491571,google_youtube,4141.11,301809,5047,89,10723.39,46.53,2.59,0.0167,0.82
2025-12-22 23:08:59.491571,google_youtube,3559.47,273898,4878,92,10882.66,38.69,3.06,0.0178,0.73
2025-12-23 23:08:59.491571,google_youtube,4067.03,267504,4354,94,12846.45,43.27,3.16,0.0163,0.93
2025-12-24 23:08:59.491571,google_youtube,3754.48,207546,3008,91,9836.02,41.26,2.62,0.0145,1.25
2025-12-25 23:08:59.491571,google_youtube,3288.08,155189,2079,80,9596.63,41.1,2.92,0.0134,1.58
2025-12-26 23:08:59.491571,google_youtube,3512.72,214751,2879,68,9757.27,51.66,2.78,0.0134,1.22
2025-12-27 23:08:59.491571,google_youtube,2979.89,160535,3031,67,9166.15,44.48,3.08,0.0189,0.98
2025-12-28 23:08:59.491571,google_youtube,3043.45,218316,3385,65,8687.3,46.82,2.85,0.0155,0.9
2025-12-29 23:08:59.491571,google_youtube,3344.91,279199,4665,73,10599.79,45.82,3.17,0.0167,0.72
2025-12-30 23:08:59.491571,google_youtube,4191.49,318102,5390,94,9245.92,44.59,2.21,0.0169,0.78
2025-12-31 23:08:59.491571,google_youtube,3487.99,199065,3149,86,9273.4,40.56,2.66,0.0158,1.11
2026-01-01 23:08:59.491571,google_youtube,3374.56,275862,4806,77,9078.61,43.83,2.69,0.0174,0.7
2026-01-02 23:08:59.491571,google_youtube,3330.78,185095,2656,65,10745.0,51.24,3.23,0.0143,1.25
2026-01-03 23:08:59.491571,google_youtube,2969.57,185910,2459,66,7563.38,44.99,2.55,0.0132,1.21
2026-01-04 23:08:59.491571,google_youtube,3298.83,208129,3041,76,9422.52,43.41,2.86,0.0146,1.08
2026-01-05 23:08:59.491571,google_youtube,3808.01,347381,5276,88,11591.46,43.27,3.04,0.0152,0.72
2026-01-06 23:08:59.491571,google_youtube,4517.94,273123,4170,111,11792.86,40.7,2.61,0.0153,1.08
2026-01-07 23:08:59.491571,google_youtube,3684.08,200996,3138,78,10970.17,47.23,2.98,0.0156,1.17
2026-01-08 23:08:59.491571,google_youtube,3373.34,231017,3127,70,11239.86,48.19,3.33,0.0135,1.08
2026-01-09 23:08:59.491571,google_youtube,4081.22,232650,3302,91,8944.61,44.85,2.19,0.0142,1.24
2026-01-10 23:08:59.491571,google_youtube,2761.98,161251,2313,59,7880.86,46.81,2.85,0.0143,1.19
2026-01-11 23:08:59.491571,google_youtube,3015.5,179003,2433,68,9067.22,44.35,3.01,0.0136,1.24
2026-01-12 23:08:59.491571,google_youtube,4070.14,252774,4488,95,12317.29,42.84,3.03,0.0178,0.91
2026-01-13 23:08:59.491571,google_youtube,3382.68,240068,3889,77,9453.11,43.93,2.79,0.0162,0.87
2026-01-14 23:08:59.491571,google_youtube,2651.44,148532,2609,65,6631.28,40.79,2.5,0.0176,1.02
2026-01-15 23:08:59.491571,google_youtube,3445.16,186369,2536,77,9714.04,44.74,2.82,0.0136,1.36
2026-01-16 23:08:59.491571,google_youtube,3625.14,232847,3842,73,10659.03,49.66,2.94,0.0165,0.94
2026-01-17 23:08:59.491571,google_youtube,1664.64,175076,2760,34,4356.13,48.96,2.62,0.0158,0.6
2026-01-18 23:08:59.491571,google_youtube,3376.94,170235,2889,76,10356.41,44.43,3.07,0.017,1.17
2026-01-19 23:08:59.491571,google_youtube,4360.98,427794,6259,90,12302.86,48.46,2.82,0.0146,0.7
2026-01-20 23:08:59.491571,google_youtube,3057.3,198918,3148,55,8409.86,55.59,2.75,0.0158,0.97
2026-01-21 23:08:59.491571,google_youtube,3522.89,226060,3139,66,9249.91,53.38,2.63,0.0139,1.12
2026-01-22 23:08:59.491571,google_youtube,2806.99,204708,2858,66,7830.46,42.53,2.79,0.014,0.98
2026-01-23 23:08:59.491571,google_youtube,2761.68,159818,2417,61,6569.16,45.27,2.38,0.0151,1.14
2026-01-24 23:08:59.491571,google_youtube,2187.83,137103,2332,50,5665.15,43.76,2.59,0.017,0.94
2026-01-25 23:08:59.491571,google_youtube,2012.43,118280,1812,44,5544.57,45.74,2.76,0.0153,1.11
2026-01-26 23:08:59.491571,google_youtube,3105.22,170353,2560,71,8002.49,43.74,2.58,0.015,1.21
2026-01-27 23:08:59.491571,google_youtube,4498.13,430078,5287,100,11702.53,44.98,2.6,0.0123,0.85
2026-01-28 23:08:59.491571,google_youtube,2668.33,260161,4251,57,7851.4,46.81,2.94,0.0163,0.63
2026-01-29 23:08:59.491571,google_youtube,3246.39,183510,2678,71,10555.39,45.72,3.25,0.0146,1.21
2026-01-30 23:08:59.491571,google_youtube,3032.12,211053,2853,85,7879.39,35.67,2.6,0.0135,1.06
