date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-28 13:48:33.890452,tv,8963.4,863188,14868,65,10229.5,137.9,1.14,0.0172,0.6
2020-02-29 13:48:33.890452,tv,9808.53,825215,11681,59,11845.28,166.25,1.21,0.0142,0.84
2020-03-01 13:48:33.890452,tv,8642.75,776043,10494,59,10369.42,146.49,1.2,0.0135,0.82
2020-03-02 13:48:33.890452,tv,9196.15,721275,10434,55,11284.72,167.2,1.23,0.0145,0.88
2020-03-03 13:48:33.890452,tv,12136.24,784842,11937,75,13106.91,161.82,1.08,0.0152,1.02
2020-03-04 13:48:33.890452,tv,11183.92,618556,9995,84,12803.52,133.14,1.14,0.0162,1.12
2020-03-05 13:48:33.890452,tv,9147.93,566383,9160,58,10481.93,157.72,1.15,0.0162,1.0
2020-03-06 13:48:33.890452,tv,8953.42,661807,9322,61,10851.74,146.78,1.21,0.0141,0.96
2020-03-07 13:48:33.890452,tv,8460.09,663389,9117,50,9562.5,169.2,1.13,0.0137,0.93
2020-03-08 13:48:33.890452,tv,7919.56,417459,5958,46,9124.64,172.16,1.15,0.0143,1.33
2020-03-09 13:48:33.890452,tv,8064.1,452030,7337,45,9540.67,179.2,1.18,0.0162,1.1
2020-03-10 13:48:33.890452,tv,11008.85,771230,9956,75,13773.42,146.78,1.25,0.0129,1.11
2020-03-11 13:48:33.890452,tv,9491.29,521328,7807,58,12602.31,163.64,1.33,0.015,1.22
2020-03-12 13:48:33.890452,tv,11950.08,801326,12132,88,18154.16,135.8,1.52,0.0151,0.99
2020-03-13 13:48:33.890452,tv,8232.9,497399,6392,57,10581.04,144.44,1.29,0.0129,1.29
2020-03-14 13:48:33.890452,tv,8408.67,448925,6039,67,11331.27,125.5,1.35,0.0135,1.39
2020-03-15 13:48:33.890452,tv,8292.16,526334,7977,64,9506.83,129.57,1.15,0.0152,1.04
2020-03-16 13:48:33.890452,tv,10512.64,800617,11794,68,13074.48,154.6,1.24,0.0147,0.89
2020-03-17 13:48:33.890452,tv,10105.53,661430,8552,68,15408.66,148.61,1.52,0.0129,1.18
2020-03-18 13:48:33.890452,tv,8407.17,580864,7353,54,9966.81,155.69,1.19,0.0127,1.14
2020-03-19 13:48:33.890452,tv,7984.86,726553,11660,59,8642.64,135.34,1.08,0.016,0.68
2020-03-20 13:48:33.890452,tv,10310.15,655914,9068,63,14030.46,163.65,1.36,0.0138,1.14
2020-03-21 13:48:33.890452,tv,9002.94,628597,9606,69,10204.9,130.48,1.13,0.0153,0.94
2020-03-22 13:48:33.890452,tv,9468.92,482868,7974,69,9829.03,137.23,1.04,0.0165,1.19
2020-03-23 13:48:33.890452,tv,14582.53,1373584,23993,114,17766.45,127.92,1.22,0.0175,0.61
2020-03-24 13:48:33.890452,tv,7248.01,470149,7025,53,8954.98,136.75,1.24,0.0149,1.03
2020-03-25 13:48:33.890452,tv,10734.37,778574,10707,64,13432.29,167.72,1.25,0.0138,1.0
2020-03-26 13:48:33.890452,tv,10507.15,745495,9263,67,13370.32,156.82,1.27,0.0124,1.13
2020-03-27 13:48:33.890452,tv,10998.41,723115,9387,77,13399.29,142.84,1.22,0.013,1.17
2020-03-28 13:48:33.890452,tv,8013.99,857061,10871,51,10395.04,157.14,1.3,0.0127,0.74
2020-03-29 13:48:33.890452,tv,7360.26,564170,7367,50,7354.46,147.21,1.0,0.0131,1.0
2020-03-30 13:48:33.890452,tv,8325.13,730338,11792,55,9421.94,151.37,1.13,0.0161,0.71
2020-03-31 13:48:33.890452,tv,8902.54,525934,7859,52,8722.16,171.2,0.98,0.0149,1.13
2020-04-01 13:48:33.890452,tv,9597.54,621458,10509,65,11462.85,147.65,1.19,0.0169,0.91
2020-04-02 13:48:33.890452,tv,9832.82,645253,9451,58,11428.84,169.53,1.16,0.0146,1.04
2020-04-03 13:48:33.890452,tv,7420.78,598054,9683,53,10300.66,140.01,1.39,0.0162,0.77
2020-04-04 13:48:33.890452,tv,5429.92,366286,5697,37,6794.29,146.75,1.25,0.0156,0.95
2020-04-05 13:48:33.890452,tv,5037.63,421781,6245,37,5663.67,136.15,1.12,0.0148,0.81
2020-04-06 13:48:33.890452,tv,7321.01,527076,6606,50,10486.98,146.42,1.43,0.0125,1.11
2020-04-07 13:48:33.890452,tv,11581.56,804966,11405,82,11737.74,141.24,1.01,0.0142,1.02
2020-04-08 13:48:33.890452,tv,10240.06,662659,12187,68,12915.15,150.59,1.26,0.0184,0.84
2020-04-09 13:48:33.890452,tv,9027.17,491476,6124,69,9810.29,130.83,1.09,0.0125,1.47
2020-04-10 13:48:33.890452,tv,11494.85,841980,13457,63,15679.77,182.46,1.36,0.016,0.85
2020-04-11 13:48:33.890452,tv,9116.77,616572,10061,63,9740.88,144.71,1.07,0.0163,0.91
2020-04-12 13:48:33.890452,tv,9659.5,660252,11800,63,11342.06,153.33,1.17,0.0179,0.82
2020-04-13 13:48:33.890452,tv,10354.08,727983,10217,64,13859.86,161.78,1.34,0.014,1.01
2020-04-14 13:48:33.890452,tv,10358.31,1177207,19460,74,11797.36,139.98,1.14,0.0165,0.53
2020-04-15 13:48:33.890452,tv,8734.15,800574,9926,51,9478.34,171.26,1.09,0.0124,0.88
2020-04-16 13:48:33.890452,tv,6711.1,432833,7391,38,8675.47,176.61,1.29,0.0171,0.91
2020-04-17 13:48:33.890452,tv,8698.78,652427,10998,64,10598.55,135.92,1.22,0.0169,0.79
2020-04-18 13:48:33.890452,tv,11786.54,777052,13592,70,14599.87,168.38,1.24,0.0175,0.87
2020-04-19 13:48:33.890452,tv,8157.12,605048,9528,51,8811.55,159.94,1.08,0.0157,0.86
2020-04-20 13:48:33.890452,tv,11875.52,995005,15557,80,14938.99,148.44,1.26,0.0156,0.76
2020-04-21 13:48:33.890452,tv,11745.62,862019,12343,77,13883.47,152.54,1.18,0.0143,0.95
2020-04-22 13:48:33.890452,tv,12132.01,993467,14834,85,14513.43,142.73,1.2,0.0149,0.82
2020-04-23 13:48:33.890452,tv,11591.76,594114,8437,87,12583.42,133.24,1.09,0.0142,1.37
2020-04-24 13:48:33.890452,tv,11366.78,522662,7685,79,12603.4,143.88,1.11,0.0147,1.48
2020-04-25 13:48:33.890452,tv,8874.17,472619,6823,59,10451.54,150.41,1.18,0.0144,1.3
2020-04-26 13:48:33.890452,tv,6905.15,508308,7127,47,8334.27,146.92,1.21,0.014,0.97
2020-04-27 13:48:33.890452,tv,8181.47,676731,10947,57,8391.33,143.53,1.03,0.0162,0.75
2020-04-28 13:48:33.890452,tv,11692.43,862453,14416,77,11916.65,151.85,1.02,0.0167,0.81
2020-04-29 13:48:33.890452,tv,10774.31,776970,10925,81,13974.19,133.02,1.3,0.0141,0.99
2020-04-30 13:48:33.890452,tv,10583.83,618667,9211,71,14925.38,149.07,1.41,0.0149,1.15
2020-05-01 13:48:33.890452,tv,11044.48,683306,12580,80,15316.29,138.06,1.39,0.0184,0.88
2020-05-02 13:48:33.890452,tv,7190.73,839611,15495,60,8429.06,119.85,1.17,0.0185,0.46
2020-05-03 13:48:33.890452,tv,7997.71,791082,10748,61,9025.06,131.11,1.13,0.0136,0.74
2020-05-04 13:48:33.890452,tv,12602.36,789299,11858,80,16002.38,157.53,1.27,0.015,1.06
2020-05-05 13:48:33.890452,tv,7891.96,441668,6874,51,11681.61,154.74,1.48,0.0156,1.15
2020-05-06 13:48:33.890452,tv,9738.36,561139,8446,70,15658.56,139.12,1.61,0.0151,1.15
2020-05-07 13:48:33.890452,tv,9761.98,618978,9831,71,13539.3,137.49,1.39,0.0159,0.99
2020-05-08 13:48:33.890452,tv,8261.3,512051,7447,52,9886.37,158.87,1.2,0.0145,1.11
2020-05-09 13:48:33.890452,tv,7947.22,660045,8156,50,8640.13,158.94,1.09,0.0124,0.97
2020-05-10 13:48:33.890452,tv,8245.66,738206,10985,52,8928.61,158.57,1.08,0.0149,0.75
2020-05-11 13:48:33.890452,tv,11089.36,604077,8357,88,12684.86,126.02,1.14,0.0138,1.33
2020-05-12 13:48:33.890452,tv,9216.96,567086,9220,57,10868.62,161.7,1.18,0.0163,1.0
2020-05-13 13:48:33.890452,tv,12354.9,591388,9421,74,17584.21,166.96,1.42,0.0159,1.31
2020-05-14 13:48:33.890452,tv,10323.35,1051983,14982,70,11525.3,147.48,1.12,0.0142,0.69
2020-05-15 13:48:33.890452,tv,11866.0,795684,13253,85,16248.33,139.6,1.37,0.0167,0.9
2020-05-16 13:48:33.890452,tv,9369.28,452856,7185,66,13220.78,141.96,1.41,0.0159,1.3
2020-05-17 13:48:33.890452,tv,5382.06,369719,5192,39,5468.33,138.0,1.02,0.014,1.04
2020-05-18 13:48:33.890452,tv,10779.29,601519,9969,82,9881.06,131.45,0.92,0.0166,1.08
2020-05-19 13:48:33.890452,tv,6608.16,500598,8471,46,7606.44,143.66,1.15,0.0169,0.78
2020-05-20 13:48:33.890452,tv,10339.08,672192,10150,83,13297.11,124.57,1.29,0.0151,1.02
2020-05-21 13:48:33.890452,tv,11111.46,672072,9493,91,13302.99,122.1,1.2,0.0141,1.17
2020-05-22 13:48:33.890452,tv,9421.73,803849,11810,65,12304.87,144.95,1.31,0.0147,0.8
2020-05-23 13:48:33.890452,tv,7496.98,502244,5953,43,9104.76,174.35,1.21,0.0119,1.26
2020-05-24 13:48:33.890452,tv,6437.05,382632,6200,40,7573.54,160.93,1.18,0.0162,1.04
2020-05-25 13:48:33.890452,tv,11919.85,743916,11648,89,16807.75,133.93,1.41,0.0157,1.02
2020-05-26 13:48:33.890452,tv,7348.55,478397,8506,46,8076.59,159.75,1.1,0.0178,0.86
2020-05-27 13:48:33.890452,tv,10706.25,838931,10629,69,13371.53,155.16,1.25,0.0127,1.01
2020-05-28 13:48:33.890452,tv,11052.03,901266,11786,72,14989.2,153.5,1.36,0.0131,0.94
2020-05-29 13:48:33.890452,tv,11198.01,844859,11350,79,11353.59,141.75,1.01,0.0134,0.99
2020-05-30 13:48:33.890452,tv,6236.16,443077,7872,39,7912.8,159.9,1.27,0.0178,0.79
2020-05-31 13:48:33.890452,tv,7792.92,675027,11213,48,7912.62,162.35,1.02,0.0166,0.69
2020-06-01 13:48:33.890452,tv,11917.34,746997,11825,81,15179.57,147.13,1.27,0.0158,1.01
2020-06-02 13:48:33.890452,tv,8593.4,653658,9676,45,13673.58,190.96,1.59,0.0148,0.89
2020-06-03 13:48:33.890452,tv,11325.08,658850,9722,68,12906.79,166.55,1.14,0.0148,1.16
2020-06-04 13:48:33.890452,tv,8386.07,516254,7109,57,10367.84,147.12,1.24,0.0138,1.18
2020-06-05 13:48:33.890452,tv,9708.4,648502,9655,59,12343.5,164.55,1.27,0.0149,1.01
2020-06-06 13:48:33.890452,tv,9568.16,1526941,19080,57,10988.13,167.86,1.15,0.0125,0.5
2020-06-07 13:48:33.890452,tv,6312.68,367403,5011,42,8023.14,150.3,1.27,0.0136,1.26
2020-06-08 13:48:33.890452,tv,9253.49,683898,12880,62,10968.67,149.25,1.19,0.0188,0.72
2020-06-09 13:48:33.890452,tv,10606.73,774085,11288,79,12720.18,134.26,1.2,0.0146,0.94
2020-06-10 13:48:33.890452,tv,8778.49,614774,9245,63,8498.43,139.34,0.97,0.015,0.95
2020-06-11 13:48:33.890452,tv,9254.75,611853,9396,56,11057.47,165.26,1.19,0.0154,0.98
2020-06-12 13:48:33.890452,tv,10081.45,549238,7123,66,10411.8,152.75,1.03,0.013,1.42
2020-06-13 13:48:33.890452,tv,9223.55,570391,8307,59,10466.06,156.33,1.13,0.0146,1.11
2020-06-14 13:48:33.890452,tv,9304.85,728678,9868,66,11148.41,140.98,1.2,0.0135,0.94
2020-06-15 13:48:33.890452,tv,9962.4,684323,10151,58,12535.7,171.77,1.26,0.0148,0.98
2020-06-16 13:48:33.890452,tv,7708.44,498058,8201,56,8534.59,137.65,1.11,0.0165,0.94
2020-06-17 13:48:33.890452,tv,9898.3,641188,9630,64,11922.35,154.66,1.2,0.015,1.03
2020-06-18 13:48:33.890452,tv,10733.82,909602,11501,77,14023.09,139.4,1.31,0.0126,0.93
2020-06-19 13:48:33.890452,tv,10429.19,754883,12068,70,12106.16,148.99,1.16,0.016,0.86
2020-06-20 13:48:33.890452,tv,7090.93,407471,5620,52,8950.87,136.36,1.26,0.0138,1.26
2020-06-21 13:48:33.890452,tv,9656.0,621160,9393,66,11174.7,146.3,1.16,0.0151,1.03
2020-06-22 13:48:33.890452,tv,11376.47,818543,11850,61,12256.86,186.5,1.08,0.0145,0.96
2020-06-23 13:48:33.890452,tv,13078.66,788601,13112,104,15424.83,125.76,1.18,0.0166,1.0
2020-06-24 13:48:33.890452,tv,9649.84,708787,8744,57,10614.11,169.3,1.1,0.0123,1.1
2020-06-25 13:48:33.890452,tv,11401.93,587981,7964,83,13402.34,137.37,1.18,0.0135,1.43
2020-06-26 13:48:33.890452,tv,11925.34,804326,11330,71,14148.36,167.96,1.19,0.0141,1.05
2020-06-27 13:48:33.890452,tv,7999.36,519309,8579,56,11162.2,142.85,1.4,0.0165,0.93
2020-06-28 13:48:33.890452,tv,7269.94,443223,7052,42,9486.84,173.09,1.3,0.0159,1.03
2020-06-29 13:48:33.890452,tv,10229.47,609245,9699,63,13215.25,162.37,1.29,0.0159,1.05
2020-06-30 13:48:33.890452,tv,10443.14,828435,10775,82,12344.09,127.36,1.18,0.013,0.97
2020-07-01 13:48:33.890452,tv,10753.92,879453,13166,61,9986.13,176.29,0.93,0.015,0.82
2020-07-02 13:48:33.890452,tv,10899.4,583207,8988,75,13782.82,145.33,1.26,0.0154,1.21
2020-07-03 13:48:33.890452,tv,10767.0,814538,12293,85,10022.77,126.67,0.93,0.0151,0.88
2020-07-04 13:48:33.890452,tv,8417.75,524662,7826,54,9520.76,155.88,1.13,0.0149,1.08
2020-07-05 13:48:33.890452,tv,8254.39,598246,10688,54,9338.19,152.86,1.13,0.0179,0.77
2020-07-06 13:48:33.890452,tv,11326.07,808280,12329,77,13737.01,147.09,1.21,0.0153,0.92
2020-07-07 13:48:33.890452,tv,10428.6,669479,9491,74,12972.98,140.93,1.24,0.0142,1.1
2020-07-08 13:48:33.890452,tv,11406.71,654797,8891,81,12357.44,140.82,1.08,0.0136,1.28
2020-07-09 13:48:33.890452,tv,10985.83,816988,11462,62,14612.46,177.19,1.33,0.014,0.96
2020-07-10 13:48:33.890452,tv,11603.23,683706,10027,75,11655.42,154.71,1.0,0.0147,1.16
2020-07-11 13:48:33.890452,tv,8276.68,387315,6713,54,10258.27,153.27,1.24,0.0173,1.23
2020-07-12 13:48:33.890452,tv,6345.91,334124,5582,40,6423.19,158.65,1.01,0.0167,1.14
2020-07-13 13:48:33.890452,tv,9066.71,626790,8877,61,11831.78,148.63,1.3,0.0142,1.02
2020-07-14 13:48:33.890452,tv,10233.7,821801,11590,59,10407.43,173.45,1.02,0.0141,0.88
2020-07-15 13:48:33.890452,tv,13009.21,883051,14403,76,14223.35,171.17,1.09,0.0163,0.9
2020-07-16 13:48:33.890452,tv,11410.78,545505,8069,75,13747.7,152.14,1.2,0.0148,1.41
2020-07-17 13:48:33.890452,tv,7742.54,527177,6919,50,9570.81,154.85,1.24,0.0131,1.12
2020-07-18 13:48:33.890452,tv,8600.83,633425,10451,63,10322.53,136.52,1.2,0.0165,0.82
2020-07-19 13:48:33.890452,tv,6232.36,415094,6081,47,7529.61,132.6,1.21,0.0146,1.02
2020-07-20 13:48:33.890452,tv,10697.44,691654,12185,70,13984.7,152.82,1.31,0.0176,0.88
2020-07-21 13:48:33.890452,tv,8515.03,893200,10163,48,10246.62,177.4,1.2,0.0114,0.84
2020-07-22 13:48:33.890452,tv,9307.34,756231,10627,58,12185.27,160.47,1.31,0.0141,0.88
2020-07-23 13:48:33.890452,tv,12007.51,707127,9797,95,13279.06,126.39,1.11,0.0139,1.23
2020-07-24 13:48:33.890452,tv,10681.27,883338,12529,73,12060.17,146.32,1.13,0.0142,0.85
2020-07-25 13:48:33.890452,tv,10936.9,670888,12761,77,13394.13,142.04,1.22,0.019,0.86
2020-07-26 13:48:33.890452,tv,10033.52,578032,9757,80,12753.12,125.42,1.27,0.0169,1.03
2020-07-27 13:48:33.890452,tv,7901.4,485655,6988,52,9135.47,151.95,1.16,0.0144,1.13
2020-07-28 13:48:33.890452,tv,9647.31,663353,9660,74,12443.15,130.37,1.29,0.0146,1.0
2020-07-29 13:48:33.890452,tv,9713.92,587839,7041,67,12710.63,144.98,1.31,0.012,1.38
2020-07-30 13:48:33.890452,tv,7890.98,428882,6881,64,7160.57,123.3,0.91,0.016,1.15
2020-07-31 13:48:33.890452,tv,12544.19,756876,9125,86,16461.48,145.86,1.31,0.0121,1.37
2020-08-01 13:48:33.890452,tv,9516.43,703093,8929,66,11912.62,144.19,1.25,0.0127,1.07
2020-08-02 13:48:33.890452,tv,8542.8,546367,9225,49,9000.7,174.34,1.05,0.0169,0.93
2020-08-03 13:48:33.890452,tv,6320.01,463916,6510,46,7580.83,137.39,1.2,0.014,0.97
2020-08-04 13:48:33.890452,tv,8293.1,741254,9773,54,9048.66,153.58,1.09,0.0132,0.85
2020-08-05 13:48:33.890452,tv,12066.67,912265,11409,87,15150.06,138.7,1.26,0.0125,1.06
2020-08-06 13:48:33.890452,tv,8987.25,583559,7675,63,10832.4,142.65,1.21,0.0132,1.17
2020-08-07 13:48:33.890452,tv,12259.01,769769,10576,71,14776.54,172.66,1.21,0.0137,1.16
2020-08-08 13:48:33.890452,tv,6259.55,316298,5891,41,7210.99,152.67,1.15,0.0186,1.06
2020-08-09 13:48:33.890452,tv,7128.71,435983,6800,46,9279.31,154.97,1.3,0.0156,1.05
2020-08-10 13:48:33.890452,tv,12163.01,560082,9122,71,15102.55,171.31,1.24,0.0163,1.33
2020-08-11 13:48:33.890452,tv,9103.17,589748,9580,55,10142.02,165.51,1.11,0.0162,0.95
2020-08-12 13:48:33.890452,tv,9235.04,804086,9909,57,11336.53,162.02,1.23,0.0123,0.93
2020-08-13 13:48:33.890452,tv,7536.13,376049,5532,51,8492.72,147.77,1.13,0.0147,1.36
2020-08-14 13:48:33.890452,tv,9213.31,693164,10431,60,11154.36,153.56,1.21,0.015,0.88
2020-08-15 13:48:33.890452,tv,7849.28,472756,6648,54,8954.19,145.36,1.14,0.0141,1.18
2020-08-16 13:48:33.890452,tv,6346.75,492672,9194,42,7547.36,151.11,1.19,0.0187,0.69
2020-08-17 13:48:33.890452,tv,11355.11,1023233,13529,77,12626.36,147.47,1.11,0.0132,0.84
2020-08-18 13:48:33.890452,tv,9752.51,612418,9819,60,12706.88,162.54,1.3,0.016,0.99
2020-08-19 13:48:33.890452,tv,10589.74,828262,12350,66,12634.43,160.45,1.19,0.0149,0.86
2020-08-20 13:48:33.890452,tv,9280.72,617551,10750,60,9962.48,154.68,1.07,0.0174,0.86
2020-08-21 13:48:33.890452,tv,13303.8,1074017,15182,80,17941.0,166.3,1.35,0.0141,0.88
2020-08-22 13:48:33.890452,tv,8672.97,719644,11016,48,11974.8,180.69,1.38,0.0153,0.79
2020-08-23 13:48:33.890452,tv,9249.26,631564,9737,54,10837.06,171.28,1.17,0.0154,0.95
2020-08-24 13:48:33.890452,tv,8468.77,607086,10727,56,10820.49,151.23,1.28,0.0177,0.79
2020-08-25 13:48:33.890452,tv,10993.57,1193486,17588,85,12456.7,129.34,1.13,0.0147,0.63
2020-08-26 13:48:33.890452,tv,8764.25,540919,9264,58,10289.03,151.11,1.17,0.0171,0.95
2020-08-27 13:48:33.890452,tv,12183.45,863147,11957,69,14466.58,176.57,1.19,0.0139,1.02
2020-08-28 13:48:33.890452,tv,9258.36,666728,8730,59,9662.95,156.92,1.04,0.0131,1.06
2020-08-29 13:48:33.890452,tv,8206.92,561092,7112,60,8488.02,136.78,1.03,0.0127,1.15
2020-08-30 13:48:33.890452,tv,8485.44,902782,15346,59,10286.16,143.82,1.21,0.017,0.55
2020-08-31 13:48:33.890452,tv,8435.62,446224,7331,47,9684.03,179.48,1.15,0.0164,1.15
2020-09-01 13:48:33.890452,tv,9524.46,665744,10727,59,11063.69,161.43,1.16,0.0161,0.89
2020-09-02 13:48:33.890452,tv,7833.26,441918,6742,55,9830.35,142.42,1.25,0.0153,1.16
2020-09-03 13:48:33.890452,tv,9183.84,425001,6491,58,10655.57,158.34,1.16,0.0153,1.41
2020-09-04 13:48:33.890452,tv,7688.06,709471,9374,53,8397.11,145.06,1.09,0.0132,0.82
2020-09-05 13:48:33.890452,tv,7963.37,503246,7382,57,9815.46,139.71,1.23,0.0147,1.08
2020-09-06 13:48:33.890452,tv,8132.29,523091,7997,45,11230.35,180.72,1.38,0.0153,1.02
2020-09-07 13:48:33.890452,tv,11006.78,1067259,16093,70,13759.99,157.24,1.25,0.0151,0.68
2020-09-08 13:48:33.890452,tv,11364.0,775438,11710,77,12461.56,147.58,1.1,0.0151,0.97
2020-09-09 13:48:33.890452,tv,8085.96,499158,7700,57,10398.87,141.86,1.29,0.0154,1.05
2020-09-10 13:48:33.890452,tv,12577.44,679422,10176,82,15312.44,153.38,1.22,0.015,1.24
2020-09-11 13:48:33.890452,tv,10976.7,786445,11701,89,13844.86,123.33,1.26,0.0149,0.94
2020-09-12 13:48:33.890452,tv,9997.44,737563,10854,64,12479.76,156.21,1.25,0.0147,0.92
2020-09-13 13:48:33.890452,tv,9851.58,794940,10123,62,13789.54,158.9,1.4,0.0127,0.97
2020-09-14 13:48:33.890452,tv,9874.78,877925,12529,60,12137.8,164.58,1.23,0.0143,0.79
2020-09-15 13:48:33.890452,tv,11151.66,589109,9452,338,12440.78,32.99,1.12,0.016,1.18
2020-09-16 13:48:33.890452,tv,9167.19,658147,10715,51,10406.83,179.75,1.14,0.0163,0.86
2020-09-17 13:48:33.890452,tv,9817.27,605313,9842,56,13110.96,175.31,1.34,0.0163,1.0
2020-09-18 13:48:33.890452,tv,9466.04,587083,10719,65,9812.23,145.63,1.04,0.0183,0.88
2020-09-19 13:48:33.890452,tv,7473.44,467670,7399,61,9617.06,122.52,1.29,0.0158,1.01
2020-09-20 13:48:33.890452,tv,7761.28,842685,13802,62,8436.93,125.18,1.09,0.0164,0.56
2020-09-21 13:48:33.890452,tv,11106.43,787586,9783,76,11860.85,146.14,1.07,0.0124,1.14
2020-09-22 13:48:33.890452,tv,9389.92,424057,5201,51,11486.74,184.12,1.22,0.0123,1.81
2020-09-23 13:48:33.890452,tv,9947.41,664480,9515,74,11238.85,134.42,1.13,0.0143,1.05
2020-09-24 13:48:33.890452,tv,8539.88,537314,8788,60,9255.79,142.33,1.08,0.0164,0.97
2020-09-25 13:48:33.890452,tv,12069.03,1155750,17194,79,14422.9,152.77,1.2,0.0149,0.7
2020-09-26 13:48:33.890452,tv,8473.65,489956,6744,58,8977.91,146.1,1.06,0.0138,1.26
2020-09-27 13:48:33.890452,tv,9279.91,529914,7792,57,8771.89,162.81,0.95,0.0147,1.19
2020-09-28 13:48:33.890452,tv,7699.75,512899,7195,54,10144.75,142.59,1.32,0.014,1.07
2020-09-29 13:48:33.890452,tv,10398.41,919462,14079,70,10972.13,148.55,1.06,0.0153,0.74
2020-09-30 13:48:33.890452,tv,11213.82,885903,15775,77,13782.27,145.63,1.23,0.0178,0.71
2020-10-01 13:48:33.890452,tv,10218.06,726046,12017,83,11000.63,123.11,1.08,0.0166,0.85
2020-10-02 13:48:33.890452,tv,11249.21,786202,10987,80,11370.21,140.62,1.01,0.014,1.02
2020-10-03 13:48:33.890452,tv,7945.99,545886,6417,53,9790.84,149.92,1.23,0.0118,1.24
2020-10-04 13:48:33.890452,tv,8513.77,787846,12446,54,9618.87,157.66,1.13,0.0158,0.68
2020-10-05 13:48:33.890452,tv,9818.52,541068,7702,71,11910.09,138.29,1.21,0.0142,1.27
2020-10-06 13:48:33.890452,tv,9853.74,669509,11674,67,10347.16,147.07,1.05,0.0174,0.84
2020-10-07 13:48:33.890452,tv,7516.92,653426,9985,51,9743.08,147.39,1.3,0.0153,0.75
2020-10-08 13:48:33.890452,tv,11604.26,792859,11376,91,16079.23,127.52,1.39,0.0143,1.02
2020-10-09 13:48:33.890452,tv,7907.48,909983,13876,56,7829.98,141.2,0.99,0.0152,0.57
2020-10-10 13:48:33.890452,tv,8342.19,753382,11465,66,10202.88,126.4,1.22,0.0152,0.73
2020-10-11 13:48:33.890452,tv,8819.1,522314,6926,74,10537.15,119.18,1.19,0.0133,1.27
2020-10-12 13:48:33.890452,tv,9711.59,537360,9204,59,11210.44,164.6,1.15,0.0171,1.06
2020-10-13 13:48:33.890452,tv,12361.43,735214,10861,87,13241.02,142.09,1.07,0.0148,1.14
2020-10-14 13:48:33.890452,tv,10086.12,786165,7960,56,11900.16,180.11,1.18,0.0101,1.27
2020-10-15 13:48:33.890452,tv,8567.67,447256,6769,58,11201.76,147.72,1.31,0.0151,1.27
