date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-04-01,tv,14369.34,835461,12184,168,16727.54,85.53,1.16,0.0146,1.18
2020-04-02,tv,11916.66,811349,13578,126,14332.13,94.58,1.2,0.0167,0.88
2020-04-03,tv,12514.52,887635,13388,130,11674.02,96.27,0.93,0.0151,0.93
2020-04-04,tv,11784.8,892715,12697,141,11980.11,83.58,1.02,0.0142,0.93
2020-04-05,tv,12420.82,778849,10992,125,13275.11,99.37,1.07,0.0141,1.13
2020-04-06,tv,14781.41,891539,10404,149,18919.23,99.2,1.28,0.0117,1.42
2020-04-07,tv,12408.01,703641,11168,126,17577.55,98.48,1.42,0.0159,1.11
2020-04-08,tv,13604.7,820705,12061,158,18799.57,86.11,1.38,0.0147,1.13
2020-04-09,tv,14025.6,812510,10717,151,17534.31,92.88,1.25,0.0132,1.31
2020-04-10,tv,11025.61,768915,12003,109,12248.75,101.15,1.11,0.0156,0.92
2020-04-11,tv,12128.97,605246,9717,132,13702.43,91.89,1.13,0.0161,1.25
2020-04-12,tv,12168.67,736494,11258,108,13696.22,112.67,1.13,0.0153,1.08
2020-04-13,tv,14207.08,878834,13795,153,21765.04,92.86,1.53,0.0157,1.03
2020-04-14,tv,11708.5,828507,13249,135,14752.0,86.73,1.26,0.016,0.88
2020-04-15,tv,13091.43,692170,10059,155,13083.99,84.46,1.0,0.0145,1.3
2020-04-16,tv,13004.02,651295,10194,133,14675.39,97.77,1.13,0.0157,1.28
2020-04-17,tv,15884.67,1169500,15682,161,20568.04,98.66,1.29,0.0134,1.01
2020-04-18,tv,13882.79,973108,14203,182,14520.42,76.28,1.05,0.0146,0.98
2020-04-19,tv,9883.32,711916,10868,111,11730.8,89.04,1.19,0.0153,0.91
2020-04-20,tv,8751.07,605371,9151,89,12363.47,98.33,1.41,0.0151,0.96
2020-04-21,tv,12859.63,1109737,15850,135,16723.06,95.26,1.3,0.0143,0.81
2020-04-22,tv,11686.03,829237,13247,114,14016.33,102.51,1.2,0.016,0.88
2020-04-23,tv,12718.58,675889,10544,150,12856.29,84.79,1.01,0.0156,1.21
2020-04-24,tv,12550.29,979163,17495,113,15941.67,111.06,1.27,0.0179,0.72
2020-04-25,tv,11853.41,727324,10476,136,14163.93,87.16,1.19,0.0144,1.13
2020-04-26,tv,15439.83,1319030,20020,175,17818.49,88.23,1.15,0.0152,0.77
2020-04-27,tv,9462.73,611782,9433,117,11755.96,80.88,1.24,0.0154,1.0
2020-04-28,tv,13324.33,880044,10733,159,11041.87,83.8,0.83,0.0122,1.24
2020-04-29,tv,11032.24,661849,9318,118,13811.83,93.49,1.25,0.0141,1.18
2020-04-30,tv,12905.22,859402,11580,141,15627.07,91.53,1.21,0.0135,1.11
2020-05-01,tv,12321.27,784714,12051,132,15748.64,93.34,1.28,0.0154,1.02
2020-05-02,tv,15890.77,763870,12445,155,18216.16,102.52,1.15,0.0163,1.28
2020-05-03,tv,15242.07,903154,12974,158,17015.66,96.47,1.12,0.0144,1.17
2020-05-04,tv,15204.65,940030,15689,198,18931.54,76.79,1.25,0.0167,0.97
2020-05-05,tv,15486.83,1185287,17322,179,17573.96,86.52,1.13,0.0146,0.89
2020-05-06,tv,13118.95,1240987,15993,132,12729.6,99.39,0.97,0.0129,0.82
2020-05-07,tv,13292.87,1098359,18029,139,16516.93,95.63,1.24,0.0164,0.74
2020-05-08,tv,15841.34,1058237,17476,163,18123.85,97.19,1.14,0.0165,0.91
2020-05-09,tv,12125.18,839154,11972,132,15112.23,91.86,1.25,0.0143,1.01
2020-05-10,tv,12971.28,870395,11874,134,13622.6,96.8,1.05,0.0136,1.09
2020-05-11,tv,13487.0,930570,16848,132,17061.38,102.17,1.27,0.0181,0.8
2020-05-12,tv,10138.72,843477,10838,119,12355.97,85.2,1.22,0.0128,0.94
2020-05-13,tv,15638.7,716321,8167,149,17609.58,104.96,1.13,0.0114,1.91
2020-05-14,tv,13807.84,907774,13483,172,16529.03,80.28,1.2,0.0149,1.02
2020-05-15,tv,10987.85,701575,8983,120,13191.83,91.57,1.2,0.0128,1.22
2020-05-16,tv,14727.66,890441,14068,175,18311.08,84.16,1.24,0.0158,1.05
2020-05-17,tv,10215.68,554033,9711,141,14341.46,72.45,1.4,0.0175,1.05
2020-05-18,tv,13642.14,850169,12769,139,14800.94,98.14,1.08,0.015,1.07
2020-05-19,tv,14179.86,1164960,16757,158,18739.67,89.75,1.32,0.0144,0.85
2020-05-20,tv,13681.01,724323,12737,141,17298.54,97.03,1.26,0.0176,1.07
2020-05-21,tv,15043.48,1451480,18605,163,15986.68,92.29,1.06,0.0128,0.81
2020-05-22,tv,11504.61,601857,9045,120,11874.45,95.87,1.03,0.015,1.27
2020-05-23,tv,10116.91,567163,8594,97,13714.86,104.3,1.36,0.0152,1.18
2020-05-24,tv,13376.95,1012712,12497,180,14993.42,74.32,1.12,0.0123,1.07
2020-05-25,tv,13322.49,929447,13218,144,14558.99,92.52,1.09,0.0142,1.01
2020-05-26,tv,11043.53,633379,9493,116,14511.61,95.2,1.31,0.015,1.16
2020-05-27,tv,11657.05,725921,9642,134,15129.08,86.99,1.3,0.0133,1.21
2020-05-28,tv,13887.19,922122,12667,154,16090.93,90.18,1.16,0.0137,1.1
2020-05-29,tv,15587.28,1433519,21649,169,20651.62,92.23,1.32,0.0151,0.72
2020-05-30,tv,15518.22,1005366,16711,184,20584.34,84.34,1.33,0.0166,0.93
2020-05-31,tv,11367.87,937160,15248,111,14405.54,102.41,1.27,0.0163,0.75
2020-06-01,tv,15983.52,1022682,18779,157,16708.62,101.81,1.05,0.0184,0.85
2020-06-02,tv,14362.69,804253,13738,198,18277.25,72.54,1.27,0.0171,1.05
2020-06-03,tv,12420.21,844063,12384,159,16662.86,78.11,1.34,0.0147,1.0
2020-06-04,tv,11864.22,1171613,16310,128,13322.2,92.69,1.12,0.0139,0.73
2020-06-05,tv,12251.09,1048002,15296,163,14365.53,75.16,1.17,0.0146,0.8
2020-06-06,tv,13146.18,736509,12924,137,13332.78,95.96,1.01,0.0175,1.02
2020-06-07,tv,13233.75,890750,12690,126,16551.52,105.03,1.25,0.0142,1.04
2020-06-08,tv,15134.1,761367,11988,193,19294.34,78.42,1.27,0.0157,1.26
2020-06-09,tv,9826.84,710821,11389,112,12841.5,87.74,1.31,0.016,0.86
2020-06-10,tv,10760.7,1269167,21349,149,12941.07,72.22,1.2,0.0168,0.5
2020-06-11,tv,12136.62,802310,11027,130,16406.53,93.36,1.35,0.0137,1.1
2020-06-12,tv,12291.07,846809,12781,132,13451.44,93.11,1.09,0.0151,0.96
2020-06-13,tv,11596.38,696034,9466,161,14297.87,72.03,1.23,0.0136,1.23
2020-06-14,tv,12929.35,971467,11966,151,12801.97,85.62,0.99,0.0123,1.08
2020-06-15,tv,14088.43,735838,12373,145,21687.43,97.16,1.54,0.0168,1.14
2020-06-16,tv,10095.0,749630,9576,108,12681.4,93.47,1.26,0.0128,1.05
2020-06-17,tv,14612.38,879726,13622,199,16940.61,73.43,1.16,0.0155,1.07
2020-06-18,tv,14296.71,1062627,11673,162,15887.53,88.25,1.11,0.011,1.22
2020-06-19,tv,11414.95,613110,8849,117,13600.74,97.56,1.19,0.0144,1.29
2020-06-20,tv,16105.99,912101,14369,182,21842.1,88.49,1.36,0.0158,1.12
2020-06-21,tv,14873.04,1023535,16054,146,17483.65,101.87,1.18,0.0157,0.93
2020-06-22,tv,17106.28,1061249,14855,179,23777.15,95.57,1.39,0.014,1.15
2020-06-23,tv,10860.14,630445,9646,113,12329.52,96.11,1.14,0.0153,1.13
2020-06-24,tv,12828.33,1092650,14833,157,14651.08,81.71,1.14,0.0136,0.86
2020-06-25,tv,8479.48,402728,6182,121,10314.41,70.08,1.22,0.0154,1.37
2020-06-26,tv,14160.69,916899,11867,140,17291.13,101.15,1.22,0.0129,1.19
2020-06-27,tv,12341.92,918014,13062,145,14609.37,85.12,1.18,0.0142,0.94
2020-06-28,tv,12000.47,846909,12568,131,13018.58,91.61,1.08,0.0148,0.95
2020-06-29,tv,14078.03,770753,12426,140,18667.18,100.56,1.33,0.0161,1.13
2020-06-30,tv,19570.03,956894,14584,214,21112.43,91.45,1.08,0.0152,1.34
2020-07-01,tv,13303.14,597040,7677,90,18492.56,147.81,1.39,0.0129,1.73
2020-07-02,tv,9236.68,599431,9162,57,12167.01,162.05,1.32,0.0153,1.01
2020-07-03,tv,9384.2,550262,7131,55,12665.51,170.62,1.35,0.013,1.32
2020-07-04,tv,9887.53,961922,13632,66,11785.89,149.81,1.19,0.0142,0.73
2020-07-05,tv,9794.97,732159,11139,64,11681.07,153.05,1.19,0.0152,0.88
2020-07-06,tv,9131.25,724707,11839,58,11545.76,157.44,1.26,0.0163,0.77
2020-07-07,tv,9442.75,633634,9003,61,12275.14,154.8,1.3,0.0142,1.05
2020-07-08,tv,10642.43,779627,11228,66,13264.81,161.25,1.25,0.0144,0.95
2020-07-09,tv,10586.51,733501,10629,64,13163.24,165.41,1.24,0.0145,1.0
2020-07-10,tv,8499.04,651994,11074,46,9887.08,184.76,1.16,0.017,0.77
2020-07-11,tv,8922.74,629464,9926,57,10576.41,156.54,1.19,0.0158,0.9
2020-07-12,tv,10132.69,595407,9365,74,11873.46,136.93,1.17,0.0157,1.08
2020-07-13,tv,10349.37,603075,11399,76,14014.27,136.18,1.35,0.0189,0.91
2020-07-14,tv,10758.94,1012900,15627,67,13310.89,160.58,1.24,0.0154,0.69
2020-07-15,tv,7705.99,515900,5527,55,9520.27,140.11,1.24,0.0107,1.39
2020-07-16,tv,10974.18,744020,12503,82,14068.88,133.83,1.28,0.0168,0.88
2020-07-17,tv,8111.73,429536,8080,66,10817.26,122.91,1.33,0.0188,1.0
2020-07-18,tv,10045.36,581231,8751,65,12443.82,154.54,1.24,0.0151,1.15
2020-07-19,tv,6860.31,515173,8328,47,7860.19,145.96,1.15,0.0162,0.82
2020-07-20,tv,13524.48,960198,12805,90,14449.44,150.27,1.07,0.0133,1.06
2020-07-21,tv,10549.02,611499,9171,84,12129.83,125.58,1.15,0.015,1.15
2020-07-22,tv,11425.09,771535,12856,72,12347.96,158.68,1.08,0.0167,0.89
2020-07-23,tv,11072.32,898750,13293,71,12934.73,155.95,1.17,0.0148,0.83
2020-07-24,tv,11089.39,756242,12086,74,13071.8,149.86,1.18,0.016,0.92
2020-07-25,tv,9337.79,517939,7913,68,10619.3,137.32,1.14,0.0153,1.18
2020-07-26,tv,8022.97,528306,8737,51,8873.2,157.31,1.11,0.0165,0.92
2020-07-27,tv,9491.61,647316,9848,70,11888.82,135.59,1.25,0.0152,0.96
2020-07-28,tv,12487.96,798996,10410,88,15421.63,141.91,1.23,0.013,1.2
2020-07-29,tv,11755.16,656881,8024,74,13848.56,158.85,1.18,0.0122,1.47
2020-07-30,tv,9902.21,815711,12682,61,11127.24,162.33,1.12,0.0155,0.78
2020-07-31,tv,9201.25,639337,9421,57,12050.23,161.43,1.31,0.0147,0.98
2020-08-01,tv,8769.64,466694,7931,58,10097.79,151.2,1.15,0.017,1.11
2020-08-02,tv,9453.6,767749,10197,57,11886.87,165.85,1.26,0.0133,0.93
2020-08-03,tv,10061.51,610929,8506,73,12419.9,137.83,1.23,0.0139,1.18
2020-08-04,tv,12085.61,745759,11748,69,13791.42,175.15,1.14,0.0158,1.03
2020-08-05,tv,10739.58,624957,8995,61,13807.42,176.06,1.29,0.0144,1.19
2020-08-06,tv,12210.75,1198956,19185,83,15651.21,147.12,1.28,0.016,0.64
2020-08-07,tv,11787.55,664615,11138,76,10901.24,155.1,0.92,0.0168,1.06
2020-08-08,tv,7923.33,601406,8832,48,8459.69,165.07,1.07,0.0147,0.9
2020-08-09,tv,11074.34,773496,12100,69,13234.93,160.5,1.2,0.0156,0.92
2020-08-10,tv,10926.6,528618,8642,66,11976.13,165.55,1.1,0.0163,1.26
2020-08-11,tv,7670.59,521961,5992,50,8092.18,153.41,1.05,0.0115,1.28
2020-08-12,tv,8526.66,470760,6772,57,9714.94,149.59,1.14,0.0144,1.26
2020-08-13,tv,11469.43,983271,13784,67,11872.47,171.19,1.04,0.014,0.83
2020-08-14,tv,10620.59,942101,14209,66,10916.35,160.92,1.03,0.0151,0.75
2020-08-15,tv,7542.84,543934,9423,54,8344.33,139.68,1.11,0.0173,0.8
2020-08-16,tv,8667.12,674216,10749,64,9770.59,135.42,1.13,0.0159,0.81
2020-08-17,tv,11462.35,883913,13473,81,13554.43,141.51,1.18,0.0152,0.85
2020-08-18,tv,12504.77,942845,13135,75,15653.02,166.73,1.25,0.0139,0.95
2020-08-19,tv,8470.0,471543,6081,57,9471.5,148.6,1.12,0.0129,1.39
2020-08-20,tv,11959.89,943042,12927,93,12879.38,128.6,1.08,0.0137,0.93
2020-08-21,tv,12523.64,825222,11394,84,16769.13,149.09,1.34,0.0138,1.1
2020-08-22,tv,7656.48,464536,7659,53,8613.0,144.46,1.12,0.0165,1.0
2020-08-23,tv,11723.75,688245,11035,74,12719.5,158.43,1.08,0.016,1.06
2020-08-24,tv,9439.61,761089,12513,61,10723.86,154.75,1.14,0.0164,0.75
2020-08-25,tv,10975.06,834384,10150,66,12955.65,166.29,1.18,0.0122,1.08
2020-08-26,tv,13550.75,1657501,27472,81,14881.79,167.29,1.1,0.0166,0.49
2020-08-27,tv,11329.55,1012839,15363,69,10879.6,164.2,0.96,0.0152,0.74
2020-08-28,tv,9712.6,709237,10858,68,9325.8,142.83,0.96,0.0153,0.89
2020-08-29,tv,10690.27,614754,8837,68,12270.36,157.21,1.15,0.0144,1.21
2020-08-30,tv,12488.69,828173,11346,80,14901.19,156.11,1.19,0.0137,1.1
2020-08-31,tv,12036.73,770290,10618,86,15973.06,139.96,1.33,0.0138,1.13
2020-09-01,tv,11470.45,737239,11397,81,12727.99,141.61,1.11,0.0155,1.01
2020-09-02,tv,10076.27,601665,9614,70,11627.74,143.95,1.15,0.016,1.05
2020-09-03,tv,11714.17,1424622,19396,83,17054.1,141.13,1.46,0.0136,0.6
2020-09-04,tv,11636.88,828500,13892,67,14417.51,173.68,1.24,0.0168,0.84
2020-09-05,tv,9013.3,465373,5881,65,11685.16,138.67,1.3,0.0126,1.53
2020-09-06,tv,12153.66,691003,11039,74,15784.89,164.24,1.3,0.016,1.1
2020-09-07,tv,11555.01,940241,14488,78,12121.7,148.14,1.05,0.0154,0.8
2020-09-08,tv,10977.15,738244,10354,79,12379.47,138.95,1.13,0.014,1.06
2020-09-09,tv,9619.39,645510,10166,59,10360.05,163.04,1.08,0.0157,0.95
2020-09-10,tv,10968.49,622403,11066,75,15247.88,146.25,1.39,0.0178,0.99
2020-09-11,tv,10051.55,482075,7972,65,13283.73,154.64,1.32,0.0165,1.26
2020-09-12,tv,9196.73,597874,8708,61,11027.22,150.77,1.2,0.0146,1.06
2020-09-13,tv,10010.58,581757,10498,95,10843.17,105.37,1.08,0.018,0.95
2020-09-14,tv,11235.84,883306,13185,77,11914.71,145.92,1.06,0.0149,0.85
2020-09-15,tv,11355.17,684062,11254,81,13592.61,140.19,1.2,0.0165,1.01
2020-09-16,tv,11196.63,794670,12905,78,11495.38,143.55,1.03,0.0162,0.87
2020-09-17,tv,11197.03,596847,9483,71,14523.85,157.7,1.3,0.0159,1.18
2020-09-18,tv,11545.39,560513,7251,103,14648.71,112.09,1.27,0.0129,1.59
2020-09-19,tv,11312.32,1082030,13922,67,13994.09,168.84,1.24,0.0129,0.81
2020-09-20,tv,10035.28,709481,11426,57,10034.91,176.06,1.0,0.0161,0.88
2020-09-21,tv,10234.99,605000,9509,69,14071.49,148.33,1.37,0.0157,1.08
2020-09-22,tv,8863.29,593390,9188,63,10792.29,140.69,1.22,0.0155,0.96
2020-09-23,tv,13233.5,2450400,34878,88,16690.46,150.38,1.26,0.0142,0.38
2020-09-24,tv,11815.28,549700,8834,83,12824.76,142.35,1.09,0.0161,1.34
2020-09-25,tv,9989.59,915749,12986,59,11492.62,169.32,1.15,0.0142,0.77
2020-09-26,tv,8654.48,579557,9293,61,9248.76,141.88,1.07,0.016,0.93
2020-09-27,tv,9509.21,667191,10592,64,11888.77,148.58,1.25,0.0159,0.9
2020-09-28,tv,10592.66,853568,13935,64,12575.54,165.51,1.19,0.0163,0.76
2020-09-29,tv,13382.18,1142834,13901,96,17252.05,139.4,1.29,0.0122,0.96
2020-09-30,tv,12217.23,801470,13105,77,14968.0,158.67,1.23,0.0164,0.93
2020-10-01,tv,16345.01,1437995,19467,55,20978.42,297.18,1.28,0.0135,0.84
2020-10-02,tv,15663.28,1189299,17871,58,19466.91,270.06,1.24,0.015,0.88
2020-10-03,tv,18914.98,1104557,19320,68,22880.46,278.16,1.21,0.0175,0.98
2020-10-04,tv,18015.51,1094406,18281,82,21680.73,219.7,1.2,0.0167,0.99
2020-10-05,tv,17028.13,1324330,17422,60,19804.33,283.8,1.16,0.0132,0.98
2020-10-06,tv,15868.74,1173554,17643,61,19014.57,260.14,1.2,0.015,0.9
2020-10-07,tv,20559.28,1023436,15441,66,24307.83,311.5,1.18,0.0151,1.33
2020-10-08,tv,16514.11,1130094,16274,56,18503.61,294.89,1.12,0.0144,1.01
2020-10-09,tv,26397.91,1365378,19644,110,28826.4,239.98,1.09,0.0144,1.34
2020-10-10,tv,13064.06,934469,15057,46,14097.44,284.0,1.08,0.0161,0.87
2020-10-11,tv,17274.18,1391013,23322,73,20393.73,236.63,1.18,0.0168,0.74
2020-10-12,tv,19277.86,1151844,17439,95,17594.24,202.92,0.91,0.0151,1.11
2020-10-13,tv,20703.77,1247224,16484,93,24710.76,222.62,1.19,0.0132,1.26
2020-10-14,tv,15613.22,1152419,18463,63,22705.91,247.83,1.45,0.016,0.85
2020-10-15,tv,21036.66,2324738,41593,85,25742.23,247.49,1.22,0.0179,0.51
2020-10-16,tv,18613.37,1424455,26611,74,19247.07,251.53,1.03,0.0187,0.7
2020-10-17,tv,16093.2,2570477,38316,67,18247.68,240.2,1.13,0.0149,0.42
2020-10-18,tv,17507.63,1107823,10859,75,21563.91,233.44,1.23,0.0098,1.61
2020-10-19,tv,19048.98,1105210,14637,71,20670.4,268.3,1.09,0.0132,1.3
2020-10-20,tv,18841.64,1129148,16475,72,24863.96,261.69,1.32,0.0146,1.14
2020-10-21,tv,25805.07,1817227,26875,88,27974.02,293.24,1.08,0.0148,0.96
2020-10-22,tv,14280.25,938512,12366,61,18263.2,234.1,1.28,0.0132,1.15
2020-10-23,tv,17940.35,761157,11697,78,20346.4,230.0,1.13,0.0154,1.53
2020-10-24,tv,18555.91,1194761,19076,66,22735.7,281.15,1.23,0.016,0.97
2020-10-25,tv,16814.09,1241420,15506,64,19975.68,262.72,1.19,0.0125,1.08
2020-10-26,tv,15869.49,852709,13122,64,18634.76,247.96,1.17,0.0154,1.21
2020-10-27,tv,19395.36,1612523,28439,89,22797.27,217.93,1.18,0.0176,0.68
2020-10-28,tv,15858.51,969620,9865,59,24213.04,268.79,1.53,0.0102,1.61
2020-10-29,tv,21382.62,1391660,22261,84,21739.07,254.56,1.02,0.016,0.96
2020-10-30,tv,14933.76,787459,11848,56,18593.02,266.67,1.25,0.015,1.26
2020-10-31,tv,17767.55,1111898,16128,82,22223.6,216.68,1.25,0.0145,1.1
2020-11-01,tv,21773.66,1563898,28736,77,24549.25,282.77,1.13,0.0184,0.76
2020-11-02,tv,16451.32,1585507,27503,57,24631.62,288.62,1.5,0.0173,0.6
2020-11-03,tv,25077.85,1907916,26143,89,30848.87,281.77,1.23,0.0137,0.96
