date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-03-01 13:48:33.890452,affiliate,1418.13,79713,1324,84,6338.87,16.88,4.47,0.0166,1.07
2020-03-02 13:48:33.890452,affiliate,2057.51,150388,2098,102,10509.77,20.17,5.11,0.014,0.98
2020-03-03 13:48:33.890452,affiliate,1330.18,82456,1311,70,6736.13,19.0,5.06,0.0159,1.01
2020-03-04 13:48:33.890452,affiliate,2181.57,161491,2009,125,11428.79,17.45,5.24,0.0124,1.09
2020-03-05 13:48:33.890452,affiliate,1757.99,142495,2219,85,8628.47,20.68,4.91,0.0156,0.79
2020-03-06 13:48:33.890452,affiliate,2047.25,167894,2868,108,11623.62,18.96,5.68,0.0171,0.71
2020-03-07 13:48:33.890452,affiliate,1000.05,60828,774,69,4268.7,14.49,4.27,0.0127,1.29
2020-03-08 13:48:33.890452,affiliate,1306.82,69384,1134,75,7021.76,17.42,5.37,0.0163,1.15
2020-03-09 13:48:33.890452,affiliate,1418.93,97797,1457,77,6831.8,18.43,4.81,0.0149,0.97
2020-03-10 13:48:33.890452,affiliate,1681.06,130052,2149,100,8028.46,16.81,4.78,0.0165,0.78
2020-03-11 13:48:33.890452,affiliate,1789.7,93422,1225,90,9926.52,19.89,5.55,0.0131,1.46
2020-03-12 13:48:33.890452,affiliate,1878.44,112034,1601,119,11117.49,15.79,5.92,0.0143,1.17
2020-03-13 13:48:33.890452,affiliate,1721.94,157564,2469,88,8292.54,19.57,4.82,0.0157,0.7
2020-03-14 13:48:33.890452,affiliate,1713.49,129560,1967,95,9210.13,18.04,5.38,0.0152,0.87
2020-03-15 13:48:33.890452,affiliate,1467.87,114578,1600,84,6646.09,17.47,4.53,0.014,0.92
2020-03-16 13:48:33.890452,affiliate,1683.3,109101,1619,94,8538.12,17.91,5.07,0.0148,1.04
2020-03-17 13:48:33.890452,affiliate,1812.14,175903,2371,110,9233.75,16.47,5.1,0.0135,0.76
2020-03-18 13:48:33.890452,affiliate,1526.07,98308,1514,89,7851.06,17.15,5.14,0.0154,1.01
2020-03-19 13:48:33.890452,affiliate,2027.92,134394,1827,110,9118.61,18.44,4.5,0.0136,1.11
2020-03-20 13:48:33.890452,affiliate,1717.85,101477,1523,91,8444.15,18.88,4.92,0.015,1.13
2020-03-21 13:48:33.890452,affiliate,1118.39,68321,914,64,5947.21,17.47,5.32,0.0134,1.22
2020-03-22 13:48:33.890452,affiliate,1347.29,96354,1481,73,6384.68,18.46,4.74,0.0154,0.91
2020-03-23 13:48:33.890452,affiliate,2306.55,186932,2454,124,12332.17,18.6,5.35,0.0131,0.94
2020-03-24 13:48:33.890452,affiliate,1571.79,95599,1561,88,8037.21,17.86,5.11,0.0163,1.01
2020-03-25 13:48:33.890452,affiliate,2150.93,107599,1670,150,9699.63,14.34,4.51,0.0155,1.29
2020-03-26 13:48:33.890452,affiliate,1780.76,100868,1442,127,7750.45,14.02,4.35,0.0143,1.23
2020-03-27 13:48:33.890452,affiliate,1957.82,131682,1680,113,11925.05,17.33,6.09,0.0128,1.17
2020-03-28 13:48:33.890452,affiliate,1574.16,100897,1671,86,7380.77,18.3,4.69,0.0166,0.94
2020-03-29 13:48:33.890452,affiliate,1396.2,106792,1654,85,7125.43,16.43,5.1,0.0155,0.84
2020-03-30 13:48:33.890452,affiliate,2154.55,98481,1496,135,8784.07,15.96,4.08,0.0152,1.44
2020-03-31 13:48:33.890452,affiliate,1472.11,92549,1052,90,7011.06,16.36,4.76,0.0114,1.4
2020-04-01 13:48:33.890452,affiliate,2000.62,123813,2023,119,11486.81,16.81,5.74,0.0163,0.99
2020-04-02 13:48:33.890452,affiliate,1747.42,140428,2199,94,9946.57,18.59,5.69,0.0157,0.79
2020-04-03 13:48:33.890452,affiliate,1956.8,157112,2636,95,9157.0,20.6,4.68,0.0168,0.74
2020-04-04 13:48:33.890452,affiliate,1400.18,129130,1931,85,6654.04,16.47,4.75,0.015,0.73
2020-04-05 13:48:33.890452,affiliate,822.95,43759,610,44,3480.31,18.7,4.23,0.0139,1.35
2020-04-06 13:48:33.890452,affiliate,1586.7,105036,1320,87,8245.61,18.24,5.2,0.0126,1.2
2020-04-07 13:48:33.890452,affiliate,1843.86,110168,1524,103,9111.41,17.9,4.94,0.0138,1.21
2020-04-08 13:48:33.890452,affiliate,1504.22,94908,1251,78,6055.2,19.28,4.03,0.0132,1.2
2020-04-09 13:48:33.890452,affiliate,2193.51,99753,1685,142,9395.19,15.45,4.28,0.0169,1.3
2020-04-10 13:48:33.890452,affiliate,1593.09,99068,1528,100,7227.52,15.93,4.54,0.0154,1.04
2020-04-11 13:48:33.890452,affiliate,1363.35,146142,2777,64,6280.9,21.3,4.61,0.019,0.49
2020-04-12 13:48:33.890452,affiliate,1649.26,107357,1349,93,8418.31,17.73,5.1,0.0126,1.22
2020-04-13 13:48:33.890452,affiliate,1808.45,230430,3521,96,9388.92,18.84,5.19,0.0153,0.51
2020-04-14 13:48:33.890452,affiliate,1939.63,102441,1531,108,8520.25,17.96,4.39,0.0149,1.27
2020-04-15 13:48:33.890452,affiliate,1755.2,84120,1404,99,7489.98,17.73,4.27,0.0167,1.25
2020-04-16 13:48:33.890452,affiliate,1625.82,94278,1423,111,8557.44,14.65,5.26,0.0151,1.14
2020-04-17 13:48:33.890452,affiliate,1722.3,173064,2667,114,9126.95,15.11,5.3,0.0154,0.65
2020-04-18 13:48:33.890452,affiliate,1609.3,216411,2945,92,7842.46,17.49,4.87,0.0136,0.55
2020-04-19 13:48:33.890452,affiliate,1347.1,106326,1520,89,7599.6,15.14,5.64,0.0143,0.89
2020-04-20 13:48:33.890452,affiliate,2299.63,122152,1959,115,13519.81,20.0,5.88,0.016,1.17
2020-04-21 13:48:33.890452,affiliate,1596.1,119433,1371,103,8617.07,15.5,5.4,0.0115,1.16
2020-04-22 13:48:33.890452,affiliate,1933.59,100762,1379,104,8409.59,18.59,4.35,0.0137,1.4
2020-04-23 13:48:33.890452,affiliate,2421.31,183733,2803,118,13330.13,20.52,5.51,0.0153,0.86
2020-04-24 13:48:33.890452,affiliate,1888.09,93477,1304,108,9455.79,17.48,5.01,0.0139,1.45
2020-04-25 13:48:33.890452,affiliate,1551.67,85331,1331,91,6537.16,17.05,4.21,0.0156,1.17
2020-04-26 13:48:33.890452,affiliate,1666.69,102990,1664,102,7815.28,16.34,4.69,0.0162,1.0
2020-04-27 13:48:33.890452,affiliate,2140.49,105118,1516,120,11241.43,17.84,5.25,0.0144,1.41
2020-04-28 13:48:33.890452,affiliate,1892.37,98777,1393,106,9660.66,17.85,5.11,0.0141,1.36
2020-04-29 13:48:33.890452,affiliate,1586.43,149287,2163,81,9129.69,19.59,5.75,0.0145,0.73
2020-04-30 13:48:33.890452,affiliate,1901.85,125087,1738,105,9641.78,18.11,5.07,0.0139,1.09
2020-05-01 13:48:33.890452,affiliate,1118.42,106357,1486,62,5464.91,18.04,4.89,0.014,0.75
2020-05-02 13:48:33.890452,affiliate,1647.36,139725,2220,93,8390.67,17.71,5.09,0.0159,0.74
2020-05-03 13:48:33.890452,affiliate,1938.21,123023,1723,102,10115.59,19.0,5.22,0.014,1.12
2020-05-04 13:48:33.890452,affiliate,2078.4,102082,1448,116,12183.16,17.92,5.86,0.0142,1.44
2020-05-05 13:48:33.890452,affiliate,2025.83,163948,2517,119,11307.53,17.02,5.58,0.0154,0.8
2020-05-06 13:48:33.890452,affiliate,1958.7,119659,1833,101,8793.01,19.39,4.49,0.0153,1.07
2020-05-07 13:48:33.890452,affiliate,1508.05,99345,1470,75,8751.81,20.11,5.8,0.0148,1.03
2020-05-08 13:48:33.890452,affiliate,1717.4,133597,1684,76,9393.31,22.6,5.47,0.0126,1.02
2020-05-09 13:48:33.890452,affiliate,1361.08,89937,1503,78,6979.14,17.45,5.13,0.0167,0.91
2020-05-10 13:48:33.890452,affiliate,863.49,89860,1230,45,4703.37,19.19,5.45,0.0137,0.7
2020-05-11 13:48:33.890452,affiliate,1686.12,113184,1563,89,8081.95,18.95,4.79,0.0138,1.08
2020-05-12 13:48:33.890452,affiliate,1835.64,119028,1939,108,8372.64,17.0,4.56,0.0163,0.95
2020-05-13 13:48:33.890452,affiliate,1889.99,138719,2064,107,10403.36,17.66,5.5,0.0149,0.92
2020-05-14 13:48:33.890452,affiliate,2137.81,124068,1675,124,10110.84,17.24,4.73,0.0135,1.28
2020-05-15 13:48:33.890452,affiliate,2146.61,164530,2551,147,10813.19,14.6,5.04,0.0155,0.84
2020-05-16 13:48:33.890452,affiliate,1774.81,96191,1409,111,7627.33,15.99,4.3,0.0146,1.26
2020-05-17 13:48:33.890452,affiliate,1437.29,117206,1715,82,6925.88,17.53,4.82,0.0146,0.84
2020-05-18 13:48:33.890452,affiliate,1589.33,83946,1343,80,7507.2,19.87,4.72,0.016,1.18
2020-05-19 13:48:33.890452,affiliate,1546.07,120759,1677,96,7559.82,16.1,4.89,0.0139,0.92
2020-05-20 13:48:33.890452,affiliate,2048.96,173872,2130,110,11505.18,18.63,5.62,0.0123,0.96
2020-05-21 13:48:33.890452,affiliate,1620.46,81388,1155,81,7594.25,20.01,4.69,0.0142,1.4
2020-05-22 13:48:33.890452,affiliate,1979.58,152043,2390,110,7957.76,18.0,4.02,0.0157,0.83
2020-05-23 13:48:33.890452,affiliate,1445.91,93576,1021,84,7107.58,17.21,4.92,0.0109,1.42
2020-05-24 13:48:33.890452,affiliate,1334.46,77254,1178,80,7133.98,16.68,5.35,0.0152,1.13
2020-05-25 13:48:33.890452,affiliate,1851.59,132828,1970,128,8416.66,14.47,4.55,0.0148,0.94
2020-05-26 13:48:33.890452,affiliate,1819.42,152507,1769,125,9984.17,14.56,5.49,0.0116,1.03
2020-05-27 13:48:33.890452,affiliate,2035.01,208313,2998,124,10879.32,16.41,5.35,0.0144,0.68
2020-05-28 13:48:33.890452,affiliate,1557.85,96287,1383,83,7095.67,18.77,4.55,0.0144,1.13
2020-05-29 13:48:33.890452,affiliate,1641.71,118064,1633,83,9812.2,19.78,5.98,0.0138,1.01
2020-05-30 13:48:33.890452,affiliate,1426.9,119334,1520,78,5854.55,18.29,4.1,0.0127,0.94
2020-05-31 13:48:33.890452,affiliate,1205.5,74793,1080,58,4649.2,20.78,3.86,0.0144,1.12
2020-06-01 13:48:33.890452,affiliate,1888.45,101142,1448,118,9007.72,16.0,4.77,0.0143,1.3
2020-06-02 13:48:33.890452,affiliate,2207.44,145942,1874,168,11632.22,13.14,5.27,0.0128,1.18
2020-06-03 13:48:33.890452,affiliate,2072.65,172156,2450,124,10603.0,16.71,5.12,0.0142,0.85
2020-06-04 13:48:33.890452,affiliate,2015.32,107493,1828,90,9171.88,22.39,4.55,0.017,1.1
2020-06-05 13:48:33.890452,affiliate,1996.99,165153,2360,103,9278.76,19.39,4.65,0.0143,0.85
2020-06-06 13:48:33.890452,affiliate,1516.59,117639,1710,86,7016.53,17.63,4.63,0.0145,0.89
2020-06-07 13:48:33.890452,affiliate,1646.58,99340,1412,102,8698.95,16.14,5.28,0.0142,1.17
2020-06-08 13:48:33.890452,affiliate,1904.12,150130,2035,94,9211.91,20.26,4.84,0.0136,0.94
2020-06-09 13:48:33.890452,affiliate,1592.26,156199,2636,81,7915.81,19.66,4.97,0.0169,0.6
2020-06-10 13:48:33.890452,affiliate,1774.15,141960,1867,94,9404.36,18.87,5.3,0.0132,0.95
2020-06-11 13:48:33.890452,affiliate,1559.23,75726,1237,88,8137.27,17.72,5.22,0.0163,1.26
2020-06-12 13:48:33.890452,affiliate,1286.38,71939,1057,72,4968.84,17.87,3.86,0.0147,1.22
2020-06-13 13:48:33.890452,affiliate,1467.01,113342,1716,83,7390.45,17.67,5.04,0.0151,0.85
2020-06-14 13:48:33.890452,affiliate,1251.43,76143,1130,67,6426.41,18.68,5.14,0.0148,1.11
2020-06-15 13:48:33.890452,affiliate,2108.83,188296,2776,99,8926.62,21.3,4.23,0.0147,0.76
2020-06-16 13:48:33.890452,affiliate,1700.95,106982,1338,90,8909.07,18.9,5.24,0.0125,1.27
2020-06-17 13:48:33.890452,affiliate,1878.54,126923,2021,88,9877.73,21.35,5.26,0.0159,0.93
2020-06-18 13:48:33.890452,affiliate,1588.26,137287,2109,84,7924.53,18.91,4.99,0.0154,0.75
2020-06-19 13:48:33.890452,affiliate,1837.24,117627,1790,94,9308.41,19.55,5.07,0.0152,1.03
2020-06-20 13:48:33.890452,affiliate,1489.59,122237,1810,74,7981.32,20.13,5.36,0.0148,0.82
2020-06-21 13:48:33.890452,affiliate,1151.95,90575,1606,55,5358.51,20.94,4.65,0.0177,0.72
2020-06-22 13:48:33.890452,affiliate,1662.5,111030,1516,102,8859.92,16.3,5.33,0.0137,1.1
2020-06-23 13:48:33.890452,affiliate,1918.14,121693,1987,100,10418.52,19.18,5.43,0.0163,0.97
2020-06-24 13:48:33.890452,affiliate,2058.03,121395,2074,119,12047.3,17.29,5.85,0.0171,0.99
2020-06-25 13:48:33.890452,affiliate,1788.34,99851,1435,91,9185.25,19.65,5.14,0.0144,1.25
2020-06-26 13:48:33.890452,affiliate,1674.18,93280,1201,82,8574.26,20.42,5.12,0.0129,1.39
2020-06-27 13:48:33.890452,affiliate,1284.71,68411,1035,75,7257.32,17.13,5.65,0.0151,1.24
2020-06-28 13:48:33.890452,affiliate,1566.91,103229,1408,85,7053.15,18.43,4.5,0.0136,1.11
2020-06-29 13:48:33.890452,affiliate,1722.6,111326,1601,97,10034.82,17.76,5.83,0.0144,1.08
2020-06-30 13:48:33.890452,affiliate,1995.41,122490,1383,118,12628.41,16.91,6.33,0.0113,1.44
2020-07-01 13:48:33.890452,affiliate,1606.95,118322,1846,75,8153.78,21.43,5.07,0.0156,0.87
2020-07-02 13:48:33.890452,affiliate,1391.85,100157,1744,85,5979.81,16.37,4.3,0.0174,0.8
2020-07-03 13:48:33.890452,affiliate,1991.56,114859,1589,105,9300.64,18.97,4.67,0.0138,1.25
2020-07-04 13:48:33.890452,affiliate,1417.5,79886,1174,73,7030.03,19.42,4.96,0.0147,1.21
2020-07-05 13:48:33.890452,affiliate,1760.38,131668,1930,93,8025.77,18.93,4.56,0.0147,0.91
2020-07-06 13:48:33.890452,affiliate,2090.81,151055,2543,98,8899.61,21.33,4.26,0.0168,0.82
2020-07-07 13:48:33.890452,affiliate,1813.19,165434,2632,102,9586.81,17.78,5.29,0.0159,0.69
2020-07-08 13:48:33.890452,affiliate,1912.69,129294,1947,104,10596.8,18.39,5.54,0.0151,0.98
2020-07-09 13:48:33.890452,affiliate,1878.38,111934,1769,131,10376.05,14.34,5.52,0.0158,1.06
2020-07-10 13:48:33.890452,affiliate,1922.43,133900,1660,94,9816.98,20.45,5.11,0.0124,1.16
2020-07-11 13:48:33.890452,affiliate,1184.59,89545,1312,67,5982.13,17.68,5.05,0.0147,0.9
2020-07-12 13:48:33.890452,affiliate,1264.96,68241,996,64,6144.63,19.77,4.86,0.0146,1.27
2020-07-13 13:48:33.890452,affiliate,1928.96,165043,2391,102,9799.64,18.91,5.08,0.0145,0.81
2020-07-14 13:48:33.890452,affiliate,1259.75,71879,1089,60,4182.09,21.0,3.32,0.0152,1.16
2020-07-15 13:48:33.890452,affiliate,1353.27,83036,1238,73,6017.57,18.54,4.45,0.0149,1.09
2020-07-16 13:48:33.890452,affiliate,1893.12,158386,2215,109,10724.4,17.37,5.66,0.014,0.85
2020-07-17 13:48:33.890452,affiliate,1783.29,197836,3073,100,7907.4,17.83,4.43,0.0155,0.58
2020-07-18 13:48:33.890452,affiliate,1536.34,101085,1413,72,8643.34,21.34,5.63,0.014,1.09
2020-07-19 13:48:33.890452,affiliate,1712.42,160104,2873,103,9326.57,16.63,5.45,0.0179,0.6
2020-07-20 13:48:33.890452,affiliate,1537.5,111348,1743,94,6221.85,16.36,4.05,0.0157,0.88
2020-07-21 13:48:33.890452,affiliate,1666.86,105234,1688,101,7126.58,16.5,4.28,0.016,0.99
2020-07-22 13:48:33.890452,affiliate,1876.16,143204,2105,97,8240.83,19.34,4.39,0.0147,0.89
2020-07-23 13:48:33.890452,affiliate,2182.36,126105,1742,107,11777.4,20.4,5.4,0.0138,1.25
2020-07-24 13:48:33.890452,affiliate,1859.97,130509,2357,123,10014.62,15.12,5.38,0.0181,0.79
2020-07-25 13:48:33.890452,affiliate,1522.81,116185,1641,91,7405.74,16.73,4.86,0.0141,0.93
2020-07-26 13:48:33.890452,affiliate,1460.66,160906,2452,90,7260.74,16.23,4.97,0.0152,0.6
2020-07-27 13:48:33.890452,affiliate,1623.41,167481,2669,104,8704.83,15.61,5.36,0.0159,0.61
2020-07-28 13:48:33.890452,affiliate,1961.21,124150,1905,119,9536.87,16.48,4.86,0.0153,1.03
2020-07-29 13:48:33.890452,affiliate,2083.7,112933,1713,107,11496.79,19.47,5.52,0.0152,1.22
2020-07-30 13:48:33.890452,affiliate,1752.77,90613,1256,98,8464.56,17.89,4.83,0.0139,1.4
2020-07-31 13:48:33.890452,affiliate,2144.73,124831,1865,125,11908.4,17.16,5.55,0.0149,1.15
2020-08-01 13:48:33.890452,affiliate,1523.45,85386,1452,95,8057.14,16.04,5.29,0.017,1.05
2020-08-02 13:48:33.890452,affiliate,1395.13,102206,1507,63,6754.06,22.14,4.84,0.0147,0.93
2020-08-03 13:48:33.890452,affiliate,1790.04,157925,2424,116,7937.6,15.43,4.43,0.0153,0.74
2020-08-04 13:48:33.890452,affiliate,2245.18,178519,2854,133,11081.73,16.88,4.94,0.016,0.79
2020-08-05 13:48:33.890452,affiliate,1907.3,128108,1876,97,8577.38,19.66,4.5,0.0146,1.02
2020-08-06 13:48:33.890452,affiliate,1787.13,130905,1808,90,8425.68,19.86,4.71,0.0138,0.99
2020-08-07 13:48:33.890452,affiliate,2427.76,222929,3498,149,12860.28,16.29,5.3,0.0157,0.69
2020-08-08 13:48:33.890452,affiliate,1214.73,82211,1320,66,6262.73,18.4,5.16,0.0161,0.92
2020-08-09 13:48:33.890452,affiliate,1570.02,100119,1645,93,8236.4,16.88,5.25,0.0164,0.95
2020-08-10 13:48:33.890452,affiliate,1435.18,103365,1714,78,7244.47,18.4,5.05,0.0166,0.84
2020-08-11 13:48:33.890452,affiliate,1639.34,86380,1348,85,7603.14,19.29,4.64,0.0156,1.22
2020-08-12 13:48:33.890452,affiliate,1406.42,92079,1292,70,7427.44,20.09,5.28,0.014,1.09
2020-08-13 13:48:33.890452,affiliate,1600.17,123373,1979,84,6767.7,19.05,4.23,0.016,0.81
2020-08-14 13:48:33.890452,affiliate,1448.18,101978,1784,93,7618.38,15.57,5.26,0.0175,0.81
2020-08-15 13:48:33.890452,affiliate,1401.28,127261,1716,92,7800.4,15.23,5.57,0.0135,0.82
2020-08-16 13:48:33.890452,affiliate,1394.67,77993,868,76,7238.99,18.35,5.19,0.0111,1.61
2020-08-17 13:48:33.890452,affiliate,1576.72,106198,1807,79,7178.38,19.96,4.55,0.017,0.87
2020-08-18 13:48:33.890452,affiliate,1789.04,94840,1194,102,8801.99,17.54,4.92,0.0126,1.5
2020-08-19 13:48:33.890452,affiliate,2328.72,185320,2464,132,11246.35,17.64,4.83,0.0133,0.95
2020-08-20 13:48:33.890452,affiliate,1192.29,80312,1151,59,4640.47,20.21,3.89,0.0143,1.04
2020-08-21 13:48:33.890452,affiliate,1917.39,116741,1783,133,8795.21,14.42,4.59,0.0153,1.08
2020-08-22 13:48:33.890452,affiliate,1323.26,72439,1192,72,7756.14,18.38,5.86,0.0165,1.11
2020-08-23 13:48:33.890452,affiliate,1590.87,104891,1882,86,7410.52,18.5,4.66,0.0179,0.85
2020-08-24 13:48:33.890452,affiliate,2090.7,121042,1985,120,8262.9,17.42,3.95,0.0164,1.05
2020-08-25 13:48:33.890452,affiliate,1687.83,89933,1293,100,6794.44,16.88,4.03,0.0144,1.31
2020-08-26 13:48:33.890452,affiliate,1909.51,97990,1412,119,8165.27,16.05,4.28,0.0144,1.35
2020-08-27 13:48:33.890452,affiliate,1630.96,127065,2046,70,8958.21,23.3,5.49,0.0161,0.8
2020-08-28 13:48:33.890452,affiliate,1395.48,85846,1501,80,6392.75,17.44,4.58,0.0175,0.93
2020-08-29 13:48:33.890452,affiliate,1096.89,91389,1236,51,5895.56,21.51,5.37,0.0135,0.89
2020-08-30 13:48:33.890452,affiliate,1313.05,137384,2020,79,6017.04,16.62,4.58,0.0147,0.65
2020-08-31 13:48:33.890452,affiliate,2044.48,111258,1419,120,10526.36,17.04,5.15,0.0128,1.44
2020-09-01 13:48:33.890452,affiliate,1654.61,86701,1234,108,7113.6,15.32,4.3,0.0142,1.34
2020-09-02 13:48:33.890452,affiliate,1966.61,127346,1930,107,10529.53,18.38,5.35,0.0152,1.02
2020-09-03 13:48:33.890452,affiliate,1430.07,117464,1397,79,7167.28,18.1,5.01,0.0119,1.02
2020-09-04 13:48:33.890452,affiliate,1906.86,131552,1532,94,7847.19,20.29,4.12,0.0116,1.24
2020-09-05 13:48:33.890452,affiliate,1615.04,95710,1444,80,7996.33,20.19,4.95,0.0151,1.12
2020-09-06 13:48:33.890452,affiliate,1257.48,86341,1343,70,6270.22,17.96,4.99,0.0156,0.94
2020-09-07 13:48:33.890452,affiliate,1876.43,113729,1779,106,8780.49,17.7,4.68,0.0156,1.05
2020-09-08 13:48:33.890452,affiliate,1888.88,110933,1515,114,8376.09,16.57,4.43,0.0137,1.25
2020-09-09 13:48:33.890452,affiliate,1747.04,154865,2023,114,9122.26,15.32,5.22,0.0131,0.86
2020-09-10 13:48:33.890452,affiliate,1567.32,119653,2091,83,7667.18,18.88,4.89,0.0175,0.75
2020-09-11 13:48:33.890452,affiliate,1984.76,218921,3126,137,9057.08,14.49,4.56,0.0143,0.63
2020-09-12 13:48:33.890452,affiliate,1701.54,125255,1938,92,8308.94,18.49,4.88,0.0155,0.88
2020-09-13 13:48:33.890452,affiliate,1098.49,98271,1343,61,5585.08,18.01,5.08,0.0137,0.82
2020-09-14 13:48:33.890452,affiliate,2384.45,187028,2797,125,9889.87,19.08,4.15,0.015,0.85
2020-09-15 13:48:33.890452,affiliate,2478.87,153076,2070,126,13745.31,19.67,5.54,0.0135,1.2
2020-09-16 13:48:33.890452,affiliate,2282.09,113520,1967,116,12865.73,19.67,5.64,0.0173,1.16
2020-09-17 13:48:33.890452,affiliate,1837.22,103298,1600,99,9363.28,18.56,5.1,0.0155,1.15
2020-09-18 13:48:33.890452,affiliate,1881.97,118340,2005,105,9270.03,17.92,4.93,0.0169,0.94
2020-09-19 13:48:33.890452,affiliate,1263.21,63260,907,69,6534.11,18.31,5.17,0.0143,1.39
2020-09-20 13:48:33.890452,affiliate,1301.41,94772,1571,62,6838.68,20.99,5.25,0.0166,0.83
2020-09-21 13:48:33.890452,affiliate,1323.81,78942,1086,73,6813.74,18.13,5.15,0.0138,1.22
2020-09-22 13:48:33.890452,affiliate,1609.63,103994,1446,77,8061.17,20.9,5.01,0.0139,1.11
2020-09-23 13:48:33.890452,affiliate,1589.25,121007,1772,93,8896.24,17.09,5.6,0.0146,0.9
2020-09-24 13:48:33.890452,affiliate,2288.78,265420,3697,104,9765.47,22.01,4.27,0.0139,0.62
2020-09-25 13:48:33.890452,affiliate,1572.77,107634,1756,83,7853.17,18.95,4.99,0.0163,0.9
2020-09-26 13:48:33.890452,affiliate,1003.99,55480,827,59,4961.47,17.02,4.94,0.0149,1.21
2020-09-27 13:48:33.890452,affiliate,1565.8,110885,1625,89,7795.25,17.59,4.98,0.0147,0.96
2020-09-28 13:48:33.890452,affiliate,1864.61,129635,2050,90,9709.25,20.72,5.21,0.0158,0.91
2020-09-29 13:48:33.890452,affiliate,1894.3,114974,1812,99,9098.46,19.13,4.8,0.0158,1.05
2020-09-30 13:48:33.890452,affiliate,1451.46,103505,1392,83,7133.12,17.49,4.91,0.0134,1.04
2020-10-01 13:48:33.890452,affiliate,1160.51,55432,811,58,4545.56,20.01,3.92,0.0146,1.43
2020-10-02 13:48:33.890452,affiliate,1659.82,134672,2058,109,6921.57,15.23,4.17,0.0153,0.81
2020-10-03 13:48:33.890452,affiliate,1788.32,189291,2582,117,9262.67,15.28,5.18,0.0136,0.69
2020-10-04 13:48:33.890452,affiliate,1587.09,91928,1447,98,9160.35,16.19,5.77,0.0157,1.1
2020-10-05 13:48:33.890452,affiliate,1690.59,107340,1650,102,8066.8,16.57,4.77,0.0154,1.02
2020-10-06 13:48:33.890452,affiliate,1618.54,74114,1011,96,6840.27,16.86,4.23,0.0136,1.6
