date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-08 00:00:11.240450,affiliate,731.03,52946,700,50,3609.95,14.62,4.94,0.0132,1.04
2026-01-09 00:00:11.240450,affiliate,940.02,60460,846,61,4678.98,15.41,4.98,0.014,1.11
2026-01-10 00:00:11.240450,affiliate,940.61,50718,797,71,4932.33,13.25,5.24,0.0157,1.18
2026-01-11 00:00:11.240450,affiliate,775.7,72285,979,54,4280.33,14.36,5.52,0.0135,0.79
2026-01-12 00:00:11.240450,affiliate,940.37,77742,1129,55,4880.39,17.1,5.19,0.0145,0.83
2026-01-13 00:00:11.240450,affiliate,907.85,83405,1452,65,4983.6,13.97,5.49,0.0174,0.63
2026-01-14 00:00:11.240450,affiliate,1124.23,77266,992,67,5360.95,16.78,4.77,0.0128,1.13
2026-01-15 00:00:11.240450,affiliate,921.3,78888,1140,58,5203.54,15.88,5.65,0.0145,0.81
2026-01-16 00:00:11.240450,affiliate,977.31,76185,1120,75,5175.49,13.03,5.3,0.0147,0.87
2026-01-17 00:00:11.240450,affiliate,745.77,51958,750,53,3726.2,14.07,5.0,0.0144,0.99
2026-01-18 00:00:11.240450,affiliate,712.58,46212,762,46,4152.09,15.49,5.83,0.0165,0.94
2026-01-19 00:00:11.240450,affiliate,791.47,74884,1040,51,3523.07,15.52,4.45,0.0139,0.76
2026-01-20 00:00:11.240450,affiliate,1178.78,113324,1666,71,6037.15,16.6,5.12,0.0147,0.71
2026-01-21 00:00:11.240450,affiliate,1045.26,84779,1263,68,4262.66,15.37,4.08,0.0149,0.83
2026-01-22 00:00:11.240450,affiliate,1080.44,70026,1139,92,5314.64,11.74,4.92,0.0163,0.95
2026-01-23 00:00:11.240450,affiliate,1103.93,119009,1714,69,5078.1,16.0,4.6,0.0144,0.64
2026-01-24 00:00:11.240450,affiliate,920.2,56495,879,53,4927.9,17.36,5.36,0.0156,1.05
2026-01-25 00:00:11.240450,affiliate,733.27,60240,1049,49,4278.26,14.96,5.83,0.0174,0.7
2026-01-26 00:00:11.240450,affiliate,951.7,56791,789,56,4089.05,16.99,4.3,0.0139,1.21
2026-01-27 00:00:11.240450,affiliate,787.71,63192,805,51,4336.14,15.45,5.5,0.0127,0.98
2026-01-28 00:00:11.240450,affiliate,986.22,55254,823,66,5201.5,14.94,5.27,0.0149,1.2
2026-01-29 00:00:11.240450,affiliate,1278.33,125753,1836,83,6170.2,15.4,4.83,0.0146,0.7
2026-01-30 00:00:11.240450,affiliate,949.54,82843,1264,57,4967.28,16.66,5.23,0.0153,0.75
2026-01-31 00:00:11.240450,affiliate,880.58,50952,768,50,4793.68,17.61,5.44,0.0151,1.15
2026-02-01 00:00:11.240450,affiliate,846.6,60680,839,50,3668.82,16.93,4.33,0.0138,1.01
2026-02-02 00:00:11.240450,affiliate,1056.87,134993,1941,62,4968.9,17.05,4.7,0.0144,0.54
2026-02-03 00:00:11.240450,affiliate,1137.02,80297,1050,71,5928.53,16.01,5.21,0.0131,1.08
2026-02-04 00:00:11.240450,affiliate,1077.29,64464,910,78,6562.93,13.81,6.09,0.0141,1.18
2026-02-05 00:00:11.240450,affiliate,908.29,49496,756,61,4432.69,14.89,4.88,0.0153,1.2
2026-02-06 00:00:11.240450,affiliate,890.26,51440,724,49,4473.22,18.17,5.02,0.0141,1.23
2026-02-07 00:00:11.240450,affiliate,843.57,40082,678,54,3420.84,15.62,4.06,0.0169,1.24
2026-02-08 00:00:11.240450,affiliate,752.34,49300,765,56,3892.42,13.43,5.17,0.0155,0.98
2026-02-09 00:00:11.240450,affiliate,1028.74,61585,826,65,5888.13,15.83,5.72,0.0134,1.25
2026-02-10 00:00:11.240450,affiliate,1204.38,103562,1591,68,7920.07,17.71,6.58,0.0154,0.76
2026-02-11 00:00:11.240450,affiliate,687.69,33109,458,43,3249.93,15.99,4.73,0.0138,1.5
2026-02-12 00:00:11.240450,affiliate,746.62,43274,515,52,2995.64,14.36,4.01,0.0119,1.45
2026-02-13 00:00:11.240450,affiliate,1004.27,50389,783,84,4860.51,11.96,4.84,0.0155,1.28
2026-02-14 00:00:11.240450,affiliate,696.38,42415,549,46,3488.18,15.14,5.01,0.0129,1.27
2026-02-15 00:00:11.240450,affiliate,871.11,64358,1026,79,4081.19,11.03,4.69,0.0159,0.85
2026-02-16 00:00:11.240450,affiliate,1003.39,64336,957,77,4522.8,13.03,4.51,0.0149,1.05
2026-02-17 00:00:11.240450,affiliate,913.13,67906,1009,63,4883.5,14.49,5.35,0.0149,0.9
2026-02-18 00:00:11.240450,affiliate,1325.49,76393,1068,103,5400.15,12.87,4.07,0.014,1.24
2026-02-19 00:00:11.240450,affiliate,952.26,48104,779,68,4637.62,14.0,4.87,0.0162,1.22
2026-02-20 00:00:11.240450,affiliate,1129.33,174205,2401,87,4996.65,12.98,4.42,0.0138,0.47
2026-02-21 00:00:11.240450,affiliate,914.8,61260,855,57,4472.7,16.05,4.89,0.014,1.07
2026-02-22 00:00:11.240450,affiliate,824.57,51863,850,51,3456.65,16.17,4.19,0.0164,0.97
2026-02-23 00:00:11.240450,affiliate,937.73,63848,995,58,6008.37,16.17,6.41,0.0156,0.94
2026-02-24 00:00:11.240450,affiliate,889.29,57062,768,58,4651.11,15.33,5.23,0.0135,1.16
2026-02-25 00:00:11.240450,affiliate,1030.95,57640,844,59,5386.03,17.47,5.22,0.0146,1.22
2026-02-26 00:00:11.240450,affiliate,1112.49,69723,942,72,5033.49,15.45,4.52,0.0135,1.18
2026-02-27 00:00:11.240450,affiliate,905.07,79167,1312,59,4659.85,15.34,5.15,0.0166,0.69
2026-02-28 00:00:11.240450,affiliate,868.64,59637,854,62,3675.4,14.01,4.23,0.0143,1.02
2026-03-01 00:00:11.240450,affiliate,813.58,58805,855,8,650.25,101.7,0.8,0.0145,0.95
2026-03-02 00:00:11.240450,affiliate,1095.05,118191,2005,11,1278.87,99.55,1.17,0.017,0.55
2026-03-03 00:00:11.240450,affiliate,966.35,52465,756,8,974.06,120.79,1.01,0.0144,1.28
2026-03-04 00:00:11.240450,affiliate,835.21,53317,898,7,825.73,119.32,0.99,0.0168,0.93
