date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2026-01-12 23:08:59.491571,affiliate,870.48,53019,686,58,4360.22,15.01,5.01,0.0129,1.27
2026-01-13 23:08:59.491571,affiliate,1088.89,80448,1283,99,5101.49,11.0,4.69,0.0159,0.85
2026-01-14 23:08:59.491571,affiliate,1003.39,64336,957,77,4522.8,13.03,4.51,0.0149,1.05
2026-01-15 23:08:59.491571,affiliate,913.13,67906,1009,63,4883.5,14.49,5.35,0.0149,0.9
2026-01-16 23:08:59.491571,affiliate,1325.49,76393,1068,103,5400.15,12.87,4.07,0.014,1.24
2026-01-17 23:08:59.491571,affiliate,761.81,38483,623,55,3710.1,13.85,4.87,0.0162,1.22
2026-01-18 23:08:59.491571,affiliate,903.47,139364,1921,70,3997.32,12.91,4.42,0.0138,0.47
2026-01-19 23:08:59.491571,affiliate,1143.51,76575,1069,72,5590.88,15.88,4.89,0.014,1.07
2026-01-20 23:08:59.491571,affiliate,1030.71,64829,1063,63,4320.81,16.36,4.19,0.0164,0.97
2026-01-21 23:08:59.491571,affiliate,937.73,63848,995,58,6008.37,16.17,6.41,0.0156,0.94
2026-01-22 23:08:59.491571,affiliate,889.29,57062,768,58,4651.11,15.33,5.23,0.0135,1.16
2026-01-23 23:08:59.491571,affiliate,1030.95,57640,844,59,5386.03,17.47,5.22,0.0146,1.22
2026-01-24 23:08:59.491571,affiliate,889.99,55779,753,57,4026.79,15.61,4.52,0.0135,1.18
2026-01-25 23:08:59.491571,affiliate,724.05,63334,1050,47,3727.88,15.41,5.15,0.0166,0.69
2026-01-26 23:08:59.491571,affiliate,1085.8,74547,1068,77,4594.25,14.1,4.23,0.0143,1.02
2026-01-27 23:08:59.491571,affiliate,1016.97,73507,1068,70,4064.09,14.53,4.0,0.0145,0.95
2026-01-28 23:08:59.491571,affiliate,1095.05,118191,2005,78,6394.36,14.04,5.84,0.017,0.55
2026-01-29 23:08:59.491571,affiliate,966.35,52465,756,59,4870.32,16.38,5.04,0.0144,1.28
2026-01-30 23:08:59.491571,affiliate,835.21,53317,898,48,4128.64,17.4,4.94,0.0168,0.93
