date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-26 12:42:11.859065,affiliate,1278.33,125753,1836,83,6170.2,15.4,4.83,0.0146,0.7
2025-12-27 12:42:11.859065,affiliate,759.63,66274,1011,46,3973.83,16.51,5.23,0.0153,0.75
2025-12-28 12:42:11.859065,affiliate,880.58,50952,768,50,4793.68,17.61,5.44,0.0151,1.15
2025-12-29 12:42:11.859065,affiliate,1058.25,75850,1049,62,4586.03,17.07,4.33,0.0138,1.01
2025-12-30 12:42:11.859065,affiliate,1056.87,134993,1941,62,4968.9,17.05,4.7,0.0144,0.54
2025-12-31 12:42:11.859065,affiliate,1137.02,80297,1050,71,5928.53,16.01,5.21,0.0131,1.08
2026-01-01 12:42:11.859065,affiliate,1077.29,64464,910,78,6562.93,13.81,6.09,0.0141,1.18
2026-01-02 12:42:11.859065,affiliate,908.29,49496,756,61,4432.69,14.89,4.88,0.0153,1.2
2026-01-03 12:42:11.859065,affiliate,712.2,41152,579,39,3578.58,18.26,5.02,0.0141,1.23
2026-01-04 12:42:11.859065,affiliate,843.57,40082,678,54,3420.84,15.62,4.06,0.0169,1.24
2026-01-05 12:42:11.859065,affiliate,940.42,61626,957,70,4865.53,13.43,5.17,0.0155,0.98
2026-01-06 12:42:11.859065,affiliate,1028.74,61585,826,65,5888.13,15.83,5.72,0.0134,1.25
2026-01-07 12:42:11.859065,affiliate,1204.38,103562,1591,68,7920.07,17.71,6.58,0.0154,0.76
2026-01-08 12:42:11.859065,affiliate,687.69,33109,458,43,3249.93,15.99,4.73,0.0138,1.5
2026-01-09 12:42:11.859065,affiliate,746.62,43274,515,52,2995.64,14.36,4.01,0.0119,1.45
2026-01-10 12:42:11.859065,affiliate,803.41,40311,626,67,3888.41,11.99,4.84,0.0155,1.28
2026-01-11 12:42:11.859065,affiliate,696.38,42415,549,46,3488.18,15.14,5.01,0.0129,1.27
2026-01-12 12:42:11.859065,affiliate,1088.89,80448,1283,99,5101.49,11.0,4.69,0.0159,0.85
2026-01-13 12:42:11.859065,affiliate,1003.39,64336,957,77,4522.8,13.03,4.51,0.0149,1.05
2026-01-14 12:42:11.859065,affiliate,913.13,67906,1009,63,4883.5,14.49,5.35,0.0149,0.9
2026-01-15 12:42:11.859065,affiliate,1325.49,76393,1068,103,5400.15,12.87,4.07,0.014,1.24
2026-01-16 12:42:11.859065,affiliate,952.26,48104,779,68,4637.62,14.0,4.87,0.0162,1.22
2026-01-17 12:42:11.859065,affiliate,903.47,139364,1921,70,3997.32,12.91,4.42,0.0138,0.47
2026-01-18 12:42:11.859065,affiliate,914.8,61260,855,57,4472.7,16.05,4.89,0.014,1.07
2026-01-19 12:42:11.859065,affiliate,1030.71,64829,1063,63,4320.81,16.36,4.19,0.0164,0.97
2026-01-20 12:42:11.859065,affiliate,937.73,63848,995,58,6008.37,16.17,6.41,0.0156,0.94
2026-01-21 12:42:11.859065,affiliate,889.29,57062,768,58,4651.11,15.33,5.23,0.0135,1.16
2026-01-22 12:42:11.859065,affiliate,1030.95,57640,844,59,5386.03,17.47,5.22,0.0146,1.22
2026-01-23 12:42:11.859065,affiliate,1112.49,69723,942,72,5033.49,15.45,4.52,0.0135,1.18
2026-01-24 12:42:11.859065,affiliate,724.05,63334,1050,47,3727.88,15.41,5.15,0.0166,0.69
2026-01-25 12:42:11.859065,affiliate,868.64,59637,854,62,3675.4,14.01,4.23,0.0143,1.02
2026-01-26 12:42:11.859065,affiliate,1016.97,73507,1068,70,4064.09,14.53,4.0,0.0145,0.95
2026-01-27 12:42:11.859065,affiliate,1095.05,118191,2005,78,6394.36,14.04,5.84,0.017,0.55
2026-01-28 12:42:11.859065,affiliate,966.35,52465,756,59,4870.32,16.38,5.04,0.0144,1.28
2026-01-29 12:42:11.859065,affiliate,835.21,53317,898,48,4128.64,17.4,4.94,0.0168,0.93
