incident_id,date,channel,anomaly_type,severity,root_cause,resolution,similarity_score
INC-2025-138,2025-12-23,tv,Low Lift,low,Competitive clutter during sports event.,Revised creative brief.,0.74
INC-2025-139,2025-12-19,meta_ads,Zero Conversions,low,iOS 14 ATT opt-outs increased.,Re-installed GTM container.,0.72
INC-2025-140,2025-12-15,ooh,Low Visibility,high,Construction blocked billboard.,Got credit from vendor.,0.66
INC-2025-141,2025-12-22,linkedin_ads,Low CTR,high,B2B audience saturated.,A/B tested thought leadership copy.,0.77
INC-2025-142,2025-12-22,influencer_campaigns,Fraud Alert,medium,Comments were generic bot spam.,Clawed back payment.,0.96
INC-2025-143,2025-12-04,meta_ads,Zero Conversions,high,iOS 14 ATT opt-outs increased.,Re-installed GTM container.,0.69
INC-2025-144,2025-12-15,direct_mail,Response Rate Drop,medium,List quality degraded.,Refreshed list with recent movers.,0.85
INC-2025-145,2025-11-15,influencer_campaigns,Fraud Alert,high,Comments were generic bot spam.,Terminated contract for breach of authenticity.,0.73
INC-2025-146,2025-11-01,direct_mail,Response Rate Drop,medium,Envelope design didn't stand out.,Tested dimensional mail.,0.89
INC-2025-147,2025-12-17,linkedin_ads,Low CTR,medium,Wrong job title targeting.,A/B tested thought leadership copy.,0.86
INC-2025-148,2025-12-09,meta_ads,Zero Conversions,medium,Conversion API misconfigured.,Implemented server-side tracking.,0.76
INC-2026-149,2026-01-10,tv,Reach Drop,high,Upfront deal under-delivered GRPs.,Supplemented with CTV.,0.96
INC-2026-150,2026-01-18,tiktok_ads,Engagement Drop,medium,Competitor viral trend overshadowed ads.,Partnered with TikTok creators.,0.93
INC-2025-151,2025-12-07,tv,Reach Drop,high,Nielsen panel issues in key DMAs.,Supplemented with CTV.,0.87
INC-2025-152,2025-12-27,ooh,Low Visibility,medium,Construction blocked billboard.,Requested maintenance.,0.81
INC-2026-153,2026-01-24,tiktok_ads,Engagement Drop,critical,Creative didn't match platform native style.,Partnered with TikTok creators.,0.86
INC-2025-154,2025-11-12,tv,Low Lift,low,Creative message didn't resonate.,Avoided event adjacency.,0.75
INC-2025-155,2025-11-19,linkedin_ads,Low CTR,critical,B2B audience saturated.,A/B tested thought leadership copy.,0.85
INC-2025-156,2025-12-29,google_display,Spend Spike,medium,"Competitor exited, auctions got cheaper - pacing accelerated.",Set daily budget caps.,0.71
INC-2026-157,2026-01-03,radio,Response Drop,high,Format change on key station.,Balanced with Spotify/Pandora.,0.88
INC-2025-158,2025-12-25,meta_ads,Zero Conversions,high,Conversion API misconfigured.,Fixed CAPI event mapping.,0.8
INC-2025-159,2025-11-16,programmatic,Bot Traffic,medium,Brand safety filter gaps.,Created inclusion list of quality publishers.,0.83
INC-2025-160,2025-12-27,tv,Low Lift,medium,Competitive clutter during sports event.,Avoided event adjacency.,0.79
INC-2025-161,2025-11-21,ooh,Low Visibility,medium,Traffic pattern changed.,Moved to new location.,0.74
INC-2026-162,2026-01-21,programmatic,Bot Traffic,high,Made-for-advertising sites in rotation.,Added IVT filtering.,0.86
INC-2025-163,2025-12-27,affiliate,ROAS Drop,critical,Affiliate promoted competitor as alternative.,Reduced affiliate commission on brand terms.,0.74
INC-2026-164,2026-01-09,tv,Low Lift,critical,Creative message didn't resonate.,Revised creative brief.,0.78
INC-2026-165,2026-01-30,meta_ads,CPA Spike,high,Creative approval delays caused delivery gaps.,Built creative approval buffer.,0.76
INC-2025-166,2025-12-24,ooh,Low Visibility,critical,Traffic pattern changed.,Moved to new location.,0.95
INC-2026-167,2026-01-13,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding on brand terms.,Reverted landing page changes.,0.75
INC-2025-168,2025-12-24,radio,Response Drop,medium,Streaming audio cannibalizing terrestrial.,Balanced with Spotify/Pandora.,0.91
INC-2026-169,2026-01-02,programmatic,Bot Traffic,high,Brand safety filter gaps.,Added IVT filtering.,0.66
INC-2026-170,2026-01-25,tv,Low Lift,medium,Wrong daypart mix.,Avoided event adjacency.,0.7
INC-2025-171,2025-11-17,ooh,Low Visibility,low,Weather damage to unit.,Got credit from vendor.,0.95
INC-2025-172,2025-11-11,google_search,CPA Spike,medium,Competitor 'BrandX' aggressive bidding on brand terms.,Reverted landing page changes.,0.71
INC-2025-173,2025-12-19,affiliate,ROAS Drop,high,Affiliate promoted competitor as alternative.,Terminated bad actor affiliate.,0.76
INC-2025-174,2025-12-06,radio,Response Drop,medium,Drive time shifted due to WFH.,Added midday flights.,0.93
INC-2025-175,2025-11-03,events,Low Attendance,medium,Competing industry event same week.,Fixed registration flow.,0.72
INC-2026-176,2026-01-23,google_display,Spend Spike,critical,New audience segment had high CPMs.,Adjusted audience bids.,0.72
INC-2026-177,2026-01-19,google_search,CPA Spike,high,Competitor 'BrandX' aggressive bidding on brand terms.,Reverted landing page changes.,0.87
INC-2025-178,2025-12-30,linkedin_ads,Low CTR,medium,Ad copy too promotional.,Expanded to adjacent job functions.,0.85
INC-2025-179,2025-11-21,meta_ads,Zero Conversions,low,Tracking pixel removed during site update.,Fixed CAPI event mapping.,0.66
INC-2026-180,2026-01-13,tv,Reach Drop,medium,Upfront deal under-delivered GRPs.,Negotiated additional spots.,0.96
INC-2025-181,2025-11-10,linkedin_ads,Low CTR,medium,Wrong job title targeting.,Expanded to adjacent job functions.,0.68
INC-2026-182,2026-01-27,tv,Reach Drop,medium,Primetime spots preempted by breaking news.,Supplemented with CTV.,0.91
INC-2026-183,2026-01-08,podcast,Attribution Gap,medium,Host read quality inconsistent.,Implemented vanity URLs.,0.82
INC-2025-184,2025-11-02,tv,Low Lift,low,Wrong daypart mix.,Revised creative brief.,0.79
INC-2026-185,2026-01-21,podcast,Attribution Gap,low,Host read quality inconsistent.,Switched to verified podcast networks.,0.7
INC-2026-186,2026-01-06,tiktok_ads,Engagement Drop,low,Competitor viral trend overshadowed ads.,Partnered with TikTok creators.,0.92
INC-2025-187,2025-12-30,events,Low Attendance,medium,Email invites went to spam.,Switched ESP provider.,0.74
INC-2025-188,2025-11-12,programmatic,Bot Traffic,high,Brand safety filter gaps.,Implemented ads.txt verification.,0.9
INC-2025-189,2025-12-14,radio,Response Drop,critical,Drive time shifted due to WFH.,Moved budget to new format leader.,0.81
INC-2025-190,2025-12-04,podcast,Attribution Gap,high,Download fraud from bots.,Switched to verified podcast networks.,0.94
INC-2026-191,2026-01-06,google_search,CPA Spike,low,Competitor 'BrandX' aggressive bidding on brand terms.,Increased brand CPC bids by 25%.,0.89
INC-2026-192,2026-01-11,events,Low Attendance,medium,Email invites went to spam.,Fixed registration flow.,0.86
INC-2025-193,2025-12-28,events,Low Attendance,medium,Competing industry event same week.,Fixed registration flow.,0.72
INC-2025-194,2025-12-10,programmatic,Bot Traffic,medium,Brand safety filter gaps.,Added IVT filtering.,0.83
INC-2025-195,2025-12-25,podcast,Attribution Gap,low,Download fraud from bots.,Provided host talking points.,0.77
INC-2025-196,2025-12-05,ooh,Low Visibility,high,Construction blocked billboard.,Got credit from vendor.,0.89
INC-2025-197,2025-11-16,tv,Low Lift,medium,Competitive clutter during sports event.,Revised creative brief.,0.71
INC-2025-198,2025-12-06,events,Low Attendance,medium,Email invites went to spam.,Switched ESP provider.,0.74
INC-2025-199,2025-11-25,meta_ads,Zero Conversions,high,iOS 14 ATT opt-outs increased.,Re-installed GTM container.,0.75
INC-2025-200,2025-12-06,meta_ads,CPA Spike,critical,Audience fatigue from overexposure.,Refreshed lookalike seed.,0.75
INC-2026-201,2026-01-21,meta_ads,CPA Spike,low,Creative approval delays caused delivery gaps.,Expanded targeting to new segments.,0.94
INC-2025-202,2025-12-31,tv,Reach Drop,medium,Upfront deal under-delivered GRPs.,Received make-goods from network.,0.97
INC-2026-203,2026-01-01,affiliate,ROAS Drop,high,Coupon sites cannibalizing organic.,Terminated bad actor affiliate.,0.81
INC-2025-204,2025-11-20,google_pmax,ROAS Drop,high,Shopping feed had stale inventory data.,Excluded YouTube placements.,0.68
INC-2025-205,2025-11-16,programmatic,Bot Traffic,medium,Brand safety filter gaps.,Created inclusion list of quality publishers.,0.85
INC-2026-206,2026-01-06,programmatic,Bot Traffic,high,Brand safety filter gaps.,Added IVT filtering.,0.93
INC-2025-207,2025-12-10,direct_mail,Response Rate Drop,medium,USPS delivery delays.,Tested dimensional mail.,0.97
INC-2025-208,2025-11-27,meta_ads,Zero Conversions,medium,iOS 14 ATT opt-outs increased.,Fixed CAPI event mapping.,0.68
INC-2025-209,2025-11-23,programmatic,Bot Traffic,medium,Low-quality inventory sources.,Implemented ads.txt verification.,0.78
INC-2025-210,2025-12-08,events,Low Attendance,critical,Registration page had bugs.,Switched ESP provider.,0.74
INC-2025-211,2025-11-10,ooh,Low Visibility,medium,Traffic pattern changed.,Requested maintenance.,0.84
INC-2025-212,2025-12-25,linkedin_ads,Low CTR,high,B2B audience saturated.,Refined title targeting.,0.7
INC-2025-213,2025-11-19,affiliate,ROAS Drop,critical,Coupon sites cannibalizing organic.,Terminated bad actor affiliate.,0.85
INC-2025-214,2025-12-27,tv,Reach Drop,high,Nielsen panel issues in key DMAs.,Negotiated additional spots.,0.88
INC-2026-215,2026-01-04,affiliate,ROAS Drop,medium,Affiliate promoted competitor as alternative.,Reduced affiliate commission on brand terms.,0.85
INC-2025-216,2025-12-12,direct_mail,Response Rate Drop,medium,USPS delivery delays.,Added extra lead time.,0.73
INC-2026-217,2026-01-26,google_search,CPA Spike,low,Broad match keywords triggered irrelevant searches.,Increased brand CPC bids by 25%.,0.9
INC-2025-218,2025-12-31,tiktok_ads,Engagement Drop,medium,Competitor viral trend overshadowed ads.,Pivoted messaging to trend.,0.71
INC-2026-219,2026-01-21,direct_mail,Response Rate Drop,low,USPS delivery delays.,Refreshed list with recent movers.,0.76
INC-2025-220,2025-12-12,tv,Low Lift,medium,Creative message didn't resonate.,Shifted to early fringe.,0.79
INC-2025-221,2025-12-07,events,Low Attendance,medium,Registration page had bugs.,Switched ESP provider.,0.66
INC-2025-222,2025-12-11,google_display,Spend Spike,high,New audience segment had high CPMs.,Re-enabled frequency caps.,0.94
INC-2026-223,2026-01-24,google_search,CPA Spike,low,Quality Score dropped due to landing page changes.,Reverted landing page changes.,0.67
INC-2025-224,2025-12-17,influencer_campaigns,Fraud Alert,medium,Engagement rate 0.01% despite 1M followers.,Added vetting process.,0.8
INC-2025-225,2025-11-27,google_pmax,ROAS Drop,high,Asset group creative fatigue.,Excluded YouTube placements.,0.79
INC-2025-226,2025-11-16,events,Low Attendance,critical,Email invites went to spam.,Switched ESP provider.,0.91
INC-2025-227,2025-12-10,tiktok_ads,Engagement Drop,medium,Creative didn't match platform native style.,Pivoted messaging to trend.,0.68
INC-2025-228,2025-12-30,meta_ads,Zero Conversions,low,Conversion API misconfigured.,Re-installed GTM container.,0.81
INC-2026-229,2026-01-05,tv,Reach Drop,medium,Upfront deal under-delivered GRPs.,Negotiated additional spots.,0.97
INC-2025-230,2025-12-29,programmatic,Bot Traffic,medium,Brand safety filter gaps.,Implemented ads.txt verification.,0.95
INC-2025-231,2025-11-18,influencer_campaigns,Fraud Alert,low,Engagement rate 0.01% despite 1M followers.,Clawed back payment.,0.76
INC-2025-232,2025-12-05,influencer_campaigns,Fraud Alert,low,Engagement rate 0.01% despite 1M followers.,Added vetting process.,0.75
INC-2025-233,2025-11-20,events,Low Attendance,medium,Registration page had bugs.,Fixed registration flow.,0.76
INC-2025-234,2025-12-29,radio,Response Drop,low,Format change on key station.,Balanced with Spotify/Pandora.,0.73
INC-2025-235,2025-11-30,radio,Response Drop,low,Drive time shifted due to WFH.,Moved budget to new format leader.,0.75
INC-2026-236,2026-01-30,events,Low Attendance,low,Registration page had bugs.,Fixed registration flow.,0.98
INC-2026-237,2026-01-03,meta_ads,CPA Spike,low,Audience fatigue from overexposure.,Refreshed lookalike seed.,0.97
INC-2025-238,2025-11-13,tv,Low Lift,low,Wrong daypart mix.,Revised creative brief.,0.82
INC-2025-239,2025-11-02,ooh,Low Visibility,medium,Traffic pattern changed.,Requested maintenance.,0.97
INC-2025-240,2025-12-31,google_display,Spend Spike,medium,Frequency capping disabled accidentally.,Re-enabled frequency caps.,0.86
INC-2026-241,2026-01-23,radio,Response Drop,critical,Drive time shifted due to WFH.,Balanced with Spotify/Pandora.,0.93
INC-2025-242,2025-12-11,radio,Response Drop,medium,Drive time shifted due to WFH.,Balanced with Spotify/Pandora.,0.66
INC-2025-243,2025-12-01,google_display,Spend Spike,medium,Frequency capping disabled accidentally.,Adjusted audience bids.,0.9
INC-2025-244,2025-11-13,direct_mail,Response Rate Drop,medium,Envelope design didn't stand out.,Added extra lead time.,0.8
INC-2025-245,2025-11-04,tv,Reach Drop,critical,Primetime spots preempted by breaking news.,Negotiated additional spots.,0.77
INC-2025-246,2025-11-19,direct_mail,Response Rate Drop,high,List quality degraded.,Tested dimensional mail.,0.87
INC-2025-247,2025-11-22,tiktok_ads,Engagement Drop,high,Creative didn't match platform native style.,Pivoted messaging to trend.,0.85
INC-2026-248,2026-01-03,programmatic,Bot Traffic,low,Low-quality inventory sources.,Implemented ads.txt verification.,0.8
INC-2025-249,2025-12-29,affiliate,ROAS Drop,high,Coupon sites cannibalizing organic.,Terminated bad actor affiliate.,0.95
